!49cr -> 49v, e- capture
!Q=-2.12 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   9.817479e-07      3.465057e-10   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   7.345139e-07      3.457088e-10   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   6.039486e-07      3.513261e-10   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   8.413951e-07      3.695816e-10   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   7.261060e-06      4.362248e-10   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.280953e-05      5.898076e-10   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.177710e-04      1.583837e-09   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.152782e-03      1.317378e-08   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   7.227698e-02      6.617751e-07   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.451437e+01      7.459512e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e+04      1.293333e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.534617e-05      4.033763e-10   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.191242e-05      3.896820e-10   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   9.397233e-06      3.799360e-10   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   7.244360e-06      3.721435e-10   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.997911e-06      3.738612e-10   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   5.520774e-06      3.887858e-10   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.004616e-05      4.484462e-10   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.523709e-05      6.021579e-10   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.208005e-04      1.594815e-09   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.152782e-03      1.320415e-08   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   7.227698e-02      6.617751e-07   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.451437e+01      7.459512e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e+04      1.293333e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   7.762471e-05      6.557079e-10   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   7.638358e-05      6.511940e-10   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   7.294575e-05      6.378380e-10   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   6.531306e-05      6.091306e-10   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   5.780960e-05      5.884511e-10   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   5.395106e-05      5.938960e-10   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   5.236004e-05      6.349074e-10   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   6.745280e-05      7.493943e-10   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.483133e-04      1.732648e-09   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.192805e-03      1.341870e-08   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   7.244360e-02      6.633006e-07   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.451437e+01      7.459512e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e+04      1.293333e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   5.011872e-04      2.441802e-09   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   5.011872e-04      2.441802e-09   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.011872e-04      2.441802e-09   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   5.000345e-04      2.447431e-09   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.977371e-04      2.464395e-09   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.965923e-04      2.510212e-09   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   5.011872e-04      2.634574e-09   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   5.188000e-04      2.822997e-09   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   6.531306e-04      3.721435e-09   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.636331e-03      1.591147e-08   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   7.396053e-02      6.756323e-07   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.451437e+01      7.459512e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e+04      1.293333e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   5.046613e-03      2.380731e-08   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   5.046613e-03      2.380731e-08   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   5.046613e-03      2.386220e-08   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   5.058247e-03      2.397234e-08   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   5.116818e-03      2.424992e-08   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   5.188000e-03      2.481478e-08   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   5.382698e-03      2.610420e-08   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   5.636377e-03      2.790682e-08   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   6.412096e-03      3.309104e-08   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   9.682779e-03      5.593845e-08   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   9.015711e-02      8.122887e-07   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.475362e+01      7.511218e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.892344e+04      1.293333e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   9.354057e-02      5.172618e-07   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   9.354057e-02      5.172618e-07   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   9.354057e-02      5.172618e-07   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   9.375620e-02      5.184542e-07   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   9.440609e-02      5.220479e-07   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   9.527962e-02      5.280930e-07   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   9.749896e-02      5.441397e-07   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.004616e-01      5.645604e-07   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.091440e-01      6.261962e-07   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.393157e-01      8.544967e-07   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   3.689776e-01      3.211518e-06   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.732502e+01      8.066969e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.896706e+04      1.296315e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   3.837072e+00      2.727159e-05   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   3.837072e+00      2.727159e-05   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   3.837072e+00      2.727159e-05   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.837072e+00      2.733445e-05   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   3.845918e+00      2.739747e-05   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.872576e+00      2.758738e-05   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   3.917419e+00      2.803563e-05   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.981072e+00      2.862269e-05   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   4.139997e+00      3.010997e-05   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   4.645153e+00      3.513261e-05   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   7.413102e+00      6.993755e-05   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   7.211075e+01      1.565707e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.936422e+04      1.320415e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   2.910717e+02      3.586827e-03   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   2.910717e+02      3.586827e-03   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   2.910717e+02      3.586827e-03   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   2.910717e+02      3.586827e-03   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.917427e+02      3.586827e-03   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.917427e+02      3.603383e-03   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.937650e+02      3.620015e-03   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.951209e+02      3.653511e-03   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.985383e+02      3.721435e-03   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.090295e+02      3.905804e-03   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.539973e+02      4.883266e-03   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   8.689604e+02      2.045080e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.338837e+04      1.598492e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   2.037042e+04      5.658618e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   2.037042e+04      5.658618e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   2.037042e+04      5.658618e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   2.037042e+04      5.658618e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.041738e+04      5.658618e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.041738e+04      5.671663e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.046445e+04      5.684737e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.055891e+04      5.710977e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.065380e+04      5.737337e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.084491e+04      5.830562e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.162719e+04      6.176044e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.831392e+04      9.676324e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   9.418896e+04      6.663623e+00   0.00  
