!63co -> 63ni, beta-decay
!Q=-4.183 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.581000              8.292976e-08     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.581000              8.312093e-08     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.581000              8.312093e-08     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.581000              8.331254e-08     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.580000              8.350460e-08     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.577000              8.427726e-08     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.551000              9.240818e-08     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.290000              2.216718e-07     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.514000              2.126720e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.012000              2.510212e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.114000               3.271225e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.591000              8.011436e-08     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.591000              8.011436e-08     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.591000              8.011436e-08     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.590000              8.011436e-08     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.590000              8.029905e-08     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.589000              8.048416e-08     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.588000              8.104205e-08     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.584000              8.198047e-08     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.556000              9.051288e-08     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.292000              2.191343e-07     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.514000              2.112080e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.012000              2.510212e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.114000               3.271225e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.651000              6.422593e-08     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.651000              6.422593e-08     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.651000              6.422593e-08     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.651000              6.437398e-08     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.651000              6.452238e-08     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.650000              6.482020e-08     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.647000              6.557079e-08     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.641000              6.709813e-08     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.604000              7.650862e-08     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.313000              1.993932e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.518000              2.007754e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.013000              2.492932e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.114000               3.271225e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.085000              1.526548e-08     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -2.085000              1.526548e-08     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -2.084000              1.530067e-08     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -2.083000              1.537129e-08     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -2.080000              1.558513e-08     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -2.076000              1.591147e-08     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.064000              1.677685e-08     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.044000              1.818488e-08     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.960000              2.539279e-08     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.506000              1.150033e-07     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.576000              1.457842e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.019000              2.321188e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.113000               3.263701e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -58.115000             3.293900e-66     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -32.082000             7.123778e-40     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -18.587000             4.422933e-26     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -12.408000             1.174114e-19     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -9.718000              8.427726e-17     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -7.384000              2.949242e-14     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -6.004000              1.068342e-12     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -4.281000              9.283471e-11     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.550000              7.563284e-09     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.071000              3.457088e-07     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.093000              1.204233e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.111000               3.204132e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -91.948000             1.848036e-99     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -53.610000             7.009877e-61     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -38.056000             3.562135e-45     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -25.770000             1.020259e-32     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -19.510000             2.447431e-26     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -13.097000             9.240818e-20     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -7.778000              3.045863e-14     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -3.649000              7.042233e-10     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.786000              8.141612e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.082000               2.640647e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -68.797000             9.587611e-76     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -51.775000             1.329568e-58     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -34.603000             2.888753e-41     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -20.682000             3.808118e-27     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -10.114000             2.441802e-16     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.938000              4.118228e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.241000              6.119422e-02     0.00  
