!63co -> 63ni, beta-decay
!Q=-4.183 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   9.036495e-03      1.818488e-08     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.096478e-02      2.539279e-08     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.118890e-02      1.150033e-07     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.654606e-01      1.457842e-06     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   9.571941e-01      2.321188e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.297179e+00      3.263701e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   7.673615e-59      3.293900e-66     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   8.279422e-33      7.123778e-40     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   2.588213e-19      4.422933e-26     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   3.908409e-13      1.174114e-19     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.914256e-10      8.427726e-17     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.130475e-08      2.949242e-14     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   9.908319e-07      1.068342e-12     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   5.236004e-05      9.283471e-11     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.818383e-03      7.563284e-09     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   8.491805e-02      3.457088e-07     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   8.072350e-01      1.204233e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.291219e+00      3.204132e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.127197e-92      1.848036e-99     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.454709e-54      7.009877e-61     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   8.790225e-39      3.562135e-45     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.698244e-26      1.020259e-32     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.090295e-20      2.447431e-26     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   7.998343e-14      9.240818e-20     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.667247e-08      3.045863e-14     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.243882e-04      7.042233e-10     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.636817e-01      8.141612e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.207814e+00      2.640647e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.595879e-69      9.587611e-76     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.678804e-52      1.329568e-58     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.494595e-35      2.888753e-41     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.079697e-21      3.808118e-27     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   7.691304e-11      2.441802e-16     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.153453e-03      4.118228e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   5.741165e-01      6.119422e-02     0.00  
