!56mn -> 56cr, e- capture
!Q=2.128 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
10.000000     7.000000       1.699429e-05  0.00  0.00   1.448000               -3.767290e+00         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   1.445000               -3.771290e+00         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   1.436000               -3.782290e+00         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   1.429000               -3.790290e+00         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   1.434000               -3.781290e+00         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   1.446000               -3.769290e+00         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   1.462000               -3.753290e+00         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   1.474000               -3.740290e+00         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   1.492000               -3.717290e+00         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   1.532000               -3.655290e+00         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   1.679000               -3.416290e+00         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   2.463141               -2.217290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   4.225046               5.571039e-02          -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   3.910000               -7.632896e-01         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   3.908000               -7.642896e-01         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   3.904000               -7.692896e-01         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   3.901000               -7.722896e-01         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   3.907000               -7.662896e-01         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   3.917000               -7.562896e-01         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   3.932000               -7.412896e-01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   3.941000               -7.312896e-01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   3.951000               -7.212896e-01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   3.957000               -7.122896e-01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   3.969000               -6.892896e-01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   4.124003               -4.132896e-01         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   4.833014               6.767104e-01          -100.00
