!56mn -> 56cr, e- capture
!Q=2.128 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      8.845098      -5.030835e-07  0.00  0.00   -20.217000             1.891082e-27   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -16.372000             1.944063e-23   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -12.525000             2.131623e-19   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -10.401000             3.932877e-17   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.077000              1.326510e-14   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.784000              4.772109e-12   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.926000              7.615710e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.016000               2.083101e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.134000               9.198360e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -89.978000             4.402612e-98   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -48.945000             9.587611e-57   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -28.228000             1.022611e-35   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -19.211000             1.921810e-26   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -15.550000             1.290359e-22   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -12.384000             2.956041e-19   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -10.370000             4.223869e-17   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.072000              1.341870e-14   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.783000              4.783110e-12   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.926000              7.615710e-09   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.016000               2.083101e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.134000               9.198360e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -87.629000             9.833551e-96   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -47.442000             3.052885e-55   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -27.058000             1.512552e-34   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -18.146000             2.232083e-25   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -14.519000             1.385831e-21   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -11.651000             1.598492e-18   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -10.081000             8.198047e-17   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.018000              1.516039e-14   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.775000              4.883266e-12   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.925000              7.633266e-09   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.016000               2.087903e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.134000               9.198360e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -79.435000             1.537129e-87   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -43.260000             4.652757e-51   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -24.785000             2.829505e-32   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -16.600000             7.829074e-24   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -13.220000             2.758738e-20   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -10.517000             2.181275e-17   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.117000              7.563284e-16   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -7.577000              4.185144e-14   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.693000              5.898076e-12   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.916000              7.793103e-09   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.016000               2.087903e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.134000               9.198360e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -54.489000             1.366817e-62   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -30.793000             1.398654e-38   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -18.523000             5.256666e-26   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -12.962000             3.441204e-20   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -10.598000             1.171414e-17   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -8.639000              1.666136e-15   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -7.578000              2.646735e-14   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.381000              6.633006e-13   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -5.089000              2.364343e-11   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.828000              9.499711e-09   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.019000               2.102376e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.134000               9.198360e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -60.095000             4.214154e-67   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -9.985000              5.453940e-17   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -7.243000              3.052885e-14   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -5.898000              7.074739e-13   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -5.319000              3.004072e-12   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -5.075000              6.035460e-12   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -4.848000              1.305300e-11   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -4.672000              2.498679e-11   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -4.332000              8.235887e-11   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.672000              6.452238e-10   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.191000              4.071087e-08   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.050000               2.257930e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.135000               9.219564e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.447000              5.317535e-09   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.430000              5.803773e-09   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.371000              7.686177e-09   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.193000              1.609572e-08   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -1.968000              3.355138e-08   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -1.862000              4.588919e-08   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -1.795000              5.542560e-08   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -1.769000              5.966373e-08   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -1.718000              6.913698e-08   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.517000              1.232283e-07   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.695000              1.269727e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.340000               4.402612e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.143000               9.390969e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.448000               1.708875e-04   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.445000               1.693208e-04   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.436000               1.650861e-04   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.429000               1.620729e-04   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.434000               1.654666e-04   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.446000               1.701024e-04   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.462000               1.764861e-04   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.474000               1.818488e-04   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.492000               1.917390e-04   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.532000               2.211619e-04   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.679000               3.834515e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.463000               6.063319e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.225000               1.136869e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.910000               1.724687e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.908000               1.720721e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.904000               1.701024e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.901000               1.689314e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.907000               1.712815e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.917000               1.752711e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.932000               1.814305e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.941000               1.856566e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.951000               1.899811e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.957000               1.939592e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.969000               2.045080e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.124000               3.861094e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.833000               4.750184e+00   0.00  
