!60mn -> 60fe, beta-decay
!Q=-9.001 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.513561e+00      1.003946e-05     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.270574e+00      8.486144e-06     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.230269e+00      9.477862e-06     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.342765e+00      3.263701e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.227439e+00      4.185144e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   5.140437e+00      3.570347e-05     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   5.140437e+00      3.570347e-05     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.128614e+00      3.570347e-05     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.886524e+00      3.386183e-05     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   3.801894e+00      2.616438e-05     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.944422e+00      2.007754e-05     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.218196e+00      1.491799e-05     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.857804e+00      1.240825e-05     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.510080e+00      9.993334e-06     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.267652e+00      8.466626e-06     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.230269e+00      9.456064e-06     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.342765e+00      3.263701e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.227439e+00      4.185144e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   5.046613e+00      3.457088e-05     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   5.046613e+00      3.457088e-05     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   5.035006e+00      3.457088e-05     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   4.786301e+00      3.278766e-05     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.732502e+00      2.533439e-05     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.884032e+00      1.944063e-05     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.167704e+00      1.441154e-05     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.815516e+00      1.198700e-05     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.479108e+00      9.676324e-06     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.250259e+00      8.235887e-06     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.221800e+00      9.198360e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.342765e+00      3.241234e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.227439e+00      4.185144e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   4.395416e+00      2.797115e-05     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   4.395416e+00      2.797115e-05     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   4.395416e+00      2.790682e-05     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.178304e+00      2.646735e-05     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   3.235937e+00      2.035684e-05     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.494595e+00      1.554928e-05     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.862087e+00      1.147388e-05     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.555966e+00      9.521610e-06     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.267652e+00      7.703896e-06     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.083927e+00      6.678984e-06     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.127197e+00      7.668500e-06     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.327394e+00      3.024896e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.224616e+00      4.175518e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.659587e+00      6.945610e-06     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.659587e+00      6.945610e-06     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.659587e+00      6.945610e-06     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.570363e+00      6.572194e-06     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.196741e+00      4.974053e-06     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   9.015711e-01      3.721435e-06     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   6.561453e-01      2.683554e-06     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.407543e-01      2.201458e-06     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   4.385307e-01      1.801816e-06     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.990249e-01      1.736642e-06     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   5.420009e-01      2.915482e-06     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.158777e+00      1.572934e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.218990e+00      4.099307e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.169499e-59      9.765858e-67     0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   4.139997e-32      6.897797e-39     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.345102e-20      1.258086e-26     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   3.341950e-15      1.379464e-21     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.679168e-11      1.658481e-17     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.944422e-09      2.413851e-15     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   4.645153e-07      5.619665e-13     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   5.164164e-05      1.001637e-10     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   4.720630e-03      1.635725e-08     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.937650e-01      1.121270e-05     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.142878e+00      3.378395e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.071519e-79      4.362248e-86     0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.857591e-54      1.728663e-60     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.790606e-41      1.434533e-47     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.595879e-28      1.878064e-34     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   6.950243e-18      1.314348e-23     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.729816e-09      5.830562e-15     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.187762e-03      5.830562e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   5.470160e-01      7.829074e-02     0.00  
