!60mn -> 60fe, beta-decay
!Q=-9.001 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
2.000000      11.000000     -8.187123e-07  0.00  0.00   0.089000               4.185144e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   0.712000               3.586827e-05     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   0.712000               3.586827e-05     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   0.712000               3.586827e-05     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   0.690000               3.401813e-05     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   0.581000               2.628515e-05     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   0.471000               2.021671e-05     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   0.347000               1.498685e-05     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   0.270000               1.246552e-05     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   0.180000               1.003946e-05     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   0.104000               8.486144e-06     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   0.090000               9.477862e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.128000               3.263701e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.089000               4.185144e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   0.712000               3.586827e-05     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   0.712000               3.586827e-05     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   0.712000               3.586827e-05     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   0.690000               3.401813e-05     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   0.581000               2.628515e-05     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   0.471000               2.021671e-05     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   0.347000               1.498685e-05     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   0.270000               1.246552e-05     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   0.180000               1.003946e-05     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   0.104000               8.486144e-06     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.090000               9.477862e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.128000               3.263701e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.089000               4.185144e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   0.712000               3.586827e-05     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   0.712000               3.586827e-05     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   0.712000               3.586827e-05     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   0.690000               3.401813e-05     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   0.581000               2.628515e-05     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   0.471000               2.017021e-05     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   0.347000               1.498685e-05     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   0.270000               1.246552e-05     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   0.180000               1.003946e-05     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   0.104000               8.486144e-06     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.090000               9.477862e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.128000               3.263701e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.089000               4.185144e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   0.711000               3.570347e-05     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   0.711000               3.570347e-05     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   0.710000               3.570347e-05     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   0.689000               3.386183e-05     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   0.580000               2.616438e-05     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   0.469000               2.007754e-05     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   0.346000               1.491799e-05     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   0.269000               1.240825e-05     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   0.179000               9.993334e-06     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   0.103000               8.466626e-06     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.090000               9.456064e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.128000               3.263701e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.089000               4.185144e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   0.703000               3.457088e-05     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   0.703000               3.457088e-05     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   0.702000               3.457088e-05     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   0.680000               3.278766e-05     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   0.572000               2.533439e-05     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   0.460000               1.944063e-05     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   0.336000               1.441154e-05     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   0.259000               1.198700e-05     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   0.170000               9.676324e-06     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   0.097000               8.235887e-06     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.087000               9.198360e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.128000               3.241234e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.089000               4.185144e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   0.643000               2.797115e-05     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   0.643000               2.797115e-05     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   0.643000               2.790682e-05     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   0.621000               2.646735e-05     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.510000               2.035684e-05     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.397000               1.554928e-05     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.270000               1.147388e-05     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.192000               9.521610e-06     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.103000               7.703896e-06     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.035000               6.678984e-06     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.052000               7.668500e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.123000               3.024896e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.088000               4.175518e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.220000               6.945610e-06     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.220000               6.945610e-06     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.220000               6.945610e-06     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.196000               6.572194e-06     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.078000               4.974053e-06     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.045000              3.721435e-06     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.183000              2.683554e-06     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.267000              2.201458e-06     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.358000              1.801816e-06     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.399000              1.736642e-06     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.266000              2.915482e-06     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.064000               1.572934e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.086000               4.099307e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -58.932000             9.765858e-67     0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -31.383000             6.897797e-39     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -19.362000             1.258086e-26     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -14.476000             1.379464e-21     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -10.572000             1.658481e-17     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -8.531000              2.413851e-15     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -6.333000              5.619665e-13     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -4.287000              1.001637e-10     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.326000              1.635725e-08     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.532000              1.121270e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.058000               3.378395e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -78.970000             4.362248e-86     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -53.544000             1.728663e-60     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -40.747000             1.434533e-47     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -27.797000             1.878064e-34     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -17.158000             1.314348e-23     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -8.762000              5.830562e-15     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.660000              5.830562e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.262000              7.829074e-02     0.00  
