!56cr -> 56v, e- capture
!Q=9.561 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.603245e-70      4.783110e-77   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.013911e-50      4.362248e-57   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   6.251727e-35      4.118228e-41   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.472313e-26      1.320415e-32   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   6.683439e-18      9.412617e-24   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   9.268298e-11      2.358905e-16   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.926449e-05      2.305209e-10   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.899420e+00      8.048416e-05   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   9.705100e+03      6.663623e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.866380e-69      5.568143e-76   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.088930e-49      4.685009e-56   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.380648e-34      2.232083e-40   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.857591e-26      2.568682e-32   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   7.568329e-18      1.065885e-23   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   9.440609e-11      2.408299e-16   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.935501e-05      2.310524e-10   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.899420e+00      8.048416e-05   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   9.705100e+03      6.663623e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   6.606934e-68      1.966574e-74   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.182730e-48      9.390969e-55   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   4.623810e-33      3.052885e-39   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.642409e-25      2.375256e-31   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.094112e-17      2.942459e-23   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.142878e-10      2.908777e-16   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   4.017908e-05      2.353479e-10   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.899420e+00      8.048416e-05   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   9.705100e+03      6.663623e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.176874e-64      9.456064e-71   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   9.977001e-46      4.282628e-52   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   3.723917e-31      2.447431e-37   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   9.571941e-24      8.584409e-30   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   3.380648e-16      4.750184e-22   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   4.623810e-10      1.179534e-15   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.920395e-05      2.882109e-10   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.926449e+00      8.104205e-05   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   9.705100e+03      6.663623e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.312200e-94      2.196395e-101  0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.079697e-55      6.147668e-62   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.538155e-39      6.587345e-46   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   5.420009e-27      3.570347e-33   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.409289e-20      1.266807e-26   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   5.382698e-14      7.563284e-20   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.374042e-08      3.505181e-14   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.152782e-04      1.255193e-09   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.216965e+00      8.703830e-05   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   9.727472e+03      6.678984e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   2.437811e-60      4.118228e-67   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   7.046931e-36      2.102376e-42   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   6.698846e-26      2.875480e-32   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   6.180164e-18      4.052382e-24   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   8.298508e-14      7.425238e-20   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.698244e-09      2.380731e-15   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   7.379042e-06      1.865136e-11   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   7.194490e-03      4.185144e-08   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   8.184648e+00      1.697112e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   9.908319e+03      6.818838e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   5.780960e-01      1.093227e-06   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   5.780960e-01      1.093227e-06   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   5.780960e-01      1.095747e-06   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   5.807644e-01      1.103343e-06   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   5.874894e-01      1.129043e-06   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.970353e-01      1.163350e-06   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   6.208690e-01      1.255193e-06   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   6.576578e-01      1.395438e-06   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   7.780366e-01      1.886733e-06   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.282331e+00      4.214154e-06   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   4.139997e+00      2.419415e-05   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.069055e+02      2.284075e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.196741e+04      8.254873e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   2.818383e+03      4.872035e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   2.818383e+03      4.872035e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   2.818383e+03      4.872035e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   2.818383e+03      4.883266e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.818383e+03      4.883266e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.818383e+03      4.883266e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.818383e+03      4.894523e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.824880e+03      4.905806e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.851018e+03      4.962613e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.951209e+03      5.184542e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.147748e+03      5.750563e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   5.546257e+03      1.516039e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.830588e+04      3.433289e+00   0.00  
