!62co -> 62ni, beta-decay
!Q=-5.826 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   5.623413e-03      1.818488e-08     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   4.395416e-03      1.401879e-08     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   4.083194e-03      1.311325e-08     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.666594e-03      1.620729e-08     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   8.413951e-03      3.505181e-08     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.492794e-02      6.787509e-08     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   3.054921e-02      1.467947e-07     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   5.956621e-02      3.024896e-07     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.513561e-01      1.090713e-06     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.753352e-01      2.771471e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   6.714289e-01      5.066527e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   8.669619e-03      2.842565e-08     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   7.498942e-03      2.453073e-08     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   5.597576e-03      1.805969e-08     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.375221e-03      1.395438e-08     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   4.064433e-03      1.305300e-08     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.655861e-03      1.617001e-08     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   8.413951e-03      3.505181e-08     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.492794e-02      6.787509e-08     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   3.054921e-02      1.464571e-07     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   5.956621e-02      3.024896e-07     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.513561e-01      1.090713e-06     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.753352e-01      2.771471e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   6.714289e-01      5.066527e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   8.452788e-03      2.746062e-08     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   7.328245e-03      2.369793e-08     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.445027e-03      1.740646e-08     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.255984e-03      1.341870e-08     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   3.953666e-03      1.260986e-08     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.549881e-03      1.569316e-08     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   8.279422e-03      3.441204e-08     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.479108e-02      6.694381e-08     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.040885e-02      1.454489e-07     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   5.942922e-02      3.004072e-07     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.513561e-01      1.085701e-06     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.753352e-01      2.771471e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   6.714289e-01      5.066527e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   7.294575e-03      2.242386e-08     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   6.309573e-03      1.930680e-08     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   4.655861e-03      1.411596e-08     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.605786e-03      1.080713e-08     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.357376e-03      1.017912e-08     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.935501e-03      1.308309e-08     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.533556e-03      3.059922e-08     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.380384e-02      6.119422e-08     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.890680e-02      1.351171e-07     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.767665e-02      2.836027e-07     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.499685e-01      1.027331e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.753352e-01      2.752393e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   6.714289e-01      5.066527e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   3.013006e-03      6.945610e-09     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   2.582260e-03      5.938960e-09     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.866380e-03      4.262952e-09     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.415794e-03      3.226342e-09     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.339677e-03      3.160170e-09     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.794734e-03      5.066527e-09     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   4.477133e-03      1.613282e-08     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   9.162205e-03      3.553942e-08     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.055891e-02      8.408343e-08     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   4.375221e-02      1.921810e-07     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.315225e-01      7.289712e-07     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.688134e-01      2.562774e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   6.714289e-01      5.066527e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.132400e-27      1.537129e-33     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   4.436086e-15      6.021579e-21     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   7.079458e-09      9.654069e-15     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.964831e-06      4.108756e-12     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.265878e-05      4.642056e-11     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   2.142891e-04      3.218922e-10     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.701643e-04      9.177204e-10     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.694338e-03      3.218922e-09     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   5.929253e-03      1.533594e-08     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   4.197590e-02      1.697112e-07     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.944573e-01      1.311325e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   6.668068e-01      4.962613e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.584893e-72      2.598426e-79     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.409905e-43      6.881932e-50     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.621810e-31      6.557079e-38     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.630781e-22      2.176258e-28     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.157744e-17      1.697112e-23     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.766038e-12      2.031002e-18     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.728978e-08      4.951199e-14     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.073989e-04      3.355138e-10     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   7.925013e-02      8.447154e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   6.237348e-01      4.089878e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   4.456562e-96      1.805969e-102    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.357376e-65      2.012382e-71     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.150800e-49      9.093067e-56     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.420009e-34      6.233190e-40     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.341950e-21      6.077296e-27     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.580964e-11      1.123855e-16     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   5.199960e-04      4.080472e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.890680e-01      9.477862e-02     0.00  
