!56fe -> 56mn, e- capture
!Q=4.2065 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.341000               1.481530e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -53.583000             4.620728e-61   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -33.026000             2.962855e-40   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -24.651000             1.017912e-31   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -17.736000             1.287391e-24   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -13.809000             1.484945e-20   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.598000              3.808118e-16   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.878000              3.661933e-12   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.411000              2.586488e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.343000               4.567835e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.341000               1.481530e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.259000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -52.418000             6.740784e-60   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -31.962000             3.433289e-39   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -23.621000             1.090713e-30   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -17.003000             6.961621e-24   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -13.521000             2.882109e-20   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -9.544000              4.312314e-16   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.870000              3.730013e-12   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.411000              2.592450e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.343000               4.567835e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.341000               1.481530e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -95.084000             6.993755e-103  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -50.164000             1.193192e-57   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -30.430000             1.166032e-37   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -22.329000             2.136537e-29   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -15.872000             9.412617e-23   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -12.558000             2.652836e-19   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -9.104000              1.187710e-15   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.788000              4.505162e-12   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.402000              2.646735e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.343000               4.567835e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.341000               1.481530e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -82.744000             1.523037e-90   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -43.976000             1.848036e-51   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -26.814000             4.816265e-34   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -19.716000             8.723894e-27   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -13.998000             7.042233e-21   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -11.022000             9.156097e-18   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.907000              1.878064e-14   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -5.183000              1.801816e-11   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.314000              3.218922e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.346000               4.599498e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.341000               1.481530e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -98.040000             3.808118e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -52.442000             3.017939e-60   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -28.831000             2.492932e-36   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -18.133000             2.196395e-25   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -13.622000             1.034452e-20   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -9.907000              8.350460e-17   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -7.917000              1.126446e-14   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -5.753000              2.634574e-12   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.728000              5.078207e-10   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.676000              1.360537e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.377000               4.939812e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.342000               1.484945e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.102000              8.350460e-09   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.102000              8.350460e-09   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.100000              8.408343e-09   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.095000              8.624033e-09   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -2.080000              9.219564e-09   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.057000              1.015571e-08   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -1.995000              1.302298e-08   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -1.894000              1.886733e-08   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -1.620000              4.610101e-08   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.094000              2.315850e-07   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.158000              4.262952e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.666000               9.609712e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.350000               1.512552e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.936000               5.803773e-04   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.936000               5.803773e-04   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.936000               5.803773e-04   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.936000               5.803773e-04   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.937000               5.817152e-04   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.938000               5.844003e-04   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.940000               5.898076e-04   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.946000               6.021579e-04   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.966000               6.437398e-04   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.015000               7.598194e-04   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.127000               1.182253e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.778000               1.299303e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.432000               1.835314e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.203000               3.628360e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.203000               3.628360e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.203000               3.628360e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.203000               3.628360e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.203000               3.628360e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.203000               3.636724e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.203000               3.636724e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.205000               3.661933e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.214000               3.738612e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.231000               3.923832e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.248000               4.185144e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.391000               7.511218e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.039000               7.650862e+00   0.00  
