!55v -> 55cr, beta-decay
!Q=-6.471 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.166810e-01      5.043249e-07     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.563148e-01      7.956286e-07     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   5.546257e-01      4.599498e-06     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.233572e+00      4.567835e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.618183e+00      5.172618e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.158777e-01      4.951199e-07     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.158777e-01      4.951199e-07     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.156112e-01      4.939812e-07     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.145513e-01      4.883266e-07     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.132400e-01      4.805188e-07     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.127197e-01      4.772109e-07     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.122018e-01      4.750184e-07     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.127197e-01      4.772109e-07     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.166810e-01      5.031650e-07     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.563148e-01      7.937987e-07     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   5.546257e-01      4.599498e-06     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.233572e+00      4.567835e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.618183e+00      5.172618e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.145513e-01      4.872035e-07     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.145513e-01      4.872035e-07     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.142878e-01      4.860830e-07     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.132400e-01      4.794136e-07     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.119438e-01      4.728358e-07     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.114295e-01      4.695809e-07     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.111732e-01      4.674233e-07     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.116863e-01      4.706634e-07     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.158777e-01      4.974053e-07     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.559553e-01      7.865211e-07     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   5.546257e-01      4.578365e-06     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.233572e+00      4.567835e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.618183e+00      5.172618e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.059254e-01      4.372304e-07     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.059254e-01      4.372304e-07     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.056818e-01      4.352216e-07     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.044720e-01      4.292501e-07     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.032761e-01      4.233606e-07     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.028016e-01      4.204462e-07     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.025652e-01      4.204462e-07     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.035142e-01      4.243365e-07     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.083927e-01      4.536390e-07     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.503142e-01      7.357163e-07     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   5.508077e-01      4.382384e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.233572e+00      4.536390e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.618183e+00      5.172618e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   6.561453e-02      2.299908e-07     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   6.561453e-02      2.299908e-07     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   6.531306e-02      2.289341e-07     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   6.441693e-02      2.252736e-07     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   6.338697e-02      2.211619e-07     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   6.295062e-02      2.201458e-07     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   6.309573e-02      2.211619e-07     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   6.412096e-02      2.263135e-07     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   6.918310e-02      2.539279e-07     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.096478e-01      4.974053e-07     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   5.011872e-01      3.401813e-06     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.208005e+00      4.233606e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.612161e+00      5.160721e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.303167e-03      1.160674e-09     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.303167e-03      1.163350e-09     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.312200e-03      1.182253e-09     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.339677e-03      1.255193e-09     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.399587e-03      1.389026e-09     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.482518e-03      1.562106e-09     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.702159e-03      2.007754e-09     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.060630e-03      2.797115e-09     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.655948e-03      7.239530e-09     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.879317e-02      6.587345e-08     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.306747e-01      1.243685e-06     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.940886e+00      2.216718e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.600160e+00      5.066527e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   8.550667e-64      1.405110e-70     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   5.035006e-38      1.444476e-44     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.510080e-27      6.176044e-34     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.228494e-19      1.975652e-25     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   6.397348e-15      5.184542e-21     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.967886e-10      2.358905e-16     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.428894e-06      2.758738e-12     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.197860e-03      7.650862e-09     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.093309e-01      1.631963e-05     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.426610e+00      4.175518e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   4.539416e-92      1.848036e-98     0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.243396e-62      1.966574e-68     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.706807e-47      2.962855e-53     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   6.516284e-32      7.686177e-38     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.887991e-19      3.562135e-25     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   7.998343e-10      2.695941e-15     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.706807e-03      8.486144e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.119438e+00      9.676324e-02     0.00  
