!59mn -> 59cr, e- capture
!Q=8.131 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.938000               5.966373e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -60.900000             3.764527e-68   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -44.263000             2.358905e-51   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -30.946000             7.493943e-38   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -23.787000             1.467947e-30   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -16.269000             7.493943e-23   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.855000              3.465057e-16   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.443000              2.031002e-10   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.534000               6.977669e-05   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.938000               5.966373e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -59.833000             4.392486e-67   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -43.232000             2.533439e-50   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -30.213000             4.061724e-37   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -23.498000             2.855686e-30   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -16.216000             8.486144e-23   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -9.846000              3.529477e-16   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.442000              2.035684e-10   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.534000               6.977669e-05   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.938000               5.966373e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -98.895000             2.141462e-106  0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -58.284000             1.551352e-65   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -41.930000             5.078207e-49   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -29.077000             5.555337e-36   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -22.532000             2.640647e-29   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -15.774000             2.348067e-22   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -9.764000              4.272779e-16   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.434000              2.078310e-10   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.534000               6.977669e-05   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.938000               5.966373e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -92.579000             4.433129e-100  0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -54.602000             7.459512e-62   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -39.269000             2.315850e-46   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -27.171000             4.453592e-34   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -20.973000             9.565560e-28   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -14.565000             3.799360e-21   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -9.155000              1.732648e-15   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.345000              2.539279e-10   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.538000               7.042233e-05   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.938000               5.966373e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -77.175000             1.129043e-84   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -45.789000             4.849650e-53   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -33.083000             3.562135e-40   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -23.006000             6.526952e-30   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -17.800000             1.424657e-24   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -12.353000             6.161840e-19   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.673000              5.244576e-14   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.701000              1.116119e-09   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.568000               7.563284e-05   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.939000               5.980127e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -81.098000             6.709813e-89   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -43.009000             1.669977e-50   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -26.366000             1.302298e-33   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -19.538000             1.284430e-26   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -13.996000             6.866104e-21   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -11.035000             8.447154e-18   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -7.814000              2.141462e-14   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.886000              3.167455e-11   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.153000              3.905804e-08   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.857000               1.471331e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.948000               6.091306e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   0.035000               3.052885e-06   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   0.035000               3.052885e-06   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   0.035000               3.052885e-06   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   0.036000               3.066976e-06   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   0.037000               3.074046e-06   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   0.039000               3.102490e-06   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   0.047000               3.196763e-06   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   0.060000               3.355138e-06   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   0.098000               3.896820e-06   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   0.218000               6.077296e-06   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   0.624000               2.510212e-05   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   1.976000               1.998529e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.030000               7.374123e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.422000               4.642056e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.422000               4.642056e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.422000               4.642056e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.421000               4.642056e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.420000               4.631380e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.419000               4.610101e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.417000               4.599498e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.417000               4.599498e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.417000               4.610101e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.419000               4.674233e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.442000               5.113407e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.695000               1.348064e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.636000               3.066976e+00   0.00  
