!59mn -> 59cr, e- capture
!Q=8.131 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.258925e-61      3.764527e-68   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   5.457579e-45      2.358905e-51   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.132400e-31      7.493943e-38   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.633052e-24      1.467947e-30   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   5.382698e-17      7.493943e-23   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.396368e-10      3.465057e-16   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.605786e-05      2.031002e-10   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.419794e+00      6.977669e-05   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   8.669619e+03      5.966373e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.468926e-60      4.392486e-67   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   5.861382e-44      2.533439e-50   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.123504e-31      4.061724e-37   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.176874e-24      2.855686e-30   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   6.081350e-17      8.486144e-23   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.425608e-10      3.529477e-16   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.614099e-05      2.035684e-10   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.419794e+00      6.977669e-05   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   8.669619e+03      5.966373e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.273503e-99      2.141462e-106  0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   5.199960e-59      1.551352e-65   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.174898e-42      5.078207e-49   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   8.375293e-30      5.555337e-36   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.937650e-23      2.640647e-29   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.682674e-16      2.348067e-22   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.721869e-10      4.272779e-16   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.681290e-05      2.078310e-10   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.419794e+00      6.977669e-05   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   8.669619e+03      5.966373e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.636331e-93      4.433129e-100  0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.500345e-55      7.459512e-62   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   5.382698e-40      2.315850e-46   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   6.745280e-28      4.453592e-34   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.064143e-21      9.565560e-28   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.722701e-15      3.799360e-21   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   6.998420e-10      1.732648e-15   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.518559e-05      2.539279e-10   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.451437e+00      7.042233e-05   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   8.669619e+03      5.966373e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   6.683439e-78      1.129043e-84   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.625549e-46      4.849650e-53   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   8.260379e-34      3.562135e-40   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   9.862795e-24      6.526952e-30   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.584893e-18      1.424657e-24   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.436086e-13      6.161840e-19   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.123244e-08      5.244576e-14   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.990673e-04      1.116119e-09   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.698282e+00      7.563284e-05   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   8.689604e+03      5.980127e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   7.979947e-82      6.709813e-89   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   9.794900e-44      1.669977e-50   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   4.305266e-27      1.302298e-33   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.897344e-20      1.284430e-26   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.009253e-14      6.866104e-21   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   9.225714e-12      8.447154e-18   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.534617e-08      2.141462e-14   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.300170e-05      3.167455e-11   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   7.030723e-03      3.905804e-08   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   7.194490e+00      1.471331e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   8.871560e+03      6.091306e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.083927e+00      3.052885e-06   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.083927e+00      3.052885e-06   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.083927e+00      3.052885e-06   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.086426e+00      3.066976e-06   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.088930e+00      3.074046e-06   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.093956e+00      3.102490e-06   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.114295e+00      3.196763e-06   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.148154e+00      3.355138e-06   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.253141e+00      3.896820e-06   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.651962e+00      6.077296e-06   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   4.207266e+00      2.510212e-05   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   9.462372e+01      1.998529e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.071519e+04      7.374123e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   2.642409e+03      4.642056e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   2.642409e+03      4.642056e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   2.642409e+03      4.642056e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   2.636331e+03      4.642056e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.630268e+03      4.631380e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.624219e+03      4.610101e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.612161e+03      4.599498e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.612161e+03      4.599498e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.612161e+03      4.610101e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.624219e+03      4.674233e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.766942e+03      5.113407e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   4.954502e+03      1.348064e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.325138e+04      3.066976e+00   0.00  
