!62ni -> 62cu, beta-decay
!Q=3.437 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.060000              3.861094e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.329000              6.190281e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -58.769000             1.266807e-63     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -36.254000             9.654069e-41     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -27.065000             3.562135e-31     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -19.632000             1.491799e-23     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -15.557000             8.179192e-20     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.046000             7.793103e-16     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.672000              3.513261e-12     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.147000              8.564665e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.060000              3.861094e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.329000              6.190281e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -59.018000             8.703830e-65     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -36.340000             8.408343e-42     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -27.115000             3.332041e-32     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -19.651000             2.771471e-24     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -15.564000             4.223869e-20     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -11.048000             6.913698e-16     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.672000              3.457088e-12     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.147000              8.544967e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.060000              3.861094e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.329000              6.190281e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -60.269000             5.479115e-67     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -36.996000             2.592450e-43     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -27.535000             1.744658e-33     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -19.830000             2.112080e-25     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -15.644000             4.761134e-21     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -11.069000             2.586488e-16     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.675000              2.969685e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.147000              8.427726e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.060000              3.861094e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.329000              6.190281e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -66.231000             3.074046e-73     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -40.193000             6.945610e-47     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -29.371000             5.884511e-36     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -20.654000             4.137237e-27     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -16.144000             1.930680e-22     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -11.273000             2.424992e-17     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.715000              1.152684e-12     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.155000              7.357163e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.061000              3.834515e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.329000              6.190281e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -80.181000             1.126446e-87     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -47.637000             7.272947e-55     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -34.341000             2.424992e-41     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -23.606000             2.186303e-30     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -18.015000             1.152684e-24     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -12.115000             1.434533e-18     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.035000              2.671225e-13     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.255000              3.116810e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.068000              3.570347e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.329000              6.176044e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -64.922000             3.473045e-72     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -45.798000             6.587345e-53     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -30.714000             1.207009e-37     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -23.024000             7.883342e-30     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -15.152000             8.624033e-22     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -8.716000              3.661933e-15     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.029000              3.109642e-10     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.157000              1.843785e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.332000              6.049373e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -75.498000             1.272654e-82     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -50.430000             2.201458e-57     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -37.756000             1.363673e-44     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -24.918000             1.360537e-31     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -14.528000             5.172618e-21     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.884000              3.932877e-13     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.902000              1.201463e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.362000              4.997012e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -93.437000             2.176258e-100    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -70.001000             7.775179e-77     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -46.404000             4.474148e-53     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -27.411000             6.834557e-34     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -13.325000             1.457842e-19     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.043000              5.870977e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.702000              1.163350e-02     0.00  
