!45v -> 45ti, e- capture
!Q=-6.6223 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
4.000000      8.000000       8.010883e-09  0.00  0.00   -3.078000              6.091306e-06   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -3.183000              6.063319e-06   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.303000              5.980127e-06   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.394000              5.911673e-06   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.441000              5.870977e-06   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.200000              5.844003e-06   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.678000              5.844003e-06   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.939000              5.925301e-06   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.086000              6.945610e-06   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.080000               2.551000e-05   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.090000               3.204132e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.535000               2.475771e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.266000              6.147668e-06   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.273000              6.147668e-06   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.295000              6.119422e-06   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.350000              6.021579e-06   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.412000              5.938960e-06   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.453000              5.898076e-06   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.484000              5.870977e-06   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.397000              5.857474e-06   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.887000              5.952651e-06   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.078000              6.977669e-06   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.081000               2.556880e-05   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.090000               3.204132e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.535000               2.475771e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.471000              6.452238e-06   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.471000              6.452238e-06   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.473000              6.422593e-06   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.479000              6.334472e-06   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.489000              6.247559e-06   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.499000              6.204552e-06   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.512000              6.161840e-06   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.519000              6.147668e-06   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.471000              6.190281e-06   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.000000              7.173158e-06   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.089000               2.592450e-05   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.090000               3.204132e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.535000               2.475771e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.534000              9.369370e-06   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.534000              9.369370e-06   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.535000              9.326322e-06   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.538000              9.219564e-06   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -0.540000              9.114029e-06   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -0.540000              9.093067e-06   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.538000              9.093067e-06   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.533000              9.135039e-06   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.520000              9.283471e-06   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.454000              1.027331e-05   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.173000               2.976531e-05   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.093000               3.226342e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.535000               2.475771e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   0.543000               4.917115e-05   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   0.543000               4.917115e-05   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   0.542000               4.905806e-05   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   0.539000               4.860830e-05   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.537000               4.827368e-05   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.537000               4.816265e-05   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.538000               4.827368e-05   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.541000               4.872035e-05   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.551000               5.008531e-05   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.585000               5.542560e-05   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.753000               9.198360e-05   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.123000               3.457088e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.536000               2.481478e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   1.770000               8.845256e-04   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   1.770000               8.845256e-04   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   1.770000               8.824912e-04   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   1.768000               8.764162e-04   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   1.766000               8.703830e-04   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   1.765000               8.683812e-04   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   1.766000               8.703830e-04   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   1.767000               8.723894e-04   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   1.771000               8.845256e-04   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   1.789000               9.390969e-04   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.881000               1.266807e-03   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.403000               6.648297e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.545000               2.527612e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   3.172000               3.123995e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   3.172000               3.123995e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   3.172000               3.116810e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   3.171000               3.102490e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   3.170000               3.095354e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   3.170000               3.088235e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   3.170000               3.088235e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   3.170000               3.095354e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   3.172000               3.109642e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   3.180000               3.196763e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.226000               3.730013e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.428000               7.793103e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.626000               3.059922e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.716000               1.882393e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.716000               1.882393e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.716000               1.882393e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.715000               1.878064e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.715000               1.873745e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.715000               1.873745e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.715000               1.873745e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.715000               1.873745e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.715000               1.878064e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.719000               1.899811e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.742000               2.045080e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.814000               2.689741e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.225000               1.260986e+01   0.00  
