!47v -> 47ti, e- capture
!Q=-2.4168 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.775000              1.464571e-09   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.785000              1.108435e-08   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.237000              6.290865e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.438000               6.261962e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.141000               9.543560e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.705000              5.857474e-10   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.053000              5.817152e-10   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.187000              5.817152e-10   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.300000              5.980127e-10   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.363000              6.204552e-10   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.207000              6.305367e-10   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.260000              6.572194e-10   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.600000              7.493943e-10   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.774000              1.464571e-09   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.785000              1.108435e-08   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.237000              6.290865e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.438000               6.261962e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.141000               9.543560e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.996000              6.204552e-10   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.106000              6.105348e-10   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.206000              6.063319e-10   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.306000              6.176044e-10   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.365000              6.363710e-10   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.389000              6.452238e-10   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.119000              6.663623e-10   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.569000              7.580719e-10   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.769000              1.474723e-09   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.784000              1.110991e-08   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.237000              6.290865e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.438000               6.261962e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.141000               9.543560e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.289000              7.993011e-10   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.296000              7.974627e-10   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.315000              7.901515e-10   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.350000              7.901515e-10   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.381000              7.993011e-10   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.400000              8.029905e-10   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.402000              8.104205e-10   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.287000              8.723894e-10   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.717000              1.583837e-09   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.776000              1.126446e-08   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.236000              6.305367e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.438000               6.261962e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.141000               9.543560e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.472000              2.073530e-09   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.472000              2.073530e-09   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.471000              2.078310e-09   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.459000              2.141462e-09   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.441000              2.232083e-09   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.432000              2.284075e-09   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.419000              2.364343e-09   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.400000              2.487198e-09   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.298000              3.123995e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.697000              1.320415e-08   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.227000              6.407821e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.438000               6.261962e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.141000               9.543560e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.459000              1.720721e-08   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.459000              1.724687e-08   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.457000              1.728663e-08   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.444000              1.785297e-08   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.420000              1.878064e-08   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.404000              1.953037e-08   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.383000              2.064003e-08   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.360000              2.201458e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.306000              2.592450e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.133000              4.433129e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.142000              7.633266e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.441000               6.305367e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.141000               9.543560e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.195000              3.603383e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.195000              3.603383e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.194000              3.620015e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.182000              3.721435e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.162000              3.905804e-07   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.150000              4.033763e-07   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.135000              4.194792e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.121000              4.352216e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.087000              4.805188e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.986000              6.541998e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.536000              2.862269e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.472000               6.771898e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.142000               9.565560e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.394000               1.826882e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.394000               1.826882e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.395000               1.831093e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.402000               1.869435e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.414000               1.935131e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.421000               1.975652e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.428000               2.017021e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.435000               2.059256e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.451000               2.161277e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.501000               2.510212e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.738000               5.645604e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.756000               1.308309e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.150000               9.743397e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.277000               2.315850e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.277000               2.315850e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.277000               2.315850e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.282000               2.342666e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.288000               2.391720e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.292000               2.419415e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.296000               2.441802e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.299000               2.464395e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.304000               2.504439e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.319000               2.646735e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.396000               3.529477e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.827000               1.658481e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.233000               1.179534e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.134000               3.755869e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.134000               3.755869e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.135000               3.755869e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.138000               3.790621e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.143000               3.843354e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.146000               3.869995e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.149000               3.896820e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.150000               3.905804e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.152000               3.932877e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.157000               3.996781e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.180000               4.332219e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.322000               7.374123e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.837000               4.905806e+00   0.00  
