!54cr -> 54v, e- capture
!Q=7.5523 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.208005e-95      3.755869e-102  0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   6.456542e-57      1.957539e-63   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.243882e-41      9.901714e-48   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   7.177943e-29      4.894523e-35   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.845918e-22      3.603383e-28   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   3.881504e-15      5.750563e-21   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.897344e-09      7.883342e-15   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.074914e-04      1.348064e-09   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   6.950243e+00      1.498685e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.129796e+04      7.775179e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.273407e-94      5.555337e-101  0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   7.516229e-56      2.278822e-62   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.415461e-40      1.063434e-46   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.881504e-28      2.652836e-34   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   7.464488e-22      6.993755e-28   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   4.385307e-15      6.511940e-21   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.951209e-09      8.029905e-15   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.079697e-04      1.351171e-09   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   6.950243e+00      1.498685e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.129796e+04      7.775179e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   6.095369e-92      1.039227e-98   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.654606e-54      8.066969e-61   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.841724e-39      2.131623e-45   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   5.308844e-27      3.620015e-33   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.886523e-21      6.452238e-27   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.213389e-14      1.797672e-20   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.564511e-09      9.698630e-15   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.123244e-04      1.379464e-09   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   6.950243e+00      1.498685e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.129796e+04      7.775179e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.183042e-85      2.017021e-92   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.205036e-50      3.670375e-57   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.108628e-36      9.369370e-43   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   4.149540e-25      2.842565e-31   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.443431e-19      2.294618e-25   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.927525e-13      2.855686e-19   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.435489e-08      3.896820e-14   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.594179e-04      1.681552e-09   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   6.998420e+00      1.509074e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.129796e+04      7.775179e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.792544e-70      4.717484e-77   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   7.244360e-42      2.181275e-48   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.999163e-30      1.317378e-36   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   5.571857e-21      3.773205e-27   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.318945e-16      3.074046e-22   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.857591e-11      4.194792e-17   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   4.064433e-07      1.100805e-12   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.119438e-03      7.173158e-09   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   7.516229e+00      1.620729e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.132400e+04      7.793103e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.339677e-68      1.118692e-75   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.380384e-37      2.481478e-44   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.753881e-23      6.305367e-30   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.823896e-17      9.390969e-24   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.694338e-12      1.281476e-18   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   7.780366e-10      7.974627e-16   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   5.662393e-07      8.865646e-13   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.840772e-04      4.951199e-10   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.475362e-02      2.181275e-07   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.455459e+01      3.145650e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.153453e+04      7.937987e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   5.188000e+00      1.891082e-05   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   5.188000e+00      1.891082e-05   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   5.199960e+00      1.895442e-05   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   5.199960e+00      1.899811e-05   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   5.223962e+00      1.912980e-05   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.248075e+00      1.930680e-05   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   5.333349e+00      1.980206e-05   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   5.482770e+00      2.068761e-05   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   5.942922e+00      2.358905e-05   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   7.447320e+00      3.362872e-05   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.412538e+01      9.456064e-05   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.853532e+02      4.137237e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.396368e+04      9.609712e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   4.581419e+03      8.764162e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   4.581419e+03      8.764162e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   4.581419e+03      8.764162e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   4.581419e+03      8.764162e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   4.581419e+03      8.764162e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   4.581419e+03      8.784365e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   4.581419e+03      8.784365e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   4.591980e+03      8.824912e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   4.634469e+03      8.927100e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   4.753352e+03      9.240818e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   5.011872e+03      1.008580e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   8.472274e+03      2.464395e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   5.636377e+04      3.996781e+00   0.00  
