!56cr -> 56mn, beta-decay
!Q=-2.128 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.098000               2.268352e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   0.325000               2.206533e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -2.732000              2.683554e-09     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -2.732000              2.689741e-09     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -2.732000              2.689741e-09     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -2.732000              2.689741e-09     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -2.732000              2.689741e-09     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -2.732000              2.689741e-09     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.732000              2.702156e-09     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.732000              2.784264e-09     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.705000              3.834515e-09     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.229000              2.746062e-08     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.851000              1.090713e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.098000               2.268352e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.325000               2.206533e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.735000              2.665081e-09     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.734000              2.671225e-09     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.734000              2.671225e-09     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.733000              2.677382e-09     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.733000              2.683554e-09     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.733000              2.683554e-09     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.733000              2.695941e-09     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.732000              2.777860e-09     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.705000              3.825695e-09     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.229000              2.746062e-08     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.851000              1.090713e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.098000               2.268352e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.325000               2.206533e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.745000              2.568682e-09     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.745000              2.568682e-09     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.744000              2.574604e-09     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.742000              2.592450e-09     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.740000              2.610420e-09     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.739000              2.628515e-09     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.737000              2.646735e-09     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.735000              2.720886e-09     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.706000              3.747230e-09     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.229000              2.733445e-08     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.851000              1.090713e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.098000               2.268352e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.325000               2.206533e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.803000              2.097541e-09     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.803000              2.097541e-09     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.802000              2.102376e-09     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.801000              2.116949e-09     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.796000              2.156306e-09     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.791000              2.201458e-09     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.782000              2.289341e-09     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.771000              2.402760e-09     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.725000              3.248706e-09     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.232000              2.604416e-08     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.851000              1.083204e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.098000               2.263135e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.325000               2.206533e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -3.187000              5.844003e-10     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -3.186000              5.857474e-10     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -3.185000              5.898076e-10     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -3.181000              6.021579e-10     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -3.169000              6.363710e-10     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -3.151000              6.881932e-10     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.113000              8.104205e-10     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.065000              9.878941e-10     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.924000              1.805969e-09     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.271000              2.017021e-08     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.855000              1.020259e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.098000               2.247555e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.325000               2.206533e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -29.642000             9.369370e-38     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -17.928000             9.609712e-26     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -11.629000             3.755869e-19     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -8.595000              7.074739e-16     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -7.188000              2.695941e-14     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -5.879000              8.624033e-13     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -5.078000              7.615710e-12     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -4.001000              1.639496e-10     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.539000              1.020259e-08     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.911000              7.123778e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.092000               2.097541e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.325000               2.201458e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -82.907000             1.048843e-90     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -43.501000             5.317535e-51     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -26.206000             1.966574e-33     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -19.035000             4.272779e-26     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -13.195000             4.728358e-20     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -10.054000             9.609712e-17     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -6.607000              4.272779e-13     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.619000              6.482020e-10     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.379000              1.810133e-07     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.023000               1.100805e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.322000               2.156306e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -67.088000             2.337278e-74     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -47.133000             2.990270e-54     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -31.392000             2.441802e-38     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -23.385000             3.278766e-30     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -15.233000             6.818838e-22     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -8.638000              4.262952e-15     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -3.813000              4.974053e-10     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.636000              7.829074e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.293000               1.781191e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -74.419000             2.294618e-81     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -55.651000             1.773007e-62     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -36.741000             2.112080e-43     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -21.545000             5.268784e-28     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -10.282000             1.685429e-16     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.800000              4.024486e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.037000              4.137237e-02     0.00  
