!49cr -> 49mn, beta-decay
!Q=7.204 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -2.671000              1.728663e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -1.024000              5.020077e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -62.458000             1.032073e-65     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -45.288000             3.799360e-48     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -31.755000             2.017021e-34     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -24.783000             1.008580e-27     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -17.440000             6.850313e-21     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -11.233000             4.557329e-15     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -6.215000              4.422933e-10     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -2.671000              1.728663e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -1.024000              5.020077e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -62.553000             8.865646e-67     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -45.344000             3.537614e-49     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -31.778000             3.730013e-35     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -24.791000             5.184542e-28     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -17.443000             6.063319e-21     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -11.234000             4.474148e-15     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -6.215000              4.412761e-10     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -2.671000              1.728663e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -1.024000              5.020077e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -63.324000             2.510212e-68     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -45.798000             1.764861e-50     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -31.992000             2.727159e-36     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -24.895000             5.606740e-29     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -17.471000             2.191343e-21     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -11.240000             3.704336e-15     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -6.217000              4.322255e-10     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -2.671000              1.728663e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -1.024000              5.020077e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -66.434000             5.268784e-72     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -47.817000             3.878916e-53     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -33.062000             3.393989e-38     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -25.492000             1.551352e-30     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -17.747000             1.357408e-22     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -11.330000             9.114029e-16     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -6.228000              3.529477e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -2.671000              1.716763e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -1.024000              5.020077e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -74.234000             8.804615e-81     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -52.943000             2.695941e-59     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -36.217000             2.441802e-42     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -27.738000             1.088204e-33     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -19.104000             8.584409e-25     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -11.979000             3.004072e-17     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -6.380000              7.937987e-11     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -2.678000              1.594815e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -1.024000              5.008531e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -93.301000             2.882109e-100    0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -66.090000             6.818838e-73     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -44.773000             2.232083e-51     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -34.013000             1.822680e-40     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -23.112000             2.487198e-29     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -14.192000             4.717484e-20     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -7.303000              2.017021e-12     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -2.760000              8.104205e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -1.026000              4.905806e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -95.787000             1.056113e-102    0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -64.499000             3.182075e-71     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -48.754000             2.453073e-55     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -32.876000             3.038858e-39     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -19.985000             4.985519e-26     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -10.112000             1.650861e-15     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -3.413000              5.066527e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.049000              4.052382e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -80.923000             1.478122e-87     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -54.273000             1.053684e-60     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -32.758000             6.771898e-39     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -16.393000             5.645604e-22     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -5.312000              2.413851e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.326000              9.390969e-03     0.00  
