!47ti -> 47v, beta-decay
!Q=2.4168 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.865000              3.263701e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -1.208000              5.428882e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -85.923000             2.003136e-89     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -46.415000             1.008580e-50     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -29.330000             2.242386e-33     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -22.314000             4.663483e-26     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -16.556000             2.810026e-20     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -13.416000             1.569316e-17     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.967000              1.326510e-14     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.783000              8.447154e-12     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.886000              7.865211e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.865000              3.263701e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -1.208000              5.428882e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -86.303000             6.305367e-91     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -46.581000             6.850313e-52     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -29.413000             1.935131e-34     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -22.359000             4.352216e-27     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -16.573000             5.196494e-21     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -13.422000             8.085565e-18     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -9.969000              1.174114e-14     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.784000              8.292976e-12     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.887000              7.847122e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.865000              3.263701e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -1.208000              5.428882e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -88.337000             4.536390e-95     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -47.816000             3.869995e-54     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -30.053000             5.671663e-36     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -22.729000             2.226950e-28     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -16.736000             3.905804e-22     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -13.502000             8.988980e-19     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -9.993000              4.332219e-15     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.789000              6.913698e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.887000              7.703896e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.865000              3.263701e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -1.208000              5.428882e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -53.608000             2.136537e-60     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -32.993000             1.474723e-39     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -24.437000             6.526952e-31     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -17.576000             6.526952e-24     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -14.017000             3.248706e-20     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -10.242000             3.339723e-16     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.859000              1.912980e-12     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.896000              6.363710e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.866000              3.233779e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -1.208000              5.428882e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -67.578000             5.137010e-75     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -40.458000             1.223800e-47     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -29.398000             2.017021e-36     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -20.619000             1.805969e-27     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -16.119000             7.793103e-23     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -11.437000             6.133529e-18     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.369000              1.424657e-13     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.016000              1.654666e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.874000              3.010997e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -1.209000              5.416396e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -58.950000             3.211518e-66     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -42.034000             3.755869e-49     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -28.719000             1.158005e-35     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -21.954000             9.051288e-29     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -15.035000             1.123855e-21     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.296000              9.947419e-16     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.843000              7.476708e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.963000              1.533594e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -1.212000              5.317535e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -71.691000             8.235887e-79     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -48.395000             2.408299e-55     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -36.647000             1.764861e-43     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -24.767000             1.944063e-31     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -15.084000             1.478122e-21     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.683000              8.331254e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.713000              9.631865e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.244000              4.382384e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -91.424000             2.242386e-98     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -68.916000             9.477862e-76     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -46.278000             5.993912e-53     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -27.993000             1.822680e-34     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.155000             2.746062e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.907000              4.557329e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.609000              1.015571e-02     0.00  
