!47ti -> 47v, beta-decay
!Q=2.4168 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.193988e-86      2.003136e-89     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.845918e-47      1.008580e-50     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   4.677351e-30      2.242386e-33     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.852885e-23      4.663483e-26     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.779713e-17      2.810026e-20     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.837072e-14      1.569316e-17     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.078947e-10      1.326510e-14     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.648162e-07      8.447154e-12     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.300170e-04      7.865211e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.364583e-02      3.263701e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   6.194411e-02      5.428882e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   4.977371e-87      6.305367e-91     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.624219e-47      6.850313e-52     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.863670e-30      1.935131e-34     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.375221e-23      4.352216e-27     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.673006e-17      5.196494e-21     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.784426e-14      8.085565e-18     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.073989e-10      1.174114e-14     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.644372e-07      8.292976e-12     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.297179e-04      7.847122e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.364583e-02      3.263701e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   6.194411e-02      5.428882e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   4.602566e-89      4.536390e-95     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.527566e-48      3.869995e-54     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   8.851156e-31      5.671663e-36     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.866380e-23      2.226950e-28     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.836538e-17      3.905804e-22     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.147748e-14      8.988980e-19     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.016249e-10      4.332219e-15     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.625549e-07      6.913698e-12     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.297179e-04      7.703896e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.364583e-02      3.263701e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   6.194411e-02      5.428882e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.466039e-54      2.136537e-60     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.016249e-33      1.474723e-39     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.655948e-25      6.526952e-31     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.654606e-18      6.526952e-24     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   9.616123e-15      3.248706e-20     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.727960e-11      3.339723e-16     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.383566e-07      1.912980e-12     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.270574e-04      6.363710e-09     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.361445e-02      3.233779e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   6.194411e-02      5.428882e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.642409e-68      5.137010e-75     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   3.483373e-41      1.223800e-47     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.999447e-30      2.017021e-36     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.404363e-21      1.805969e-27     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   7.603263e-17      7.793103e-23     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.655948e-12      6.133529e-18     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   4.275629e-08      1.424657e-13     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   9.638290e-05      1.654666e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.336596e-02      3.010997e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   6.180164e-02      5.416396e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.122018e-59      3.211518e-66     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   9.246982e-43      3.755869e-49     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.909853e-29      1.158005e-35     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.111732e-22      9.051288e-29     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   9.225714e-16      1.123855e-21     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   5.058247e-10      9.947419e-16     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.435489e-05      7.476708e-11     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.088930e-02      1.533594e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   6.137620e-02      5.317535e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.037042e-72      8.235887e-79     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   4.027170e-49      2.408299e-55     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.254239e-37      1.764861e-43     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.710015e-25      1.944063e-31     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   8.241381e-16      1.478122e-21     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.074914e-08      8.331254e-14     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.936422e-03      9.631865e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   5.701643e-02      4.382384e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.767038e-92      2.242386e-98     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.213389e-69      9.477862e-76     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.272299e-47      5.993912e-53     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.016249e-28      1.822680e-34     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   6.998420e-15      2.746062e-20     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.238797e-05      4.557329e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.460368e-02      1.015571e-02     0.00  
