!n -> p, beta-decay
!Q=-1.2933 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.961000              8.408343e-10     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.960000              8.427726e-10     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.960000              8.447154e-10     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.961000              9.543560e-10     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.965000              1.647064e-09     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.981000              8.104205e-09     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.023000              9.369370e-08     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.103000              3.226342e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -3.197000              1.405110e-03     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -3.240000              1.580194e+00     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.980000              7.847122e-10     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.979000              7.865211e-10     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.979000              7.883342e-10     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.978000              7.937987e-10     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.975000              8.011436e-10     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.973000              8.085565e-10     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.970000              8.389004e-10     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.971000              1.240825e-09     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.983000              7.256219e-09     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.024000              9.198360e-08     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.103000              3.226342e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -3.197000              1.405110e-03     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -3.240000              1.580194e+00     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.140000              4.515547e-10     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.140000              4.536390e-10     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.138000              4.567835e-10     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.131000              4.728358e-10     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.116000              5.066527e-10     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.098000              5.466513e-10     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.070000              6.091306e-10     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.048000              7.026036e-10     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.022000              3.074046e-09     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.037000              7.650862e-08     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.105000              3.160170e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -3.197000              1.405110e-03     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -3.240000              1.580194e+00     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -5.499000              2.683554e-13     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -5.442000              3.457088e-13     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -5.306000              6.049373e-13     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -4.989000              1.962051e-12     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -4.592000              7.545889e-12     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -4.297000              1.944063e-11     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.955000              5.542560e-11     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.727000              1.090713e-10     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -3.451000              3.799360e-10     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.208000              1.930680e-08     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.133000              2.586488e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -3.198000              1.395438e-03     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -3.240000              1.580194e+00     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -65.570000             1.098273e-73     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -35.616000             1.948545e-43     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -20.209000             9.587611e-28     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -13.299000             1.290359e-20     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -10.394000             1.382644e-17     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -8.020000              4.282628e-15     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -6.773000              8.824912e-14     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -5.462000              2.902087e-12     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.338000              6.233190e-10     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.462000              5.830562e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -3.212000              1.299303e-03     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -3.240000              1.576560e+00     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -54.663000             3.378395e-62     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -33.000000             2.568682e-40     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -24.198000             2.166259e-31     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -17.246000             2.545132e-24     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -13.716000             1.003946e-20     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -10.135000             6.147668e-17     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -7.210000              7.993011e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.919000              1.405110e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -3.368000              6.617751e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -3.244000              1.547784e+00     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -75.759000             4.474148e-83     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -54.136000             2.498679e-61     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -37.215000             2.733445e-44     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -28.704000             1.032073e-35     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.148000             5.966373e-27     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -13.259000             7.140200e-19     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.034000              1.068342e-11     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -4.378000              4.137237e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -3.287000              1.275588e+00     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -80.282000             2.342666e-87     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -61.009000             5.113407e-68     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -41.695000             1.693208e-48     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -26.206000             8.066969e-32     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.552000             3.241234e-18     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -6.688000              1.948545e-07     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -3.730000              2.969685e-01     0.00  
