!54fe -> 54mn, e- capture
!Q=1.2081 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   7.311391e-08      1.498685e-13   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.872576e-05      1.418112e-10   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.477422e-02      2.064003e-07   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.405549e+01      9.240818e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   3.097419e+04      2.092716e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   9.794900e-54      4.118228e-61   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.004616e-35      8.544967e-43   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.773320e-26      1.326510e-32   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   3.819443e-19      4.033763e-25   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   6.745280e-16      7.650862e-22   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.853532e-12      2.397234e-18   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.060630e-10      3.045863e-16   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   7.328245e-08      1.502140e-13   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.872576e-05      1.418112e-10   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.483133e-02      2.064003e-07   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.405549e+01      9.240818e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   3.097419e+04      2.092716e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.415794e-52      5.952651e-60   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.140250e-34      9.698630e-42   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.831392e-25      1.332632e-31   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   3.801894e-18      4.033763e-24   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.436086e-15      5.043249e-21   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.570396e-12      3.309104e-18   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.213095e-10      3.271225e-16   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   7.413102e-08      1.519534e-13   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.872576e-05      1.421381e-10   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.483133e-02      2.064003e-07   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.405549e+01      9.240818e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   3.097419e+04      2.092716e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.162278e-50      1.329568e-57   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.622430e-33      3.088235e-40   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.647539e-24      1.427941e-30   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.758374e-17      4.015230e-23   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.415704e-14      5.054875e-20   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.355189e-11      1.748680e-17   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   4.275629e-10      6.218854e-16   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   8.375293e-08      1.701024e-13   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.953666e-05      1.444476e-10   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.483133e-02      2.068761e-07   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.405549e+01      9.240818e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   3.097419e+04      2.092716e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   4.943107e-42      2.073530e-49   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.520774e-29      4.695809e-36   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   5.164164e-22      9.878941e-29   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   3.917419e-16      4.536390e-22   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.775293e-13      5.830562e-19   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.475707e-10      1.962051e-16   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.630781e-09      5.280930e-15   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.290868e-07      4.463858e-13   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   4.775293e-05      1.716763e-10   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.535129e-02      2.107222e-07   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.405549e+01      9.240818e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   3.097419e+04      2.092716e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   8.375293e-18      1.509074e-25   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   3.881504e-17      1.895442e-24   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.603245e-16      1.491799e-23   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   9.268298e-16      1.720721e-22   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.437811e-14      1.748680e-20   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.333521e-11      1.658481e-17   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   3.475362e-09      4.905806e-15   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   7.780366e-08      1.155342e-13   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   3.303695e-06      6.204552e-12   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.896706e-04      6.349074e-10   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.097419e-02      2.527612e-07   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.446313e+01      9.304872e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   3.097419e+04      2.092716e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.458814e-06      5.137010e-13   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.472313e-06      5.232514e-13   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.513561e-06      5.517094e-13   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.678804e-06      6.709813e-13   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   2.167704e-06      1.046431e-12   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.303695e-06      1.904190e-12   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.037528e-05      8.048416e-12   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.872576e-05      4.223869e-11   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.411929e-04      5.898076e-10   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   5.000345e-03      1.537129e-08   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.327394e-01      1.001637e-06   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.775293e+01      9.993334e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   3.104560e+04      2.097541e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   5.834451e-01      1.354286e-06   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   5.834451e-01      1.354286e-06   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   5.834451e-01      1.357408e-06   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.861382e-01      1.366817e-06   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   5.915616e-01      1.389026e-06   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   6.025596e-01      1.427941e-06   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   6.266139e-01      1.519534e-06   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   6.606934e-01      1.658481e-06   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   7.691304e-01      2.116949e-06   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.177606e+00      4.204462e-06   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.863670e+00      2.708385e-05   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   9.268298e+01      1.944063e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   3.162278e+04      2.136537e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   2.930893e+02      2.646735e-03   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   2.930893e+02      2.646735e-03   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   2.930893e+02      2.646735e-03   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   2.930893e+02      2.646735e-03   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.930893e+02      2.652836e-03   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.937650e+02      2.652836e-03   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.944422e+02      2.671225e-03   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.958012e+02      2.689741e-03   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.992265e+02      2.746062e-03   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.140509e+02      2.969685e-03   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.801894e+02      4.108756e-03   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.169499e+03      2.598426e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   3.828247e+04      2.592450e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   2.971666e+04      7.545889e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   2.971666e+04      7.545889e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   2.971666e+04      7.545889e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   2.978516e+04      7.545889e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.978516e+04      7.545889e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.978516e+04      7.545889e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.978516e+04      7.545889e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.978516e+04      7.563284e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.985383e+04      7.598194e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.040885e+04      7.757297e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.198895e+04      8.350460e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   4.246196e+04      1.369968e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.545254e+05      1.080713e+01   0.00  
