!51v -> 51cr, beta-decay
!Q=0.242 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   5.260173e-12      9.219564e-15     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   5.093309e-10      8.564665e-14     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.032761e-07      1.697112e-12     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.358313e-05      9.856220e-11     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.949845e-03      2.882109e-08     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   8.912509e-02      5.268784e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   3.176874e-01      7.123778e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.967886e-97      1.720721e-67     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   9.527962e-52      2.402760e-40     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   6.637431e-29      4.352216e-26     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   4.073803e-19      2.186303e-19     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.349654e-15      1.526548e-16     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   5.260173e-12      8.906568e-15     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   5.093309e-10      8.505707e-14     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.032761e-07      1.697112e-12     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.358313e-05      9.856220e-11     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.949845e-03      2.882109e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   8.912509e-02      5.268784e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   3.176874e-01      7.123778e-02     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.949845e-97      1.190448e-68     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   9.484185e-52      2.116949e-41     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   6.606934e-29      4.175518e-27     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   4.064433e-19      2.156306e-20     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   3.341950e-15      2.299908e-17     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   5.248075e-12      6.437398e-15     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   5.093309e-10      7.919730e-14     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.032761e-07      1.677685e-12     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.358313e-05      9.856220e-11     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.949845e-03      2.882109e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   8.912509e-02      5.268784e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   3.176874e-01      7.123778e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.866380e-97      5.329794e-71     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   9.078205e-52      6.648297e-43     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   6.367955e-29      2.816504e-28     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.944573e-19      1.848036e-21     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.258367e-15      2.141462e-18     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   5.176068e-12      1.195943e-15     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   5.058247e-10      4.118228e-14     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.030386e-07      1.505603e-12     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.358313e-05      9.720988e-11     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.949845e-03      2.882109e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   8.912509e-02      5.268784e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   3.176874e-01      7.123778e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.458814e-97      3.409655e-79     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   7.079458e-52      4.372304e-47     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.977371e-29      1.498685e-30     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   3.118890e-19      5.244576e-23     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.636331e-15      1.088204e-19     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   4.487454e-12      9.219564e-17     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   4.688134e-10      5.137010e-15     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.000000e-07      6.678984e-13     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.345860e-05      8.643913e-11     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.945360e-03      2.836027e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   8.912509e-02      5.268784e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   3.176874e-01      7.123778e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   2.018366e-98      3.887858e-104    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   9.931160e-53      5.379110e-59     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   7.345139e-30      3.960139e-36     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   5.199960e-20      3.670375e-26     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   5.199960e-16      5.403938e-22     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.671091e-12      3.004072e-18     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.710192e-10      5.305305e-16     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   7.194490e-08      1.602177e-13     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.196741e-05      4.372304e-11     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.914256e-03      2.453073e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   8.892011e-02      5.232514e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   3.176874e-01      7.123778e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.000000e-76      1.150033e-83     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.094112e-41      5.172618e-48     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   8.298508e-26      3.081133e-32     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.023019e-19      9.901714e-26     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.642409e-14      1.839545e-20     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.233105e-11      1.134254e-17     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   9.141132e-09      1.317378e-14     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   4.655861e-06      1.168720e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.534617e-03      9.901714e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   8.749838e-02      4.872035e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   3.176874e-01      7.107394e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.929253e-74      9.676324e-81     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   5.942922e-44      1.697112e-50     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   8.810489e-32      3.620015e-38     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   3.741106e-22      2.310524e-28     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.083188e-17      2.521799e-23     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.622430e-12      4.463858e-18     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   8.053784e-08      1.669977e-13     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.104560e-04      1.174114e-09     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   7.294575e-02      2.498679e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   3.155005e-01      6.977669e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.446313e-86      1.263893e-92     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   4.325138e-61      1.740646e-67     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.651962e-41      9.856220e-48     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.273503e-31      9.993334e-38     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.345860e-21      1.537129e-27     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.349633e-13      4.214154e-19     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   6.266139e-07      1.971108e-12     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.432188e-02      1.617001e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.944422e-01      5.750563e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.603245e-84      9.587611e-91     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   7.144963e-64      5.606740e-70     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   4.325138e-43      4.951199e-49     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.019952e-26      5.441397e-32     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.223310e-13      7.074739e-19     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.018591e-04      7.847122e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.352073e-01      1.335705e-02     0.00  
