!24Mg (0+, 2+) -> 24Na,  e-capture,  with screening effects
!USDB      Q=-5.5156 MeV
!Experimental energies and FF 2+(1.369 MeV)  -> 4+(g.s.) is included 
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              9.55              1.49563e-06  3.09861e-08  1.48362e-08  -1.03050e+01      7.93799e-17      6.40782e-17
7.00              9.60              1.38492e-06  2.99607e-08  1.48362e-08  -9.32110e+00      8.64989e-16      6.86610e-16
7.00              9.65              1.25242e-06  2.89193e-08  1.48362e-08  -8.42470e+00      7.70922e-15      5.98150e-15
8.00              7.00              3.88816e-06  1.10342e-07  3.06657e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.20              3.88864e-06  1.10037e-07  3.06657e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.40              3.88928e-06  1.09621e-07  3.06657e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.60              3.88976e-06  1.09060e-07  3.06657e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.80              3.88976e-06  1.08307e-07  3.06657e-08  -3.06830e+02     3.84335e-315      0.00000e+00
8.00              8.00              3.88944e-06  1.07282e-07  3.06657e-08  -1.98190e+02     2.42499e-206     7.84712e-223
8.00              8.05              3.88928e-06  1.06977e-07  3.06657e-08  -1.77960e+02     4.62073e-186     5.18454e-200
8.00              8.10              3.88928e-06  1.06657e-07  3.06657e-08  -1.59910e+02     5.95265e-168     1.18771e-179
8.00              8.15              3.88912e-06  1.06304e-07  3.06657e-08  -1.43820e+02     8.21695e-152     1.71676e-161
8.00              8.20              3.88912e-06  1.05920e-07  3.06657e-08  -1.29430e+02     2.36979e-137     2.78426e-145
8.00              8.25              3.88896e-06  1.05519e-07  3.06657e-08  -1.16610e+02     1.75675e-124     8.02990e-131
8.00              8.30              3.88880e-06  1.05087e-07  3.06657e-08  -1.05160e+02     5.55534e-113     6.37838e-118
8.00              8.35              3.88864e-06  1.04638e-07  3.06657e-08  -9.49360e+01     1.06589e-102     2.11208e-106
8.00              8.40              3.88848e-06  1.04141e-07  3.06657e-08  -8.58130e+01      1.59849e-93      4.07109e-96
8.00              8.45              3.88816e-06  1.03613e-07  3.06657e-08  -7.76680e+01      2.51600e-85      6.16184e-87
8.00              8.50              3.88784e-06  1.03052e-07  3.06657e-08  -7.03750e+01      5.55534e-78      9.83355e-79
8.00              8.55              3.88752e-06  1.02459e-07  3.06657e-08  -6.38020e+01      2.34267e-71      2.08790e-71
8.00              8.60              3.88688e-06  1.01818e-07  3.06657e-08  -5.77400e+01      3.03187e-65      7.40816e-65
8.00              8.65              3.88624e-06  1.01129e-07  3.06657e-08  -5.20840e+01      1.54422e-59      5.30531e-59
8.00              8.70              3.88544e-06  1.00408e-07  3.06657e-08  -4.69030e+01      2.62851e-54      9.15610e-54
8.00              8.75              3.88432e-06  9.96394e-08  3.06657e-08  -4.22350e+01      1.37629e-49      4.43313e-49
8.00              8.80              3.88304e-06  9.88223e-08  3.06657e-08  -3.80460e+01      2.39172e-45      6.94561e-45
8.00              8.85              3.88127e-06  9.79571e-08  3.06657e-08  -3.42940e+01      1.51953e-41      3.95103e-41
8.00              8.90              3.87919e-06  9.70278e-08  3.06657e-08  -3.09310e+01      3.94194e-38      9.15610e-38
8.00              8.95              3.87647e-06  9.60665e-08  3.06657e-08  -2.79170e+01      4.57836e-35      9.52161e-35
8.00              9.00              3.87310e-06  9.50251e-08  3.06657e-08  -2.52130e+01      2.60442e-32      4.83850e-32
8.00              9.05              3.86894e-06  9.39516e-08  3.06657e-08  -2.27870e+01      7.82907e-30      1.29631e-29
8.00              9.10              3.86349e-06  9.27981e-08  3.06657e-08  -2.06070e+01      1.33570e-27      1.97565e-27
8.00              9.15              3.85676e-06  9.15964e-08  3.06657e-08  -1.86470e+01      1.37313e-25      1.81849e-25
8.00              9.20              3.84843e-06  9.03307e-08  3.06657e-08  -1.68810e+01      9.00970e-24      1.07327e-23
8.00              9.25              3.83769e-06  8.90009e-08  3.06657e-08  -1.52900e+01      3.96014e-22      4.28263e-22
8.00              9.30              3.82440e-06  8.76070e-08  3.06657e-08  -1.38520e+01      1.22380e-20      1.21538e-20
8.00              9.35              3.80741e-06  8.61490e-08  3.06657e-08  -1.25500e+01      2.77147e-19      2.56868e-19
8.00              9.40              3.78626e-06  8.46270e-08  3.06657e-08  -1.13670e+01      4.77211e-18      4.19479e-18
8.00              9.45              3.75951e-06  8.30408e-08  3.06657e-08  -1.02890e+01      6.45224e-17      5.45394e-17
8.00              9.50              3.72586e-06  8.13906e-08  3.06657e-08  -9.30510e+00      7.01795e-16      5.78643e-16
8.00              9.55              3.68340e-06  7.96762e-08  3.06657e-08  -8.40530e+00      6.29811e-15      5.09343e-15
8.00              9.60              3.63005e-06  7.79138e-08  3.06657e-08  -7.58140e+00      4.74800e-14      3.76886e-14
8.00              9.65              3.56308e-06  7.60713e-08  3.06657e-08  -6.82730e+00      3.05007e-13      2.36707e-13
8.02              7.00              3.95625e-06  1.12056e-07  3.11303e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.20              3.95481e-06  1.11752e-07  3.11303e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.40              3.95241e-06  1.11335e-07  3.11303e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.60              3.94985e-06  1.10774e-07  3.11303e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.80              3.94808e-06  1.10005e-07  3.11303e-08  -3.03980e+02     2.53928e-312      0.00000e+00
8.02              8.00              3.94712e-06  1.08980e-07  3.11303e-08  -1.96430e+02     1.36367e-204     4.51555e-221
8.02              8.05              3.94696e-06  1.08676e-07  3.11303e-08  -1.76390e+02     1.71676e-184     1.92624e-198
8.02              8.10              3.94680e-06  1.08355e-07  3.11303e-08  -1.58510e+02     1.49524e-166     2.98339e-178
8.02              8.15              3.94680e-06  1.08003e-07  3.11303e-08  -1.42580e+02     1.46120e-150     2.98339e-160
8.02              8.20              3.94664e-06  1.07618e-07  3.11303e-08  -1.28320e+02     2.98339e-136     3.58683e-144
8.02              8.25              3.94664e-06  1.07218e-07  3.11303e-08  -1.15620e+02     1.71676e-123     7.84712e-130
8.02              8.30              3.94648e-06  1.06785e-07  3.11303e-08  -1.04280e+02     4.21415e-112     4.83850e-117
8.02              8.35              3.94632e-06  1.06320e-07  3.11303e-08  -9.41510e+01     6.49696e-102     1.28739e-105
8.02              8.40              3.94600e-06  1.05824e-07  3.11303e-08  -8.51140e+01      7.99301e-93      2.03100e-95
8.02              8.45              3.94584e-06  1.05295e-07  3.11303e-08  -7.70440e+01      1.05855e-84      2.59245e-86
8.02              8.50              3.94536e-06  1.04718e-07  3.11303e-08  -6.98190e+01      1.99853e-77      3.53761e-78
8.02              8.55              3.94504e-06  1.04125e-07  3.11303e-08  -6.33060e+01      7.32336e-71      6.54200e-71
8.02              8.60              3.94456e-06  1.03485e-07  3.11303e-08  -5.72980e+01      8.38900e-65      2.04979e-64
8.02              8.65              3.94392e-06  1.02796e-07  3.11303e-08  -5.16890e+01      3.82570e-59      1.31435e-58
8.02              8.70              3.94296e-06  1.02059e-07  3.11303e-08  -4.65520e+01      5.89808e-54      2.05452e-53
8.02              8.75              3.94200e-06  1.01290e-07  3.11303e-08  -4.19210e+01      2.82950e-49      9.13504e-49
8.02              8.80              3.94055e-06  1.00456e-07  3.11303e-08  -3.77670e+01      4.54685e-45      1.32041e-44
8.02              8.85              3.93895e-06  9.95913e-08  3.11303e-08  -3.40450e+01      2.69594e-41      7.00988e-41
8.02              8.90              3.93687e-06  9.86620e-08  3.11303e-08  -3.07090e+01      6.57219e-38      1.53007e-37
8.02              8.95              3.93414e-06  9.76847e-08  3.11303e-08  -2.77190e+01      7.22288e-35      1.50214e-34
8.02              9.00              3.93094e-06  9.66433e-08  3.11303e-08  -2.50360e+01      3.91481e-32      7.27295e-32
8.02              9.05              3.92677e-06  9.55538e-08  3.11303e-08  -2.26290e+01      1.12645e-29      1.86514e-29
8.02              9.10              3.92149e-06  9.44002e-08  3.11303e-08  -2.04660e+01      1.84804e-27      2.73345e-27
8.02              9.15              3.91492e-06  9.31826e-08  3.11303e-08  -1.85210e+01      1.83531e-25      2.43058e-25
8.02              9.20              3.90659e-06  9.19009e-08  3.11303e-08  -1.67690e+01      1.16603e-23      1.39223e-23
8.02              9.25              3.89601e-06  9.05550e-08  3.11303e-08  -1.51900e+01      4.99701e-22      5.40394e-22
8.02              9.30              3.88288e-06  8.91611e-08  3.11303e-08  -1.37620e+01      1.50560e-20      1.49524e-20
8.02              9.35              3.86621e-06  8.76871e-08  3.11303e-08  -1.24690e+01      3.33972e-19      3.08824e-19
8.02              9.40              3.84538e-06  8.61490e-08  3.11303e-08  -1.12940e+01      5.63262e-18      4.95120e-18
8.02              9.45              3.81911e-06  8.45469e-08  3.11303e-08  -1.02240e+01      7.47671e-17      6.33447e-17
8.02              9.50              3.78594e-06  8.28806e-08  3.11303e-08  -9.24670e+00      8.02806e-16      6.61927e-16
8.02              9.55              3.74413e-06  8.11502e-08  3.11303e-08  -8.35270e+00      7.10903e-15      5.75056e-15
8.02              9.60              3.69158e-06  7.93558e-08  3.11303e-08  -7.53380e+00      5.29798e-14      4.20543e-14
8.02              9.65              3.62573e-06  7.74973e-08  3.11303e-08  -6.78420e+00      3.36830e-13      2.61403e-13
8.04              7.00              4.00640e-06  1.13803e-07  3.15949e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.20              4.00640e-06  1.13498e-07  3.15949e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.40              4.00608e-06  1.13082e-07  3.15949e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.60              4.00592e-06  1.12505e-07  3.15949e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.80              4.00560e-06  1.11736e-07  3.15949e-08  -3.01180e+02     1.53007e-309      0.00000e+00
8.04              8.00              4.00544e-06  1.10710e-07  3.15949e-08  -1.94650e+02     8.02990e-203     2.72089e-219
8.04              8.05              4.00544e-06  1.10390e-07  3.15949e-08  -1.74800e+02     6.52695e-183     7.49394e-197
8.04              8.10              4.00528e-06  1.10070e-07  3.15949e-08  -1.57090e+02     3.84335e-165     7.66850e-177
8.04              8.15              4.00528e-06  1.09717e-07  3.15949e-08  -1.41320e+02     2.65895e-149     5.42888e-159
8.04              8.20              4.00512e-06  1.09333e-07  3.15949e-08  -1.27190e+02     4.02449e-135     4.72836e-143
8.04              8.25              4.00512e-06  1.08932e-07  3.15949e-08  -1.14620e+02     1.71676e-122     7.84712e-129
8.04              8.30              4.00496e-06  1.08483e-07  3.15949e-08  -1.03390e+02     3.34742e-111     3.84335e-116
8.04              8.35              4.00480e-06  1.08019e-07  3.15949e-08  -9.33540e+01     4.08047e-101     8.06697e-105
8.04              8.40              4.00464e-06  1.07522e-07  3.15949e-08  -8.44020e+01      4.11823e-92      1.04643e-94
8.04              8.45              4.00432e-06  1.06993e-07  3.15949e-08  -7.64100e+01      4.55733e-84      1.11355e-85
8.04              8.50              4.00384e-06  1.06417e-07  3.15949e-08  -6.92550e+01      7.34024e-77      1.29631e-77
8.04              8.55              4.00352e-06  1.05808e-07  3.15949e-08  -6.28030e+01      2.33728e-70      2.08310e-70
8.04              8.60              4.00304e-06  1.05167e-07  3.15949e-08  -5.68500e+01      2.35890e-64      5.76382e-64
8.04              8.65              4.00240e-06  1.04478e-07  3.15949e-08  -5.12890e+01      9.60971e-59      3.30149e-58
8.04              8.70              4.00160e-06  1.03741e-07  3.15949e-08  -4.61950e+01      1.34187e-53      4.67423e-53
8.04              8.75              4.00047e-06  1.02956e-07  3.15949e-08  -4.16040e+01      5.88451e-49      1.89544e-48
8.04              8.80              3.99919e-06  1.02123e-07  3.15949e-08  -3.74830e+01      8.74400e-45      2.53928e-44
8.04              8.85              3.99759e-06  1.01258e-07  3.15949e-08  -3.37920e+01      4.82737e-41      1.25809e-40
8.04              8.90              3.99551e-06  1.00312e-07  3.15949e-08  -3.04830e+01      1.10334e-37      2.56868e-37
8.04              8.95              3.99294e-06  9.93350e-08  3.15949e-08  -2.75170e+01      1.15003e-34      2.38622e-34
8.04              9.00              3.98974e-06  9.82775e-08  3.15949e-08  -2.48560e+01      5.92530e-32      1.09827e-31
8.04              9.05              3.98557e-06  9.71880e-08  3.15949e-08  -2.24680e+01      1.63196e-29      2.70216e-29
8.04              9.10              3.98045e-06  9.60184e-08  3.15949e-08  -2.03220e+01      2.56868e-27      3.79936e-27
8.04              9.15              3.97388e-06  9.47848e-08  3.15949e-08  -1.83930e+01      2.45873e-25      3.26370e-25
8.04              9.20              3.96571e-06  9.35030e-08  3.15949e-08  -1.66550e+01      1.51604e-23      1.81013e-23
8.04              9.25              3.95529e-06  9.21412e-08  3.15949e-08  -1.50870e+01      6.31990e-22      6.83456e-22
8.04              9.30              3.94232e-06  9.07313e-08  3.15949e-08  -1.36710e+01      1.86085e-20      1.84804e-20
8.04              9.35              3.92597e-06  8.92412e-08  3.15949e-08  -1.23880e+01      4.03376e-19      3.73001e-19
8.04              9.40              3.90531e-06  8.76871e-08  3.15949e-08  -1.12210e+01      6.67898e-18      5.85747e-18
8.04              9.45              3.87951e-06  8.60689e-08  3.15949e-08  -1.01580e+01      8.70383e-17      7.37412e-17
8.04              9.50              3.84683e-06  8.43866e-08  3.15949e-08  -9.18750e+00      9.20048e-16      7.58596e-16
8.04              9.55              3.80565e-06  8.26403e-08  3.15949e-08  -8.29930e+00      8.03915e-15      6.50145e-15
8.04              9.60              3.75406e-06  8.08298e-08  3.15949e-08  -7.48560e+00      5.91985e-14      4.69905e-14
8.04              9.65              3.68901e-06  7.89553e-08  3.15949e-08  -6.74050e+00      3.72486e-13      2.89075e-13
8.06              7.00              4.05655e-06  1.15581e-07  3.20756e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.20              4.05783e-06  1.15261e-07  3.20756e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.40              4.05976e-06  1.14844e-07  3.20756e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.60              4.06216e-06  1.14267e-07  3.20756e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.80              4.06392e-06  1.13498e-07  3.20756e-08  -2.98350e+02     9.65407e-307      0.00000e+00
8.06              8.00              4.06456e-06  1.12457e-07  3.20756e-08  -1.92840e+02     5.06653e-201     1.71676e-217
8.06              8.05              4.06472e-06  1.12152e-07  3.20756e-08  -1.73190e+02     2.65895e-181     3.05288e-195
8.06              8.10              4.06472e-06  1.11816e-07  3.20756e-08  -1.55660e+02     1.05855e-163     2.11208e-175
8.06              8.15              4.06456e-06  1.11463e-07  3.20756e-08  -1.40040e+02     5.06653e-148     1.03445e-157
8.06              8.20              4.06456e-06  1.11079e-07  3.20756e-08  -1.26050e+02     5.55534e-134     6.52695e-142
8.06              8.25              4.06440e-06  1.10662e-07  3.20756e-08  -1.13600e+02     1.79767e-121     8.21695e-128
8.06              8.30              4.06440e-06  1.10230e-07  3.20756e-08  -1.02480e+02     2.72089e-110     3.12400e-115
8.06              8.35              4.06424e-06  1.09765e-07  3.20756e-08  -9.25440e+01     2.64065e-100     5.20847e-104
8.06              8.40              4.06392e-06  1.09252e-07  3.20756e-08  -8.36810e+01      2.17125e-91      5.50441e-94
8.06              8.45              4.06376e-06  1.08724e-07  3.20756e-08  -7.57670e+01      2.00775e-83      4.90581e-85
8.06              8.50              4.06344e-06  1.08147e-07  3.20756e-08  -6.86810e+01      2.75239e-76      4.86083e-77
8.06              8.55              4.06296e-06  1.07538e-07  3.20756e-08  -6.22910e+01      7.59819e-70      6.77190e-70
8.06              8.60              4.06248e-06  1.06881e-07  3.20756e-08  -5.63930e+01      6.74078e-64      1.64706e-63
8.06              8.65              4.06184e-06  1.06192e-07  3.20756e-08  -5.08830e+01      2.45307e-58      8.42773e-58
8.06              8.70              4.06104e-06  1.05455e-07  3.20756e-08  -4.58320e+01      3.09535e-53      1.07823e-52
8.06              8.75              4.06008e-06  1.04654e-07  3.20756e-08  -4.12800e+01      1.24082e-48      3.99678e-48
8.06              8.80              4.05863e-06  1.03821e-07  3.20756e-08  -3.71950e+01      1.69711e-44      4.92845e-44
8.06              8.85              4.05719e-06  1.02940e-07  3.20756e-08  -3.35340e+01      8.72389e-41      2.27358e-40
8.06              8.90              4.05511e-06  1.01995e-07  3.20756e-08  -3.02540e+01      1.87374e-37      4.36225e-37
8.06              8.95              4.05255e-06  1.01001e-07  3.20756e-08  -2.73130e+01      1.83954e-34      3.82570e-34
8.06              9.00              4.04934e-06  9.99438e-08  3.20756e-08  -2.46740e+01      9.03047e-32      1.67383e-31
8.06              9.05              4.04534e-06  9.88383e-08  3.20756e-08  -2.23050e+01      2.37526e-29      3.93288e-29
8.06              9.10              4.04021e-06  9.76687e-08  3.20756e-08  -2.01770e+01      3.58683e-27      5.31754e-27
8.06              9.15              4.03380e-06  9.64190e-08  3.20756e-08  -1.82630e+01      3.31673e-25      4.40261e-25
8.06              9.20              4.02563e-06  9.51212e-08  3.20756e-08  -1.65390e+01      1.98477e-23      2.36434e-23
8.06              9.25              4.01554e-06  9.37594e-08  3.20756e-08  -1.49840e+01      8.02990e-22      8.68381e-22
8.06              9.30              4.00272e-06  9.23334e-08  3.20756e-08  -1.35780e+01      2.30521e-20      2.28934e-20
8.06              9.35              3.98670e-06  9.08274e-08  3.20756e-08  -1.23040e+01      4.88327e-19      4.51555e-19
8.06              9.40              3.96635e-06  8.92573e-08  3.20756e-08  -1.11470e+01      7.91973e-18      6.96162e-18
8.06              9.45              3.94087e-06  8.76230e-08  3.20756e-08  -1.00910e+01      1.01557e-16      8.58441e-17
8.06              9.50              3.90867e-06  8.59247e-08  3.20756e-08  -9.12740e+00      1.05660e-15      8.71185e-16
8.06              9.55              3.86814e-06  8.41623e-08  3.20756e-08  -8.24510e+00      9.10564e-15      7.36564e-15
8.06              9.60              3.81719e-06  8.23359e-08  3.20756e-08  -7.43670e+00      6.62537e-14      5.25909e-14
8.06              9.65              3.75326e-06  8.04293e-08  3.20756e-08  -6.69620e+00      4.12487e-13      3.20118e-13
8.08              7.00              4.12577e-06  1.17375e-07  3.25562e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.20              4.12560e-06  1.17055e-07  3.25562e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.40              4.12544e-06  1.16638e-07  3.25562e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.60              4.12528e-06  1.16062e-07  3.25562e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.80              4.12512e-06  1.15277e-07  3.25562e-08  -2.95380e+02     8.40834e-304      0.00000e+00
8.08              8.00              4.12512e-06  1.14235e-07  3.25562e-08  -1.91000e+02     3.50518e-199     1.21538e-215
8.08              8.05              4.12512e-06  1.13931e-07  3.25562e-08  -1.71560e+02     1.16067e-179     1.30230e-193
8.08              8.10              4.12512e-06  1.13594e-07  3.25562e-08  -1.54200e+02     3.05288e-162     6.09131e-174
8.08              8.15              4.12496e-06  1.13242e-07  3.25562e-08  -1.38740e+02     1.01091e-146     2.06400e-156
8.08              8.20              4.12496e-06  1.12841e-07  3.25562e-08  -1.24890e+02     8.02990e-133     9.43432e-141
8.08              8.25              4.12480e-06  1.12441e-07  3.25562e-08  -1.12570e+02     1.97111e-120     8.80462e-127
8.08              8.30              4.12464e-06  1.11992e-07  3.25562e-08  -1.01560e+02     2.26313e-109     2.59843e-114
8.08              8.35              4.12464e-06  1.11528e-07  3.25562e-08  -9.17210e+01      1.76080e-99     3.46506e-103
8.08              8.40              4.12432e-06  1.11015e-07  3.25562e-08  -8.29470e+01      1.17953e-90      2.97653e-93
8.08              8.45              4.12416e-06  1.10486e-07  3.25562e-08  -7.51120e+01      9.07215e-83      2.21162e-84
8.08              8.50              4.12384e-06  1.09909e-07  3.25562e-08  -6.80970e+01      1.05611e-75      1.86085e-76
8.08              8.55              4.12336e-06  1.09284e-07  3.25562e-08  -6.17710e+01      2.51600e-69      2.23723e-69
8.08              8.60              4.12288e-06  1.08628e-07  3.25562e-08  -5.59300e+01      1.96205e-63      4.79414e-63
8.08              8.65              4.12224e-06  1.07923e-07  3.25562e-08  -5.04690e+01      6.34907e-58      2.18127e-57
8.08              8.70              4.12144e-06  1.07186e-07  3.25562e-08  -4.54640e+01      7.23953e-53      2.52180e-52
8.08              8.75              4.12048e-06  1.06385e-07  3.25562e-08  -4.09520e+01      2.64673e-48      8.50571e-48
8.08              8.80              4.11920e-06  1.05551e-07  3.25562e-08  -3.69020e+01      3.33204e-44      9.67632e-44
8.08              8.85              4.11759e-06  1.04654e-07  3.25562e-08  -3.32730e+01      1.59482e-40      4.14677e-40
8.08              8.90              4.11567e-06  1.03709e-07  3.25562e-08  -3.00210e+01      3.20413e-37      7.45951e-37
8.08              8.95              4.11311e-06  1.02700e-07  3.25562e-08  -2.71050e+01      2.96969e-34      6.17604e-34
8.08              9.00              4.10990e-06  1.01642e-07  3.25562e-08  -2.44880e+01      1.38264e-31      2.56277e-31
8.08              9.05              4.10590e-06  1.00521e-07  3.25562e-08  -2.21400e+01      3.47304e-29      5.75056e-29
8.08              9.10              4.10093e-06  9.93350e-08  3.25562e-08  -2.00290e+01      5.04325e-27      7.45951e-27
8.08              9.15              4.09468e-06  9.80853e-08  3.25562e-08  -1.81310e+01      4.49480e-25      5.96637e-25
8.08              9.20              4.08667e-06  9.67715e-08  3.25562e-08  -1.64210e+01      2.59843e-23      3.10249e-23
8.08              9.25              4.07658e-06  9.53936e-08  3.25562e-08  -1.48780e+01      1.02261e-21      1.10589e-21
8.08              9.30              4.06408e-06  9.39516e-08  3.25562e-08  -1.34840e+01      2.86227e-20      2.84256e-20
8.08              9.35              4.04822e-06  9.24456e-08  3.25562e-08  -1.22200e+01      5.92530e-19      5.49175e-19
8.08              9.40              4.02819e-06  9.08594e-08  3.25562e-08  -1.10710e+01      9.43432e-18      8.27390e-18
8.08              9.45              4.00304e-06  8.92092e-08  3.25562e-08  -1.00240e+01      1.18771e-16      1.00395e-16
8.08              9.50              3.97148e-06  8.74949e-08  3.25562e-08  -9.06640e+00      1.21594e-15      1.00256e-15
8.08              9.55              3.93158e-06  8.57004e-08  3.25562e-08  -8.19020e+00      1.03350e-14      8.35815e-15
8.08              9.60              3.88143e-06  8.38579e-08  3.25562e-08  -7.38710e+00      7.42695e-14      5.89536e-14
8.08              9.65              3.81847e-06  8.19353e-08  3.25562e-08  -6.65120e+00      4.57415e-13      3.54985e-13
8.10              7.00              4.19546e-06  1.19202e-07  3.30529e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.20              4.19402e-06  1.18882e-07  3.30529e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.40              4.19193e-06  1.18449e-07  3.30529e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.60              4.18953e-06  1.17872e-07  3.30529e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.80              4.18761e-06  1.17087e-07  3.30529e-08  -2.92360e+02     8.40834e-301      0.00000e+00
