!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Mg,  e-capture,  with screening effects
!USDB     Q=-1.8318 MeV
!Experimental energies, B(GT)
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              8.45              1.93992e-06  4.90907e-08  1.60698e-08  -4.36510e+01      3.12400e-50      4.86083e-61
7.00              8.50              1.93911e-06  4.87062e-08  1.60698e-08  -3.93770e+01      5.88451e-46      8.96831e-56
7.00              8.55              1.93815e-06  4.83056e-08  1.60698e-08  -3.55690e+01      3.79062e-42      4.55733e-51
7.00              8.60              1.93703e-06  4.78570e-08  1.60698e-08  -3.21760e+01      9.39097e-39      7.40816e-47
7.00              8.65              1.93559e-06  4.73924e-08  1.60698e-08  -2.91520e+01      9.97035e-36      4.34221e-43
7.00              8.70              1.93383e-06  4.69117e-08  1.60698e-08  -2.64580e+01      4.95120e-33      1.02261e-39
7.00              8.75              1.93142e-06  4.63990e-08  1.60698e-08  -2.40590e+01      1.24943e-30      1.07081e-36
7.00              8.80              1.92870e-06  4.58383e-08  1.60698e-08  -2.19150e+01      1.75271e-28      5.47911e-34
7.00              8.85              1.92502e-06  4.52615e-08  1.60698e-08  -2.00080e+01      1.42466e-26      1.46457e-31
7.00              8.90              1.92037e-06  4.46687e-08  1.60698e-08  -1.83040e+01      7.28971e-25      2.21672e-29
7.00              8.95              1.91460e-06  4.40278e-08  1.60698e-08  -1.67850e+01      2.44180e-23      2.00775e-27
7.00              9.00              1.90723e-06  4.33549e-08  1.60698e-08  -1.54280e+01      5.64560e-22      1.15534e-25
7.00              9.05              1.89794e-06  4.26660e-08  1.60698e-08  -1.42160e+01      9.39097e-21      4.43313e-24
7.00              9.10              1.88624e-06  4.19290e-08  1.60698e-08  -1.31320e+01      1.16603e-19      1.18225e-22
7.00              9.15              1.87166e-06  4.11759e-08  1.60698e-08  -1.21620e+01      1.12127e-18      2.28408e-21
7.00              9.20              1.85308e-06  4.03749e-08  1.60698e-08  -1.12910e+01      8.60420e-18      3.30910e-20
7.00              9.25              1.82985e-06  3.95577e-08  1.60698e-08  -1.05090e+01      5.42888e-17      3.69582e-19
7.00              9.30              1.80037e-06  3.87086e-08  1.60698e-08  -9.80530e+00      2.87482e-16      3.28632e-18
7.00              9.35              1.76320e-06  3.78274e-08  1.60698e-08  -9.16920e+00      1.31163e-15      2.36979e-17
7.00              9.40              1.71657e-06  3.69141e-08  1.60698e-08  -8.59230e+00      5.25909e-15      1.42466e-16
7.00              9.45              1.65809e-06  3.59689e-08  1.60698e-08  -8.06700e+00      1.88500e-14      7.24787e-16
7.00              9.50              1.58503e-06  3.83241e-08  1.60698e-08  -7.58790e+00      6.10957e-14      3.16308e-15
7.00              9.55              1.49451e-06  3.40142e-08  1.60698e-08  -7.14460e+00      1.83870e-13      1.22860e-14
7.00              9.60              1.38364e-06  3.29728e-08  1.60698e-08  -6.73540e+00      5.14293e-13      4.25511e-14
7.00              9.65              1.25114e-06  3.18993e-08  1.60698e-08  -6.35290e+00      1.35928e-12      1.35678e-13
8.00              7.00              3.88560e-06  1.16735e-07  3.32291e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.20              3.88608e-06  1.16446e-07  3.32291e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.40              3.88672e-06  1.16046e-07  3.32291e-08  -3.04210e+02     4.95120e-313     1.46120e-310
8.00              7.60              3.88720e-06  1.15501e-07  3.32291e-08  -1.95270e+02     8.02990e-204     1.27265e-201
8.00              7.80              3.88720e-06  1.14764e-07  3.32291e-08  -1.26390e+02     9.65407e-135     9.65407e-133
8.00              8.00              3.88688e-06  1.13771e-07  3.32291e-08  -8.27300e+01      7.45951e-91      4.39249e-89
8.00              8.05              3.88672e-06  1.13482e-07  3.32291e-08  -7.45740e+01      1.22099e-82      6.29087e-81
8.00              8.10              3.88672e-06  1.13162e-07  3.32291e-08  -6.72870e+01      2.68355e-75      1.21818e-73
8.00              8.15              3.88656e-06  1.12825e-07  3.32291e-08  -6.07780e+01      9.81093e-69      3.93288e-67
8.00              8.20              3.88656e-06  1.12457e-07  3.32291e-08  -5.49580e+01      7.32336e-63      2.59843e-61
8.00              8.25              3.88640e-06  1.12072e-07  3.32291e-08  -4.97570e+01      1.31435e-57      4.12772e-56
8.00              8.30              3.88624e-06  1.11640e-07  3.32291e-08  -4.51070e+01      6.64830e-53      1.84379e-51
8.00              8.35              3.88608e-06  1.11191e-07  3.32291e-08  -4.09460e+01      1.09071e-48      2.67122e-47
8.00              8.40              3.88592e-06  1.10710e-07  3.32291e-08  -3.72190e+01      6.61775e-45      1.42466e-43
8.00              8.45              3.88560e-06  1.10198e-07  3.32291e-08  -3.38820e+01      1.63950e-41      3.10249e-40
8.00              8.50              3.88528e-06  1.09653e-07  3.32291e-08  -3.08870e+01      1.83954e-38      3.05992e-37
8.00              8.55              3.88496e-06  1.09076e-07  3.32291e-08  -2.82000e+01      1.01791e-35      1.48837e-34
8.00              8.60              3.88448e-06  1.08451e-07  3.32291e-08  -2.57860e+01      2.99027e-33      3.86109e-32
8.00              8.65              3.88368e-06  1.07778e-07  3.32291e-08  -2.36180e+01      4.98552e-31      5.69784e-30
8.00              8.70              3.88288e-06  1.07073e-07  3.32291e-08  -2.16670e+01      5.04325e-29      5.07821e-28
8.00              8.75              3.88175e-06  1.06304e-07  3.32291e-08  -1.99110e+01      3.29390e-27      2.88875e-26
8.00              8.80              3.88047e-06  1.05503e-07  3.32291e-08  -1.83260e+01      1.50907e-25      1.10081e-24
8.00              8.85              3.87871e-06  1.04654e-07  3.32291e-08  -1.68930e+01      5.22048e-24      2.92894e-23
8.00              8.90              3.87663e-06  1.03741e-07  3.32291e-08  -1.55870e+01      1.45784e-22      5.65862e-22
8.00              8.95              3.87390e-06  1.02796e-07  3.32291e-08  -1.43860e+01      3.32438e-21      8.21695e-21
8.00              9.00              3.87054e-06  1.01770e-07  3.32291e-08  -1.32720e+01      6.06332e-20      9.28347e-20
8.00              9.05              3.86637e-06  1.00697e-07  3.32291e-08  -1.22370e+01      8.66384e-19      8.36971e-19
8.00              9.10              3.86093e-06  9.95593e-08  3.32291e-08  -1.12770e+01      9.67632e-18      6.17604e-18
8.00              9.15              3.85420e-06  9.83576e-08  3.32291e-08  -1.03930e+01      8.50571e-17      3.80812e-17
8.00              9.20              3.84586e-06  9.71079e-08  3.32291e-08  -9.58640e+00      6.02297e-16      2.01007e-16
8.00              9.25              3.83513e-06  9.57781e-08  3.32291e-08  -8.85380e+00      3.49470e-15      9.20472e-16
8.00              9.30              3.82183e-06  9.43842e-08  3.32291e-08  -8.19100e+00      1.69789e-14      3.71459e-15
8.00              9.35              3.80485e-06  9.29262e-08  3.32291e-08  -7.59280e+00      7.04385e-14      1.33909e-14
8.00              9.40              3.78370e-06  9.14042e-08  3.32291e-08  -7.05270e+00      2.54513e-13      4.36526e-14
8.00              9.45              3.75694e-06  8.98020e-08  3.32291e-08  -6.56530e+00      8.13974e-13      1.29960e-13
8.00              9.50              3.72330e-06  8.81357e-08  3.32291e-08  -6.12450e+00      2.34159e-12      3.57035e-13
8.00              9.55              3.68084e-06  8.64054e-08  3.32291e-08  -5.72510e+00      6.14767e-12      9.14135e-13
8.00              9.60              3.62749e-06  8.46109e-08  3.32291e-08  -5.36150e+00      1.49317e-11      2.21009e-12
8.00              9.65              3.56052e-06  8.27524e-08  3.32291e-08  -5.02920e+00      3.39477e-11      5.12756e-12
8.02              7.00              3.95369e-06  1.18545e-07  3.37258e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.20              3.95225e-06  1.18257e-07  3.37258e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.40              3.94985e-06  1.17856e-07  3.37258e-08  -2.96730e+02     2.26313e-305     4.41276e-303
8.02              7.60              3.94712e-06  1.17311e-07  3.37258e-08  -1.90740e+02     3.05288e-199     4.31231e-197
8.02              7.80              3.94552e-06  1.16558e-07  3.37258e-08  -1.23600e+02     6.23319e-132     5.95265e-130
8.02              8.00              3.94456e-06  1.15581e-07  3.37258e-08  -8.09840e+01      4.24337e-89      2.44743e-87
8.02              8.05              3.94440e-06  1.15277e-07  3.37258e-08  -7.30160e+01      4.47415e-81      2.27358e-79
8.02              8.10              3.94424e-06  1.14956e-07  3.37258e-08  -6.59000e+01      6.63301e-74      2.96969e-72
8.02              8.15              3.94408e-06  1.14620e-07  3.37258e-08  -5.95410e+01      1.70888e-67      6.78751e-66
8.02              8.20              3.94408e-06  1.14251e-07  3.37258e-08  -5.38550e+01      9.34782e-62      3.29390e-60
8.02              8.25              3.94392e-06  1.13851e-07  3.37258e-08  -4.87740e+01      1.26389e-56      3.96927e-55
8.02              8.30              3.94376e-06  1.13434e-07  3.37258e-08  -4.42320e+01      4.95120e-52      1.38264e-50
8.02              8.35              3.94360e-06  1.12985e-07  3.37258e-08  -4.01690e+01      6.45224e-48      1.59849e-46
8.02              8.40              3.94344e-06  1.12505e-07  3.37258e-08  -3.65320e+01      3.16745e-44      6.94561e-43
8.02              8.45              3.94312e-06  1.11976e-07  3.37258e-08  -3.32730e+01      6.51194e-41      1.25809e-39
8.02              8.50              3.94280e-06  1.11431e-07  3.37258e-08  -3.03510e+01      6.20455e-38      1.05368e-36
8.02              8.55              3.94248e-06  1.10839e-07  3.37258e-08  -2.77280e+01      2.96285e-35      4.41276e-34
8.02              8.60              3.94200e-06  1.10214e-07  3.37258e-08  -2.53700e+01      7.68618e-33      1.00626e-31
8.02              8.65              3.94135e-06  1.09541e-07  3.37258e-08  -2.32510e+01      1.15003e-30      1.32346e-29
8.02              8.70              3.94039e-06  1.08820e-07  3.37258e-08  -2.13440e+01      1.05611e-28      1.06834e-27
8.02              8.75              3.93943e-06  1.08067e-07  3.37258e-08  -1.96250e+01      6.30537e-27      5.59384e-26
8.02              8.80              3.93799e-06  1.07250e-07  3.37258e-08  -1.80740e+01      2.62247e-25      1.98021e-24
8.02              8.85              3.93639e-06  1.06385e-07  3.37258e-08  -1.66710e+01      8.16038e-24      4.92845e-23
8.02              8.90              3.93430e-06  1.05471e-07  3.37258e-08  -1.53950e+01      2.04979e-22      9.03047e-22
8.02              8.95              3.93158e-06  1.04510e-07  3.37258e-08  -1.42240e+01      4.26295e-21      1.24943e-20
8.02              9.00              3.92838e-06  1.03485e-07  3.37258e-08  -1.31400e+01      7.32336e-20      1.34806e-19
8.02              9.05              3.92421e-06  1.02395e-07  3.37258e-08  -1.21320e+01      1.00626e-18      1.16872e-18
8.02              9.10              3.91892e-06  1.01258e-07  3.37258e-08  -1.11930e+01      1.09827e-17      8.33125e-18
8.02              9.15              3.91236e-06  1.00056e-07  3.37258e-08  -1.03250e+01      9.54356e-17      4.98552e-17
8.02              9.20              3.90402e-06  9.87742e-08  3.37258e-08  -9.52900e+00      6.70055e-16      2.55688e-16
8.02              9.25              3.89345e-06  9.74444e-08  3.37258e-08  -8.80360e+00      3.86732e-15      1.14185e-15
8.02              9.30              3.88031e-06  9.60345e-08  3.37258e-08  -8.14570e+00      1.87159e-14      4.50827e-15
8.02              9.35              3.86365e-06  9.45605e-08  3.37258e-08  -7.55090e+00      7.74124e-14      1.59335e-14
8.02              9.40              3.84266e-06  9.30224e-08  3.37258e-08  -7.01350e+00      2.78876e-13      5.10400e-14
8.02              9.45              3.81638e-06  9.14202e-08  3.37258e-08  -6.52800e+00      8.89632e-13      1.49662e-13
8.02              9.50              3.78322e-06  8.97379e-08  3.37258e-08  -6.08890e+00      2.55276e-12      4.05518e-13
8.02              9.55              3.74156e-06  8.79915e-08  3.37258e-08  -5.69090e+00      6.68206e-12      1.02615e-12
8.02              9.60              3.68901e-06  8.61651e-08  3.37258e-08  -5.32870e+00      1.61849e-11      2.45477e-12
8.02              9.65              3.62300e-06  8.42905e-08  3.37258e-08  -4.99760e+00      3.66868e-11      5.64171e-12
8.04              7.00              4.00384e-06  1.20388e-07  3.42385e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.20              4.00368e-06  1.20099e-07  3.42385e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.40              4.00352e-06  1.19683e-07  3.42385e-08  -2.90260e+02     8.21695e-299     1.30230e-296
8.04              7.60              4.00320e-06  1.19138e-07  3.42385e-08  -1.86470e+02     5.95265e-195     8.02990e-193
8.04              7.80              4.00304e-06  1.18401e-07  3.42385e-08  -1.20840e+02     3.67037e-129     3.42539e-127
8.04              8.00              4.00272e-06  1.17408e-07  3.42385e-08  -7.92170e+01      2.52761e-87      1.43453e-85
8.04              8.05              4.00272e-06  1.17103e-07  3.42385e-08  -7.14380e+01      1.72469e-79      8.62403e-78
8.04              8.10              4.00272e-06  1.16783e-07  3.42385e-08  -6.44900e+01      1.72469e-72      7.65086e-71
8.04              8.15              4.00256e-06  1.16430e-07  3.42385e-08  -5.82830e+01      3.12400e-66      1.22945e-64
8.04              8.20              4.00256e-06  1.16062e-07  3.42385e-08  -5.27330e+01      1.24368e-60      4.36225e-59
8.04              8.25              4.00240e-06  1.15677e-07  3.42385e-08  -4.77740e+01      1.26681e-55      3.96927e-54
8.04              8.30              4.00224e-06  1.15245e-07  3.42385e-08  -4.33410e+01      3.85221e-51      1.07575e-49
8.04              8.35              4.00208e-06  1.14796e-07  3.42385e-08  -3.93760e+01      3.99678e-47      9.92454e-46
8.04              8.40              4.00192e-06  1.14299e-07  3.42385e-08  -3.58250e+01      1.59849e-43      3.52948e-42
8.04              8.45              4.00160e-06  1.13787e-07  3.42385e-08  -3.26470e+01      2.71463e-40      5.31754e-39
8.04              8.50              4.00128e-06  1.13226e-07  3.42385e-08  -2.97970e+01      2.18127e-37      3.77320e-36
8.04              8.55              4.00080e-06  1.12633e-07  3.42385e-08  -2.72390e+01      8.96831e-35      1.36054e-33
8.04              8.60              4.00031e-06  1.12008e-07  3.42385e-08  -2.49400e+01      2.03100e-32      2.70838e-31
8.04              8.65              3.99967e-06  1.11319e-07  3.42385e-08  -2.28730e+01      2.70838e-30      3.16745e-29
8.04              8.70              3.99887e-06  1.10598e-07  3.42385e-08  -2.10100e+01      2.24756e-28      2.30521e-27
8.04              8.75              3.99791e-06  1.09845e-07  3.42385e-08  -1.93320e+01      1.22662e-26      1.09827e-25
8.04              8.80              3.99663e-06  1.09028e-07  3.42385e-08  -1.78150e+01      4.66348e-25      3.60338e-24
8.04              8.85              3.99503e-06  1.08163e-07  3.42385e-08  -1.64430e+01      1.31738e-23      8.40834e-23
8.04              8.90              3.99278e-06  1.07234e-07  3.42385e-08  -1.51970e+01      2.97653e-22      1.44781e-21
8.04              8.95              3.99038e-06  1.06256e-07  3.42385e-08  -1.40550e+01      5.64560e-21      1.90419e-20
8.04              9.00              3.98702e-06  1.05231e-07  3.42385e-08  -1.30010e+01      9.00970e-20      1.96657e-19
8.04              9.05              3.98301e-06  1.04141e-07  3.42385e-08  -1.20190e+01      1.18498e-18      1.63950e-18
8.04              9.10              3.97772e-06  1.02988e-07  3.42385e-08  -1.11030e+01      1.25809e-17      1.12645e-17
8.04              9.15              3.97132e-06  1.01770e-07  3.42385e-08  -1.02530e+01      1.07575e-16      6.54200e-17
8.04              9.20              3.96298e-06  1.00489e-07  3.42385e-08  -9.46830e+00      7.47671e-16      3.26070e-16
8.04              9.25              3.95273e-06  9.91267e-08  3.42385e-08  -8.75110e+00      4.28855e-15      1.42007e-15
8.04              9.30              3.93975e-06  9.77168e-08  3.42385e-08  -8.09890e+00      2.06638e-14      5.48164e-15
8.04              9.35              3.92341e-06  9.62267e-08  3.42385e-08  -7.50810e+00      8.51550e-14      1.89937e-14
8.04              9.40              3.90274e-06  9.46726e-08  3.42385e-08  -6.97350e+00      3.05922e-13      5.97875e-14
8.04              9.45              3.87679e-06  9.30544e-08  3.42385e-08  -6.49020e+00      9.73219e-13      1.72588e-13
8.04              9.50              3.84410e-06  9.13561e-08  3.42385e-08  -6.05280e+00      2.78426e-12      4.61329e-13
8.04              9.55              3.80309e-06  8.95937e-08  3.42385e-08  -5.65630e+00      7.26960e-12      1.15295e-12
8.04              9.60              3.75134e-06  8.77512e-08  3.42385e-08  -5.29550e+00      1.75554e-11      2.72904e-12
8.04              9.65              3.68645e-06  8.58606e-08  3.42385e-08  -4.96570e+00      3.96653e-11      6.21456e-12
8.06              7.00              4.05383e-06  1.22262e-07  3.47512e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.20              4.05511e-06  1.21958e-07  3.47512e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.40              4.05703e-06  1.21557e-07  3.47512e-08  -2.83670e+02     2.84912e-292     4.95120e-290
8.06              7.60              4.05943e-06  1.20996e-07  3.47512e-08  -1.82130e+02     1.18771e-190     1.75675e-188
8.06              7.80              4.06120e-06  1.20259e-07  3.47512e-08  -1.18020e+02     2.31585e-126     2.26313e-124
8.06              8.00              4.06200e-06  1.19250e-07  3.47512e-08  -7.74150e+01      1.60957e-85      9.07215e-84
8.06              8.05              4.06200e-06  1.18962e-07  3.47512e-08  -6.98300e+01      7.02604e-78      3.48908e-76
8.06              8.10              4.06200e-06  1.18625e-07  3.47512e-08  -6.30550e+01      4.71748e-71      2.07831e-69
8.06              8.15              4.06200e-06  1.18289e-07  3.47512e-08  -5.70040e+01      5.96637e-65      2.33728e-63
8.06              8.20              4.06200e-06  1.17920e-07  3.47512e-08  -5.15920e+01      1.72866e-59      6.04937e-58
8.06              8.25              4.06184e-06  1.17520e-07  3.47512e-08  -4.67580e+01      1.32041e-54      4.11823e-53
8.06              8.30              4.06168e-06  1.17087e-07  3.47512e-08  -4.24340e+01      3.11681e-50      8.68381e-49
8.06              8.35              4.06152e-06  1.16622e-07  3.47512e-08  -3.85680e+01      2.56868e-46      6.39308e-45
8.06              8.40              4.06120e-06  1.16142e-07  3.47512e-08  -3.51070e+01      8.33125e-43      1.84804e-41
8.06              8.45              4.06104e-06  1.15613e-07  3.47512e-08  -3.20070e+01      1.17953e-39      2.32654e-38
8.06              8.50              4.06072e-06  1.15052e-07  3.47512e-08  -2.92280e+01      7.99301e-37      1.39544e-35
8.06              8.55              4.06024e-06  1.14459e-07  3.47512e-08  -2.67360e+01      2.81650e-34      4.34221e-33
8.06              8.60              4.05976e-06  1.13819e-07  3.47512e-08  -2.44950e+01      5.55534e-32      7.54589e-31
8.06              8.65              4.05911e-06  1.13146e-07  3.47512e-08  -2.24810e+01      6.55708e-30      7.79310e-29
8.06              8.70              4.05847e-06  1.12425e-07  3.47512e-08  -2.06650e+01      4.89452e-28      5.10165e-27
8.06              8.75              4.05735e-06  1.11640e-07  3.47512e-08  -1.90280e+01      2.43058e-26      2.21162e-25
8.06              8.80              4.05607e-06  1.10823e-07  3.47512e-08  -1.75490e+01      8.44715e-25      6.66362e-24
8.06              8.85              4.05447e-06  1.09957e-07  3.47512e-08  -1.62090e+01      2.18127e-23      1.44781e-22
8.06              8.90              4.05239e-06  1.09028e-07  3.47512e-08  -1.49920e+01      4.47415e-22      2.34267e-21
8.06              8.95              4.04982e-06  1.08035e-07  3.47512e-08  -1.38800e+01      7.70390e-21      2.92220e-20
8.06              9.00              4.04662e-06  1.06993e-07  3.47512e-08  -1.28540e+01      1.13687e-19      2.88211e-19
8.06              9.05              4.04261e-06  1.05904e-07  3.47512e-08  -1.19000e+01      1.41485e-18      2.30521e-18
8.06              9.10              4.03749e-06  1.04734e-07  3.47512e-08  -1.10070e+01      1.45449e-17      1.53007e-17
8.06              9.15              4.03108e-06  1.03501e-07  3.47512e-08  -1.01750e+01      1.21818e-16      8.60420e-17
8.06              9.20              4.02307e-06  1.02219e-07  3.47512e-08  -9.40430e+00      8.37356e-16      4.16687e-16
8.06              9.25              4.01281e-06  1.00857e-07  3.47512e-08  -8.69630e+00      4.76662e-15      1.76974e-15
8.06              9.30              4.00015e-06  9.94311e-08  3.47512e-08  -8.05040e+00      2.28513e-14      6.68052e-15
8.06              9.35              3.98397e-06  9.79250e-08  3.47512e-08  -7.46400e+00      9.38016e-14      2.26887e-14
8.06              9.40              3.96362e-06  9.63549e-08  3.47512e-08  -6.93260e+00      3.35900e-13      7.01634e-14
8.06              9.45              3.93815e-06  9.47207e-08  3.47512e-08  -6.45170e+00      1.06539e-12      1.99347e-13
8.06              9.50              3.90595e-06  9.30064e-08  3.47512e-08  -6.01630e+00      3.03956e-12      5.25425e-13
8.06              9.55              3.86557e-06  9.12119e-08  3.47512e-08  -5.62140e+00      7.91244e-12      1.29751e-12
8.06              9.60              3.81462e-06  8.93694e-08  3.47512e-08  -5.26200e+00      1.90507e-11      3.03746e-12
8.06              9.65              3.75054e-06  8.74468e-08  3.47512e-08  -4.93360e+00      4.29052e-11      6.85189e-12
8.08              7.00              4.12304e-06  1.24153e-07  3.52799e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.20              4.12304e-06  1.23864e-07  3.52799e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.40              4.12272e-06  1.23448e-07  3.52799e-08  -2.75600e+02     2.98339e-284     5.95265e-282
8.08              7.60              4.12256e-06  1.22903e-07  3.52799e-08  -1.77270e+02     8.02990e-186     1.27265e-183
8.08              7.80              4.12240e-06  1.22150e-07  3.52799e-08  -1.15060e+02     2.11208e-123     2.06400e-121
8.08              8.00              4.12240e-06  1.21141e-07  3.52799e-08  -7.55690e+01      1.12904e-83      6.36371e-82
8.08              8.05              4.12240e-06  1.20836e-07  3.52799e-08  -6.81890e+01      3.07405e-76      1.52655e-74
8.08              8.10              4.12240e-06  1.20516e-07  3.52799e-08  -6.15920e+01      1.37313e-69      6.03546e-68
8.08              8.15              4.12224e-06  1.20163e-07  3.52799e-08  -5.57000e+01      1.20146e-63      4.70663e-62
8.08              8.20              4.12224e-06  1.19795e-07  3.52799e-08  -5.04310e+01      2.50444e-58      8.74400e-57
8.08              8.25              4.12208e-06  1.19394e-07  3.52799e-08  -4.57220e+01      1.43453e-53      4.47415e-52
8.08              8.30              4.12192e-06  1.18962e-07  3.52799e-08  -4.15120e+01      2.60442e-49      7.25622e-48
8.08              8.35              4.12192e-06  1.18497e-07  3.52799e-08  -3.77450e+01      1.70495e-45      4.24337e-44
8.08              8.40              4.12160e-06  1.18000e-07  3.52799e-08  -3.43740e+01      4.49480e-42      9.99333e-41
8.08              8.45              4.12144e-06  1.17488e-07  3.52799e-08  -3.13540e+01      5.28093e-39      1.04402e-37
8.08              8.50              4.12112e-06  1.16911e-07  3.52799e-08  -2.86480e+01      3.02490e-36      5.31754e-35
8.08              8.55              4.12064e-06  1.16318e-07  3.52799e-08  -2.62200e+01      9.13504e-34      1.42138e-32
8.08              8.60              4.12016e-06  1.15677e-07  3.52799e-08  -2.40390e+01      1.56932e-31      2.16128e-30
8.08              8.65              4.11952e-06  1.14988e-07  3.52799e-08  -2.20770e+01      1.63573e-29      1.97565e-28
8.08              8.70              4.11872e-06  1.14251e-07  3.52799e-08  -2.03100e+01      1.09323e-27      1.15800e-26
8.08              8.75              4.11775e-06  1.13482e-07  3.52799e-08  -1.87160e+01      4.90581e-26      4.54685e-25
8.08              8.80              4.11647e-06  1.12649e-07  3.52799e-08  -1.72740e+01      1.56571e-24      1.25519e-23
8.08              8.85              4.11487e-06  1.11768e-07  3.52799e-08  -1.59680e+01      3.69582e-23      2.52761e-22
8.08              8.90              4.11295e-06  1.10839e-07  3.52799e-08  -1.47820e+01      6.91370e-22      3.83451e-21
8.08              8.95              4.11038e-06  1.09845e-07  3.52799e-08  -1.36980e+01      1.08071e-20      4.52596e-20
8.08              9.00              4.10718e-06  1.08804e-07  3.52799e-08  -1.27010e+01      1.46795e-19      4.25315e-19
8.08              9.05              4.10317e-06  1.07682e-07  3.52799e-08  -1.17730e+01      1.72072e-18      3.25619e-18
8.08              9.10              4.09821e-06  1.06513e-07  3.52799e-08  -1.09050e+01      1.69711e-17      2.08310e-17
8.08              9.15              4.09196e-06  1.05279e-07  3.52799e-08  -1.00930e+01      1.38903e-16      1.13425e-16
8.08              9.20              4.08395e-06  1.03981e-07  3.52799e-08  -9.33650e+00      9.41912e-16      5.33962e-16
8.08              9.25              4.07385e-06  1.02603e-07  3.52799e-08  -8.63900e+00      5.31142e-15      2.20958e-15
8.08              9.30              4.06136e-06  1.01161e-07  3.52799e-08  -8.00020e+00      2.53111e-14      8.15662e-15
8.08              9.35              4.04550e-06  9.96554e-08  3.52799e-08  -7.41880e+00      1.03469e-13      2.71463e-14
8.08              9.40              4.02547e-06  9.80692e-08  3.52799e-08  -6.89090e+00      3.69156e-13      8.24537e-14
8.08              9.45              4.00031e-06  9.64030e-08  3.52799e-08  -6.41270e+00      1.16711e-12      2.30574e-13
8.08              9.50              3.96875e-06  9.46726e-08  3.52799e-08  -5.97930e+00      3.32055e-12      5.99391e-13
8.08              9.55              3.92886e-06  9.28782e-08  3.52799e-08  -5.58610e+00      8.61808e-12      1.46188e-12
8.08              9.60              3.87871e-06  9.10036e-08  3.52799e-08  -5.22830e+00      2.06876e-11      3.38540e-12
8.08              9.65              3.81574e-06  8.90650e-08  3.52799e-08  -4.90120e+00      4.64526e-11      7.56328e-12
8.10              7.00              4.19274e-06  1.26091e-07  3.58086e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.20              4.19129e-06  1.25787e-07  3.58086e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.40              4.18921e-06  1.25386e-07  3.58086e-08  -2.67440e+02     3.67037e-276     8.60420e-274
8.10              7.60              4.18665e-06  1.24826e-07  3.58086e-08  -1.72340e+02     6.23319e-181     1.08320e-178
8.10              7.80              4.18489e-06  1.24073e-07  3.58086e-08  -1.12050e+02     2.11208e-120     2.11208e-118
