!28S (0+, 2+) -> 28P,  e-capture,  with screening effects
!USDB  GT+F              Q=11.2222 MeV
!Experimental data (energies) are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              9.40              1.71289e-06  4.57742e-08  1.97709e-08  -2.35480e-01      6.80942e-06      4.26835e-06
7.00              9.45              1.65425e-06  4.47808e-08  1.97709e-08  -2.30900e-01      6.92629e-06      4.32604e-06
7.00              9.50              1.58135e-06  4.37715e-08  1.97709e-08  -2.25350e-01      7.07002e-06      4.40109e-06
7.00              9.55              1.49083e-06  4.27301e-08  1.97709e-08  -2.18470e-01      7.24937e-06      4.50081e-06
7.00              9.60              1.37995e-06  4.16406e-08  1.97709e-08  -2.09260e-01      7.48635e-06      4.64035e-06
7.00              9.65              1.24745e-06  4.05351e-08  1.97709e-08  -1.95820e-01      7.82277e-06      4.84641e-06
8.00              7.00              3.87791e-06  1.34935e-07  4.08875e-08   8.19190e-01      8.32550e-05      4.90355e-05
8.00              7.20              3.87839e-06  1.34679e-07  4.08875e-08   8.19220e-01      8.32742e-05      4.90468e-05
8.00              7.40              3.87903e-06  1.34310e-07  4.08875e-08   8.19260e-01      8.32742e-05      4.90468e-05
8.00              7.60              3.87967e-06  1.33814e-07  4.08875e-08   8.18980e-01      8.32358e-05      4.90129e-05
8.00              7.80              3.87951e-06  1.33141e-07  4.08875e-08   8.18440e-01      8.31209e-05      4.89565e-05
8.00              8.00              3.87919e-06  1.32228e-07  4.08875e-08   8.18180e-01      8.30827e-05      4.89227e-05
8.00              8.05              3.87903e-06  1.31971e-07  4.08875e-08   8.18160e-01      8.30635e-05      4.89227e-05
8.00              8.10              3.87903e-06  1.31667e-07  4.08875e-08   8.18150e-01      8.30635e-05      4.89227e-05
8.00              8.15              3.87887e-06  1.31362e-07  4.08875e-08   8.18170e-01      8.30827e-05      4.89227e-05
8.00              8.20              3.87887e-06  1.31026e-07  4.08875e-08   8.18190e-01      8.30827e-05      4.89340e-05
8.00              8.25              3.87871e-06  1.30658e-07  4.08875e-08   8.18240e-01      8.31018e-05      4.89340e-05
8.00              8.30              3.87855e-06  1.30273e-07  4.08875e-08   8.18270e-01      8.31018e-05      4.89340e-05
8.00              8.35              3.87839e-06  1.29856e-07  4.08875e-08   8.18320e-01      8.31209e-05      4.89452e-05
8.00              8.40              3.87823e-06  1.29408e-07  4.08875e-08   8.18390e-01      8.31401e-05      4.89565e-05
8.00              8.45              3.87791e-06  1.28927e-07  4.08875e-08   8.18440e-01      8.31592e-05      4.89565e-05
8.00              8.50              3.87759e-06  1.28414e-07  4.08875e-08   8.18520e-01      8.31784e-05      4.89678e-05
8.00              8.55              3.87727e-06  1.27854e-07  4.08875e-08   8.18610e-01      8.31975e-05      4.89791e-05
8.00              8.60              3.87679e-06  1.27277e-07  4.08875e-08   8.18730e-01      8.32358e-05      4.89903e-05
8.00              8.65              3.87599e-06  1.26636e-07  4.08875e-08   8.18830e-01      8.32742e-05      4.90016e-05
8.00              8.70              3.87518e-06  1.25979e-07  4.08875e-08   8.18990e-01      8.33125e-05      4.90242e-05
8.00              8.75              3.87406e-06  1.25258e-07  4.08875e-08   8.19170e-01      8.33701e-05      4.90468e-05
8.00              8.80              3.87278e-06  1.24489e-07  4.08875e-08   8.19390e-01      8.34277e-05      4.90694e-05
8.00              8.85              3.87102e-06  1.23672e-07  4.08875e-08   8.19630e-01      8.35046e-05      4.91033e-05
8.00              8.90              3.86894e-06  1.22807e-07  4.08875e-08   8.19940e-01      8.35815e-05      4.91372e-05
8.00              8.95              3.86621e-06  1.21894e-07  4.08875e-08   8.20310e-01      8.36971e-05      4.91825e-05
8.00              9.00              3.86285e-06  1.20916e-07  4.08875e-08   8.20770e-01      8.38321e-05      4.92391e-05
8.00              9.05              3.85868e-06  1.19875e-07  4.08875e-08   8.21330e-01      8.40060e-05      4.93186e-05
8.00              9.10              3.85340e-06  1.18769e-07  4.08875e-08   8.22040e-01      8.41997e-05      4.93981e-05
8.00              9.15              3.84667e-06  1.17600e-07  4.08875e-08   8.22890e-01      8.44521e-05      4.95006e-05
8.00              9.20              3.83817e-06  1.16366e-07  4.08875e-08   8.23960e-01      8.47833e-05      4.96376e-05
8.00              9.25              3.82760e-06  1.15068e-07  4.08875e-08   8.25260e-01      8.51747e-05      4.97978e-05
8.00              9.30              3.81414e-06  1.13690e-07  4.08875e-08   8.26830e-01      8.56467e-05      5.00047e-05
8.00              9.35              3.79716e-06  1.12248e-07  4.08875e-08   8.28730e-01      8.62205e-05      5.02586e-05
8.00              9.40              3.77601e-06  1.10726e-07  4.08875e-08   8.31010e-01      8.69381e-05      5.05953e-05
8.00              9.45              3.74925e-06  1.09124e-07  4.08875e-08   8.33620e-01      8.77830e-05      5.10047e-05
8.00              9.50              3.71561e-06  1.07458e-07  4.08875e-08   8.36630e-01      8.87995e-05      5.15478e-05
8.00              9.55              3.67315e-06  1.05696e-07  4.08875e-08   8.40000e-01      8.99726e-05      5.22409e-05
8.00              9.60              3.61996e-06  1.03869e-07  4.08875e-08   8.43790e-01      9.13504e-05      5.31386e-05
8.00              9.65              3.55299e-06  1.01963e-07  4.08875e-08   8.48100e-01      9.30059e-05      5.42763e-05
8.02              7.00              3.94600e-06  1.37034e-07  4.15124e-08   8.50140e-01      8.97864e-05      5.27000e-05
8.02              7.20              3.94440e-06  1.36762e-07  4.15124e-08   8.47420e-01      8.92094e-05      5.23734e-05
8.02              7.40              3.94200e-06  1.36393e-07  4.15124e-08   8.43230e-01      8.82898e-05      5.18574e-05
8.02              7.60              3.93943e-06  1.35897e-07  4.15124e-08   8.40960e-01      8.78032e-05      5.15835e-05
8.02              7.80              3.93767e-06  1.35224e-07  4.15124e-08   8.40580e-01      8.77224e-05      5.15478e-05
8.02              8.00              3.93671e-06  1.34310e-07  4.15124e-08   8.40630e-01      8.77426e-05      5.15478e-05
8.02              8.05              3.93655e-06  1.34038e-07  4.15124e-08   8.40690e-01      8.77628e-05      5.15597e-05
8.02              8.10              3.93639e-06  1.33750e-07  4.15124e-08   8.40710e-01      8.77628e-05      5.15597e-05
8.02              8.15              3.93639e-06  1.33429e-07  4.15124e-08   8.40760e-01      8.77830e-05      5.15597e-05
8.02              8.20              3.93623e-06  1.33093e-07  4.15124e-08   8.40810e-01      8.78032e-05      5.15716e-05
8.02              8.25              3.93623e-06  1.32724e-07  4.15124e-08   8.40870e-01      8.78032e-05      5.15835e-05
8.02              8.30              3.93607e-06  1.32340e-07  4.15124e-08   8.40900e-01      8.78234e-05      5.15835e-05
8.02              8.35              3.93591e-06  1.31923e-07  4.15124e-08   8.40960e-01      8.78437e-05      5.15953e-05
8.02              8.40              3.93559e-06  1.31475e-07  4.15124e-08   8.41000e-01      8.78437e-05      5.15953e-05
8.02              8.45              3.93543e-06  1.30978e-07  4.15124e-08   8.41070e-01      8.78639e-05      5.16072e-05
8.02              8.50              3.93511e-06  1.30465e-07  4.15124e-08   8.41150e-01      8.79044e-05      5.16191e-05
8.02              8.55              3.93463e-06  1.29921e-07  4.15124e-08   8.41240e-01      8.79246e-05      5.16310e-05
8.02              8.60              3.93414e-06  1.29328e-07  4.15124e-08   8.41360e-01      8.79651e-05      5.16429e-05
8.02              8.65              3.93350e-06  1.28687e-07  4.15124e-08   8.41490e-01      8.80056e-05      5.16548e-05
8.02              8.70              3.93254e-06  1.28014e-07  4.15124e-08   8.41600e-01      8.80259e-05      5.16786e-05
8.02              8.75              3.93158e-06  1.27293e-07  4.15124e-08   8.41810e-01      8.80867e-05      5.17024e-05
8.02              8.80              3.93030e-06  1.26524e-07  4.15124e-08   8.41990e-01      8.81476e-05      5.17262e-05
8.02              8.85              3.92854e-06  1.25707e-07  4.15124e-08   8.42250e-01      8.82288e-05      5.17619e-05
8.02              8.90              3.92661e-06  1.24826e-07  4.15124e-08   8.42570e-01      8.83304e-05      5.17977e-05
8.02              8.95              3.92389e-06  1.23896e-07  4.15124e-08   8.42920e-01      8.84322e-05      5.18454e-05
8.02              9.00              3.92053e-06  1.22919e-07  4.15124e-08   8.43390e-01      8.85748e-05      5.19051e-05
8.02              9.05              3.91636e-06  1.21862e-07  4.15124e-08   8.43950e-01      8.87586e-05      5.19769e-05
8.02              9.10              3.91123e-06  1.20756e-07  4.15124e-08   8.44640e-01      8.89632e-05      5.20607e-05
8.02              9.15              3.90450e-06  1.19586e-07  4.15124e-08   8.45480e-01      8.92299e-05      5.21687e-05
8.02              9.20              3.89617e-06  1.18337e-07  4.15124e-08   8.46510e-01      8.95592e-05      5.23131e-05
8.02              9.25              3.88576e-06  1.17023e-07  4.15124e-08   8.47790e-01      8.99726e-05      5.24820e-05
8.02              9.30              3.87246e-06  1.15645e-07  4.15124e-08   8.49350e-01      9.04712e-05      5.26878e-05
8.02              9.35              3.85596e-06  1.14187e-07  4.15124e-08   8.51220e-01      9.10774e-05      5.29554e-05
8.02              9.40              3.83497e-06  1.12649e-07  4.15124e-08   8.53430e-01      9.18143e-05      5.32979e-05
8.02              9.45              3.80869e-06  1.11047e-07  4.15124e-08   8.56040e-01      9.27065e-05      5.37416e-05
8.02              9.50              3.77553e-06  1.09349e-07  4.15124e-08   8.58980e-01      9.37369e-05      5.43013e-05
8.02              9.55              3.73371e-06  1.07570e-07  4.15124e-08   8.62280e-01      9.49534e-05      5.50187e-05
8.02              9.60              3.68132e-06  1.05728e-07  4.15124e-08   8.66010e-01      9.64074e-05      5.59513e-05
8.02              9.65              3.61531e-06  1.03805e-07  4.15124e-08   8.70220e-01      9.81093e-05      5.71361e-05
8.04              7.00              3.99599e-06  1.39165e-07  4.21372e-08   8.58920e-01      9.17298e-05      5.37911e-05
8.04              7.20              3.99583e-06  1.38893e-07  4.21372e-08   8.59130e-01      9.17720e-05      5.38159e-05
8.04              7.40              3.99567e-06  1.38524e-07  4.21372e-08   8.59870e-01      9.19412e-05      5.39027e-05
8.04              7.60              3.99535e-06  1.38028e-07  4.21372e-08   8.61160e-01      9.22381e-05      5.40643e-05
8.04              7.80              3.99503e-06  1.37339e-07  4.21372e-08   8.62370e-01      9.25146e-05      5.42264e-05
8.04              8.00              3.99487e-06  1.36425e-07  4.21372e-08   8.63110e-01      9.26852e-05      5.43138e-05
8.04              8.05              3.99487e-06  1.36153e-07  4.21372e-08   8.63250e-01      9.27279e-05      5.43388e-05
8.04              8.10              3.99471e-06  1.35865e-07  4.21372e-08   8.63330e-01      9.27492e-05      5.43388e-05
8.04              8.15              3.99471e-06  1.35544e-07  4.21372e-08   8.63400e-01      9.27706e-05      5.43514e-05
8.04              8.20              3.99455e-06  1.35208e-07  4.21372e-08   8.63470e-01      9.27920e-05      5.43639e-05
8.04              8.25              3.99455e-06  1.34839e-07  4.21372e-08   8.63530e-01      9.28133e-05      5.43764e-05
8.04              8.30              3.99439e-06  1.34439e-07  4.21372e-08   8.63570e-01      9.28133e-05      5.43764e-05
8.04              8.35              3.99423e-06  1.34022e-07  4.21372e-08   8.63630e-01      9.28347e-05      5.43889e-05
8.04              8.40              3.99407e-06  1.33557e-07  4.21372e-08   8.63700e-01      9.28561e-05      5.43889e-05
8.04              8.45              3.99375e-06  1.33077e-07  4.21372e-08   8.63740e-01      9.28775e-05      5.44014e-05
8.04              8.50              3.99343e-06  1.32564e-07  4.21372e-08   8.63820e-01      9.28989e-05      5.44140e-05
8.04              8.55              3.99294e-06  1.32003e-07  4.21372e-08   8.63910e-01      9.29203e-05      5.44265e-05
8.04              8.60              3.99246e-06  1.31411e-07  4.21372e-08   8.64020e-01      9.29631e-05      5.44390e-05
8.04              8.65              3.99182e-06  1.30770e-07  4.21372e-08   8.64140e-01      9.30059e-05      5.44516e-05
8.04              8.70              3.99102e-06  1.30081e-07  4.21372e-08   8.64290e-01      9.30487e-05      5.44767e-05
8.04              8.75              3.98990e-06  1.29360e-07  4.21372e-08   8.64450e-01      9.30916e-05      5.44892e-05
8.04              8.80              3.98878e-06  1.28591e-07  4.21372e-08   8.64680e-01      9.31774e-05      5.45268e-05
8.04              8.85              3.98702e-06  1.27758e-07  4.21372e-08   8.64930e-01      9.32417e-05      5.45645e-05
8.04              8.90              3.98493e-06  1.26876e-07  4.21372e-08   8.65210e-01      9.33492e-05      5.46022e-05
8.04              8.95              3.98237e-06  1.25947e-07  4.21372e-08   8.65600e-01      9.34567e-05      5.46525e-05
8.04              9.00              3.97917e-06  1.24954e-07  4.21372e-08   8.66040e-01      9.36074e-05      5.47155e-05
8.04              9.05              3.97500e-06  1.23896e-07  4.21372e-08   8.66600e-01      9.38016e-05      5.47911e-05
8.04              9.10              3.96987e-06  1.22775e-07  4.21372e-08   8.67280e-01      9.40179e-05      5.48795e-05
8.04              9.15              3.96330e-06  1.21605e-07  4.21372e-08   8.68100e-01      9.42997e-05      5.49934e-05
8.04              9.20              3.95513e-06  1.20339e-07  4.21372e-08   8.69130e-01      9.46260e-05      5.51328e-05
8.04              9.25              3.94488e-06  1.19026e-07  4.21372e-08   8.70390e-01      9.50628e-05      5.53109e-05
8.04              9.30              3.93174e-06  1.17632e-07  4.21372e-08   8.71910e-01      9.55675e-05      5.55278e-05
8.04              9.35              3.91540e-06  1.16158e-07  4.21372e-08   8.73750e-01      9.62078e-05      5.58098e-05
8.04              9.40              3.89473e-06  1.14604e-07  4.21372e-08   8.75930e-01      9.69640e-05      5.61578e-05
8.04              9.45              3.86894e-06  1.12985e-07  4.21372e-08   8.78490e-01      9.79062e-05      5.66122e-05
8.04              9.50              3.83625e-06  1.11271e-07  4.21372e-08   8.81380e-01      9.89716e-05      5.72019e-05
8.04              9.55              3.79524e-06  1.09493e-07  4.21372e-08   8.84630e-01      1.00256e-04      5.79443e-05
8.04              9.60              3.74349e-06  1.07618e-07  4.21372e-08   8.88280e-01      1.01744e-04      5.89265e-05
8.04              9.65              3.67844e-06  1.05664e-07  4.21372e-08   8.92400e-01      1.03517e-04      6.01604e-05
8.06              7.00              4.04582e-06  1.41312e-07  4.27621e-08   8.83520e-01      9.74115e-05      5.69522e-05
8.06              7.20              4.04710e-06  1.41056e-07  4.27621e-08   8.83460e-01      9.73891e-05      5.69522e-05
8.06              7.40              4.04902e-06  1.40687e-07  4.27621e-08   8.83360e-01      9.73667e-05      5.69391e-05
8.06              7.60              4.05142e-06  1.40174e-07  4.27621e-08   8.83620e-01      9.74340e-05      5.69653e-05
8.06              7.80              4.05319e-06  1.39502e-07  4.27621e-08   8.84690e-01      9.77036e-05      5.71098e-05
8.06              8.00              4.05383e-06  1.38572e-07  4.27621e-08   8.85720e-01      9.79513e-05      5.72546e-05
8.06              8.05              4.05399e-06  1.38300e-07  4.27621e-08   8.85890e-01      9.79965e-05      5.72678e-05
8.06              8.10              4.05399e-06  1.38011e-07  4.27621e-08   8.86020e-01      9.80416e-05      5.72942e-05
8.06              8.15              4.05383e-06  1.37675e-07  4.27621e-08   8.86100e-01      9.80416e-05      5.73074e-05
8.06              8.20              4.05383e-06  1.37339e-07  4.27621e-08   8.86200e-01      9.80868e-05      5.73206e-05
8.06              8.25              4.05367e-06  1.36970e-07  4.27621e-08   8.86230e-01      9.80868e-05      5.73206e-05
8.06              8.30              4.05367e-06  1.36570e-07  4.27621e-08   8.86310e-01      9.81093e-05      5.73338e-05
8.06              8.35              4.05351e-06  1.36153e-07  4.27621e-08   8.86360e-01      9.81319e-05      5.73338e-05
8.06              8.40              4.05319e-06  1.35688e-07  4.27621e-08   8.86400e-01      9.81545e-05      5.73470e-05
8.06              8.45              4.05303e-06  1.35208e-07  4.27621e-08   8.86470e-01      9.81771e-05      5.73470e-05
8.06              8.50              4.05271e-06  1.34679e-07  4.27621e-08   8.86540e-01      9.81998e-05      5.73602e-05
8.06              8.55              4.05223e-06  1.34118e-07  4.27621e-08   8.86630e-01      9.82224e-05      5.73734e-05
8.06              8.60              4.05174e-06  1.33525e-07  4.27621e-08   8.86740e-01      9.82676e-05      5.73866e-05
8.06              8.65              4.05110e-06  1.32885e-07  4.27621e-08   8.86850e-01      9.82902e-05      5.74130e-05
8.06              8.70              4.05046e-06  1.32196e-07  4.27621e-08   8.87020e-01      9.83582e-05      5.74262e-05
8.06              8.75              4.04934e-06  1.31459e-07  4.27621e-08   8.87180e-01      9.84035e-05      5.74527e-05
8.06              8.80              4.04806e-06  1.30690e-07  4.27621e-08   8.87370e-01      9.84715e-05      5.74792e-05
8.06              8.85              4.04646e-06  1.29856e-07  4.27621e-08   8.87640e-01      9.85622e-05      5.75189e-05
8.06              8.90              4.04437e-06  1.28959e-07  4.27621e-08   8.87930e-01      9.86757e-05      5.75586e-05
8.06              8.95              4.04181e-06  1.28030e-07  4.27621e-08   8.88300e-01      9.87894e-05      5.76117e-05
8.06              9.00              4.03861e-06  1.27021e-07  4.27621e-08   8.88750e-01      9.89488e-05      5.76780e-05
8.06              9.05              4.03460e-06  1.25963e-07  4.27621e-08   8.89280e-01      9.91312e-05      5.77578e-05
8.06              9.10              4.02947e-06  1.24842e-07  4.27621e-08   8.89950e-01      9.93597e-05      5.78509e-05
8.06              9.15              4.02307e-06  1.23640e-07  4.27621e-08   8.90780e-01      9.96576e-05      5.79709e-05
8.06              9.20              4.01505e-06  1.22374e-07  4.27621e-08   8.91780e-01      1.00002e-04      5.81180e-05
8.06              9.25              4.00480e-06  1.21044e-07  4.27621e-08   8.93020e-01      1.00441e-04      5.83056e-05
8.06              9.30              3.99214e-06  1.19635e-07  4.27621e-08   8.94540e-01      1.00997e-04      5.85343e-05
8.06              9.35              3.97596e-06  1.18161e-07  4.27621e-08   8.96350e-01      1.01651e-04      5.88180e-05
8.06              9.40              3.95561e-06  1.16590e-07  4.27621e-08   8.98490e-01      1.02450e-04      5.91848e-05
8.06              9.45              3.93014e-06  1.14956e-07  4.27621e-08   9.00990e-01      1.03398e-04      5.96500e-05
8.06              9.50              3.89794e-06  1.13226e-07  4.27621e-08   9.03830e-01      1.04523e-04      6.02574e-05
8.06              9.55              3.85756e-06  1.11431e-07  4.27621e-08   9.07020e-01      1.05855e-04      6.10394e-05
8.06              9.60              3.80661e-06  1.09541e-07  4.27621e-08   9.10580e-01      1.07402e-04      6.20455e-05
8.06              9.65              3.74252e-06  1.07570e-07  4.27621e-08   9.14610e-01      1.09222e-04      6.33447e-05
8.08              7.00              4.11487e-06  1.43507e-07  4.34190e-08   9.07810e-01      1.03374e-04      6.02713e-05
8.08              7.20              4.11487e-06  1.43235e-07  4.34190e-08   9.07820e-01      1.03374e-04      6.02713e-05
8.08              7.40              4.11455e-06  1.42866e-07  4.34190e-08   9.07740e-01      1.03350e-04      6.02574e-05
8.08              7.60              4.11439e-06  1.42369e-07  4.34190e-08   9.07670e-01      1.03326e-04      6.02435e-05
8.08              7.80              4.11439e-06  1.41680e-07  4.34190e-08   9.07980e-01      1.03421e-04      6.02990e-05
8.08              8.00              4.11439e-06  1.40751e-07  4.34190e-08   9.08600e-01      1.03588e-04      6.03824e-05
8.08              8.05              4.11423e-06  1.40479e-07  4.34190e-08   9.08700e-01      1.03612e-04      6.03963e-05
8.08              8.10              4.11423e-06  1.40174e-07  4.34190e-08   9.08820e-01      1.03636e-04      6.04102e-05
8.08              8.15              4.11423e-06  1.39854e-07  4.34190e-08   9.08890e-01      1.03660e-04      6.04241e-05
8.08              8.20              4.11407e-06  1.39518e-07  4.34190e-08   9.08960e-01      1.03684e-04      6.04241e-05
8.08              8.25              4.11407e-06  1.39149e-07  4.34190e-08   9.09020e-01      1.03708e-04      6.04380e-05
8.08              8.30              4.11391e-06  1.38748e-07  4.34190e-08   9.09060e-01      1.03731e-04      6.04520e-05
8.08              8.35              4.11375e-06  1.38316e-07  4.34190e-08   9.09150e-01      1.03755e-04      6.04520e-05
8.08              8.40              4.11359e-06  1.37851e-07  4.34190e-08   9.09190e-01      1.03755e-04      6.04659e-05
8.08              8.45              4.11327e-06  1.37371e-07  4.34190e-08   9.09250e-01      1.03779e-04      6.04798e-05
8.08              8.50              4.11295e-06  1.36842e-07  4.34190e-08   9.09320e-01      1.03803e-04      6.04798e-05
8.08              8.55              4.11247e-06  1.36281e-07  4.34190e-08   9.09410e-01      1.03851e-04      6.04937e-05
8.08              8.60              4.11199e-06  1.35672e-07  4.34190e-08   9.09510e-01      1.03875e-04      6.05077e-05
8.08              8.65              4.11135e-06  1.35031e-07  4.34190e-08   9.09620e-01      1.03923e-04      6.05355e-05
8.08              8.70              4.11070e-06  1.34343e-07  4.34190e-08   9.09790e-01      1.03971e-04      6.05495e-05
8.08              8.75              4.10958e-06  1.33606e-07  4.34190e-08   9.09930e-01      1.04042e-04      6.05774e-05
8.08              8.80              4.10830e-06  1.32820e-07  4.34190e-08   9.10150e-01      1.04114e-04      6.06053e-05
8.08              8.85              4.10686e-06  1.31971e-07  4.34190e-08   9.10400e-01      1.04210e-04      6.06471e-05
8.08              8.90              4.10478e-06  1.31090e-07  4.34190e-08   9.10680e-01      1.04306e-04      6.06891e-05
8.08              8.95              4.10237e-06  1.30145e-07  4.34190e-08   9.11060e-01      1.04426e-04      6.07450e-05
8.08              9.00              4.09917e-06  1.29135e-07  4.34190e-08   9.11490e-01      1.04595e-04      6.08150e-05
8.08              9.05              4.09516e-06  1.28062e-07  4.34190e-08   9.12010e-01      1.04788e-04      6.08850e-05
8.08              9.10              4.09004e-06  1.26924e-07  4.34190e-08   9.12680e-01      1.05029e-04      6.09973e-05
8.08              9.15              4.08379e-06  1.25723e-07  4.34190e-08   9.13490e-01      1.05344e-04      6.11097e-05
8.08              9.20              4.07578e-06  1.24441e-07  4.34190e-08   9.14490e-01      1.05709e-04      6.12647e-05
8.08              9.25              4.06584e-06  1.23111e-07  4.34190e-08   9.15690e-01      1.06172e-04      6.14484e-05
8.08              9.30              4.05319e-06  1.21685e-07  4.34190e-08   9.17200e-01      1.06736e-04      6.16894e-05
8.08              9.35              4.03732e-06  1.20179e-07  4.34190e-08   9.18980e-01      1.07426e-04      6.19884e-05
8.08              9.40              4.01746e-06  1.18609e-07  4.34190e-08   9.21090e-01      1.08246e-04      6.23750e-05
8.08              9.45              3.99214e-06  1.16959e-07  4.34190e-08   9.23520e-01      1.09222e-04      6.28652e-05
8.08              9.50              3.96058e-06  1.15213e-07  4.34190e-08   9.26340e-01      1.10411e-04      6.34907e-05
8.08              9.55              3.92069e-06  1.13402e-07  4.34190e-08   9.29450e-01      1.11766e-04      6.43147e-05
8.08              9.60              3.87054e-06  1.11495e-07  4.34190e-08   9.32960e-01      1.13373e-04      6.53598e-05
8.08              9.65              3.80757e-06  1.09509e-07  4.34190e-08   9.36900e-01      1.15295e-04      6.66976e-05
8.10              7.00              4.18440e-06  1.45734e-07  4.40759e-08   9.31730e-01      1.09600e-04      6.37104e-05
8.10              7.20              4.18296e-06  1.45462e-07  4.40759e-08   9.31760e-01      1.09600e-04      6.37251e-05
8.10              7.40              4.18088e-06  1.45093e-07  4.40759e-08   9.31800e-01      1.09625e-04      6.37251e-05
8.10              7.60              4.17848e-06  1.44596e-07  4.40759e-08   9.31570e-01      1.09549e-04      6.36957e-05
8.10              7.80              4.17671e-06  1.43908e-07  4.40759e-08   9.31340e-01      1.09499e-04      6.36518e-05
8.10              8.00              4.17575e-06  1.42962e-07  4.40759e-08   9.31540e-01      1.09549e-04      6.36957e-05
8.10              8.05              4.17559e-06  1.42690e-07  4.40759e-08   9.31600e-01      1.09575e-04      6.36957e-05
8.10              8.10              4.17543e-06  1.42385e-07  4.40759e-08   9.31670e-01      1.09600e-04      6.37104e-05
8.10              8.15              4.17543e-06  1.42065e-07  4.40759e-08   9.31740e-01      1.09625e-04      6.37251e-05
