!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Ne,  e-capture,  with screening effects
!USDB                        Q=-2.4663 MeV
!Experimental energies, exp. B(GT) for 1+(0.472, 1.3467MeV) -> 0+(g.s.)
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.00              7.20              3.89121e-06  1.03453e-07  2.81182e-08  -2.07350e+02     7.32336e-216     1.18771e-229
8.00              7.40              3.89185e-06  1.03020e-07  2.81182e-08  -1.33680e+02     3.50518e-142     5.55534e-156
8.00              7.60              3.89233e-06  1.02427e-07  2.81182e-08  -8.74120e+01      6.96162e-96     1.03445e-109
8.00              7.80              3.89233e-06  1.01642e-07  2.81182e-08  -5.82250e+01      1.30831e-66      1.59115e-80
8.00              8.00              3.89201e-06  1.00585e-07  2.81182e-08  -3.96840e+01      7.42524e-48      5.52981e-62
8.00              8.05              3.89185e-06  1.00280e-07  2.81182e-08  -3.61970e+01      2.63457e-44      1.69711e-58
8.00              8.10              3.89185e-06  9.99278e-08  2.81182e-08  -3.30690e+01      4.09931e-41      2.27882e-55
8.00              8.15              3.89169e-06  9.95753e-08  2.81182e-08  -3.02710e+01      2.96285e-38      1.42794e-52
8.00              8.20              3.89169e-06  9.91908e-08  2.81182e-08  -2.77450e+01      1.14212e-35      4.80519e-50
8.00              8.25              3.89153e-06  9.87742e-08  2.81182e-08  -2.54850e+01      2.36979e-33      8.72389e-48
8.00              8.30              3.89137e-06  9.83256e-08  2.81182e-08  -2.34510e+01      2.90878e-31      9.43432e-46
8.00              8.35              3.89121e-06  9.78609e-08  2.81182e-08  -2.16190e+01      2.23723e-29      6.42259e-44
8.00              8.40              3.89105e-06  9.73483e-08  2.81182e-08  -1.99720e+01      1.11869e-27      2.84912e-42
8.00              8.45              3.89073e-06  9.68035e-08  2.81182e-08  -1.84900e+01      3.83451e-26      8.64391e-41
8.00              8.50              3.89041e-06  9.62428e-08  2.81182e-08  -1.71500e+01      9.45606e-25      1.89108e-39
8.00              8.55              3.88992e-06  9.56179e-08  2.81182e-08  -1.59390e+01      1.72866e-23      3.06698e-38
8.00              8.60              3.88944e-06  9.49610e-08  2.81182e-08  -1.48440e+01      2.42499e-22      3.82570e-37
8.00              8.65              3.88880e-06  9.42721e-08  2.81182e-08  -1.38520e+01      2.68355e-21      3.75587e-36
8.00              8.70              3.88800e-06  9.35351e-08  2.81182e-08  -1.29520e+01      2.40276e-20      2.98339e-35
8.00              8.75              3.88688e-06  9.27500e-08  2.81182e-08  -1.21330e+01      1.78119e-19      2.22695e-34
8.00              8.80              3.88560e-06  9.19169e-08  2.81182e-08  -1.13870e+01      1.12127e-18      1.36054e-32
8.00              8.85              3.88384e-06  9.10357e-08  2.81182e-08  -1.07060e+01      6.07730e-18      3.15290e-30
8.00              8.90              3.88175e-06  9.01064e-08  2.81182e-08  -1.00820e+01      2.90209e-17      4.50516e-28
8.00              8.95              3.87903e-06  8.91291e-08  2.81182e-08  -9.50880e+00      1.23512e-16      3.90580e-26
8.00              9.00              3.87567e-06  8.80877e-08  2.81182e-08  -8.97950e+00      4.75894e-16      2.16626e-24
8.00              9.05              3.87134e-06  8.69822e-08  2.81182e-08  -8.48940e+00      1.68194e-15      8.02990e-23
8.00              9.10              3.86605e-06  8.58286e-08  2.81182e-08  -8.03320e+00      5.50694e-15      2.08310e-21
8.00              9.15              3.85932e-06  8.46270e-08  2.81182e-08  -7.60720e+00      1.68194e-14      3.93288e-20
8.00              9.20              3.85099e-06  8.33452e-08  2.81182e-08  -7.20810e+00      4.82181e-14      5.58098e-19
8.00              9.25              3.84026e-06  8.20154e-08  2.81182e-08  -6.83390e+00      1.30200e-13      6.14767e-18
8.00              9.30              3.82680e-06  8.06375e-08  2.81182e-08  -6.48240e+00      3.32668e-13      5.37911e-17
8.00              9.35              3.80998e-06  7.91796e-08  2.81182e-08  -6.15230e+00      8.07068e-13      3.84247e-16
8.00              9.40              3.78883e-06  7.76735e-08  2.81182e-08  -5.84190e+00      1.86814e-12      2.28829e-15
8.00              9.45              3.76207e-06  7.61034e-08  2.81182e-08  -5.55010e+00      4.13819e-12      1.15667e-14
8.00              9.50              3.72843e-06  7.44692e-08  2.81182e-08  -5.27540e+00      8.80867e-12      5.05371e-14
8.00              9.55              3.68597e-06  7.27869e-08  2.81182e-08  -5.01650e+00      1.80805e-11      1.93825e-13
8.00              9.60              3.63262e-06  7.10405e-08  2.81182e-08  -4.77160e+00      3.59427e-11      6.63759e-13
8.00              9.65              3.56564e-06  6.92461e-08  2.81182e-08  -4.53940e+00      6.94241e-11      2.06163e-12
8.02              7.00              3.95898e-06  1.05375e-07  2.85348e-08  -3.01640e+02     3.34742e-310     4.94066e-324
8.02              7.20              3.95738e-06  1.05055e-07  2.85348e-08  -1.94300e+02     7.49394e-203     1.33263e-216
8.02              7.40              3.95497e-06  1.04622e-07  2.85348e-08  -1.25860e+02     2.16128e-134     3.67037e-148
8.02              7.60              3.95241e-06  1.04045e-07  2.85348e-08  -8.27540e+01      2.89541e-91     4.70663e-105
8.02              7.80              3.95065e-06  1.03244e-07  2.85348e-08  -5.53890e+01      8.46663e-64      1.08820e-77
8.02              8.00              3.94969e-06  1.02187e-07  2.85348e-08  -3.79240e+01      4.23361e-46      3.18207e-60
8.02              8.05              3.94953e-06  1.01866e-07  2.85348e-08  -3.46290e+01      9.74340e-43      6.26196e-57
8.02              8.10              3.94937e-06  1.01530e-07  2.85348e-08  -3.16740e+01      1.02261e-39      5.65862e-54
8.02              8.15              3.94937e-06  1.01161e-07  2.85348e-08  -2.90270e+01      5.22048e-37      2.50444e-51
8.02              8.20              3.94921e-06  1.00777e-07  2.85348e-08  -2.66360e+01      1.47472e-34      6.17604e-49
8.02              8.25              3.94921e-06  1.00360e-07  2.85348e-08  -2.44960e+01      2.31585e-32      8.50571e-47
8.02              8.30              3.94904e-06  9.99117e-08  2.85348e-08  -2.25700e+01      2.22183e-30      7.18969e-45
8.02              8.35              3.94888e-06  9.94311e-08  2.85348e-08  -2.08330e+01      1.36997e-28      3.92383e-43
8.02              8.40              3.94856e-06  9.89344e-08  2.85348e-08  -1.92720e+01      5.61966e-27      1.42466e-41
8.02              8.45              3.94840e-06  9.83897e-08  2.85348e-08  -1.78650e+01      1.61700e-25      3.63672e-40
8.02              8.50              3.94808e-06  9.77969e-08  2.85348e-08  -1.65930e+01      3.40965e-24      6.80316e-39
8.02              8.55              3.94760e-06  9.71880e-08  2.85348e-08  -1.54430e+01      5.42888e-23      9.60971e-38
8.02              8.60              3.94712e-06  9.65311e-08  2.85348e-08  -1.44020e+01      6.72528e-22      1.05611e-36
8.02              8.65              3.94648e-06  9.58262e-08  2.85348e-08  -1.34590e+01      6.64830e-21      9.28347e-36
8.02              8.70              3.94552e-06  9.50892e-08  2.85348e-08  -1.26020e+01      5.39151e-20      6.67898e-35
8.02              8.75              3.94456e-06  9.42881e-08  2.85348e-08  -1.18220e+01      3.66193e-19      4.55733e-34
8.02              8.80              3.94328e-06  9.34550e-08  2.85348e-08  -1.11110e+01      2.12672e-18      2.59245e-32
8.02              8.85              3.94151e-06  9.25738e-08  2.85348e-08  -1.04600e+01      1.07575e-17      5.59384e-30
8.02              8.90              3.93959e-06  9.16285e-08  2.85348e-08  -9.86350e+00      4.81627e-17      7.52853e-28
8.02              8.95              3.93687e-06  9.06351e-08  2.85348e-08  -9.31490e+00      1.93290e-16      6.17604e-26
8.02              9.00              3.93350e-06  8.95937e-08  2.85348e-08  -8.80770e+00      7.08126e-16      3.25619e-24
8.02              9.05              3.92934e-06  8.84882e-08  2.85348e-08  -8.33730e+00      2.38952e-15      1.15534e-22
8.02              9.10              3.92405e-06  8.73186e-08  2.85348e-08  -7.89890e+00      7.50776e-15      2.88211e-21
8.02              9.15              3.91748e-06  8.61010e-08  2.85348e-08  -7.48870e+00      2.21162e-14      5.25667e-20
8.02              9.20              3.90915e-06  8.48192e-08  2.85348e-08  -7.10350e+00      6.14484e-14      7.23953e-19
8.02              9.25              3.89874e-06  8.34734e-08  2.85348e-08  -6.74120e+00      1.61588e-13      7.73946e-18
8.02              9.30              3.88544e-06  8.20635e-08  2.85348e-08  -6.40010e+00      4.03469e-13      6.61775e-17
8.02              9.35              3.86894e-06  8.06055e-08  2.85348e-08  -6.07890e+00      9.59645e-13      4.62925e-16
8.02              9.40              3.84795e-06  7.90834e-08  2.85348e-08  -5.77620e+00      2.18278e-12      2.70340e-15
8.02              9.45              3.82167e-06  7.74813e-08  2.85348e-08  -5.49090e+00      4.76333e-12      1.34372e-14
8.02              9.50              3.78851e-06  7.58470e-08  2.85348e-08  -5.22180e+00      1.00048e-11      5.78243e-14
8.02              9.55              3.74669e-06  7.41327e-08  2.85348e-08  -4.96780e+00      2.03007e-11      2.18832e-13
8.02              9.60              3.69430e-06  7.23703e-08  2.85348e-08  -4.72730e+00      3.99310e-11      7.40646e-13
8.02              9.65              3.62829e-06  7.05599e-08  2.85348e-08  -4.49890e+00      7.64030e-11      2.27725e-12
8.04              7.00              4.00913e-06  1.07025e-07  2.89674e-08  -2.85970e+02     1.39544e-294     2.84912e-308
8.04              7.20              4.00897e-06  1.06705e-07  2.89674e-08  -1.84150e+02     9.43432e-193     1.88239e-206
8.04              7.40              4.00881e-06  1.06256e-07  2.89674e-08  -1.19220e+02     8.21695e-128     1.60218e-141
8.04              7.60              4.00849e-06  1.05664e-07  2.89674e-08  -7.84110e+01      5.76382e-87     1.03684e-100
8.04              7.80              4.00833e-06  1.04878e-07  2.89674e-08  -5.25990e+01      4.96261e-61      6.72528e-75
8.04              8.00              4.00801e-06  1.03805e-07  2.89674e-08  -3.61480e+01      2.52761e-44      1.89981e-58
8.04              8.05              4.00801e-06  1.03485e-07  2.89674e-08  -3.30440e+01      3.76453e-41      2.41385e-55
8.04              8.10              4.00801e-06  1.03148e-07  2.89674e-08  -3.02580e+01      2.67738e-38      1.47133e-52
8.04              8.15              4.00784e-06  1.02780e-07  2.89674e-08  -2.77650e+01      9.60971e-36      4.57836e-50
8.04              8.20              4.00784e-06  1.02395e-07  2.89674e-08  -2.55100e+01      1.98021e-33      8.23589e-48
8.04              8.25              4.00768e-06  1.01963e-07  2.89674e-08  -2.34930e+01      2.34807e-31      8.58441e-46
8.04              8.30              4.00752e-06  1.01514e-07  2.89674e-08  -2.16750e+01      1.75271e-29      5.63262e-44
8.04              8.35              4.00736e-06  1.01033e-07  2.89674e-08  -2.00360e+01      8.62403e-28      2.45873e-42
8.04              8.40              4.00720e-06  1.00521e-07  2.89674e-08  -1.85610e+01      2.90209e-26      7.32336e-41
8.04              8.45              4.00688e-06  9.99758e-08  2.89674e-08  -1.72330e+01      6.97767e-25      1.56211e-39
8.04              8.50              4.00656e-06  9.93990e-08  2.89674e-08  -1.60300e+01      1.25231e-23      2.48720e-38
8.04              8.55              4.00608e-06  9.87742e-08  2.89674e-08  -1.49430e+01      1.72866e-22      3.04586e-37
8.04              8.60              4.00560e-06  9.81173e-08  2.89674e-08  -1.39570e+01      1.88239e-21      2.94246e-36
8.04              8.65              4.00496e-06  9.74123e-08  2.89674e-08  -1.30630e+01      1.66614e-20      2.31052e-35
8.04              8.70              4.00416e-06  9.66593e-08  2.89674e-08  -1.22500e+01      1.22099e-19      1.50214e-34
8.04              8.75              4.00304e-06  9.58582e-08  2.89674e-08  -1.15100e+01      7.58072e-19      9.39097e-34
8.04              8.80              4.00192e-06  9.50091e-08  2.89674e-08  -1.08320e+01      4.07109e-18      4.98552e-32
8.04              8.85              4.00031e-06  9.41279e-08  2.89674e-08  -1.02130e+01      1.91298e-17      1.00395e-29
8.04              8.90              3.99807e-06  9.31826e-08  2.89674e-08  -9.64430e+00      8.02990e-17      1.26973e-27
8.04              8.95              3.99551e-06  9.21732e-08  2.89674e-08  -9.11990e+00      3.04586e-16      9.83355e-26
8.04              9.00              3.99230e-06  9.11158e-08  2.89674e-08  -8.63480e+00      1.05879e-15      4.92845e-24
8.04              9.05              3.98814e-06  9.00103e-08  2.89674e-08  -8.18420e+00      3.41044e-15      1.67383e-22
8.04              9.10              3.98301e-06  8.88407e-08  2.89674e-08  -7.76350e+00      1.02804e-14      4.01523e-21
8.04              9.15              3.97644e-06  8.76070e-08  2.89674e-08  -7.36910e+00      2.91951e-14      7.05847e-20
8.04              9.20              3.96827e-06  8.63093e-08  2.89674e-08  -6.99780e+00      7.85978e-14      9.43432e-19
8.04              9.25              3.95802e-06  8.49474e-08  2.89674e-08  -6.64760e+00      2.01099e-13      9.81093e-18
8.04              9.30              3.94504e-06  8.35375e-08  2.89674e-08  -6.31700e+00      4.90468e-13      8.17919e-17
8.04              9.35              3.92854e-06  8.20475e-08  2.89674e-08  -6.00470e+00      1.14317e-12      5.59127e-16
8.04              9.40              3.90803e-06  8.05094e-08  2.89674e-08  -5.70970e+00      2.55511e-12      3.20266e-15
8.04              9.45              3.88207e-06  7.89072e-08  2.89674e-08  -5.43100e+00      5.49175e-12      1.56463e-14
8.04              9.50              3.84939e-06  7.72409e-08  2.89674e-08  -5.16780e+00      1.13818e-11      6.62843e-14
8.04              9.55              3.80837e-06  7.55266e-08  2.89674e-08  -4.91880e+00      2.28145e-11      2.47520e-13
8.04              9.60              3.75662e-06  7.37322e-08  2.89674e-08  -4.68260e+00      4.44130e-11      8.27771e-13
8.04              9.65              3.69174e-06  7.19057e-08  2.89674e-08  -4.45800e+00      8.41997e-11      2.51832e-12
8.06              7.00              4.05911e-06  1.08692e-07  2.93999e-08  -2.70330e+02     5.30531e-279     1.24368e-292
8.06              7.20              4.06040e-06  1.08355e-07  2.93999e-08  -1.74050e+02     1.03445e-182     2.36979e-196
8.06              7.40              4.06248e-06  1.07923e-07  2.93999e-08  -1.12610e+02     2.98339e-121     6.52695e-135
8.06              7.60              4.06488e-06  1.07330e-07  2.93999e-08  -7.40680e+01      1.13687e-82      2.28408e-96
8.06              7.80              4.06648e-06  1.06529e-07  2.93999e-08  -4.97850e+01      3.07405e-58      4.38238e-72
8.06              8.00              4.06729e-06  1.05455e-07  2.93999e-08  -3.43490e+01      1.60587e-42      1.19319e-56
8.06              8.05              4.06729e-06  1.05135e-07  2.93999e-08  -3.14390e+01      1.53713e-39      9.69863e-54
8.06              8.10              4.06729e-06  1.04782e-07  2.93999e-08  -2.88260e+01      7.35716e-37      3.97842e-51
8.06              8.15              4.06729e-06  1.04414e-07  2.93999e-08  -2.64900e+01      1.84804e-34      8.64391e-49
8.06              8.20              4.06729e-06  1.04029e-07  2.93999e-08  -2.43730e+01      2.77147e-32      1.13165e-46
8.06              8.25              4.06713e-06  1.03613e-07  2.93999e-08  -2.24810e+01      2.45307e-30      8.80462e-45
8.06              8.30              4.06697e-06  1.03148e-07  2.93999e-08  -2.07730e+01      1.41811e-28      4.49480e-43
8.06              8.35              4.06680e-06  1.02667e-07  2.93999e-08  -1.92330e+01      5.55534e-27      1.55851e-41
8.06              8.40              4.06664e-06  1.02155e-07  2.93999e-08  -1.78490e+01      1.51953e-25      3.78190e-40
8.06              8.45              4.06632e-06  1.01610e-07  2.93999e-08  -1.65990e+01      3.05288e-24      6.72528e-39
8.06              8.50              4.06600e-06  1.01017e-07  2.93999e-08  -1.54670e+01      4.65276e-23      9.11403e-38
8.06              8.55              4.06568e-06  1.00392e-07  2.93999e-08  -1.44420e+01      5.55534e-22      9.65407e-37
8.06              8.60              4.06520e-06  9.97195e-08  2.93999e-08  -1.35120e+01      5.32979e-21      8.19805e-36
8.06              8.65              4.06456e-06  9.90145e-08  2.93999e-08  -1.26680e+01      4.19479e-20      5.73734e-35
8.06              8.70              4.06376e-06  9.82615e-08  2.93999e-08  -1.18980e+01      2.78426e-19      3.37839e-34
8.06              8.75              4.06264e-06  9.74604e-08  2.93999e-08  -1.11970e+01      1.57656e-18      1.93068e-33
8.06              8.80              4.06136e-06  9.66113e-08  2.93999e-08  -1.05550e+01      7.81107e-18      9.67632e-32
8.06              8.85              4.05976e-06  9.56980e-08  2.93999e-08  -9.96650e+00      3.41751e-17      1.81849e-29
8.06              8.90              4.05783e-06  9.47527e-08  2.93999e-08  -9.42480e+00      1.34496e-16      2.15631e-27
8.06              8.95              4.05527e-06  9.37434e-08  2.93999e-08  -8.92500e+00      4.81737e-16      1.57656e-25
8.06              9.00              4.05206e-06  9.26699e-08  2.93999e-08  -8.46160e+00      1.59005e-15      7.52853e-24
8.06              9.05              4.04790e-06  9.15484e-08  2.93999e-08  -8.03070e+00      4.88552e-15      2.43619e-22
8.06              9.10              4.04293e-06  9.03628e-08  2.93999e-08  -7.62750e+00      1.41257e-14      5.61966e-21
8.06              9.15              4.03652e-06  8.91291e-08  2.93999e-08  -7.24860e+00      3.86821e-14      9.54356e-20
8.06              9.20              4.02835e-06  8.78153e-08  2.93999e-08  -6.89120e+00      1.00812e-13      1.23228e-18
8.06              9.25              4.01826e-06  8.64535e-08  2.93999e-08  -6.55320e+00      2.50906e-13      1.24655e-17
8.06              9.30              4.00544e-06  8.50275e-08  2.93999e-08  -6.23300e+00      5.97600e-13      1.01324e-16
8.06              9.35              3.98926e-06  8.35215e-08  2.93999e-08  -5.92990e+00      1.36462e-12      6.77658e-16
8.06              9.40              3.96907e-06  8.19674e-08  2.93999e-08  -5.64260e+00      2.99647e-12      3.80374e-15
8.06              9.45              3.94344e-06  8.03492e-08  2.93999e-08  -5.37070e+00      6.34031e-12      1.82562e-14
8.06              9.50              3.91123e-06  7.86669e-08  2.93999e-08  -5.11330e+00      1.29631e-11      7.61571e-14
8.06              9.55              3.87086e-06  7.69205e-08  2.93999e-08  -4.86920e+00      2.56809e-11      2.80485e-13
8.06              9.60              3.81991e-06  7.51261e-08  2.93999e-08  -4.63750e+00      4.94550e-11      9.26639e-13
8.06              9.65              3.75598e-06  7.32675e-08  2.93999e-08  -4.41680e+00      9.28775e-11      2.78876e-12
8.08              7.00              4.12849e-06  1.10374e-07  2.98486e-08  -2.48680e+02     2.01702e-257     5.55534e-271
8.08              7.20              4.12833e-06  1.10054e-07  2.98486e-08  -1.60750e+02     1.79767e-169     4.83850e-183
8.08              7.40              4.12817e-06  1.09605e-07  2.98486e-08  -1.04600e+02     2.65895e-113     6.83456e-127
8.08              7.60              4.12801e-06  1.09012e-07  2.98486e-08  -6.93280e+01      5.63262e-78      1.25231e-91
8.08              7.80              4.12785e-06  1.08195e-07  2.98486e-08  -4.69730e+01      2.17125e-55      2.83603e-69
8.08              8.00              4.12785e-06  1.07122e-07  2.98486e-08  -3.26150e+01      1.02261e-40      6.48202e-55
8.08              8.05              4.12785e-06  1.06801e-07  2.98486e-08  -2.98950e+01      6.23319e-38      3.40181e-52
8.08              8.10              4.12785e-06  1.06465e-07  2.98486e-08  -2.74470e+01      2.00314e-35      9.54356e-50
8.08              8.15              4.12769e-06  1.06080e-07  2.98486e-08  -2.52580e+01      3.51326e-33      1.47472e-47
8.08              8.20              4.12769e-06  1.05696e-07  2.98486e-08  -2.32750e+01      3.79936e-31      1.41811e-45
8.08              8.25              4.12753e-06  1.05263e-07  2.98486e-08  -2.15010e+01      2.53928e-29      8.42773e-44
8.08              8.30              4.12737e-06  1.04814e-07  2.98486e-08  -1.99010e+01      1.13165e-27      3.35514e-42
8.08              8.35              4.12737e-06  1.04334e-07  2.98486e-08  -1.84550e+01      3.52948e-26      9.34782e-41
8.08              8.40              4.12705e-06  1.03805e-07  2.98486e-08  -1.71560e+01      7.88334e-25      1.86085e-39
8.08              8.45              4.12689e-06  1.03260e-07  2.98486e-08  -1.59820e+01      1.31738e-23      2.77786e-38
8.08              8.50              4.12657e-06  1.02667e-07  2.98486e-08  -1.49190e+01      1.71281e-22      3.21892e-37
8.08              8.55              4.12609e-06  1.02027e-07  2.98486e-08  -1.39540e+01      1.77301e-21      2.96285e-36
8.08              8.60              4.12560e-06  1.01354e-07  2.98486e-08  -1.30780e+01      1.49524e-20      2.22695e-35
8.08              8.65              4.12496e-06  1.00649e-07  2.98486e-08  -1.22810e+01      1.05368e-19      1.39544e-34
8.08              8.70              4.12416e-06  9.98797e-08  2.98486e-08  -1.15540e+01      6.31990e-19      7.45951e-34
8.08              8.75              4.12320e-06  9.90786e-08  2.98486e-08  -1.08910e+01      3.27122e-18      3.94194e-33
8.08              8.80              4.12192e-06  9.82134e-08  2.98486e-08  -1.02820e+01      1.49869e-17      1.89981e-31
8.08              8.85              4.12032e-06  9.73002e-08  2.98486e-08  -9.72290e+00      6.10535e-17      3.32438e-29
8.08              8.90              4.11840e-06  9.63549e-08  2.98486e-08  -9.20780e+00      2.25637e-16      3.68732e-27
8.08              8.95              4.11583e-06  9.53295e-08  2.98486e-08  -8.73140e+00      7.63502e-16      2.55100e-25
8.08              9.00              4.11263e-06  9.42561e-08  2.98486e-08  -8.28930e+00      2.39337e-15      1.15268e-23
8.08              9.05              4.10862e-06  9.31185e-08  2.98486e-08  -7.87730e+00      7.02280e-15      3.57035e-22
8.08              9.10              4.10366e-06  9.19329e-08  2.98486e-08  -7.49120e+00      1.94765e-14      7.90152e-21
8.08              9.15              4.09741e-06  9.06672e-08  2.98486e-08  -7.12780e+00      5.13938e-14      1.29333e-19
8.08              9.20              4.08940e-06  8.93534e-08  2.98486e-08  -6.78400e+00      1.29691e-13      1.61700e-18
8.08              9.25              4.07930e-06  8.79755e-08  2.98486e-08  -6.45820e+00      3.13769e-13      1.59115e-17
8.08              9.30              4.06680e-06  8.65336e-08  2.98486e-08  -6.14850e+00      7.29643e-13      1.26099e-16
8.08              9.35              4.05094e-06  8.50275e-08  2.98486e-08  -5.85440e+00      1.63196e-12      8.23399e-16
8.08              9.40              4.03092e-06  8.34574e-08  2.98486e-08  -5.57510e+00      3.51974e-12      4.53013e-15
8.08              9.45              4.00576e-06  8.18071e-08  2.98486e-08  -5.30990e+00      7.33011e-12      2.13506e-14
8.08              9.50              3.97420e-06  8.01088e-08  2.98486e-08  -5.05820e+00      1.47846e-11      8.76618e-14
8.08              9.55              3.93430e-06  7.83464e-08  2.98486e-08  -4.81930e+00      2.89341e-11      3.18354e-13
8.08              9.60              3.88416e-06  7.65360e-08  2.98486e-08  -4.59200e+00      5.51328e-11      1.03875e-12
8.08              9.65              3.82119e-06  7.46614e-08  2.98486e-08  -4.37520e+00      1.02568e-10      3.09322e-12
8.10              7.00              4.19818e-06  1.12088e-07  3.02972e-08  -2.45420e+02     2.48148e-253     1.01091e-267
8.10              7.20              4.19674e-06  1.11768e-07  3.02972e-08  -1.58180e+02     4.02449e-166     1.75675e-180
8.10              7.40              4.19466e-06  1.11319e-07  3.02972e-08  -1.02460e+02     2.06400e-110     9.21956e-125
