!19Ne (1/2+, 5/2+, 3/2+) -> 19F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Ne-19F) = 3.2394 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              8.85              1.92870e-06  3.55363e-08  1.23528e-08  -1.02330e+00      5.62588e-07      3.30682e-09
7.00              8.90              1.92405e-06  3.49435e-08  1.23528e-08  -1.02550e+00      5.59835e-07      4.79634e-09
7.00              8.95              1.91829e-06  3.43026e-08  1.23528e-08  -1.02840e+00      5.56327e-07      6.66209e-09
7.00              9.00              1.91092e-06  3.36457e-08  1.23528e-08  -1.03170e+00      5.52294e-07      8.86973e-09
7.00              9.05              1.90162e-06  3.29568e-08  1.23528e-08  -1.03530e+00      5.48265e-07      1.13504e-08
7.00              9.10              1.88993e-06  3.22518e-08  1.23528e-08  -1.03860e+00      5.44754e-07      1.40220e-08
7.00              9.15              1.87535e-06  3.15148e-08  1.23528e-08  -1.04150e+00      5.42301e-07      1.68039e-08
7.00              9.20              1.85676e-06  3.07618e-08  1.23528e-08  -1.04350e+00      5.41490e-07      1.96341e-08
7.00              9.25              1.83353e-06  2.99767e-08  1.23528e-08  -1.04440e+00      5.42926e-07      2.24652e-08
7.00              9.30              1.80405e-06  3.12745e-08  1.23528e-08  -1.04410e+00      5.46563e-07      2.52703e-08
7.00              9.35              1.76688e-06  3.06977e-08  1.23528e-08  -1.04170e+00      5.54243e-07      2.81067e-08
7.00              9.40              1.72026e-06  2.74773e-08  1.23528e-08  -1.03680e+00      5.66983e-07      3.10463e-08
7.00              9.45              1.66178e-06  2.65801e-08  1.23528e-08  -1.02970e+00      5.84481e-07      3.41201e-08
7.00              9.50              1.58872e-06  2.56829e-08  1.23528e-08  -1.01950e+00      6.08976e-07      3.74723e-08
7.00              9.55              1.49820e-06  2.47536e-08  1.23528e-08  -1.00570e+00      6.42629e-07      4.12772e-08
7.00              9.60              1.38732e-06  2.38244e-08  1.23528e-08  -9.86710e-01      6.89319e-07      4.58469e-08
7.00              9.65              1.25482e-06  2.28951e-08  1.23528e-08  -9.60570e-01      7.55649e-07      5.16429e-08
8.00              7.00              3.89329e-06  9.69637e-08  2.55547e-08   1.46660e-01      1.03331e-05      6.36518e-09
8.00              7.20              3.89377e-06  9.66433e-08  2.55547e-08   1.46700e-01      1.03343e-05      6.36664e-09
8.00              7.40              3.89441e-06  9.61787e-08  2.55547e-08   1.46740e-01      1.03362e-05      6.36811e-09
8.00              7.60              3.89489e-06  9.55698e-08  2.55547e-08   1.46760e-01      1.03371e-05      6.36957e-09
8.00              7.80              3.89489e-06  9.47527e-08  2.55547e-08   1.46330e-01      1.03271e-05      6.36225e-09
8.00              8.00              3.89457e-06  9.36632e-08  2.55547e-08   1.45730e-01      1.03127e-05      6.35346e-09
8.00              8.05              3.89441e-06  9.33268e-08  2.55547e-08   1.45650e-01      1.03110e-05      6.35346e-09
8.00              8.10              3.89441e-06  9.29903e-08  2.55547e-08   1.45600e-01      1.03103e-05      6.35346e-09
8.00              8.15              3.89425e-06  9.26058e-08  2.55547e-08   1.45590e-01      1.03105e-05      6.35346e-09
8.00              8.20              3.89425e-06  9.22213e-08  2.55547e-08   1.45620e-01      1.03119e-05      6.35492e-09
8.00              8.25              3.89409e-06  9.17887e-08  2.55547e-08   1.45680e-01      1.03143e-05      6.35785e-09
8.00              8.30              3.89393e-06  9.13241e-08  2.55547e-08   1.45730e-01      1.03165e-05      6.36225e-09
8.00              8.35              3.89377e-06  9.08434e-08  2.55547e-08   1.45820e-01      1.03198e-05      6.37544e-09
8.00              8.40              3.89361e-06  9.03307e-08  2.55547e-08   1.45940e-01      1.03241e-05      6.41225e-09
8.00              8.45              3.89329e-06  8.97700e-08  2.55547e-08   1.46020e-01      1.03274e-05      6.51794e-09
8.00              8.50              3.89297e-06  8.91772e-08  2.55547e-08   1.46130e-01      1.03319e-05      6.80316e-09
8.00              8.55              3.89249e-06  8.85523e-08  2.55547e-08   1.46210e-01      1.03357e-05      7.48704e-09
8.00              8.60              3.89201e-06  8.78794e-08  2.55547e-08   1.46240e-01      1.03383e-05      8.96418e-09
8.00              8.65              3.89137e-06  8.71744e-08  2.55547e-08   1.46090e-01      1.03362e-05      1.18634e-08
8.00              8.70              3.89057e-06  8.64214e-08  2.55547e-08   1.45730e-01      1.03286e-05      1.70652e-08
8.00              8.75              3.88944e-06  8.56203e-08  2.55547e-08   1.45000e-01      1.03112e-05      2.56573e-08
8.00              8.80              3.88816e-06  8.47712e-08  2.55547e-08   1.43790e-01      1.02809e-05      3.88338e-08
8.00              8.85              3.88640e-06  8.38739e-08  2.55547e-08   1.41960e-01      1.02339e-05      5.75454e-08
8.00              8.90              3.88432e-06  8.29287e-08  2.55547e-08   1.39460e-01      1.01698e-05      8.24537e-08
8.00              8.95              3.88159e-06  8.19353e-08  2.55547e-08   1.36320e-01      1.00891e-05      1.13504e-07
8.00              9.00              3.87823e-06  8.08939e-08  2.55547e-08   1.32650e-01      9.99587e-06      1.50041e-07
8.00              9.05              3.87390e-06  7.97884e-08  2.55547e-08   1.28630e-01      9.89533e-06      1.90731e-07
8.00              9.10              3.86862e-06  7.86348e-08  2.55547e-08   1.24510e-01      9.79559e-06      2.34089e-07
8.00              9.15              3.86189e-06  7.74172e-08  2.55547e-08   1.20560e-01      9.70354e-06      2.78529e-07
8.00              9.20              3.85356e-06  7.61515e-08  2.55547e-08   1.17050e-01      9.62743e-06      3.22775e-07
8.00              9.25              3.84282e-06  7.48216e-08  2.55547e-08   1.14200e-01      9.57349e-06      3.65890e-07
8.00              9.30              3.82936e-06  7.34438e-08  2.55547e-08   1.12240e-01      9.54862e-06      4.07446e-07
8.00              9.35              3.81254e-06  7.20018e-08  2.55547e-08   1.11410e-01      9.56050e-06      4.47466e-07
8.00              9.40              3.79139e-06  7.05118e-08  2.55547e-08   1.11920e-01      9.61680e-06      4.86419e-07
8.00              9.45              3.76463e-06  6.89577e-08  2.55547e-08   1.13970e-01      9.72569e-06      5.25025e-07
8.00              9.50              3.73099e-06  6.73555e-08  2.55547e-08   1.17870e-01      9.90080e-06      5.64482e-07
8.00              9.55              3.68853e-06  6.57053e-08  2.55547e-08   1.23880e-01      1.01562e-05      6.06164e-07
8.00              9.60              3.63518e-06  6.40070e-08  2.55547e-08   1.32390e-01      1.05128e-05      6.51899e-07
8.00              9.65              3.56821e-06  6.69550e-08  2.55547e-08   1.43220e-01      1.09767e-05      7.02620e-07
8.02              7.00              3.96154e-06  9.84858e-08  2.59392e-08   1.74220e-01      1.10844e-05      6.90733e-09
8.02              7.20              3.95994e-06  9.81493e-08  2.59392e-08   1.74280e-01      1.10861e-05      6.90892e-09
8.02              7.40              3.95754e-06  9.76847e-08  2.59392e-08   1.74250e-01      1.10859e-05      6.90892e-09
8.02              7.60              3.95497e-06  9.70759e-08  2.59392e-08   1.73300e-01      1.10599e-05      6.88986e-09
8.02              7.80              3.95321e-06  9.62588e-08  2.59392e-08   1.71620e-01      1.10139e-05      6.85820e-09
8.02              8.00              3.95225e-06  9.51533e-08  2.59392e-08   1.70570e-01      1.09858e-05      6.83928e-09
8.02              8.05              3.95225e-06  9.48168e-08  2.59392e-08   1.70490e-01      1.09837e-05      6.83771e-09
8.02              8.10              3.95209e-06  9.44643e-08  2.59392e-08   1.70410e-01      1.09822e-05      6.83771e-09
8.02              8.15              3.95193e-06  9.40958e-08  2.59392e-08   1.70400e-01      1.09827e-05      6.83771e-09
8.02              8.20              3.95193e-06  9.36953e-08  2.59392e-08   1.70430e-01      1.09842e-05      6.84086e-09
8.02              8.25              3.95177e-06  9.32627e-08  2.59392e-08   1.70490e-01      1.09865e-05      6.84401e-09
8.02              8.30              3.95161e-06  9.27981e-08  2.59392e-08   1.70550e-01      1.09891e-05      6.84874e-09
8.02              8.35              3.95145e-06  9.23174e-08  2.59392e-08   1.70640e-01      1.09926e-05      6.86136e-09
8.02              8.40              3.95113e-06  9.17887e-08  2.59392e-08   1.70720e-01      1.09961e-05      6.89939e-09
8.02              8.45              3.95097e-06  9.12279e-08  2.59392e-08   1.70830e-01      1.10007e-05      7.01311e-09
8.02              8.50              3.95065e-06  9.06351e-08  2.59392e-08   1.70940e-01      1.10050e-05      7.31662e-09
8.02              8.55              3.95017e-06  9.00103e-08  2.59392e-08   1.71020e-01      1.10091e-05      8.04286e-09
8.02              8.60              3.94969e-06  8.93374e-08  2.59392e-08   1.71040e-01      1.10116e-05      9.61193e-09
8.02              8.65              3.94904e-06  8.86164e-08  2.59392e-08   1.70910e-01      1.10101e-05      1.26914e-08
8.02              8.70              3.94824e-06  8.78634e-08  2.59392e-08   1.70520e-01      1.10010e-05      1.82184e-08
8.02              8.75              3.94712e-06  8.70623e-08  2.59392e-08   1.69820e-01      1.09830e-05      2.73470e-08
8.02              8.80              3.94584e-06  8.61971e-08  2.59392e-08   1.68560e-01      1.09494e-05      4.13438e-08
8.02              8.85              3.94424e-06  8.52999e-08  2.59392e-08   1.66750e-01      1.08998e-05      6.12365e-08
8.02              8.90              3.94216e-06  8.43546e-08  2.59392e-08   1.64280e-01      1.08320e-05      8.77022e-08
8.02              8.95              3.93943e-06  8.33452e-08  2.59392e-08   1.61120e-01      1.07456e-05      1.20673e-07
8.02              9.00              3.93607e-06  8.22878e-08  2.59392e-08   1.57470e-01      1.06466e-05      1.59482e-07
8.02              9.05              3.93190e-06  8.11823e-08  2.59392e-08   1.53450e-01      1.05398e-05      2.02726e-07
8.02              9.10              3.92677e-06  8.00127e-08  2.59392e-08   1.49340e-01      1.04330e-05      2.48771e-07
8.02              9.15              3.92005e-06  7.87790e-08  2.59392e-08   1.45370e-01      1.03345e-05      2.95951e-07
8.02              9.20              3.91171e-06  7.74973e-08  2.59392e-08   1.41820e-01      1.02520e-05      3.42902e-07
8.02              9.25              3.90130e-06  7.61675e-08  2.59392e-08   1.38950e-01      1.01934e-05      3.88643e-07
8.02              9.30              3.88800e-06  7.47576e-08  2.59392e-08   1.36980e-01      1.01660e-05      4.32723e-07
8.02              9.35              3.87150e-06  7.33156e-08  2.59392e-08   1.36100e-01      1.01765e-05      4.75128e-07
8.02              9.40              3.85051e-06  7.18096e-08  2.59392e-08   1.36510e-01      1.02329e-05      5.16298e-07
8.02              9.45              3.82424e-06  7.02394e-08  2.59392e-08   1.38510e-01      1.03467e-05      5.57148e-07
8.02              9.50              3.79107e-06  6.86212e-08  2.59392e-08   1.42300e-01      1.05284e-05      5.98784e-07
8.02              9.55              3.74925e-06  6.69550e-08  2.59392e-08   1.48180e-01      1.07947e-05      6.42718e-07
8.02              9.60              3.69686e-06  6.52246e-08  2.59392e-08   1.56540e-01      1.11674e-05      6.90845e-07
8.02              9.65              3.63085e-06  6.81566e-08  2.59392e-08   1.67160e-01      1.16515e-05      7.44116e-07
8.04              7.00              4.01169e-06  1.00008e-07  2.63398e-08   2.01190e-01      1.18727e-05      7.48360e-09
8.04              7.20              4.01169e-06  9.96714e-08  2.63398e-08   2.00420e-01      1.18498e-05      7.46639e-09
8.04              7.40              4.01137e-06  9.92228e-08  2.63398e-08   1.98750e-01      1.18000e-05      7.43037e-09
8.04              7.60              4.01121e-06  9.85980e-08  2.63398e-08   1.96930e-01      1.17460e-05      7.39112e-09
8.04              7.80              4.01089e-06  9.77648e-08  2.63398e-08   1.95710e-01      1.17106e-05      7.36564e-09
8.04              8.00              4.01073e-06  9.66593e-08  2.63398e-08   1.95230e-01      1.16980e-05      7.35886e-09
8.04              8.05              4.01073e-06  9.63389e-08  2.63398e-08   1.95230e-01      1.16982e-05      7.35886e-09
8.04              8.10              4.01057e-06  9.59864e-08  2.63398e-08   1.95220e-01      1.16985e-05      7.36055e-09
8.04              8.15              4.01057e-06  9.56019e-08  2.63398e-08   1.95240e-01      1.16996e-05      7.36225e-09
8.04              8.20              4.01041e-06  9.52013e-08  2.63398e-08   1.95280e-01      1.17017e-05      7.36394e-09
8.04              8.25              4.01025e-06  9.47687e-08  2.63398e-08   1.95350e-01      1.17047e-05      7.36733e-09
8.04              8.30              4.01009e-06  9.43041e-08  2.63398e-08   1.95410e-01      1.17074e-05      7.37243e-09
8.04              8.35              4.00993e-06  9.38074e-08  2.63398e-08   1.95490e-01      1.17109e-05      7.38602e-09
8.04              8.40              4.00977e-06  9.32787e-08  2.63398e-08   1.95610e-01      1.17158e-05      7.42866e-09
8.04              8.45              4.00945e-06  9.27180e-08  2.63398e-08   1.95690e-01      1.17195e-05      7.54763e-09
8.04              8.50              4.00913e-06  9.21252e-08  2.63398e-08   1.95790e-01      1.17241e-05      7.87065e-09
8.04              8.55              4.00881e-06  9.14843e-08  2.63398e-08   1.95870e-01      1.17282e-05      8.64192e-09
8.04              8.60              4.00833e-06  9.08114e-08  2.63398e-08   1.95880e-01      1.17309e-05      1.03089e-08
8.04              8.65              4.00768e-06  9.00904e-08  2.63398e-08   1.95750e-01      1.17290e-05      1.35835e-08
8.04              8.70              4.00688e-06  8.93213e-08  2.63398e-08   1.95380e-01      1.17201e-05      1.94585e-08
8.04              8.75              4.00576e-06  8.85203e-08  2.63398e-08   1.94640e-01      1.16996e-05      2.91548e-08
8.04              8.80              4.00448e-06  8.76551e-08  2.63398e-08   1.93450e-01      1.16654e-05      4.40363e-08
8.04              8.85              4.00288e-06  8.67418e-08  2.63398e-08   1.91630e-01      1.16124e-05      6.51644e-08
8.04              8.90              4.00080e-06  8.57805e-08  2.63398e-08   1.89110e-01      1.15388e-05      9.32847e-08
8.04              8.95              3.99823e-06  8.47712e-08  2.63398e-08   1.86010e-01      1.14480e-05      1.28354e-07
8.04              9.00              3.99487e-06  8.37137e-08  2.63398e-08   1.82340e-01      1.13418e-05      1.69571e-07
8.04              9.05              3.99086e-06  8.25922e-08  2.63398e-08   1.78330e-01      1.12279e-05      2.15507e-07
8.04              9.10              3.98573e-06  8.14066e-08  2.63398e-08   1.74210e-01      1.11140e-05      2.64418e-07
8.04              9.15              3.97917e-06  8.01729e-08  2.63398e-08   1.70230e-01      1.10083e-05      3.14514e-07
8.04              9.20              3.97099e-06  7.88752e-08  2.63398e-08   1.66680e-01      1.09199e-05      3.64368e-07
8.04              9.25              3.96058e-06  7.75293e-08  2.63398e-08   1.63800e-01      1.08568e-05      4.12915e-07
8.04              9.30              3.94760e-06  7.61194e-08  2.63398e-08   1.61770e-01      1.08256e-05      4.59643e-07
8.04              9.35              3.93126e-06  7.46454e-08  2.63398e-08   1.60840e-01      1.08345e-05      5.04569e-07
8.04              9.40              3.91059e-06  7.31233e-08  2.63398e-08   1.61200e-01      1.08921e-05      5.48164e-07
8.04              9.45              3.88480e-06  7.15372e-08  2.63398e-08   1.63120e-01      1.10096e-05      5.91344e-07
8.04              9.50              3.85211e-06  6.99030e-08  2.63398e-08   1.66790e-01      1.11985e-05      6.35288e-07
8.04              9.55              3.81094e-06  6.82207e-08  2.63398e-08   1.72550e-01      1.14763e-05      6.81617e-07
8.04              9.60              3.75935e-06  6.64743e-08  2.63398e-08   1.80760e-01      1.18656e-05      7.32285e-07
8.04              9.65              3.69430e-06  6.93903e-08  2.63398e-08   1.91190e-01      1.23712e-05      7.88243e-07
8.06              7.00              4.06184e-06  1.01562e-07  2.67243e-08   2.10280e-01      1.21498e-05      7.68618e-09
8.06              7.20              4.06312e-06  1.01226e-07  2.67243e-08   2.11190e-01      1.21787e-05      7.70744e-09
8.06              7.40              4.06504e-06  1.00777e-07  2.67243e-08   2.14280e-01      1.22761e-05      7.78055e-09
8.06              7.60              4.06745e-06  1.00152e-07  2.67243e-08   2.17760e-01      1.23866e-05      7.86340e-09
8.06              7.80              4.06921e-06  9.93189e-08  2.67243e-08   2.19350e-01      1.24380e-05      7.90152e-09
8.06              8.00              4.07001e-06  9.81974e-08  2.67243e-08   2.19900e-01      1.24572e-05      7.91791e-09
8.06              8.05              4.07001e-06  9.78770e-08  2.67243e-08   2.19990e-01      1.24606e-05      7.92155e-09
8.06              8.10              4.07001e-06  9.75245e-08  2.67243e-08   2.20060e-01      1.24632e-05      7.92338e-09
8.06              8.15              4.07001e-06  9.71400e-08  2.67243e-08   2.20100e-01      1.24652e-05      7.92520e-09
8.06              8.20              4.07001e-06  9.67234e-08  2.67243e-08   2.20200e-01      1.24690e-05      7.92885e-09
8.06              8.25              4.06985e-06  9.62908e-08  2.67243e-08   2.20240e-01      1.24713e-05      7.93251e-09
8.06              8.30              4.06969e-06  9.58262e-08  2.67243e-08   2.20340e-01      1.24756e-05      7.93982e-09
8.06              8.35              4.06953e-06  9.53295e-08  2.67243e-08   2.20430e-01      1.24793e-05      7.95445e-09
8.06              8.40              4.06921e-06  9.48008e-08  2.67243e-08   2.20510e-01      1.24833e-05      7.99853e-09
8.06              8.45              4.06905e-06  9.42400e-08  2.67243e-08   2.20620e-01      1.24882e-05      8.12663e-09
8.06              8.50              4.06873e-06  9.36312e-08  2.67243e-08   2.20710e-01      1.24931e-05      8.46858e-09
8.06              8.55              4.06825e-06  9.29903e-08  2.67243e-08   2.20790e-01      1.24974e-05      9.28775e-09
8.06              8.60              4.06777e-06  9.23014e-08  2.67243e-08   2.20800e-01      1.25000e-05      1.10614e-08
8.06              8.65              4.06713e-06  9.15804e-08  2.67243e-08   2.20660e-01      1.24977e-05      1.45415e-08
8.06              8.70              4.06648e-06  9.08114e-08  2.67243e-08   2.20320e-01      1.24891e-05      2.07879e-08
8.06              8.75              4.06536e-06  8.99943e-08  2.67243e-08   2.19570e-01      1.24670e-05      3.10964e-08
8.06              8.80              4.06408e-06  8.91291e-08  2.67243e-08   2.18340e-01      1.24291e-05      4.69149e-08
8.06              8.85              4.06248e-06  8.82158e-08  2.67243e-08   2.16540e-01      1.23734e-05      6.93762e-08
8.06              8.90              4.06040e-06  8.72545e-08  2.67243e-08   2.14050e-01      1.22956e-05      9.92683e-08
8.06              8.95              4.05783e-06  8.62291e-08  2.67243e-08   2.10930e-01      1.21983e-05      1.36524e-07
8.06              9.00              4.05479e-06  8.51557e-08  2.67243e-08   2.07280e-01      1.20854e-05      1.80327e-07
8.06              9.05              4.05062e-06  8.40181e-08  2.67243e-08   2.03250e-01      1.19630e-05      2.29124e-07
8.06              9.10              4.04550e-06  8.28325e-08  2.67243e-08   1.99130e-01      1.18413e-05      2.81080e-07
8.06              9.15              4.03909e-06  8.15828e-08  2.67243e-08   1.95170e-01      1.17290e-05      3.34311e-07
8.06              9.20              4.03108e-06  8.02690e-08  2.67243e-08   1.91590e-01      1.16335e-05      3.87231e-07
8.06              9.25              4.02082e-06  7.89072e-08  2.67243e-08   1.88690e-01      1.15651e-05      4.38763e-07
8.06              9.30              4.00817e-06  7.74813e-08  2.67243e-08   1.86650e-01      1.15308e-05      4.88349e-07
8.06              9.35              3.99198e-06  7.60073e-08  2.67243e-08   1.85670e-01      1.15383e-05      5.35970e-07
8.06              9.40              3.97164e-06  7.44692e-08  2.67243e-08   1.85970e-01      1.15969e-05      5.82131e-07
8.06              9.45              3.94616e-06  7.28670e-08  2.67243e-08   1.87780e-01      1.17176e-05      6.27770e-07
8.06              9.50              3.91396e-06  7.12007e-08  2.67243e-08   1.91350e-01      1.19138e-05      6.74156e-07
8.06              9.55              3.87358e-06  6.95024e-08  2.67243e-08   1.97000e-01      1.22039e-05      7.23003e-07
8.06              9.60              3.82263e-06  6.77400e-08  2.67243e-08   2.05030e-01      1.26099e-05      7.76301e-07
8.06              9.65              3.75855e-06  7.06239e-08  2.67243e-08   2.15280e-01      1.31380e-05      8.35123e-07
8.08              7.00              4.13121e-06  1.03148e-07  2.71409e-08   2.39470e-01      1.30894e-05      8.38514e-09
8.08              7.20              4.13105e-06  1.02812e-07  2.71409e-08   2.41200e-01      1.31477e-05      8.42773e-09
8.08              7.40              4.13089e-06  1.02347e-07  2.71409e-08   2.42500e-01      1.31923e-05      8.46273e-09
8.08              7.60              4.13073e-06  1.01722e-07  2.71409e-08   2.43590e-01      1.32303e-05      8.49201e-09
8.08              7.80              4.13057e-06  1.00889e-07  2.71409e-08   2.44360e-01      1.32575e-05      8.51354e-09
8.08              8.00              4.13057e-06  9.97675e-08  2.71409e-08   2.44850e-01      1.32758e-05      8.52924e-09
8.08              8.05              4.13057e-06  9.94311e-08  2.71409e-08   2.44910e-01      1.32785e-05      8.53121e-09
8.08              8.10              4.13057e-06  9.90786e-08  2.71409e-08   2.45010e-01      1.32825e-05      8.53513e-09
8.08              8.15              4.13041e-06  9.86941e-08  2.71409e-08   2.45080e-01      1.32853e-05      8.53710e-09
8.08              8.20              4.13041e-06  9.82775e-08  2.71409e-08   2.45150e-01      1.32886e-05      8.54103e-09
8.08              8.25              4.13025e-06  9.78449e-08  2.71409e-08   2.45230e-01      1.32926e-05      8.54497e-09
8.08              8.30              4.13009e-06  9.73803e-08  2.71409e-08   2.45300e-01      1.32957e-05      8.55087e-09
8.08              8.35              4.13009e-06  9.68676e-08  2.71409e-08   2.45420e-01      1.33012e-05      8.56861e-09
8.08              8.40              4.12977e-06  9.63389e-08  2.71409e-08   2.45500e-01      1.33052e-05      8.61411e-09
8.08              8.45              4.12961e-06  9.57781e-08  2.71409e-08   2.45610e-01      1.33104e-05      8.75206e-09
8.08              8.50              4.12929e-06  9.51693e-08  2.71409e-08   2.45710e-01      1.33156e-05      9.11403e-09
8.08              8.55              4.12881e-06  9.45124e-08  2.71409e-08   2.45780e-01      1.33199e-05      9.98643e-09
8.08              8.60              4.12833e-06  9.38235e-08  2.71409e-08   2.45780e-01      1.33223e-05      1.18716e-08
8.08              8.65              4.12769e-06  9.31025e-08  2.71409e-08   2.45640e-01      1.33199e-05      1.55708e-08
8.08              8.70              4.12689e-06  9.23174e-08  2.71409e-08   2.45290e-01      1.33104e-05      2.22080e-08
8.08              8.75              4.12593e-06  9.15003e-08  2.71409e-08   2.44540e-01      1.32865e-05      3.31673e-08
8.08              8.80              4.12464e-06  9.06191e-08  2.71409e-08   2.43330e-01      1.32471e-05      4.99816e-08
8.08              8.85              4.12304e-06  8.97059e-08  2.71409e-08   2.41520e-01      1.31871e-05      7.38602e-08
8.08              8.90              4.12096e-06  8.87285e-08  2.71409e-08   2.39020e-01      1.31036e-05      1.05636e-07
8.08              8.95              4.11856e-06  8.77031e-08  2.71409e-08   2.35930e-01      1.30005e-05      1.45215e-07
8.08              9.00              4.11535e-06  8.66137e-08  2.71409e-08   2.32250e-01      1.28795e-05      1.91788e-07
8.08              9.05              4.11135e-06  8.54761e-08  2.71409e-08   2.28230e-01      1.27494e-05      2.43647e-07
8.08              9.10              4.10638e-06  8.42745e-08  2.71409e-08   2.24120e-01      1.26194e-05      2.98855e-07
8.08              9.15              4.10013e-06  8.30088e-08  2.71409e-08   2.20140e-01      1.24986e-05      3.55394e-07
8.08              9.20              4.09212e-06  8.16950e-08  2.71409e-08   2.16570e-01      1.23968e-05      4.11614e-07
8.08              9.25              4.08203e-06  8.03171e-08  2.71409e-08   2.13620e-01      1.23217e-05      4.66284e-07
8.08              9.30              4.06953e-06  7.88752e-08  2.71409e-08   2.11570e-01      1.22843e-05      5.18920e-07
8.08              9.35              4.05367e-06  7.73851e-08  2.71409e-08   2.10550e-01      1.22900e-05      5.69391e-07
8.08              9.40              4.03364e-06  7.58310e-08  2.71409e-08   2.10790e-01      1.23495e-05      6.18302e-07
8.08              9.45              4.00849e-06  7.42128e-08  2.71409e-08   2.12500e-01      1.24736e-05      6.66516e-07
8.08              9.50              3.97692e-06  7.25305e-08  2.71409e-08   2.16000e-01      1.26786e-05      7.15567e-07
8.08              9.55              3.93703e-06  7.08162e-08  2.71409e-08   2.21510e-01      1.29805e-05      7.67062e-07
8.08              9.60              3.88688e-06  6.90378e-08  2.71409e-08   2.29400e-01      1.34051e-05      8.23210e-07
8.08              9.65              3.82391e-06  7.18897e-08  2.71409e-08   2.39470e-01      1.39573e-05      8.85055e-07
8.10              7.00              4.20091e-06  1.04750e-07  2.75414e-08   2.78990e-01      1.44804e-05      9.43432e-09
8.10              7.20              4.19963e-06  1.04414e-07  2.75414e-08   2.75360e-01      1.43470e-05      9.33277e-09
8.10              7.40              4.19738e-06  1.03949e-07  2.75414e-08   2.71600e-01      1.42105e-05      9.23018e-09
8.10              7.60              4.19498e-06  1.03324e-07  2.75414e-08   2.69870e-01      1.41485e-05      9.18355e-09
8.10              7.80              4.19322e-06  1.02475e-07  2.75414e-08   2.69680e-01      1.41426e-05      9.18143e-09
8.10              8.00              4.19226e-06  1.01354e-07  2.75414e-08   2.69910e-01      1.41527e-05      9.18989e-09
8.10              8.05              4.19210e-06  1.01017e-07  2.75414e-08   2.69960e-01      1.41553e-05      9.19201e-09
8.10              8.10              4.19193e-06  1.00665e-07  2.75414e-08   2.70040e-01      1.41589e-05      9.19624e-09
