!20F (2+, 3+, 4+, 1+, 5+) -> 20Ne,   beta-decay,  with screening effects
!USDB    GT     Q(20F-20Ne) = 7.0245 MeV
! Experimental data are taken into account,  energies, GT
!FF: 20F(2+) -> 20Ne(0+) included
!
!Log(rhoY) Log(T) mu       dQ       Vs         decay-rate    nu-energy-loss  gamma-energy
!                     (MeV)     (MeV)    (MeV)          (1/s)           (MeV/s)        (MeV/s)
1.000000e+07 7.943282e+08 1.924058e-06 -3.492752e-08 1.233679e-08 6.115331e-02 2.760192e-07 1.600963e-07
1.000000e+07 8.912509e+08 1.918290e-06 -3.428665e-08 1.233679e-08 6.114346e-02 2.760040e-07 1.600705e-07
1.000000e+07 1.000000e+09 1.910920e-06 -3.364578e-08 1.233679e-08 6.113642e-02 2.760313e-07 1.600594e-07
1.000000e+07 1.122018e+09 1.901627e-06 -3.300491e-08 1.233679e-08 6.113783e-02 2.761305e-07 1.600779e-07
1.000000e+07 1.258925e+09 1.889932e-06 -3.220382e-08 1.233679e-08 6.115331e-02 2.763537e-07 1.601369e-07
1.000000e+07 1.412538e+09 1.875352e-06 -3.156295e-08 1.233679e-08 6.119416e-02 2.767970e-07 1.602549e-07
1.000000e+07 1.584893e+09 1.856766e-06 -3.076186e-08 1.233679e-08 6.127735e-02 2.776204e-07 1.604528e-07
1.000000e+07 1.778279e+09 1.833535e-06 -2.996077e-08 1.233679e-08 6.143276e-02 2.790759e-07 1.607375e-07
1.000000e+07 1.995262e+09 1.804055e-06 -3.124251e-08 1.233679e-08 6.177745e-02 2.819177e-07 1.612899e-07
1.000000e+07 2.238721e+09 1.766884e-06 -3.076186e-08 1.233679e-08 6.223433e-02 2.858705e-07 1.617400e-07
1.000000e+07 2.511886e+09 1.720261e-06 -2.755750e-08 1.233679e-08 6.284200e-02 2.912751e-07 1.619792e-07
1.000000e+07 2.818383e+09 1.661781e-06 -2.659619e-08 1.233679e-08 6.382341e-02 2.994741e-07 1.624053e-07
1.000000e+07 3.162278e+09 1.588722e-06 -2.563488e-08 1.233679e-08 6.513134e-02 3.102482e-07 1.627704e-07
1.000000e+07 3.548134e+09 1.498199e-06 -2.467357e-08 1.233679e-08 6.676056e-02 3.235276e-07 1.630513e-07
1.000000e+07 3.981072e+09 1.387328e-06 -2.387248e-08 1.233679e-08 6.866256e-02 3.389224e-07 1.632425e-07
1.000000e+07 4.466836e+09 1.254827e-06 -2.291117e-08 1.233679e-08 7.075221e-02 3.557569e-07 1.633444e-07

1.000000e+08 1.000000e+07 3.893297e-06 -9.693189e-08 2.563488e-08 4.526369e-02 1.704619e-07 1.184981e-07
1.000000e+08 1.584893e+07 3.893778e-06 -9.661145e-08 2.563488e-08 4.525432e-02 1.704172e-07 1.184708e-07
1.000000e+08 2.511886e+07 3.894419e-06 -9.613080e-08 2.563488e-08 4.524181e-02 1.703563e-07 1.184381e-07
1.000000e+08 3.981072e+07 3.894900e-06 -9.565015e-08 2.563488e-08 4.522619e-02 1.702857e-07 1.183972e-07
1.000000e+08 6.309573e+07 3.894900e-06 -9.468884e-08 2.563488e-08 4.521786e-02 1.702634e-07 1.183754e-07
1.000000e+08 1.000000e+08 3.894579e-06 -9.372753e-08 2.563488e-08 4.520849e-02 1.702426e-07 1.183508e-07
1.000000e+08 1.122018e+08 3.894419e-06 -9.340709e-08 2.563488e-08 4.520329e-02 1.702218e-07 1.183372e-07
1.000000e+08 1.258925e+08 3.894419e-06 -9.292644e-08 2.563488e-08 4.519600e-02 1.701944e-07 1.183209e-07
1.000000e+08 1.412538e+08 3.894259e-06 -9.260600e-08 2.563488e-08 4.518768e-02 1.701591e-07 1.182991e-07
1.000000e+08 1.584893e+08 3.894259e-06 -9.228557e-08 2.563488e-08 4.517831e-02 1.701176e-07 1.182746e-07
1.000000e+08 1.778279e+08 3.894098e-06 -9.180491e-08 2.563488e-08 4.516687e-02 1.700694e-07 1.182446e-07
1.000000e+08 1.995262e+08 3.893938e-06 -9.132426e-08 2.563488e-08 4.515647e-02 1.700213e-07 1.182147e-07
1.000000e+08 2.238721e+08 3.893778e-06 -9.084361e-08 2.563488e-08 4.514400e-02 1.699684e-07 1.181820e-07
1.000000e+08 2.511886e+08 3.893618e-06 -9.036295e-08 2.563488e-08 4.512945e-02 1.699094e-07 1.181466e-07
1.000000e+08 2.818383e+08 3.893297e-06 -8.972208e-08 2.563488e-08 4.511698e-02 1.698581e-07 1.181140e-07
1.000000e+08 3.162278e+08 3.892977e-06 -8.924143e-08 2.563488e-08 4.510244e-02 1.698018e-07 1.180759e-07
1.000000e+08 3.548134e+08 3.892496e-06 -8.860055e-08 2.563488e-08 4.508790e-02 1.697459e-07 1.180379e-07
1.000000e+08 3.981072e+08 3.892016e-06 -8.795968e-08 2.563488e-08 4.507233e-02 1.696896e-07 1.179971e-07
1.000000e+08 4.466836e+08 3.891375e-06 -8.715859e-08 2.563488e-08 4.505884e-02 1.696447e-07 1.179618e-07
1.000000e+08 5.011872e+08 3.890574e-06 -8.635750e-08 2.563488e-08 4.504432e-02 1.696017e-07 1.179210e-07
1.000000e+08 5.623413e+08 3.889452e-06 -8.555641e-08 2.563488e-08 4.502980e-02 1.695682e-07 1.178857e-07
1.000000e+08 6.309573e+08 3.888170e-06 -8.475532e-08 2.563488e-08 4.501632e-02 1.695463e-07 1.178505e-07
1.000000e+08 7.079458e+08 3.886408e-06 -8.395423e-08 2.563488e-08 4.500596e-02 1.695486e-07 1.178233e-07
1.000000e+08 7.943282e+08 3.884325e-06 -8.299292e-08 2.563488e-08 4.499767e-02 1.695760e-07 1.178016e-07
1.000000e+08 8.912509e+08 3.881601e-06 -8.187140e-08 2.563488e-08 4.499352e-02 1.696478e-07 1.177935e-07
1.000000e+08 1.000000e+09 3.878237e-06 -8.091009e-08 2.563488e-08 4.499767e-02 1.697803e-07 1.178043e-07
1.000000e+08 1.122018e+09 3.873911e-06 -7.978856e-08 2.563488e-08 4.501425e-02 1.700135e-07 1.178450e-07
1.000000e+08 1.258925e+09 3.868624e-06 -7.866704e-08 2.563488e-08 4.504950e-02 1.704066e-07 1.179292e-07
1.000000e+08 1.412538e+09 3.861895e-06 -7.738529e-08 2.563488e-08 4.511594e-02 1.710603e-07 1.180678e-07
1.000000e+08 1.584893e+09 3.853563e-06 -7.610355e-08 2.563488e-08 4.523452e-02 1.721374e-07 1.182691e-07
1.000000e+08 1.778279e+09 3.842829e-06 -7.482181e-08 2.563488e-08 4.543704e-02 1.738943e-07 1.185308e-07
1.000000e+08 1.995262e+09 3.829370e-06 -7.337984e-08 2.563488e-08 4.576885e-02 1.766844e-07 1.188396e-07
1.000000e+08 2.238721e+09 3.812548e-06 -7.193788e-08 2.563488e-08 4.628817e-02 1.809428e-07 1.191739e-07
1.000000e+08 2.511886e+09 3.791399e-06 -7.049592e-08 2.563488e-08 4.705871e-02 1.871412e-07 1.195037e-07
1.000000e+08 2.818383e+09 3.764642e-06 -6.889374e-08 2.563488e-08 4.814154e-02 1.956930e-07 1.198150e-07
1.000000e+08 3.162278e+09 3.730997e-06 -6.729156e-08 2.563488e-08 4.956898e-02 2.068366e-07 1.201051e-07
1.000000e+08 3.548134e+09 3.688539e-06 -6.568938e-08 2.563488e-08 5.134758e-02 2.205745e-07 1.204124e-07
1.000000e+08 3.981072e+09 3.635186e-06 -6.408720e-08 2.563488e-08 5.344290e-02 2.366537e-07 1.207901e-07
1.000000e+08 4.466836e+09 3.568215e-06 -6.697112e-08 2.563488e-08 5.593839e-02 2.553944e-07 1.216890e-07

1.047129e+08 1.000000e+07 3.961550e-06 -9.853407e-08 2.595532e-08 4.451230e-02 1.661986e-07 1.165310e-07
1.047129e+08 1.584893e+07 3.959948e-06 -9.821363e-08 2.595532e-08 4.450205e-02 1.661504e-07 1.165041e-07
1.047129e+08 2.511886e+07 3.957545e-06 -9.773298e-08 2.595532e-08 4.449180e-02 1.661041e-07 1.164773e-07
1.047129e+08 3.981072e+07 3.954981e-06 -9.709211e-08 2.595532e-08 4.450410e-02 1.661921e-07 1.165095e-07
1.047129e+08 6.309573e+07 3.953219e-06 -9.629102e-08 2.595532e-08 4.453280e-02 1.663747e-07 1.165846e-07
1.047129e+08 1.000000e+08 3.952258e-06 -9.516949e-08 2.595532e-08 4.453793e-02 1.664291e-07 1.165954e-07
1.047129e+08 1.122018e+08 3.952258e-06 -9.484906e-08 2.595532e-08 4.453177e-02 1.664100e-07 1.165819e-07
1.047129e+08 1.258925e+08 3.952097e-06 -9.452862e-08 2.595532e-08 4.452665e-02 1.663877e-07 1.165658e-07
1.047129e+08 1.412538e+08 3.951937e-06 -9.404797e-08 2.595532e-08 4.451845e-02 1.663525e-07 1.165444e-07
1.047129e+08 1.584893e+08 3.951937e-06 -9.372753e-08 2.595532e-08 4.450820e-02 1.663107e-07 1.165202e-07
1.047129e+08 1.778279e+08 3.951777e-06 -9.324688e-08 2.595532e-08 4.449693e-02 1.662625e-07 1.164907e-07
1.047129e+08 1.995262e+08 3.951617e-06 -9.276622e-08 2.595532e-08 4.448566e-02 1.662147e-07 1.164612e-07
1.047129e+08 2.238721e+08 3.951457e-06 -9.228557e-08 2.595532e-08 4.447337e-02 1.661618e-07 1.164290e-07
1.047129e+08 2.511886e+08 3.951136e-06 -9.180491e-08 2.595532e-08 4.446108e-02 1.661106e-07 1.163969e-07
1.047129e+08 2.818383e+08 3.950976e-06 -9.116404e-08 2.595532e-08 4.444675e-02 1.660528e-07 1.163594e-07
1.047129e+08 3.162278e+08 3.950655e-06 -9.068339e-08 2.595532e-08 4.443345e-02 1.659982e-07 1.163219e-07
1.047129e+08 3.548134e+08 3.950175e-06 -9.004252e-08 2.595532e-08 4.441913e-02 1.659424e-07 1.162844e-07
1.047129e+08 3.981072e+08 3.949694e-06 -8.940164e-08 2.595532e-08 4.440379e-02 1.658893e-07 1.162442e-07
1.047129e+08 4.466836e+08 3.949053e-06 -8.860055e-08 2.595532e-08 4.438845e-02 1.658412e-07 1.162067e-07
1.047129e+08 5.011872e+08 3.948252e-06 -8.779946e-08 2.595532e-08 4.437517e-02 1.658045e-07 1.161720e-07
1.047129e+08 5.623413e+08 3.947131e-06 -8.699837e-08 2.595532e-08 4.436086e-02 1.657694e-07 1.161318e-07
1.047129e+08 6.309573e+08 3.945849e-06 -8.619728e-08 2.595532e-08 4.434861e-02 1.657556e-07 1.161024e-07
1.047129e+08 7.079458e+08 3.944247e-06 -8.523598e-08 2.595532e-08 4.433738e-02 1.657564e-07 1.160730e-07
1.047129e+08 7.943282e+08 3.942164e-06 -8.427467e-08 2.595532e-08 4.432921e-02 1.657820e-07 1.160516e-07
1.047129e+08 8.912509e+08 3.939440e-06 -8.331336e-08 2.595532e-08 4.432615e-02 1.658587e-07 1.160436e-07
1.047129e+08 1.000000e+09 3.936076e-06 -8.235205e-08 2.595532e-08 4.433023e-02 1.659921e-07 1.160570e-07
1.047129e+08 1.122018e+09 3.931910e-06 -8.123053e-08 2.595532e-08 4.434657e-02 1.662280e-07 1.160998e-07
1.047129e+08 1.258925e+09 3.926783e-06 -7.994878e-08 2.595532e-08 4.438334e-02 1.666251e-07 1.161853e-07
1.047129e+08 1.412538e+09 3.920054e-06 -7.882726e-08 2.595532e-08 4.445187e-02 1.672836e-07 1.163245e-07
1.047129e+08 1.584893e+09 3.911722e-06 -7.754551e-08 2.595532e-08 4.457178e-02 1.683691e-07 1.165283e-07
1.047129e+08 1.778279e+09 3.901308e-06 -7.610355e-08 2.595532e-08 4.477649e-02 1.701302e-07 1.167915e-07
1.047129e+08 1.995262e+09 3.888010e-06 -7.482181e-08 2.595532e-08 4.510971e-02 1.729180e-07 1.171012e-07
1.047129e+08 2.238721e+09 3.871508e-06 -7.337984e-08 2.595532e-08 4.563100e-02 1.771741e-07 1.174333e-07
1.047129e+08 2.511886e+09 3.850519e-06 -7.177766e-08 2.595532e-08 4.640663e-02 1.833717e-07 1.177664e-07
1.047129e+08 2.818383e+09 3.824243e-06 -7.017548e-08 2.595532e-08 4.748976e-02 1.919050e-07 1.180759e-07
1.047129e+08 3.162278e+09 3.791078e-06 -6.857330e-08 2.595532e-08 4.892153e-02 2.030291e-07 1.183672e-07
1.047129e+08 3.548134e+09 3.749261e-06 -6.697112e-08 2.595532e-08 5.070374e-02 2.167416e-07 1.186783e-07
1.047129e+08 3.981072e+09 3.696870e-06 -6.520873e-08 2.595532e-08 5.280317e-02 2.327932e-07 1.190670e-07
1.047129e+08 4.466836e+09 3.630860e-06 -6.809265e-08 2.595532e-08 5.530444e-02 2.515042e-07 1.199752e-07

1.096478e+08 1.000000e+07 4.011699e-06 -9.997603e-08 2.627575e-08 4.375826e-02 1.619688e-07 1.145569e-07
1.096478e+08 1.584893e+07 4.011699e-06 -9.965560e-08 2.627575e-08 4.377337e-02 1.620587e-07 1.145965e-07
1.096478e+08 2.511886e+07 4.011378e-06 -9.917494e-08 2.627575e-08 4.381270e-02 1.622861e-07 1.146968e-07
1.096478e+08 3.981072e+07 4.011218e-06 -9.853407e-08 2.627575e-08 4.385105e-02 1.625198e-07 1.147998e-07
1.096478e+08 6.309573e+07 4.010897e-06 -9.773298e-08 2.627575e-08 4.386721e-02 1.626287e-07 1.148421e-07
1.096478e+08 1.000000e+08 4.010737e-06 -9.661145e-08 2.627575e-08 4.385509e-02 1.625920e-07 1.148104e-07
1.096478e+08 1.122018e+08 4.010737e-06 -9.629102e-08 2.627575e-08 4.384802e-02 1.625599e-07 1.147893e-07
1.096478e+08 1.258925e+08 4.010577e-06 -9.597058e-08 2.627575e-08 4.383994e-02 1.625262e-07 1.147708e-07
1.096478e+08 1.412538e+08 4.010577e-06 -9.565015e-08 2.627575e-08 4.383086e-02 1.624880e-07 1.147470e-07
1.096478e+08 1.584893e+08 4.010417e-06 -9.516949e-08 2.627575e-08 4.382077e-02 1.624446e-07 1.147206e-07
1.096478e+08 1.778279e+08 4.010257e-06 -9.484906e-08 2.627575e-08 4.380967e-02 1.623949e-07 1.146915e-07
1.096478e+08 1.995262e+08 4.010096e-06 -9.436840e-08 2.627575e-08 4.379858e-02 1.623470e-07 1.146598e-07
1.096478e+08 2.238721e+08 4.009936e-06 -9.388775e-08 2.627575e-08 4.378648e-02 1.622958e-07 1.146282e-07
1.096478e+08 2.511886e+08 4.009776e-06 -9.324688e-08 2.627575e-08 4.377236e-02 1.622379e-07 1.145938e-07
1.096478e+08 2.818383e+08 4.009455e-06 -9.276622e-08 2.627575e-08 4.375926e-02 1.621882e-07 1.145596e-07
1.096478e+08 3.162278e+08 4.009135e-06 -9.212535e-08 2.627575e-08 4.374617e-02 1.621337e-07 1.145226e-07
1.096478e+08 3.548134e+08 4.008815e-06 -9.148448e-08 2.627575e-08 4.373106e-02 1.620811e-07 1.144857e-07
1.096478e+08 3.981072e+08 4.008334e-06 -9.084361e-08 2.627575e-08 4.371696e-02 1.620281e-07 1.144462e-07
1.096478e+08 4.466836e+08 4.007693e-06 -9.004252e-08 2.627575e-08 4.370187e-02 1.619833e-07 1.144093e-07
1.096478e+08 5.011872e+08 4.006892e-06 -8.940164e-08 2.627575e-08 4.368778e-02 1.619430e-07 1.143724e-07
1.096478e+08 5.623413e+08 4.005770e-06 -8.844034e-08 2.627575e-08 4.367471e-02 1.619162e-07 1.143382e-07
1.096478e+08 6.309573e+08 4.004489e-06 -8.763925e-08 2.627575e-08 4.366164e-02 1.618942e-07 1.143013e-07
1.096478e+08 7.079458e+08 4.002887e-06 -8.667794e-08 2.627575e-08 4.365058e-02 1.618983e-07 1.142750e-07
1.096478e+08 7.943282e+08 4.000804e-06 -8.571663e-08 2.627575e-08 4.364354e-02 1.619352e-07 1.142566e-07
1.096478e+08 8.912509e+08 3.998240e-06 -8.475532e-08 2.627575e-08 4.364053e-02 1.620050e-07 1.142487e-07
1.096478e+08 1.000000e+09 3.994876e-06 -8.363380e-08 2.627575e-08 4.364555e-02 1.621449e-07 1.142619e-07
1.096478e+08 1.122018e+09 3.990870e-06 -8.251227e-08 2.627575e-08 4.366264e-02 1.623833e-07 1.143066e-07
1.096478e+08 1.258925e+09 3.985743e-06 -8.139074e-08 2.627575e-08 4.369986e-02 1.627827e-07 1.143935e-07
1.096478e+08 1.412538e+09 3.979174e-06 -8.010900e-08 2.627575e-08 4.376934e-02 1.634471e-07 1.145358e-07
1.096478e+08 1.584893e+09 3.971003e-06 -7.882726e-08 2.627575e-08 4.389045e-02 1.645346e-07 1.147391e-07
1.096478e+08 1.778279e+09 3.960589e-06 -7.754551e-08 2.627575e-08 4.409710e-02 1.662970e-07 1.150036e-07
1.096478e+08 1.995262e+09 3.947611e-06 -7.610355e-08 2.627575e-08 4.443242e-02 1.690894e-07 1.153138e-07
1.096478e+08 2.238721e+09 3.931269e-06 -7.466159e-08 2.627575e-08 4.495728e-02 1.733426e-07 1.156462e-07
1.096478e+08 2.511886e+09 3.910601e-06 -7.305941e-08 2.627575e-08 4.573409e-02 1.795318e-07 1.159795e-07
1.096478e+08 2.818383e+09 3.884806e-06 -7.161745e-08 2.627575e-08 4.682093e-02 1.880500e-07 1.162897e-07
1.096478e+08 3.162278e+09 3.852121e-06 -6.985505e-08 2.627575e-08 4.825696e-02 1.991514e-07 1.165873e-07
1.096478e+08 3.548134e+09 3.810945e-06 -6.825287e-08 2.627575e-08 5.004146e-02 2.128332e-07 1.169018e-07
1.096478e+08 3.981072e+09 3.759355e-06 -6.649047e-08 2.627575e-08 5.214588e-02 2.288528e-07 1.172982e-07
1.096478e+08 4.466836e+09 3.694307e-06 -6.937439e-08 2.627575e-08 5.465124e-02 2.475280e-07 1.182174e-07

1.148154e+08 1.000000e+07 4.061847e-06 -1.015782e-07 2.675641e-08 4.352512e-02 1.606439e-07 1.139466e-07
1.148154e+08 1.584893e+07 4.063128e-06 -1.012578e-07 2.675641e-08 4.349006e-02 1.604580e-07 1.138548e-07
1.148154e+08 2.511886e+07 4.065051e-06 -1.007771e-07 2.675641e-08 4.338704e-02 1.599010e-07 1.135851e-07
1.148154e+08 3.981072e+07 4.067454e-06 -1.001362e-07 2.675641e-08 4.326732e-02 1.592617e-07 1.132717e-07
1.148154e+08 6.309573e+07 4.069217e-06 -9.933516e-08 2.675641e-08 4.319963e-02 1.589064e-07 1.130918e-07
1.148154e+08 1.000000e+08 4.070018e-06 -9.821363e-08 2.675641e-08 4.315688e-02 1.587016e-07 1.129799e-07
1.148154e+08 1.122018e+08 4.070018e-06 -9.789320e-08 2.675641e-08 4.314595e-02 1.586541e-07 1.129539e-07
1.148154e+08 1.258925e+08 4.070018e-06 -9.757276e-08 2.675641e-08 4.313601e-02 1.586103e-07 1.129279e-07
1.148154e+08 1.412538e+08 4.070018e-06 -9.709211e-08 2.675641e-08 4.312608e-02 1.585665e-07 1.129019e-07
1.148154e+08 1.584893e+08 4.070018e-06 -9.677167e-08 2.675641e-08 4.311516e-02 1.585153e-07 1.128707e-07
1.148154e+08 1.778279e+08 4.069858e-06 -9.629102e-08 2.675641e-08 4.310424e-02 1.584716e-07 1.128447e-07
1.148154e+08 1.995262e+08 4.069697e-06 -9.581036e-08 2.675641e-08 4.309233e-02 1.584168e-07 1.128110e-07
1.148154e+08 2.238721e+08 4.069537e-06 -9.532971e-08 2.675641e-08 4.307944e-02 1.583658e-07 1.127798e-07
1.148154e+08 2.511886e+08 4.069217e-06 -9.484906e-08 2.675641e-08 4.306753e-02 1.583147e-07 1.127460e-07
1.148154e+08 2.818383e+08 4.069057e-06 -9.420818e-08 2.675641e-08 4.305365e-02 1.582601e-07 1.127123e-07
1.148154e+08 3.162278e+08 4.068736e-06 -9.356731e-08 2.675641e-08 4.303978e-02 1.582090e-07 1.126760e-07
1.148154e+08 3.548134e+08 4.068255e-06 -9.292644e-08 2.675641e-08 4.302590e-02 1.581581e-07 1.126371e-07
1.148154e+08 3.981072e+08 4.067775e-06 -9.228557e-08 2.675641e-08 4.301105e-02 1.581071e-07 1.126008e-07
1.148154e+08 4.466836e+08 4.067134e-06 -9.164470e-08 2.675641e-08 4.299718e-02 1.580634e-07 1.125619e-07
1.148154e+08 5.011872e+08 4.066493e-06 -9.084361e-08 2.675641e-08 4.298233e-02 1.580197e-07 1.125230e-07
1.148154e+08 5.623413e+08 4.065372e-06 -9.004252e-08 2.675641e-08 4.296947e-02 1.579943e-07 1.124893e-07
1.148154e+08 6.309573e+08 4.064090e-06 -8.908121e-08 2.675641e-08 4.295760e-02 1.579833e-07 1.124582e-07
1.148154e+08 7.079458e+08 4.062488e-06 -8.828012e-08 2.675641e-08 4.294573e-02 1.579833e-07 1.124298e-07
1.148154e+08 7.943282e+08 4.060405e-06 -8.731881e-08 2.675641e-08 4.293881e-02 1.580197e-07 1.124116e-07
1.148154e+08 8.912509e+08 4.057841e-06 -8.619728e-08 2.675641e-08 4.293683e-02 1.580962e-07 1.124065e-07
1.148154e+08 1.000000e+09 4.054797e-06 -8.507576e-08 2.675641e-08 4.294178e-02 1.582345e-07 1.124194e-07
1.148154e+08 1.122018e+09 4.050631e-06 -8.395423e-08 2.675641e-08 4.296057e-02 1.584825e-07 1.124686e-07
1.148154e+08 1.258925e+09 4.045504e-06 -8.283271e-08 2.675641e-08 4.299817e-02 1.588844e-07 1.125567e-07
1.148154e+08 1.412538e+09 4.039096e-06 -8.155096e-08 2.675641e-08 4.306853e-02 1.595480e-07 1.126993e-07
1.148154e+08 1.584893e+09 4.031085e-06 -8.026922e-08 2.675641e-08 4.319167e-02 1.606410e-07 1.129045e-07
1.148154e+08 1.778279e+09 4.020831e-06 -7.898747e-08 2.675641e-08 4.339903e-02 1.624061e-07 1.131674e-07
1.148154e+08 1.995262e+09 4.008174e-06 -7.754551e-08 2.675641e-08 4.373710e-02 1.651944e-07 1.134779e-07
1.148154e+08 2.238721e+09 3.991992e-06 -7.594333e-08 2.675641e-08 4.426393e-02 1.694456e-07 1.138129e-07
1.148154e+08 2.511886e+09 3.971644e-06 -7.450137e-08 2.675641e-08 4.504432e-02 1.756234e-07 1.141462e-07
1.148154e+08 2.818383e+09 3.946169e-06 -7.289919e-08 2.675641e-08 4.613494e-02 1.841282e-07 1.144594e-07
1.148154e+08 3.162278e+09 3.913966e-06 -7.113679e-08 2.675641e-08 4.757294e-02 1.952047e-07 1.147602e-07
1.148154e+08 3.548134e+09 3.873591e-06 -6.953461e-08 2.675641e-08 4.936169e-02 2.088514e-07 1.150804e-07
1.148154e+08 3.981072e+09 3.822641e-06 -6.777221e-08 2.675641e-08 5.147069e-02 2.248399e-07 1.154865e-07
1.148154e+08 4.466836e+09 3.758554e-06 -7.065614e-08 2.675641e-08 5.398088e-02 2.434750e-07 1.164183e-07

1.202264e+08 1.000000e+07 4.131221e-06 -1.031804e-07 2.707684e-08 4.267858e-02 1.559701e-07 1.117304e-07
1.202264e+08 1.584893e+07 4.131061e-06 -1.028600e-07 2.707684e-08 4.261770e-02 1.556472e-07 1.115710e-07
1.202264e+08 2.511886e+07 4.130901e-06 -1.023793e-07 2.707684e-08 4.256670e-02 1.553822e-07 1.114349e-07
1.202264e+08 3.981072e+07 4.130740e-06 -1.017384e-07 2.707684e-08 4.251772e-02 1.551320e-07 1.113093e-07
1.202264e+08 6.309573e+07 4.130580e-06 -1.009373e-07 2.707684e-08 4.247369e-02 1.549142e-07 1.111940e-07
1.202264e+08 1.000000e+08 4.130580e-06 -9.981581e-08 2.707684e-08 4.243263e-02 1.547182e-07 1.110865e-07
1.202264e+08 1.122018e+08 4.130580e-06 -9.949538e-08 2.707684e-08 4.242384e-02 1.546754e-07 1.110609e-07
1.202264e+08 1.258925e+08 4.130580e-06 -9.901472e-08 2.707684e-08 4.241212e-02 1.546256e-07 1.110328e-07
1.202264e+08 1.412538e+08 4.130420e-06 -9.869429e-08 2.707684e-08 4.240236e-02 1.545793e-07 1.110072e-07
1.202264e+08 1.584893e+08 4.130420e-06 -9.821363e-08 2.707684e-08 4.239162e-02 1.545330e-07 1.109766e-07
1.202264e+08 1.778279e+08 4.130260e-06 -9.789320e-08 2.707684e-08 4.237991e-02 1.544832e-07 1.109459e-07
1.202264e+08 1.995262e+08 4.130100e-06 -9.741254e-08 2.707684e-08 4.236820e-02 1.544334e-07 1.109178e-07
1.202264e+08 2.238721e+08 4.130100e-06 -9.693189e-08 2.707684e-08 4.235454e-02 1.543801e-07 1.108821e-07
