!25Na (5/2+, 3/2+, 1/2+, 3/2_{2}+)  -> 25Mg     beta-decay    with screening effects
!USDB         Q=3.8349 MeV
!Experimental are data used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.00              8.40              3.88848e-06 -1.04141e-07  3.06657e-08  -2.40370e+00      8.07812e-09      1.00649e-09
8.00              8.45              3.88816e-06 -1.03613e-07  3.06657e-08  -2.40170e+00      8.12289e-09      1.00881e-09
8.00              8.50              3.88784e-06 -1.03052e-07  3.06657e-08  -2.39900e+00      8.18296e-09      1.01184e-09
8.00              8.55              3.88752e-06 -1.02459e-07  3.06657e-08  -2.39550e+00      8.26058e-09      1.01604e-09
8.00              8.60              3.88688e-06 -1.01818e-07  3.06657e-08  -2.39120e+00      8.35623e-09      1.02143e-09
8.00              8.65              3.88624e-06 -1.01129e-07  3.06657e-08  -2.38620e+00      8.47248e-09      1.02828e-09
8.00              8.70              3.88544e-06 -1.00408e-07  3.06657e-08  -2.38060e+00      8.60222e-09      1.03636e-09
8.00              8.75              3.88432e-06 -9.96394e-08  3.06657e-08  -2.37440e+00      8.74803e-09      1.04571e-09
8.00              8.80              3.88304e-06 -9.88223e-08  3.06657e-08  -2.36790e+00      8.90657e-09      1.05660e-09
8.00              8.85              3.88127e-06 -9.79571e-08  3.06657e-08  -2.36110e+00      9.07633e-09      1.06908e-09
8.00              8.90              3.87919e-06 -9.70278e-08  3.06657e-08  -2.35410e+00      9.25572e-09      1.08345e-09
8.00              8.95              3.87647e-06 -9.60665e-08  3.06657e-08  -2.34710e+00      9.44301e-09      1.10004e-09
8.00              9.00              3.87310e-06 -9.50251e-08  3.06657e-08  -2.34000e+00      9.64074e-09      1.11921e-09
8.00              9.05              3.86894e-06 -9.39516e-08  3.06657e-08  -2.33280e+00      9.84715e-09      1.14185e-09
8.00              9.10              3.86349e-06 -9.27981e-08  3.06657e-08  -2.32560e+00      1.00672e-08      1.16818e-09
8.00              9.15              3.85676e-06 -9.15964e-08  3.06657e-08  -2.31810e+00      1.03089e-08      1.19980e-09
8.00              9.20              3.84843e-06 -9.03307e-08  3.06657e-08  -2.31030e+00      1.05733e-08      1.23826e-09
8.00              9.25              3.83769e-06 -8.90009e-08  3.06657e-08  -2.30190e+00      1.08745e-08      1.28502e-09
8.00              9.30              3.82440e-06 -8.76070e-08  3.06657e-08  -2.29280e+00      1.12205e-08      1.34280e-09
8.00              9.35              3.80741e-06 -8.61490e-08  3.06657e-08  -2.28270e+00      1.16255e-08      1.41485e-09
8.00              9.40              3.78626e-06 -8.46270e-08  3.06657e-08  -2.27120e+00      1.21091e-08      1.50456e-09
8.00              9.45              3.75951e-06 -8.30408e-08  3.06657e-08  -2.25800e+00      1.26943e-08      1.61663e-09
8.00              9.50              3.72586e-06 -8.13906e-08  3.06657e-08  -2.24280e+00      1.34063e-08      1.75675e-09
8.00              9.55              3.68340e-06 -7.96762e-08  3.06657e-08  -2.22510e+00      1.42893e-08      1.93068e-09
8.00              9.60              3.63005e-06 -7.79138e-08  3.06657e-08  -2.20440e+00      1.53819e-08      2.14640e-09
8.00              9.65              3.56308e-06 -7.60713e-08  3.06657e-08  -2.18030e+00      1.67460e-08      2.41107e-09
8.02              7.00              3.95625e-06 -1.12056e-07  3.11303e-08  -2.42960e+00      7.48187e-09      8.91888e-10
8.02              7.20              3.95481e-06 -1.11752e-07  3.11303e-08  -2.42970e+00      7.47843e-09      8.91478e-10
8.02              7.40              3.95241e-06 -1.11335e-07  3.11303e-08  -2.42940e+00      7.48704e-09      8.93327e-10
8.02              7.60              3.94985e-06 -1.10774e-07  3.11303e-08  -2.42770e+00      7.52507e-09      9.01385e-10
8.02              7.80              3.94808e-06 -1.10005e-07  3.11303e-08  -2.42620e+00      7.55980e-09      9.08679e-10
8.02              8.00              3.94712e-06 -1.08980e-07  3.11303e-08  -2.42580e+00      7.56851e-09      9.10983e-10
8.02              8.05              3.94696e-06 -1.08676e-07  3.11303e-08  -2.42590e+00      7.56851e-09      9.10983e-10
8.02              8.10              3.94680e-06 -1.08355e-07  3.11303e-08  -2.42590e+00      7.56851e-09      9.10983e-10
8.02              8.15              3.94680e-06 -1.08003e-07  3.11303e-08  -2.42590e+00      7.56851e-09      9.10774e-10
8.02              8.20              3.94664e-06 -1.07618e-07  3.11303e-08  -2.42590e+00      7.57025e-09      9.10774e-10
8.02              8.25              3.94664e-06 -1.07218e-07  3.11303e-08  -2.42560e+00      7.57374e-09      9.10774e-10
8.02              8.30              3.94648e-06 -1.06785e-07  3.11303e-08  -2.42520e+00      7.58421e-09      9.11403e-10
8.02              8.35              3.94632e-06 -1.06320e-07  3.11303e-08  -2.42430e+00      7.60169e-09      9.12243e-10
8.02              8.40              3.94600e-06 -1.05824e-07  3.11303e-08  -2.42290e+00      7.63151e-09      9.13714e-10
8.02              8.45              3.94584e-06 -1.05295e-07  3.11303e-08  -2.42090e+00      7.67203e-09      9.16031e-10
8.02              8.50              3.94536e-06 -1.04718e-07  3.11303e-08  -2.41810e+00      7.73055e-09      9.19412e-10
8.02              8.55              3.94504e-06 -1.04125e-07  3.11303e-08  -2.41460e+00      7.80567e-09      9.23656e-10
8.02              8.60              3.94456e-06 -1.03485e-07  3.11303e-08  -2.41020e+00      7.89606e-09      9.29417e-10
8.02              8.65              3.94392e-06 -1.02796e-07  3.11303e-08  -2.40520e+00      8.00590e-09      9.36290e-10
8.02              8.70              3.94296e-06 -1.02059e-07  3.11303e-08  -2.39940e+00      8.13224e-09      9.44518e-10
8.02              8.75              3.94200e-06 -1.01290e-07  3.11303e-08  -2.39320e+00      8.27200e-09      9.54136e-10
8.02              8.80              3.94055e-06 -1.00456e-07  3.11303e-08  -2.38650e+00      8.42385e-09      9.65185e-10
8.02              8.85              3.93895e-06 -9.95913e-08  3.11303e-08  -2.37960e+00      8.58639e-09      9.77936e-10
8.02              8.90              3.93687e-06 -9.86620e-08  3.11303e-08  -2.37250e+00      8.75811e-09      9.92454e-10
8.02              8.95              3.93414e-06 -9.76847e-08  3.11303e-08  -2.36530e+00      8.93944e-09      1.00904e-09
8.02              9.00              3.93094e-06 -9.66433e-08  3.11303e-08  -2.35810e+00      9.12663e-09      1.02828e-09
8.02              9.05              3.92677e-06 -9.55538e-08  3.11303e-08  -2.35080e+00      9.32847e-09      1.05053e-09
8.02              9.10              3.92149e-06 -9.44002e-08  3.11303e-08  -2.34340e+00      9.54136e-09      1.07674e-09
8.02              9.15              3.91492e-06 -9.31826e-08  3.11303e-08  -2.33580e+00      9.77486e-09      1.10818e-09
8.02              9.20              3.90659e-06 -9.19009e-08  3.11303e-08  -2.32770e+00      1.00325e-08      1.14607e-09
8.02              9.25              3.89601e-06 -9.05550e-08  3.11303e-08  -2.31910e+00      1.03255e-08      1.19237e-09
8.02              9.30              3.88288e-06 -8.91611e-08  3.11303e-08  -2.30970e+00      1.06638e-08      1.24914e-09
8.02              9.35              3.86621e-06 -8.76871e-08  3.11303e-08  -2.29930e+00      1.10614e-08      1.32011e-09
8.02              9.40              3.84538e-06 -8.61490e-08  3.11303e-08  -2.28740e+00      1.15375e-08      1.40867e-09
8.02              9.45              3.81911e-06 -8.45469e-08  3.11303e-08  -2.27380e+00      1.21118e-08      1.51883e-09
8.02              9.50              3.78594e-06 -8.28806e-08  3.11303e-08  -2.25810e+00      1.28177e-08      1.65695e-09
8.02              9.55              3.74413e-06 -8.11502e-08  3.11303e-08  -2.23970e+00      1.36871e-08      1.82899e-09
8.02              9.60              3.69158e-06 -7.93558e-08  3.11303e-08  -2.21830e+00      1.47710e-08      2.04179e-09
8.02              9.65              3.62573e-06 -7.74973e-08  3.11303e-08  -2.19350e+00      1.61254e-08      2.30362e-09
8.04              7.00              4.00640e-06 -1.13803e-07  3.15949e-08  -2.44670e+00      7.11231e-09      8.17354e-10
8.04              7.20              4.00640e-06 -1.13498e-07  3.15949e-08  -2.44580e+00      7.13198e-09      8.21316e-10
8.04              7.40              4.00608e-06 -1.13082e-07  3.15949e-08  -2.44510e+00      7.14513e-09      8.24158e-10
8.04              7.60              4.00592e-06 -1.12505e-07  3.15949e-08  -2.44500e+00      7.14843e-09      8.24917e-10
8.04              7.80              4.00560e-06 -1.11736e-07  3.15949e-08  -2.44520e+00      7.14513e-09      8.24537e-10
8.04              8.00              4.00544e-06 -1.10710e-07  3.15949e-08  -2.44560e+00      7.13691e-09      8.23399e-10
8.04              8.05              4.00544e-06 -1.10390e-07  3.15949e-08  -2.44570e+00      7.13527e-09      8.22831e-10
8.04              8.10              4.00528e-06 -1.10070e-07  3.15949e-08  -2.44580e+00      7.13363e-09      8.22641e-10
8.04              8.15              4.00528e-06 -1.09717e-07  3.15949e-08  -2.44590e+00      7.13198e-09      8.22262e-10
8.04              8.20              4.00512e-06 -1.09333e-07  3.15949e-08  -2.44590e+00      7.13363e-09      8.22262e-10
8.04              8.25              4.00512e-06 -1.08932e-07  3.15949e-08  -2.44560e+00      7.13691e-09      8.22262e-10
8.04              8.30              4.00496e-06 -1.08483e-07  3.15949e-08  -2.44520e+00      7.14678e-09      8.22831e-10
8.04              8.35              4.00480e-06 -1.08019e-07  3.15949e-08  -2.44430e+00      7.16490e-09      8.23778e-10
8.04              8.40              4.00464e-06 -1.07522e-07  3.15949e-08  -2.44290e+00      7.19135e-09      8.25297e-10
8.04              8.45              4.00432e-06 -1.06993e-07  3.15949e-08  -2.44080e+00      7.23120e-09      8.27771e-10
8.04              8.50              4.00384e-06 -1.06417e-07  3.15949e-08  -2.43800e+00      7.28636e-09      8.31209e-10
8.04              8.55              4.00352e-06 -1.05808e-07  3.15949e-08  -2.43440e+00      7.35716e-09      8.35815e-10
8.04              8.60              4.00304e-06 -1.05167e-07  3.15949e-08  -2.43000e+00      7.44578e-09      8.41415e-10
8.04              8.65              4.00240e-06 -1.04478e-07  3.15949e-08  -2.42480e+00      7.54936e-09      8.48419e-10
8.04              8.70              4.00160e-06 -1.03741e-07  3.15949e-08  -2.41900e+00      7.67027e-09      8.56861e-10
8.04              8.75              4.00047e-06 -1.02956e-07  3.15949e-08  -2.41260e+00      7.80388e-09      8.66583e-10
8.04              8.80              3.99919e-06 -1.02123e-07  3.15949e-08  -2.40590e+00      7.94896e-09      8.77628e-10
8.04              8.85              3.99759e-06 -1.01258e-07  3.15949e-08  -2.39890e+00      8.10420e-09      8.90452e-10
8.04              8.90              3.99551e-06 -1.00312e-07  3.15949e-08  -2.39160e+00      8.26819e-09      9.05129e-10
8.04              8.95              3.99294e-06 -9.93350e-08  3.15949e-08  -2.38440e+00      8.44132e-09      9.21532e-10
8.04              9.00              3.98974e-06 -9.82775e-08  3.15949e-08  -2.37700e+00      8.62403e-09      9.40612e-10
8.04              9.05              3.98557e-06 -9.71880e-08  3.15949e-08  -2.36960e+00      8.81679e-09      9.62743e-10
8.04              9.10              3.98045e-06 -9.60184e-08  3.15949e-08  -2.36200e+00      9.02216e-09      9.88804e-10
8.04              9.15              3.97388e-06 -9.47848e-08  3.15949e-08  -2.35410e+00      9.24933e-09      1.01979e-09
8.04              9.20              3.96571e-06 -9.35030e-08  3.15949e-08  -2.34590e+00      9.49971e-09      1.05684e-09
8.04              9.25              3.95529e-06 -9.21412e-08  3.15949e-08  -2.33710e+00      9.78386e-09      1.10233e-09
8.04              9.30              3.94232e-06 -9.07313e-08  3.15949e-08  -2.32740e+00      1.01160e-08      1.15827e-09
8.04              9.35              3.92597e-06 -8.92412e-08  3.15949e-08  -2.31660e+00      1.05053e-08      1.22803e-09
8.04              9.40              3.90531e-06 -8.76871e-08  3.15949e-08  -2.30430e+00      1.09726e-08      1.31495e-09
8.04              9.45              3.87951e-06 -8.60689e-08  3.15949e-08  -2.29030e+00      1.15375e-08      1.42335e-09
8.04              9.50              3.84683e-06 -8.43866e-08  3.15949e-08  -2.27400e+00      1.22324e-08      1.55959e-09
8.04              9.55              3.80565e-06 -8.26403e-08  3.15949e-08  -2.25500e+00      1.30921e-08      1.72866e-09
8.04              9.60              3.75406e-06 -8.08298e-08  3.15949e-08  -2.23290e+00      1.41648e-08      1.93870e-09
8.04              9.65              3.68901e-06 -7.89553e-08  3.15949e-08  -2.20720e+00      1.55028e-08      2.19741e-09
8.06              7.00              4.05655e-06 -1.15581e-07  3.20756e-08  -2.45860e+00      6.86294e-09      7.67910e-10
8.06              7.20              4.05783e-06 -1.15261e-07  3.20756e-08  -2.45890e+00      6.85820e-09      7.67027e-10
8.06              7.40              4.05976e-06 -1.14844e-07  3.20756e-08  -2.45990e+00      6.83771e-09      7.63151e-10
8.06              7.60              4.06216e-06 -1.14267e-07  3.20756e-08  -2.46250e+00      6.78595e-09      7.53374e-10
8.06              7.80              4.06392e-06 -1.13498e-07  3.20756e-08  -2.46490e+00      6.73923e-09      7.44578e-10
8.06              8.00              4.06456e-06 -1.12457e-07  3.20756e-08  -2.46620e+00      6.71445e-09      7.39964e-10
8.06              8.05              4.06472e-06 -1.12152e-07  3.20756e-08  -2.46640e+00      6.70981e-09      7.39282e-10
8.06              8.10              4.06472e-06 -1.11816e-07  3.20756e-08  -2.46660e+00      6.70672e-09      7.38772e-10
8.06              8.15              4.06456e-06 -1.11463e-07  3.20756e-08  -2.46670e+00      6.70518e-09      7.38602e-10
8.06              8.20              4.06456e-06 -1.11079e-07  3.20756e-08  -2.46670e+00      6.70518e-09      7.38262e-10
8.06              8.25              4.06440e-06 -1.10662e-07  3.20756e-08  -2.46640e+00      6.70981e-09      7.38432e-10
8.06              8.30              4.06440e-06 -1.10230e-07  3.20756e-08  -2.46600e+00      6.71909e-09      7.38942e-10
8.06              8.35              4.06424e-06 -1.09765e-07  3.20756e-08  -2.46510e+00      6.73458e-09      7.39964e-10
8.06              8.40              4.06392e-06 -1.09252e-07  3.20756e-08  -2.46360e+00      6.76099e-09      7.41669e-10
8.06              8.45              4.06376e-06 -1.08724e-07  3.20756e-08  -2.46160e+00      6.79846e-09      7.44064e-10
8.06              8.50              4.06344e-06 -1.08147e-07  3.20756e-08  -2.45870e+00      6.85189e-09      7.47499e-10
8.06              8.55              4.06296e-06 -1.07538e-07  3.20756e-08  -2.45500e+00      6.91848e-09      7.52160e-10
8.06              8.60              4.06248e-06 -1.06881e-07  3.20756e-08  -2.45060e+00      7.00342e-09      7.57897e-10
8.06              8.65              4.06184e-06 -1.06192e-07  3.20756e-08  -2.44530e+00      7.10249e-09      7.65086e-10
8.06              8.70              4.06104e-06 -1.05455e-07  3.20756e-08  -2.43940e+00      7.21623e-09      7.73411e-10
8.06              8.75              4.06008e-06 -1.04654e-07  3.20756e-08  -2.43290e+00      7.34362e-09      7.83268e-10
8.06              8.80              4.05863e-06 -1.03821e-07  3.20756e-08  -2.42600e+00      7.48187e-09      7.94530e-10
8.06              8.85              4.05719e-06 -1.02940e-07  3.20756e-08  -2.41890e+00      7.62975e-09      8.07068e-10
8.06              8.90              4.05511e-06 -1.01995e-07  3.20756e-08  -2.41160e+00      7.78772e-09      8.21695e-10
8.06              8.95              4.05255e-06 -1.01001e-07  3.20756e-08  -2.40420e+00      7.95262e-09      8.38128e-10
8.06              9.00              4.04934e-06 -9.99438e-08  3.20756e-08  -2.39670e+00      8.12850e-09      8.56861e-10
8.06              9.05              4.04534e-06 -9.88383e-08  3.20756e-08  -2.38910e+00      8.31401e-09      8.78639e-10
8.06              9.10              4.04021e-06 -9.76687e-08  3.20756e-08  -2.38130e+00      8.51354e-09      9.04296e-10
8.06              9.15              4.03380e-06 -9.64190e-08  3.20756e-08  -2.37330e+00      8.73193e-09      9.34567e-10
8.06              9.20              4.02563e-06 -9.51212e-08  3.20756e-08  -2.36480e+00      8.97450e-09      9.71204e-10
8.06              9.25              4.01554e-06 -9.37594e-08  3.20756e-08  -2.35570e+00      9.25146e-09      1.01557e-09
8.06              9.30              4.00272e-06 -9.23334e-08  3.20756e-08  -2.34580e+00      9.57437e-09      1.07031e-09
8.06              9.35              3.98670e-06 -9.08274e-08  3.20756e-08  -2.33460e+00      9.95658e-09      1.13844e-09
8.06              9.40              3.96635e-06 -8.92573e-08  3.20756e-08  -2.32200e+00      1.04138e-08      1.22380e-09
8.06              9.45              3.94087e-06 -8.76230e-08  3.20756e-08  -2.30740e+00      1.09701e-08      1.33049e-09
8.06              9.50              3.90867e-06 -8.59247e-08  3.20756e-08  -2.29050e+00      1.16549e-08      1.46390e-09
8.06              9.55              3.86814e-06 -8.41623e-08  3.20756e-08  -2.27090e+00      1.25000e-08      1.63046e-09
8.06              9.60              3.81719e-06 -8.23359e-08  3.20756e-08  -2.24800e+00      1.35616e-08      1.83743e-09
8.06              9.65              3.75326e-06 -8.04293e-08  3.20756e-08  -2.22140e+00      1.48871e-08      2.09272e-09
8.08              7.00              4.12577e-06 -1.17375e-07  3.25562e-08  -2.48160e+00      6.41077e-09      6.81099e-10
8.08              7.20              4.12560e-06 -1.17055e-07  3.25562e-08  -2.48210e+00      6.40192e-09      6.79376e-10
8.08              7.40              4.12544e-06 -1.16638e-07  3.25562e-08  -2.48330e+00      6.37838e-09      6.75321e-10
8.08              7.60              4.12528e-06 -1.16062e-07  3.25562e-08  -2.48500e+00      6.34761e-09      6.69592e-10
8.08              7.80              4.12512e-06 -1.15277e-07  3.25562e-08  -2.48670e+00      6.31699e-09      6.64218e-10
8.08              8.00              4.12512e-06 -1.14235e-07  3.25562e-08  -2.48790e+00      6.29521e-09      6.60557e-10
8.08              8.05              4.12512e-06 -1.13931e-07  3.25562e-08  -2.48800e+00      6.29231e-09      6.60101e-10
8.08              8.10              4.12512e-06 -1.13594e-07  3.25562e-08  -2.48820e+00      6.28942e-09      6.59493e-10
8.08              8.15              4.12496e-06 -1.13242e-07  3.25562e-08  -2.48830e+00      6.28797e-09      6.59341e-10
8.08              8.20              4.12496e-06 -1.12841e-07  3.25562e-08  -2.48830e+00      6.28797e-09      6.59190e-10
8.08              8.25              4.12480e-06 -1.12441e-07  3.25562e-08  -2.48810e+00      6.29231e-09      6.59190e-10
8.08              8.30              4.12464e-06 -1.11992e-07  3.25562e-08  -2.48760e+00      6.30101e-09      6.59797e-10
8.08              8.35              4.12464e-06 -1.11528e-07  3.25562e-08  -2.48670e+00      6.31554e-09      6.60709e-10
8.08              8.40              4.12432e-06 -1.11015e-07  3.25562e-08  -2.48530e+00      6.34031e-09      6.62537e-10
8.08              8.45              4.12416e-06 -1.10486e-07  3.25562e-08  -2.48310e+00      6.37544e-09      6.64983e-10
8.08              8.50              4.12384e-06 -1.09909e-07  3.25562e-08  -2.48030e+00      6.42555e-09      6.68514e-10
8.08              8.55              4.12336e-06 -1.09284e-07  3.25562e-08  -2.47650e+00      6.48949e-09      6.73148e-10
8.08              8.60              4.12288e-06 -1.08628e-07  3.25562e-08  -2.47200e+00      6.56917e-09      6.78907e-10
8.08              8.65              4.12224e-06 -1.07923e-07  3.25562e-08  -2.46660e+00      6.66362e-09      6.86136e-10
8.08              8.70              4.12144e-06 -1.07186e-07  3.25562e-08  -2.46060e+00      6.77190e-09      6.94401e-10
8.08              8.75              4.12048e-06 -1.06385e-07  3.25562e-08  -2.45400e+00      6.89462e-09      7.04223e-10
8.08              8.80              4.11920e-06 -1.05551e-07  3.25562e-08  -2.44710e+00      7.02604e-09      7.15337e-10
8.08              8.85              4.11759e-06 -1.04654e-07  3.25562e-08  -2.43980e+00      7.16655e-09      7.27965e-10
8.08              8.90              4.11567e-06 -1.03709e-07  3.25562e-08  -2.43240e+00      7.31662e-09      7.42182e-10
8.08              8.95              4.11311e-06 -1.02700e-07  3.25562e-08  -2.42480e+00      7.47499e-09      7.58421e-10
8.08              9.00              4.10990e-06 -1.01642e-07  3.25562e-08  -2.41720e+00      7.64206e-09      7.76981e-10
8.08              9.05              4.10590e-06 -1.00521e-07  3.25562e-08  -2.40940e+00      7.82007e-09      7.98381e-10
8.08              9.10              4.10093e-06 -9.93350e-08  3.25562e-08  -2.40150e+00      8.01328e-09      8.23399e-10
8.08              9.15              4.09468e-06 -9.80853e-08  3.25562e-08  -2.39320e+00      8.22262e-09      8.52924e-10
8.08              9.20              4.08667e-06 -9.67715e-08  3.25562e-08  -2.38450e+00      8.45883e-09      8.88608e-10
8.08              9.25              4.07658e-06 -9.53936e-08  3.25562e-08  -2.37520e+00      8.72992e-09      9.32203e-10
8.08              9.30              4.06408e-06 -9.39516e-08  3.25562e-08  -2.36490e+00      9.04296e-09      9.85622e-10
8.08              9.35              4.04822e-06 -9.24456e-08  3.25562e-08  -2.35340e+00      9.41478e-09      1.05223e-09
8.08              9.40              4.02819e-06 -9.08594e-08  3.25562e-08  -2.34030e+00      9.86303e-09      1.13556e-09
8.08              9.45              4.00304e-06 -8.92092e-08  3.25562e-08  -2.32520e+00      1.04090e-08      1.23997e-09
8.08              9.50              3.97148e-06 -8.74949e-08  3.25562e-08  -2.30770e+00      1.10818e-08      1.37091e-09
8.08              9.55              3.93158e-06 -8.57004e-08  3.25562e-08  -2.28740e+00      1.19154e-08      1.53430e-09
8.08              9.60              3.88143e-06 -8.38579e-08  3.25562e-08  -2.26370e+00      1.29602e-08      1.73784e-09
8.08              9.65              3.81847e-06 -8.19353e-08  3.25562e-08  -2.23620e+00      1.42728e-08      1.98935e-09
8.10              7.00              4.19546e-06 -1.19202e-07  3.30529e-08  -2.50760e+00      5.93349e-09      5.93486e-10
