!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV 
!Experimental data are used.
!
! rhoY T mu dQ Vs e-cap-rate nu-erergy-loss gamma-energy
! g/cm^3 K erg erg erg 1/s erg/s erg/s 

1.000000e+08 7.079458e+08 3.912043e-06 7.642399e-08 2.291117e-08 1.575796e-26 4.751287e-33 1.969297e-34
1.000000e+08 7.943282e+08 3.909800e-06 7.546268e-08 2.291117e-08 4.171574e-24 1.416157e-30 6.085711e-32
1.000000e+08 8.912509e+08 3.907236e-06 7.450137e-08 2.291117e-08 6.180164e-22 2.362171e-28 1.032551e-29
1.000000e+08 1.000000e+09 3.903872e-06 7.337984e-08 2.291117e-08 5.460092e-20 2.351859e-26 1.027333e-27
1.000000e+08 1.122018e+09 3.899546e-06 7.225832e-08 2.291117e-08 3.042286e-18 1.476765e-24 6.349087e-26
1.000000e+08 1.258925e+09 3.894259e-06 7.113679e-08 2.291117e-08 1.126419e-16 6.164691e-23 2.574016e-24
1.000000e+08 1.412538e+09 3.887530e-06 7.001527e-08 2.291117e-08 2.898678e-15 1.789416e-21 7.169870e-23
1.000000e+08 1.584893e+09 3.879038e-06 6.873352e-08 2.291117e-08 5.405054e-14 3.766269e-20 1.432885e-21
1.000000e+08 1.778279e+09 3.868464e-06 6.745178e-08 2.291117e-08 7.561361e-13 5.948553e-19 2.130155e-20
1.000000e+08 1.995262e+09 3.855005e-06 6.600982e-08 2.291117e-08 8.197851e-12 7.288049e-18 2.437874e-19
1.000000e+08 2.238721e+09 3.838182e-06 6.456785e-08 2.291117e-08 7.085981e-11 7.122153e-17 2.212643e-18
1.000000e+08 2.511886e+09 3.816873e-06 6.312589e-08 2.291117e-08 5.012796e-10 5.700478e-16 1.639500e-17
1.000000e+08 2.818383e+09 3.790117e-06 6.168393e-08 2.291117e-08 2.963808e-09 3.816026e-15 1.015573e-16
1.000000e+08 3.162278e+09 3.756471e-06 6.008175e-08 2.291117e-08 1.494239e-08 2.179924e-14 5.387674e-16
1.000000e+08 3.548134e+09 3.714174e-06 6.216458e-08 2.291117e-08 6.488585e-08 1.073300e-13 2.483712e-15
1.000000e+08 3.981072e+09 3.660821e-06 6.104306e-08 2.291117e-08 2.499655e-07 4.692036e-13 1.031457e-14

1.000000e+08 4.466836e+09 3.593850e-06 5.511499e-08 2.291117e-08 8.648683e-07 1.843704e-12 3.935150e-14
1.047129e+08 1.000000e+07 3.987506e-06 9.132426e-08 2.339183e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 1.584893e+07 3.985903e-06 9.100382e-08 2.339183e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 2.511886e+07 3.983500e-06 9.052317e-08 2.339183e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 3.981072e+07 3.980937e-06 8.988230e-08 2.339183e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 6.309573e+07 3.979174e-06 8.892099e-08 2.339183e-08 8.709636e-242 2.284080e-249 1.587491e-256
1.047129e+08 1.000000e+08 3.978213e-06 8.779946e-08 2.339183e-08 3.810658e-155 1.613286e-162 4.052391e-167
1.047129e+08 1.122018e+08 3.978053e-06 8.747903e-08 2.339183e-08 5.395106e-139 2.545138e-146 1.865139e-150
1.047129e+08 1.258925e+08 3.978053e-06 8.715859e-08 2.339183e-08 1.386756e-124 7.272962e-132 1.373129e-135
1.047129e+08 1.412538e+08 3.977893e-06 8.667794e-08 2.339183e-08 1.004616e-111 5.884524e-119 2.556886e-122
1.047129e+08 1.584893e+08 3.977732e-06 8.635750e-08 2.339183e-08 3.040885e-100 1.989350e-107 1.801820e-110
1.047129e+08 1.778279e+08 3.977732e-06 8.587685e-08 2.339183e-08 5.355500e-90 3.931980e-97 6.754782e-100
1.047129e+08 1.995262e+08 3.977572e-06 8.539619e-08 2.339183e-08 7.504124e-81 6.187444e-88 1.861278e-90
1.047129e+08 2.238721e+08 3.977412e-06 8.491554e-08 2.339183e-08 1.100019e-72 1.019791e-79 4.988975e-82
1.047129e+08 2.511886e+08 3.977252e-06 8.443489e-08 2.339183e-08 2.177710e-65 2.270970e-72 1.692043e-74
1.047129e+08 2.818383e+08 3.976931e-06 8.379401e-08 2.339183e-08 7.201119e-59 8.449117e-66 9.030490e-68
1.047129e+08 3.162278e+08 3.976611e-06 8.315314e-08 2.339183e-08 4.831700e-53 6.379862e-60 9.272809e-62
1.047129e+08 3.548134e+08 3.976130e-06 8.251227e-08 2.339183e-08 7.810881e-48 1.160410e-54 2.186308e-56
1.047129e+08 3.981072e+08 3.975649e-06 8.187140e-08 2.339183e-08 3.568617e-43 5.963638e-50 1.394798e-51
1.047129e+08 4.466836e+08 3.975009e-06 8.107031e-08 2.339183e-08 5.242036e-39 9.858511e-46 2.752398e-47
1.047129e+08 5.011872e+08 3.974207e-06 8.042944e-08 2.339183e-08 2.809312e-35 5.943076e-42 1.913424e-43
1.047129e+08 5.623413e+08 3.973086e-06 7.946813e-08 2.339183e-08 6.112234e-32 1.455162e-38 5.233730e-40
1.047129e+08 6.309573e+08 3.971804e-06 7.866704e-08 2.339183e-08 5.937450e-29 1.590418e-35 6.217436e-37
1.047129e+08 7.079458e+08 3.970042e-06 7.770573e-08 2.339183e-08 2.809312e-26 8.470544e-33 3.510034e-34
1.047129e+08 7.943282e+08 3.967959e-06 7.674442e-08 2.339183e-08 6.990367e-24 2.372528e-30 1.019557e-31
1.047129e+08 8.912509e+08 3.965396e-06 7.578311e-08 2.339183e-08 9.790390e-22 3.742927e-28 1.635729e-29
1.047129e+08 1.000000e+09 3.962031e-06 7.466159e-08 2.339183e-08 8.233794e-20 3.546593e-26 1.548857e-27
1.047129e+08 1.122018e+09 3.957865e-06 7.354006e-08 2.339183e-08 4.390359e-18 2.130646e-24 9.160334e-26
1.047129e+08 1.258925e+09 3.952578e-06 7.241854e-08 2.339183e-08 1.562788e-16 8.552859e-23 3.570354e-24
1.047129e+08 1.412538e+09 3.946009e-06 7.113679e-08 2.339183e-08 3.882398e-15 2.396687e-21 9.603097e-23
1.047129e+08 1.584893e+09 3.937678e-06 7.001527e-08 2.339183e-08 7.017784e-14 4.888902e-20 1.860421e-21
1.047129e+08 1.778279e+09 3.927264e-06 6.857330e-08 2.339183e-08 9.549926e-13 7.512964e-19 2.690366e-20
1.047129e+08 1.995262e+09 3.913966e-06 6.729156e-08 2.339183e-08 1.010416e-11 8.982791e-18 3.004770e-19
1.047129e+08 2.238721e+09 3.897463e-06 6.584960e-08 2.339183e-08 8.542795e-11 8.586404e-17 2.668157e-18
1.047129e+08 2.511886e+09 3.876475e-06 6.424742e-08 2.339183e-08 5.926933e-10 6.740022e-16 1.938703e-17
1.047129e+08 2.818383e+09 3.850199e-06 6.280546e-08 2.339183e-08 3.445561e-09 4.436304e-15 1.180895e-16
1.047129e+08 3.162278e+09 3.817034e-06 6.120328e-08 2.339183e-08 1.710921e-08 2.496039e-14 6.168809e-16
1.047129e+08 3.548134e+09 3.775217e-06 6.328611e-08 2.339183e-08 7.330946e-08 1.212638e-13 2.806153e-15
1.047129e+08 3.981072e+09 3.722825e-06 6.200437e-08 2.339183e-08 2.791065e-07 5.239276e-13 1.151758e-14

1.047129e+08 4.466836e+09 3.656816e-06 5.607630e-08 2.339183e-08 9.557185e-07 2.037470e-12 4.348819e-14
1.096478e+08 1.000000e+07 4.037974e-06 9.276622e-08 2.371226e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 1.584893e+07 4.037974e-06 9.244579e-08 2.371226e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 2.511886e+07 4.037814e-06 9.196513e-08 2.371226e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 3.981072e+07 4.037494e-06 9.132426e-08 2.371226e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 6.309573e+07 4.037173e-06 9.036295e-08 2.371226e-08 5.520774e-239 1.464574e-246 1.048845e-253
1.096478e+08 1.000000e+08 4.037013e-06 8.924143e-08 2.371226e-08 2.376840e-153 1.006263e-160 2.527617e-165
1.096478e+08 1.122018e+08 4.037013e-06 8.892099e-08 2.371226e-08 2.162719e-137 1.017915e-144 7.442371e-149
1.096478e+08 1.258925e+08 4.036853e-06 8.860055e-08 2.371226e-08 3.741106e-123 1.957543e-130 3.687324e-134
1.096478e+08 1.412538e+08 4.036853e-06 8.811990e-08 2.371226e-08 1.892344e-110 1.105888e-117 4.794147e-121
1.096478e+08 1.584893e+08 4.036693e-06 8.779946e-08 2.371226e-08 4.159106e-99 2.717761e-106 2.453078e-109
1.096478e+08 1.778279e+08 4.036693e-06 8.731881e-08 2.371226e-08 5.510614e-89 4.039348e-96 6.934439e-99
1.096478e+08 1.995262e+08 4.036532e-06 8.683816e-08 2.371226e-08 5.992389e-80 4.935274e-87 1.483581e-89
1.096478e+08 2.238721e+08 4.036372e-06 8.635750e-08 2.371226e-08 7.006482e-72 6.490995e-79 3.174032e-81
1.096478e+08 2.511886e+08 4.036212e-06 8.571663e-08 2.371226e-08 1.137104e-64 1.185254e-71 8.826963e-74
1.096478e+08 2.818383e+08 4.035891e-06 8.523598e-08 2.371226e-08 3.134729e-58 3.677150e-65 3.929265e-67
1.096478e+08 3.162278e+08 4.035571e-06 8.459510e-08 2.371226e-08 1.792669e-52 2.366526e-59 3.439627e-61
1.096478e+08 3.548134e+08 4.035090e-06 8.395423e-08 2.371226e-08 2.513622e-47 3.733458e-54 7.032525e-56
1.096478e+08 3.981072e+08 4.034610e-06 8.315314e-08 2.371226e-08 1.011347e-42 1.690096e-49 3.951949e-51
1.096478e+08 4.466836e+08 4.033969e-06 8.251227e-08 2.371226e-08 1.326783e-38 2.494660e-45 6.963239e-47
1.096478e+08 5.011872e+08 4.033168e-06 8.171118e-08 2.371226e-08 6.435762e-35 1.361480e-41 4.382393e-43
1.096478e+08 5.623413e+08 4.032046e-06 8.091009e-08 2.371226e-08 1.278498e-31 3.043066e-38 1.094489e-39
1.096478e+08 6.309573e+08 4.030764e-06 7.994878e-08 2.371226e-08 1.148154e-28 3.075469e-35 1.202019e-36
1.096478e+08 7.079458e+08 4.029162e-06 7.914769e-08 2.371226e-08 5.058247e-26 1.524794e-32 6.318461e-34
1.096478e+08 7.943282e+08 4.027079e-06 7.818638e-08 2.371226e-08 1.179777e-23 4.004159e-30 1.720724e-31
1.096478e+08 8.912509e+08 4.024516e-06 7.706486e-08 2.371226e-08 1.563148e-21 5.976010e-28 2.611027e-29
1.096478e+08 1.000000e+09 4.021312e-06 7.594333e-08 2.371226e-08 1.249683e-19 5.381599e-26 2.350776e-27
1.096478e+08 1.122018e+09 4.017146e-06 7.482181e-08 2.371226e-08 6.370888e-18 3.091799e-24 1.329264e-25
1.096478e+08 1.258925e+09 4.012019e-06 7.370028e-08 2.371226e-08 2.179215e-16 1.192371e-22 4.978647e-24
1.096478e+08 1.412538e+09 4.005450e-06 7.241854e-08 2.371226e-08 5.223962e-15 3.224863e-21 1.292145e-22
1.096478e+08 1.584893e+09 3.997279e-06 7.113679e-08 2.371226e-08 9.149556e-14 6.373989e-20 2.425556e-21
1.096478e+08 1.778279e+09 3.987025e-06 6.985505e-08 2.371226e-08 1.210598e-12 9.523823e-19 3.410447e-20
1.096478e+08 1.995262e+09 3.973887e-06 6.841309e-08 2.371226e-08 1.249108e-11 1.110481e-17 3.714594e-19
1.096478e+08 2.238721e+09 3.957545e-06 6.697112e-08 2.371226e-08 1.033047e-10 1.038272e-16 3.225606e-18
1.096478e+08 2.511886e+09 3.937037e-06 6.552916e-08 2.371226e-08 7.027163e-10 7.991003e-16 2.298324e-17
1.096478e+08 2.818383e+09 3.911082e-06 6.392698e-08 2.371226e-08 4.014671e-09 5.169057e-15 1.375661e-16
1.096478e+08 3.162278e+09 3.878397e-06 6.232480e-08 2.371226e-08 1.962908e-08 2.863725e-14 7.077523e-16
1.096478e+08 3.548134e+09 3.837381e-06 6.440764e-08 2.371226e-08 8.297361e-08 1.372528e-13 3.176152e-15
1.096478e+08 3.981072e+09 3.785631e-06 6.312589e-08 2.371226e-08 3.121476e-07 5.859645e-13 1.288135e-14

1.096478e+08 4.466836e+09 3.720582e-06 5.719783e-08 2.371226e-08 1.057621e-06 2.254817e-12 4.812617e-14
1.148154e+08 1.000000e+07 4.088603e-06 9.420818e-08 2.403270e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 1.584893e+07 4.089885e-06 9.388775e-08 2.403270e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 2.511886e+07 4.091808e-06 9.340709e-08 2.403270e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 3.981072e+07 4.094211e-06 9.276622e-08 2.403270e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 6.309573e+07 4.095973e-06 9.180491e-08 2.403270e-08 3.723917e-236 1.008582e-243 7.408176e-251
1.148154e+08 1.000000e+08 4.096614e-06 9.068339e-08 2.403270e-08 1.573983e-151 6.694395e-159 1.677688e-163
1.148154e+08 1.122018e+08 4.096774e-06 9.036295e-08 2.403270e-08 9.141132e-136 4.302405e-143 3.138422e-147
1.148154e+08 1.258925e+08 4.096774e-06 8.988230e-08 2.403270e-08 1.056818e-121 5.529824e-129 1.039229e-132
1.148154e+08 1.412538e+08 4.096774e-06 8.956186e-08 2.403270e-08 3.723917e-109 2.171257e-116 9.390988e-120
1.148154e+08 1.584893e+08 4.096614e-06 8.908121e-08 2.403270e-08 5.937450e-98 3.874461e-105 3.489083e-108
1.148154e+08 1.778279e+08 4.096614e-06 8.876077e-08 2.403270e-08 5.872189e-88 4.300424e-95 7.369047e-98
1.148154e+08 1.995262e+08 4.096454e-06 8.828012e-08 2.403270e-08 4.951081e-79 4.075785e-86 1.223521e-88
1.148154e+08 2.238721e+08 4.096294e-06 8.763925e-08 2.403270e-08 4.602566e-71 4.261979e-78 2.082147e-80
1.148154e+08 2.511886e+08 4.096133e-06 8.715859e-08 2.403270e-08 6.071556e-64 6.327196e-71 4.708812e-73
1.148154e+08 2.818383e+08 4.095813e-06 8.651772e-08 2.403270e-08 1.398299e-57 1.640255e-64 1.751908e-66
1.148154e+08 3.162278e+08 4.095493e-06 8.603707e-08 2.403270e-08 6.798295e-52 8.972455e-59 1.303501e-60
1.148154e+08 3.548134e+08 4.095012e-06 8.523598e-08 2.403270e-08 8.247076e-47 1.224648e-53 2.306807e-55
1.148154e+08 3.981072e+08 4.094531e-06 8.459510e-08 2.403270e-08 2.916084e-42 4.873167e-49 1.139230e-50
1.148154e+08 4.466836e+08 4.093890e-06 8.379401e-08 2.403270e-08 3.410358e-38 6.410786e-45 1.789828e-46
1.148154e+08 5.011872e+08 4.093089e-06 8.315314e-08 2.403270e-08 1.494858e-34 3.161632e-41 1.017680e-42
1.148154e+08 5.623413e+08 4.092128e-06 8.219183e-08 2.403270e-08 2.709568e-31 6.449281e-38 2.319056e-39
1.148154e+08 6.309573e+08 4.090846e-06 8.139074e-08 2.403270e-08 2.240784e-28 6.002212e-35 2.345910e-36
1.148154e+08 7.079458e+08 4.089244e-06 8.042944e-08 2.403270e-08 9.187556e-26 2.770201e-32 1.147655e-33
1.148154e+08 7.943282e+08 4.087161e-06 7.946813e-08 2.403270e-08 2.010018e-23 6.821994e-30 2.931645e-31
1.148154e+08 8.912509e+08 4.084598e-06 7.850682e-08 2.403270e-08 2.513622e-21 9.607520e-28 4.198666e-29
1.148154e+08 1.000000e+09 4.081393e-06 7.738529e-08 2.403270e-08 1.909853e-19 8.224534e-26 3.591793e-27
1.148154e+08 1.122018e+09 4.077388e-06 7.626377e-08 2.403270e-08 9.298224e-18 4.512439e-24 1.940043e-25
1.148154e+08 1.258925e+09 4.072261e-06 7.498202e-08 2.403270e-08 3.054218e-16 1.671134e-22 6.976078e-24
1.148154e+08 1.412538e+09 4.065852e-06 7.370028e-08 2.403270e-08 7.064802e-15 4.360249e-21 1.747074e-22
1.148154e+08 1.584893e+09 4.057841e-06 7.241854e-08 2.403270e-08 1.197843e-13 8.344711e-20 3.174763e-21
1.148154e+08 1.778279e+09 4.047587e-06 7.113679e-08 2.403270e-08 1.540281e-12 1.211745e-18 4.339216e-20
1.148154e+08 1.995262e+09 4.034770e-06 6.969483e-08 2.403270e-08 1.549530e-11 1.377562e-17 4.607988e-19
1.148154e+08 2.238721e+09 4.018748e-06 6.825287e-08 2.403270e-08 1.252997e-10 1.259248e-16 3.913013e-18
1.148154e+08 2.511886e+09 3.998400e-06 6.665069e-08 2.403270e-08 8.354683e-10 9.500606e-16 2.732193e-17
1.148154e+08 2.818383e+09 3.972926e-06 6.520873e-08 2.403270e-08 4.688242e-09 6.036307e-15 1.606576e-16
1.148154e+08 3.162278e+09 3.940722e-06 6.360655e-08 2.403270e-08 2.256576e-08 3.292163e-14 8.136194e-16
1.148154e+08 3.548134e+09 3.900347e-06 6.568938e-08 2.403270e-08 9.407842e-08 1.556293e-13 3.601317e-15
1.148154e+08 3.981072e+09 3.849398e-06 6.440764e-08 2.403270e-08 3.495989e-07 6.562983e-13 1.442718e-14

1.148154e+08 4.466836e+09 3.785310e-06 5.847957e-08 2.403270e-08 1.171872e-06 2.498569e-12 5.332874e-14
1.202264e+08 1.000000e+07 4.158298e-06 9.565015e-08 2.435314e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 1.584893e+07 4.158138e-06 9.532971e-08 2.435314e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 2.511886e+07 4.157978e-06 9.484906e-08 2.435314e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 3.981072e+07 4.157817e-06 9.420818e-08 2.435314e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 6.309573e+07 4.157817e-06 9.324688e-08 2.435314e-08 3.556313e-233 9.970371e-241 7.391138e-248
1.202264e+08 1.000000e+08 4.157817e-06 9.212535e-08 2.435314e-08 1.150800e-149 4.905817e-157 1.220988e-161
1.202264e+08 1.122018e+08 4.157657e-06 9.180491e-08 2.435314e-08 4.149540e-134 1.953041e-141 1.418115e-145
1.202264e+08 1.258925e+08 4.157657e-06 9.132426e-08 2.435314e-08 3.169567e-120 1.658484e-127 3.095361e-131
1.202264e+08 1.412538e+08 4.157657e-06 9.100382e-08 2.435314e-08 7.709035e-108 4.494810e-115 1.935135e-118
1.202264e+08 1.584893e+08 4.157497e-06 9.052317e-08 2.435314e-08 8.816577e-97 5.749251e-104 5.160732e-107
1.202264e+08 1.778279e+08 4.157497e-06 9.020273e-08 2.435314e-08 6.523790e-87 4.775417e-94 8.162277e-97
1.202264e+08 1.995262e+08 4.157337e-06 8.956186e-08 2.435314e-08 4.221823e-78 3.473052e-85 1.040906e-87
1.202264e+08 2.238721e+08 4.157176e-06 8.908121e-08 2.435314e-08 3.116736e-70 2.885435e-77 1.407704e-79
1.202264e+08 2.511886e+08 4.157016e-06 8.860055e-08 2.435314e-08 3.340412e-63 3.480257e-70 2.587684e-72
1.202264e+08 2.818383e+08 4.156696e-06 8.795968e-08 2.435314e-08 6.392931e-57 7.497411e-64 8.002235e-66
1.202264e+08 3.162278e+08 4.156375e-06 8.731881e-08 2.435314e-08 2.634511e-51 3.477053e-58 5.049069e-60
1.202264e+08 3.548134e+08 4.155895e-06 8.667794e-08 2.435314e-08 2.758672e-46 4.097428e-53 7.714563e-55
1.202264e+08 3.981072e+08 4.155414e-06 8.603707e-08 2.435314e-08 8.556576e-42 1.429589e-48 3.342037e-50
1.202264e+08 4.466836e+08 4.154773e-06 8.523598e-08 2.435314e-08 8.902254e-38 1.673444e-44 4.671015e-46
