!18F (1+, 3+, 5+) -> 18O    e-capture   with screening effects
!USDB ,   GT,    Q (18F-18O) = 1.6559 MeV 
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              8.75              1.93639e-06  3.32131e-08  1.11191e-08  -1.85130e+00      4.83515e-08      1.44747e-13
7.00              8.80              1.93351e-06  3.26684e-08  1.11191e-08  -1.84990e+00      4.86083e-08      1.52514e-13
7.00              8.85              1.92982e-06  3.20916e-08  1.11191e-08  -1.84820e+00      4.89340e-08      1.65352e-13
7.00              8.90              1.92534e-06  3.14828e-08  1.11191e-08  -1.84610e+00      4.93299e-08      1.96975e-13
7.00              8.95              1.91941e-06  3.08579e-08  1.11191e-08  -1.84340e+00      4.98322e-08      2.98271e-13
7.00              9.00              1.91204e-06  3.02010e-08  1.11191e-08  -1.84030e+00      5.04441e-08      6.33447e-13
7.00              9.05              1.90291e-06  2.95281e-08  1.11191e-08  -1.83640e+00      5.12048e-08      1.65467e-12
7.00              9.10              1.89121e-06  2.88392e-08  1.11191e-08  -1.83160e+00      5.21687e-08      4.45052e-12
7.00              9.15              1.87663e-06  2.81182e-08  1.11191e-08  -1.82590e+00      5.33348e-08      1.13373e-11
7.00              9.20              1.85804e-06  2.90475e-08  1.11191e-08  -1.81970e+00      5.46903e-08      2.67061e-11
7.00              9.25              1.83481e-06  2.84867e-08  1.11191e-08  -1.81240e+00      5.63911e-08      5.82922e-11
7.00              9.30              1.80533e-06  2.58271e-08  1.11191e-08  -1.80410e+00      5.84535e-08      1.18634e-10
7.00              9.35              1.76816e-06  2.50100e-08  1.11191e-08  -1.79600e+00      6.07310e-08      2.25741e-10
7.00              9.40              1.72154e-06  2.41768e-08  1.11191e-08  -1.78840e+00      6.32573e-08      4.05238e-10
7.00              9.45              1.66306e-06  2.33117e-08  1.11191e-08  -1.78150e+00      6.60557e-08      6.90574e-10
7.00              9.50              1.59000e-06  2.24625e-08  1.11191e-08  -1.77530e+00      6.91529e-08      1.12411e-09
7.00              9.55              1.49948e-06  2.15973e-08  1.11191e-08  -1.76930e+00      7.27630e-08      1.76040e-09
7.00              9.60              1.38861e-06  2.07482e-08  1.11191e-08  -1.76160e+00      7.72521e-08      2.67369e-09
7.00              9.65              1.25611e-06  1.98990e-08  1.11191e-08  -1.74900e+00      8.34277e-08      3.98025e-09
8.00              7.00              3.89585e-06  8.99302e-08  2.29912e-08  -5.70090e-01      1.32163e-06      3.40573e-11
8.00              7.20              3.89633e-06  8.95777e-08  2.29912e-08  -5.70010e-01      1.32199e-06      3.40730e-11
8.00              7.40              3.89697e-06  8.90970e-08  2.29912e-08  -5.69730e-01      1.32305e-06      3.41201e-11
8.00              7.60              3.89745e-06  8.84562e-08  2.29912e-08  -5.69240e-01      1.32491e-06      3.41909e-11
8.00              7.80              3.89745e-06  8.76070e-08  2.29912e-08  -5.69270e-01      1.32496e-06      3.41988e-11
8.00              8.00              3.89713e-06  8.64695e-08  2.29912e-08  -5.69710e-01      1.32368e-06      3.41673e-11
8.00              8.05              3.89697e-06  8.61330e-08  2.29912e-08  -5.69770e-01      1.32357e-06      3.41673e-11
8.00              8.10              3.89697e-06  8.57645e-08  2.29912e-08  -5.69790e-01      1.32359e-06      3.41751e-11
8.00              8.15              3.89681e-06  8.53800e-08  2.29912e-08  -5.69770e-01      1.32378e-06      3.41909e-11
8.00              8.20              3.89681e-06  8.49634e-08  2.29912e-08  -5.69710e-01      1.32412e-06      3.42066e-11
8.00              8.25              3.89665e-06  8.45308e-08  2.29912e-08  -5.69610e-01      1.32461e-06      3.42303e-11
8.00              8.30              3.89649e-06  8.40502e-08  2.29912e-08  -5.69510e-01      1.32513e-06      3.42539e-11
8.00              8.35              3.89633e-06  8.35535e-08  2.29912e-08  -5.69360e-01      1.32581e-06      3.42855e-11
8.00              8.40              3.89617e-06  8.30248e-08  2.29912e-08  -5.69180e-01      1.32669e-06      3.43329e-11
8.00              8.45              3.89585e-06  8.24480e-08  2.29912e-08  -5.69020e-01      1.32751e-06      3.43724e-11
8.00              8.50              3.89553e-06  8.18392e-08  2.29912e-08  -5.68790e-01      1.32859e-06      3.44279e-11
8.00              8.55              3.89505e-06  8.11983e-08  2.29912e-08  -5.68530e-01      1.32987e-06      3.44914e-11
8.00              8.60              3.89457e-06  8.05094e-08  2.29912e-08  -5.68210e-01      1.33142e-06      3.45629e-11
8.00              8.65              3.89393e-06  7.97884e-08  2.29912e-08  -5.67900e-01      1.33306e-06      3.46506e-11
8.00              8.70              3.89313e-06  7.90194e-08  2.29912e-08  -5.67470e-01      1.33519e-06      3.47544e-11
8.00              8.75              3.89201e-06  7.82183e-08  2.29912e-08  -5.66970e-01      1.33770e-06      3.48827e-11
8.00              8.80              3.89073e-06  7.73531e-08  2.29912e-08  -5.66370e-01      1.34077e-06      3.50599e-11
8.00              8.85              3.88896e-06  7.64559e-08  2.29912e-08  -5.65670e-01      1.34438e-06      3.53761e-11
8.00              8.90              3.88688e-06  7.54946e-08  2.29912e-08  -5.64810e-01      1.34885e-06      3.62836e-11
8.00              8.95              3.88416e-06  7.44852e-08  2.29912e-08  -5.63780e-01      1.35426e-06      3.93922e-11
8.00              9.00              3.88079e-06  7.34278e-08  2.29912e-08  -5.62510e-01      1.36098e-06      4.99126e-11
8.00              9.05              3.87647e-06  7.23223e-08  2.29912e-08  -5.61000e-01      1.36912e-06      8.19993e-11
8.00              9.10              3.87118e-06  7.11687e-08  2.29912e-08  -5.59180e-01      1.37904e-06      1.69087e-10
8.00              9.15              3.86445e-06  6.99671e-08  2.29912e-08  -5.57110e-01      1.39083e-06      3.80724e-10
8.00              9.20              3.85612e-06  6.87013e-08  2.29912e-08  -5.54840e-01      1.40449e-06      8.45494e-10
8.00              9.25              3.84538e-06  6.73875e-08  2.29912e-08  -5.52610e-01      1.41951e-06      1.77546e-09
8.00              9.30              3.83193e-06  6.60097e-08  2.29912e-08  -5.50780e-01      1.43500e-06      3.48827e-09
8.00              9.35              3.81510e-06  6.45998e-08  2.29912e-08  -5.49800e-01      1.44968e-06      6.40930e-09
8.00              9.40              3.79395e-06  6.31258e-08  2.29912e-08  -5.50260e-01      1.46193e-06      1.10538e-08
8.00              9.45              3.76720e-06  6.16197e-08  2.29912e-08  -5.52710e-01      1.47015e-06      1.79684e-08
8.00              9.50              3.73355e-06  6.00496e-08  2.29912e-08  -5.57360e-01      1.47418e-06      2.76637e-08
8.00              9.55              3.69109e-06  6.21805e-08  2.29912e-08  -5.64690e-01      1.47214e-06      4.04865e-08
8.00              9.60              3.63774e-06  6.09788e-08  2.29912e-08  -5.72660e-01      1.47367e-06      5.69391e-08
8.00              9.65              3.57077e-06  5.50668e-08  2.29912e-08  -5.79680e-01      1.48549e-06      7.76087e-08
8.02              7.00              3.96411e-06  9.13241e-08  2.33437e-08  -5.39500e-01      1.43281e-06      3.78626e-11
8.02              7.20              3.96250e-06  9.09716e-08  2.33437e-08  -5.39380e-01      1.43334e-06      3.78800e-11
8.02              7.40              3.96010e-06  9.04909e-08  2.33437e-08  -5.39230e-01      1.43400e-06      3.79062e-11
8.02              7.60              3.95754e-06  8.98501e-08  2.33437e-08  -5.39700e-01      1.43235e-06      3.78626e-11
8.02              7.80              3.95577e-06  8.89849e-08  2.33437e-08  -5.41060e-01      1.42741e-06      3.76973e-11
8.02              8.00              3.95481e-06  8.78473e-08  2.33437e-08  -5.42110e-01      1.42375e-06      3.75846e-11
8.02              8.05              3.95481e-06  8.75109e-08  2.33437e-08  -5.42180e-01      1.42355e-06      3.75846e-11
8.02              8.10              3.95465e-06  8.71424e-08  2.33437e-08  -5.42250e-01      1.42339e-06      3.75846e-11
8.02              8.15              3.95449e-06  8.67579e-08  2.33437e-08  -5.42240e-01      1.42356e-06      3.75933e-11
8.02              8.20              3.95449e-06  8.63413e-08  2.33437e-08  -5.42180e-01      1.42391e-06      3.76193e-11
8.02              8.25              3.95433e-06  8.58927e-08  2.33437e-08  -5.42080e-01      1.42443e-06      3.76453e-11
8.02              8.30              3.95417e-06  8.54281e-08  2.33437e-08  -5.41980e-01      1.42497e-06      3.76713e-11
8.02              8.35              3.95401e-06  8.49154e-08  2.33437e-08  -5.41840e-01      1.42569e-06      3.77060e-11
8.02              8.40              3.95385e-06  8.43706e-08  2.33437e-08  -5.41700e-01      1.42647e-06      3.77407e-11
8.02              8.45              3.95353e-06  8.38099e-08  2.33437e-08  -5.41500e-01      1.42747e-06      3.77929e-11
8.02              8.50              3.95321e-06  8.32010e-08  2.33437e-08  -5.41280e-01      1.42862e-06      3.78452e-11
8.02              8.55              3.95289e-06  8.25441e-08  2.33437e-08  -5.41030e-01      1.42996e-06      3.79149e-11
8.02              8.60              3.95225e-06  8.18552e-08  2.33437e-08  -5.40720e-01      1.43159e-06      3.79936e-11
8.02              8.65              3.95161e-06  8.11182e-08  2.33437e-08  -5.40370e-01      1.43345e-06      3.80899e-11
8.02              8.70              3.95081e-06  8.03492e-08  2.33437e-08  -5.40000e-01      1.43554e-06      3.81953e-11
8.02              8.75              3.94985e-06  7.95320e-08  2.33437e-08  -5.39480e-01      1.43831e-06      3.83363e-11
8.02              8.80              3.94840e-06  7.86669e-08  2.33437e-08  -5.38930e-01      1.44137e-06      3.85221e-11
8.02              8.85              3.94680e-06  7.77536e-08  2.33437e-08  -5.38220e-01      1.44528e-06      3.88696e-11
8.02              8.90              3.94472e-06  7.67923e-08  2.33437e-08  -5.37360e-01      1.45008e-06      3.98575e-11
8.02              8.95              3.94200e-06  7.57830e-08  2.33437e-08  -5.36370e-01      1.45572e-06      4.32325e-11
8.02              9.00              3.93879e-06  7.47255e-08  2.33437e-08  -5.35110e-01      1.46285e-06      5.46274e-11
8.02              9.05              3.93463e-06  7.36040e-08  2.33437e-08  -5.33610e-01      1.47145e-06      8.92916e-11
8.02              9.10              3.92934e-06  7.24344e-08  2.33437e-08  -5.31840e-01      1.48191e-06      1.83320e-10
8.02              9.15              3.92261e-06  7.12007e-08  2.33437e-08  -5.29820e-01      1.49426e-06      4.11633e-10
8.02              9.20              3.91428e-06  6.99350e-08  2.33437e-08  -5.27630e-01      1.50850e-06      9.12663e-10
8.02              9.25              3.90386e-06  6.86052e-08  2.33437e-08  -5.25470e-01      1.52421e-06      1.91562e-09
8.02              9.30              3.89073e-06  6.72273e-08  2.33437e-08  -5.23700e-01      1.54041e-06      3.76106e-09
8.02              9.35              3.87406e-06  6.57854e-08  2.33437e-08  -5.22830e-01      1.55551e-06      6.90733e-09
8.02              9.40              3.85307e-06  6.42953e-08  2.33437e-08  -5.23430e-01      1.56774e-06      1.19045e-08
8.02              9.45              3.82680e-06  6.27733e-08  2.33437e-08  -5.25980e-01      1.57580e-06      1.93335e-08
8.02              9.50              3.79363e-06  6.11871e-08  2.33437e-08  -5.30800e-01      1.57899e-06      2.97448e-08
8.02              9.55              3.75198e-06  6.33020e-08  2.33437e-08  -5.38300e-01      1.57557e-06      4.34721e-08
8.02              9.60              3.69943e-06  6.20843e-08  2.33437e-08  -5.46480e-01      1.57572e-06      6.10816e-08
8.02              9.65              3.63342e-06  5.61563e-08  2.33437e-08  -5.53790e-01      1.58651e-06      8.31018e-08
8.04              7.00              4.01441e-06  9.27500e-08  2.36962e-08  -5.09430e-01      1.55131e-06      4.19769e-11
8.04              7.20              4.01425e-06  9.23975e-08  2.36962e-08  -5.09680e-01      1.55036e-06      4.19479e-11
8.04              7.40              4.01409e-06  9.19169e-08  2.36962e-08  -5.10770e-01      1.54598e-06      4.18033e-11
8.04              7.60              4.01377e-06  9.12760e-08  2.36962e-08  -5.12570e-01      1.53879e-06      4.15538e-11
8.04              7.80              4.01361e-06  9.04108e-08  2.36962e-08  -5.14060e-01      1.53295e-06      4.13628e-11
8.04              8.00              4.01329e-06  8.92573e-08  2.36962e-08  -5.14700e-01      1.53062e-06      4.12962e-11
8.04              8.05              4.01329e-06  8.89048e-08  2.36962e-08  -5.14710e-01      1.53068e-06      4.12962e-11
8.04              8.10              4.01313e-06  8.85523e-08  2.36962e-08  -5.14720e-01      1.53075e-06      4.13057e-11
8.04              8.15              4.01313e-06  8.81518e-08  2.36962e-08  -5.14690e-01      1.53100e-06      4.13248e-11
8.04              8.20              4.01297e-06  8.77352e-08  2.36962e-08  -5.14620e-01      1.53142e-06      4.13438e-11
8.04              8.25              4.01297e-06  8.72866e-08  2.36962e-08  -5.14510e-01      1.53200e-06      4.13724e-11
8.04              8.30              4.01281e-06  8.68059e-08  2.36962e-08  -5.14410e-01      1.53258e-06      4.14010e-11
8.04              8.35              4.01265e-06  8.63093e-08  2.36962e-08  -5.14280e-01      1.53335e-06      4.14391e-11
8.04              8.40              4.01249e-06  8.57645e-08  2.36962e-08  -5.14100e-01      1.53433e-06      4.14868e-11
8.04              8.45              4.01217e-06  8.51717e-08  2.36962e-08  -5.13940e-01      1.53524e-06      4.15346e-11
8.04              8.50              4.01185e-06  8.45629e-08  2.36962e-08  -5.13730e-01      1.53644e-06      4.15921e-11
8.04              8.55              4.01137e-06  8.39060e-08  2.36962e-08  -5.13480e-01      1.53785e-06      4.16591e-11
8.04              8.60              4.01089e-06  8.32171e-08  2.36962e-08  -5.13180e-01      1.53956e-06      4.17456e-11
8.04              8.65              4.01025e-06  8.24801e-08  2.36962e-08  -5.12840e-01      1.54151e-06      4.18514e-11
8.04              8.70              4.00945e-06  8.16950e-08  2.36962e-08  -5.12440e-01      1.54385e-06      4.19672e-11
8.04              8.75              4.00833e-06  8.08779e-08  2.36962e-08  -5.11980e-01      1.54659e-06      4.21124e-11
8.04              8.80              4.00720e-06  8.00127e-08  2.36962e-08  -5.11370e-01      1.55011e-06      4.23263e-11
8.04              8.85              4.00544e-06  7.90834e-08  2.36962e-08  -5.10690e-01      1.55419e-06      4.27081e-11
8.04              8.90              4.00336e-06  7.81061e-08  2.36962e-08  -5.09890e-01      1.55903e-06      4.37734e-11
8.04              8.95              4.00080e-06  7.70967e-08  2.36962e-08  -5.08860e-01      1.56522e-06      4.74581e-11
8.04              9.00              3.99759e-06  7.60233e-08  2.36962e-08  -5.07650e-01      1.57263e-06      5.98150e-11
8.04              9.05              3.99343e-06  7.49018e-08  2.36962e-08  -5.06180e-01      1.58174e-06      9.72995e-11
8.04              9.10              3.98830e-06  7.37161e-08  2.36962e-08  -5.04440e-01      1.59274e-06      1.98889e-10
8.04              9.15              3.98173e-06  7.24825e-08  2.36962e-08  -5.02470e-01      1.60569e-06      4.45257e-10
8.04              9.20              3.97356e-06  7.11847e-08  2.36962e-08  -5.00330e-01      1.62070e-06      9.85849e-10
8.04              9.25              3.96330e-06  6.98549e-08  2.36962e-08  -4.98230e-01      1.63715e-06      2.06733e-09
8.04              9.30              3.95033e-06  6.84450e-08  2.36962e-08  -4.96560e-01      1.65392e-06      4.05705e-09
8.04              9.35              3.93382e-06  6.70030e-08  2.36962e-08  -4.95780e-01      1.66946e-06      7.44407e-09
8.04              9.40              3.91332e-06  6.54970e-08  2.36962e-08  -4.96500e-01      1.68180e-06      1.28236e-08
8.04              9.45              3.88736e-06  6.39589e-08  2.36962e-08  -4.99170e-01      1.68950e-06      2.08118e-08
8.04              9.50              3.85468e-06  6.23567e-08  2.36962e-08  -5.04150e-01      1.69174e-06      3.19897e-08
8.04              9.55              3.81366e-06  6.44395e-08  2.36962e-08  -5.11820e-01      1.68679e-06      4.67101e-08
8.04              9.60              3.76191e-06  6.32059e-08  2.36962e-08  -5.20210e-01      1.68539e-06      6.55255e-08
8.04              9.65              3.69686e-06  5.72618e-08  2.36962e-08  -5.27780e-01      1.69501e-06      8.90247e-08
8.06              7.00              4.06456e-06  9.41920e-08  2.40647e-08  -4.99110e-01      1.59403e-06      4.34621e-11
8.06              7.20              4.06584e-06  9.38395e-08  2.40647e-08  -4.96420e-01      1.60553e-06      4.38743e-11
8.06              7.40              4.06777e-06  9.33588e-08  2.40647e-08  -4.91880e-01      1.62511e-06      4.45770e-11
8.06              7.60              4.07017e-06  9.27019e-08  2.40647e-08  -4.88730e-01      1.63888e-06      4.50724e-11
8.06              7.80              4.07193e-06  9.18368e-08  2.40647e-08  -4.87670e-01      1.64368e-06      4.52596e-11
8.06              8.00              4.07257e-06  9.06672e-08  2.40647e-08  -4.87320e-01      1.64550e-06      4.53326e-11
8.06              8.05              4.07273e-06  9.03307e-08  2.40647e-08  -4.87230e-01      1.64596e-06      4.53535e-11
8.06              8.10              4.07273e-06  8.99622e-08  2.40647e-08  -4.87160e-01      1.64638e-06      4.53743e-11
8.06              8.15              4.07257e-06  8.95777e-08  2.40647e-08  -4.87110e-01      1.64676e-06      4.53952e-11
8.06              8.20              4.07257e-06  8.91451e-08  2.40647e-08  -4.86980e-01      1.64743e-06      4.54266e-11
8.06              8.25              4.07241e-06  8.86965e-08  2.40647e-08  -4.86910e-01      1.64792e-06      4.54580e-11
8.06              8.30              4.07241e-06  8.82158e-08  2.40647e-08  -4.86770e-01      1.64873e-06      4.54894e-11
8.06              8.35              4.07225e-06  8.77031e-08  2.40647e-08  -4.86630e-01      1.64955e-06      4.55313e-11
8.06              8.40              4.07193e-06  8.71584e-08  2.40647e-08  -4.86490e-01      1.65042e-06      4.55733e-11
8.06              8.45              4.07177e-06  8.65816e-08  2.40647e-08  -4.86300e-01      1.65155e-06      4.56363e-11
8.06              8.50              4.07145e-06  8.59568e-08  2.40647e-08  -4.86100e-01      1.65282e-06      4.56994e-11
8.06              8.55              4.07097e-06  8.52999e-08  2.40647e-08  -4.85850e-01      1.65430e-06      4.57731e-11
8.06              8.60              4.07049e-06  8.45949e-08  2.40647e-08  -4.85560e-01      1.65610e-06      4.58575e-11
8.06              8.65              4.06985e-06  8.38579e-08  2.40647e-08  -4.85230e-01      1.65815e-06      4.59632e-11
8.06              8.70              4.06905e-06  8.30729e-08  2.40647e-08  -4.84800e-01      1.66077e-06      4.61010e-11
8.06              8.75              4.06809e-06  8.22397e-08  2.40647e-08  -4.84360e-01      1.66363e-06      4.62605e-11
8.06              8.80              4.06664e-06  8.13585e-08  2.40647e-08  -4.83810e-01      1.66713e-06      4.64847e-11
8.06              8.85              4.06520e-06  8.04293e-08  2.40647e-08  -4.83110e-01      1.67157e-06      4.69149e-11
8.06              8.90              4.06312e-06  7.94519e-08  2.40647e-08  -4.82300e-01      1.67678e-06      4.81072e-11
8.06              8.95              4.06056e-06  7.84265e-08  2.40647e-08  -4.81310e-01      1.68322e-06      5.21447e-11
8.06              9.00              4.05735e-06  7.73371e-08  2.40647e-08  -4.80110e-01      1.69111e-06      6.55708e-11
8.06              9.05              4.05335e-06  7.62155e-08  2.40647e-08  -4.78700e-01      1.70057e-06      1.06172e-10
8.06              9.10              4.04822e-06  7.50139e-08  2.40647e-08  -4.76990e-01      1.71216e-06      2.15978e-10
8.06              9.15              4.04181e-06  7.37642e-08  2.40647e-08  -4.75040e-01      1.72591e-06      4.82070e-10
8.06              9.20              4.03380e-06  7.24664e-08  2.40647e-08  -4.72970e-01      1.74157e-06      1.06564e-09
8.06              9.25              4.02355e-06  7.11206e-08  2.40647e-08  -4.70940e-01      1.75879e-06      2.23208e-09
8.06              9.30              4.01073e-06  6.96947e-08  2.40647e-08  -4.69320e-01      1.77633e-06      4.37734e-09
8.06              9.35              3.99471e-06  6.82367e-08  2.40647e-08  -4.68640e-01      1.79230e-06      8.02806e-09
8.06              9.40              3.97436e-06  6.67146e-08  2.40647e-08  -4.69460e-01      1.80473e-06      1.38201e-08
8.06              9.45              3.94888e-06  6.51605e-08  2.40647e-08  -4.72300e-01      1.81184e-06      2.24084e-08
8.06              9.50              3.91668e-06  6.35423e-08  2.40647e-08  -4.77430e-01      1.81302e-06      3.44120e-08
8.06              9.55              3.87615e-06  6.56091e-08  2.40647e-08  -4.85260e-01      1.80638e-06      5.01892e-08
8.06              9.60              3.82536e-06  6.43594e-08  2.40647e-08  -4.93880e-01      1.80311e-06      7.03251e-08
8.06              9.65              3.76127e-06  5.83993e-08  2.40647e-08  -5.01710e-01      1.81140e-06      9.53917e-08
8.08              7.00              4.13394e-06  9.56660e-08  2.44172e-08  -4.59180e-01      1.77173e-06      4.97978e-11
8.08              7.20              4.13378e-06  9.52975e-08  2.44172e-08  -4.59670e-01      1.76951e-06      4.97176e-11
8.08              7.40              4.13362e-06  9.48168e-08  2.44172e-08  -4.60100e-01      1.76761e-06      4.96604e-11
8.08              7.60              4.13346e-06  9.41599e-08  2.44172e-08  -4.60110e-01      1.76771e-06      4.96719e-11
8.08              7.80              4.13330e-06  9.32947e-08  2.44172e-08  -4.59940e-01      1.76873e-06      4.97176e-11
8.08              8.00              4.13330e-06  9.21252e-08  2.44172e-08  -4.59650e-01      1.77041e-06      4.97978e-11
8.08              8.05              4.13330e-06  9.17727e-08  2.44172e-08  -4.59600e-01      1.77076e-06      4.98093e-11
8.08              8.10              4.13330e-06  9.14042e-08  2.44172e-08  -4.59490e-01      1.77136e-06      4.98437e-11
8.08              8.15              4.13314e-06  9.10036e-08  2.44172e-08  -4.59410e-01      1.77187e-06      4.98667e-11
8.08              8.20              4.13314e-06  9.05871e-08  2.44172e-08  -4.59320e-01      1.77248e-06      4.98896e-11
8.08              8.25              4.13297e-06  9.01385e-08  2.44172e-08  -4.59200e-01      1.77322e-06      4.99241e-11
8.08              8.30              4.13281e-06  8.96418e-08  2.44172e-08  -4.59090e-01      1.77392e-06      4.99586e-11
8.08              8.35              4.13281e-06  8.91291e-08  2.44172e-08  -4.58920e-01      1.77498e-06      5.00162e-11
8.08              8.40              4.13249e-06  8.85843e-08  2.44172e-08  -4.58780e-01      1.77590e-06      5.00623e-11
8.08              8.45              4.13233e-06  8.79915e-08  2.44172e-08  -4.58590e-01      1.77709e-06      5.01199e-11
8.08              8.50              4.13201e-06  8.73827e-08  2.44172e-08  -4.58390e-01      1.77843e-06      5.01892e-11
8.08              8.55              4.13153e-06  8.67098e-08  2.44172e-08  -4.58150e-01      1.77999e-06      5.02702e-11
8.08              8.60              4.13105e-06  8.60048e-08  2.44172e-08  -4.57870e-01      1.78188e-06      5.03629e-11
8.08              8.65              4.13041e-06  8.52678e-08  2.44172e-08  -4.57550e-01      1.78403e-06      5.04673e-11
8.08              8.70              4.12961e-06  8.44668e-08  2.44172e-08  -4.57130e-01      1.78677e-06      5.06186e-11
8.08              8.75              4.12865e-06  8.36336e-08  2.44172e-08  -4.56700e-01      1.78977e-06      5.07938e-11
8.08              8.80              4.12737e-06  8.27524e-08  2.44172e-08  -4.56130e-01      1.79361e-06      5.10517e-11
8.08              8.85              4.12577e-06  8.18071e-08  2.44172e-08  -4.55460e-01      1.79823e-06      5.15478e-11
8.08              8.90              4.12368e-06  8.08138e-08  2.44172e-08  -4.54680e-01      1.80367e-06      5.28823e-11
8.08              8.95              4.12128e-06  7.97884e-08  2.44172e-08  -4.53690e-01      1.81057e-06      5.73470e-11
8.08              9.00              4.11807e-06  7.86829e-08  2.44172e-08  -4.52530e-01      1.81877e-06      7.19963e-11
8.08              9.05              4.11407e-06  7.75453e-08  2.44172e-08  -4.51140e-01      1.82879e-06      1.16067e-10
8.08              9.10              4.10910e-06  7.63437e-08  2.44172e-08  -4.49470e-01      1.84100e-06      2.34915e-10
8.08              9.15              4.10285e-06  7.50780e-08  2.44172e-08  -4.47570e-01      1.85542e-06      5.22529e-10
8.08              9.20              4.09484e-06  7.37642e-08  2.44172e-08  -4.45530e-01      1.87195e-06      1.15242e-09
8.08              9.25              4.08475e-06  7.24024e-08  2.44172e-08  -4.43600e-01      1.88980e-06      2.41107e-09
8.08              9.30              4.07225e-06  7.09764e-08  2.44172e-08  -4.42040e-01      1.90815e-06      4.72401e-09
8.08              9.35              4.05639e-06  6.94864e-08  2.44172e-08  -4.41450e-01      1.92457e-06      8.65985e-09
8.08              9.40              4.03636e-06  6.79643e-08  2.44172e-08  -4.42370e-01      1.93706e-06      1.48974e-08
8.08              9.45              4.01121e-06  6.63782e-08  2.44172e-08  -4.45360e-01      1.94349e-06      2.41385e-08
8.08              9.50              3.97965e-06  6.47440e-08  2.44172e-08  -4.50600e-01      1.94366e-06      3.70348e-08
8.08              9.55              3.93975e-06  6.30617e-08  2.44172e-08  -4.58010e-01      1.93887e-06      5.40767e-08
8.08              9.60              3.88960e-06  6.55290e-08  2.44172e-08  -4.67420e-01      1.92980e-06      7.54936e-08
8.08              9.65              3.82648e-06  5.95529e-08  2.44172e-08  -4.75500e-01      1.93658e-06      1.02238e-07
8.10              7.00              4.20363e-06  9.71560e-08  2.47857e-08  -4.21920e-01      1.95542e-06      5.64560e-11
8.10              7.20              4.20235e-06  9.67875e-08  2.47857e-08  -4.23680e-01      1.94642e-06      5.61320e-11
8.10              7.40              4.20011e-06  9.63068e-08  2.47857e-08  -4.27790e-01      1.92543e-06      5.53746e-11
8.10              7.60              4.19770e-06  9.56499e-08  2.47857e-08  -4.30960e-01      1.90949e-06      5.48038e-11
8.10              7.80              4.19594e-06  9.47687e-08  2.47857e-08  -4.31900e-01      1.90496e-06      5.46400e-11
