!28Si (0+, 2+) -> 28Al,  e-capture,  with screening effects
!USDB                 Q = -4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.06              8.80              4.05335e-06  1.17616e-07  3.74268e-08  -2.66290e+01      6.33447e-34      2.16626e-36
8.06              8.85              4.05174e-06  1.16751e-07  3.74268e-08  -2.41360e+01      2.21672e-31      7.15666e-34
8.06              8.90              4.04982e-06  1.15853e-07  3.74268e-08  -2.18970e+01      4.33222e-29      1.31133e-31
8.06              8.95              4.04726e-06  1.14876e-07  3.74268e-08  -1.98840e+01      5.02008e-27      1.41485e-29
8.06              9.00              4.04405e-06  1.13851e-07  3.74268e-08  -1.80740e+01      3.66193e-25      9.58761e-28
8.06              9.05              4.03989e-06  1.12761e-07  3.74268e-08  -1.64450e+01      1.75675e-23      4.32226e-26
8.06              9.10              4.03492e-06  1.11608e-07  3.74268e-08  -1.49760e+01      5.83056e-22      1.38903e-24
8.06              9.15              4.02851e-06  1.10390e-07  3.74268e-08  -1.36510e+01      1.39223e-20      3.48908e-23
8.06              9.20              4.02034e-06  1.09108e-07  3.74268e-08  -1.24530e+01      2.48148e-19      7.58072e-22
8.06              9.25              4.01025e-06  1.07762e-07  3.74268e-08  -1.13690e+01      3.40965e-18      1.50907e-20
8.06              9.30              3.99743e-06  1.06336e-07  3.74268e-08  -1.03850e+01      3.71288e-17      2.72089e-19
8.06              9.35              3.98125e-06  1.04830e-07  3.74268e-08  -9.49240e+00      3.28254e-16      4.18514e-18
8.06              9.40              3.96106e-06  1.03260e-07  3.74268e-08  -8.67870e+00      2.42164e-15      5.35439e-17
8.06              9.45              3.93543e-06  1.01626e-07  3.74268e-08  -7.93550e+00      1.51988e-14      5.63651e-16
8.06              9.50              3.90322e-06  9.98957e-08  3.74268e-08  -7.25420e+00      8.27390e-14      4.90581e-15
8.06              9.55              3.86285e-06  9.81013e-08  3.74268e-08  -6.62720e+00      3.97567e-13      3.57446e-14
8.06              9.60              3.81190e-06  9.62428e-08  3.74268e-08  -6.04760e+00      1.71242e-12      2.21213e-13
8.06              9.65              3.74797e-06  9.42881e-08  3.74268e-08  -5.50980e+00      6.69746e-12      1.17709e-12
8.08              7.00              4.12032e-06  1.30770e-07  3.79876e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.20              4.12032e-06  1.30481e-07  3.79876e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.40              4.12000e-06  1.30081e-07  3.79876e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.60              4.11984e-06  1.29552e-07  3.79876e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.80              4.11984e-06  1.28831e-07  3.79876e-08  -2.20700e+02     3.50518e-229     1.30230e-232
8.08              8.00              4.11984e-06  1.27838e-07  3.79876e-08  -1.41690e+02     7.84712e-150     1.16067e-152
8.08              8.05              4.11968e-06  1.27549e-07  3.79876e-08  -1.26950e+02     5.06653e-135     9.21956e-138
8.08              8.10              4.11968e-06  1.27229e-07  3.79876e-08  -1.13790e+02     8.60420e-122     1.83954e-124
8.08              8.15              4.11952e-06  1.26892e-07  3.79876e-08  -1.02070e+02     5.06653e-110     1.27265e-112
8.08              8.20              4.11952e-06  1.26540e-07  3.79876e-08  -9.15550e+01      1.86944e-99     5.26878e-102
8.08              8.25              4.11936e-06  1.26139e-07  3.79876e-08  -8.22040e+01      4.71748e-90      1.47472e-92
8.08              8.30              4.11920e-06  1.25723e-07  3.79876e-08  -7.38420e+01      1.21818e-81      4.14677e-84
8.08              8.35              4.11920e-06  1.25274e-07  3.79876e-08  -6.63640e+01      4.10876e-74      1.49524e-76
8.08              8.40              4.11888e-06  1.24794e-07  3.79876e-08  -5.96970e+01      2.13654e-67      8.16038e-70
8.08              8.45              4.11872e-06  1.24281e-07  3.79876e-08  -5.37410e+01      2.16626e-61      8.52531e-64
8.08              8.50              4.11840e-06  1.23736e-07  3.79876e-08  -4.84100e+01      5.19649e-56      2.08310e-58
8.08              8.55              4.11791e-06  1.23143e-07  3.79876e-08  -4.36430e+01      3.40965e-51      1.36997e-53
8.08              8.60              4.11743e-06  1.22518e-07  3.79876e-08  -3.93790e+01      7.04223e-47      2.79712e-49
8.08              8.65              4.11679e-06  1.21846e-07  3.79876e-08  -3.55620e+01      5.19649e-43      2.01702e-45
8.08              8.70              4.11615e-06  1.21125e-07  3.79876e-08  -3.21450e+01      1.52655e-39      5.73734e-42
8.08              8.75              4.11503e-06  1.20356e-07  3.79876e-08  -2.90850e+01      1.97111e-36      7.09105e-39
8.08              8.80              4.11375e-06  1.19554e-07  3.79876e-08  -2.63370e+01      1.23797e-33      4.24337e-36
8.08              8.85              4.11231e-06  1.18689e-07  3.79876e-08  -2.38760e+01      4.03376e-31      1.30230e-33
8.08              8.90              4.11022e-06  1.17760e-07  3.79876e-08  -2.16650e+01      7.39112e-29      2.23723e-31
8.08              8.95              4.10766e-06  1.16783e-07  3.79876e-08  -1.96770e+01      8.08557e-27      2.27882e-29
8.08              9.00              4.10446e-06  1.15757e-07  3.79876e-08  -1.78890e+01      5.59384e-25      1.46795e-27
8.08              9.05              4.10045e-06  1.14652e-07  3.79876e-08  -1.62800e+01      2.56868e-23      6.30537e-26
8.08              9.10              4.09548e-06  1.13498e-07  3.79876e-08  -1.48290e+01      8.17919e-22      1.94854e-24
8.08              9.15              4.08924e-06  1.12265e-07  3.79876e-08  -1.35190e+01      1.88673e-20      4.71748e-23
8.08              9.20              4.08122e-06  1.10983e-07  3.79876e-08  -1.23350e+01      3.25619e-19      9.92454e-22
8.08              9.25              4.07113e-06  1.09605e-07  3.79876e-08  -1.12640e+01      4.34221e-18      1.92181e-20
8.08              9.30              4.05863e-06  1.08179e-07  3.79876e-08  -1.02920e+01      4.61010e-17      3.37062e-19
8.08              9.35              4.04277e-06  1.06657e-07  3.79876e-08  -9.40840e+00      3.98392e-16      5.07821e-18
8.08              9.40              4.02275e-06  1.05087e-07  3.79876e-08  -8.60340e+00      2.88012e-15      6.37838e-17
8.08              9.45              3.99759e-06  1.03421e-07  3.79876e-08  -7.86800e+00      1.77546e-14      6.58431e-16
8.08              9.50              3.96603e-06  1.01690e-07  3.79876e-08  -7.19350e+00      9.51723e-14      5.64171e-15
8.08              9.55              3.92613e-06  9.98797e-08  3.79876e-08  -6.57270e+00      4.50827e-13      4.05425e-14
8.08              9.60              3.87599e-06  9.79891e-08  3.79876e-08  -5.99840e+00      1.91871e-12      2.47862e-13
8.08              9.65              3.81302e-06  9.60184e-08  3.79876e-08  -5.46520e+00      7.42353e-12      1.30500e-12
8.10              7.00              4.18985e-06  1.32804e-07  3.85644e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.20              4.18857e-06  1.32516e-07  3.85644e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.40              4.18633e-06  1.32115e-07  3.85644e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.60              4.18392e-06  1.31571e-07  3.85644e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.80              4.18216e-06  1.30850e-07  3.85644e-08  -2.17770e+02     3.27122e-226     1.39544e-229
8.10              8.00              4.18120e-06  1.29856e-07  3.85644e-08  -1.39850e+02     5.81715e-148     8.60420e-151
