!26Mg (0+, 2+)  -> 26Na,  e-capture     with screening effects
!USDB   Q=-9.3538 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              9.60              1.38492e-06  2.99607e-08  1.48362e-08  -1.26330e+01      4.10876e-19      3.92383e-20
7.00              9.65              1.25242e-06  2.89193e-08  1.48362e-08  -1.13160e+01      9.63187e-18      9.21956e-19
8.00              7.00              3.88816e-06  1.10342e-07  3.06657e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.20              3.88864e-06  1.10037e-07  3.06657e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.40              3.88928e-06  1.09621e-07  3.06657e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.60              3.88976e-06  1.09060e-07  3.06657e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.80              3.88976e-06  1.08307e-07  3.06657e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              8.00              3.88944e-06  1.07282e-07  3.06657e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              8.05              3.88928e-06  1.06977e-07  3.06657e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              8.10              3.88928e-06  1.06657e-07  3.06657e-08  -3.06570e+02     1.30230e-314     2.26313e-317
8.00              8.15              3.88912e-06  1.06304e-07  3.06657e-08  -2.73780e+02     9.00970e-282     3.42539e-284
8.00              8.20              3.88912e-06  1.05920e-07  3.06657e-08  -2.44490e+02     2.06400e-252     1.36367e-254
8.00              8.25              3.88896e-06  1.05519e-07  3.06657e-08  -2.18400e+02     2.84912e-226     3.42539e-228
8.00              8.30              3.88880e-06  1.05087e-07  3.06657e-08  -1.95120e+02     6.23319e-203     1.18771e-204
8.00              8.35              3.88864e-06  1.04638e-07  3.06657e-08  -1.74340e+02     4.11823e-182     1.16067e-183
8.00              8.40              3.88848e-06  1.04141e-07  3.06657e-08  -1.55820e+02     1.56571e-163     6.23319e-165
8.00              8.45              3.88816e-06  1.03613e-07  3.06657e-08  -1.39300e+02     5.95265e-147     3.12400e-148
8.00              8.50              3.88784e-06  1.03052e-07  3.06657e-08  -1.24540e+02     3.75587e-132     2.53928e-133
8.00              8.55              3.88752e-06  1.02459e-07  3.06657e-08  -1.11380e+02     6.23319e-119     4.95120e-120
8.00              8.60              3.88688e-06  1.01818e-07  3.06657e-08  -9.96220e+01     3.93288e-107     3.75587e-108
8.00              8.65              3.88624e-06  1.01129e-07  3.06657e-08  -8.91280e+01      1.38903e-96      1.46795e-97
8.00              8.70              3.88544e-06  1.00408e-07  3.06657e-08  -7.97550e+01      3.68732e-87      4.26295e-88
8.00              8.75              3.88432e-06  9.96394e-08  3.06657e-08  -7.13840e+01      9.72099e-79      1.19870e-79
8.00              8.80              3.88304e-06  9.88223e-08  3.06657e-08  -6.39020e+01      3.31673e-71      4.25315e-72
8.00              8.85              3.88127e-06  9.79571e-08  3.06657e-08  -5.72180e+01      1.79767e-64      2.36979e-65
8.00              8.90              3.87919e-06  9.70278e-08  3.06657e-08  -5.12420e+01      1.91739e-58      2.55100e-59
8.00              8.95              3.87647e-06  9.60665e-08  3.06657e-08  -4.58980e+01      4.75018e-53      6.33447e-54
8.00              9.00              3.87310e-06  9.50251e-08  3.06657e-08  -4.11160e+01      3.23378e-48      4.26295e-49
8.00              9.05              3.86894e-06  9.39516e-08  3.06657e-08  -3.68380e+01      6.88193e-44      8.96831e-45
8.00              9.10              3.86349e-06  9.27981e-08  3.06657e-08  -3.30080e+01      5.24458e-40      6.69438e-41
8.00              9.15              3.85676e-06  9.15964e-08  3.06657e-08  -2.95770e+01      1.59115e-36      1.98021e-37
8.00              9.20              3.84843e-06  9.03307e-08  3.06657e-08  -2.65020e+01      2.12672e-33      2.58054e-34
8.00              9.25              3.83769e-06  8.90009e-08  3.06657e-08  -2.37450e+01      1.36997e-30      1.60957e-31
8.00              9.30              3.82440e-06  8.76070e-08  3.06657e-08  -2.12710e+01      4.58892e-28      5.20847e-29
8.00              9.35              3.80741e-06  8.61490e-08  3.06657e-08  -1.90520e+01      8.58441e-26      9.39097e-27
8.00              9.40              3.78626e-06  8.46270e-08  3.06657e-08  -1.70570e+01      9.54356e-24      1.00858e-24
8.00              9.45              3.75951e-06  8.30408e-08  3.06657e-08  -1.52640e+01      6.69438e-22      6.81884e-23
8.00              9.50              3.72586e-06  8.13906e-08  3.06657e-08  -1.36510e+01      3.09535e-20      3.05288e-21
8.00              9.55              3.68340e-06  7.96762e-08  3.06657e-08  -1.22000e+01      9.85622e-19      9.52161e-20
8.00              9.60              3.63005e-06  7.79138e-08  3.06657e-08  -1.08950e+01      2.25274e-17      2.14640e-18
8.00              9.65              3.56308e-06  7.60713e-08  3.06657e-08  -9.71960e+00      3.80461e-16      3.63672e-17
8.02              7.00              3.95625e-06  1.12056e-07  3.11303e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.20              3.95481e-06  1.11752e-07  3.11303e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.40              3.95241e-06  1.11335e-07  3.11303e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.60              3.94985e-06  1.10774e-07  3.11303e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.80              3.94808e-06  1.10005e-07  3.11303e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              8.00              3.94712e-06  1.08980e-07  3.11303e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              8.05              3.94696e-06  1.08676e-07  3.11303e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              8.10              3.94680e-06  1.08355e-07  3.11303e-08  -3.05170e+02     3.27122e-313     5.42888e-316
8.02              8.15              3.94680e-06  1.08003e-07  3.11303e-08  -2.72540e+02     1.60218e-280     5.95265e-283
8.02              8.20              3.94664e-06  1.07618e-07  3.11303e-08  -2.43380e+02     2.65895e-251     1.75675e-253
8.02              8.25              3.94664e-06  1.07218e-07  3.11303e-08  -2.17410e+02     2.78426e-225     3.27122e-227
8.02              8.30              3.94648e-06  1.06785e-07  3.11303e-08  -1.94240e+02     4.72836e-202     9.00970e-204
8.02              8.35              3.94632e-06  1.06320e-07  3.11303e-08  -1.73560e+02     2.53928e-181     6.99375e-183
8.02              8.40              3.94600e-06  1.05824e-07  3.11303e-08  -1.55120e+02     7.84712e-163     3.05288e-164
8.02              8.45              3.94584e-06  1.05295e-07  3.11303e-08  -1.38670e+02     2.48148e-146     1.30230e-147
8.02              8.50              3.94536e-06  1.04718e-07  3.11303e-08  -1.23990e+02     1.36367e-131     9.00970e-133
8.02              8.55              3.94504e-06  1.04125e-07  3.11303e-08  -1.10880e+02     1.92624e-118     1.56571e-119
8.02              8.60              3.94456e-06  1.03485e-07  3.11303e-08  -9.91800e+01     1.10844e-106     1.03445e-107
8.02              8.65              3.94392e-06  1.02796e-07  3.11303e-08  -8.87340e+01      3.44914e-96      3.64511e-97
8.02              8.70              3.94296e-06  1.02059e-07  3.11303e-08  -7.94040e+01      8.27390e-87      9.56556e-88
8.02              8.75              3.94200e-06  1.01290e-07  3.11303e-08  -7.10710e+01      1.99853e-78      2.47008e-79
8.02              8.80              3.94055e-06  1.00456e-07  3.11303e-08  -6.36230e+01      6.30537e-71      8.08557e-72
8.02              8.85              3.93895e-06  9.95913e-08  3.11303e-08  -5.69690e+01      3.18941e-64      4.20446e-65
8.02              8.90              3.93687e-06  9.86620e-08  3.11303e-08  -5.10190e+01      3.19676e-58      4.25315e-59
8.02              8.95              3.93414e-06  9.76847e-08  3.11303e-08  -4.56990e+01      7.51122e-53      9.99333e-54
8.02              9.00              3.93094e-06  9.66433e-08  3.11303e-08  -4.09390e+01      4.86083e-48      6.40782e-49
8.02              9.05              3.92677e-06  9.55538e-08  3.11303e-08  -3.66800e+01      9.90171e-44      1.29036e-44
8.02              9.10              3.92149e-06  9.44002e-08  3.11303e-08  -3.28670e+01      7.25622e-40      9.26212e-41
8.02              9.15              3.91492e-06  9.31826e-08  3.11303e-08  -2.94510e+01      2.12672e-36      2.64673e-37
8.02              9.20              3.90659e-06  9.19009e-08  3.11303e-08  -2.63890e+01      2.75874e-33      3.33972e-34
8.02              9.25              3.89601e-06  9.05550e-08  3.11303e-08  -2.36440e+01      1.72469e-30      2.02633e-31
8.02              9.30              3.88288e-06  8.91611e-08  3.11303e-08  -2.11810e+01      5.64560e-28      6.40782e-29
8.02              9.35              3.86621e-06  8.76871e-08  3.11303e-08  -1.89710e+01      1.03207e-25      1.12904e-26
8.02              9.40              3.84538e-06  8.61490e-08  3.11303e-08  -1.69840e+01      1.12904e-23      1.19045e-24
8.02              9.45              3.81911e-06  8.45469e-08  3.11303e-08  -1.51990e+01      7.75730e-22      7.90152e-23
8.02              9.50              3.78594e-06  8.28806e-08  3.11303e-08  -1.35930e+01      3.53761e-20      3.49712e-21
8.02              9.55              3.74413e-06  8.11502e-08  3.11303e-08  -1.21480e+01      1.11099e-18      1.07327e-19
8.02              9.60              3.69158e-06  7.93558e-08  3.11303e-08  -1.08470e+01      2.51021e-17      2.39723e-18
8.02              9.65              3.62573e-06  7.74973e-08  3.11303e-08  -9.67650e+00      4.20156e-16      4.01523e-17
8.04              7.00              4.00640e-06  1.13803e-07  3.15949e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.20              4.00640e-06  1.13498e-07  3.15949e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.40              4.00608e-06  1.13082e-07  3.15949e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.60              4.00592e-06  1.12505e-07  3.15949e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.80              4.00560e-06  1.11736e-07  3.15949e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              8.00              4.00544e-06  1.10710e-07  3.15949e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              8.05              4.00544e-06  1.10390e-07  3.15949e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              8.10              4.00528e-06  1.10070e-07  3.15949e-08  -3.03750e+02     8.40834e-312     1.39544e-314
8.04              8.15              4.00528e-06  1.09717e-07  3.15949e-08  -2.71280e+02     2.91548e-279     1.05855e-281
8.04              8.20              4.00512e-06  1.09333e-07  3.15949e-08  -2.42250e+02     3.50518e-250     2.31585e-252
8.04              8.25              4.00512e-06  1.08932e-07  3.15949e-08  -2.16410e+02     2.78426e-224     3.27122e-226
8.04              8.30              4.00496e-06  1.08483e-07  3.15949e-08  -1.93340e+02     3.67037e-201     6.99375e-203
8.04              8.35              4.00480e-06  1.08019e-07  3.15949e-08  -1.72760e+02     1.60218e-180     4.41276e-182
8.04              8.40              4.00464e-06  1.07522e-07  3.15949e-08  -1.54410e+02     4.02449e-162     1.56571e-163
8.04              8.45              4.00432e-06  1.06993e-07  3.15949e-08  -1.38040e+02     1.05855e-145     5.68474e-147
8.04              8.50              4.00384e-06  1.06417e-07  3.15949e-08  -1.23420e+02     4.95120e-131     3.34742e-132
8.04              8.55              4.00352e-06  1.05808e-07  3.15949e-08  -1.10380e+02     6.23319e-118     4.95120e-119
8.04              8.60              4.00304e-06  1.05167e-07  3.15949e-08  -9.87310e+01     3.08113e-106     2.91548e-107
8.04              8.65              4.00240e-06  1.04478e-07  3.15949e-08  -8.83340e+01      8.66384e-96      9.13504e-97
8.04              8.70              4.00160e-06  1.03741e-07  3.15949e-08  -7.90470e+01      1.88239e-86      2.17626e-87
8.04              8.75              4.00047e-06  1.02956e-07  3.15949e-08  -7.07530e+01      4.15633e-78      5.12519e-79
8.04              8.80              3.99919e-06  1.02123e-07  3.15949e-08  -6.33390e+01      1.21258e-70      1.55493e-71
8.04              8.85              3.99759e-06  1.01258e-07  3.15949e-08  -5.67160e+01      5.72414e-64      7.54589e-65
8.04              8.90              3.99551e-06  1.00312e-07  3.15949e-08  -5.07940e+01      5.36674e-58      7.15666e-59
8.04              8.95              3.99294e-06  9.93350e-08  3.15949e-08  -4.54980e+01      1.19319e-52      1.59115e-53
8.04              9.00              3.98974e-06  9.82775e-08  3.15949e-08  -4.07600e+01      7.34024e-48      9.69863e-49
8.04              9.05              3.98557e-06  9.71880e-08  3.15949e-08  -3.65200e+01      1.43453e-43      1.86514e-44
8.04              9.10              3.98045e-06  9.60184e-08  3.15949e-08  -3.27240e+01      1.00858e-39      1.28739e-40
8.04              9.15              3.97388e-06  9.47848e-08  3.15949e-08  -2.93240e+01      2.84912e-36      3.55394e-37
8.04              9.20              3.96571e-06  9.35030e-08  3.15949e-08  -2.62750e+01      3.58683e-33      4.35222e-34
8.04              9.25              3.95529e-06  9.21412e-08  3.15949e-08  -2.35420e+01      2.18630e-30      2.56277e-31
8.04              9.30              3.94232e-06  9.07313e-08  3.15949e-08  -2.10900e+01      6.96162e-28      7.90152e-29
8.04              9.35              3.92597e-06  8.92412e-08  3.15949e-08  -1.88890e+01      1.24655e-25      1.36367e-26
8.04              9.40              3.90531e-06  8.76871e-08  3.15949e-08  -1.69110e+01      1.33570e-23      1.40835e-24
8.04              9.45              3.87951e-06  8.60689e-08  3.15949e-08  -1.51330e+01      9.03047e-22      9.19836e-23
8.04              9.50              3.84683e-06  8.43866e-08  3.15949e-08  -1.35340e+01      4.05238e-20      4.00599e-21
8.04              9.55              3.80565e-06  8.26403e-08  3.15949e-08  -1.20940e+01      1.25809e-18      1.21538e-19
8.04              9.60              3.75406e-06  8.08298e-08  3.15949e-08  -1.07990e+01      2.80356e-17      2.67738e-18
8.04              9.65              3.68901e-06  7.89553e-08  3.15949e-08  -9.63290e+00      4.64633e-16      4.44335e-17
8.06              7.00              4.05655e-06  1.15581e-07  3.20756e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.20              4.05783e-06  1.15261e-07  3.20756e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.40              4.05976e-06  1.14844e-07  3.20756e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.60              4.06216e-06  1.14267e-07  3.20756e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.80              4.06392e-06  1.13498e-07  3.20756e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              8.00              4.06456e-06  1.12457e-07  3.20756e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              8.05              4.06472e-06  1.12152e-07  3.20756e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              8.10              4.06472e-06  1.11816e-07  3.20756e-08  -3.02320e+02     2.31585e-310     3.75587e-313
8.06              8.15              4.06456e-06  1.11463e-07  3.20756e-08  -2.70000e+02     5.55534e-278     2.01702e-280
8.06              8.20              4.06456e-06  1.11079e-07  3.20756e-08  -2.41110e+02     4.95120e-249     3.19676e-251
8.06              8.25              4.06440e-06  1.10662e-07  3.20756e-08  -2.15390e+02     2.91548e-223     3.42539e-225
8.06              8.30              4.06440e-06  1.10230e-07  3.20756e-08  -1.92430e+02     2.98339e-200     5.68474e-202
8.06              8.35              4.06424e-06  1.09765e-07  3.20756e-08  -1.71950e+02     1.03445e-179     2.84912e-181
8.06              8.40              4.06392e-06  1.09252e-07  3.20756e-08  -1.53690e+02     2.11208e-161     8.40834e-163
8.06              8.45              4.06376e-06  1.08724e-07  3.20756e-08  -1.37400e+02     4.72836e-145     2.48148e-146
8.06              8.50              4.06344e-06  1.08147e-07  3.20756e-08  -1.22850e+02     1.88239e-130     1.24368e-131
8.06              8.55              4.06296e-06  1.07538e-07  3.20756e-08  -1.09870e+02     2.01702e-117     1.60218e-118
8.06              8.60              4.06248e-06  1.06881e-07  3.20756e-08  -9.82750e+01     8.80462e-106     8.21695e-107
8.06              8.65              4.06184e-06  1.06192e-07  3.20756e-08  -8.79270e+01      2.20653e-95      2.33190e-96
8.06              8.70              4.06104e-06  1.05455e-07  3.20756e-08  -7.86840e+01      4.34221e-86      5.02008e-87
8.06              8.75              4.06008e-06  1.04654e-07  3.20756e-08  -7.04300e+01      8.76416e-78      1.08071e-78
8.06              8.80              4.05863e-06  1.03821e-07  3.20756e-08  -6.30510e+01      2.35348e-70      3.01794e-71
8.06              8.85              4.05719e-06  1.02940e-07  3.20756e-08  -5.64590e+01      1.03445e-63      1.36367e-64
8.06              8.90              4.05511e-06  1.01995e-07  3.20756e-08  -5.05640e+01      9.11403e-58      1.21258e-58
8.06              8.95              4.05255e-06  1.01001e-07  3.20756e-08  -4.52930e+01      1.91298e-52      2.54513e-53
8.06              9.00              4.04934e-06  9.99438e-08  3.20756e-08  -4.05770e+01      1.11869e-47      1.47472e-48
8.06              9.05              4.04534e-06  9.88383e-08  3.20756e-08  -3.63570e+01      2.08310e-43      2.71463e-44
8.06              9.10              4.04021e-06  9.76687e-08  3.20756e-08  -3.25790e+01      1.40835e-39      1.79767e-40
8.06              9.15              4.03380e-06  9.64190e-08  3.20756e-08  -2.91940e+01      3.84335e-36      4.79414e-37
8.06              9.20              4.02563e-06  9.51212e-08  3.20756e-08  -2.61590e+01      4.68501e-33      5.68474e-34
8.06              9.25              4.01554e-06  9.37594e-08  3.20756e-08  -2.34380e+01      2.77147e-30      3.25619e-31
8.06              9.30              4.00272e-06  9.23334e-08  3.20756e-08  -2.09970e+01      8.62403e-28      9.78837e-29
8.06              9.35              3.98670e-06  9.08274e-08  3.20756e-08  -1.88060e+01      1.50907e-25      1.65086e-26
8.06              9.40              3.96635e-06  8.92573e-08  3.20756e-08  -1.68370e+01      1.58384e-23      1.67383e-24
8.06              9.45              3.94087e-06  8.76230e-08  3.20756e-08  -1.50660e+01      1.05368e-21      1.07327e-22
8.06              9.50              3.90867e-06  8.59247e-08  3.20756e-08  -1.34740e+01      4.65276e-20      4.59950e-21
8.06              9.55              3.86814e-06  8.41623e-08  3.20756e-08  -1.20400e+01      1.42466e-18      1.37629e-19
8.06              9.60              3.81719e-06  8.23359e-08  3.20756e-08  -1.07500e+01      3.13842e-17      2.99716e-18
8.06              9.65              3.75326e-06  8.04293e-08  3.20756e-08  -9.58860e+00      5.14411e-16      4.91712e-17
8.08              7.00              4.12577e-06  1.17375e-07  3.25562e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.20              4.12560e-06  1.17055e-07  3.25562e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.40              4.12544e-06  1.16638e-07  3.25562e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.60              4.12528e-06  1.16062e-07  3.25562e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.80              4.12512e-06  1.15277e-07  3.25562e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              8.00              4.12512e-06  1.14235e-07  3.25562e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              8.05              4.12512e-06  1.13931e-07  3.25562e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              8.10              4.12512e-06  1.13594e-07  3.25562e-08  -3.00850e+02     6.67898e-309     1.08320e-311
8.08              8.15              4.12496e-06  1.13242e-07  3.25562e-08  -2.68690e+02     1.10844e-276     4.02449e-279
8.08              8.20              4.12496e-06  1.12841e-07  3.25562e-08  -2.39950e+02     7.15666e-248     4.62073e-250
8.08              8.25              4.12480e-06  1.12441e-07  3.25562e-08  -2.14350e+02     3.19676e-222     3.75587e-224
8.08              8.30              4.12464e-06  1.11992e-07  3.25562e-08  -1.91510e+02     2.53928e-199     4.72836e-201
8.08              8.35              4.12464e-06  1.11528e-07  3.25562e-08  -1.71130e+02     6.83456e-179     1.88239e-180
8.08              8.40              4.12432e-06  1.11015e-07  3.25562e-08  -1.52950e+02     1.16067e-160     4.51555e-162
8.08              8.45              4.12416e-06  1.10486e-07  3.25562e-08  -1.36740e+02     2.11208e-144     1.10844e-145
8.08              8.50              4.12384e-06  1.09909e-07  3.25562e-08  -1.22270e+02     7.15666e-130     4.72836e-131
8.08              8.55              4.12336e-06  1.09284e-07  3.25562e-08  -1.09350e+02     6.67898e-117     5.30531e-118
8.08              8.60              4.12288e-06  1.08628e-07  3.25562e-08  -9.78120e+01     2.56277e-105     2.40830e-106
8.08              8.65              4.12224e-06  1.07923e-07  3.25562e-08  -8.75140e+01      5.72414e-95      6.03546e-96
8.08              8.70              4.12144e-06  1.07186e-07  3.25562e-08  -7.83150e+01      1.01557e-85      1.17141e-86
8.08              8.75              4.12048e-06  1.06385e-07  3.25562e-08  -7.01010e+01      1.86514e-77      2.29991e-78
8.08              8.80              4.11920e-06  1.05551e-07  3.25562e-08  -6.27580e+01      4.62073e-70      5.92530e-71
8.08              8.85              4.11759e-06  1.04654e-07  3.25562e-08  -5.61970e+01      1.88673e-63      2.48720e-64
8.08              8.90              4.11567e-06  1.03709e-07  3.25562e-08  -5.03310e+01      1.55851e-57      2.07353e-58
8.08              8.95              4.11311e-06  1.02700e-07  3.25562e-08  -4.50850e+01      3.08824e-52      4.10876e-53
8.08              9.00              4.10990e-06  1.01642e-07  3.25562e-08  -4.03920e+01      1.71281e-47      2.26313e-48
8.08              9.05              4.10590e-06  1.00521e-07  3.25562e-08  -3.61920e+01      3.05288e-43      3.96927e-44
8.08              9.10              4.10093e-06  9.93350e-08  3.25562e-08  -3.24310e+01      1.98021e-39      2.52761e-40
8.08              9.15              4.09468e-06  9.80853e-08  3.25562e-08  -2.90620e+01      5.20847e-36      6.49696e-37
8.08              9.20              4.08667e-06  9.67715e-08  3.25562e-08  -2.60410e+01      6.14767e-33      7.44236e-34
8.08              9.25              4.07658e-06  9.53936e-08  3.25562e-08  -2.33330e+01      3.52948e-30      4.14677e-31
8.08              9.30              4.06408e-06  9.39516e-08  3.25562e-08  -2.09030e+01      1.07081e-27      1.21538e-28
8.08              9.35              4.04822e-06  9.24456e-08  3.25562e-08  -1.87220e+01      1.83109e-25      2.00314e-26
8.08              9.40              4.02819e-06  9.08594e-08  3.25562e-08  -1.67610e+01      1.88673e-23      1.98935e-24
8.08              9.45              4.00304e-06  8.92092e-08  3.25562e-08  -1.49980e+01      1.23228e-21      1.25519e-22
8.08              9.50              3.97148e-06  8.74949e-08  3.25562e-08  -1.34130e+01      5.35439e-20      5.29310e-21
8.08              9.55              3.93158e-06  8.57004e-08  3.25562e-08  -1.19850e+01      1.61700e-18      1.56211e-19
8.08              9.60              3.88143e-06  8.38579e-08  3.25562e-08  -1.07000e+01      3.52136e-17      3.36287e-18
8.08              9.65              3.81847e-06  8.19353e-08  3.25562e-08  -9.54370e+00      5.70441e-16      5.45394e-17
8.10              7.00              4.19546e-06  1.19202e-07  3.30529e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.20              4.19402e-06  1.18882e-07  3.30529e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.40              4.19193e-06  1.18449e-07  3.30529e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.60              4.18953e-06  1.17872e-07  3.30529e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.80              4.18761e-06  1.17087e-07  3.30529e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              8.00              4.18681e-06  1.16046e-07  3.30529e-08  -5.00000e+02      0.00000e+00      0.00000e+00
