!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Si,   beta-decay,  with screening effects
!USDB                    Q = 4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.02              8.60              3.93927e-06 -1.16751e-07  3.63213e-08  -3.15080e+00      8.15099e-10      2.01424e-09
8.02              8.65              3.93863e-06 -1.16094e-07  3.63213e-08  -3.15970e+00      8.00222e-10      1.97292e-09
8.02              8.70              3.93783e-06 -1.15389e-07  3.63213e-08  -3.16790e+00      7.87608e-10      1.93602e-09
8.02              8.75              3.93687e-06 -1.14636e-07  3.63213e-08  -3.17550e+00      7.76981e-10      1.90288e-09
8.02              8.80              3.93543e-06 -1.13851e-07  3.63213e-08  -3.18200e+00      7.68972e-10      1.87461e-09
8.02              8.85              3.93382e-06 -1.13002e-07  3.63213e-08  -3.18750e+00      7.63678e-10      1.85102e-09
8.02              8.90              3.93174e-06 -1.12104e-07  3.63213e-08  -3.19190e+00      7.61571e-10      1.83236e-09
8.02              8.95              3.92902e-06 -1.11143e-07  3.63213e-08  -3.19490e+00      7.63151e-10      1.81974e-09
8.02              9.00              3.92581e-06 -1.10134e-07  3.63213e-08  -3.19650e+00      7.68972e-10      1.81264e-09
8.02              9.05              3.92165e-06 -1.09060e-07  3.63213e-08  -3.19640e+00      7.79669e-10      1.81305e-09
8.02              9.10              3.91636e-06 -1.07923e-07  3.63213e-08  -3.19450e+00      7.96178e-10      1.82142e-09
8.02              9.15              3.90963e-06 -1.06737e-07  3.63213e-08  -3.19030e+00      8.20182e-10      1.83912e-09
8.02              9.20              3.90130e-06 -1.05471e-07  3.63213e-08  -3.18350e+00      8.53317e-10      1.86814e-09
8.02              9.25              3.89089e-06 -1.04141e-07  3.63213e-08  -3.17360e+00      8.98277e-10      1.91078e-09
8.02              9.30              3.87775e-06 -1.02732e-07  3.63213e-08  -3.15990e+00      9.60750e-10      1.97065e-09
8.02              9.35              3.86109e-06 -1.01274e-07  3.63213e-08  -3.14100e+00      1.05126e-09      2.05263e-09
8.02              9.40              3.84010e-06 -9.97195e-08  3.63213e-08  -3.11450e+00      1.19319e-09      2.16426e-09
8.02              9.45              3.81382e-06 -9.81173e-08  3.63213e-08  -3.07600e+00      1.43619e-09      2.31478e-09
8.02              9.50              3.78066e-06 -9.64190e-08  3.63213e-08  -3.01950e+00      1.87590e-09      2.51774e-09
8.02              9.55              3.73900e-06 -9.46566e-08  3.63213e-08  -2.93850e+00      2.68108e-09      2.79004e-09
8.02              9.60              3.68645e-06 -9.28301e-08  3.63213e-08  -2.82970e+00      4.12013e-09      3.15000e-09
8.02              9.65              3.62044e-06 -9.09235e-08  3.63213e-08  -2.69640e+00      6.57219e-09      3.62085e-09
8.04              7.00              4.00112e-06 -1.26796e-07  3.68661e-08  -3.06950e+00      9.52600e-10      2.42835e-09
8.04              7.20              4.00112e-06 -1.26508e-07  3.68661e-08  -3.07200e+00      9.44953e-10      2.41441e-09
8.04              7.40              4.00080e-06 -1.26123e-07  3.68661e-08  -3.07500e+00      9.36290e-10      2.39779e-09
8.04              7.60              4.00064e-06 -1.25595e-07  3.68661e-08  -3.07790e+00      9.27706e-10      2.38238e-09
8.04              7.80              4.00031e-06 -1.24874e-07  3.68661e-08  -3.08110e+00      9.19412e-10      2.36434e-09
8.04              8.00              4.00015e-06 -1.23912e-07  3.68661e-08  -3.09000e+00      8.99933e-10      2.31692e-09
8.04              8.05              4.00015e-06 -1.23608e-07  3.68661e-08  -3.09420e+00      8.91067e-10      2.29409e-09
8.04              8.10              3.99999e-06 -1.23304e-07  3.68661e-08  -3.09950e+00      8.80462e-10      2.26679e-09
8.04              8.15              3.99999e-06 -1.22967e-07  3.68661e-08  -3.10570e+00      8.67981e-10      2.23414e-09
8.04              8.20              3.99983e-06 -1.22615e-07  3.68661e-08  -3.11310e+00      8.53513e-10      2.19690e-09
8.04              8.25              3.99983e-06 -1.22230e-07  3.68661e-08  -3.12130e+00      8.37549e-10      2.15581e-09
8.04              8.30              3.99967e-06 -1.21813e-07  3.68661e-08  -3.13030e+00      8.20749e-10      2.11159e-09
8.04              8.35              3.99951e-06 -1.21365e-07  3.68661e-08  -3.13980e+00      8.03360e-10      2.06543e-09
8.04              8.40              3.99935e-06 -1.20900e-07  3.68661e-08  -3.14980e+00      7.85616e-10      2.01888e-09
8.04              8.45              3.99903e-06 -1.20388e-07  3.68661e-08  -3.15980e+00      7.68441e-10      1.97292e-09
8.04              8.50              3.99871e-06 -1.19843e-07  3.68661e-08  -3.16990e+00      7.51641e-10      1.92757e-09
8.04              8.55              3.99823e-06 -1.19266e-07  3.68661e-08  -3.17970e+00      7.35886e-10      1.88456e-09
8.04              8.60              3.99775e-06 -1.18641e-07  3.68661e-08  -3.18910e+00      7.21457e-10      1.84421e-09
8.04              8.65              3.99711e-06 -1.17984e-07  3.68661e-08  -3.19800e+00      7.08778e-10      1.80680e-09
8.04              8.70              3.99631e-06 -1.17263e-07  3.68661e-08  -3.20610e+00      6.97767e-10      1.77301e-09
8.04              8.75              3.99519e-06 -1.16510e-07  3.68661e-08  -3.21350e+00      6.88827e-10      1.74345e-09
8.04              8.80              3.99391e-06 -1.15709e-07  3.68661e-08  -3.21990e+00      6.82041e-10      1.71795e-09
8.04              8.85              3.99230e-06 -1.14860e-07  3.68661e-08  -3.22520e+00      6.77970e-10      1.69672e-09
8.04              8.90              3.99022e-06 -1.13963e-07  3.68661e-08  -3.22930e+00      6.77034e-10      1.68117e-09
8.04              8.95              3.98766e-06 -1.13002e-07  3.68661e-08  -3.23210e+00      6.79220e-10      1.67036e-09
8.04              9.00              3.98445e-06 -1.11976e-07  3.68661e-08  -3.23330e+00      6.85505e-10      1.66575e-09
8.04              9.05              3.98029e-06 -1.10903e-07  3.68661e-08  -3.23280e+00      6.96483e-10      1.66767e-09
8.04              9.10              3.97516e-06 -1.09749e-07  3.68661e-08  -3.23020e+00      7.13198e-10      1.67768e-09
8.04              9.15              3.96859e-06 -1.08547e-07  3.68661e-08  -3.22530e+00      7.36733e-10      1.69672e-09
8.04              9.20              3.96042e-06 -1.07282e-07  3.68661e-08  -3.21770e+00      7.68972e-10      1.72667e-09
8.04              9.25              3.95017e-06 -1.05936e-07  3.68661e-08  -3.20680e+00      8.13037e-10      1.77015e-09
8.04              9.30              3.93703e-06 -1.04526e-07  3.68661e-08  -3.19190e+00      8.73596e-10      1.83067e-09
8.04              9.35              3.92069e-06 -1.03036e-07  3.68661e-08  -3.17150e+00      9.61635e-10      1.91298e-09
8.04              9.40              3.90002e-06 -1.01482e-07  3.68661e-08  -3.14310e+00      1.10030e-09      2.02447e-09
8.04              9.45              3.87422e-06 -9.98476e-08  3.68661e-08  -3.10240e+00      1.33786e-09      2.17425e-09
8.04              9.50              3.84154e-06 -9.81493e-08  3.68661e-08  -3.04300e+00      1.76934e-09      2.37635e-09
8.04              9.55              3.80036e-06 -9.63709e-08  3.68661e-08  -2.95850e+00      2.56159e-09      2.64613e-09
8.04              9.60              3.74877e-06 -9.45284e-08  3.68661e-08  -2.84600e+00      3.97933e-09      3.00338e-09
8.04              9.65              3.68372e-06 -9.26058e-08  3.68661e-08  -2.70920e+00      6.39750e-09      3.46985e-09
8.06              7.00              4.05110e-06 -1.28767e-07  3.74268e-08  -3.11210e+00      8.31401e-10      2.20196e-09
8.06              7.20              4.05239e-06 -1.28479e-07  3.74268e-08  -3.11240e+00      8.30827e-10      2.20044e-09
8.06              7.40              4.05447e-06 -1.28094e-07  3.74268e-08  -3.11300e+00      8.29107e-10      2.19741e-09
8.06              7.60              4.05687e-06 -1.27549e-07  3.74268e-08  -3.11560e+00      8.22641e-10      2.18429e-09
8.06              7.80              4.05847e-06 -1.26828e-07  3.74268e-08  -3.12050e+00      8.10794e-10      2.15978e-09
8.06              8.00              4.05927e-06 -1.25851e-07  3.74268e-08  -3.13060e+00      7.90516e-10      2.10965e-09
8.06              8.05              4.05927e-06 -1.25563e-07  3.74268e-08  -3.13500e+00      7.82367e-10      2.08838e-09
8.06              8.10              4.05927e-06 -1.25258e-07  3.74268e-08  -3.14040e+00      7.72877e-10      2.06305e-09
8.06              8.15              4.05927e-06 -1.24922e-07  3.74268e-08  -3.14670e+00      7.61746e-10      2.03334e-09
8.06              8.20              4.05927e-06 -1.24553e-07  3.74268e-08  -3.15410e+00      7.48877e-10      1.99899e-09
8.06              8.25              4.05911e-06 -1.24169e-07  3.74268e-08  -3.16230e+00      7.35039e-10      1.96160e-09
8.06              8.30              4.05895e-06 -1.23752e-07  3.74268e-08  -3.17130e+00      7.20295e-10      1.92137e-09
8.06              8.35              4.05879e-06 -1.23304e-07  3.74268e-08  -3.18090e+00      7.04872e-10      1.87936e-09
8.06              8.40              4.05863e-06 -1.22823e-07  3.74268e-08  -3.19070e+00      6.89621e-10      1.83701e-09
8.06              8.45              4.05831e-06 -1.22310e-07  3.74268e-08  -3.20080e+00      6.74389e-10      1.79519e-09
8.06              8.50              4.05799e-06 -1.21765e-07  3.74268e-08  -3.21080e+00      6.59949e-10      1.75433e-09
8.06              8.55              4.05767e-06 -1.21189e-07  3.74268e-08  -3.22060e+00      6.46265e-10      1.71518e-09
8.06              8.60              4.05719e-06 -1.20564e-07  3.74268e-08  -3.22990e+00      6.33739e-10      1.67846e-09
8.06              8.65              4.05639e-06 -1.19891e-07  3.74268e-08  -3.23870e+00      6.22745e-10      1.64517e-09
8.06              8.70              4.05575e-06 -1.19186e-07  3.74268e-08  -3.24680e+00      6.13353e-10      1.61440e-09
8.06              8.75              4.05463e-06 -1.18417e-07  3.74268e-08  -3.25400e+00      6.05913e-10      1.58822e-09
8.06              8.80              4.05335e-06 -1.17616e-07  3.74268e-08  -3.26020e+00      6.00635e-10      1.56571e-09
8.06              8.85              4.05174e-06 -1.16751e-07  3.74268e-08  -3.26540e+00      5.97600e-10      1.54707e-09
8.06              8.90              4.04982e-06 -1.15853e-07  3.74268e-08  -3.26920e+00      5.97462e-10      1.53359e-09
8.06              8.95              4.04726e-06 -1.14876e-07  3.74268e-08  -3.27160e+00      6.00496e-10      1.52514e-09
8.06              9.00              4.04405e-06 -1.13851e-07  3.74268e-08  -3.27240e+00      6.07170e-10      1.52234e-09
8.06              9.05              4.03989e-06 -1.12761e-07  3.74268e-08  -3.27130e+00      6.18316e-10      1.52620e-09
8.06              9.10              4.03492e-06 -1.11608e-07  3.74268e-08  -3.26810e+00      6.34907e-10      1.53748e-09
8.06              9.15              4.02851e-06 -1.10390e-07  3.74268e-08  -3.26240e+00      6.57977e-10      1.55780e-09
8.06              9.20              4.02034e-06 -1.09108e-07  3.74268e-08  -3.25380e+00      6.89462e-10      1.58895e-09
8.06              9.25              4.01025e-06 -1.07762e-07  3.74268e-08  -3.24180e+00      7.32167e-10      1.63309e-09
8.06              9.30              3.99743e-06 -1.06336e-07  3.74268e-08  -3.22560e+00      7.90880e-10      1.69360e-09
8.06              9.35              3.98125e-06 -1.04830e-07  3.74268e-08  -3.20360e+00      8.76214e-10      1.77628e-09
8.06              9.40              3.96106e-06 -1.03260e-07  3.74268e-08  -3.17330e+00      1.01114e-09      1.88717e-09
8.06              9.45              3.93543e-06 -1.01626e-07  3.74268e-08  -3.13000e+00      1.24311e-09      2.03662e-09
8.06              9.50              3.90322e-06 -9.98957e-08  3.74268e-08  -3.06740e+00      1.66614e-09      2.23671e-09
8.06              9.55              3.86285e-06 -9.81013e-08  3.74268e-08  -2.97920e+00      2.44405e-09      2.50444e-09
8.06              9.60              3.81190e-06 -9.62428e-08  3.74268e-08  -2.86280e+00      3.83982e-09      2.85832e-09
8.06              9.65              3.74797e-06 -9.42881e-08  3.74268e-08  -2.72240e+00      6.22458e-09      3.32055e-09
8.08              7.00              4.12032e-06 -1.30770e-07  3.79876e-08  -3.15830e+00      7.17646e-10      1.97975e-09
8.08              7.20              4.12032e-06 -1.30481e-07  3.79876e-08  -3.15870e+00      7.16986e-10      1.97793e-09
8.08              7.40              4.12000e-06 -1.30081e-07  3.79876e-08  -3.15950e+00      7.15007e-10      1.97429e-09
8.08              7.60              4.11984e-06 -1.29552e-07  3.79876e-08  -3.16140e+00      7.10903e-10      1.96567e-09
8.08              7.80              4.11984e-06 -1.28831e-07  3.79876e-08  -3.16490e+00      7.03899e-10      1.94989e-09
8.08              8.00              4.11984e-06 -1.27838e-07  3.79876e-08  -3.17450e+00      6.87560e-10      1.90726e-09
8.08              8.05              4.11968e-06 -1.27549e-07  3.79876e-08  -3.17880e+00      6.80629e-10      1.88847e-09
8.08              8.10              4.11968e-06 -1.27229e-07  3.79876e-08  -3.18420e+00      6.72218e-10      1.86514e-09
8.08              8.15              4.11952e-06 -1.26892e-07  3.79876e-08  -3.19050e+00      6.62537e-10      1.83827e-09
8.08              8.20              4.11952e-06 -1.26540e-07  3.79876e-08  -3.19790e+00      6.51494e-10      1.80722e-09
8.08              8.25              4.11936e-06 -1.26139e-07  3.79876e-08  -3.20610e+00      6.39456e-10      1.77342e-09
8.08              8.30              4.11920e-06 -1.25723e-07  3.79876e-08  -3.21510e+00      6.26629e-10      1.73704e-09
8.08              8.35              4.11920e-06 -1.25274e-07  3.79876e-08  -3.22470e+00      6.13353e-10      1.69907e-09
8.08              8.40              4.11888e-06 -1.24794e-07  3.79876e-08  -3.23450e+00      6.00082e-10      1.66116e-09
8.08              8.45              4.11872e-06 -1.24281e-07  3.79876e-08  -3.24450e+00      5.86963e-10      1.62297e-09
8.08              8.50              4.11840e-06 -1.23736e-07  3.79876e-08  -3.25450e+00      5.74395e-10      1.58639e-09
8.08              8.55              4.11791e-06 -1.23143e-07  3.79876e-08  -3.26420e+00      5.62743e-10      1.55135e-09
8.08              8.60              4.11743e-06 -1.22518e-07  3.79876e-08  -3.27350e+00      5.52091e-10      1.51848e-09
8.08              8.65              4.11679e-06 -1.21846e-07  3.79876e-08  -3.28220e+00      5.42763e-10      1.48837e-09
8.08              8.70              4.11615e-06 -1.21125e-07  3.79876e-08  -3.29020e+00      5.34823e-10      1.46120e-09
8.08              8.75              4.11503e-06 -1.20356e-07  3.79876e-08  -3.29720e+00      5.28823e-10      1.43784e-09
8.08              8.80              4.11375e-06 -1.19554e-07  3.79876e-08  -3.30320e+00      5.24578e-10      1.41779e-09
8.08              8.85              4.11231e-06 -1.18689e-07  3.79876e-08  -3.30810e+00      5.22649e-10      1.40220e-09
8.08              8.90              4.11022e-06 -1.17760e-07  3.79876e-08  -3.31160e+00      5.23251e-10      1.39095e-09
8.08              8.95              4.10766e-06 -1.16783e-07  3.79876e-08  -3.31360e+00      5.26757e-10      1.38424e-09
8.08              9.00              4.10446e-06 -1.15757e-07  3.79876e-08  -3.31390e+00      5.33839e-10      1.38360e-09
8.08              9.05              4.10045e-06 -1.14652e-07  3.79876e-08  -3.31220e+00      5.45143e-10      1.38903e-09
8.08              9.10              4.09548e-06 -1.13498e-07  3.79876e-08  -3.30830e+00      5.61449e-10      1.40156e-09
8.08              9.15              4.08924e-06 -1.12265e-07  3.79876e-08  -3.30170e+00      5.83997e-10      1.42302e-09
8.08              9.20              4.08122e-06 -1.10983e-07  3.79876e-08  -3.29210e+00      6.14484e-10      1.45482e-09
8.08              9.25              4.07113e-06 -1.09605e-07  3.79876e-08  -3.27880e+00      6.55859e-10      1.49972e-09
8.08              9.30              4.05863e-06 -1.08179e-07  3.79876e-08  -3.26110e+00      7.12542e-10      1.56067e-09
8.08              9.35              4.04277e-06 -1.06657e-07  3.79876e-08  -3.23740e+00      7.95262e-10      1.64290e-09
8.08              9.40              4.02275e-06 -1.05087e-07  3.79876e-08  -3.20480e+00      9.25999e-10      1.75352e-09
8.08              9.45              3.99759e-06 -1.03421e-07  3.79876e-08  -3.15880e+00      1.15242e-09      1.90156e-09
8.08              9.50              3.96603e-06 -1.01690e-07  3.79876e-08  -3.09280e+00      1.56607e-09      2.09947e-09
8.08              9.55              3.92613e-06 -9.98797e-08  3.79876e-08  -3.00060e+00      2.33029e-09      2.36434e-09
8.08              9.60              3.87599e-06 -9.79891e-08  3.79876e-08  -2.88010e+00      3.70263e-09      2.71463e-09
8.08              9.65              3.81302e-06 -9.60184e-08  3.79876e-08  -2.73590e+00      6.05216e-09      3.17183e-09
8.10              7.00              4.18985e-06 -1.32804e-07  3.85644e-08  -3.20720e+00      6.14484e-10      1.76893e-09
