!22Mg (0+, 2+) -> 22Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(22Mg-22Na) = 4.7816 MeV
!Experimental data are used/
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.00              8.75              3.88432e-06  9.96394e-08  3.06657e-08   4.42730e-01      2.27620e-05      4.50475e-06
8.00              8.80              3.88304e-06  9.88223e-08  3.06657e-08   4.43080e-01      2.27935e-05      4.50890e-06
8.00              8.85              3.88127e-06  9.79571e-08  3.06657e-08   4.43470e-01      2.28250e-05      4.51357e-06
8.00              8.90              3.87919e-06  9.70278e-08  3.06657e-08   4.43960e-01      2.28671e-05      4.51940e-06
8.00              8.95              3.87647e-06  9.60665e-08  3.06657e-08   4.44550e-01      2.29145e-05      4.52637e-06
8.00              9.00              3.87310e-06  9.50251e-08  3.06657e-08   4.45290e-01      2.29779e-05      4.53503e-06
8.00              9.05              3.86894e-06  9.39516e-08  3.06657e-08   4.46180e-01      2.30521e-05      4.54570e-06
8.00              9.10              3.86349e-06  9.27981e-08  3.06657e-08   4.47280e-01      2.31478e-05      4.55901e-06
8.00              9.15              3.85676e-06  9.15964e-08  3.06657e-08   4.48640e-01      2.32600e-05      4.57573e-06
8.00              9.20              3.84843e-06  9.03307e-08  3.06657e-08   4.50310e-01      2.34051e-05      4.59727e-06
8.00              9.25              3.83769e-06  8.90009e-08  3.06657e-08   4.52330e-01      2.35836e-05      4.62541e-06
8.00              9.30              3.82440e-06  8.76070e-08  3.06657e-08   4.54780e-01      2.38018e-05      4.66370e-06
8.00              9.35              3.80741e-06  8.61490e-08  3.06657e-08   4.57750e-01      2.40774e-05      4.71727e-06
8.00              9.40              3.78626e-06  8.46270e-08  3.06657e-08   4.61300e-01      2.44124e-05      4.79358e-06
8.00              9.45              3.75951e-06  8.30408e-08  3.06657e-08   4.65480e-01      2.48319e-05      4.90152e-06
8.00              9.50              3.72586e-06  8.13906e-08  3.06657e-08   4.70450e-01      2.53519e-05      5.05255e-06
8.00              9.55              3.68340e-06  7.96762e-08  3.06657e-08   4.76300e-01      2.59902e-05      5.25763e-06
8.00              9.60              3.63005e-06  7.79138e-08  3.06657e-08   4.83330e-01      2.67862e-05      5.52778e-06
8.00              9.65              3.56308e-06  7.60713e-08  3.06657e-08   4.91840e-01      2.77914e-05      5.87111e-06
8.02              7.00              3.95625e-06  1.12056e-07  3.11303e-08   4.71520e-01      2.44236e-05      4.81859e-06
8.02              7.20              3.95481e-06  1.11752e-07  3.11303e-08   4.71520e-01      2.44236e-05      4.81859e-06
8.02              7.40              3.95241e-06  1.11335e-07  3.11303e-08   4.70910e-01      2.43843e-05      4.81172e-06
8.02              7.60              3.94985e-06  1.10774e-07  3.11303e-08   4.68620e-01      2.42443e-05      4.78586e-06
8.02              7.80              3.94808e-06  1.10005e-07  3.11303e-08   4.66490e-01      2.41163e-05      4.76201e-06
8.02              8.00              3.94712e-06  1.08980e-07  3.11303e-08   4.65570e-01      2.40664e-05      4.75182e-06
8.02              8.05              3.94696e-06  1.08676e-07  3.11303e-08   4.65520e-01      2.40664e-05      4.75139e-06
8.02              8.10              3.94680e-06  1.08355e-07  3.11303e-08   4.65470e-01      2.40608e-05      4.75073e-06
8.02              8.15              3.94680e-06  1.08003e-07  3.11303e-08   4.65480e-01      2.40608e-05      4.75095e-06
8.02              8.20              3.94664e-06  1.07618e-07  3.11303e-08   4.65510e-01      2.40664e-05      4.75139e-06
8.02              8.25              3.94664e-06  1.07218e-07  3.11303e-08   4.65570e-01      2.40719e-05      4.75215e-06
8.02              8.30              3.94648e-06  1.06785e-07  3.11303e-08   4.65620e-01      2.40774e-05      4.75281e-06
8.02              8.35              3.94632e-06  1.06320e-07  3.11303e-08   4.65700e-01      2.40830e-05      4.75379e-06
8.02              8.40              3.94600e-06  1.05824e-07  3.11303e-08   4.65780e-01      2.40885e-05      4.75478e-06
8.02              8.45              3.94584e-06  1.05295e-07  3.11303e-08   4.65890e-01      2.40996e-05      4.75609e-06
8.02              8.50              3.94536e-06  1.04718e-07  3.11303e-08   4.66020e-01      2.41107e-05      4.75763e-06
8.02              8.55              3.94504e-06  1.04125e-07  3.11303e-08   4.66160e-01      2.41218e-05      4.75949e-06
8.02              8.60              3.94456e-06  1.03485e-07  3.11303e-08   4.66350e-01      2.41385e-05      4.76168e-06
8.02              8.65              3.94392e-06  1.02796e-07  3.11303e-08   4.66550e-01      2.41552e-05      4.76420e-06
8.02              8.70              3.94296e-06  1.02059e-07  3.11303e-08   4.66750e-01      2.41719e-05      4.76673e-06
8.02              8.75              3.94200e-06  1.01290e-07  3.11303e-08   4.67060e-01      2.41997e-05      4.77057e-06
8.02              8.80              3.94055e-06  1.00456e-07  3.11303e-08   4.67360e-01      2.42276e-05      4.77431e-06
8.02              8.85              3.93895e-06  9.95913e-08  3.11303e-08   4.67770e-01      2.42611e-05      4.77948e-06
8.02              8.90              3.93687e-06  9.86620e-08  3.11303e-08   4.68280e-01      2.43058e-05      4.78575e-06
8.02              8.95              3.93414e-06  9.76847e-08  3.11303e-08   4.68840e-01      2.43562e-05      4.79281e-06
8.02              9.00              3.93094e-06  9.66433e-08  3.11303e-08   4.69580e-01      2.44236e-05      4.80209e-06
8.02              9.05              3.92677e-06  9.55538e-08  3.11303e-08   4.70460e-01      2.45025e-05      4.81327e-06
8.02              9.10              3.92149e-06  9.44002e-08  3.11303e-08   4.71550e-01      2.45986e-05      4.82715e-06
8.02              9.15              3.91492e-06  9.31826e-08  3.11303e-08   4.72870e-01      2.47178e-05      4.84440e-06
8.02              9.20              3.90659e-06  9.19009e-08  3.11303e-08   4.74490e-01      2.48663e-05      4.86665e-06
8.02              9.25              3.89601e-06  9.05550e-08  3.11303e-08   4.76480e-01      2.50559e-05      4.89599e-06
8.02              9.30              3.88288e-06  8.91611e-08  3.11303e-08   4.78910e-01      2.52878e-05      4.93606e-06
8.02              9.35              3.86621e-06  8.76871e-08  3.11303e-08   4.81810e-01      2.55688e-05      4.99207e-06
8.02              9.40              3.84538e-06  8.61490e-08  3.11303e-08   4.85270e-01      2.59245e-05      5.07155e-06
8.02              9.45              3.81911e-06  8.45469e-08  3.11303e-08   4.89410e-01      2.63579e-05      5.18502e-06
8.02              9.50              3.78594e-06  8.28806e-08  3.11303e-08   4.94260e-01      2.68974e-05      5.34331e-06
8.02              9.55              3.74413e-06  8.11502e-08  3.11303e-08   5.00010e-01      2.75620e-05      5.55841e-06
8.02              9.60              3.69158e-06  7.93558e-08  3.11303e-08   5.06900e-01      2.83995e-05      5.84198e-06
8.02              9.65              3.62573e-06  7.74973e-08  3.11303e-08   5.15230e-01      2.94449e-05      6.20198e-06
8.04              7.00              4.00640e-06  1.13803e-07  3.15949e-08   4.92440e-01      2.57401e-05      5.06210e-06
8.04              7.20              4.00640e-06  1.13498e-07  3.15949e-08   4.91220e-01      2.56632e-05      5.04755e-06
8.04              7.40              4.00608e-06  1.13082e-07  3.15949e-08   4.90280e-01      2.56042e-05      5.03640e-06
8.04              7.60              4.00592e-06  1.12505e-07  3.15949e-08   4.89830e-01      2.55747e-05      5.03119e-06
8.04              7.80              4.00560e-06  1.11736e-07  3.15949e-08   4.89670e-01      2.55688e-05      5.02933e-06
8.04              8.00              4.00544e-06  1.10710e-07  3.15949e-08   4.89690e-01      2.55688e-05      5.02980e-06
8.04              8.05              4.00544e-06  1.10390e-07  3.15949e-08   4.89750e-01      2.55747e-05      5.03049e-06
8.04              8.10              4.00528e-06  1.10070e-07  3.15949e-08   4.89780e-01      2.55806e-05      5.03084e-06
8.04              8.15              4.00528e-06  1.09717e-07  3.15949e-08   4.89820e-01      2.55806e-05      5.03142e-06
8.04              8.20              4.00512e-06  1.09333e-07  3.15949e-08   4.89870e-01      2.55865e-05      5.03211e-06
8.04              8.25              4.00512e-06  1.08932e-07  3.15949e-08   4.89940e-01      2.55924e-05      5.03304e-06
8.04              8.30              4.00496e-06  1.08483e-07  3.15949e-08   4.90000e-01      2.55983e-05      5.03385e-06
8.04              8.35              4.00480e-06  1.08019e-07  3.15949e-08   4.90080e-01      2.56042e-05      5.03489e-06
8.04              8.40              4.00464e-06  1.07522e-07  3.15949e-08   4.90190e-01      2.56159e-05      5.03629e-06
8.04              8.45              4.00432e-06  1.06993e-07  3.15949e-08   4.90270e-01      2.56218e-05      5.03733e-06
8.04              8.50              4.00384e-06  1.06417e-07  3.15949e-08   4.90390e-01      2.56336e-05      5.03895e-06
8.04              8.55              4.00352e-06  1.05808e-07  3.15949e-08   4.90530e-01      2.56455e-05      5.04081e-06
8.04              8.60              4.00304e-06  1.05167e-07  3.15949e-08   4.90710e-01      2.56632e-05      5.04313e-06
8.04              8.65              4.00240e-06  1.04478e-07  3.15949e-08   4.90900e-01      2.56809e-05      5.04557e-06
8.04              8.70              4.00160e-06  1.03741e-07  3.15949e-08   4.91130e-01      2.56987e-05      5.04871e-06
8.04              8.75              4.00047e-06  1.02956e-07  3.15949e-08   4.91390e-01      2.57283e-05      5.05208e-06
8.04              8.80              3.99919e-06  1.02123e-07  3.15949e-08   4.91750e-01      2.57579e-05      5.05685e-06
8.04              8.85              3.99759e-06  1.01258e-07  3.15949e-08   4.92150e-01      2.57935e-05      5.06210e-06
8.04              8.90              3.99551e-06  1.00312e-07  3.15949e-08   4.92600e-01      2.58411e-05      5.06804e-06
8.04              8.95              3.99294e-06  9.93350e-08  3.15949e-08   4.93200e-01      2.58947e-05      5.07599e-06
8.04              9.00              3.98974e-06  9.82775e-08  3.15949e-08   4.93910e-01      2.59603e-05      5.08546e-06
8.04              9.05              3.98557e-06  9.71880e-08  3.15949e-08   4.94790e-01      2.60442e-05      5.09718e-06
8.04              9.10              3.98045e-06  9.60184e-08  3.15949e-08   4.95860e-01      2.61463e-05      5.11164e-06
8.04              9.15              3.97388e-06  9.47848e-08  3.15949e-08   4.97150e-01      2.62730e-05      5.12956e-06
8.04              9.20              3.96571e-06  9.35030e-08  3.15949e-08   4.98760e-01      2.64308e-05      5.15277e-06
8.04              9.25              3.95529e-06  9.21412e-08  3.15949e-08   5.00720e-01      2.66263e-05      5.18347e-06
8.04              9.30              3.94232e-06  9.07313e-08  3.15949e-08   5.03090e-01      2.68665e-05      5.22517e-06
8.04              9.35              3.92597e-06  8.92412e-08  3.15949e-08   5.05930e-01      2.71588e-05      5.28361e-06
8.04              9.40              3.90531e-06  8.76871e-08  3.15949e-08   5.09330e-01      2.75303e-05      5.36674e-06
8.04              9.45              3.87951e-06  8.60689e-08  3.15949e-08   5.13390e-01      2.79840e-05      5.48568e-06
8.04              9.50              3.84683e-06  8.43866e-08  3.15949e-08   5.18140e-01      2.85437e-05      5.65159e-06
8.04              9.55              3.80565e-06  8.26403e-08  3.15949e-08   5.23780e-01      2.92422e-05      5.87747e-06
8.04              9.60              3.75406e-06  8.08298e-08  3.15949e-08   5.30540e-01      3.01100e-05      6.17519e-06
8.04              9.65              3.68901e-06  7.89553e-08  3.15949e-08   5.38710e-01      3.12040e-05      6.55270e-06
8.06              7.00              4.05655e-06  1.15581e-07  3.20756e-08   5.06820e-01      2.66877e-05      5.23637e-06
8.06              7.20              4.05783e-06  1.15261e-07  3.20756e-08   5.06930e-01      2.66938e-05      5.23782e-06
8.06              7.40              4.05976e-06  1.14844e-07  3.20756e-08   5.07890e-01      2.67615e-05      5.24977e-06
8.06              7.60              4.06216e-06  1.14267e-07  3.20756e-08   5.10560e-01      2.69408e-05      5.28300e-06
8.06              7.80              4.06392e-06  1.13498e-07  3.20756e-08   5.12850e-01      2.71026e-05      5.31178e-06
8.06              8.00              4.06456e-06  1.12457e-07  3.20756e-08   5.13880e-01      2.71776e-05      5.32476e-06
8.06              8.05              4.06472e-06  1.12152e-07  3.20756e-08   5.14030e-01      2.71838e-05      5.32673e-06
8.06              8.10              4.06472e-06  1.11816e-07  3.20756e-08   5.14130e-01      2.71963e-05      5.32808e-06
8.06              8.15              4.06456e-06  1.11463e-07  3.20756e-08   5.14200e-01      2.72026e-05      5.32906e-06
8.06              8.20              4.06456e-06  1.11079e-07  3.20756e-08   5.14310e-01      2.72089e-05      5.33041e-06
8.06              8.25              4.06440e-06  1.10662e-07  3.20756e-08   5.14360e-01      2.72151e-05      5.33114e-06
8.06              8.30              4.06440e-06  1.10230e-07  3.20756e-08   5.14450e-01      2.72214e-05      5.33237e-06
8.06              8.35              4.06424e-06  1.09765e-07  3.20756e-08   5.14530e-01      2.72277e-05      5.33348e-06
8.06              8.40              4.06392e-06  1.09252e-07  3.20756e-08   5.14610e-01      2.72402e-05      5.33458e-06
8.06              8.45              4.06376e-06  1.08724e-07  3.20756e-08   5.14720e-01      2.72465e-05      5.33606e-06
8.06              8.50              4.06344e-06  1.08147e-07  3.20756e-08   5.14830e-01      2.72590e-05      5.33778e-06
8.06              8.55              4.06296e-06  1.07538e-07  3.20756e-08   5.14970e-01      2.72716e-05      5.33962e-06
8.06              8.60              4.06248e-06  1.06881e-07  3.20756e-08   5.15140e-01      2.72904e-05      5.34208e-06
8.06              8.65              4.06184e-06  1.06192e-07  3.20756e-08   5.15330e-01      2.73093e-05      5.34466e-06
8.06              8.70              4.06104e-06  1.05455e-07  3.20756e-08   5.15590e-01      2.73345e-05      5.34823e-06
8.06              8.75              4.06008e-06  1.04654e-07  3.20756e-08   5.15840e-01      2.73596e-05      5.35168e-06
8.06              8.80              4.05863e-06  1.03821e-07  3.20756e-08   5.16150e-01      2.73912e-05      5.35612e-06
8.06              8.85              4.05719e-06  1.02940e-07  3.20756e-08   5.16570e-01      2.74290e-05      5.36180e-06
8.06              8.90              4.05511e-06  1.01995e-07  3.20756e-08   5.17030e-01      2.74733e-05      5.36834e-06
8.06              8.95              4.05255e-06  1.01001e-07  3.20756e-08   5.17610e-01      2.75366e-05      5.37651e-06
8.06              9.00              4.04934e-06  9.99438e-08  3.20756e-08   5.18320e-01      2.76064e-05      5.38642e-06
8.06              9.05              4.04534e-06  9.88383e-08  3.20756e-08   5.19150e-01      2.76892e-05      5.39834e-06
8.06              9.10              4.04021e-06  9.76687e-08  3.20756e-08   5.20210e-01      2.77978e-05      5.41340e-06
8.06              9.15              4.03380e-06  9.64190e-08  3.20756e-08   5.21510e-01      2.79325e-05      5.43238e-06
8.06              9.20              4.02563e-06  9.51212e-08  3.20756e-08   5.23070e-01      2.80938e-05      5.45645e-06
8.06              9.25              4.01554e-06  9.37594e-08  3.20756e-08   5.25000e-01      2.82950e-05      5.48846e-06
8.06              9.30              4.00272e-06  9.23334e-08  3.20756e-08   5.27340e-01      2.85503e-05      5.53223e-06
8.06              9.35              3.98670e-06  9.08274e-08  3.20756e-08   5.30140e-01      2.88609e-05      5.59333e-06
8.06              9.40              3.96635e-06  8.92573e-08  3.20756e-08   5.33470e-01      2.92422e-05      5.68042e-06
8.06              9.45              3.94087e-06  8.76230e-08  3.20756e-08   5.37430e-01      2.97174e-05      5.80471e-06
8.06              9.50              3.90867e-06  8.59247e-08  3.20756e-08   5.42090e-01      3.03047e-05      5.97875e-06
8.06              9.55              3.86814e-06  8.41623e-08  3.20756e-08   5.47620e-01      3.10320e-05      6.21599e-06
8.06              9.60              3.81719e-06  8.23359e-08  3.20756e-08   5.54220e-01      3.19382e-05      6.52800e-06
8.06              9.65              3.75326e-06  8.04293e-08  3.20756e-08   5.62230e-01      3.30682e-05      6.92421e-06
8.08              7.00              4.12577e-06  1.17375e-07  3.25562e-08   5.32980e-01      2.85043e-05      5.56955e-06
8.08              7.20              4.12560e-06  1.17055e-07  3.25562e-08   5.33420e-01      2.85371e-05      5.57533e-06
8.08              7.40              4.12544e-06  1.16638e-07  3.25562e-08   5.34520e-01      2.86161e-05      5.58985e-06
8.08              7.60              4.12528e-06  1.16062e-07  3.25562e-08   5.36120e-01      2.87349e-05      5.61113e-06
8.08              7.80              4.12512e-06  1.15277e-07  3.25562e-08   5.37520e-01      2.88410e-05      5.62977e-06
8.08              8.00              4.12512e-06  1.14235e-07  3.25562e-08   5.38380e-01      2.89075e-05      5.64132e-06
8.08              8.05              4.12512e-06  1.13931e-07  3.25562e-08   5.38490e-01      2.89141e-05      5.64287e-06
8.08              8.10              4.12512e-06  1.13594e-07  3.25562e-08   5.38620e-01      2.89275e-05      5.64469e-06
8.08              8.15              4.12496e-06  1.13242e-07  3.25562e-08   5.38700e-01      2.89341e-05      5.64586e-06
8.08              8.20              4.12496e-06  1.12841e-07  3.25562e-08   5.38780e-01      2.89408e-05      5.64703e-06
8.08              8.25              4.12480e-06  1.12441e-07  3.25562e-08   5.38870e-01      2.89475e-05      5.64820e-06
8.08              8.30              4.12464e-06  1.11992e-07  3.25562e-08   5.38930e-01      2.89541e-05      5.64924e-06
8.08              8.35              4.12464e-06  1.11528e-07  3.25562e-08   5.39050e-01      2.89675e-05      5.65081e-06
8.08              8.40              4.12432e-06  1.11015e-07  3.25562e-08   5.39120e-01      2.89741e-05      5.65198e-06
8.08              8.45              4.12416e-06  1.10486e-07  3.25562e-08   5.39230e-01      2.89808e-05      5.65354e-06
8.08              8.50              4.12384e-06  1.09909e-07  3.25562e-08   5.39350e-01      2.89942e-05      5.65523e-06
8.08              8.55              4.12336e-06  1.09284e-07  3.25562e-08   5.39480e-01      2.90075e-05      5.65719e-06
8.08              8.60              4.12288e-06  1.08628e-07  3.25562e-08   5.39650e-01      2.90276e-05      5.65966e-06
8.08              8.65              4.12224e-06  1.07923e-07  3.25562e-08   5.39830e-01      2.90476e-05      5.66227e-06
8.08              8.70              4.12144e-06  1.07186e-07  3.25562e-08   5.40080e-01      2.90677e-05      5.66592e-06
8.08              8.75              4.12048e-06  1.06385e-07  3.25562e-08   5.40320e-01      2.90945e-05      5.66957e-06
8.08              8.80              4.11920e-06  1.05551e-07  3.25562e-08   5.40650e-01      2.91347e-05      5.67441e-06
8.08              8.85              4.11759e-06  1.04654e-07  3.25562e-08   5.41050e-01      2.91750e-05      5.68029e-06
8.08              8.90              4.11567e-06  1.03709e-07  3.25562e-08   5.41490e-01      2.92220e-05      5.68696e-06
8.08              8.95              4.11311e-06  1.02700e-07  3.25562e-08   5.42080e-01      2.92827e-05      5.69574e-06
8.08              9.00              4.10990e-06  1.01642e-07  3.25562e-08   5.42760e-01      2.93569e-05      5.70585e-06
8.08              9.05              4.10590e-06  1.00521e-07  3.25562e-08   5.43590e-01      2.94449e-05      5.71821e-06
8.08              9.10              4.10093e-06  9.93350e-08  3.25562e-08   5.44630e-01      2.95604e-05      5.73404e-06
8.08              9.15              4.09468e-06  9.80853e-08  3.25562e-08   5.45900e-01      2.96969e-05      5.75374e-06
8.08              9.20              4.08667e-06  9.67715e-08  3.25562e-08   5.47450e-01      2.98683e-05      5.77897e-06
8.08              9.25              4.07658e-06  9.53936e-08  3.25562e-08   5.49320e-01      3.00823e-05      5.81193e-06
8.08              9.30              4.06408e-06  9.39516e-08  3.25562e-08   5.51640e-01      3.03466e-05      5.85788e-06
8.08              9.35              4.04822e-06  9.24456e-08  3.25562e-08   5.54390e-01      3.06698e-05      5.92175e-06
8.08              9.40              4.02819e-06  9.08594e-08  3.25562e-08   5.57670e-01      3.10678e-05      6.01313e-06
8.08              9.45              4.00304e-06  8.92092e-08  3.25562e-08   5.61520e-01      3.15653e-05      6.14314e-06
8.08              9.50              3.97148e-06  8.74949e-08  3.25562e-08   5.66110e-01      3.21744e-05      6.32602e-06
8.08              9.55              3.93158e-06  8.57004e-08  3.25562e-08   5.71510e-01      3.29314e-05      6.57477e-06
8.08              9.60              3.88143e-06  8.38579e-08  3.25562e-08   5.78000e-01      3.38774e-05      6.90272e-06
8.08              9.65              3.81847e-06  8.19353e-08  3.25562e-08   5.85850e-01      3.50599e-05      7.31864e-06
8.10              7.00              4.19546e-06  1.19202e-07  3.30529e-08   5.61470e-01      3.06274e-05      5.95649e-06
8.10              7.20              4.19402e-06  1.18882e-07  3.30529e-08   5.61440e-01      3.06274e-05      5.95608e-06
8.10              7.40              4.19193e-06  1.18449e-07  3.30529e-08   5.61490e-01      3.06345e-05      5.95690e-06
8.10              7.60              4.18953e-06  1.17872e-07  3.30529e-08   5.61860e-01      3.06627e-05      5.96225e-06
8.10              7.80              4.18761e-06  1.17087e-07  3.30529e-08   5.62460e-01      3.07122e-05      5.97063e-06
8.10              8.00              4.18681e-06  1.16046e-07  3.30529e-08   5.62980e-01      3.07546e-05      5.97820e-06
8.10              8.05              4.18665e-06  1.15725e-07  3.30529e-08   5.63070e-01      3.07617e-05      5.97958e-06
8.10              8.10              4.18649e-06  1.15405e-07  3.30529e-08   5.63180e-01      3.07688e-05      5.98109e-06
8.10              8.15              4.18649e-06  1.15036e-07  3.30529e-08   5.63270e-01      3.07830e-05      5.98247e-06
