!27Na (5/2+, 3/2+, 1/2+)  -> 27Mg     beta-decay,   with screening effects
!USDB      Q=9.069 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
8.04              7.60             -1.12505e-07  3.15949e-08  4.00592e-06   3.33810e-01      -4.88297e+00     -5.39620e+00
8.04              7.80             -1.11736e-07  3.15949e-08  4.00560e-06   3.33710e-01      -4.88309e+00     -5.39631e+00
8.04              8.00             -1.10710e-07  3.15949e-08  4.00544e-06   3.33640e-01      -4.88315e+00     -5.39656e+00
8.04              8.05             -1.10390e-07  3.15949e-08  4.00544e-06   3.33710e-01      -4.88306e+00     -5.39671e+00
8.04              8.10             -1.10070e-07  3.15949e-08  4.00528e-06   3.33880e-01      -4.88282e+00     -5.39694e+00
8.04              8.15             -1.09717e-07  3.15949e-08  4.00528e-06   3.34220e-01      -4.88236e+00     -5.39730e+00
8.04              8.20             -1.09333e-07  3.15949e-08  4.00512e-06   3.34800e-01      -4.88159e+00     -5.39784e+00
8.04              8.25             -1.08932e-07  3.15949e-08  4.00512e-06   3.35680e-01      -4.88041e+00     -5.39862e+00
8.04              8.30             -1.08483e-07  3.15949e-08  4.00496e-06   3.36970e-01      -4.87871e+00     -5.39969e+00
8.04              8.35             -1.08019e-07  3.15949e-08  4.00480e-06   3.38690e-01      -4.87642e+00     -5.40112e+00
8.04              8.40             -1.07522e-07  3.15949e-08  4.00464e-06   3.40890e-01      -4.87352e+00     -5.40292e+00
8.04              8.45             -1.06993e-07  3.15949e-08  4.00432e-06   3.43560e-01      -4.86999e+00     -5.40510e+00
8.04              8.50             -1.06417e-07  3.15949e-08  4.00384e-06   3.46670e-01      -4.86590e+00     -5.40765e+00
8.04              8.55             -1.05808e-07  3.15949e-08  4.00352e-06   3.50150e-01      -4.86134e+00     -5.41053e+00
8.04              8.60             -1.05167e-07  3.15949e-08  4.00304e-06   3.53900e-01      -4.85642e+00     -5.41368e+00
8.04              8.65             -1.04478e-07  3.15949e-08  4.00240e-06   3.57830e-01      -4.85128e+00     -5.41703e+00
8.04              8.70             -1.03741e-07  3.15949e-08  4.00160e-06   3.61840e-01      -4.84605e+00     -5.42051e+00
8.04              8.75             -1.02956e-07  3.15949e-08  4.00047e-06   3.65840e-01      -4.84085e+00     -5.42403e+00
8.04              8.80             -1.02123e-07  3.15949e-08  3.99919e-06   3.69760e-01      -4.83577e+00     -5.42755e+00
8.04              8.85             -1.01258e-07  3.15949e-08  3.99759e-06   3.73520e-01      -4.83089e+00     -5.43098e+00
8.04              8.90             -1.00312e-07  3.15949e-08  3.99551e-06   3.77100e-01      -4.82624e+00     -5.43430e+00
8.04              8.95             -9.93350e-08  3.15949e-08  3.99294e-06   3.80460e-01      -4.82189e+00     -5.43747e+00
8.04              9.00             -9.82775e-08  3.15949e-08  3.98974e-06   3.83580e-01      -4.81783e+00     -5.44044e+00
8.04              9.05             -9.71880e-08  3.15949e-08  3.98557e-06   3.86470e-01      -4.81407e+00     -5.44321e+00
8.04              9.10             -9.60184e-08  3.15949e-08  3.98045e-06   3.89120e-01      -4.81059e+00     -5.44576e+00
8.04              9.15             -9.47848e-08  3.15949e-08  3.97388e-06   3.91560e-01      -4.80738e+00     -5.44807e+00
8.04              9.20             -9.35030e-08  3.15949e-08  3.96571e-06   3.93790e-01      -4.80440e+00     -5.45014e+00
8.04              9.25             -9.21412e-08  3.15949e-08  3.95529e-06   3.95840e-01      -4.80162e+00     -5.45195e+00
8.04              9.30             -9.07313e-08  3.15949e-08  3.94232e-06   3.97740e-01      -4.79900e+00     -5.45349e+00
8.04              9.35             -8.92412e-08  3.15949e-08  3.92597e-06   3.99520e-01      -4.79647e+00     -5.45475e+00
8.04              9.40             -8.76871e-08  3.15949e-08  3.90531e-06   4.01230e-01      -4.79399e+00     -5.45571e+00
8.04              9.45             -8.60689e-08  3.15949e-08  3.87951e-06   4.02930e-01      -4.79139e+00     -5.45636e+00
8.04              9.50             -8.43866e-08  3.15949e-08  3.84683e-06   4.04700e-01      -4.78869e+00     -5.45664e+00
8.04              9.55             -8.26403e-08  3.15949e-08  3.80565e-06   4.06640e-01      -4.78559e+00     -5.45652e+00
8.04              9.60             -8.08298e-08  3.15949e-08  3.75406e-06   4.08870e-01      -4.78199e+00     -5.45598e+00
8.04              9.65             -7.89553e-08  3.15949e-08  3.68901e-06   4.11550e-01      -4.77759e+00     -5.45494e+00
8.06              7.00             -1.15581e-07  3.20756e-08  4.05655e-06   3.32190e-01      -4.88558e+00     -5.39826e+00
8.06              7.20             -1.15261e-07  3.20756e-08  4.05783e-06   3.32130e-01      -4.88566e+00     -5.39833e+00
8.06              7.40             -1.14844e-07  3.20756e-08  4.05976e-06   3.31940e-01      -4.88592e+00     -5.39855e+00
8.06              7.60             -1.14267e-07  3.20756e-08  4.06216e-06   3.31510e-01      -4.88654e+00     -5.39906e+00
8.06              7.80             -1.13498e-07  3.20756e-08  4.06392e-06   3.31100e-01      -4.88712e+00     -5.39955e+00
8.06              8.00             -1.12457e-07  3.20756e-08  4.06456e-06   3.30900e-01      -4.88738e+00     -5.39996e+00
8.06              8.05             -1.12152e-07  3.20756e-08  4.06472e-06   3.30960e-01      -4.88730e+00     -5.40013e+00
8.06              8.10             -1.11816e-07  3.20756e-08  4.06472e-06   3.31120e-01      -4.88708e+00     -5.40037e+00
8.06              8.15             -1.11463e-07  3.20756e-08  4.06456e-06   3.31460e-01      -4.88663e+00     -5.40073e+00
8.06              8.20             -1.11079e-07  3.20756e-08  4.06456e-06   3.32030e-01      -4.88586e+00     -5.40128e+00
8.06              8.25             -1.10662e-07  3.20756e-08  4.06440e-06   3.32920e-01      -4.88467e+00     -5.40206e+00
8.06              8.30             -1.10230e-07  3.20756e-08  4.06440e-06   3.34200e-01      -4.88297e+00     -5.40314e+00
8.06              8.35             -1.09765e-07  3.20756e-08  4.06424e-06   3.35940e-01      -4.88067e+00     -5.40458e+00
8.06              8.40             -1.09252e-07  3.20756e-08  4.06392e-06   3.38150e-01      -4.87774e+00     -5.40638e+00
8.06              8.45             -1.08724e-07  3.20756e-08  4.06376e-06   3.40820e-01      -4.87421e+00     -5.40857e+00
8.06              8.50             -1.08147e-07  3.20756e-08  4.06344e-06   3.43940e-01      -4.87010e+00     -5.41113e+00
8.06              8.55             -1.07538e-07  3.20756e-08  4.06296e-06   3.47430e-01      -4.86552e+00     -5.41401e+00
8.06              8.60             -1.06881e-07  3.20756e-08  4.06248e-06   3.51200e-01      -4.86058e+00     -5.41717e+00
8.06              8.65             -1.06192e-07  3.20756e-08  4.06184e-06   3.55140e-01      -4.85542e+00     -5.42053e+00
8.06              8.70             -1.05455e-07  3.20756e-08  4.06104e-06   3.59160e-01      -4.85017e+00     -5.42402e+00
8.06              8.75             -1.04654e-07  3.20756e-08  4.06008e-06   3.63180e-01      -4.84495e+00     -5.42755e+00
8.06              8.80             -1.03821e-07  3.20756e-08  4.05863e-06   3.67110e-01      -4.83983e+00     -5.43107e+00
8.06              8.85             -1.02940e-07  3.20756e-08  4.05719e-06   3.70880e-01      -4.83494e+00     -5.43452e+00
8.06              8.90             -1.01995e-07  3.20756e-08  4.05511e-06   3.74470e-01      -4.83028e+00     -5.43785e+00
8.06              8.95             -1.01001e-07  3.20756e-08  4.05255e-06   3.77840e-01      -4.82591e+00     -5.44102e+00
8.06              9.00             -9.99438e-08  3.20756e-08  4.04934e-06   3.80980e-01      -4.82183e+00     -5.44401e+00
8.06              9.05             -9.88383e-08  3.20756e-08  4.04534e-06   3.83870e-01      -4.81805e+00     -5.44678e+00
8.06              9.10             -9.76687e-08  3.20756e-08  4.04021e-06   3.86540e-01      -4.81456e+00     -5.44934e+00
8.06              9.15             -9.64190e-08  3.20756e-08  4.03380e-06   3.88980e-01      -4.81133e+00     -5.45165e+00
8.06              9.20             -9.51212e-08  3.20756e-08  4.02563e-06   3.91220e-01      -4.80833e+00     -5.45372e+00
8.06              9.25             -9.37594e-08  3.20756e-08  4.01554e-06   3.93280e-01      -4.80553e+00     -5.45553e+00
8.06              9.30             -9.23334e-08  3.20756e-08  4.00272e-06   3.95190e-01      -4.80289e+00     -5.45707e+00
8.06              9.35             -9.08274e-08  3.20756e-08  3.98670e-06   3.96980e-01      -4.80034e+00     -5.45832e+00
8.06              9.40             -8.92573e-08  3.20756e-08  3.96635e-06   3.98710e-01      -4.79782e+00     -5.45927e+00
8.06              9.45             -8.76230e-08  3.20756e-08  3.94087e-06   4.00420e-01      -4.79519e+00     -5.45990e+00
8.06              9.50             -8.59247e-08  3.20756e-08  3.90867e-06   4.02210e-01      -4.79249e+00     -5.46015e+00
8.06              9.55             -8.41623e-08  3.20756e-08  3.86814e-06   4.04170e-01      -4.78929e+00     -5.46001e+00
8.06              9.60             -8.23359e-08  3.20756e-08  3.81719e-06   4.06440e-01      -4.78569e+00     -5.45942e+00
8.06              9.65             -8.04293e-08  3.20756e-08  3.75326e-06   4.09150e-01      -4.78119e+00     -5.45833e+00
8.08              7.00             -1.17375e-07  3.25562e-08  4.12577e-06   3.29120e-01      -4.89030e+00     -5.40205e+00
8.08              7.20             -1.17055e-07  3.25562e-08  4.12560e-06   3.29020e-01      -4.89044e+00     -5.40217e+00
8.08              7.40             -1.16638e-07  3.25562e-08  4.12544e-06   3.28800e-01      -4.89074e+00     -5.40242e+00
8.08              7.60             -1.16062e-07  3.25562e-08  4.12528e-06   3.28500e-01      -4.89117e+00     -5.40278e+00
8.08              7.80             -1.15277e-07  3.25562e-08  4.12512e-06   3.28190e-01      -4.89159e+00     -5.40314e+00
8.08              8.00             -1.14235e-07  3.25562e-08  4.12512e-06   3.28010e-01      -4.89182e+00     -5.40353e+00
8.08              8.05             -1.13931e-07  3.25562e-08  4.12512e-06   3.28070e-01      -4.89174e+00     -5.40369e+00
8.08              8.10             -1.13594e-07  3.25562e-08  4.12512e-06   3.28240e-01      -4.89151e+00     -5.40393e+00
8.08              8.15             -1.13242e-07  3.25562e-08  4.12496e-06   3.28570e-01      -4.89106e+00     -5.40430e+00
8.08              8.20             -1.12841e-07  3.25562e-08  4.12496e-06   3.29150e-01      -4.89029e+00     -5.40485e+00
8.08              8.25             -1.12441e-07  3.25562e-08  4.12480e-06   3.30040e-01      -4.88910e+00     -5.40564e+00
8.08              8.30             -1.11992e-07  3.25562e-08  4.12464e-06   3.31330e-01      -4.88739e+00     -5.40672e+00
8.08              8.35             -1.11528e-07  3.25562e-08  4.12464e-06   3.33060e-01      -4.88508e+00     -5.40816e+00
8.08              8.40             -1.11015e-07  3.25562e-08  4.12432e-06   3.35280e-01      -4.88215e+00     -5.40997e+00
8.08              8.45             -1.10486e-07  3.25562e-08  4.12416e-06   3.37970e-01      -4.87860e+00     -5.41217e+00
8.08              8.50             -1.09909e-07  3.25562e-08  4.12384e-06   3.41100e-01      -4.87447e+00     -5.41473e+00
8.08              8.55             -1.09284e-07  3.25562e-08  4.12336e-06   3.44600e-01      -4.86986e+00     -5.41763e+00
8.08              8.60             -1.08628e-07  3.25562e-08  4.12288e-06   3.48380e-01      -4.86490e+00     -5.42079e+00
8.08              8.65             -1.07923e-07  3.25562e-08  4.12224e-06   3.52340e-01      -4.85972e+00     -5.42416e+00
8.08              8.70             -1.07186e-07  3.25562e-08  4.12144e-06   3.56380e-01      -4.85445e+00     -5.42766e+00
8.08              8.75             -1.06385e-07  3.25562e-08  4.12048e-06   3.60400e-01      -4.84920e+00     -5.43120e+00
8.08              8.80             -1.05551e-07  3.25562e-08  4.11920e-06   3.64350e-01      -4.84407e+00     -5.43474e+00
8.08              8.85             -1.04654e-07  3.25562e-08  4.11759e-06   3.68130e-01      -4.83915e+00     -5.43819e+00
8.08              8.90             -1.03709e-07  3.25562e-08  4.11567e-06   3.71740e-01      -4.83447e+00     -5.44153e+00
8.08              8.95             -1.02700e-07  3.25562e-08  4.11311e-06   3.75110e-01      -4.83008e+00     -5.44471e+00
8.08              9.00             -1.01642e-07  3.25562e-08  4.10990e-06   3.78260e-01      -4.82598e+00     -5.44771e+00
8.08              9.05             -1.00521e-07  3.25562e-08  4.10590e-06   3.81170e-01      -4.82218e+00     -5.45049e+00
8.08              9.10             -9.93350e-08  3.25562e-08  4.10093e-06   3.83840e-01      -4.81867e+00     -5.45304e+00
8.08              9.15             -9.80853e-08  3.25562e-08  4.09468e-06   3.86300e-01      -4.81543e+00     -5.45536e+00
8.08              9.20             -9.67715e-08  3.25562e-08  4.08667e-06   3.88550e-01      -4.81241e+00     -5.45743e+00
8.08              9.25             -9.53936e-08  3.25562e-08  4.07658e-06   3.90620e-01      -4.80959e+00     -5.45924e+00
8.08              9.30             -9.39516e-08  3.25562e-08  4.06408e-06   3.92540e-01      -4.80693e+00     -5.46078e+00
8.08              9.35             -9.24456e-08  3.25562e-08  4.04822e-06   3.94340e-01      -4.80436e+00     -5.46203e+00
8.08              9.40             -9.08594e-08  3.25562e-08  4.02819e-06   3.96080e-01      -4.80181e+00     -5.46297e+00
8.08              9.45             -8.92092e-08  3.25562e-08  4.00304e-06   3.97810e-01      -4.79919e+00     -5.46357e+00
8.08              9.50             -8.74949e-08  3.25562e-08  3.97148e-06   3.99620e-01      -4.79637e+00     -5.46381e+00
