!25Na (5/2+, 3/2+, 1/2+)  -> 25Ne      e-capture    with screening effects
!USDB      Q=-7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              9.10              1.88876e-06  3.55683e-08  1.36025e-08  -3.08520e+01      7.54589e-38      7.34024e-44
7.00              9.15              1.87411e-06  3.48153e-08  1.36025e-08  -2.78410e+01      8.70383e-35      4.34221e-40
7.00              9.20              1.85561e-06  3.40463e-08  1.36025e-08  -2.51450e+01      4.87203e-32      1.04884e-36
7.00              9.25              1.83228e-06  3.32452e-08  1.36025e-08  -2.27300e+01      1.42466e-29      1.13425e-33
7.00              9.30              1.80280e-06  3.24281e-08  1.36025e-08  -2.05660e+01      2.34267e-27      5.98013e-31
7.00              9.35              1.76571e-06  3.15789e-08  1.36025e-08  -1.86260e+01      2.29991e-25      1.65467e-28
7.00              9.40              1.71904e-06  3.33413e-08  1.36025e-08  -1.68890e+01      1.41811e-23      2.56868e-26
7.00              9.45              1.66051e-06  2.98005e-08  1.36025e-08  -1.53230e+01      5.88451e-22      2.41942e-24
7.00              9.50              1.58748e-06  2.88552e-08  1.36025e-08  -1.39200e+01      1.68155e-20      1.42794e-22
7.00              9.55              1.49693e-06  2.78939e-08  1.36025e-08  -1.26580e+01      3.47304e-19      5.59384e-21
7.00              9.60              1.38616e-06  2.69005e-08  1.36025e-08  -1.15210e+01      5.37911e-18      1.52304e-19
7.00              9.65              1.25361e-06  2.59072e-08  1.36025e-08  -1.04920e+01      6.51194e-17      3.00407e-18
8.00              7.00              3.89074e-06  1.03773e-07  2.81182e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.20              3.89114e-06  1.03453e-07  2.81182e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.40              3.89180e-06  1.03020e-07  2.81182e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.60              3.89238e-06  1.02427e-07  2.81182e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.80              3.89230e-06  1.01642e-07  2.81182e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              8.00              3.89196e-06  1.00585e-07  2.81182e-08  -2.81770e+02     7.66850e-290     4.02449e-304
8.00              8.05              3.89188e-06  1.00280e-07  2.81182e-08  -2.51780e+02     8.21695e-260     4.02449e-274
8.00              8.10              3.89180e-06  9.99278e-08  2.81182e-08  -2.25030e+02     5.18454e-233     2.26313e-247
8.00              8.15              3.89172e-06  9.95753e-08  2.81182e-08  -2.01180e+02     4.02449e-209     1.63950e-223
8.00              8.20              3.89164e-06  9.91908e-08  2.81182e-08  -1.79890e+02     8.60420e-188     3.19676e-202
8.00              8.25              3.89156e-06  9.87742e-08  2.81182e-08  -1.60920e+02     9.00970e-169     3.05288e-183
8.00              8.30              3.89140e-06  9.83256e-08  2.81182e-08  -1.43990e+02     8.60420e-152     2.59843e-166
8.00              8.35              3.89122e-06  9.78609e-08  2.81182e-08  -1.28890e+02     1.21538e-136     3.27122e-151
8.00              8.40              3.89106e-06  9.73483e-08  2.81182e-08  -1.15410e+02     4.11823e-123     9.87894e-138
8.00              8.45              3.89074e-06  9.68035e-08  2.81182e-08  -1.03390e+02     4.83850e-111     1.03445e-125
8.00              8.50              3.89041e-06  9.62428e-08  2.81182e-08  -9.26580e+01     2.91548e-100     5.55534e-115
8.00              8.55              3.89000e-06  9.56179e-08  2.81182e-08  -8.30800e+01      1.23797e-90     2.12183e-105
8.00              8.60              3.88951e-06  9.49610e-08  2.81182e-08  -7.45270e+01      4.96261e-82      7.58072e-97
8.00              8.65              3.88877e-06  9.42721e-08  2.81182e-08  -6.68930e+01      2.39723e-74      3.26370e-89
8.00              8.70              3.88795e-06  9.35351e-08  2.81182e-08  -6.00730e+01      1.77709e-67      2.35348e-82
8.00              8.75              3.88690e-06  9.27500e-08  2.81182e-08  -5.39820e+01      2.46440e-61      2.02633e-75
8.00              8.80              3.88558e-06  9.19169e-08  2.81182e-08  -4.85380e+01      7.68618e-56      2.24239e-68
8.00              8.85              3.88387e-06  9.10357e-08  2.81182e-08  -4.36730e+01      6.33447e-51      4.96261e-62
8.00              8.90              3.88174e-06  9.01064e-08  2.81182e-08  -3.93220e+01      1.59849e-46      2.32654e-56
8.00              8.95              3.87903e-06  8.91291e-08  2.81182e-08  -3.54300e+01      1.39865e-42      2.74606e-51
8.00              9.00              3.87568e-06  8.80877e-08  2.81182e-08  -3.19470e+01      4.79414e-39      9.47786e-47
8.00              9.05              3.87142e-06  8.69822e-08  2.81182e-08  -2.88280e+01      7.09105e-36      1.09827e-42
8.00              9.10              3.86610e-06  8.58286e-08  2.81182e-08  -2.60330e+01      4.96261e-33      4.82737e-39
8.00              9.15              3.85939e-06  8.46270e-08  2.81182e-08  -2.35280e+01      1.78941e-30      8.92710e-36
8.00              9.20              3.85094e-06  8.33452e-08  2.81182e-08  -2.12790e+01      3.57035e-28      7.68618e-33
8.00              9.25              3.84031e-06  8.20154e-08  2.81182e-08  -1.92610e+01      4.19479e-26      3.33204e-30
8.00              9.30              3.82688e-06  8.06375e-08  2.81182e-08  -1.74480e+01      3.07405e-24      7.82907e-28
8.00              9.35              3.81001e-06  7.91796e-08  2.81182e-08  -1.58180e+01      1.48153e-22      1.06343e-25
8.00              9.40              3.78881e-06  7.76735e-08  2.81182e-08  -1.43490e+01      4.90581e-21      8.88608e-24
8.00              9.45              3.76204e-06  7.61034e-08  2.81182e-08  -1.30270e+01      1.16603e-19      4.78311e-22
8.00              9.50              3.72839e-06  7.44692e-08  2.81182e-08  -1.18330e+01      2.05452e-18      1.74466e-20
8.00              9.55              3.68598e-06  7.27869e-08  2.81182e-08  -1.07550e+01      2.77786e-17      4.47415e-19
8.00              9.60              3.63268e-06  7.10405e-08  2.81182e-08  -9.77810e+00      2.97790e-16      8.40834e-18
8.00              9.65              3.56571e-06  6.92461e-08  2.81182e-08  -8.89190e+00      2.59126e-15      1.19594e-16
8.02              7.00              3.95891e-06  1.05375e-07  2.85348e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.20              3.95736e-06  1.05055e-07  2.85348e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.40              3.95499e-06  1.04622e-07  2.85348e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.60              3.95238e-06  1.04045e-07  2.85348e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.80              3.95065e-06  1.03244e-07  2.85348e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              8.00              3.94967e-06  1.02187e-07  2.85348e-08  -2.79990e+02     4.51555e-288     2.42499e-302
8.02              8.05              3.94959e-06  1.01866e-07  2.85348e-08  -2.50190e+02     3.12400e-258     1.53007e-272
8.02              8.10              3.94943e-06  1.01530e-07  2.85348e-08  -2.23620e+02     1.30230e-231     5.81715e-246
8.02              8.15              3.94935e-06  1.01161e-07  2.85348e-08  -1.99930e+02     7.15666e-208     2.98339e-222
8.02              8.20              3.94925e-06  1.00777e-07  2.85348e-08  -1.78780e+02     1.10844e-186     4.21415e-201
8.02              8.25              3.94917e-06  1.00360e-07  2.85348e-08  -1.59920e+02     9.00970e-168     2.98339e-182
8.02              8.30              3.94901e-06  9.99117e-08  2.85348e-08  -1.43100e+02     6.67898e-151     2.01702e-165
8.02              8.35              3.94885e-06  9.94311e-08  2.85348e-08  -1.28100e+02     7.49394e-136     2.01702e-150
8.02              8.40              3.94861e-06  9.89344e-08  2.85348e-08  -1.14710e+02     2.06400e-122     4.95120e-137
8.02              8.45              3.94836e-06  9.83897e-08  2.85348e-08  -1.02760e+02     2.01702e-110     4.41276e-125
8.02              8.50              3.94804e-06  9.77969e-08  2.85348e-08  -9.20990e+01      1.05368e-99     2.01702e-114
8.02              8.55              3.94762e-06  9.71880e-08  2.85348e-08  -8.25820e+01      3.88786e-90     6.66362e-105
8.02              8.60              3.94714e-06  9.65311e-08  2.85348e-08  -7.40840e+01      1.37629e-81      2.10238e-96
8.02              8.65              3.94648e-06  9.58262e-08  2.85348e-08  -6.64970e+01      5.95265e-74      8.12289e-89
8.02              8.70              3.94558e-06  9.50892e-08  2.85348e-08  -5.97210e+01      3.99678e-67      5.29310e-82
8.02              8.75              3.94459e-06  9.42881e-08  2.85348e-08  -5.36680e+01      5.07821e-61      4.17552e-75
8.02              8.80              3.94320e-06  9.34550e-08  2.85348e-08  -4.82580e+01      1.46457e-55      4.27278e-68
8.02              8.85              3.94156e-06  9.25738e-08  2.85348e-08  -4.34230e+01      1.12645e-50      8.80462e-62
8.02              8.90              3.93951e-06  9.16285e-08  2.85348e-08  -3.90990e+01      2.66508e-46      3.88786e-56
8.02              8.95              3.93682e-06  9.06351e-08  2.85348e-08  -3.52310e+01      2.21162e-42      4.34221e-51
8.02              9.00              3.93354e-06  8.95937e-08  2.85348e-08  -3.17690e+01      7.20627e-39      1.42794e-46
8.02              9.05              3.92937e-06  8.84882e-08  2.85348e-08  -2.86690e+01      1.02026e-35      1.58019e-42
8.02              9.10              3.92413e-06  8.73186e-08  2.85348e-08  -2.58920e+01      6.88193e-33      6.67898e-39
8.02              9.15              3.91750e-06  8.61010e-08  2.85348e-08  -2.34020e+01      2.39172e-30      1.19594e-35
8.02              9.20              3.90915e-06  8.48192e-08  2.85348e-08  -2.11670e+01      4.63138e-28      9.97035e-33
8.02              9.25              3.89866e-06  8.34734e-08  2.85348e-08  -1.91600e+01      5.29310e-26      4.20446e-30
8.02              9.30              3.88549e-06  8.20635e-08  2.85348e-08  -1.73580e+01      3.79062e-24      9.63187e-28
8.02              9.35              3.86886e-06  8.06055e-08  2.85348e-08  -1.57370e+01      1.78530e-22      1.28148e-25
8.02              9.40              3.84790e-06  7.90834e-08  2.85348e-08  -1.42770e+01      5.80377e-21      1.04884e-23
8.02              9.45              3.82162e-06  7.74813e-08  2.85348e-08  -1.29620e+01      1.35429e-19      5.55534e-22
8.02              9.50              3.78846e-06  7.58470e-08  2.85348e-08  -1.17750e+01      2.34807e-18      1.99393e-20
8.02              9.55              3.74671e-06  7.41327e-08  2.85348e-08  -1.07020e+01      3.13842e-17      5.05487e-19
8.02              9.60              3.69423e-06  7.23703e-08  2.85348e-08  -9.73040e+00      3.32285e-16      9.39097e-18
8.02              9.65              3.62824e-06  7.05599e-08  2.85348e-08  -8.84870e+00      2.86227e-15      1.32041e-16
8.04              7.00              4.00909e-06  1.07025e-07  2.89674e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.20              4.00900e-06  1.06705e-07  2.89674e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.40              4.00876e-06  1.06256e-07  2.89674e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.60              4.00852e-06  1.05664e-07  2.89674e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.80              4.00826e-06  1.04878e-07  2.89674e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              8.00              4.00802e-06  1.03805e-07  2.89674e-08  -2.78200e+02     2.72089e-286     1.49524e-300
8.04              8.05              4.00802e-06  1.03485e-07  2.89674e-08  -2.48590e+02     1.21538e-256     6.09131e-271
8.04              8.10              4.00794e-06  1.03148e-07  2.89674e-08  -2.22190e+02     3.42539e-230     1.56571e-244
8.04              8.15              4.00786e-06  1.02780e-07  2.89674e-08  -1.98660e+02     1.33263e-206     5.55534e-221
8.04              8.20              4.00778e-06  1.02395e-07  2.89674e-08  -1.77640e+02     1.49524e-185     5.68474e-200
8.04              8.25              4.00770e-06  1.01963e-07  2.89674e-08  -1.58910e+02     9.00970e-167     3.05288e-181
8.04              8.30              4.00752e-06  1.01514e-07  2.89674e-08  -1.42200e+02     5.18454e-150     1.60218e-164
8.04              8.35              4.00736e-06  1.01033e-07  2.89674e-08  -1.27300e+02     4.72836e-135     1.27265e-149
8.04              8.40              4.00720e-06  1.00521e-07  2.89674e-08  -1.13990e+02     1.05855e-121     2.59843e-136
8.04              8.45              4.00688e-06  9.99758e-08  2.89674e-08  -1.02130e+02     8.80462e-110     1.92624e-124
8.04              8.50              4.00655e-06  9.93990e-08  2.89674e-08  -9.15320e+01      3.87892e-99     7.49394e-114
8.04              8.55              4.00615e-06  9.87742e-08  2.89674e-08  -8.20770e+01      1.24368e-89     2.13654e-104
8.04              8.60              4.00565e-06  9.81173e-08  2.89674e-08  -7.36330e+01      3.87892e-81      5.93896e-96
8.04              8.65              4.00499e-06  9.74123e-08  2.89674e-08  -6.60960e+01      1.50214e-73      2.04508e-88
8.04              8.70              4.00418e-06  9.66593e-08  2.89674e-08  -5.93620e+01      9.11403e-67      1.20701e-81
8.04              8.75              4.00310e-06  9.58582e-08  2.89674e-08  -5.33490e+01      1.05855e-60      8.70383e-75
8.04              8.80              4.00188e-06  9.50091e-08  2.89674e-08  -4.79730e+01      2.82300e-55      8.23589e-68
8.04              8.85              4.00025e-06  9.41279e-08  2.89674e-08  -4.31690e+01      2.02167e-50      1.58019e-61
8.04              8.90              3.99812e-06  9.31826e-08  2.89674e-08  -3.88730e+01      4.48446e-46      6.54200e-56
8.04              8.95              3.99557e-06  9.21732e-08  2.89674e-08  -3.50290e+01      3.52136e-42      6.91370e-51
8.04              9.00              3.99230e-06  9.11158e-08  2.89674e-08  -3.15890e+01      1.09071e-38      2.16128e-46
8.04              9.05              3.98820e-06  9.00103e-08  2.89674e-08  -2.85090e+01      1.47812e-35      2.28934e-42
8.04              9.10              3.98306e-06  8.88407e-08  2.89674e-08  -2.57480e+01      9.56556e-33      9.30487e-39
8.04              9.15              3.97651e-06  8.76070e-08  2.89674e-08  -2.32730e+01      3.21892e-30      1.60587e-35
8.04              9.20              3.96832e-06  8.63093e-08  2.89674e-08  -2.10520e+01      6.02158e-28      1.29930e-32
8.04              9.25              3.95800e-06  8.49474e-08  2.89674e-08  -1.90580e+01      6.69438e-26      5.31754e-30
8.04              9.30              3.94498e-06  8.35375e-08  2.89674e-08  -1.72660e+01      4.67423e-24      1.19045e-27
8.04              9.35              3.92860e-06  8.20475e-08  2.89674e-08  -1.56550e+01      2.15631e-22      1.54778e-25
8.04              9.40              3.90798e-06  8.05094e-08  2.89674e-08  -1.42030e+01      6.86610e-21      1.24368e-23
8.04              9.45              3.88211e-06  7.89072e-08  2.89674e-08  -1.28960e+01      1.57656e-19      6.46711e-22
8.04              9.50              3.84944e-06  7.72409e-08  2.89674e-08  -1.17150e+01      2.69594e-18      2.28934e-20
8.04              9.55              3.80834e-06  7.55266e-08  2.89674e-08  -1.06480e+01      3.54577e-17      5.71098e-19
8.04              9.60              3.75667e-06  7.37322e-08  2.89674e-08  -9.68210e+00      3.71459e-16      1.04884e-17
8.04              9.65              3.69167e-06  7.19057e-08  2.89674e-08  -8.80490e+00      3.16600e-15      1.46120e-16
8.06              7.00              4.05916e-06  1.08692e-07  2.93999e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.20              4.06048e-06  1.08355e-07  2.93999e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.40              4.06243e-06  1.07923e-07  2.93999e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.60              4.06482e-06  1.07330e-07  2.93999e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.80              4.06653e-06  1.06529e-07  2.93999e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              8.00              4.06727e-06  1.05455e-07  2.93999e-08  -2.76370e+02     1.79767e-284     1.01091e-298
8.06              8.05              4.06735e-06  1.05135e-07  2.93999e-08  -2.46970e+02     5.06653e-255     2.59843e-269
8.06              8.10              4.06735e-06  1.04782e-07  2.93999e-08  -2.20740e+02     9.43432e-229     4.41276e-243
8.06              8.15              4.06727e-06  1.04414e-07  2.93999e-08  -1.97360e+02     2.53928e-205     1.08320e-219
8.06              8.20              4.06727e-06  1.04029e-07  2.93999e-08  -1.76490e+02     2.11208e-184     8.02990e-199
8.06              8.25              4.06711e-06  1.03613e-07  2.93999e-08  -1.57890e+02     9.65407e-166     3.27122e-180
8.06              8.30              4.06703e-06  1.03148e-07  2.93999e-08  -1.41290e+02     4.31231e-149     1.30230e-163
8.06              8.35              4.06685e-06  1.02667e-07  2.93999e-08  -1.26480e+02     3.05288e-134     8.40834e-149
8.06              8.40              4.06661e-06  1.02155e-07  2.93999e-08  -1.13270e+02     5.68474e-121     1.36367e-135
8.06              8.45              4.06637e-06  1.01610e-07  2.93999e-08  -1.01480e+02     3.93288e-109     8.40834e-124
8.06              8.50              4.06604e-06  1.01017e-07  2.93999e-08  -9.09560e+01      1.46120e-98     2.84912e-113
8.06              8.55              4.06564e-06  1.00392e-07  2.93999e-08  -8.15630e+01      4.05238e-89     6.97767e-104
8.06              8.60              4.06514e-06  9.97195e-08  2.93999e-08  -7.31750e+01      1.11099e-80      1.70495e-95
8.06              8.65              4.06448e-06  9.90145e-08  2.93999e-08  -6.56880e+01      3.83451e-73      5.24458e-88
8.06              8.70              4.06374e-06  9.82615e-08  2.93999e-08  -5.89980e+01      2.10722e-66      2.79068e-81
8.06              8.75              4.06269e-06  9.74604e-08  2.93999e-08  -5.30240e+01      2.23208e-60      1.83531e-74
8.06              8.80              4.06137e-06  9.66113e-08  2.93999e-08  -4.76840e+01      5.49175e-55      1.60218e-67
8.06              8.85              4.05982e-06  9.56980e-08  2.93999e-08  -4.29110e+01      3.65351e-50      2.86227e-61
8.06              8.90              4.05777e-06  9.47527e-08  2.93999e-08  -3.86430e+01      7.63327e-46      1.11099e-55
8.06              8.95              4.05524e-06  9.37434e-08  2.93999e-08  -3.48240e+01      5.64560e-42      1.10844e-50
8.06              9.00              4.05205e-06  9.26699e-08  2.93999e-08  -3.14060e+01      1.66230e-38      3.29390e-46
8.06              9.05              4.04795e-06  9.15484e-08  2.93999e-08  -2.83450e+01      2.15135e-35      3.33204e-42
8.06              9.10              4.04287e-06  9.03628e-08  2.93999e-08  -2.56020e+01      1.33878e-32      1.29930e-38
8.06              9.15              4.03649e-06  8.91291e-08  2.93999e-08  -2.31430e+01      4.34221e-30      2.16626e-35
8.06              9.20              4.02838e-06  8.78153e-08  2.93999e-08  -2.09360e+01      7.88334e-28      1.69711e-32
8.06              9.25              4.01823e-06  8.64535e-08  2.93999e-08  -1.89540e+01      8.50571e-26      6.75632e-30
8.06              9.30              4.00546e-06  8.50275e-08  2.93999e-08  -1.71730e+01      5.79042e-24      1.47472e-27
8.06              9.35              3.98932e-06  8.35215e-08  2.93999e-08  -1.55710e+01      2.61042e-22      1.87806e-25
8.06              9.40              3.96902e-06  8.19674e-08  2.93999e-08  -1.41290e+01      8.16038e-21      1.47812e-23
8.06              9.45              3.94349e-06  8.03492e-08  2.93999e-08  -1.28290e+01      1.83954e-19      7.54589e-22
8.06              9.50              3.91130e-06  7.86669e-08  2.93999e-08  -1.16550e+01      3.09535e-18      2.62851e-20
8.06              9.55              3.87086e-06  7.69205e-08  2.93999e-08  -1.05940e+01      4.02449e-17      6.48202e-19
8.06              9.60              3.81994e-06  7.51261e-08  2.93999e-08  -9.63310e+00      4.15729e-16      1.17411e-17
8.06              9.65              3.75592e-06  7.32675e-08  2.93999e-08  -8.76050e+00      3.50680e-15      1.61812e-16
8.08              7.00              4.12847e-06  1.10374e-07  2.98486e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.20              4.12839e-06  1.10054e-07  2.98486e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.40              4.12815e-06  1.09605e-07  2.98486e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.60              4.12798e-06  1.09012e-07  2.98486e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.80              4.12790e-06  1.08195e-07  2.98486e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              8.00              4.12790e-06  1.07122e-07  2.98486e-08  -2.74510e+02     1.27265e-282     7.32336e-297
8.08              8.05              4.12782e-06  1.06801e-07  2.98486e-08  -2.45320e+02     2.26313e-253     1.18771e-267
8.08              8.10              4.12782e-06  1.06465e-07  2.98486e-08  -2.19270e+02     2.78426e-227     1.33263e-241
8.08              8.15              4.12774e-06  1.06080e-07  2.98486e-08  -1.96050e+02     5.18454e-204     2.26313e-218
8.08              8.20              4.12766e-06  1.05696e-07  2.98486e-08  -1.75320e+02     3.12400e-183     1.18771e-197
8.08              8.25              4.12758e-06  1.05263e-07  2.98486e-08  -1.56850e+02     1.05855e-164     3.58683e-179
8.08              8.30              4.12742e-06  1.04814e-07  2.98486e-08  -1.40360e+02     3.58683e-148     1.10844e-162
8.08              8.35              4.12732e-06  1.04334e-07  2.98486e-08  -1.25650e+02     2.06400e-133     5.68474e-148
8.08              8.40              4.12708e-06  1.03805e-07  2.98486e-08  -1.12530e+02     3.05288e-120     7.49394e-135
8.08              8.45              4.12684e-06  1.03260e-07  2.98486e-08  -1.00820e+02     1.75675e-108     3.84335e-123
8.08              8.50              4.12650e-06  1.02667e-07  2.98486e-08  -9.03700e+01      5.61966e-98     1.08320e-112
8.08              8.55              4.12610e-06  1.02027e-07  2.98486e-08  -8.10410e+01      1.34806e-88     2.32119e-103
8.08              8.60              4.12560e-06  1.01354e-07  2.98486e-08  -7.27100e+01      3.24123e-80      4.97405e-95
8.08              8.65              4.12495e-06  1.00649e-07  2.98486e-08  -6.52730e+01      9.97035e-73      1.36054e-87
8.08              8.70              4.12421e-06  9.98797e-08  2.98486e-08  -5.86290e+01      4.93981e-66      6.54200e-81
8.08              8.75              4.12315e-06  9.90786e-08  2.98486e-08  -5.26950e+01      4.76113e-60      3.92383e-74
8.08              8.80              4.12192e-06  9.82134e-08  2.98486e-08  -4.73900e+01      1.08071e-54      3.14565e-67
8.08              8.85              4.12037e-06  9.73002e-08  2.98486e-08  -4.26490e+01      6.67898e-50      5.23251e-61
8.08              8.90              4.11831e-06  9.63549e-08  2.98486e-08  -3.84090e+01      1.30530e-45      1.90419e-55
8.08              8.95              4.11586e-06  9.53295e-08  2.98486e-08  -3.46160e+01      9.13504e-42      1.78941e-50
8.08              9.00              4.11268e-06  9.42561e-08  2.98486e-08  -3.12200e+01      2.55100e-38      5.05487e-46
8.08              9.05              4.10865e-06  9.31185e-08  2.98486e-08  -2.81790e+01      3.15290e-35      4.88327e-42
8.08              9.10              4.10367e-06  9.19329e-08  2.98486e-08  -2.54540e+01      1.88239e-32      1.82688e-38
8.08              9.15              4.09736e-06  9.06672e-08  2.98486e-08  -2.30110e+01      5.88451e-30      2.93569e-35
8.08              9.20              4.08943e-06  8.93534e-08  2.98486e-08  -2.08180e+01      1.03445e-27      2.22695e-32
8.08              9.25              4.07935e-06  8.79755e-08  2.98486e-08  -1.88480e+01      1.08570e-25      8.62403e-30
8.08              9.30              4.06682e-06  8.65336e-08  2.98486e-08  -1.70780e+01      7.20627e-24      1.83531e-27
8.08              9.35              4.05094e-06  8.50275e-08  2.98486e-08  -1.54870e+01      3.16745e-22      2.27882e-25
8.08              9.40              4.03096e-06  8.34574e-08  2.98486e-08  -1.40530e+01      9.72099e-21      1.75675e-23
8.08              9.45              4.00575e-06  8.18071e-08  2.98486e-08  -1.27610e+01      2.15135e-19      8.82491e-22
8.08              9.50              3.97415e-06  8.01088e-08  2.98486e-08  -1.15940e+01      3.56214e-18      3.02490e-20
8.08              9.55              3.93427e-06  7.83464e-08  2.98486e-08  -1.05390e+01      4.56783e-17      7.35716e-19
8.08              9.60              3.88417e-06  7.65360e-08  2.98486e-08  -9.58340e+00      4.66241e-16      1.31738e-17
8.08              9.65              3.82113e-06  7.46614e-08  2.98486e-08  -8.71550e+00      3.88965e-15      1.79478e-16
8.10              7.00              4.19818e-06  1.12088e-07  3.02972e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.20              4.19679e-06  1.11768e-07  3.02972e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.40              4.19466e-06  1.11319e-07  3.02972e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.60              4.19221e-06  1.10726e-07  3.02972e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.80              4.19041e-06  1.09909e-07  3.02972e-08  -5.00000e+02      0.00000e+00      0.00000e+00
