!25Al (5/2+, 1/2+, 3/2+, 7/2+, 5/2+)  -> 25Mg      e-capture,  with screening effects
!GT+F   USDB       Q=4.2766 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.00              7.60              3.88720e-06  1.15501e-07  3.32291e-08   5.55370e-02      9.97655e-06      2.46071e-07
8.00              7.80              3.88720e-06  1.14764e-07  3.32291e-08   5.42450e-02      9.94490e-06      2.45290e-07
8.00              8.00              3.88688e-06  1.13771e-07  3.32291e-08   5.34820e-02      9.92705e-06      2.44845e-07
8.00              8.05              3.88672e-06  1.13482e-07  3.32291e-08   5.33980e-02      9.92523e-06      2.44805e-07
8.00              8.10              3.88672e-06  1.13162e-07  3.32291e-08   5.33510e-02      9.92454e-06      2.44788e-07
8.00              8.15              3.88656e-06  1.12825e-07  3.32291e-08   5.33400e-02      9.92454e-06      2.44788e-07
8.00              8.20              3.88656e-06  1.12457e-07  3.32291e-08   5.33590e-02      9.92568e-06      2.44816e-07
8.00              8.25              3.88640e-06  1.12072e-07  3.32291e-08   5.34080e-02      9.92728e-06      2.44856e-07
8.00              8.30              3.88624e-06  1.11640e-07  3.32291e-08   5.34500e-02      9.92911e-06      2.44901e-07
8.00              8.35              3.88608e-06  1.11191e-07  3.32291e-08   5.35210e-02      9.93163e-06      2.44963e-07
8.00              8.40              3.88592e-06  1.10710e-07  3.32291e-08   5.36240e-02      9.93506e-06      2.45048e-07
8.00              8.45              3.88560e-06  1.10198e-07  3.32291e-08   5.36950e-02      9.93780e-06      2.45115e-07
8.00              8.50              3.88528e-06  1.09653e-07  3.32291e-08   5.38110e-02      9.94192e-06      2.45217e-07
8.00              8.55              3.88496e-06  1.09076e-07  3.32291e-08   5.39480e-02      9.94673e-06      2.45335e-07
8.00              8.60              3.88448e-06  1.08451e-07  3.32291e-08   5.41190e-02      9.95269e-06      2.45482e-07
8.00              8.65              3.88368e-06  1.07778e-07  3.32291e-08   5.42730e-02      9.95842e-06      2.45624e-07
8.00              8.70              3.88288e-06  1.07073e-07  3.32291e-08   5.44980e-02      9.96645e-06      2.45833e-07
8.00              8.75              3.88175e-06  1.06304e-07  3.32291e-08   5.47530e-02      9.97563e-06      2.46082e-07
8.00              8.80              3.88047e-06  1.05503e-07  3.32291e-08   5.50680e-02      9.98689e-06      2.46423e-07
8.00              8.85              3.87871e-06  1.04654e-07  3.32291e-08   5.54130e-02      9.99978e-06      2.46883e-07
8.00              8.90              3.87663e-06  1.03741e-07  3.32291e-08   5.58360e-02      1.00157e-05      2.47566e-07
8.00              8.95              3.87390e-06  1.02796e-07  3.32291e-08   5.63250e-02      1.00341e-05      2.48582e-07
8.00              9.00              3.87054e-06  1.01770e-07  3.32291e-08   5.69150e-02      1.00566e-05      2.50127e-07
8.00              9.05              3.86637e-06  1.00697e-07  3.32291e-08   5.75890e-02      1.00830e-05      2.52412e-07
8.00              9.10              3.86093e-06  9.95593e-08  3.32291e-08   5.83910e-02      1.01146e-05      2.55753e-07
8.00              9.15              3.85420e-06  9.83576e-08  3.32291e-08   5.93240e-02      1.01524e-05      2.60496e-07
8.00              9.20              3.84586e-06  9.71079e-08  3.32291e-08   6.04310e-02      1.01979e-05      2.67092e-07
8.00              9.25              3.83513e-06  9.57781e-08  3.32291e-08   6.17360e-02      1.02528e-05      2.76083e-07
8.00              9.30              3.82183e-06  9.43842e-08  3.32291e-08   6.32910e-02      1.03195e-05      2.88184e-07
8.00              9.35              3.80485e-06  9.29262e-08  3.32291e-08   6.51980e-02      1.04021e-05      3.04348e-07
8.00              9.40              3.78370e-06  9.14042e-08  3.32291e-08   6.75650e-02      1.05058e-05      3.25882e-07
8.00              9.45              3.75694e-06  8.98020e-08  3.32291e-08   7.04890e-02      1.06356e-05      3.54512e-07
8.00              9.50              3.72330e-06  8.81357e-08  3.32291e-08   7.42020e-02      1.08009e-05      3.92654e-07
8.00              9.55              3.68084e-06  8.64054e-08  3.32291e-08   7.89020e-02      1.10119e-05      4.43313e-07
8.00              9.60              3.62749e-06  8.46109e-08  3.32291e-08   8.49460e-02      1.12844e-05      5.10341e-07
8.00              9.65              3.56052e-06  8.27524e-08  3.32291e-08   9.26930e-02      1.16381e-05      5.98123e-07
8.02              7.00              3.95369e-06  1.18545e-07  3.37258e-08   8.43240e-02      1.07219e-05      2.64472e-07
8.02              7.20              3.95225e-06  1.18257e-07  3.37258e-08   8.42320e-02      1.07196e-05      2.64424e-07
8.02              7.40              3.94985e-06  1.17856e-07  3.37258e-08   8.29990e-02      1.06869e-05      2.63615e-07
8.02              7.60              3.94712e-06  1.17311e-07  3.37258e-08   8.00070e-02      1.06074e-05      2.61650e-07
8.02              7.80              3.94552e-06  1.16558e-07  3.37258e-08   7.80000e-02      1.05548e-05      2.60352e-07
8.02              8.00              3.94456e-06  1.15581e-07  3.37258e-08   7.72800e-02      1.05368e-05      2.59908e-07
8.02              8.05              3.94440e-06  1.15277e-07  3.37258e-08   7.72560e-02      1.05366e-05      2.59902e-07
8.02              8.10              3.94424e-06  1.14956e-07  3.37258e-08   7.72190e-02      1.05361e-05      2.59890e-07
8.02              8.15              3.94408e-06  1.14620e-07  3.37258e-08   7.72380e-02      1.05371e-05      2.59914e-07
8.02              8.20              3.94408e-06  1.14251e-07  3.37258e-08   7.72770e-02      1.05385e-05      2.59950e-07
8.02              8.25              3.94392e-06  1.13851e-07  3.37258e-08   7.73360e-02      1.05407e-05      2.60004e-07
8.02              8.30              3.94376e-06  1.13434e-07  3.37258e-08   7.73840e-02      1.05427e-05      2.60052e-07
8.02              8.35              3.94360e-06  1.12985e-07  3.37258e-08   7.74570e-02      1.05453e-05      2.60118e-07
8.02              8.40              3.94344e-06  1.12505e-07  3.37258e-08   7.75250e-02      1.05480e-05      2.60184e-07
8.02              8.45              3.94312e-06  1.11976e-07  3.37258e-08   7.76280e-02      1.05519e-05      2.60280e-07
8.02              8.50              3.94280e-06  1.11431e-07  3.37258e-08   7.77410e-02      1.05560e-05      2.60382e-07
8.02              8.55              3.94248e-06  1.10839e-07  3.37258e-08   7.78740e-02      1.05611e-05      2.60508e-07
8.02              8.60              3.94200e-06  1.10214e-07  3.37258e-08   7.80410e-02      1.05672e-05      2.60658e-07
8.02              8.65              3.94135e-06  1.09541e-07  3.37258e-08   7.82220e-02      1.05740e-05      2.60832e-07
8.02              8.70              3.94039e-06  1.08820e-07  3.37258e-08   7.84050e-02      1.05813e-05      2.61024e-07
8.02              8.75              3.93943e-06  1.08067e-07  3.37258e-08   7.86840e-02      1.05918e-05      2.61301e-07
8.02              8.80              3.93799e-06  1.07250e-07  3.37258e-08   7.89520e-02      1.06026e-05      2.61632e-07
8.02              8.85              3.93639e-06  1.06385e-07  3.37258e-08   7.93170e-02      1.06167e-05      2.62132e-07
8.02              8.90              3.93430e-06  1.05471e-07  3.37258e-08   7.97540e-02      1.06336e-05      2.62864e-07
8.02              8.95              3.93158e-06  1.04510e-07  3.37258e-08   8.02170e-02      1.06527e-05      2.63925e-07
8.02              9.00              3.92838e-06  1.03485e-07  3.37258e-08   8.08100e-02      1.06763e-05      2.65565e-07
8.02              9.05              3.92421e-06  1.02395e-07  3.37258e-08   8.14800e-02      1.07041e-05      2.67991e-07
8.02              9.10              3.91892e-06  1.01258e-07  3.37258e-08   8.22680e-02      1.07372e-05      2.71525e-07
8.02              9.15              3.91236e-06  1.00056e-07  3.37258e-08   8.31740e-02      1.07763e-05      2.76542e-07
8.02              9.20              3.90402e-06  9.87742e-08  3.37258e-08   8.42390e-02      1.08231e-05      2.83518e-07
8.02              9.25              3.89345e-06  9.74444e-08  3.37258e-08   8.55150e-02      1.08800e-05      2.93049e-07
8.02              9.30              3.88031e-06  9.60345e-08  3.37258e-08   8.70540e-02      1.09499e-05      3.05880e-07
8.02              9.35              3.86365e-06  9.45605e-08  3.37258e-08   8.89130e-02      1.10360e-05      3.22998e-07
8.02              9.40              3.84266e-06  9.30224e-08  3.37258e-08   9.11970e-02      1.11427e-05      3.45780e-07
8.02              9.45              3.81638e-06  9.14202e-08  3.37258e-08   9.40910e-02      1.12782e-05      3.76115e-07
8.02              9.50              3.78322e-06  8.97379e-08  3.37258e-08   9.77190e-02      1.14501e-05      4.16467e-07
8.02              9.55              3.74156e-06  8.79915e-08  3.37258e-08   1.02330e-01      1.16697e-05      4.70035e-07
8.02              9.60              3.68901e-06  8.61651e-08  3.37258e-08   1.08270e-01      1.19536e-05      5.40867e-07
8.02              9.65              3.62300e-06  8.42905e-08  3.37258e-08   1.15870e-01      1.23214e-05      6.33520e-07
8.04              7.00              4.00384e-06  1.20388e-07  3.42385e-08   9.71840e-02      1.10726e-05      2.73137e-07
8.04              7.20              4.00368e-06  1.20099e-07  3.42385e-08   9.86040e-02      1.11125e-05      2.74126e-07
8.04              7.40              4.00352e-06  1.19683e-07  3.42385e-08   9.94980e-02      1.11378e-05      2.74752e-07
8.04              7.60              4.00320e-06  1.19138e-07  3.42385e-08   1.00210e-01      1.11584e-05      2.75258e-07
8.04              7.80              4.00304e-06  1.18401e-07  3.42385e-08   1.00700e-01      1.11730e-05      2.75613e-07
8.04              8.00              4.00272e-06  1.17408e-07  3.42385e-08   1.00990e-01      1.11823e-05      2.75848e-07
8.04              8.05              4.00272e-06  1.17103e-07  3.42385e-08   1.01070e-01      1.11851e-05      2.75912e-07
8.04              8.10              4.00272e-06  1.16783e-07  3.42385e-08   1.01120e-01      1.11869e-05      2.75956e-07
8.04              8.15              4.00256e-06  1.16430e-07  3.42385e-08   1.01180e-01      1.11887e-05      2.76007e-07
8.04              8.20              4.00256e-06  1.16062e-07  3.42385e-08   1.01240e-01      1.11910e-05      2.76064e-07
8.04              8.25              4.00240e-06  1.15677e-07  3.42385e-08   1.01310e-01      1.11936e-05      2.76128e-07
8.04              8.30              4.00224e-06  1.15245e-07  3.42385e-08   1.01360e-01      1.11957e-05      2.76179e-07
8.04              8.35              4.00208e-06  1.14796e-07  3.42385e-08   1.01430e-01      1.11988e-05      2.76255e-07
8.04              8.40              4.00192e-06  1.14299e-07  3.42385e-08   1.01530e-01      1.12026e-05      2.76351e-07
8.04              8.45              4.00160e-06  1.13787e-07  3.42385e-08   1.01600e-01      1.12055e-05      2.76421e-07
8.04              8.50              4.00128e-06  1.13226e-07  3.42385e-08   1.01710e-01      1.12099e-05      2.76529e-07
8.04              8.55              4.00080e-06  1.12633e-07  3.42385e-08   1.01840e-01      1.12150e-05      2.76663e-07
8.04              8.60              4.00031e-06  1.12008e-07  3.42385e-08   1.02000e-01      1.12215e-05      2.76815e-07
8.04              8.65              3.99967e-06  1.11319e-07  3.42385e-08   1.02180e-01      1.12285e-05      2.76994e-07
8.04              8.70              3.99887e-06  1.10598e-07  3.42385e-08   1.02390e-01      1.12370e-05      2.77217e-07
8.04              8.75              3.99791e-06  1.09845e-07  3.42385e-08   1.02620e-01      1.12468e-05      2.77479e-07
8.04              8.80              3.99663e-06  1.09028e-07  3.42385e-08   1.02950e-01      1.12598e-05      2.77869e-07
8.04              8.85              3.99503e-06  1.08163e-07  3.42385e-08   1.03300e-01      1.12743e-05      2.78388e-07
8.04              8.90              3.99278e-06  1.07234e-07  3.42385e-08   1.03680e-01      1.12907e-05      2.79126e-07
8.04              8.95              3.99038e-06  1.06256e-07  3.42385e-08   1.04190e-01      1.13120e-05      2.80285e-07
8.04              9.00              3.98702e-06  1.05231e-07  3.42385e-08   1.04750e-01      1.13363e-05      2.82007e-07
8.04              9.05              3.98301e-06  1.04141e-07  3.42385e-08   1.05420e-01      1.13653e-05      2.84577e-07
8.04              9.10              3.97772e-06  1.02988e-07  3.42385e-08   1.06190e-01      1.13999e-05      2.88324e-07
8.04              9.15              3.97132e-06  1.01770e-07  3.42385e-08   1.07070e-01      1.14404e-05      2.93630e-07
8.04              9.20              3.96298e-06  1.00489e-07  3.42385e-08   1.08130e-01      1.14895e-05      3.01037e-07
8.04              9.25              3.95273e-06  9.91267e-08  3.42385e-08   1.09380e-01      1.15489e-05      3.11136e-07
8.04              9.30              3.93975e-06  9.77168e-08  3.42385e-08   1.10870e-01      1.16212e-05      3.24728e-07
8.04              9.35              3.92341e-06  9.62267e-08  3.42385e-08   1.12680e-01      1.17104e-05      3.42863e-07
8.04              9.40              3.90274e-06  9.46726e-08  3.42385e-08   1.14920e-01      1.18214e-05      3.67004e-07
8.04              9.45              3.87679e-06  9.30544e-08  3.42385e-08   1.17750e-01      1.19625e-05      3.99136e-07
8.04              9.50              3.84410e-06  9.13561e-08  3.42385e-08   1.21300e-01      1.21409e-05      4.41835e-07
8.04              9.55              3.80309e-06  8.95937e-08  3.42385e-08   1.25830e-01      1.23695e-05      4.98506e-07
8.04              9.60              3.75134e-06  8.77512e-08  3.42385e-08   1.31660e-01      1.26654e-05      5.73377e-07
8.04              9.65              3.68645e-06  8.58606e-08  3.42385e-08   1.39130e-01      1.30482e-05      6.71213e-07
8.06              7.00              4.05383e-06  1.22262e-07  3.47512e-08   1.19040e-01      1.16964e-05      2.88536e-07
8.06              7.20              4.05511e-06  1.21958e-07  3.47512e-08   1.19090e-01      1.16980e-05      2.88583e-07
8.06              7.40              4.05703e-06  1.21557e-07  3.47512e-08   1.19550e-01      1.17123e-05      2.88935e-07
8.06              7.60              4.05943e-06  1.20996e-07  3.47512e-08   1.21440e-01      1.17688e-05      2.90329e-07
8.06              7.80              4.06120e-06  1.20259e-07  3.47512e-08   1.23640e-01      1.18348e-05      2.91958e-07
8.06              8.00              4.06200e-06  1.19250e-07  3.47512e-08   1.24800e-01      1.18705e-05      2.92840e-07
8.06              8.05              4.06200e-06  1.18962e-07  3.47512e-08   1.24960e-01      1.18760e-05      2.92982e-07
8.06              8.10              4.06200e-06  1.18625e-07  3.47512e-08   1.25080e-01      1.18801e-05      2.93076e-07
8.06              8.15              4.06200e-06  1.18289e-07  3.47512e-08   1.25160e-01      1.18828e-05      2.93144e-07
8.06              8.20              4.06200e-06  1.17920e-07  3.47512e-08   1.25270e-01      1.18867e-05      2.93238e-07
8.06              8.25              4.06184e-06  1.17520e-07  3.47512e-08   1.25310e-01      1.18886e-05      2.93292e-07
8.06              8.30              4.06168e-06  1.17087e-07  3.47512e-08   1.25400e-01      1.18922e-05      2.93373e-07
8.06              8.35              4.06152e-06  1.16622e-07  3.47512e-08   1.25480e-01      1.18952e-05      2.93454e-07
8.06              8.40              4.06120e-06  1.16142e-07  3.47512e-08   1.25550e-01      1.18982e-05      2.93529e-07
8.06              8.45              4.06104e-06  1.15613e-07  3.47512e-08   1.25650e-01      1.19023e-05      2.93630e-07
8.06              8.50              4.06072e-06  1.15052e-07  3.47512e-08   1.25750e-01      1.19069e-05      2.93745e-07
8.06              8.55              4.06024e-06  1.14459e-07  3.47512e-08   1.25880e-01      1.19124e-05      2.93873e-07
8.06              8.60              4.05976e-06  1.13819e-07  3.47512e-08   1.26040e-01      1.19190e-05      2.94036e-07
8.06              8.65              4.05911e-06  1.13146e-07  3.47512e-08   1.26210e-01      1.19262e-05      2.94226e-07
8.06              8.70              4.05847e-06  1.12425e-07  3.47512e-08   1.26440e-01      1.19360e-05      2.94476e-07
8.06              8.75              4.05735e-06  1.11640e-07  3.47512e-08   1.26670e-01      1.19462e-05      2.94748e-07
8.06              8.80              4.05607e-06  1.10823e-07  3.47512e-08   1.26940e-01      1.19583e-05      2.95128e-07
8.06              8.85              4.05447e-06  1.09957e-07  3.47512e-08   1.27310e-01      1.19743e-05      2.95686e-07
8.06              8.90              4.05239e-06  1.09028e-07  3.47512e-08   1.27710e-01      1.19922e-05      2.96483e-07
8.06              8.95              4.04982e-06  1.08035e-07  3.47512e-08   1.28190e-01      1.20138e-05      2.97694e-07
8.06              9.00              4.04662e-06  1.06993e-07  3.47512e-08   1.28760e-01      1.20396e-05      2.99523e-07
8.06              9.05              4.04261e-06  1.05904e-07  3.47512e-08   1.29390e-01      1.20693e-05      3.02232e-07
8.06              9.10              4.03749e-06  1.04734e-07  3.47512e-08   1.30150e-01      1.21052e-05      3.06197e-07
8.06              9.15              4.03108e-06  1.03501e-07  3.47512e-08   1.31040e-01      1.21482e-05      3.11846e-07
8.06              9.20              4.02307e-06  1.02219e-07  3.47512e-08   1.32060e-01      1.21989e-05      3.19684e-07
8.06              9.25              4.01281e-06  1.00857e-07  3.47512e-08   1.33280e-01      1.22608e-05      3.30400e-07
8.06              9.30              4.00015e-06  9.94311e-08  3.47512e-08   1.34760e-01      1.23365e-05      3.44826e-07
8.06              9.35              3.98397e-06  9.79250e-08  3.47512e-08   1.36530e-01      1.24288e-05      3.64058e-07
8.06              9.40              3.96362e-06  9.63549e-08  3.47512e-08   1.38720e-01      1.25447e-05      3.89637e-07
8.06              9.45              3.93815e-06  9.47207e-08  3.47512e-08   1.41470e-01      1.26905e-05      4.23653e-07
8.06              9.50              3.90595e-06  9.30064e-08  3.47512e-08   1.44940e-01      1.28757e-05      4.68857e-07
8.06              9.55              3.86557e-06  9.12119e-08  3.47512e-08   1.49390e-01      1.31142e-05      5.28835e-07
8.06              9.60              3.81462e-06  8.93694e-08  3.47512e-08   1.55090e-01      1.34215e-05      6.07954e-07
8.06              9.65              3.75054e-06  8.74468e-08  3.47512e-08   1.62430e-01      1.38204e-05      7.11296e-07
8.08              7.00              4.12304e-06  1.24153e-07  3.52799e-08   1.44730e-01      1.24756e-05      3.07780e-07
8.08              7.20              4.12304e-06  1.23864e-07  3.52799e-08   1.44880e-01      1.24807e-05      3.07908e-07
8.08              7.40              4.12272e-06  1.23448e-07  3.52799e-08   1.45490e-01      1.25006e-05      3.08390e-07
8.08              7.60              4.12256e-06  1.22903e-07  3.52799e-08   1.46710e-01      1.25395e-05      3.09364e-07
8.08              7.80              4.12240e-06  1.22150e-07  3.52799e-08   1.48010e-01      1.25817e-05      3.10399e-07
8.08              8.00              4.12240e-06  1.21141e-07  3.52799e-08   1.48910e-01      1.26116e-05      3.11143e-07
8.08              8.05              4.12240e-06  1.20836e-07  3.52799e-08   1.49030e-01      1.26160e-05      3.11251e-07
8.08              8.10              4.12240e-06  1.20516e-07  3.52799e-08   1.49170e-01      1.26209e-05      3.11365e-07
8.08              8.15              4.12224e-06  1.20163e-07  3.52799e-08   1.49260e-01      1.26241e-05      3.11451e-07
8.08              8.20              4.12224e-06  1.19795e-07  3.52799e-08   1.49340e-01      1.26273e-05      3.11530e-07
8.08              8.25              4.12208e-06  1.19394e-07  3.52799e-08   1.49420e-01      1.26308e-05      3.11609e-07
8.08              8.30              4.12192e-06  1.18962e-07  3.52799e-08   1.49480e-01      1.26334e-05      3.11674e-07
8.08              8.35              4.12192e-06  1.18497e-07  3.52799e-08   1.49590e-01      1.26378e-05      3.11782e-07
8.08              8.40              4.12160e-06  1.18000e-07  3.52799e-08   1.49660e-01      1.26410e-05      3.11861e-07
8.08              8.45              4.12144e-06  1.17488e-07  3.52799e-08   1.49750e-01      1.26450e-05      3.11968e-07
8.08              8.50              4.12112e-06  1.16911e-07  3.52799e-08   1.49860e-01      1.26500e-05      3.12083e-07
8.08              8.55              4.12064e-06  1.16318e-07  3.52799e-08   1.49980e-01      1.26555e-05      3.12220e-07
8.08              8.60              4.12016e-06  1.15677e-07  3.52799e-08   1.50130e-01      1.26622e-05      3.12392e-07
8.08              8.65              4.11952e-06  1.14988e-07  3.52799e-08   1.50290e-01      1.26698e-05      3.12587e-07
8.08              8.70              4.11872e-06  1.14251e-07  3.52799e-08   1.50520e-01      1.26800e-05      3.12846e-07
8.08              8.75              4.11775e-06  1.13482e-07  3.52799e-08   1.50740e-01      1.26905e-05      3.13127e-07
8.08              8.80              4.11647e-06  1.12649e-07  3.52799e-08   1.51040e-01      1.27040e-05      3.13545e-07
8.08              8.85              4.11487e-06  1.11768e-07  3.52799e-08   1.51390e-01      1.27204e-05      3.14131e-07
8.08              8.90              4.11295e-06  1.10839e-07  3.52799e-08   1.51770e-01      1.27389e-05      3.14964e-07
8.08              8.95              4.11038e-06  1.09845e-07  3.52799e-08   1.52270e-01      1.27620e-05      3.16257e-07
8.08              9.00              4.10718e-06  1.08804e-07  3.52799e-08   1.52800e-01      1.27882e-05      3.18178e-07
8.08              9.05              4.10317e-06  1.07682e-07  3.52799e-08   1.53430e-01      1.28195e-05      3.21048e-07
8.08              9.10              4.09821e-06  1.06513e-07  3.52799e-08   1.54180e-01      1.28570e-05      3.25260e-07
8.08              9.15              4.09196e-06  1.05279e-07  3.52799e-08   1.55040e-01      1.29015e-05      3.31246e-07
8.08              9.20              4.08395e-06  1.03981e-07  3.52799e-08   1.56050e-01      1.29548e-05      3.39571e-07
8.08              9.25              4.07385e-06  1.02603e-07  3.52799e-08   1.57230e-01      1.30185e-05      3.50914e-07
8.08              9.30              4.06136e-06  1.01161e-07  3.52799e-08   1.58690e-01      1.30976e-05      3.66235e-07
8.08              9.35              4.04550e-06  9.96554e-08  3.52799e-08   1.60420e-01      1.31938e-05      3.86625e-07
8.08              9.40              4.02547e-06  9.80692e-08  3.52799e-08   1.62570e-01      1.33144e-05      4.13752e-07
8.08              9.45              4.00031e-06  9.64030e-08  3.52799e-08   1.65230e-01      1.34651e-05      4.49770e-07
8.08              9.50              3.96875e-06  9.46726e-08  3.52799e-08   1.68660e-01      1.36587e-05      4.97680e-07
8.08              9.55              3.92886e-06  9.28782e-08  3.52799e-08   1.73000e-01      1.39063e-05      5.61139e-07
8.08              9.60              3.87871e-06  9.10036e-08  3.52799e-08   1.78620e-01      1.42269e-05      6.44838e-07
8.08              9.65              3.81574e-06  8.90650e-08  3.52799e-08   1.85830e-01      1.46427e-05      7.54033e-07
8.10              7.00              4.19274e-06  1.26091e-07  3.58086e-08   1.70470e-01      1.33095e-05      3.28368e-07
8.10              7.20              4.19129e-06  1.25787e-07  3.58086e-08   1.70920e-01      1.33251e-05      3.28754e-07
8.10              7.40              4.18921e-06  1.25386e-07  3.58086e-08   1.71430e-01      1.33426e-05      3.29185e-07
8.10              7.60              4.18665e-06  1.24826e-07  3.58086e-08   1.72010e-01      1.33629e-05      3.29686e-07
8.10              7.80              4.18489e-06  1.24073e-07  3.58086e-08   1.72600e-01      1.33838e-05      3.30203e-07
8.10              8.00              4.18392e-06  1.23047e-07  3.58086e-08   1.73130e-01      1.34033e-05      3.30682e-07
8.10              8.05              4.18376e-06  1.22743e-07  3.58086e-08   1.73220e-01      1.34067e-05      3.30773e-07
8.10              8.10              4.18376e-06  1.22422e-07  3.58086e-08   1.73330e-01      1.34110e-05      3.30872e-07
