!19Na (5/2+, 3/2+, 1/2+) -> 19Ne    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Na-19Ne) = 11.1758 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.02              9.45              3.82167e-06  7.74813e-08  2.85348e-08   6.79700e-01      5.08406e-05      4.71097e-05
8.02              9.50              3.78851e-06  7.58470e-08  2.85348e-08   6.83450e-01      5.15122e-05      4.78201e-05
8.02              9.55              3.74669e-06  7.41327e-08  2.85348e-08   6.88650e-01      5.24216e-05      4.88439e-05
8.02              9.60              3.69430e-06  7.23703e-08  2.85348e-08   6.95620e-01      5.36674e-05      5.03049e-05
8.02              9.65              3.62829e-06  7.05599e-08  2.85348e-08   7.04650e-01      5.52981e-05      5.23372e-05
8.04              7.00              4.00913e-06  1.07025e-07  2.89674e-08   7.28910e-01      5.66775e-05      5.12874e-05
8.04              7.20              4.00897e-06  1.06705e-07  2.89674e-08   7.27270e-01      5.64560e-05      5.10988e-05
8.04              7.40              4.00881e-06  1.06256e-07  2.89674e-08   7.25370e-01      5.61837e-05      5.08640e-05
8.04              7.60              4.00849e-06  1.05664e-07  2.89674e-08   7.23960e-01      5.60029e-05      5.07003e-05
8.04              7.80              4.00833e-06  1.04878e-07  2.89674e-08   7.23200e-01      5.58998e-05      5.06070e-05
8.04              8.00              4.00801e-06  1.03805e-07  2.89674e-08   7.22940e-01      5.58612e-05      5.05837e-05
8.04              8.05              4.00801e-06  1.03485e-07  2.89674e-08   7.22950e-01      5.58741e-05      5.05837e-05
8.04              8.10              4.00801e-06  1.03148e-07  2.89674e-08   7.22960e-01      5.58741e-05      5.05837e-05
8.04              8.15              4.00784e-06  1.02780e-07  2.89674e-08   7.22970e-01      5.58741e-05      5.05837e-05
8.04              8.20              4.00784e-06  1.02395e-07  2.89674e-08   7.23000e-01      5.58869e-05      5.05837e-05
8.04              8.25              4.00768e-06  1.01963e-07  2.89674e-08   7.23030e-01      5.58869e-05      5.05953e-05
8.04              8.30              4.00752e-06  1.01514e-07  2.89674e-08   7.23020e-01      5.58869e-05      5.05953e-05
8.04              8.35              4.00736e-06  1.01033e-07  2.89674e-08   7.22990e-01      5.58869e-05      5.05953e-05
8.04              8.40              4.00720e-06  1.00521e-07  2.89674e-08   7.22890e-01      5.58741e-05      5.05837e-05
8.04              8.45              4.00688e-06  9.99758e-08  2.89674e-08   7.22640e-01      5.58355e-05      5.05720e-05
8.04              8.50              4.00656e-06  9.93990e-08  2.89674e-08   7.22250e-01      5.57841e-05      5.05371e-05
8.04              8.55              4.00608e-06  9.87742e-08  2.89674e-08   7.21660e-01      5.57071e-05      5.04790e-05
8.04              8.60              4.00560e-06  9.81173e-08  2.89674e-08   7.20830e-01      5.55918e-05      5.04093e-05
8.04              8.65              4.00496e-06  9.74123e-08  2.89674e-08   7.19710e-01      5.54384e-05      5.03049e-05
8.04              8.70              4.00416e-06  9.66593e-08  2.89674e-08   7.18310e-01      5.52472e-05      5.01777e-05
8.04              8.75              4.00304e-06  9.58582e-08  2.89674e-08   7.16620e-01      5.50187e-05      5.00277e-05
8.04              8.80              4.00192e-06  9.50091e-08  2.89674e-08   7.14740e-01      5.47533e-05      4.98667e-05
8.04              8.85              4.00031e-06  9.41279e-08  2.89674e-08   7.12650e-01      5.44767e-05      4.96833e-05
8.04              8.90              3.99807e-06  9.31826e-08  2.89674e-08   7.10420e-01      5.41764e-05      4.94892e-05
8.04              8.95              3.99551e-06  9.21732e-08  2.89674e-08   7.08200e-01      5.38779e-05      4.92959e-05
8.04              9.00              3.99230e-06  9.11158e-08  2.89674e-08   7.06010e-01      5.35933e-05      4.91146e-05
8.04              9.05              3.98814e-06  9.00103e-08  2.89674e-08   7.03960e-01      5.33348e-05      4.89565e-05
8.04              9.10              3.98301e-06  8.88407e-08  2.89674e-08   7.02130e-01      5.31142e-05      4.88327e-05
8.04              9.15              3.97644e-06  8.76070e-08  2.89674e-08   7.00580e-01      5.29432e-05      4.87316e-05
8.04              9.20              3.96827e-06  8.63093e-08  2.89674e-08   6.99450e-01      5.28336e-05      4.86867e-05
8.04              9.25              3.95802e-06  8.49474e-08  2.89674e-08   6.98790e-01      5.27971e-05      4.87091e-05
8.04              9.30              3.94504e-06  8.35375e-08  2.89674e-08   6.98710e-01      5.28580e-05      4.87989e-05
8.04              9.35              3.92854e-06  8.20475e-08  2.89674e-08   6.99340e-01      5.30286e-05      4.89791e-05
8.04              9.40              3.90803e-06  8.05094e-08  2.89674e-08   7.00790e-01      5.33470e-05      4.93072e-05
8.04              9.45              3.88207e-06  7.89072e-08  2.89674e-08   7.03290e-01      5.38283e-05      4.98093e-05
8.04              9.50              3.84939e-06  7.72409e-08  2.89674e-08   7.06960e-01      5.45268e-05      5.05604e-05
8.04              9.55              3.80837e-06  7.55266e-08  2.89674e-08   7.12080e-01      5.54767e-05      5.16548e-05
8.04              9.60              3.75662e-06  7.37322e-08  2.89674e-08   7.18950e-01      5.67689e-05      5.32121e-05
8.04              9.65              3.69174e-06  7.19057e-08  2.89674e-08   7.27840e-01      5.84669e-05      5.53873e-05
8.06              7.00              4.05911e-06  1.08692e-07  2.93999e-08   7.38520e-01      5.80110e-05      5.24578e-05
8.06              7.20              4.06040e-06  1.08355e-07  2.93999e-08   7.38810e-01      5.80511e-05      5.24941e-05
8.06              7.40              4.06248e-06  1.07923e-07  2.93999e-08   7.40570e-01      5.83056e-05      5.27121e-05
8.06              7.60              4.06488e-06  1.07330e-07  2.93999e-08   7.43750e-01      5.87639e-05      5.31142e-05
8.06              7.80              4.06648e-06  1.06529e-07  2.93999e-08   7.45750e-01      5.90487e-05      5.33716e-05
8.06              8.00              4.06729e-06  1.05455e-07  2.93999e-08   7.46510e-01      5.91712e-05      5.34700e-05
8.06              8.05              4.06729e-06  1.05135e-07  2.93999e-08   7.46630e-01      5.91848e-05      5.34823e-05
8.06              8.10              4.06729e-06  1.04782e-07  2.93999e-08   7.46700e-01      5.91985e-05      5.34947e-05
8.06              8.15              4.06729e-06  1.04414e-07  2.93999e-08   7.46750e-01      5.92121e-05      5.34947e-05
8.06              8.20              4.06729e-06  1.04029e-07  2.93999e-08   7.46820e-01      5.92257e-05      5.35070e-05
8.06              8.25              4.06713e-06  1.03613e-07  2.93999e-08   7.46830e-01      5.92257e-05      5.35070e-05
8.06              8.30              4.06697e-06  1.03148e-07  2.93999e-08   7.46860e-01      5.92257e-05      5.35193e-05
8.06              8.35              4.06680e-06  1.02667e-07  2.93999e-08   7.46820e-01      5.92257e-05      5.35070e-05
8.06              8.40              4.06664e-06  1.02155e-07  2.93999e-08   7.46700e-01      5.92121e-05      5.35070e-05
8.06              8.45              4.06632e-06  1.01610e-07  2.93999e-08   7.46470e-01      5.91848e-05      5.34823e-05
8.06              8.50              4.06600e-06  1.01017e-07  2.93999e-08   7.46090e-01      5.91303e-05      5.34454e-05
8.06              8.55              4.06568e-06  1.00392e-07  2.93999e-08   7.45490e-01      5.90351e-05      5.33962e-05
8.06              8.60              4.06520e-06  9.97195e-08  2.93999e-08   7.44660e-01      5.89129e-05      5.33102e-05
8.06              8.65              4.06456e-06  9.90145e-08  2.93999e-08   7.43540e-01      5.87503e-05      5.32121e-05
8.06              8.70              4.06376e-06  9.82615e-08  2.93999e-08   7.42170e-01      5.85478e-05      5.30775e-05
8.06              8.75              4.06264e-06  9.74604e-08  2.93999e-08   7.40480e-01      5.83056e-05      5.29188e-05
8.06              8.80              4.06136e-06  9.66113e-08  2.93999e-08   7.38570e-01      5.80244e-05      5.27364e-05
8.06              8.85              4.05976e-06  9.56980e-08  2.93999e-08   7.36500e-01      5.77312e-05      5.25546e-05
8.06              8.90              4.05783e-06  9.47527e-08  2.93999e-08   7.34290e-01      5.74130e-05      5.23492e-05
8.06              8.95              4.05527e-06  9.37434e-08  2.93999e-08   7.32060e-01      5.71098e-05      5.21447e-05
8.06              9.00              4.05206e-06  9.26699e-08  2.93999e-08   7.29880e-01      5.68081e-05      5.19649e-05
8.06              9.05              4.04790e-06  9.15484e-08  2.93999e-08   7.27800e-01      5.65211e-05      5.17858e-05
8.06              9.10              4.04293e-06  9.03628e-08  2.93999e-08   7.25970e-01      5.62873e-05      5.16548e-05
8.06              9.15              4.03652e-06  8.91291e-08  2.93999e-08   7.24440e-01      5.61061e-05      5.15597e-05
8.06              9.20              4.02835e-06  8.78153e-08  2.93999e-08   7.23280e-01      5.59771e-05      5.15004e-05
8.06              9.25              4.01826e-06  8.64535e-08  2.93999e-08   7.22610e-01      5.59384e-05      5.15122e-05
8.06              9.30              4.00544e-06  8.50275e-08  2.93999e-08   7.22520e-01      5.60029e-05      5.16072e-05
8.06              9.35              3.98926e-06  8.35215e-08  2.93999e-08   7.23110e-01      5.61837e-05      5.18096e-05
8.06              9.40              3.96907e-06  8.19674e-08  2.93999e-08   7.24530e-01      5.65081e-05      5.21447e-05
8.06              9.45              3.94344e-06  8.03492e-08  2.93999e-08   7.26940e-01      5.70047e-05      5.26757e-05
8.06              9.50              3.91123e-06  7.86669e-08  2.93999e-08   7.30540e-01      5.77179e-05      5.34700e-05
8.06              9.55              3.87086e-06  7.69205e-08  2.93999e-08   7.35570e-01      5.87233e-05      5.46400e-05
8.06              9.60              3.81991e-06  7.51261e-08  2.93999e-08   7.42310e-01      6.00635e-05      5.63003e-05
8.06              9.65              3.75598e-06  7.32675e-08  2.93999e-08   7.51080e-01      6.18316e-05      5.86287e-05
8.08              7.00              4.12849e-06  1.10374e-07  2.98486e-08   7.64360e-01      6.17889e-05      5.57584e-05
8.08              7.20              4.12833e-06  1.10054e-07  2.98486e-08   7.65430e-01      6.19456e-05      5.58998e-05
8.08              7.40              4.12817e-06  1.09605e-07  2.98486e-08   7.66960e-01      6.21885e-05      5.60932e-05
8.08              7.60              4.12801e-06  1.09012e-07  2.98486e-08   7.68550e-01      6.24325e-05      5.63132e-05
8.08              7.80              4.12785e-06  1.08195e-07  2.98486e-08   7.69710e-01      6.26052e-05      5.64690e-05
8.08              8.00              4.12785e-06  1.07122e-07  2.98486e-08   7.70380e-01      6.27206e-05      5.65471e-05
8.08              8.05              4.12785e-06  1.06801e-07  2.98486e-08   7.70460e-01      6.27351e-05      5.65601e-05
8.08              8.10              4.12785e-06  1.06465e-07  2.98486e-08   7.70560e-01      6.27495e-05      5.65732e-05
8.08              8.15              4.12769e-06  1.06080e-07  2.98486e-08   7.70630e-01      6.27640e-05      5.65862e-05
8.08              8.20              4.12769e-06  1.05696e-07  2.98486e-08   7.70680e-01      6.27640e-05      5.65992e-05
8.08              8.25              4.12753e-06  1.05263e-07  2.98486e-08   7.70730e-01      6.27784e-05      5.65992e-05
8.08              8.30              4.12737e-06  1.04814e-07  2.98486e-08   7.70730e-01      6.27784e-05      5.66122e-05
8.08              8.35              4.12737e-06  1.04334e-07  2.98486e-08   7.70730e-01      6.27784e-05      5.66122e-05
8.08              8.40              4.12705e-06  1.03805e-07  2.98486e-08   7.70600e-01      6.27640e-05      5.65992e-05
8.08              8.45              4.12689e-06  1.03260e-07  2.98486e-08   7.70380e-01      6.27351e-05      5.65862e-05
8.08              8.50              4.12657e-06  1.02667e-07  2.98486e-08   7.69990e-01      6.26773e-05      5.65471e-05
8.08              8.55              4.12609e-06  1.02027e-07  2.98486e-08   7.69390e-01      6.25764e-05      5.64820e-05
8.08              8.60              4.12560e-06  1.01354e-07  2.98486e-08   7.68560e-01      6.24468e-05      5.64041e-05
8.08              8.65              4.12496e-06  1.00649e-07  2.98486e-08   7.67440e-01      6.22745e-05      5.62873e-05
8.08              8.70              4.12416e-06  9.98797e-08  2.98486e-08   7.66070e-01      6.20598e-05      5.61578e-05
8.08              8.75              4.12320e-06  9.90786e-08  2.98486e-08   7.64380e-01      6.18031e-05      5.59771e-05
8.08              8.80              4.12192e-06  9.82134e-08  2.98486e-08   7.62490e-01      6.15050e-05      5.57969e-05
8.08              8.85              4.12032e-06  9.73002e-08  2.98486e-08   7.60420e-01      6.11942e-05      5.55918e-05
8.08              8.90              4.11840e-06  9.63549e-08  2.98486e-08   7.58200e-01      6.08570e-05      5.53873e-05
8.08              8.95              4.11583e-06  9.53295e-08  2.98486e-08   7.55990e-01      6.05355e-05      5.51709e-05
8.08              9.00              4.11263e-06  9.42561e-08  2.98486e-08   7.53790e-01      6.02019e-05      5.49807e-05
8.08              9.05              4.10862e-06  9.31185e-08  2.98486e-08   7.51720e-01      5.99115e-05      5.47911e-05
8.08              9.10              4.10366e-06  9.19329e-08  2.98486e-08   7.49880e-01      5.96637e-05      5.46525e-05
8.08              9.15              4.09741e-06  9.06672e-08  2.98486e-08   7.48340e-01      5.94580e-05      5.45394e-05
8.08              9.20              4.08940e-06  8.93534e-08  2.98486e-08   7.47180e-01      5.93349e-05      5.44892e-05
8.08              9.25              4.07930e-06  8.79755e-08  2.98486e-08   7.46460e-01      5.92803e-05      5.45017e-05
8.08              9.30              4.06680e-06  8.65336e-08  2.98486e-08   7.46370e-01      5.93486e-05      5.46022e-05
8.08              9.35              4.05094e-06  8.50275e-08  2.98486e-08   7.46920e-01      5.95265e-05      5.48038e-05
8.08              9.40              4.03092e-06  8.34574e-08  2.98486e-08   7.48300e-01      5.98564e-05      5.51582e-05
8.08              9.45              4.00576e-06  8.18071e-08  2.98486e-08   7.50640e-01      6.03685e-05      5.57199e-05
8.08              9.50              3.97420e-06  8.01088e-08  2.98486e-08   7.54190e-01      6.11238e-05      5.65601e-05
8.08              9.55              3.93430e-06  7.83464e-08  2.98486e-08   7.59130e-01      6.21599e-05      5.77977e-05
8.08              9.60              3.88416e-06  7.65360e-08  2.98486e-08   7.65780e-01      6.35639e-05      5.95814e-05
8.08              9.65              3.82119e-06  7.46614e-08  2.98486e-08   7.74420e-01      6.54200e-05      6.20884e-05
8.10              7.00              4.19818e-06  1.12088e-07  3.02972e-08   7.98880e-01      6.72218e-05      6.04798e-05
8.10              7.20              4.19674e-06  1.11768e-07  3.02972e-08   7.95770e-01      6.67130e-05      6.00358e-05
8.10              7.40              4.19466e-06  1.11319e-07  3.02972e-08   7.94070e-01      6.64371e-05      5.98013e-05
8.10              7.60              4.19226e-06  1.10726e-07  3.02972e-08   7.93660e-01      6.63759e-05      5.97325e-05
8.10              7.80              4.19033e-06  1.09909e-07  3.02972e-08   7.93960e-01      6.64218e-05      5.97737e-05
8.10              8.00              4.18953e-06  1.08820e-07  3.02972e-08   7.94350e-01      6.64983e-05      5.98426e-05
8.10              8.05              4.18937e-06  1.08499e-07  3.02972e-08   7.94420e-01      6.64983e-05      5.98426e-05
8.10              8.10              4.18921e-06  1.08147e-07  3.02972e-08   7.94500e-01      6.65136e-05      5.98564e-05
