!23Mg (3/2+, 5/2+,7/2+,1/2+)  -> 23Na,  e-capture, with screening effects
!GT+F  USDB
!Experimental data used.   Q=4.056 MeV
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.04              9.25              3.98702e-06  9.21252e-08  3.15629e-08   2.95020e-02      9.09663e-06      5.25013e-07
8.04              9.30              3.97388e-06  9.06832e-08  3.15629e-08   3.19310e-02      9.17551e-06      5.51519e-07
8.04              9.35              3.95754e-06  8.92412e-08  3.15629e-08   3.49660e-02      9.27471e-06      5.83016e-07
8.04              9.40              3.93703e-06  8.76391e-08  3.15629e-08   3.87510e-02      9.39984e-06      6.19813e-07
8.04              9.45              3.91107e-06  8.60369e-08  3.15629e-08   4.35100e-02      9.55873e-06      6.62537e-07
8.04              9.50              3.87839e-06  8.44347e-08  3.15629e-08   4.93920e-02      9.75889e-06      7.12197e-07
8.04              9.55              3.83737e-06  8.26723e-08  3.15629e-08   5.66940e-02      1.00125e-05      7.70815e-07
8.04              9.60              3.78562e-06  8.09099e-08  3.15629e-08   6.57520e-02      1.03355e-05      8.41590e-07
8.04              9.65              3.72057e-06  7.89873e-08  3.15629e-08   7.68820e-02      1.07463e-05      9.28989e-07
8.06              7.00              4.08859e-06  1.15517e-07  3.20435e-08   3.67450e-02      9.16897e-06      4.60734e-07
8.06              7.20              4.08988e-06  1.15196e-07  3.20435e-08   3.68420e-02      9.17129e-06      4.60925e-07
8.06              7.40              4.09180e-06  1.14876e-07  3.20435e-08   3.77840e-02      9.19307e-06      4.62264e-07
8.06              7.60              4.09420e-06  1.14235e-07  3.20435e-08   4.04320e-02      9.25423e-06      4.65951e-07
8.06              7.80              4.09596e-06  1.13434e-07  3.20435e-08   4.26900e-02      9.30680e-06      4.69170e-07
8.06              8.00              4.09661e-06  1.12473e-07  3.20435e-08   4.36670e-02      9.32997e-06      4.70728e-07
8.06              8.05              4.09677e-06  1.12152e-07  3.20435e-08   4.37990e-02      9.33298e-06      4.70978e-07
8.06              8.10              4.09677e-06  1.11832e-07  3.20435e-08   4.38870e-02      9.33513e-06      4.71173e-07
8.06              8.15              4.09677e-06  1.11511e-07  3.20435e-08   4.39350e-02      9.33642e-06      4.71336e-07
8.06              8.20              4.09661e-06  1.11031e-07  3.20435e-08   4.40200e-02      9.33879e-06      4.71542e-07
8.06              8.25              4.09661e-06  1.10710e-07  3.20435e-08   4.40440e-02      9.33943e-06      4.71694e-07
8.06              8.30              4.09645e-06  1.10230e-07  3.20435e-08   4.41140e-02      9.34137e-06      4.71911e-07
8.06              8.35              4.09629e-06  1.09749e-07  3.20435e-08   4.41710e-02      9.34309e-06      4.72129e-07
8.06              8.40              4.09612e-06  1.09268e-07  3.20435e-08   4.42180e-02      9.34459e-06      4.72357e-07
8.06              8.45              4.09580e-06  1.08788e-07  3.20435e-08   4.42990e-02      9.34696e-06      4.72651e-07
8.06              8.50              4.09548e-06  1.08147e-07  3.20435e-08   4.43870e-02      9.34976e-06      4.72988e-07
8.06              8.55              4.09500e-06  1.07506e-07  3.20435e-08   4.44940e-02      9.35299e-06      4.73381e-07
8.06              8.60              4.09452e-06  1.06865e-07  3.20435e-08   4.46330e-02      9.35730e-06      4.73860e-07
8.06              8.65              4.09388e-06  1.06224e-07  3.20435e-08   4.47860e-02      9.36204e-06      4.74417e-07
8.06              8.70              4.09308e-06  1.05423e-07  3.20435e-08   4.50080e-02      9.36872e-06      4.75150e-07
8.06              8.75              4.09212e-06  1.04622e-07  3.20435e-08   4.52240e-02      9.37584e-06      4.75993e-07
8.06              8.80              4.09084e-06  1.03821e-07  3.20435e-08   4.55000e-02      9.38470e-06      4.77134e-07
8.06              8.85              4.08924e-06  1.03020e-07  3.20435e-08   4.58780e-02      9.39659e-06      4.78763e-07
8.06              8.90              4.08715e-06  1.02059e-07  3.20435e-08   4.63050e-02      9.41045e-06      4.81061e-07
8.06              8.95              4.08459e-06  1.00937e-07  3.20435e-08   4.68460e-02      9.42802e-06      4.84474e-07
8.06              9.00              4.08138e-06  9.99758e-08  3.20435e-08   4.75130e-02      9.44975e-06      4.89520e-07
8.06              9.05              4.07738e-06  9.88543e-08  3.20435e-08   4.83060e-02      9.47612e-06      4.96799e-07
8.06              9.10              4.07225e-06  9.77328e-08  3.20435e-08   4.93180e-02      9.50978e-06      5.07085e-07
8.06              9.15              4.06584e-06  9.64510e-08  3.20435e-08   5.05720e-02      9.55213e-06      5.21039e-07
8.06              9.20              4.05783e-06  9.51693e-08  3.20435e-08   5.21040e-02      9.60418e-06      5.39263e-07
8.06              9.25              4.04758e-06  9.37273e-08  3.20435e-08   5.40320e-02      9.67009e-06      5.62264e-07
8.06              9.30              4.03476e-06  9.22854e-08  3.20435e-08   5.64400e-02      9.75282e-06      5.90324e-07
8.06              9.35              4.01874e-06  9.08434e-08  3.20435e-08   5.94240e-02      9.85667e-06      6.23635e-07
8.06              9.40              3.99839e-06  8.92412e-08  3.20435e-08   6.31530e-02      9.98758e-06      6.62537e-07
8.06              9.45              3.97292e-06  8.76391e-08  3.20435e-08   6.78080e-02      1.01529e-05      7.07620e-07
8.06              9.50              3.94071e-06  8.58767e-08  3.20435e-08   7.35970e-02      1.03622e-05      7.60047e-07
8.06              9.55              3.90034e-06  8.41143e-08  3.20435e-08   8.08000e-02      1.06275e-05      8.21922e-07
8.06              9.60              3.84939e-06  8.23519e-08  3.20435e-08   8.97070e-02      1.09648e-05      8.96500e-07
8.06              9.65              3.78530e-06  8.04293e-08  3.20435e-08   1.00680e-01      1.13944e-05      9.88554e-07
8.08              7.00              4.15829e-06  1.17440e-07  3.25242e-08   6.31710e-02      9.79536e-06      4.97062e-07
8.08              7.20              4.15813e-06  1.17119e-07  3.25242e-08   6.35860e-02      9.80574e-06      4.97726e-07
8.08              7.40              4.15797e-06  1.16638e-07  3.25242e-08   6.46700e-02      9.83242e-06      4.99391e-07
8.08              7.60              4.15781e-06  1.15998e-07  3.25242e-08   6.62500e-02      9.87144e-06      5.01823e-07
8.08              7.80              4.15781e-06  1.15357e-07  3.25242e-08   6.76090e-02      9.90536e-06      5.03977e-07
8.08              8.00              4.15781e-06  1.14235e-07  3.25242e-08   6.84140e-02      9.92545e-06      5.05394e-07
8.08              8.05              4.15765e-06  1.13915e-07  3.25242e-08   6.85070e-02      9.92797e-06      5.05616e-07
8.08              8.10              4.15765e-06  1.13594e-07  3.25242e-08   6.86190e-02      9.93094e-06      5.05860e-07
8.08              8.15              4.15765e-06  1.13274e-07  3.25242e-08   6.86840e-02      9.93254e-06      5.06046e-07
8.08              8.20              4.15749e-06  1.12793e-07  3.25242e-08   6.87440e-02      9.93437e-06      5.06245e-07
8.08              8.25              4.15749e-06  1.12473e-07  3.25242e-08   6.88080e-02      9.93620e-06      5.06454e-07
8.08              8.30              4.15733e-06  1.11992e-07  3.25242e-08   6.88470e-02      9.93735e-06      5.06653e-07
8.08              8.35              4.15717e-06  1.11511e-07  3.25242e-08   6.89370e-02      9.94009e-06      5.06933e-07
8.08              8.40              4.15701e-06  1.11031e-07  3.25242e-08   6.89840e-02      9.94169e-06      5.07166e-07
8.08              8.45              4.15669e-06  1.10550e-07  3.25242e-08   6.90620e-02      9.94421e-06      5.07482e-07
8.08              8.50              4.15637e-06  1.09909e-07  3.25242e-08   6.91480e-02      9.94696e-06      5.07832e-07
8.08              8.55              4.15589e-06  1.09268e-07  3.25242e-08   6.92510e-02      9.95040e-06      5.08254e-07
8.08              8.60              4.15541e-06  1.08628e-07  3.25242e-08   6.93850e-02      9.95475e-06      5.08757e-07
8.08              8.65              4.15476e-06  1.07987e-07  3.25242e-08   6.95330e-02      9.95957e-06      5.09343e-07
8.08              8.70              4.15396e-06  1.07186e-07  3.25242e-08   6.97470e-02      9.96668e-06      5.10118e-07
8.08              8.75              4.15300e-06  1.06385e-07  3.25242e-08   6.99540e-02      9.97379e-06      5.10999e-07
8.08              8.80              4.15172e-06  1.05583e-07  3.25242e-08   7.02510e-02      9.98367e-06      5.12248e-07
8.08              8.85              4.15012e-06  1.04622e-07  3.25242e-08   7.06130e-02      9.99587e-06      5.13961e-07
8.08              8.90              4.14820e-06  1.03661e-07  3.25242e-08   7.10210e-02      1.00101e-05      5.16369e-07
8.08              8.95              4.14563e-06  1.02700e-07  3.25242e-08   7.15710e-02      1.00288e-05      5.20020e-07
8.08              9.00              4.14259e-06  1.01578e-07  3.25242e-08   7.22090e-02      1.00513e-05      5.25340e-07
8.08              9.05              4.13858e-06  1.00456e-07  3.25242e-08   7.29970e-02      1.00791e-05      5.33053e-07
8.08              9.10              4.13346e-06  9.93350e-08  3.25242e-08   7.39930e-02      1.01144e-05      5.43952e-07
8.08              9.15              4.12721e-06  9.80532e-08  3.25242e-08   7.52210e-02      1.01583e-05      5.58715e-07
8.08              9.20              4.11920e-06  9.67715e-08  3.25242e-08   7.67440e-02      1.02132e-05      5.78030e-07
8.08              9.25              4.10926e-06  9.53295e-08  3.25242e-08   7.86110e-02      1.02814e-05      6.02324e-07
8.08              9.30              4.09661e-06  9.38876e-08  3.25242e-08   8.09990e-02      1.03684e-05      6.32048e-07
8.08              9.35              4.08074e-06  9.24456e-08  3.25242e-08   8.39330e-02      1.04768e-05      6.67284e-07
8.08              9.40              4.06072e-06  9.08434e-08  3.25242e-08   8.76090e-02      1.06138e-05      7.08419e-07
8.08              9.45              4.03556e-06  8.92412e-08  3.25242e-08   9.21660e-02      1.07862e-05      7.55998e-07
8.08              9.50              4.00400e-06  8.74788e-08  3.25242e-08   9.78960e-02      1.10058e-05      8.11429e-07
8.08              9.55              3.96411e-06  8.57164e-08  3.25242e-08   1.04970e-01      1.12829e-05      8.76679e-07
8.08              9.60              3.91396e-06  8.37938e-08  3.25242e-08   1.13770e-01      1.16359e-05      9.55367e-07
8.08              9.65              3.85099e-06  8.18712e-08  3.25242e-08   1.24590e-01      1.20851e-05      1.05240e-06
8.10              7.00              4.22846e-06  1.19202e-07  3.30048e-08   9.19370e-02      1.05267e-05      5.40033e-07
8.10              7.20              4.22718e-06  1.18882e-07  3.30048e-08   9.18850e-02      1.05254e-05      5.40021e-07
8.10              7.40              4.22494e-06  1.18401e-07  3.30048e-08   9.19110e-02      1.05262e-05      5.40157e-07
8.10              7.60              4.22254e-06  1.17920e-07  3.30048e-08   9.22550e-02      1.05351e-05      5.40830e-07
8.10              7.80              4.22077e-06  1.17119e-07  3.30048e-08   9.28090e-02      1.05499e-05      5.41889e-07
8.10              8.00              4.21981e-06  1.15998e-07  3.30048e-08   9.32770e-02      1.05626e-05      5.42888e-07
8.10              8.05              4.21965e-06  1.15677e-07  3.30048e-08   9.33520e-02      1.05648e-05      5.43088e-07
8.10              8.10              4.21949e-06  1.15357e-07  3.30048e-08   9.34400e-02      1.05672e-05      5.43313e-07
