!27Mg (1/2+, 3/2+, 5/2+, 5/2+)  -> 27Al    USDB     beta-decay    with screening effects
!USDB      Q = 2.6101 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 2.818383e+09 1.658096e-06 -3.596894e-08 1.606987e-08 8.877690e-04 1.433215e-09 1.120499e-09
1.000000e+07 3.162278e+09 1.585037e-06 -3.832415e-08 1.606987e-08 9.727472e-04 1.708486e-09 1.149506e-09
1.000000e+07 3.548134e+09 1.494514e-06 -3.401428e-08 1.606987e-08 1.076217e-03 2.074490e-09 1.164424e-09
1.000000e+07 3.981072e+09 1.383643e-06 -3.297286e-08 1.606987e-08 1.219551e-03 2.590665e-09 1.185254e-09
1.000000e+07 4.466836e+09 1.251142e-06 -3.189940e-08 1.606987e-08 1.402491e-03 3.270479e-09 1.205345e-09

1.000000e+08 1.000000e+07 3.885607e-06 -1.167348e-07 3.322921e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.584893e+07 3.886088e-06 -1.164464e-07 3.322921e-08 1.698243e-317 3.458460e-323 0.000000e+00
1.000000e+08 2.511886e+07 3.886728e-06 -1.160459e-07 3.322921e-08 4.168694e-201 8.216963e-207 1.839549e-209
1.000000e+08 3.981072e+07 3.887209e-06 -1.155012e-07 3.322921e-08 8.035261e-20 1.249428e-27 1.085704e-25
1.000000e+08 6.309573e+07 3.887209e-06 -1.147642e-07 3.322921e-08 8.871560e-16 1.689318e-23 1.198702e-21
1.000000e+08 1.000000e+08 3.886889e-06 -1.137708e-07 3.322921e-08 4.549881e-13 1.613286e-20 6.147681e-19
1.000000e+08 1.122018e+08 3.886728e-06 -1.134824e-07 3.322921e-08 1.610646e-12 6.756337e-20 2.176263e-18
1.000000e+08 1.258925e+08 3.886728e-06 -1.131620e-07 3.322921e-08 5.211947e-12 2.562780e-19 7.042248e-18
1.000000e+08 1.412538e+08 3.886568e-06 -1.128255e-07 3.322921e-08 1.555966e-11 8.845274e-19 2.102380e-17
1.000000e+08 1.584893e+08 3.886568e-06 -1.124570e-07 3.322921e-08 4.315191e-11 2.803569e-18 5.830574e-17
1.000000e+08 1.778279e+08 3.886408e-06 -1.120725e-07 3.322921e-08 1.115065e-10 8.198064e-18 1.509077e-16
1.000000e+08 1.995262e+08 3.886248e-06 -1.116399e-07 3.322921e-08 2.715189e-10 2.247560e-17 3.670382e-16
1.000000e+08 2.238721e+08 3.886088e-06 -1.111913e-07 3.322921e-08 6.231606e-10 5.777119e-17 8.423863e-16
1.000000e+08 2.511886e+08 3.885927e-06 -1.107106e-07 3.322921e-08 1.355501e-09 1.405113e-16 1.832784e-15
1.000000e+08 2.818383e+08 3.885607e-06 -1.101979e-07 3.322921e-08 2.820980e-09 3.270479e-16 3.814269e-15
1.000000e+08 3.162278e+08 3.885286e-06 -1.096532e-07 3.322921e-08 5.614357e-09 7.272962e-16 7.592963e-15
1.000000e+08 3.548134e+08 3.884966e-06 -1.090764e-07 3.322921e-08 1.075474e-08 1.556364e-15 1.454492e-14
1.000000e+08 3.981072e+08 3.884485e-06 -1.084516e-07 3.322921e-08 1.991132e-08 3.219670e-15 2.693465e-14
1.000000e+08 4.466836e+08 3.883684e-06 -1.077786e-07 3.322921e-08 3.581789e-08 6.474576e-15 4.848544e-14
1.000000e+08 5.011872e+08 3.882883e-06 -1.070737e-07 3.322921e-08 6.266139e-08 1.266226e-14 8.490071e-14
1.000000e+08 5.623413e+08 3.881762e-06 -1.063046e-07 3.322921e-08 1.071273e-07 2.419420e-14 1.452818e-13
1.000000e+08 6.309573e+08 3.880480e-06 -1.055036e-07 3.322921e-08 1.793907e-07 4.530137e-14 2.435630e-13
1.000000e+08 7.079458e+08 3.878718e-06 -1.046544e-07 3.322921e-08 2.951889e-07 8.352400e-14 4.014314e-13
1.000000e+08 7.943282e+08 3.876635e-06 -1.037412e-07 3.322921e-08 4.785199e-07 1.525146e-13 6.507457e-13
1.000000e+08 8.912509e+08 3.873911e-06 -1.027959e-07 3.322921e-08 7.671848e-07 2.788119e-13 1.040187e-12
1.000000e+08 1.000000e+09 3.870546e-06 -1.017705e-07 3.322921e-08 1.221800e-06 5.167867e-13 1.640632e-12
1.000000e+08 1.122018e+09 3.866381e-06 -1.006970e-07 3.322921e-08 1.945808e-06 9.810956e-13 2.556297e-12
1.000000e+08 1.258925e+09 3.860933e-06 -9.955947e-08 3.322921e-08 3.118172e-06 1.909903e-12 3.934697e-12
1.000000e+08 1.412538e+09 3.854204e-06 -9.835783e-08 3.322921e-08 5.046613e-06 3.774082e-12 5.987028e-12
1.000000e+08 1.584893e+09 3.845873e-06 -9.710813e-08 3.322921e-08 8.247076e-06 7.457810e-12 9.005572e-12
1.000000e+08 1.778279e+09 3.835138e-06 -9.577832e-08 3.322921e-08 1.355501e-05 1.452149e-11 1.337862e-11
1.000000e+08 1.995262e+09 3.821840e-06 -9.438442e-08 3.322921e-08 2.226896e-05 2.765103e-11 1.963864e-11
1.000000e+08 2.238721e+09 3.804857e-06 -9.292644e-08 3.322921e-08 3.634126e-05 5.128747e-11 2.844535e-11
1.000000e+08 2.511886e+09 3.783708e-06 -9.140437e-08 3.322921e-08 5.866783e-05 9.268540e-11 4.065475e-11
1.000000e+08 2.818383e+09 3.756952e-06 -8.980219e-08 3.322921e-08 9.334692e-05 1.631591e-10 5.733388e-11
1.000000e+08 3.162278e+09 3.723306e-06 -8.813592e-08 3.322921e-08 1.458814e-04 2.793260e-10 7.972808e-11
1.000000e+08 3.548134e+09 3.680848e-06 -8.640557e-08 3.322921e-08 2.230489e-04 4.636725e-10 1.092978e-10
1.000000e+08 3.981072e+09 3.627496e-06 -8.461113e-08 3.322921e-08 3.322768e-04 7.433807e-10 1.475405e-10
1.000000e+08 4.466836e+09 3.560525e-06 -8.275260e-08 3.322921e-08 4.803967e-04 1.146862e-09 1.960701e-10

1.047129e+08 1.000000e+07 3.953700e-06 -1.185453e-07 3.372589e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.047129e+08 1.584893e+07 3.952258e-06 -1.182569e-07 3.372589e-08 1.584893e-317 2.964394e-323 0.000000e+00
1.047129e+08 2.511886e+07 3.949854e-06 -1.178564e-07 3.372589e-08 3.981072e-201 7.668516e-207 1.639500e-209
1.047129e+08 3.981072e+07 3.947131e-06 -1.173116e-07 3.372589e-08 1.819701e-24 3.081139e-32 2.464401e-30
1.047129e+08 6.309573e+07 3.945528e-06 -1.165586e-07 3.372589e-08 1.370882e-18 2.771477e-26 1.852300e-24
1.047129e+08 1.000000e+08 3.944567e-06 -1.155813e-07 3.372589e-08 8.279422e-15 2.895418e-22 1.118694e-20
1.047129e+08 1.122018e+08 3.944407e-06 -1.152769e-07 3.372589e-08 4.528976e-14 1.865139e-21 6.119435e-20
1.047129e+08 1.258925e+08 3.944247e-06 -1.149564e-07 3.372589e-08 2.167704e-13 1.044026e-20 2.928946e-19
1.047129e+08 1.412538e+08 3.944087e-06 -1.146200e-07 3.372589e-08 9.120108e-13 5.089924e-20 1.232285e-18
1.047129e+08 1.584893e+08 3.944087e-06 -1.142515e-07 3.372589e-08 3.427678e-12 2.196399e-19 4.631389e-18
1.047129e+08 1.778279e+08 3.943926e-06 -1.138509e-07 3.372589e-08 1.166810e-11 8.466644e-19 1.576563e-17
1.047129e+08 1.995262e+08 3.943766e-06 -1.134343e-07 3.372589e-08 3.622430e-11 2.969691e-18 4.894534e-17
1.047129e+08 2.238721e+08 3.943606e-06 -1.129857e-07 3.372589e-08 1.033713e-10 9.521630e-18 1.398657e-16
1.047129e+08 2.511886e+08 3.943446e-06 -1.125051e-07 3.372589e-08 2.740312e-10 2.829510e-17 3.704344e-16
1.047129e+08 2.818383e+08 3.943125e-06 -1.119764e-07 3.372589e-08 6.773295e-10 7.829090e-17 9.158225e-16
1.047129e+08 3.162278e+08 3.942805e-06 -1.114316e-07 3.372589e-08 1.576159e-09 2.033814e-16 2.131137e-15
1.047129e+08 3.548134e+08 3.942484e-06 -1.108388e-07 3.372589e-08 3.471363e-09 5.005083e-16 4.694737e-15
1.047129e+08 3.981072e+08 3.942004e-06 -1.102140e-07 3.372589e-08 7.281150e-09 1.172766e-15 9.851703e-15
1.047129e+08 4.466836e+08 3.941363e-06 -1.095410e-07 3.372589e-08 1.462851e-08 2.632154e-15 1.980210e-14
1.047129e+08 5.011872e+08 3.940401e-06 -1.088201e-07 3.372589e-08 2.831392e-08 5.691298e-15 3.835406e-14
1.047129e+08 5.623413e+08 3.939440e-06 -1.080670e-07 3.372589e-08 5.285669e-08 1.187166e-14 7.166569e-14
1.047129e+08 6.309573e+08 3.937998e-06 -1.072499e-07 3.372589e-08 9.589589e-08 2.409413e-14 1.302001e-13
1.047129e+08 7.079458e+08 3.936396e-06 -1.063848e-07 3.372589e-08 1.693168e-07 4.772119e-14 2.300442e-13
1.047129e+08 7.943282e+08 3.934313e-06 -1.054715e-07 3.372589e-08 2.923479e-07 9.326341e-14 3.969276e-13
1.047129e+08 8.912509e+08 3.931590e-06 -1.045102e-07 3.372589e-08 4.968211e-07 1.823523e-13 6.709827e-13
1.047129e+08 1.000000e+09 3.928385e-06 -1.034848e-07 3.372589e-08 8.348338e-07 3.612529e-13 1.111505e-12
1.047129e+08 1.122018e+09 3.924219e-06 -1.023953e-07 3.372589e-08 1.399587e-06 7.318318e-13 1.809303e-12
1.047129e+08 1.258925e+09 3.918932e-06 -1.012578e-07 3.372589e-08 2.354507e-06 1.510467e-12 2.895418e-12
1.047129e+08 1.412538e+09 3.912363e-06 -1.000561e-07 3.372589e-08 3.988412e-06 3.133367e-12 4.561538e-12
1.047129e+08 1.584893e+09 3.904032e-06 -9.877440e-08 3.372589e-08 6.792036e-06 6.424085e-12 7.076383e-12
1.047129e+08 1.778279e+09 3.893458e-06 -9.744459e-08 3.372589e-08 1.155846e-05 1.285616e-11 1.080715e-11
1.047129e+08 1.995262e+09 3.880320e-06 -9.603467e-08 3.372589e-08 1.954339e-05 2.496958e-11 1.624843e-11
1.047129e+08 2.238721e+09 3.863657e-06 -9.456066e-08 3.372589e-08 3.264375e-05 4.703393e-11 2.406087e-11
1.047129e+08 2.511886e+09 3.842669e-06 -9.302257e-08 3.372589e-08 5.367845e-05 8.602235e-11 3.508418e-11
1.047129e+08 2.818383e+09 3.816393e-06 -9.142039e-08 3.372589e-08 8.667623e-05 1.529013e-10 5.036297e-11
1.047129e+08 3.162278e+09 3.783228e-06 -8.973810e-08 3.372589e-08 1.370566e-04 2.639437e-10 7.117235e-11
1.047129e+08 3.548134e+09 3.741571e-06 -8.799173e-08 3.372589e-08 2.115924e-04 4.410738e-10 9.897176e-11
1.047129e+08 3.981072e+09 3.689019e-06 -8.616524e-08 3.372589e-08 3.176874e-04 7.112320e-10 1.353977e-10
1.047129e+08 4.466836e+09 3.623010e-06 -8.429069e-08 3.372589e-08 4.620617e-04 1.102583e-09 1.819748e-10

1.096478e+08 1.000000e+07 4.003848e-06 -1.203878e-07 3.423859e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.096478e+08 1.584893e+07 4.003688e-06 -1.200994e-07 3.423859e-08 1.548817e-317 2.964394e-323 0.000000e+00
1.096478e+08 2.511886e+07 4.003527e-06 -1.196828e-07 3.423859e-08 3.890451e-201 7.323376e-207 1.530070e-209
1.096478e+08 3.981072e+07 4.003207e-06 -1.191381e-07 3.423859e-08 4.168694e-128 7.847138e-134 1.639500e-136
1.096478e+08 6.309573e+07 4.003047e-06 -1.184011e-07 3.423859e-08 2.280342e-21 4.997023e-29 3.081139e-27
1.096478e+08 1.000000e+08 4.002726e-06 -1.174078e-07 3.423859e-08 1.425608e-16 4.974063e-24 1.930684e-22
1.096478e+08 1.122018e+08 4.002726e-06 -1.171033e-07 3.423859e-08 1.210598e-15 4.928461e-23 1.635729e-21
1.096478e+08 1.258925e+08 4.002726e-06 -1.167829e-07 3.423859e-08 8.531001e-15 4.061732e-22 1.155344e-20
1.096478e+08 1.412538e+08 4.002566e-06 -1.164304e-07 3.423859e-08 5.093309e-14 2.803569e-21 6.897811e-20
1.096478e+08 1.584893e+08 4.002566e-06 -1.160619e-07 3.423859e-08 2.618183e-13 1.654670e-20 3.545776e-19
1.096478e+08 1.778279e+08 4.002406e-06 -1.156774e-07 3.423859e-08 1.174898e-12 8.447171e-20 1.587491e-18
1.096478e+08 1.995262e+08 4.002246e-06 -1.152448e-07 3.423859e-08 4.677351e-12 3.808126e-19 6.319916e-18
1.096478e+08 2.238721e+08 4.002085e-06 -1.147962e-07 3.423859e-08 1.667247e-11 1.526551e-18 2.252741e-17
1.096478e+08 2.511886e+08 4.001925e-06 -1.142995e-07 3.423859e-08 5.370318e-11 5.517106e-18 7.256234e-17
1.096478e+08 2.818383e+08 4.001605e-06 -1.137868e-07 3.423859e-08 1.587084e-10 1.826885e-17 2.145909e-16
1.096478e+08 3.162278e+08 4.001284e-06 -1.132261e-07 3.423859e-08 4.324143e-10 5.568155e-17 5.846707e-16
1.096478e+08 3.548134e+08 4.000804e-06 -1.126333e-07 3.423859e-08 1.096731e-09 1.576563e-16 1.483240e-15
1.096478e+08 3.981072e+08 4.000323e-06 -1.120084e-07 3.423859e-08 2.609757e-09 4.194800e-16 3.530298e-15
1.096478e+08 4.466836e+08 3.999682e-06 -1.113195e-07 3.423859e-08 5.868134e-09 1.053686e-15 7.943489e-15
1.096478e+08 5.011872e+08 3.998881e-06 -1.105985e-07 3.423859e-08 1.254874e-08 2.516004e-15 1.699853e-14
1.096478e+08 5.623413e+08 3.997920e-06 -1.098455e-07 3.423859e-08 2.566256e-08 5.749251e-15 3.479456e-14
1.096478e+08 6.309573e+08 3.996638e-06 -1.090283e-07 3.423859e-08 5.038485e-08 1.263314e-14 6.837720e-14
1.096478e+08 7.079458e+08 3.995036e-06 -1.081632e-07 3.423859e-08 9.565331e-08 2.699052e-14 1.298408e-13
1.096478e+08 7.943282e+08 3.992793e-06 -1.072339e-07 3.423859e-08 1.765225e-07 5.675594e-14 2.390624e-13
1.096478e+08 8.912509e+08 3.990390e-06 -1.062566e-07 3.423859e-08 3.183464e-07 1.191547e-13 4.272788e-13
1.096478e+08 1.000000e+09 3.987025e-06 -1.052312e-07 3.423859e-08 5.665001e-07 2.538700e-13 7.449229e-13
1.096478e+08 1.122018e+09 3.983019e-06 -1.041417e-07 3.423859e-08 1.002767e-06 5.506952e-13 1.268269e-12
1.096478e+08 1.258925e+09 3.977732e-06 -1.029881e-07 3.423859e-08 1.776642e-06 1.205900e-12 2.112571e-12
1.096478e+08 1.412538e+09 3.971163e-06 -1.017705e-07 3.423859e-08 3.156458e-06 2.620664e-12 3.449144e-12
1.096478e+08 1.584893e+09 3.962992e-06 -1.004887e-07 3.423859e-08 5.602734e-06 5.561748e-12 5.520918e-12
1.096478e+08 1.778279e+09 3.952738e-06 -9.912688e-08 3.423859e-08 9.876430e-06 1.141330e-11 8.673838e-12
1.096478e+08 1.995262e+09 3.939761e-06 -9.771696e-08 3.423859e-08 1.717908e-05 2.258974e-11 1.337862e-11
1.096478e+08 2.238721e+09 3.923418e-06 -9.622693e-08 3.423859e-08 2.934945e-05 4.315303e-11 2.026335e-11
1.096478e+08 2.511886e+09 3.902750e-06 -9.467282e-08 3.423859e-08 4.913602e-05 7.983830e-11 3.015167e-11
1.096478e+08 2.818383e+09 3.876795e-06 -9.305461e-08 3.423859e-08 8.048223e-05 1.432225e-10 4.408708e-11
1.096478e+08 3.162278e+09 3.844110e-06 -9.135630e-08 3.423859e-08 1.287360e-04 2.491789e-10 6.334485e-11
1.096478e+08 3.548134e+09 3.803095e-06 -8.959391e-08 3.423859e-08 2.005857e-04 4.191904e-10 8.941519e-11
1.096478e+08 3.981072e+09 3.751344e-06 -8.775140e-08 3.423859e-08 3.034590e-04 6.796907e-10 1.239399e-10
1.096478e+08 4.466836e+09 3.686456e-06 -8.586083e-08 3.423859e-08 4.442219e-04 1.058794e-09 1.685820e-10

1.148154e+08 1.000000e+07 4.053836e-06 -1.222624e-07 3.475128e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.148154e+08 1.584893e+07 4.055118e-06 -1.219579e-07 3.475128e-08 1.513561e-317 2.964394e-323 0.000000e+00
1.148154e+08 2.511886e+07 4.057040e-06 -1.215574e-07 3.475128e-08 3.715352e-201 6.993769e-207 1.363676e-209
1.148154e+08 3.981072e+07 4.059443e-06 -1.209966e-07 3.475128e-08 3.981072e-128 7.493959e-134 1.461206e-136
1.148154e+08 6.309573e+07 4.061206e-06 -1.202596e-07 3.475128e-08 2.511886e-24 4.997023e-32 3.393996e-30
1.148154e+08 1.000000e+08 4.062007e-06 -1.192503e-07 3.475128e-08 2.290868e-18 8.029922e-26 3.095361e-24
1.148154e+08 1.122018e+08 4.062007e-06 -1.189619e-07 3.475128e-08 3.033891e-17 1.232285e-24 4.108765e-23
1.148154e+08 1.258925e+08 4.062007e-06 -1.186254e-07 3.475128e-08 3.191538e-16 1.502143e-23 4.312323e-22
1.148154e+08 1.412538e+08 4.062007e-06 -1.182889e-07 3.475128e-08 2.722701e-15 1.481533e-22 3.678843e-21
1.148154e+08 1.584893e+08 4.062007e-06 -1.179204e-07 3.475128e-08 1.914256e-14 1.195945e-21 2.586493e-20
1.148154e+08 1.778279e+08 4.061847e-06 -1.175199e-07 3.475128e-08 1.142878e-13 8.160397e-21 1.544228e-19
1.148154e+08 1.995262e+08 4.061687e-06 -1.170873e-07 3.475128e-08 5.834451e-13 4.717493e-20 7.901532e-19
1.148154e+08 2.238721e+08 4.061526e-06 -1.166227e-07 3.475128e-08 2.606154e-12 2.369798e-19 3.521367e-18
1.148154e+08 2.511886e+08 4.061206e-06 -1.161420e-07 3.475128e-08 1.028016e-11 1.051263e-18 1.389029e-17
1.148154e+08 2.818383e+08 4.061046e-06 -1.156133e-07 3.475128e-08 3.630781e-11 4.165924e-18 4.905817e-17
1.148154e+08 3.162278e+08 4.060725e-06 -1.150525e-07 3.475128e-08 1.160112e-10 1.488371e-17 1.569319e-16
1.148154e+08 3.548134e+08 4.060245e-06 -1.144597e-07 3.475128e-08 3.394689e-10 4.872045e-17 4.591042e-16
1.148154e+08 3.981072e+08 4.059764e-06 -1.138189e-07 3.475128e-08 9.176985e-10 1.471334e-16 1.241685e-15
1.148154e+08 4.466836e+08 4.059123e-06 -1.131460e-07 3.475128e-08 2.313130e-09 4.147738e-16 3.131204e-15
1.148154e+08 5.011872e+08 4.058482e-06 -1.124250e-07 3.475128e-08 5.471419e-09 1.095750e-15 7.411589e-15
1.148154e+08 5.623413e+08 4.057361e-06 -1.116399e-07 3.475128e-08 1.226027e-08 2.744804e-15 1.662307e-14
1.148154e+08 6.309573e+08 4.056079e-06 -1.108228e-07 3.475128e-08 2.615170e-08 6.564646e-15 3.547409e-14
1.148154e+08 7.079458e+08 4.054477e-06 -1.099576e-07 3.475128e-08 5.340722e-08 1.516042e-14 7.237879e-14
1.148154e+08 7.943282e+08 4.052394e-06 -1.090283e-07 3.475128e-08 1.053659e-07 3.443589e-14 1.421056e-13
1.148154e+08 8.912509e+08 4.049830e-06 -1.080350e-07 3.475128e-08 2.024417e-07 7.825486e-14 2.692845e-13
1.148154e+08 1.000000e+09 4.046626e-06 -1.069936e-07 3.475128e-08 3.825604e-07 1.801820e-13 4.940960e-13
1.148154e+08 1.122018e+09 4.042621e-06 -1.059041e-07 3.475128e-08 7.177943e-07 4.195766e-13 8.810718e-13
1.148154e+08 1.258925e+09 4.037494e-06 -1.047345e-07 3.475128e-08 1.342765e-06 9.736689e-13 1.529013e-12
1.148154e+08 1.412538e+09 4.031085e-06 -1.035008e-07 3.475128e-08 2.505532e-06 2.210606e-12 2.588280e-12
1.148154e+08 1.584893e+09 4.023074e-06 -1.022191e-07 3.475128e-08 4.640876e-06 4.842965e-12 4.281651e-12
1.148154e+08 1.778279e+09 4.012820e-06 -1.008572e-07 3.475128e-08 8.466424e-06 1.016743e-11 6.923271e-12
1.148154e+08 1.995262e+09 4.000163e-06 -9.943129e-08 3.475128e-08 1.513561e-05 2.046027e-11 1.095497e-11
1.148154e+08 2.238721e+09 3.983981e-06 -9.792524e-08 3.475128e-08 2.641800e-05 3.960147e-11 1.698288e-11
1.148154e+08 2.511886e+09 3.963633e-06 -9.635511e-08 3.475128e-08 4.499870e-05 7.404765e-11 2.581138e-11
1.148154e+08 2.818383e+09 3.938158e-06 -9.472088e-08 3.475128e-08 7.473086e-05 1.340329e-10 3.846018e-11
1.148154e+08 3.162278e+09 3.905955e-06 -9.300655e-08 3.475128e-08 1.208927e-04 2.349694e-10 5.622265e-11
1.148154e+08 3.548134e+09 3.865580e-06 -9.121211e-08 3.475128e-08 1.900641e-04 3.979342e-10 8.057704e-11
1.148154e+08 3.981072e+09 3.814630e-06 -8.936960e-08 3.475128e-08 2.896677e-04 6.489501e-10 1.132430e-10
1.148154e+08 4.466836e+09 3.750543e-06 -8.744698e-08 3.475128e-08 4.265795e-04 1.015807e-09 1.558875e-10

1.202264e+08 1.000000e+07 4.123050e-06 -1.241529e-07 3.528000e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.202264e+08 1.584893e+07 4.123050e-06 -1.238645e-07 3.528000e-08 1.412538e-317 2.470328e-323 0.000000e+00
1.202264e+08 2.511886e+07 4.122730e-06 -1.234480e-07 3.528000e-08 3.548134e-201 6.378393e-207 1.187712e-209
1.202264e+08 3.981072e+07 4.122569e-06 -1.229032e-07 3.528000e-08 3.801894e-128 6.993769e-134 1.302301e-136
1.202264e+08 6.309573e+07 4.122409e-06 -1.221502e-07 3.528000e-08 4.246196e-82 7.739472e-88 1.434536e-90
1.202264e+08 1.000000e+08 4.122409e-06 -1.211408e-07 3.528000e-08 3.303695e-20 1.176823e-27 4.463868e-26
1.202264e+08 1.122018e+08 4.122409e-06 -1.208364e-07 3.528000e-08 7.046931e-19 2.875486e-26 9.521630e-25
1.202264e+08 1.258925e+08 4.122409e-06 -1.205160e-07 3.528000e-08 1.116863e-17 5.244587e-25 1.512555e-23
1.202264e+08 1.412538e+08 4.122249e-06 -1.201635e-07 3.528000e-08 1.374042e-16 7.425254e-24 1.856570e-22
1.202264e+08 1.584893e+08 4.122249e-06 -1.197950e-07 3.528000e-08 1.342765e-15 8.331272e-23 1.814309e-21
1.202264e+08 1.778279e+08 4.122089e-06 -1.193945e-07 3.528000e-08 1.066596e-14 7.545905e-22 1.441157e-20
1.202264e+08 1.995262e+08 4.121928e-06 -1.189619e-07 3.528000e-08 7.063176e-14 5.658630e-21 9.543580e-20
1.202264e+08 2.238721e+08 4.121928e-06 -1.184972e-07 3.528000e-08 3.944573e-13 3.578585e-20 5.329805e-19
1.202264e+08 2.511886e+08 4.121608e-06 -1.180006e-07 3.528000e-08 1.909853e-12 1.948549e-19 2.586493e-18
