!20Ne (0+, 2+) -> 20F,  e-capture  with screening effects
!USDB   GT     Q(20Ne-20F) = -7.0245 MeV
!FB (0+ -> 2+) is included
!Experimental data are taken into account;  energies, GT stemgth
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              8.65              1.95177e-06  3.77152e-08  1.23528e-08  -7.68783e+01      2.47862e-84      7.32505e-91
7.00              8.70              1.94985e-06  3.72025e-08  1.23528e-08  -6.89445e+01      2.39172e-76      4.01338e-82
7.00              8.75              1.94761e-06  3.66738e-08  1.23528e-08  -6.18593e+01      3.27122e-69      2.54689e-74
7.00              8.80              1.94472e-06  3.61291e-08  1.23528e-08  -5.55286e+01      7.87608e-63      2.37799e-67
7.00              8.85              1.94104e-06  3.55363e-08  1.23528e-08  -4.98720e+01      4.01615e-57      4.00876e-61
7.00              8.90              1.93639e-06  3.49435e-08  1.23528e-08  -4.48158e+01      5.14174e-52      1.47235e-55
7.00              8.95              1.93062e-06  3.43026e-08  1.23528e-08  -4.02948e+01      1.91960e-47      1.39095e-50
7.00              9.00              1.92325e-06  3.36457e-08  1.23528e-08  -3.62510e+01      2.38952e-43      3.92293e-46
7.00              9.05              1.91396e-06  3.29568e-08  1.23528e-08  -3.26329e+01      1.11638e-39      3.76366e-42
7.00              9.10              1.90242e-06  3.22518e-08  1.23528e-08  -2.93934e+01      2.18228e-36      1.38583e-38
7.00              9.15              1.88768e-06  3.15148e-08  1.23528e-08  -2.64919e+01      1.95934e-33      2.17175e-35
7.00              9.20              1.86926e-06  3.07618e-08  1.23528e-08  -2.38907e+01      8.81476e-31      1.59298e-32
7.00              9.25              1.84587e-06  2.99767e-08  1.23528e-08  -2.15583e+01      2.13654e-28      5.91985e-30
7.00              9.30              1.81639e-06  3.12745e-08  1.23528e-08  -1.94681e+01      2.96559e-26      1.19127e-27
7.00              9.35              1.77922e-06  3.06977e-08  1.23528e-08  -1.75881e+01      2.53869e-24      1.40349e-25
7.00              9.40              1.73259e-06  2.74773e-08  1.23528e-08  -1.58940e+01      1.41713e-22      1.02828e-23
7.00              9.45              1.67411e-06  2.65801e-08  1.23528e-08  -1.43725e+01      5.31998e-21      4.84295e-22
7.00              9.50              1.60109e-06  2.56829e-08  1.23528e-08  -1.30022e+01      1.41030e-19      1.54600e-20
7.00              9.55              1.51052e-06  2.47536e-08  1.23528e-08  -1.17676e+01      2.73722e-18      3.47785e-19
7.00              9.60              1.39973e-06  2.38244e-08  1.23528e-08  -1.06538e+01      4.02449e-17      5.72942e-18
7.00              9.65              1.26724e-06  2.28951e-08  1.23528e-08  -9.64803e+00      4.61658e-16      7.14678e-17
8.00              7.00              3.91876e-06  9.69637e-08  2.55547e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.20              3.91924e-06  9.66433e-08  2.55547e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.40              3.91989e-06  9.61787e-08  2.55547e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.60              3.92053e-06  9.55698e-08  2.55547e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.80              3.92037e-06  9.47527e-08  2.55547e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              8.00              3.92005e-06  9.36632e-08  2.55547e-08  -2.67395e+02     1.69711e-275     3.98759e-307
8.00              8.05              3.92005e-06  9.33268e-08  2.55547e-08  -2.38945e+02     5.25667e-247     4.53639e-275
8.00              8.10              3.91989e-06  9.29903e-08  2.55547e-08  -2.13572e+02     1.37946e-221     1.76893e-246
8.00              8.15              3.91989e-06  9.26058e-08  2.55547e-08  -1.90943e+02     6.55708e-199     5.56814e-221
8.00              8.20              3.91973e-06  9.22213e-08  2.55547e-08  -1.70752e+02     1.14212e-178     3.11681e-198
8.00              8.25              3.91973e-06  9.17887e-08  2.55547e-08  -1.52745e+02     1.30831e-160     6.00773e-178
8.00              8.30              3.91956e-06  9.13241e-08  2.55547e-08  -1.36682e+02     1.70495e-144     7.45951e-160
8.00              8.35              3.91940e-06  9.08434e-08  2.55547e-08  -1.22352e+02     4.09931e-130     1.02261e-143
8.00              8.40              3.91908e-06  9.03307e-08  2.55547e-08  -1.09560e+02     2.86887e-117     2.58649e-129
8.00              8.45              3.91892e-06  8.97700e-08  2.55547e-08  -9.81447e+01     8.38321e-106     1.82688e-116
8.00              8.50              3.91860e-06  8.91772e-08  2.55547e-08  -8.79543e+01      1.46188e-95     5.37292e-105
8.00              8.55              3.91812e-06  8.85523e-08  2.55547e-08  -7.88574e+01      2.05499e-86      9.23656e-95
8.00              8.60              3.91764e-06  8.78794e-08  2.55547e-08  -7.07313e+01      3.08966e-78      1.27676e-85
8.00              8.65              3.91684e-06  8.71744e-08  2.55547e-08  -6.34757e+01      6.25620e-71      1.84251e-77
8.00              8.70              3.91604e-06  8.64214e-08  2.55547e-08  -5.69910e+01      2.14739e-64      3.59344e-70
8.00              8.75              3.91492e-06  8.56203e-08  2.55547e-08  -5.11969e+01      1.50283e-58      1.16764e-63
8.00              8.80              3.91364e-06  8.47712e-08  2.55547e-08  -4.60162e+01      2.56159e-53      7.72166e-58
8.00              8.85              3.91203e-06  8.38739e-08  2.55547e-08  -4.13835e+01      1.23626e-48      1.23228e-52
8.00              8.90              3.90979e-06  8.29287e-08  2.55547e-08  -3.72389e+01      1.93959e-44      5.54894e-48
8.00              8.95              3.90723e-06  8.19353e-08  2.55547e-08  -3.35293e+01      1.11843e-40      8.09861e-44
8.00              9.00              3.90386e-06  8.08939e-08  2.55547e-08  -3.02069e+01      2.64369e-37      4.33621e-40
8.00              9.05              3.89954e-06  7.97884e-08  2.55547e-08  -2.72305e+01      2.81910e-34      9.49534e-37
8.00              9.10              3.89425e-06  7.86348e-08  2.55547e-08  -2.45612e+01      1.48221e-31      9.40612e-34
8.00              9.15              3.88752e-06  7.74172e-08  2.55547e-08  -2.21661e+01      4.14773e-29      4.59315e-31
8.00              9.20              3.87903e-06  7.61515e-08  2.55547e-08  -2.00141e+01      6.63301e-27      1.19787e-28
8.00              9.25              3.86846e-06  7.48216e-08  2.55547e-08  -1.80796e+01      6.43147e-25      1.78037e-26
8.00              9.30              3.85500e-06  7.34438e-08  2.55547e-08  -1.63381e+01      4.00046e-23      1.60550e-24
8.00              9.35              3.83817e-06  7.20018e-08  2.55547e-08  -1.47685e+01      1.67575e-21      9.25786e-23
8.00              9.40              3.81687e-06  7.05118e-08  2.55547e-08  -1.33508e+01      4.94892e-20      3.58765e-21
8.00              9.45              3.79011e-06  6.89577e-08  2.55547e-08  -1.20694e+01      1.06859e-18      9.72099e-20
8.00              9.50              3.75646e-06  6.73555e-08  2.55547e-08  -1.09095e+01      1.74546e-17      1.91166e-18
8.00              9.55              3.71417e-06  6.57053e-08  2.55547e-08  -9.85887e+00      2.21769e-16      2.81586e-17
8.00              9.60              3.66081e-06  6.40070e-08  2.55547e-08  -8.90646e+00      2.24859e-15      3.19905e-16
8.00              9.65              3.59384e-06  6.69550e-08  2.55547e-08  -8.04670e+00      1.84285e-14      2.85115e-15
8.02              7.00              3.98750e-06  9.84858e-08  2.59392e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.20              3.98590e-06  9.81493e-08  2.59392e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.40              3.98349e-06  9.76847e-08  2.59392e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.60              3.98093e-06  9.70759e-08  2.59392e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.80              3.97917e-06  9.62588e-08  2.59392e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              8.00              3.97820e-06  9.51533e-08  2.59392e-08  -2.65614e+02     9.99333e-274     2.23208e-305
8.02              8.05              3.97804e-06  9.48168e-08  2.59392e-08  -2.37360e+02     1.98477e-245     1.65848e-273
8.02              8.10              3.97804e-06  9.44643e-08  2.59392e-08  -2.12163e+02     3.48908e-220     4.38238e-245
8.02              8.15              3.97788e-06  9.40958e-08  2.59392e-08  -1.89688e+02     1.16872e-197     9.78837e-220
8.02              8.20              3.97772e-06  9.36953e-08  2.59392e-08  -1.69636e+02     1.48837e-177     4.02449e-197
8.02              8.25              3.97772e-06  9.32627e-08  2.59392e-08  -1.51751e+02     1.28739e-159     5.89808e-177
8.02              8.30              3.97756e-06  9.27981e-08  2.59392e-08  -1.35795e+02     1.31133e-143     5.71098e-159
8.02              8.35              3.97740e-06  9.23174e-08  2.59392e-08  -1.21563e+02     2.52761e-129     6.27640e-143
8.02              8.40              3.97724e-06  9.17887e-08  2.59392e-08  -1.08857e+02     1.44448e-116     1.30230e-128
8.02              8.45              3.97692e-06  9.12279e-08  2.59392e-08  -9.75175e+01     3.55312e-105     7.73946e-116
8.02              8.50              3.97660e-06  9.06351e-08  2.59392e-08  -8.73953e+01      5.29676e-95     1.94541e-104
8.02              8.55              3.97612e-06  9.00103e-08  2.59392e-08  -7.83591e+01      6.47456e-86      2.90811e-94
8.02              8.60              3.97564e-06  8.93374e-08  2.59392e-08  -7.02871e+01      8.59232e-78      3.54904e-85
8.02              8.65              3.97500e-06  8.86164e-08  2.59392e-08  -6.30792e+01      1.55887e-70      4.58998e-77
8.02              8.70              3.97420e-06  8.78634e-08  2.59392e-08  -5.66381e+01      4.83961e-64      8.09861e-70
8.02              8.75              3.97308e-06  8.70623e-08  2.59392e-08  -5.08818e+01      3.10392e-58      2.41163e-63
8.02              8.80              3.97180e-06  8.61971e-08  2.59392e-08  -4.57357e+01      4.88552e-53      1.47269e-57
8.02              8.85              3.97003e-06  8.52999e-08  2.59392e-08  -4.11332e+01      2.20044e-48      2.19336e-52
8.02              8.90              3.96795e-06  8.43546e-08  2.59392e-08  -3.70154e+01      3.24572e-44      9.28347e-48
8.02              8.95              3.96539e-06  8.33452e-08  2.59392e-08  -3.33300e+01      1.76934e-40      1.28118e-43
8.02              9.00              3.96202e-06  8.22878e-08  2.59392e-08  -3.00291e+01      3.98208e-37      6.53146e-40
8.02              9.05              3.95786e-06  8.11823e-08  2.59392e-08  -2.70717e+01      4.06359e-34      1.36871e-36
8.02              9.10              3.95257e-06  8.00127e-08  2.59392e-08  -2.44195e+01      2.05452e-31      1.30380e-33
8.02              9.15              3.94600e-06  7.87790e-08  2.59392e-08  -2.20395e+01      5.55022e-29      6.14767e-31
8.02              9.20              3.93767e-06  7.74973e-08  2.59392e-08  -1.99011e+01      8.60420e-27      1.55385e-28
8.02              9.25              3.92726e-06  7.61675e-08  2.59392e-08  -1.79785e+01      8.11541e-25      2.24704e-26
8.02              9.30              3.91396e-06  7.47576e-08  2.59392e-08  -1.62476e+01      4.92732e-23      1.97747e-24
8.02              9.35              3.89745e-06  7.33156e-08  2.59392e-08  -1.46875e+01      2.01934e-21      1.11535e-22
8.02              9.40              3.87647e-06  7.18096e-08  2.59392e-08  -1.32783e+01      5.84804e-20      4.23946e-21
8.02              9.45              3.85019e-06  7.02394e-08  2.59392e-08  -1.20042e+01      1.24168e-18      1.12956e-19
8.02              9.50              3.81703e-06  6.86212e-08  2.59392e-08  -1.08508e+01      1.99807e-17      2.18832e-18
8.02              9.55              3.77521e-06  6.69550e-08  2.59392e-08  -9.80600e+00      2.50478e-16      3.17988e-17
8.02              9.60              3.72282e-06  6.52246e-08  2.59392e-08  -8.85867e+00      2.51015e-15      3.57100e-16
8.02              9.65              3.65681e-06  6.81566e-08  2.59392e-08  -8.00339e+00      2.03606e-14      3.15007e-15
8.04              7.00              4.03797e-06  1.00008e-07  2.63398e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.20              4.03797e-06  9.96714e-08  2.63398e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.40              4.03781e-06  9.92228e-08  2.63398e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.60              4.03749e-06  9.85980e-08  2.63398e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.80              4.03716e-06  9.77648e-08  2.63398e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              8.00              4.03700e-06  9.66593e-08  2.63398e-08  -2.63816e+02     6.13353e-272     1.32041e-303
8.04              8.05              4.03700e-06  9.63389e-08  2.63398e-08  -2.35756e+02     7.81107e-244     6.37838e-272
8.04              8.10              4.03684e-06  9.59864e-08  2.63398e-08  -2.10733e+02     9.26212e-219     1.14739e-243
8.04              8.15              4.03684e-06  9.56019e-08  2.63398e-08  -1.88415e+02     2.17125e-196     1.80597e-218
8.04              8.20              4.03668e-06  9.52013e-08  2.63398e-08  -1.68501e+02     2.01238e-176     5.41640e-196
8.04              8.25              4.03668e-06  9.47687e-08  2.63398e-08  -1.50740e+02     1.31435e-158     5.99391e-176
8.04              8.30              4.03652e-06  9.43041e-08  2.63398e-08  -1.34895e+02     1.03923e-142     4.51555e-158
8.04              8.35              4.03636e-06  9.38074e-08  2.63398e-08  -1.20760e+02     1.59849e-128     3.96927e-142
8.04              8.40              4.03620e-06  9.32787e-08  2.63398e-08  -1.08141e+02     7.51122e-116     6.75632e-128
8.04              8.45              4.03588e-06  9.27180e-08  2.63398e-08  -9.68804e+01     1.54032e-104     3.35514e-115
8.04              8.50              4.03556e-06  9.21252e-08  2.63398e-08  -8.68275e+01      1.95754e-94     7.18638e-104
8.04              8.55              4.03508e-06  9.14843e-08  2.63398e-08  -7.78531e+01      2.07640e-85      9.32203e-94
8.04              8.60              4.03460e-06  9.08114e-08  2.63398e-08  -6.98361e+01      2.42779e-77      1.00256e-84
8.04              8.65              4.03396e-06  9.00904e-08  2.63398e-08  -6.26771e+01      3.93559e-70      1.15827e-76
8.04              8.70              4.03316e-06  8.93213e-08  2.63398e-08  -5.62792e+01      1.10614e-63      1.85016e-69
8.04              8.75              4.03204e-06  8.85203e-08  2.63398e-08  -5.05623e+01      6.47754e-58      5.03165e-63
8.04              8.80              4.03076e-06  8.76551e-08  2.63398e-08  -4.54501e+01      9.42997e-53      2.84256e-57
8.04              8.85              4.02915e-06  8.67418e-08  2.63398e-08  -4.08786e+01      3.95467e-48      3.94104e-52
8.04              8.90              4.02707e-06  8.57805e-08  2.63398e-08  -3.67888e+01      5.46903e-44      1.56427e-47
8.04              8.95              4.02451e-06  8.47712e-08  2.63398e-08  -3.31275e+01      2.82105e-40      2.04273e-43
8.04              9.00              4.02130e-06  8.37137e-08  2.63398e-08  -2.98485e+01      6.03546e-37      9.89943e-40
8.04              9.05              4.01714e-06  8.25922e-08  2.63398e-08  -2.69104e+01      5.88993e-34      1.98386e-36
8.04              9.10              4.01201e-06  8.14066e-08  2.63398e-08  -2.42755e+01      2.86161e-31      1.81598e-33
8.04              9.15              4.00544e-06  8.01729e-08  2.63398e-08  -2.19110e+01      7.46295e-29      8.26438e-31
8.04              9.20              3.99727e-06  7.88752e-08  2.63398e-08  -1.97862e+01      1.12101e-26      2.02400e-28
8.04              9.25              3.98702e-06  7.75293e-08  2.63398e-08  -1.78758e+01      1.02828e-24      2.84649e-26
8.04              9.30              3.97388e-06  7.61194e-08  2.63398e-08  -1.61557e+01      6.08710e-23      2.44293e-24
8.04              9.35              3.95754e-06  7.46454e-08  2.63398e-08  -1.46052e+01      2.44012e-21      1.34806e-22
8.04              9.40              3.93703e-06  7.31233e-08  2.63398e-08  -1.32046e+01      6.92964e-20      5.02355e-21
8.04              9.45              3.91107e-06  7.15372e-08  2.63398e-08  -1.19380e+01      1.44614e-18      1.31556e-19
8.04              9.50              3.87839e-06  6.99030e-08  2.63398e-08  -1.07913e+01      2.29145e-17      2.50963e-18
8.04              9.55              3.83737e-06  6.82207e-08  2.63398e-08  -9.75236e+00      2.83407e-16      3.59841e-17
8.04              9.60              3.78562e-06  6.64743e-08  2.63398e-08  -8.81019e+00      2.80660e-15      3.99264e-16
8.04              9.65              3.72057e-06  6.93903e-08  2.63398e-08  -7.95947e+00      2.25274e-14      3.48522e-15
8.06              7.00              4.08859e-06  1.01562e-07  2.67243e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.20              4.08988e-06  1.01226e-07  2.67243e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.40              4.09180e-06  1.00777e-07  2.67243e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.60              4.09420e-06  1.00152e-07  2.67243e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.80              4.09596e-06  9.93189e-08  2.67243e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              8.00              4.09661e-06  9.81974e-08  2.67243e-08  -2.61991e+02     4.00599e-270     8.44715e-302
8.06              8.05              4.09677e-06  9.78770e-08  2.67243e-08  -2.34129e+02     3.25619e-242     2.63457e-270
8.06              8.10              4.09677e-06  9.75245e-08  2.67243e-08  -2.09282e+02     2.58054e-217     3.18941e-242
8.06              8.15              4.09677e-06  9.71400e-08  2.67243e-08  -1.87123e+02     4.22387e-195     3.49712e-217
8.06              8.20              4.09661e-06  9.67234e-08  2.67243e-08  -1.67348e+02     2.84256e-175     7.65086e-195
8.06              8.25              4.09661e-06  9.62908e-08  2.67243e-08  -1.49714e+02     1.38903e-157     6.33447e-175
8.06              8.30              4.09645e-06  9.58262e-08  2.67243e-08  -1.33980e+02     8.52531e-142     3.70434e-157
8.06              8.35              4.09629e-06  9.53295e-08  2.67243e-08  -1.19945e+02     1.04402e-127     2.59245e-141
8.06              8.40              4.09612e-06  9.48008e-08  2.67243e-08  -1.07415e+02     3.98759e-115     3.58683e-127
8.06              8.45              4.09580e-06  9.42400e-08  2.67243e-08  -9.62326e+01     6.84086e-104     1.48837e-114
8.06              8.50              4.09548e-06  9.36312e-08  2.67243e-08  -8.62502e+01      7.39623e-94     2.71463e-103
8.06              8.55              4.09500e-06  9.29903e-08  2.67243e-08  -7.73385e+01      6.78907e-85      3.04797e-93
8.06              8.60              4.09452e-06  9.23014e-08  2.67243e-08  -6.93774e+01      6.97928e-77      2.88211e-84
8.06              8.65              4.09388e-06  9.15804e-08  2.67243e-08  -6.22683e+01      1.00881e-69      2.96832e-76
8.06              8.70              4.09308e-06  9.08114e-08  2.67243e-08  -5.59143e+01      2.56277e-63      4.28657e-69
8.06              8.75              4.09212e-06  8.99943e-08  2.67243e-08  -5.02371e+01      1.36997e-57      1.06417e-62
8.06              8.80              4.09084e-06  8.91291e-08  2.67243e-08  -4.51606e+01      1.83701e-52      5.53618e-57
8.06              8.85              4.08924e-06  8.82158e-08  2.67243e-08  -4.06202e+01      7.16986e-48      7.14678e-52
8.06              8.90              4.08715e-06  8.72545e-08  2.67243e-08  -3.65581e+01      9.30273e-44      2.66079e-47
8.06              8.95              4.08459e-06  8.62291e-08  2.67243e-08  -3.29218e+01      4.53013e-40      3.27952e-43
8.06              9.00              4.08138e-06  8.51557e-08  2.67243e-08  -2.96648e+01      9.21108e-37      1.51081e-39
8.06              9.05              4.07738e-06  8.40181e-08  2.67243e-08  -2.67468e+01      8.58639e-34      2.89208e-36
8.06              9.10              4.07225e-06  8.28325e-08  2.67243e-08  -2.41294e+01      4.00599e-31      2.54220e-33
8.06              9.15              4.06584e-06  8.15828e-08  2.67243e-08  -2.17803e+01      1.00812e-28      1.11638e-30
8.06              9.20              4.05783e-06  8.02690e-08  2.67243e-08  -1.96695e+01      1.46626e-26      2.64795e-28
8.06              9.25              4.04758e-06  7.89072e-08  2.67243e-08  -1.77715e+01      1.30710e-24      3.61835e-26
8.06              9.30              4.03476e-06  7.74813e-08  2.67243e-08  -1.60624e+01      7.54763e-23      3.02838e-24
8.06              9.35              4.01874e-06  7.60073e-08  2.67243e-08  -1.45217e+01      2.95808e-21      1.63384e-22
8.06              9.40              3.99839e-06  7.44692e-08  2.67243e-08  -1.31297e+01      8.23589e-20      5.96912e-21
8.06              9.45              3.97292e-06  7.28670e-08  2.67243e-08  -1.18708e+01      1.68815e-18      1.53571e-19
8.06              9.50              3.94071e-06  7.12007e-08  2.67243e-08  -1.07309e+01      2.63275e-17      2.88344e-18
8.06              9.55              3.90034e-06  6.95024e-08  2.67243e-08  -9.69793e+00      3.21241e-16      4.07859e-17
8.06              9.60              3.84939e-06  6.77400e-08  2.67243e-08  -8.76109e+00      3.14254e-15      4.47054e-16
8.06              9.65              3.78530e-06  7.06239e-08  2.67243e-08  -7.91499e+00      2.49563e-14      3.86101e-15
8.08              7.00              4.15829e-06  1.03148e-07  2.71409e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.20              4.15813e-06  1.02812e-07  2.71409e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.40              4.15797e-06  1.02347e-07  2.71409e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.60              4.15781e-06  1.01722e-07  2.71409e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.80              4.15781e-06  1.00889e-07  2.71409e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              8.00              4.15781e-06  9.97675e-08  2.71409e-08  -2.60125e+02     2.87548e-268     6.16184e-300
8.08              8.05              4.15765e-06  9.94311e-08  2.71409e-08  -2.32473e+02     1.45114e-240     1.19045e-268
8.08              8.10              4.15765e-06  9.90786e-08  2.71409e-08  -2.07806e+02     7.63327e-216     9.52161e-241
8.08              8.15              4.15765e-06  9.86941e-08  2.71409e-08  -1.85808e+02     8.64391e-194     7.22288e-216
8.08              8.20              4.15749e-06  9.82775e-08  2.71409e-08  -1.66179e+02     4.18514e-174     1.13165e-193
8.08              8.25              4.15749e-06  9.78449e-08  2.71409e-08  -1.48671e+02     1.53007e-156     6.99375e-174
8.08              8.30              4.15733e-06  9.73803e-08  2.71409e-08  -1.33051e+02     7.22288e-141     3.14565e-156
8.08              8.35              4.15717e-06  9.68676e-08  2.71409e-08  -1.19116e+02     7.04223e-127     1.74868e-140
8.08              8.40              4.15701e-06  9.63389e-08  2.71409e-08  -1.06676e+02     2.18630e-114     1.96657e-126
8.08              8.45              4.15669e-06  9.57781e-08  2.71409e-08  -9.55742e+01     3.11394e-103     6.78751e-114
8.08              8.50              4.15637e-06  9.51693e-08  2.71409e-08  -8.56633e+01      2.85569e-93     1.04836e-102
8.08              8.55              4.15589e-06  9.45124e-08  2.71409e-08  -7.68154e+01      2.26366e-84      1.01627e-92
8.08              8.60              4.15541e-06  9.38235e-08  2.71409e-08  -6.89112e+01      2.04179e-76      8.43161e-84
8.08              8.65              4.15476e-06  9.31025e-08  2.71409e-08  -6.18528e+01      2.62609e-69      7.72877e-76
8.08              8.70              4.15396e-06  9.23174e-08  2.71409e-08  -5.55439e+01      6.01327e-63      1.00580e-68
8.08              8.75              4.15300e-06  9.15003e-08  2.71409e-08  -4.99069e+01      2.93029e-57      2.27568e-62
8.08              8.80              4.15172e-06  9.06191e-08  2.71409e-08  -4.48659e+01      3.62085e-52      1.09122e-56
8.08              8.85              4.15012e-06  8.97059e-08  2.71409e-08  -4.03575e+01      1.31314e-47      1.30861e-51
8.08              8.90              4.14820e-06  8.87285e-08  2.71409e-08  -3.63239e+01      1.59518e-43      4.56258e-47
8.08              8.95              4.14563e-06  8.77031e-08  2.71409e-08  -3.27127e+01      7.33180e-40      5.30775e-43
8.08              9.00              4.14259e-06  8.66137e-08  2.71409e-08  -2.94785e+01      1.41485e-36      2.32012e-39
8.08              9.05              4.13858e-06  8.54761e-08  2.71409e-08  -2.65804e+01      1.25954e-33      4.24239e-36
8.08              9.10              4.13346e-06  8.42745e-08  2.71409e-08  -2.39809e+01      5.64041e-31      3.57858e-33
8.08              9.15              4.12721e-06  8.30088e-08  2.71409e-08  -2.16478e+01      1.36808e-28      1.51499e-30
8.08              9.20              4.11920e-06  8.16950e-08  2.71409e-08  -1.95510e+01      1.92668e-26      3.47865e-28
8.08              9.25              4.10926e-06  8.03171e-08  2.71409e-08  -1.76657e+01      1.66767e-24      4.61647e-26
8.08              9.30              4.09661e-06  7.88752e-08  2.71409e-08  -1.59677e+01      9.38665e-23      3.76626e-24
8.08              9.35              4.08074e-06  7.73851e-08  2.71409e-08  -1.44369e+01      3.59592e-21      1.98614e-22
8.08              9.40              4.06072e-06  7.58310e-08  2.71409e-08  -1.30536e+01      9.81093e-20      7.11067e-21
8.08              9.45              4.03556e-06  7.42128e-08  2.71409e-08  -1.18027e+01      1.97520e-18      1.79643e-19
8.08              9.50              4.00400e-06  7.25305e-08  2.71409e-08  -1.06696e+01      3.03257e-17      3.32055e-18
8.08              9.55              3.96411e-06  7.08162e-08  2.71409e-08  -9.64274e+00      3.64771e-16      4.63138e-17
8.08              9.60              3.91396e-06  6.90378e-08  2.71409e-08  -8.71122e+00      3.52485e-15      5.01430e-16
8.08              9.65              3.85099e-06  7.18897e-08  2.71409e-08  -7.86984e+00      2.76905e-14      4.28391e-15
8.10              7.00              4.22846e-06  1.04750e-07  2.75414e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.20              4.22718e-06  1.04414e-07  2.75414e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.40              4.22494e-06  1.03949e-07  2.75414e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.60              4.22254e-06  1.03324e-07  2.75414e-08  -5.00000e+02      0.00000e+00      0.00000e+00
