!20Na (2+, 3+, 4+, 1+, 5+) -> 20Ne,  e-capture,  with screening effects
!USDB  GT+Fermi    Q(20Na-20Ne) = 13.8921 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              9.15              1.87407e-06  3.48153e-08  1.36025e-08  -4.21420e-01      5.07540e-06      5.69168e-06
7.00              9.20              1.85564e-06  3.40463e-08  1.36025e-08  -4.17510e-01      5.13914e-06      5.75838e-06
7.00              9.25              1.83225e-06  3.32452e-08  1.36025e-08  -4.12140e-01      5.22926e-06      5.85208e-06
7.00              9.30              1.80277e-06  3.24281e-08  1.36025e-08  -4.05040e-01      5.35205e-06      5.97903e-06
7.00              9.35              1.76576e-06  3.15789e-08  1.36025e-08  -3.95960e-01      5.51455e-06      6.14540e-06
7.00              9.40              1.71898e-06  3.33413e-08  1.36025e-08  -3.85030e-01      5.71808e-06      6.35156e-06
7.00              9.45              1.66050e-06  2.98005e-08  1.36025e-08  -3.71690e-01      5.97503e-06      6.60877e-06
7.00              9.50              1.58744e-06  2.88552e-08  1.36025e-08  -3.56560e-01      6.27885e-06      6.90908e-06
7.00              9.55              1.49691e-06  2.78939e-08  1.36025e-08  -3.39420e-01      6.63667e-06      7.25839e-06
7.00              9.60              1.38620e-06  2.69005e-08  1.36025e-08  -3.19570e-01      7.06530e-06      7.67274e-06
7.00              9.65              1.25354e-06  2.59072e-08  1.36025e-08  -2.95380e-01      7.60257e-06      8.18937e-06
8.00              7.00              3.89073e-06  1.03773e-07  2.81182e-08   6.56910e-01      6.40635e-05      6.96964e-05
8.00              7.20              3.89121e-06  1.03453e-07  2.81182e-08   6.56910e-01      6.40635e-05      6.96964e-05
8.00              7.40              3.89185e-06  1.03020e-07  2.81182e-08   6.56770e-01      6.40487e-05      6.96804e-05
8.00              7.60              3.89233e-06  1.02427e-07  2.81182e-08   6.56370e-01      6.39897e-05      6.96162e-05
8.00              7.80              3.89233e-06  1.01642e-07  2.81182e-08   6.55610e-01      6.38720e-05      6.94881e-05
8.00              8.00              3.89201e-06  1.00585e-07  2.81182e-08   6.54900e-01      6.37691e-05      6.93762e-05
8.00              8.05              3.89185e-06  1.00280e-07  2.81182e-08   6.54800e-01      6.37544e-05      6.93602e-05
8.00              8.10              3.89185e-06  9.99278e-08  2.81182e-08   6.54740e-01      6.37398e-05      6.93602e-05
8.00              8.15              3.89169e-06  9.95753e-08  2.81182e-08   6.54710e-01      6.37398e-05      6.93442e-05
8.00              8.20              3.89169e-06  9.91908e-08  2.81182e-08   6.54710e-01      6.37398e-05      6.93442e-05
8.00              8.25              3.89153e-06  9.87742e-08  2.81182e-08   6.54750e-01      6.37544e-05      6.93602e-05
8.00              8.30              3.89137e-06  9.83256e-08  2.81182e-08   6.54770e-01      6.37544e-05      6.93602e-05
8.00              8.35              3.89121e-06  9.78609e-08  2.81182e-08   6.54820e-01      6.37691e-05      6.93762e-05
8.00              8.40              3.89105e-06  9.73483e-08  2.81182e-08   6.54900e-01      6.37838e-05      6.93922e-05
8.00              8.45              3.89073e-06  9.68035e-08  2.81182e-08   6.54950e-01      6.37838e-05      6.93922e-05
8.00              8.50              3.89041e-06  9.62428e-08  2.81182e-08   6.55040e-01      6.37985e-05      6.94081e-05
8.00              8.55              3.88992e-06  9.56179e-08  2.81182e-08   6.55140e-01      6.38279e-05      6.94241e-05
8.00              8.60              3.88944e-06  9.49610e-08  2.81182e-08   6.55270e-01      6.38426e-05      6.94561e-05
8.00              8.65              3.88880e-06  9.42721e-08  2.81182e-08   6.55380e-01      6.38720e-05      6.94721e-05
8.00              8.70              3.88800e-06  9.35351e-08  2.81182e-08   6.55540e-01      6.39014e-05      6.95041e-05
8.00              8.75              3.88688e-06  9.27500e-08  2.81182e-08   6.55730e-01      6.39308e-05      6.95361e-05
8.00              8.80              3.88560e-06  9.19169e-08  2.81182e-08   6.55970e-01      6.39897e-05      6.95681e-05
8.00              8.85              3.88384e-06  9.10357e-08  2.81182e-08   6.56240e-01      6.40340e-05      6.96162e-05
8.00              8.90              3.88175e-06  9.01064e-08  2.81182e-08   6.56590e-01      6.41077e-05      6.96804e-05
8.00              8.95              3.87903e-06  8.91291e-08  2.81182e-08   6.57030e-01      6.41964e-05      6.97767e-05
8.00              9.00              3.87567e-06  8.80877e-08  2.81182e-08   6.57660e-01      6.43147e-05      6.98893e-05
8.00              9.05              3.87134e-06  8.69822e-08  2.81182e-08   6.58550e-01      6.45075e-05      7.00665e-05
8.00              9.10              3.86605e-06  8.58286e-08  2.81182e-08   6.59860e-01      6.47754e-05      7.03413e-05
8.00              9.15              3.85932e-06  8.46270e-08  2.81182e-08   6.61780e-01      6.51794e-05      7.07311e-05
8.00              9.20              3.85099e-06  8.33452e-08  2.81182e-08   6.64580e-01      6.57825e-05      7.13363e-05
8.00              9.25              3.84026e-06  8.20154e-08  2.81182e-08   6.68540e-01      6.66669e-05      7.22122e-05
8.00              9.30              3.82680e-06  8.06375e-08  2.81182e-08   6.73890e-01      6.78907e-05      7.34024e-05
8.00              9.35              3.80998e-06  7.91796e-08  2.81182e-08   6.80850e-01      6.95201e-05      7.49912e-05
8.00              9.40              3.78883e-06  7.76735e-08  2.81182e-08   6.89470e-01      7.15996e-05      7.69858e-05
8.00              9.45              3.76207e-06  7.61034e-08  2.81182e-08   6.99600e-01      7.41328e-05      7.93982e-05
8.00              9.50              3.72843e-06  7.44692e-08  2.81182e-08   7.11090e-01      7.70922e-05      8.21884e-05
8.00              9.55              3.68597e-06  7.27869e-08  2.81182e-08   7.23650e-01      8.04471e-05      8.52924e-05
8.00              9.60              3.63262e-06  7.10405e-08  2.81182e-08   7.37090e-01      8.41609e-05      8.87177e-05
8.00              9.65              3.56564e-06  6.92461e-08  2.81182e-08   7.51300e-01      8.82694e-05      9.23869e-05
8.02              7.00              3.95898e-06  1.05375e-07  2.85348e-08   6.82290e-01      6.80629e-05      7.39623e-05
8.02              7.20              3.95738e-06  1.05055e-07  2.85348e-08   6.82310e-01      6.80629e-05      7.39623e-05
8.02              7.40              3.95497e-06  1.04622e-07  2.85348e-08   6.82070e-01      6.80316e-05      7.39282e-05
8.02              7.60              3.95241e-06  1.04045e-07  2.85348e-08   6.80590e-01      6.77970e-05      7.36733e-05
8.02              7.80              3.95065e-06  1.03244e-07  2.85348e-08   6.78720e-01      6.74855e-05      7.33517e-05
8.02              8.00              3.94969e-06  1.02187e-07  2.85348e-08   6.77720e-01      6.73303e-05      7.31830e-05
8.02              8.05              3.94953e-06  1.01866e-07  2.85348e-08   6.77650e-01      6.73303e-05      7.31662e-05
8.02              8.10              3.94937e-06  1.01530e-07  2.85348e-08   6.77570e-01      6.73148e-05      7.31493e-05
8.02              8.15              3.94937e-06  1.01161e-07  2.85348e-08   6.77550e-01      6.73148e-05      7.31493e-05
8.02              8.20              3.94921e-06  1.00777e-07  2.85348e-08   6.77570e-01      6.73148e-05      7.31493e-05
8.02              8.25              3.94921e-06  1.00360e-07  2.85348e-08   6.77600e-01      6.73303e-05      7.31662e-05
8.02              8.30              3.94904e-06  9.99117e-08  2.85348e-08   6.77630e-01      6.73303e-05      7.31662e-05
8.02              8.35              3.94888e-06  9.94311e-08  2.85348e-08   6.77680e-01      6.73458e-05      7.31830e-05
8.02              8.40              3.94856e-06  9.89344e-08  2.85348e-08   6.77730e-01      6.73458e-05      7.31830e-05
8.02              8.45              3.94840e-06  9.83897e-08  2.85348e-08   6.77810e-01      6.73613e-05      7.31999e-05
8.02              8.50              3.94808e-06  9.77969e-08  2.85348e-08   6.77890e-01      6.73768e-05      7.32167e-05
8.02              8.55              3.94760e-06  9.71880e-08  2.85348e-08   6.77990e-01      6.74078e-05      7.32336e-05
8.02              8.60              3.94712e-06  9.65311e-08  2.85348e-08   6.78110e-01      6.74234e-05      7.32505e-05
8.02              8.65              3.94648e-06  9.58262e-08  2.85348e-08   6.78250e-01      6.74544e-05      7.32842e-05
8.02              8.70              3.94552e-06  9.50892e-08  2.85348e-08   6.78380e-01      6.74855e-05      7.33011e-05
8.02              8.75              3.94456e-06  9.42881e-08  2.85348e-08   6.78590e-01      6.75166e-05      7.33517e-05
8.02              8.80              3.94328e-06  9.34550e-08  2.85348e-08   6.78790e-01      6.75632e-05      7.33855e-05
8.02              8.85              3.94151e-06  9.25738e-08  2.85348e-08   6.79070e-01      6.76255e-05      7.34362e-05
8.02              8.90              3.93959e-06  9.16285e-08  2.85348e-08   6.79440e-01      6.77034e-05      7.35039e-05
8.02              8.95              3.93687e-06  9.06351e-08  2.85348e-08   6.79860e-01      6.77814e-05      7.35886e-05
8.02              9.00              3.93350e-06  8.95937e-08  2.85348e-08   6.80500e-01      6.79220e-05      7.37243e-05
8.02              9.05              3.92934e-06  8.84882e-08  2.85348e-08   6.81380e-01      6.81099e-05      7.39112e-05
8.02              9.10              3.92405e-06  8.73186e-08  2.85348e-08   6.82680e-01      6.83928e-05      7.41840e-05
8.02              9.15              3.91748e-06  8.61010e-08  2.85348e-08   6.84570e-01      6.88193e-05      7.45951e-05
8.02              9.20              3.90915e-06  8.48192e-08  2.85348e-08   6.87340e-01      6.94561e-05      7.52333e-05
8.02              9.25              3.89874e-06  8.34734e-08  2.85348e-08   6.91260e-01      7.03737e-05      7.61396e-05
8.02              9.30              3.88544e-06  8.20635e-08  2.85348e-08   6.96600e-01      7.16655e-05      7.73946e-05
8.02              9.35              3.86894e-06  8.06055e-08  2.85348e-08   7.03500e-01      7.33855e-05      7.90516e-05
8.02              9.40              3.84795e-06  7.90834e-08  2.85348e-08   7.12030e-01      7.55458e-05      8.11541e-05
8.02              9.45              3.82167e-06  7.74813e-08  2.85348e-08   7.22130e-01      7.82007e-05      8.36778e-05
8.02              9.50              3.78851e-06  7.58470e-08  2.85348e-08   7.33530e-01      8.13037e-05      8.65985e-05
8.02              9.55              3.74669e-06  7.41327e-08  2.85348e-08   7.46000e-01      8.48224e-05      8.98484e-05
8.02              9.60              3.69430e-06  7.23703e-08  2.85348e-08   7.59350e-01      8.87382e-05      9.34137e-05
8.02              9.65              3.62829e-06  7.05599e-08  2.85348e-08   7.73430e-01      9.30273e-05      9.72547e-05
8.04              7.00              4.00913e-06  1.07025e-07  2.89674e-08   7.06200e-01      7.20627e-05      7.82007e-05
8.04              7.20              4.00897e-06  1.06705e-07  2.89674e-08   7.04620e-01      7.17977e-05      7.79131e-05
8.04              7.40              4.00881e-06  1.06256e-07  2.89674e-08   7.02770e-01      7.14843e-05      7.75908e-05
8.04              7.60              4.00849e-06  1.05664e-07  2.89674e-08   7.01410e-01      7.12542e-05      7.73411e-05
8.04              7.80              4.00833e-06  1.04878e-07  2.89674e-08   7.00660e-01      7.11231e-05      7.71988e-05
8.04              8.00              4.00801e-06  1.03805e-07  2.89674e-08   7.00390e-01      7.10739e-05      7.71632e-05
8.04              8.05              4.00801e-06  1.03485e-07  2.89674e-08   7.00410e-01      7.10903e-05      7.71632e-05
8.04              8.10              4.00801e-06  1.03148e-07  2.89674e-08   7.00400e-01      7.10903e-05      7.71632e-05
8.04              8.15              4.00784e-06  1.02780e-07  2.89674e-08   7.00410e-01      7.10903e-05      7.71632e-05
8.04              8.20              4.00784e-06  1.02395e-07  2.89674e-08   7.00440e-01      7.10903e-05      7.71632e-05
8.04              8.25              4.00768e-06  1.01963e-07  2.89674e-08   7.00490e-01      7.11067e-05      7.71810e-05
8.04              8.30              4.00752e-06  1.01514e-07  2.89674e-08   7.00520e-01      7.11067e-05      7.71810e-05
8.04              8.35              4.00736e-06  1.01033e-07  2.89674e-08   7.00570e-01      7.11231e-05      7.71988e-05
8.04              8.40              4.00720e-06  1.00521e-07  2.89674e-08   7.00650e-01      7.11394e-05      7.72166e-05
8.04              8.45              4.00688e-06  9.99758e-08  2.89674e-08   7.00690e-01      7.11558e-05      7.72166e-05
8.04              8.50              4.00656e-06  9.93990e-08  2.89674e-08   7.00780e-01      7.11722e-05      7.72343e-05
8.04              8.55              4.00608e-06  9.87742e-08  2.89674e-08   7.00870e-01      7.11886e-05      7.72521e-05
8.04              8.60              4.00560e-06  9.81173e-08  2.89674e-08   7.00990e-01      7.12050e-05      7.72699e-05
8.04              8.65              4.00496e-06  9.74123e-08  2.89674e-08   7.01120e-01      7.12378e-05      7.73055e-05
8.04              8.70              4.00416e-06  9.66593e-08  2.89674e-08   7.01280e-01      7.12706e-05      7.73233e-05
8.04              8.75              4.00304e-06  9.58582e-08  2.89674e-08   7.01450e-01      7.13198e-05      7.73589e-05
8.04              8.80              4.00192e-06  9.50091e-08  2.89674e-08   7.01700e-01      7.13691e-05      7.74124e-05
8.04              8.85              4.00031e-06  9.41279e-08  2.89674e-08   7.01970e-01      7.14184e-05      7.74659e-05
8.04              8.90              3.99807e-06  9.31826e-08  2.89674e-08   7.02290e-01      7.15007e-05      7.75372e-05
8.04              8.95              3.99551e-06  9.21732e-08  2.89674e-08   7.02760e-01      7.15996e-05      7.76266e-05
8.04              9.00              3.99230e-06  9.11158e-08  2.89674e-08   7.03370e-01      7.17316e-05      7.77697e-05
8.04              9.05              3.98814e-06  9.00103e-08  2.89674e-08   7.04250e-01      7.19301e-05      7.79490e-05
8.04              9.10              3.98301e-06  8.88407e-08  2.89674e-08   7.05530e-01      7.22288e-05      7.82547e-05
8.04              9.15              3.97644e-06  8.76070e-08  2.89674e-08   7.07400e-01      7.26792e-05      7.86883e-05
8.04              9.20              3.96827e-06  8.63093e-08  2.89674e-08   7.10160e-01      7.33517e-05      7.93433e-05
8.04              9.25              3.95802e-06  8.49474e-08  2.89674e-08   7.14060e-01      7.43208e-05      8.02990e-05
8.04              9.30              3.94504e-06  8.35375e-08  2.89674e-08   7.19340e-01      7.56677e-05      8.16226e-05
8.04              9.35              3.92854e-06  8.20475e-08  2.89674e-08   7.26190e-01      7.74659e-05      8.33509e-05
8.04              9.40              3.90803e-06  8.05094e-08  2.89674e-08   7.34670e-01      7.97463e-05      8.55481e-05
8.04              9.45              3.88207e-06  7.89072e-08  2.89674e-08   7.44700e-01      8.25297e-05      8.81882e-05
8.04              9.50              3.84939e-06  7.72409e-08  2.89674e-08   7.56020e-01      8.57848e-05      9.12453e-05
8.04              9.55              3.80837e-06  7.55266e-08  2.89674e-08   7.68410e-01      8.94768e-05      9.46478e-05
8.04              9.60              3.75662e-06  7.37322e-08  2.89674e-08   7.81670e-01      9.35643e-05      9.83808e-05
8.04              9.65              3.69174e-06  7.19057e-08  2.89674e-08   7.95630e-01      9.80642e-05      1.02402e-04
8.06              7.00              4.05911e-06  1.08692e-07  2.93999e-08   7.15460e-01      7.36733e-05      7.99117e-05
8.06              7.20              4.06040e-06  1.08355e-07  2.93999e-08   7.15740e-01      7.37243e-05      7.99669e-05
8.06              7.40              4.06248e-06  1.07923e-07  2.93999e-08   7.17420e-01      7.40305e-05      8.02806e-05
8.06              7.60              4.06488e-06  1.07330e-07  2.93999e-08   7.20470e-01      7.45779e-05      8.08557e-05
8.06              7.80              4.06648e-06  1.06529e-07  2.93999e-08   7.22380e-01      7.49049e-05      8.12289e-05
8.06              8.00              4.06729e-06  1.05455e-07  2.93999e-08   7.23090e-01      7.50430e-05      8.13599e-05
8.06              8.05              4.06729e-06  1.05135e-07  2.93999e-08   7.23200e-01      7.50603e-05      8.13786e-05
8.06              8.10              4.06729e-06  1.04782e-07  2.93999e-08   7.23260e-01      7.50776e-05      8.13974e-05
8.06              8.15              4.06729e-06  1.04414e-07  2.93999e-08   7.23300e-01      7.50776e-05      8.13974e-05
8.06              8.20              4.06729e-06  1.04029e-07  2.93999e-08   7.23380e-01      7.50949e-05      8.14161e-05
8.06              8.25              4.06713e-06  1.03613e-07  2.93999e-08   7.23400e-01      7.51122e-05      8.14161e-05
8.06              8.30              4.06697e-06  1.03148e-07  2.93999e-08   7.23470e-01      7.51122e-05      8.14349e-05
8.06              8.35              4.06680e-06  1.02667e-07  2.93999e-08   7.23520e-01      7.51295e-05      8.14349e-05
8.06              8.40              4.06664e-06  1.02155e-07  2.93999e-08   7.23570e-01      7.51468e-05      8.14536e-05
8.06              8.45              4.06632e-06  1.01610e-07  2.93999e-08   7.23640e-01      7.51641e-05      8.14724e-05
8.06              8.50              4.06600e-06  1.01017e-07  2.93999e-08   7.23720e-01      7.51814e-05      8.14911e-05
8.06              8.55              4.06568e-06  1.00392e-07  2.93999e-08   7.23820e-01      7.51987e-05      8.15099e-05
8.06              8.60              4.06520e-06  9.97195e-08  2.93999e-08   7.23930e-01      7.52333e-05      8.15287e-05
8.06              8.65              4.06456e-06  9.90145e-08  2.93999e-08   7.24060e-01      7.52507e-05      8.15475e-05
8.06              8.70              4.06376e-06  9.82615e-08  2.93999e-08   7.24240e-01      7.52853e-05      8.15850e-05
8.06              8.75              4.06264e-06  9.74604e-08  2.93999e-08   7.24400e-01      7.53374e-05      8.16226e-05
8.06              8.80              4.06136e-06  9.66113e-08  2.93999e-08   7.24610e-01      7.53894e-05      8.16790e-05
8.06              8.85              4.05976e-06  9.56980e-08  2.93999e-08   7.24900e-01      7.54415e-05      8.17354e-05
8.06              8.90              4.05783e-06  9.47527e-08  2.93999e-08   7.25230e-01      7.55284e-05      8.18108e-05
8.06              8.95              4.05527e-06  9.37434e-08  2.93999e-08   7.25680e-01      7.56328e-05      8.19050e-05
8.06              9.00              4.05206e-06  9.26699e-08  2.93999e-08   7.26300e-01      7.57723e-05      8.20371e-05
8.06              9.05              4.04790e-06  9.15484e-08  2.93999e-08   7.27140e-01      7.59819e-05      8.22452e-05
8.06              9.10              4.04293e-06  9.03628e-08  2.93999e-08   7.28420e-01      7.62975e-05      8.25487e-05
8.06              9.15              4.03652e-06  8.91291e-08  2.93999e-08   7.30300e-01      7.67557e-05      8.30062e-05
8.06              9.20              4.02835e-06  8.78153e-08  2.93999e-08   7.33020e-01      7.74659e-05      8.36971e-05
8.06              9.25              4.01826e-06  8.64535e-08  2.93999e-08   7.36890e-01      7.84712e-05      8.46858e-05
8.06              9.30              4.00544e-06  8.50275e-08  2.93999e-08   7.42150e-01      7.98933e-05      8.60816e-05
8.06              9.35              3.98926e-06  8.35215e-08  2.93999e-08   7.48960e-01      8.17731e-05      8.79044e-05
8.06              9.40              3.96907e-06  8.19674e-08  2.93999e-08   7.57380e-01      8.41803e-05      9.02008e-05
8.06              9.45              3.94344e-06  8.03492e-08  2.93999e-08   7.67320e-01      8.70984e-05      9.29631e-05
8.06              9.50              3.91123e-06  7.86669e-08  2.93999e-08   7.78550e-01      9.05129e-05      9.61635e-05
8.06              9.55              3.87086e-06  7.69205e-08  2.93999e-08   7.90860e-01      9.43866e-05      9.97265e-05
8.06              9.60              3.81991e-06  7.51261e-08  2.93999e-08   8.04000e-01      9.86757e-05      1.03636e-04
8.06              9.65              3.75598e-06  7.32675e-08  2.93999e-08   8.17860e-01      1.03374e-04      1.07823e-04
8.08              7.00              4.12849e-06  1.10374e-07  2.98486e-08   7.40340e-01      7.82007e-05      8.47053e-05
8.08              7.20              4.12833e-06  1.10054e-07  2.98486e-08   7.41360e-01      7.83809e-05      8.49005e-05
8.08              7.40              4.12817e-06  1.09605e-07  2.98486e-08   7.42820e-01      7.86521e-05      8.51943e-05
8.08              7.60              4.12801e-06  1.09012e-07  2.98486e-08   7.44330e-01      7.89424e-05      8.54890e-05
8.08              7.80              4.12785e-06  1.08195e-07  2.98486e-08   7.45440e-01      7.91608e-05      8.57256e-05
8.08              8.00              4.12785e-06  1.07122e-07  2.98486e-08   7.46060e-01      7.92885e-05      8.58441e-05
8.08              8.05              4.12785e-06  1.06801e-07  2.98486e-08   7.46140e-01      7.92885e-05      8.58639e-05
8.08              8.10              4.12785e-06  1.06465e-07  2.98486e-08   7.46230e-01      7.93068e-05      8.58836e-05
8.08              8.15              4.12769e-06  1.06080e-07  2.98486e-08   7.46290e-01      7.93251e-05      8.58836e-05
8.08              8.20              4.12769e-06  1.05696e-07  2.98486e-08   7.46340e-01      7.93433e-05      8.59034e-05
8.08              8.25              4.12753e-06  1.05263e-07  2.98486e-08   7.46400e-01      7.93616e-05      8.59232e-05
8.08              8.30              4.12737e-06  1.04814e-07  2.98486e-08   7.46440e-01      7.93616e-05      8.59232e-05
8.08              8.35              4.12737e-06  1.04334e-07  2.98486e-08   7.46530e-01      7.93799e-05      8.59430e-05
8.08              8.40              4.12705e-06  1.03805e-07  2.98486e-08   7.46570e-01      7.93982e-05      8.59430e-05
8.08              8.45              4.12689e-06  1.03260e-07  2.98486e-08   7.46650e-01      7.94164e-05      8.59628e-05
8.08              8.50              4.12657e-06  1.02667e-07  2.98486e-08   7.46720e-01      7.94347e-05      8.59826e-05
8.08              8.55              4.12609e-06  1.02027e-07  2.98486e-08   7.46810e-01      7.94530e-05      8.60024e-05
8.08              8.60              4.12560e-06  1.01354e-07  2.98486e-08   7.46930e-01      7.94713e-05      8.60222e-05
8.08              8.65              4.12496e-06  1.00649e-07  2.98486e-08   7.47050e-01      7.95079e-05      8.60618e-05
8.08              8.70              4.12416e-06  9.98797e-08  2.98486e-08   7.47220e-01      7.95445e-05      8.61014e-05
8.08              8.75              4.12320e-06  9.90786e-08  2.98486e-08   7.47380e-01      7.95812e-05      8.61213e-05
8.08              8.80              4.12192e-06  9.82134e-08  2.98486e-08   7.47610e-01      7.96362e-05      8.61808e-05
8.08              8.85              4.12032e-06  9.73002e-08  2.98486e-08   7.47890e-01      7.97096e-05      8.62403e-05
8.08              8.90              4.11840e-06  9.63549e-08  2.98486e-08   7.48200e-01      7.97830e-05      8.63198e-05
8.08              8.95              4.11583e-06  9.53295e-08  2.98486e-08   7.48660e-01      7.98933e-05      8.64192e-05
8.08              9.00              4.11263e-06  9.42561e-08  2.98486e-08   7.49250e-01      8.00406e-05      8.65586e-05
8.08              9.05              4.10862e-06  9.31185e-08  2.98486e-08   7.50100e-01      8.02621e-05      8.67582e-05
8.08              9.10              4.10366e-06  9.19329e-08  2.98486e-08   7.51360e-01      8.05954e-05      8.70784e-05
8.08              9.15              4.09741e-06  9.06672e-08  2.98486e-08   7.53220e-01      8.10794e-05      8.75811e-05
8.08              9.20              4.08940e-06  8.93534e-08  2.98486e-08   7.55930e-01      8.18296e-05      8.82898e-05
8.08              9.25              4.07930e-06  8.79755e-08  2.98486e-08   7.59750e-01      8.28916e-05      8.93327e-05
8.08              9.30              4.06680e-06  8.65336e-08  2.98486e-08   7.64990e-01      8.43743e-05      9.07842e-05
8.08              9.35              4.05094e-06  8.50275e-08  2.98486e-08   7.71750e-01      8.63596e-05      9.26852e-05
8.08              9.40              4.03092e-06  8.34574e-08  2.98486e-08   7.80120e-01      8.88813e-05      9.51065e-05
8.08              9.45              4.00576e-06  8.18071e-08  2.98486e-08   7.89970e-01      9.19201e-05      9.79965e-05
8.08              9.50              3.97420e-06  8.01088e-08  2.98486e-08   8.01160e-01      9.55235e-05      1.01347e-04
8.08              9.55              3.93430e-06  7.83464e-08  2.98486e-08   8.13360e-01      9.95658e-05      1.05078e-04
8.08              9.60              3.88416e-06  7.65360e-08  2.98486e-08   8.26420e-01      1.04066e-04      1.09172e-04
8.08              9.65              3.82119e-06  7.46614e-08  2.98486e-08   8.40170e-01      1.08996e-04      1.13556e-04
8.10              7.00              4.19818e-06  1.12088e-07  3.02972e-08   7.73530e-01      8.46663e-05      9.15188e-05
8.10              7.20              4.19674e-06  1.11768e-07  3.02972e-08   7.70540e-01      8.40447e-05      9.08888e-05
8.10              7.40              4.19466e-06  1.11319e-07  3.02972e-08   7.68900e-01      8.37356e-05      9.05546e-05
8.10              7.60              4.19226e-06  1.10726e-07  3.02972e-08   7.68490e-01      8.36393e-05      9.04504e-05
8.10              7.80              4.19033e-06  1.09909e-07  3.02972e-08   7.68770e-01      8.36971e-05      9.05129e-05
8.10              8.00              4.18953e-06  1.08820e-07  3.02972e-08   7.69130e-01      8.37742e-05      9.05963e-05
8.10              8.05              4.18937e-06  1.08499e-07  3.02972e-08   7.69190e-01      8.37935e-05      9.06171e-05
8.10              8.10              4.18921e-06  1.08147e-07  3.02972e-08   7.69260e-01      8.38128e-05      9.06171e-05
