!27Al (5/2+, 1/2+, 3/2+, 7/2+) -> 27Mg,  e-capture,   with screening effects
!USDB    Q= -2.6101 MeV
!Experimenta data are uised.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              8.45              1.93992e-06  4.90907e-08  1.60698e-08  -4.20860e+01      9.81093e-50      2.00314e-66
7.00              8.50              1.93911e-06  4.87062e-08  1.60698e-08  -3.81600e+01      9.28347e-46      1.38264e-60
7.00              8.55              1.93815e-06  4.83056e-08  1.60698e-08  -3.46470e+01      3.40181e-42      2.28934e-55
7.00              8.60              1.93703e-06  4.78570e-08  1.60698e-08  -3.14990e+01      5.37911e-39      1.06834e-50
7.00              8.65              1.93559e-06  4.73924e-08  1.60698e-08  -2.86770e+01      4.02449e-36      1.59849e-46
7.00              8.70              1.93383e-06  4.69117e-08  1.60698e-08  -2.61470e+01      1.53359e-33      8.72389e-43
7.00              8.75              1.93142e-06  4.63990e-08  1.60698e-08  -2.38770e+01      3.21892e-31      1.93513e-39
7.00              8.80              1.92870e-06  4.58383e-08  1.60698e-08  -2.18360e+01      3.98759e-29      1.92181e-36
7.00              8.85              1.92502e-06  4.52615e-08  1.60698e-08  -2.00030e+01      3.05992e-27      9.34782e-34
7.00              8.90              1.92037e-06  4.46687e-08  1.60698e-08  -1.83530e+01      1.54422e-25      2.39723e-31
7.00              8.95              1.91460e-06  4.40278e-08  1.60698e-08  -1.68660e+01      5.34208e-24      3.48105e-29
7.00              9.00              1.90723e-06  4.33549e-08  1.60698e-08  -1.55260e+01      1.32346e-22      3.04586e-27
7.00              9.05              1.89794e-06  4.26660e-08  1.60698e-08  -1.43160e+01      2.42499e-21      1.69321e-25
7.00              9.10              1.88624e-06  4.19290e-08  1.60698e-08  -1.32220e+01      3.40965e-20      6.30537e-24
7.00              9.15              1.87166e-06  4.11759e-08  1.60698e-08  -1.22310e+01      3.77320e-19      1.64328e-22
7.00              9.20              1.85308e-06  4.03749e-08  1.60698e-08  -1.13330e+01      3.37839e-18      3.11681e-21
7.00              9.25              1.82985e-06  3.95577e-08  1.60698e-08  -1.05180e+01      2.49868e-17      4.45359e-20
7.00              9.30              1.80037e-06  3.87086e-08  1.60698e-08  -9.77770e+00      1.56211e-16      4.98552e-19
7.00              9.35              1.76320e-06  3.78274e-08  1.60698e-08  -9.10360e+00      8.36586e-16      4.48446e-18
7.00              9.40              1.71657e-06  3.69141e-08  1.60698e-08  -8.48890e+00      3.91300e-15      3.33972e-17
7.00              9.45              1.65809e-06  3.59689e-08  1.60698e-08  -7.92770e+00      1.61924e-14      2.10674e-16
7.00              9.50              1.58503e-06  3.83241e-08  1.60698e-08  -7.41690e+00      5.96912e-14      1.14133e-15
7.00              9.55              1.49451e-06  3.40142e-08  1.60698e-08  -6.94300e+00      2.02214e-13      5.52854e-15
7.00              9.60              1.38364e-06  3.29728e-08  1.60698e-08  -6.50840e+00      6.25764e-13      2.40000e-14
7.00              9.65              1.25114e-06  3.18993e-08  1.60698e-08  -6.10440e+00      1.80472e-12      9.62965e-14
8.00              7.00              3.88560e-06  1.16735e-07  3.32291e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.20              3.88608e-06  1.16446e-07  3.32291e-08  -2.75860e+02     1.33263e-283      0.00000e+00
8.00              7.40              3.88672e-06  1.16046e-07  3.32291e-08  -1.76160e+02     6.83456e-184      0.00000e+00
8.00              7.60              3.88720e-06  1.15501e-07  3.32291e-08  -1.13600e+02     2.42499e-121     1.71676e-238
8.00              7.80              3.88720e-06  1.14764e-07  3.32291e-08  -7.41610e+01      6.83456e-82     4.31231e-156
8.00              8.00              3.88688e-06  1.13771e-07  3.32291e-08  -4.92780e+01      5.51709e-57     8.76416e-104
8.00              8.05              3.88672e-06  1.13482e-07  3.32291e-08  -4.46430e+01      2.44180e-52      5.13701e-94
8.00              8.10              3.88672e-06  1.13162e-07  3.32291e-08  -4.05040e+01      3.46506e-48      2.72089e-85
8.00              8.15              3.88656e-06  1.12825e-07  3.32291e-08  -3.68250e+01      1.71676e-44      1.68155e-77
8.00              8.20              3.88656e-06  1.12457e-07  3.32291e-08  -3.35140e+01      3.66193e-41      1.53713e-70
8.00              8.25              3.88640e-06  1.12072e-07  3.32291e-08  -3.05730e+01      3.35514e-38      2.53928e-64
8.00              8.30              3.88624e-06  1.11640e-07  3.32291e-08  -2.79390e+01      1.52655e-35      9.13504e-59
8.00              8.35              3.88608e-06  1.11191e-07  3.32291e-08  -2.55770e+01      3.73861e-33      8.44715e-54
8.00              8.40              3.88592e-06  1.10710e-07  3.32291e-08  -2.34670e+01      5.16072e-31      2.34267e-49
8.00              8.45              3.88560e-06  1.10198e-07  3.32291e-08  -2.15770e+01      4.33222e-29      2.20653e-45
8.00              8.50              3.88528e-06  1.09653e-07  3.32291e-08  -1.98760e+01      2.37526e-27      7.97463e-42
8.00              8.55              3.88496e-06  1.09076e-07  3.32291e-08  -1.83440e+01      8.86565e-26      1.22380e-38
8.00              8.60              3.88448e-06  1.08451e-07  3.32291e-08  -1.69630e+01      2.35890e-24      8.80462e-36
8.00              8.65              3.88368e-06  1.07778e-07  3.32291e-08  -1.57150e+01      4.62073e-23      3.19676e-33
8.00              8.70              3.88288e-06  1.07073e-07  3.32291e-08  -1.45850e+01      6.92964e-22      6.36371e-31
8.00              8.75              3.88175e-06  1.06304e-07  3.32291e-08  -1.35610e+01      8.14161e-21      7.39112e-29
8.00              8.80              3.88047e-06  1.05503e-07  3.32291e-08  -1.26290e+01      7.75730e-20      5.30531e-27
8.00              8.85              3.87871e-06  1.04654e-07  3.32291e-08  -1.17830e+01      6.04937e-19      2.48148e-25
8.00              8.90              3.87663e-06  1.03741e-07  3.32291e-08  -1.10110e+01      3.98759e-18      7.93799e-24
8.00              8.95              3.87390e-06  1.02796e-07  3.32291e-08  -1.03060e+01      2.24756e-17      1.80597e-22
8.00              9.00              3.87054e-06  1.01770e-07  3.32291e-08  -9.66100e+00      1.10589e-16      3.03886e-21
8.00              9.05              3.86637e-06  1.00697e-07  3.32291e-08  -9.07010e+00      4.81405e-16      3.90580e-20
8.00              9.10              3.86093e-06  9.95593e-08  3.32291e-08  -8.52670e+00      1.88023e-15      3.95103e-19
8.00              9.15              3.85420e-06  9.83576e-08  3.32291e-08  -8.02570e+00      6.67130e-15      3.23378e-18
8.00              9.20              3.84586e-06  9.71079e-08  3.32291e-08  -7.56230e+00      2.17476e-14      2.20146e-17
8.00              9.25              3.83513e-06  9.57781e-08  3.32291e-08  -7.13250e+00      6.57219e-14      1.26973e-16
8.00              9.30              3.82183e-06  9.43842e-08  3.32291e-08  -6.73260e+00      1.85742e-13      6.35346e-16
8.00              9.35              3.80485e-06  9.29262e-08  3.32291e-08  -6.35920e+00      4.94436e-13      2.81326e-15
8.00              9.40              3.78370e-06  9.14042e-08  3.32291e-08  -6.00920e+00      1.24856e-12      1.12205e-14
8.00              9.45              3.75694e-06  8.98020e-08  3.32291e-08  -5.68040e+00      3.00684e-12      4.08705e-14
8.00              9.50              3.72330e-06  8.81357e-08  3.32291e-08  -5.37030e+00      6.94401e-12      1.37851e-13
8.00              9.55              3.68084e-06  8.64054e-08  3.32291e-08  -5.07690e+00      1.54387e-11      4.35623e-13
8.00              9.60              3.62749e-06  8.46109e-08  3.32291e-08  -4.79810e+00      3.32132e-11      1.30771e-12
8.00              9.65              3.56052e-06  8.27524e-08  3.32291e-08  -4.53200e+00      6.93922e-11      3.78365e-12
8.02              7.00              3.95369e-06  1.18545e-07  3.37258e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.20              3.95225e-06  1.18257e-07  3.37258e-08  -2.75350e+02     6.52695e-283      0.00000e+00
8.02              7.40              3.94985e-06  1.17856e-07  3.37258e-08  -1.75640e+02     3.27122e-183      0.00000e+00
8.02              7.60              3.94712e-06  1.17311e-07  3.37258e-08  -1.13110e+02     1.10844e-120     2.84912e-234
8.02              7.80              3.94552e-06  1.16558e-07  3.37258e-08  -7.36870e+01      2.90209e-81     2.21162e-153
8.02              8.00              3.94456e-06  1.15581e-07  3.37258e-08  -4.88160e+01      2.20653e-56     4.77211e-102
8.02              8.05              3.94440e-06  1.15277e-07  3.37258e-08  -4.41860e+01      9.52161e-52      1.83531e-92
8.02              8.10              3.94424e-06  1.14956e-07  3.37258e-08  -4.00540e+01      1.31133e-47      6.61775e-84
8.02              8.15              3.94408e-06  1.14620e-07  3.37258e-08  -3.63840e+01      6.26196e-44      2.90209e-76
8.02              8.20              3.94408e-06  1.14251e-07  3.37258e-08  -3.30830e+01      1.28443e-40      1.95304e-69
8.02              8.25              3.94392e-06  1.13851e-07  3.37258e-08  -3.01540e+01      1.12127e-37      2.44743e-63
8.02              8.30              3.94376e-06  1.13434e-07  3.37258e-08  -2.75330e+01      4.86083e-35      6.89780e-58
8.02              8.35              3.94360e-06  1.12985e-07  3.37258e-08  -2.51870e+01      1.12386e-32      5.12519e-53
8.02              8.40              3.94344e-06  1.12505e-07  3.37258e-08  -2.30950e+01      1.45784e-30      1.16603e-48
8.02              8.45              3.94312e-06  1.11976e-07  3.37258e-08  -2.12230e+01      1.14739e-28      9.24082e-45
8.02              8.50              3.94280e-06  1.11431e-07  3.37258e-08  -1.95420e+01      5.88451e-27      2.85569e-41
8.02              8.55              3.94248e-06  1.10839e-07  3.37258e-08  -1.80320e+01      2.04508e-25      3.81690e-38
8.02              8.60              3.94200e-06  1.10214e-07  3.37258e-08  -1.66730e+01      5.06653e-24      2.42499e-35
8.02              8.65              3.94135e-06  1.09541e-07  3.37258e-08  -1.54470e+01      9.30487e-23      7.91973e-33
8.02              8.70              3.94039e-06  1.08820e-07  3.37258e-08  -1.43390e+01      1.30831e-21      1.42466e-30
8.02              8.75              3.93943e-06  1.08067e-07  3.37258e-08  -1.33360e+01      1.45114e-20      1.51604e-28
8.02              8.80              3.93799e-06  1.07250e-07  3.37258e-08  -1.24240e+01      1.30831e-19      1.00858e-26
8.02              8.85              3.93639e-06  1.06385e-07  3.37258e-08  -1.15960e+01      9.74340e-19      4.40261e-25
8.02              8.90              3.93430e-06  1.05471e-07  3.37258e-08  -1.08400e+01      6.13353e-18      1.32346e-23
8.02              8.95              3.93158e-06  1.04510e-07  3.37258e-08  -1.01510e+01      3.32438e-17      2.84912e-22
8.02              9.00              3.92838e-06  1.03485e-07  3.37258e-08  -9.51970e+00      1.57656e-16      4.56783e-21
8.02              9.05              3.92421e-06  1.02395e-07  3.37258e-08  -8.94150e+00      6.63606e-16      5.61966e-20
8.02              9.10              3.91892e-06  1.01258e-07  3.37258e-08  -8.40970e+00      2.51426e-15      5.46651e-19
8.02              9.15              3.91236e-06  1.00056e-07  3.37258e-08  -7.91950e+00      8.67382e-15      4.32226e-18
8.02              9.20              3.90402e-06  9.87742e-08  3.37258e-08  -7.46600e+00      2.75620e-14      2.84912e-17
8.02              9.25              3.89345e-06  9.74444e-08  3.37258e-08  -7.04510e+00      8.14161e-14      1.59849e-16
8.02              9.30              3.88031e-06  9.60345e-08  3.37258e-08  -6.65320e+00      2.25326e-13      7.81287e-16
8.02              9.35              3.86365e-06  9.45605e-08  3.37258e-08  -6.28720e+00      5.88722e-13      3.38540e-15
8.02              9.40              3.84266e-06  9.30224e-08  3.37258e-08  -5.94410e+00      1.46154e-12      1.32437e-14
8.02              9.45              3.81638e-06  9.14202e-08  3.37258e-08  -5.62120e+00      3.46745e-12      4.74363e-14
8.02              9.50              3.78322e-06  8.97379e-08  3.37258e-08  -5.31650e+00      7.89788e-12      1.57620e-13
8.02              9.55              3.74156e-06  8.79915e-08  3.37258e-08  -5.02800e+00      1.73504e-11      4.91485e-13
8.02              9.60              3.68901e-06  8.61651e-08  3.37258e-08  -4.75340e+00      3.69241e-11      1.45851e-12
8.02              9.65              3.62300e-06  8.42905e-08  3.37258e-08  -4.49120e+00      7.64206e-11      4.17648e-12
8.04              7.00              4.00384e-06  1.20388e-07  3.42385e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.20              4.00368e-06  1.20099e-07  3.42385e-08  -2.75120e+02     1.33263e-282      0.00000e+00
8.04              7.40              4.00352e-06  1.19683e-07  3.42385e-08  -1.75390e+02     7.15666e-183      0.00000e+00
8.04              7.60              4.00320e-06  1.19138e-07  3.42385e-08  -1.12810e+02     2.78426e-120     3.58683e-230
8.04              7.80              4.00304e-06  1.18401e-07  3.42385e-08  -7.33470e+01      8.16038e-81     1.21538e-150
8.04              8.00              4.00272e-06  1.17408e-07  3.42385e-08  -4.84660e+01      6.33447e-56     2.81003e-100
8.04              8.05              4.00272e-06  1.17103e-07  3.42385e-08  -4.38370e+01      2.72089e-51      7.00988e-91
8.04              8.10              4.00272e-06  1.16783e-07  3.42385e-08  -3.97070e+01      3.70434e-47      1.71281e-82
8.04              8.15              4.00256e-06  1.16430e-07  3.42385e-08  -3.60400e+01      1.74466e-43      5.28093e-75
8.04              8.20              4.00256e-06  1.16062e-07  3.42385e-08  -3.27440e+01      3.50518e-40      2.59245e-68
8.04              8.25              4.00240e-06  1.15677e-07  3.42385e-08  -2.98210e+01      2.99716e-37      2.45873e-62
8.04              8.30              4.00224e-06  1.15245e-07  3.42385e-08  -2.72070e+01      1.26099e-34      5.39151e-57
8.04              8.35              4.00208e-06  1.14796e-07  3.42385e-08  -2.48680e+01      2.82950e-32      3.19676e-52
8.04              8.40              4.00192e-06  1.14299e-07  3.42385e-08  -2.27850e+01      3.54577e-30      5.98013e-48
8.04              8.45              4.00160e-06  1.13787e-07  3.42385e-08  -2.09250e+01      2.67738e-28      3.96014e-44
8.04              8.50              4.00128e-06  1.13226e-07  3.42385e-08  -1.92550e+01      1.31133e-26      1.04643e-40
8.04              8.55              4.00080e-06  1.12633e-07  3.42385e-08  -1.77580e+01      4.35222e-25      1.21538e-37
8.04              8.60              4.00031e-06  1.12008e-07  3.42385e-08  -1.64140e+01      1.02497e-23      6.80316e-35
8.04              8.65              3.99967e-06  1.11319e-07  3.42385e-08  -1.52040e+01      1.78941e-22      1.98477e-32
8.04              8.70              3.99887e-06  1.10598e-07  3.42385e-08  -1.41130e+01      2.38622e-21      3.24123e-30
8.04              8.75              3.99791e-06  1.09845e-07  3.42385e-08  -1.31260e+01      2.52180e-20      3.15290e-28
8.04              8.80              3.99663e-06  1.09028e-07  3.42385e-08  -1.22300e+01      2.17125e-19      1.93513e-26
8.04              8.85              3.99503e-06  1.08163e-07  3.42385e-08  -1.14170e+01      1.54422e-18      7.88334e-25
8.04              8.90              3.99278e-06  1.07234e-07  3.42385e-08  -1.06760e+01      9.34782e-18      2.22183e-23
8.04              8.95              3.99038e-06  1.06256e-07  3.42385e-08  -1.00000e+01      4.88327e-17      4.52596e-22
8.04              9.00              3.98702e-06  1.05231e-07  3.42385e-08  -9.38210e+00      2.23671e-16      6.89780e-21
8.04              9.05              3.98301e-06  1.04141e-07  3.42385e-08  -8.81550e+00      9.12033e-16      8.12289e-20
8.04              9.10              3.97772e-06  1.02988e-07  3.42385e-08  -8.29470e+00      3.35591e-15      7.59819e-19
8.04              9.15              3.97132e-06  1.01770e-07  3.42385e-08  -7.81460e+00      1.12722e-14      5.80377e-18
8.04              9.20              3.96298e-06  1.00489e-07  3.42385e-08  -7.37030e+00      3.49551e-14      3.70434e-17
8.04              9.25              3.95273e-06  9.91267e-08  3.42385e-08  -6.95800e+00      1.00928e-13      2.02214e-16
8.04              9.30              3.93975e-06  9.77168e-08  3.42385e-08  -6.57400e+00      2.73659e-13      9.63852e-16
8.04              9.35              3.92341e-06  9.62267e-08  3.42385e-08  -6.21520e+00      7.01795e-13      4.08517e-15
8.04              9.40              3.90274e-06  9.46726e-08  3.42385e-08  -5.87860e+00      1.71321e-12      1.56715e-14
8.04              9.45              3.87679e-06  9.30544e-08  3.42385e-08  -5.56170e+00      4.00323e-12      5.51836e-14
8.04              9.50              3.84410e-06  9.13561e-08  3.42385e-08  -5.26240e+00      8.99519e-12      1.80555e-13
8.04              9.55              3.80309e-06  8.95937e-08  3.42385e-08  -4.97860e+00      1.95214e-11      5.55534e-13
8.04              9.60              3.75134e-06  8.77512e-08  3.42385e-08  -4.70840e+00      4.11065e-11      1.62896e-12
8.04              9.65              3.68645e-06  8.58606e-08  3.42385e-08  -4.45010e+00      8.42579e-11      4.61647e-12
8.06              7.00              4.05383e-06  1.22262e-07  3.47512e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.20              4.05511e-06  1.21958e-07  3.47512e-08  -2.74870e+02     2.78426e-282      0.00000e+00
8.06              7.40              4.05703e-06  1.21557e-07  3.47512e-08  -1.75150e+02     1.49524e-182      0.00000e+00
8.06              7.60              4.05943e-06  1.20996e-07  3.47512e-08  -1.12550e+02     6.09131e-120     8.40834e-226
8.06              7.80              4.06120e-06  1.20259e-07  3.47512e-08  -7.30690e+01      1.89544e-80     8.60420e-148
8.06              8.00              4.06200e-06  1.19250e-07  3.47512e-08  -4.81810e+01      1.49869e-55      1.84379e-98
8.06              8.05              4.06200e-06  1.18962e-07  3.47512e-08  -4.35520e+01      6.40782e-51      2.91548e-89
8.06              8.10              4.06200e-06  1.18625e-07  3.47512e-08  -3.94230e+01      8.70383e-47      4.75018e-81
8.06              8.15              4.06200e-06  1.18289e-07  3.47512e-08  -3.57580e+01      4.06172e-43      1.01791e-73
8.06              8.20              4.06200e-06  1.17920e-07  3.47512e-08  -3.24640e+01      8.08557e-40      3.62836e-67
8.06              8.25              4.06184e-06  1.17520e-07  3.47512e-08  -2.95450e+01      6.80316e-37      2.57460e-61
8.06              8.30              4.06168e-06  1.17087e-07  3.47512e-08  -2.69340e+01      2.82950e-34      4.37230e-56
8.06              8.35              4.06152e-06  1.16622e-07  3.47512e-08  -2.46000e+01      6.21885e-32      2.06876e-51
8.06              8.40              4.06120e-06  1.16142e-07  3.47512e-08  -2.25230e+01      7.61571e-30      3.14565e-47
8.06              8.45              4.06104e-06  1.15613e-07  3.47512e-08  -2.06680e+01      5.61966e-28      1.74065e-43
8.06              8.50              4.06072e-06  1.15052e-07  3.47512e-08  -1.90060e+01      2.67122e-26      3.91481e-40
8.06              8.55              4.06024e-06  1.14459e-07  3.47512e-08  -1.75180e+01      8.58441e-25      3.94194e-37
8.06              8.60              4.05976e-06  1.13819e-07  3.47512e-08  -1.61840e+01      1.94854e-23      1.94406e-34
8.06              8.65              4.05911e-06  1.13146e-07  3.47512e-08  -1.49850e+01      3.27122e-22      5.05487e-32
8.06              8.70              4.05847e-06  1.12425e-07  3.47512e-08  -1.39050e+01      4.20446e-21      7.45951e-30
8.06              8.75              4.05735e-06  1.11640e-07  3.47512e-08  -1.29310e+01      4.25315e-20      6.61775e-28
8.06              8.80              4.05607e-06  1.10823e-07  3.47512e-08  -1.20480e+01      3.52136e-19      3.74723e-26
8.06              8.85              4.05447e-06  1.09957e-07  3.47512e-08  -1.12480e+01      2.41385e-18      1.42138e-24
8.06              8.90              4.05239e-06  1.09028e-07  3.47512e-08  -1.05190e+01      1.40835e-17      3.76453e-23
8.06              8.95              4.04982e-06  1.08035e-07  3.47512e-08  -9.85550e+00      7.10739e-17      7.23953e-22
8.06              9.00              4.04662e-06  1.06993e-07  3.47512e-08  -9.24840e+00      3.15581e-16      1.04884e-20
8.06              9.05              4.04261e-06  1.05904e-07  3.47512e-08  -8.69270e+00      1.24856e-15      1.17953e-19
8.06              9.10              4.03749e-06  1.04734e-07  3.47512e-08  -8.18190e+00      4.46900e-15      1.06099e-18
8.06              9.15              4.03108e-06  1.03501e-07  3.47512e-08  -7.71100e+00      1.46356e-14      7.81107e-18
8.06              9.20              4.02307e-06  1.02219e-07  3.47512e-08  -7.27560e+00      4.43109e-14      4.83850e-17
8.06              9.25              4.01281e-06  1.00857e-07  3.47512e-08  -6.87140e+00      1.25173e-13      2.56691e-16
8.06              9.30              4.00015e-06  9.94311e-08  3.47512e-08  -6.49500e+00      3.32668e-13      1.19319e-15
8.06              9.35              3.98397e-06  9.79250e-08  3.47512e-08  -6.14320e+00      8.37549e-13      4.94550e-15
8.06              9.40              3.96362e-06  9.63549e-08  3.47512e-08  -5.81290e+00      2.01099e-12      1.85999e-14
8.06              9.45              3.93815e-06  9.47207e-08  3.47512e-08  -5.50190e+00      4.62818e-12      6.43295e-14
8.06              9.50              3.90595e-06  9.30064e-08  3.47512e-08  -5.20790e+00      1.02568e-11      2.07210e-13
8.06              9.55              3.86557e-06  9.12119e-08  3.47512e-08  -4.92900e+00      2.19943e-11      6.28942e-13
8.06              9.60              3.81462e-06  8.93694e-08  3.47512e-08  -4.66310e+00      4.58047e-11      1.82226e-12
8.06              9.65              3.75054e-06  8.74468e-08  3.47512e-08  -4.40860e+00      9.29845e-11      5.10988e-12
8.08              7.00              4.12304e-06  1.24153e-07  3.52799e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.20              4.12304e-06  1.23864e-07  3.52799e-08  -2.74600e+02     6.52695e-282      0.00000e+00
8.08              7.40              4.12272e-06  1.23448e-07  3.52799e-08  -1.74870e+02     3.50518e-182      0.00000e+00
8.08              7.60              4.12256e-06  1.22903e-07  3.52799e-08  -1.12290e+02     1.36367e-119     6.83456e-221
8.08              7.80              4.12240e-06  1.22150e-07  3.52799e-08  -7.28190e+01      4.03376e-80     8.60420e-145
8.08              8.00              4.12240e-06  1.21141e-07  3.52799e-08  -4.79380e+01      3.12400e-55      1.34806e-96
8.08              8.05              4.12240e-06  1.20836e-07  3.52799e-08  -4.33100e+01      1.33263e-50      1.32041e-87
8.08              8.10              4.12240e-06  1.20516e-07  3.52799e-08  -3.91820e+01      1.79767e-46      1.41485e-79
8.08              8.15              4.12224e-06  1.20163e-07  3.52799e-08  -3.55180e+01      8.35046e-43      2.09272e-72
8.08              8.20              4.12224e-06  1.19795e-07  3.52799e-08  -3.22260e+01      1.65086e-39      5.34208e-66
8.08              8.25              4.12208e-06  1.19394e-07  3.52799e-08  -2.93080e+01      1.38264e-36      2.82300e-60
8.08              8.30              4.12192e-06  1.18962e-07  3.52799e-08  -2.67000e+01      5.67166e-34      3.67884e-55
8.08              8.35              4.12192e-06  1.18497e-07  3.52799e-08  -2.43690e+01      1.23512e-31      1.38264e-50
8.08              8.40              4.12160e-06  1.18000e-07  3.52799e-08  -2.22950e+01      1.49180e-29      1.70888e-46
8.08              8.45              4.12144e-06  1.17488e-07  3.52799e-08  -2.04450e+01      1.08071e-27      7.86521e-43
8.08              8.50              4.12112e-06  1.16911e-07  3.52799e-08  -1.87880e+01      5.04325e-26      1.49869e-39
8.08              8.55              4.12064e-06  1.16318e-07  3.52799e-08  -1.73060e+01      1.58384e-24      1.30230e-36
8.08              8.60              4.12016e-06  1.15677e-07  3.52799e-08  -1.59780e+01      3.50518e-23      5.64560e-34
8.08              8.65              4.11952e-06  1.14988e-07  3.52799e-08  -1.47870e+01      5.71098e-22      1.30530e-31
8.08              8.70              4.11872e-06  1.14251e-07  3.52799e-08  -1.37160e+01      7.10739e-21      1.74065e-29
8.08              8.75              4.11775e-06  1.13482e-07  3.52799e-08  -1.27510e+01      6.97767e-20      1.40835e-27
8.08              8.80              4.11647e-06  1.12649e-07  3.52799e-08  -1.18780e+01      5.58098e-19      7.35716e-26
8.08              8.85              4.11487e-06  1.11768e-07  3.52799e-08  -1.10880e+01      3.70434e-18      2.59245e-24
8.08              8.90              4.11295e-06  1.10839e-07  3.52799e-08  -1.03700e+01      2.09272e-17      6.42259e-23
8.08              8.95              4.11038e-06  1.09845e-07  3.52799e-08  -9.71620e+00      1.02497e-16      1.16872e-21
8.08              9.00              4.10718e-06  1.08804e-07  3.52799e-08  -9.11920e+00      4.42090e-16      1.60587e-20
8.08              9.05              4.10317e-06  1.07682e-07  3.52799e-08  -8.57300e+00      1.70220e-15      1.72469e-19
8.08              9.10              4.09821e-06  1.06513e-07  3.52799e-08  -8.07130e+00      5.93623e-15      1.48837e-18
8.08              9.15              4.09196e-06  1.05279e-07  3.52799e-08  -7.60920e+00      1.89675e-14      1.05855e-17
8.08              9.20              4.08395e-06  1.03981e-07  3.52799e-08  -7.18190e+00      5.61320e-14      6.33447e-17
8.08              9.25              4.07385e-06  1.02603e-07  3.52799e-08  -6.78560e+00      1.55207e-13      3.26897e-16
8.08              9.30              4.06136e-06  1.01161e-07  3.52799e-08  -6.41630e+00      4.04586e-13      1.48153e-15
8.08              9.35              4.04550e-06  9.96554e-08  3.52799e-08  -6.07120e+00      1.00025e-12      6.00220e-15
8.08              9.40              4.02547e-06  9.80692e-08  3.52799e-08  -5.74720e+00      2.36271e-12      2.21264e-14
8.08              9.45              4.00031e-06  9.64030e-08  3.52799e-08  -5.44200e+00      5.35563e-12      7.51641e-14
8.08              9.50              3.96875e-06  9.46726e-08  3.52799e-08  -5.15310e+00      1.17141e-11      2.38347e-13
8.08              9.55              3.92886e-06  9.28782e-08  3.52799e-08  -4.87900e+00      2.48091e-11      7.13363e-13
8.08              9.60              3.87871e-06  9.10036e-08  3.52799e-08  -4.61730e+00      5.11105e-11      2.04179e-12
8.08              9.65              3.81574e-06  8.90650e-08  3.52799e-08  -4.36670e+00      1.02757e-10      5.66383e-12
8.10              7.00              4.19274e-06  1.26091e-07  3.58086e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.20              4.19129e-06  1.25787e-07  3.58086e-08  -2.74360e+02     1.33263e-281      0.00000e+00
8.10              7.40              4.18921e-06  1.25386e-07  3.58086e-08  -1.74640e+02     6.99375e-182      0.00000e+00
8.10              7.60              4.18665e-06  1.24826e-07  3.58086e-08  -1.12060e+02     2.72089e-119     6.83456e-216
8.10              7.80              4.18489e-06  1.24073e-07  3.58086e-08  -7.26020e+01      7.81107e-80     9.87894e-142
