!19O (5/2+, 3/2+, 1/2+) -> 19F    beta-decay   with screening effects
!USDB ,   GT,   Q (19O-19F) = 4.8209 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              9.15              1.87663e-06 -2.80381e-08  1.10550e-08  -1.61474e+00      8.27143e-08      2.86378e-08
7.00              9.20              1.85804e-06 -2.89994e-08  1.10550e-08  -1.61289e+00      8.34412e-08      2.83550e-08
7.00              9.25              1.83481e-06 -2.85187e-08  1.10550e-08  -1.61147e+00      8.40679e-08      2.80750e-08
7.00              9.30              1.80533e-06 -2.57950e-08  1.10550e-08  -1.61067e+00      8.45533e-08      2.77876e-08
7.00              9.35              1.76816e-06 -2.49940e-08  1.10550e-08  -1.60918e+00      8.51982e-08      2.75956e-08
7.00              9.40              1.72154e-06 -2.41929e-08  1.10550e-08  -1.60753e+00      8.58836e-08      2.74587e-08
7.00              9.45              1.66306e-06 -2.33918e-08  1.10550e-08  -1.60566e+00      8.66244e-08      2.73861e-08
7.00              9.50              1.59000e-06 -2.24305e-08  1.10550e-08  -1.60350e+00      8.74421e-08      2.73899e-08
7.00              9.55              1.49948e-06 -2.16294e-08  1.10550e-08  -1.60095e+00      8.83548e-08      2.74828e-08
7.00              9.60              1.38861e-06 -2.06681e-08  1.10550e-08  -1.59798e+00      8.93759e-08      2.76790e-08
7.00              9.65              1.25611e-06 -1.98670e-08  1.10550e-08  -1.59459e+00      9.04983e-08      2.79847e-08
8.00              7.00              3.89585e-06 -8.98821e-08  2.30713e-08  -1.94695e+00      2.80789e-08      1.26334e-08
8.00              7.20              3.89633e-06 -8.95617e-08  2.30713e-08  -1.94712e+00      2.80660e-08      1.26270e-08
8.00              7.40              3.89697e-06 -8.90810e-08  2.30713e-08  -1.94744e+00      2.80414e-08      1.26148e-08
8.00              7.60              3.89745e-06 -8.84402e-08  2.30713e-08  -1.94793e+00      2.80040e-08      1.25956e-08
8.00              7.80              3.89745e-06 -8.76391e-08  2.30713e-08  -1.94818e+00      2.79866e-08      1.25869e-08
8.00              8.00              3.89713e-06 -8.65175e-08  2.30713e-08  -1.94827e+00      2.79834e-08      1.25855e-08
8.00              8.05              3.89697e-06 -8.61971e-08  2.30713e-08  -1.94832e+00      2.79802e-08      1.25838e-08
8.00              8.10              3.89697e-06 -8.57164e-08  2.30713e-08  -1.94839e+00      2.79770e-08      1.25806e-08
8.00              8.15              3.89681e-06 -8.53960e-08  2.30713e-08  -1.94847e+00      2.79737e-08      1.25756e-08
8.00              8.20              3.89681e-06 -8.49154e-08  2.30713e-08  -1.94852e+00      2.79737e-08      1.25681e-08
8.00              8.25              3.89665e-06 -8.45949e-08  2.30713e-08  -1.94852e+00      2.79815e-08      1.25571e-08
8.00              8.30              3.89649e-06 -8.41143e-08  2.30713e-08  -1.94839e+00      2.80040e-08      1.25415e-08
8.00              8.35              3.89633e-06 -8.36336e-08  2.30713e-08  -1.94808e+00      2.80485e-08      1.25179e-08
8.00              8.40              3.89617e-06 -8.29927e-08  2.30713e-08  -1.94752e+00      2.81223e-08      1.24839e-08
8.00              8.45              3.89585e-06 -8.25121e-08  2.30713e-08  -1.94658e+00      2.82397e-08      1.24377e-08
8.00              8.50              3.89553e-06 -8.18712e-08  2.30713e-08  -1.94524e+00      2.84060e-08      1.23754e-08
8.00              8.55              3.89505e-06 -8.12304e-08  2.30713e-08  -1.94341e+00      2.86280e-08      1.22953e-08
8.00              8.60              3.89457e-06 -8.05895e-08  2.30713e-08  -1.94110e+00      2.89102e-08      1.21972e-08
8.00              8.65              3.89393e-06 -7.97884e-08  2.30713e-08  -1.93825e+00      2.92550e-08      1.20826e-08
8.00              8.70              3.89313e-06 -7.89873e-08  2.30713e-08  -1.93497e+00      2.96552e-08      1.19517e-08
8.00              8.75              3.89201e-06 -7.81862e-08  2.30713e-08  -1.93129e+00      3.01065e-08      1.18092e-08
8.00              8.80              3.89073e-06 -7.73851e-08  2.30713e-08  -1.92729e+00      3.05999e-08      1.16584e-08
8.00              8.85              3.88896e-06 -7.64238e-08  2.30713e-08  -1.92305e+00      3.11279e-08      1.15059e-08
8.00              8.90              3.88688e-06 -7.54625e-08  2.30713e-08  -1.91866e+00      3.16818e-08      1.13551e-08
8.00              8.95              3.88416e-06 -7.45012e-08  2.30713e-08  -1.91416e+00      3.22552e-08      1.12114e-08
8.00              9.00              3.88079e-06 -7.33797e-08  2.30713e-08  -1.90960e+00      3.28436e-08      1.10795e-08
8.00              9.05              3.87647e-06 -7.22582e-08  2.30713e-08  -1.90498e+00      3.34465e-08      1.09648e-08
8.00              9.10              3.87118e-06 -7.11366e-08  2.30713e-08  -1.90031e+00      3.40652e-08      1.08710e-08
8.00              9.15              3.86445e-06 -7.00151e-08  2.30713e-08  -1.89554e+00      3.47065e-08      1.08031e-08
8.00              9.20              3.85612e-06 -6.87334e-08  2.30713e-08  -1.89060e+00      3.53810e-08      1.07661e-08
8.00              9.25              3.84538e-06 -6.74516e-08  2.30713e-08  -1.88540e+00      3.61011e-08      1.07652e-08
8.00              9.30              3.83193e-06 -6.60097e-08  2.30713e-08  -1.87982e+00      3.68876e-08      1.08066e-08
8.00              9.35              3.81510e-06 -6.45677e-08  2.30713e-08  -1.87371e+00      3.77616e-08      1.08968e-08
8.00              9.40              3.79395e-06 -6.31258e-08  2.30713e-08  -1.86690e+00      3.87535e-08      1.10446e-08
8.00              9.45              3.76720e-06 -6.16838e-08  2.30713e-08  -1.85916e+00      3.99025e-08      1.12613e-08
8.00              9.50              3.73355e-06 -6.00816e-08  2.30713e-08  -1.85028e+00      4.12478e-08      1.15587e-08
8.00              9.55              3.69109e-06 -6.21645e-08  2.30713e-08  -1.83858e+00      4.30022e-08      1.20061e-08
8.00              9.60              3.63774e-06 -6.10429e-08  2.30713e-08  -1.82653e+00      4.49159e-08      1.25239e-08
8.00              9.65              3.57077e-06 -5.51149e-08  2.30713e-08  -1.81439e+00      4.69646e-08      1.31120e-08
8.02              7.00              3.96411e-06 -9.13241e-08  2.33918e-08  -1.96390e+00      2.67356e-08      1.19358e-08
8.02              7.20              3.96250e-06 -9.10036e-08  2.33918e-08  -1.96410e+00      2.67215e-08      1.19289e-08
8.02              7.40              3.96010e-06 -9.05230e-08  2.33918e-08  -1.96435e+00      2.67036e-08      1.19196e-08
8.02              7.60              3.95754e-06 -8.98821e-08  2.33918e-08  -1.96429e+00      2.67104e-08      1.19234e-08
8.02              7.80              3.95577e-06 -8.89208e-08  2.33918e-08  -1.96377e+00      2.67529e-08      1.19462e-08
8.02              8.00              3.95481e-06 -8.77993e-08  2.33918e-08  -1.96350e+00      2.67775e-08      1.19592e-08
8.02              8.05              3.95481e-06 -8.74788e-08  2.33918e-08  -1.96355e+00      2.67757e-08      1.19578e-08
8.02              8.10              3.95465e-06 -8.71584e-08  2.33918e-08  -1.96359e+00      2.67738e-08      1.19558e-08
8.02              8.15              3.95449e-06 -8.66778e-08  2.33918e-08  -1.96366e+00      2.67714e-08      1.19512e-08
8.02              8.20              3.95449e-06 -8.63573e-08  2.33918e-08  -1.96371e+00      2.67720e-08      1.19440e-08
8.02              8.25              3.95433e-06 -8.58767e-08  2.33918e-08  -1.96371e+00      2.67794e-08      1.19336e-08
8.02              8.30              3.95417e-06 -8.53960e-08  2.33918e-08  -1.96356e+00      2.68022e-08      1.19187e-08
8.02              8.35              3.95401e-06 -8.49154e-08  2.33918e-08  -1.96324e+00      2.68460e-08      1.18963e-08
8.02              8.40              3.95385e-06 -8.44347e-08  2.33918e-08  -1.96262e+00      2.69210e-08      1.18648e-08
8.02              8.45              3.95353e-06 -8.37938e-08  2.33918e-08  -1.96167e+00      2.70353e-08      1.18204e-08
8.02              8.50              3.95321e-06 -8.31530e-08  2.33918e-08  -1.96026e+00      2.71982e-08      1.17612e-08
8.02              8.55              3.95289e-06 -8.25121e-08  2.33918e-08  -1.95836e+00      2.74177e-08      1.16853e-08
8.02              8.60              3.95225e-06 -8.18712e-08  2.33918e-08  -1.95595e+00      2.76956e-08      1.15921e-08
8.02              8.65              3.95161e-06 -8.10701e-08  2.33918e-08  -1.95301e+00      2.80343e-08      1.14829e-08
8.02              8.70              3.95081e-06 -8.04293e-08  2.33918e-08  -1.94957e+00      2.84302e-08      1.13598e-08
8.02              8.75              3.94985e-06 -7.94680e-08  2.33918e-08  -1.94577e+00      2.88729e-08      1.12243e-08
8.02              8.80              3.94840e-06 -7.86669e-08  2.33918e-08  -1.94159e+00      2.93616e-08      1.10831e-08
8.02              8.85              3.94680e-06 -7.77056e-08  2.33918e-08  -1.93720e+00      2.98814e-08      1.09386e-08
8.02              8.90              3.94472e-06 -7.67443e-08  2.33918e-08  -1.93265e+00      3.04257e-08      1.07959e-08
8.02              8.95              3.94200e-06 -7.57830e-08  2.33918e-08  -1.92797e+00      3.09921e-08      1.06618e-08
8.02              9.00              3.93879e-06 -7.46614e-08  2.33918e-08  -1.92324e+00      3.15711e-08      1.05385e-08
8.02              9.05              3.93463e-06 -7.35399e-08  2.33918e-08  -1.91846e+00      3.21655e-08      1.04321e-08
8.02              9.10              3.92934e-06 -7.24184e-08  2.33918e-08  -1.91362e+00      3.27763e-08      1.03467e-08
8.02              9.15              3.92261e-06 -7.11366e-08  2.33918e-08  -1.90866e+00      3.34103e-08      1.02870e-08
8.02              9.20              3.91428e-06 -6.98549e-08  2.33918e-08  -1.90352e+00      3.40785e-08      1.02582e-08
8.02              9.25              3.90386e-06 -6.85732e-08  2.33918e-08  -1.89812e+00      3.47913e-08      1.02646e-08
8.02              9.30              3.89073e-06 -6.72914e-08  2.33918e-08  -1.89234e+00      3.55697e-08      1.03124e-08
8.02              9.35              3.87406e-06 -6.58495e-08  2.33918e-08  -1.88600e+00      3.64368e-08      1.04095e-08
8.02              9.40              3.85307e-06 -6.42473e-08  2.33918e-08  -1.87892e+00      3.74240e-08      1.05640e-08
8.02              9.45              3.82680e-06 -6.28053e-08  2.33918e-08  -1.87092e+00      3.85647e-08      1.07858e-08
8.02              9.50              3.79363e-06 -6.12031e-08  2.33918e-08  -1.86171e+00      3.99053e-08      1.10884e-08
8.02              9.55              3.75198e-06 -6.32860e-08  2.33918e-08  -1.84964e+00      4.16505e-08      1.15385e-08
8.02              9.60              3.69943e-06 -6.20042e-08  2.33918e-08  -1.83718e+00      4.35603e-08      1.20598e-08
8.02              9.65              3.63342e-06 -5.62364e-08  2.33918e-08  -1.82458e+00      4.56132e-08      1.26523e-08
8.04              7.00              4.01441e-06 -9.27660e-08  2.37122e-08  -1.98128e+00      2.54332e-08      1.12549e-08
8.04              7.20              4.01425e-06 -9.24456e-08  2.37122e-08  -1.98125e+00      2.54361e-08      1.12567e-08
8.04              7.40              4.01409e-06 -9.19649e-08  2.37122e-08  -1.98074e+00      2.54742e-08      1.12772e-08
8.04              7.60              4.01377e-06 -9.13241e-08  2.37122e-08  -1.97986e+00      2.55406e-08      1.13120e-08
8.04              7.80              4.01361e-06 -9.03628e-08  2.37122e-08  -1.97924e+00      2.55882e-08      1.13376e-08
8.04              8.00              4.01329e-06 -8.92412e-08  2.37122e-08  -1.97921e+00      2.55941e-08      1.13412e-08
8.04              8.05              4.01329e-06 -8.89208e-08  2.37122e-08  -1.97930e+00      2.55894e-08      1.13381e-08
8.04              8.10              4.01313e-06 -8.86004e-08  2.37122e-08  -1.97937e+00      2.55853e-08      1.13350e-08
8.04              8.15              4.01313e-06 -8.81197e-08  2.37122e-08  -1.97946e+00      2.55818e-08      1.13300e-08
8.04              8.20              4.01297e-06 -8.77993e-08  2.37122e-08  -1.97951e+00      2.55818e-08      1.13230e-08
8.04              8.25              4.01297e-06 -8.73186e-08  2.37122e-08  -1.97951e+00      2.55894e-08      1.13128e-08
8.04              8.30              4.01281e-06 -8.68380e-08  2.37122e-08  -1.97936e+00      2.56118e-08      1.12987e-08
8.04              8.35              4.01265e-06 -8.63573e-08  2.37122e-08  -1.97901e+00      2.56549e-08      1.12774e-08
8.04              8.40              4.01249e-06 -8.57164e-08  2.37122e-08  -1.97839e+00      2.57271e-08      1.12466e-08
8.04              8.45              4.01217e-06 -8.52358e-08  2.37122e-08  -1.97737e+00      2.58417e-08      1.12055e-08
8.04              8.50              4.01185e-06 -8.45949e-08  2.37122e-08  -1.97590e+00      2.60028e-08      1.11494e-08
8.04              8.55              4.01137e-06 -8.39541e-08  2.37122e-08  -1.97392e+00      2.62187e-08      1.10777e-08
8.04              8.60              4.01089e-06 -8.31530e-08  2.37122e-08  -1.97141e+00      2.64923e-08      1.09896e-08
8.04              8.65              4.01025e-06 -8.25121e-08  2.37122e-08  -1.96834e+00      2.68250e-08      1.08863e-08
8.04              8.70              4.00945e-06 -8.17110e-08  2.37122e-08  -1.96479e+00      2.72132e-08      1.07696e-08
8.04              8.75              4.00833e-06 -8.09099e-08  2.37122e-08  -1.96080e+00      2.76516e-08      1.06429e-08
8.04              8.80              4.00720e-06 -7.99486e-08  2.37122e-08  -1.95650e+00      2.81294e-08      1.05082e-08
8.04              8.85              4.00544e-06 -7.91475e-08  2.37122e-08  -1.95194e+00      2.86405e-08      1.03727e-08
8.04              8.90              4.00336e-06 -7.81862e-08  2.37122e-08  -1.94718e+00      2.91797e-08      1.02400e-08
8.04              8.95              4.00080e-06 -7.70647e-08  2.37122e-08  -1.94235e+00      2.97338e-08      1.01135e-08
8.04              9.00              3.99759e-06 -7.59432e-08  2.37122e-08  -1.93743e+00      3.03061e-08      9.99932e-09
8.04              9.05              3.99343e-06 -7.48216e-08  2.37122e-08  -1.93247e+00      3.08909e-08      9.90149e-09
8.04              9.10              3.98830e-06 -7.37001e-08  2.37122e-08  -1.92744e+00      3.14935e-08      9.82427e-09
8.04              9.15              3.98173e-06 -7.24184e-08  2.37122e-08  -1.92229e+00      3.21196e-08      9.77283e-09
8.04              9.20              3.97356e-06 -7.11366e-08  2.37122e-08  -1.91697e+00      3.27786e-08      9.75103e-09
8.04              9.25              3.96330e-06 -6.98549e-08  2.37122e-08  -1.91136e+00      3.34835e-08      9.76451e-09
8.04              9.30              3.95033e-06 -6.84129e-08  2.37122e-08  -1.90535e+00      3.42547e-08      9.81952e-09
8.04              9.35              3.93382e-06 -6.69710e-08  2.37122e-08  -1.89877e+00      3.51140e-08      9.92294e-09
8.04              9.40              3.91332e-06 -6.55290e-08  2.37122e-08  -1.89142e+00      3.60936e-08      1.00832e-08
8.04              9.45              3.88736e-06 -6.39268e-08  2.37122e-08  -1.88312e+00      3.72263e-08      1.03103e-08
8.04              9.50              3.85468e-06 -6.23247e-08  2.37122e-08  -1.87358e+00      3.85603e-08      1.06179e-08
8.04              9.55              3.81366e-06 -6.44075e-08  2.37122e-08  -1.86112e+00      4.02940e-08      1.10703e-08
8.04              9.60              3.76191e-06 -6.32860e-08  2.37122e-08  -1.84824e+00      4.21979e-08      1.15945e-08
8.04              9.65              3.69686e-06 -5.71977e-08  2.37122e-08  -1.83518e+00      4.42528e-08      1.21907e-08
8.06              7.00              4.06456e-06 -9.42080e-08  2.40326e-08  -1.98708e+00      2.50127e-08      1.10337e-08
8.06              7.20              4.06584e-06 -9.38876e-08  2.40326e-08  -1.98883e+00      2.48892e-08      1.09691e-08
8.06              7.40              4.06777e-06 -9.34069e-08  2.40326e-08  -1.99179e+00      2.46814e-08      1.08603e-08
8.06              7.60              4.07017e-06 -9.27660e-08  2.40326e-08  -1.99397e+00      2.45296e-08      1.07810e-08
8.06              7.80              4.07193e-06 -9.18047e-08  2.40326e-08  -1.99494e+00      2.44642e-08      1.07473e-08
8.06              8.00              4.07257e-06 -9.06832e-08  2.40326e-08  -1.99552e+00      2.44270e-08      1.07283e-08
8.06              8.05              4.07273e-06 -9.03628e-08  2.40326e-08  -1.99566e+00      2.44180e-08      1.07233e-08
8.06              8.10              4.07273e-06 -9.00423e-08  2.40326e-08  -1.99579e+00      2.44107e-08      1.07184e-08
8.06              8.15              4.07257e-06 -8.95617e-08  2.40326e-08  -1.99589e+00      2.44068e-08      1.07130e-08
8.06              8.20              4.07257e-06 -8.90810e-08  2.40326e-08  -1.99598e+00      2.44045e-08      1.07051e-08
8.06              8.25              4.07241e-06 -8.87606e-08  2.40326e-08  -1.99595e+00      2.44130e-08      1.06962e-08
8.06              8.30              4.07241e-06 -8.82799e-08  2.40326e-08  -1.99582e+00      2.44332e-08      1.06817e-08
8.06              8.35              4.07225e-06 -8.76391e-08  2.40326e-08  -1.99545e+00      2.44760e-08      1.06616e-08
8.06              8.40              4.07193e-06 -8.71584e-08  2.40326e-08  -1.99478e+00      2.45494e-08      1.06334e-08
8.06              8.45              4.07177e-06 -8.65175e-08  2.40326e-08  -1.99373e+00      2.46598e-08      1.05935e-08
8.06              8.50              4.07145e-06 -8.60369e-08  2.40326e-08  -1.99220e+00      2.48182e-08      1.05407e-08
8.06              8.55              4.07097e-06 -8.52358e-08  2.40326e-08  -1.99014e+00      2.50306e-08      1.04732e-08
8.06              8.60              4.07049e-06 -8.45949e-08  2.40326e-08  -1.98751e+00      2.53000e-08      1.03901e-08
8.06              8.65              4.06985e-06 -8.37938e-08  2.40326e-08  -1.98432e+00      2.56272e-08      1.02930e-08
8.06              8.70              4.06905e-06 -8.31530e-08  2.40326e-08  -1.98064e+00      2.60076e-08      1.01824e-08
8.06              8.75              4.06809e-06 -8.21917e-08  2.40326e-08  -1.97649e+00      2.64381e-08      1.00633e-08
8.06              8.80              4.06664e-06 -8.13906e-08  2.40326e-08  -1.97199e+00      2.69098e-08      9.93780e-09
8.06              8.85              4.06520e-06 -8.04293e-08  2.40326e-08  -1.96726e+00      2.74113e-08      9.81026e-09
8.06              8.90              4.06312e-06 -7.94680e-08  2.40326e-08  -1.96233e+00      2.79396e-08      9.68591e-09
8.06              8.95              4.06056e-06 -7.85067e-08  2.40326e-08  -1.95730e+00      2.84859e-08      9.56864e-09
8.06              9.00              4.05735e-06 -7.73851e-08  2.40326e-08  -1.95220e+00      2.90476e-08      9.46282e-09
8.06              9.05              4.05335e-06 -7.62636e-08  2.40326e-08  -1.94703e+00      2.96251e-08      9.37390e-09
8.06              9.10              4.04822e-06 -7.49819e-08  2.40326e-08  -1.94181e+00      3.02183e-08      9.30487e-09
8.06              9.15              4.04181e-06 -7.37001e-08  2.40326e-08  -1.93647e+00      3.08347e-08      9.26063e-09
8.06              9.20              4.03380e-06 -7.24184e-08  2.40326e-08  -1.93093e+00      3.14848e-08      9.24656e-09
8.06              9.25              4.02355e-06 -7.11366e-08  2.40326e-08  -1.92512e+00      3.21811e-08      9.26703e-09
8.06              9.30              4.01073e-06 -6.96947e-08  2.40326e-08  -1.91888e+00      3.29420e-08      9.32804e-09
8.06              9.35              3.99471e-06 -6.82527e-08  2.40326e-08  -1.91205e+00      3.37933e-08      9.43757e-09
8.06              9.40              3.97436e-06 -6.66505e-08  2.40326e-08  -1.90443e+00      3.47641e-08      9.60352e-09
8.06              9.45              3.94888e-06 -6.52086e-08  2.40326e-08  -1.89580e+00      3.58897e-08      9.83604e-09
8.06              9.50              3.91668e-06 -6.36064e-08  2.40326e-08  -1.88591e+00      3.72152e-08      1.01482e-08
8.06              9.55              3.87615e-06 -6.55290e-08  2.40326e-08  -1.87305e+00      3.89368e-08      1.06026e-08
8.06              9.60              3.82536e-06 -6.44075e-08  2.40326e-08  -1.85972e+00      4.08339e-08      1.11294e-08
8.06              9.65              3.76127e-06 -5.83192e-08  2.40326e-08  -1.84617e+00      4.28885e-08      1.17287e-08
8.08              7.00              4.13394e-06 -9.56499e-08  2.43531e-08  -2.01175e+00      2.33163e-08      1.01398e-08
8.08              7.20              4.13378e-06 -9.53295e-08  2.43531e-08  -2.01156e+00      2.33292e-08      1.01473e-08
8.08              7.40              4.13362e-06 -9.48489e-08  2.43531e-08  -2.01145e+00      2.33373e-08      1.01517e-08
8.08              7.60              4.13346e-06 -9.42080e-08  2.43531e-08  -2.01168e+00      2.33239e-08      1.01450e-08
8.08              7.80              4.13330e-06 -9.32467e-08  2.43531e-08  -2.01209e+00      2.32981e-08      1.01321e-08
8.08              8.00              4.13330e-06 -9.21252e-08  2.43531e-08  -2.01265e+00      2.32643e-08      1.01149e-08
8.08              8.05              4.13330e-06 -9.18047e-08  2.43531e-08  -2.01278e+00      2.32574e-08      1.01109e-08
8.08              8.10              4.13330e-06 -9.14843e-08  2.43531e-08  -2.01293e+00      2.32488e-08      1.01053e-08
8.08              8.15              4.13314e-06 -9.10036e-08  2.43531e-08  -2.01304e+00      2.32434e-08      1.00997e-08
8.08              8.20              4.13314e-06 -9.05230e-08  2.43531e-08  -2.01311e+00      2.32429e-08      1.00928e-08
8.08              8.25              4.13297e-06 -9.02025e-08  2.43531e-08  -2.01311e+00      2.32493e-08      1.00830e-08
8.08              8.30              4.13281e-06 -8.97219e-08  2.43531e-08  -2.01294e+00      2.32713e-08      1.00703e-08
8.08              8.35              4.13281e-06 -8.90810e-08  2.43531e-08  -2.01258e+00      2.33115e-08      1.00503e-08
8.08              8.40              4.13249e-06 -8.86004e-08  2.43531e-08  -2.01188e+00      2.33830e-08      1.00238e-08
8.08              8.45              4.13233e-06 -8.79595e-08  2.43531e-08  -2.01078e+00      2.34920e-08      9.98643e-09
8.08              8.50              4.13201e-06 -8.73186e-08  2.43531e-08  -2.00918e+00      2.36478e-08      9.93666e-09
8.08              8.55              4.13153e-06 -8.66778e-08  2.43531e-08  -2.00702e+00      2.38562e-08      9.87326e-09
8.08              8.60              4.13105e-06 -8.60369e-08  2.43531e-08  -2.00428e+00      2.41207e-08      9.79536e-09
8.08              8.65              4.13041e-06 -8.52358e-08  2.43531e-08  -2.00095e+00      2.44422e-08      9.70421e-09
8.08              8.70              4.12961e-06 -8.44347e-08  2.43531e-08  -1.99712e+00      2.48159e-08      9.60042e-09
8.08              8.75              4.12865e-06 -8.36336e-08  2.43531e-08  -1.99280e+00      2.52389e-08      9.48900e-09
8.08              8.80              4.12737e-06 -8.26723e-08  2.43531e-08  -1.98813e+00      2.57004e-08      9.37110e-09
8.08              8.85              4.12577e-06 -8.18712e-08  2.43531e-08  -1.98320e+00      2.61933e-08      9.25210e-09
8.08              8.90              4.12368e-06 -8.07497e-08  2.43531e-08  -1.97807e+00      2.67129e-08      9.13672e-09
8.08              8.95              4.12128e-06 -7.97884e-08  2.43531e-08  -1.97285e+00      2.72484e-08      9.02756e-09
8.08              9.00              4.11807e-06 -7.86669e-08  2.43531e-08  -1.96754e+00      2.78016e-08      8.93101e-09
8.08              9.05              4.11407e-06 -7.75453e-08  2.43531e-08  -1.96218e+00      2.83688e-08      8.85015e-09
8.08              9.10              4.10910e-06 -7.62636e-08  2.43531e-08  -1.95675e+00      2.89521e-08      8.78922e-09
8.08              9.15              4.10285e-06 -7.51421e-08  2.43531e-08  -1.95120e+00      2.95584e-08      8.75267e-09
8.08              9.20              4.09484e-06 -7.37001e-08  2.43531e-08  -1.94546e+00      3.01988e-08      8.74541e-09
8.08              9.25              4.08475e-06 -7.24184e-08  2.43531e-08  -1.93940e+00      3.08866e-08      8.77305e-09
8.08              9.30              4.07225e-06 -7.09764e-08  2.43531e-08  -1.93293e+00      3.16374e-08      8.84017e-09
8.08              9.35              4.05639e-06 -6.95345e-08  2.43531e-08  -1.92584e+00      3.24788e-08      8.95551e-09
8.08              9.40              4.03636e-06 -6.79323e-08  2.43531e-08  -1.91793e+00      3.34395e-08      9.12642e-09
8.08              9.45              4.01121e-06 -6.63301e-08  2.43531e-08  -1.90897e+00      3.45566e-08      9.36419e-09
8.08              9.50              3.97965e-06 -6.47279e-08  2.43531e-08  -1.89872e+00      3.58699e-08      9.67944e-09
8.08              9.55              3.93975e-06 -6.31258e-08  2.43531e-08  -1.88689e+00      3.74335e-08      1.00891e-08
8.08              9.60              3.88960e-06 -6.55290e-08  2.43531e-08  -1.87165e+00      3.94658e-08      1.06640e-08
8.08              9.65              3.82648e-06 -5.96010e-08  2.43531e-08  -1.85759e+00      4.15174e-08      1.12658e-08
8.10              7.00              4.20363e-06 -9.70919e-08  2.48337e-08  -2.03614e+00      2.17611e-08      9.31602e-09
