!21O (5/2+, 1/2+) -> 21F,   beta-decay,  with screening effects
!USDB   GT    Q(21O-21F) = 8.1095 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 3.162278e+09 1.590003e-06 -2.246256e-08 1.111913e-08 1.740283e-01 7.828910e-07 7.733771e-07
1.000000e+07 3.548134e+09 1.499480e-06 -2.159739e-08 1.111913e-08 1.754527e-01 7.925585e-07 7.788634e-07
1.000000e+07 3.981072e+09 1.388609e-06 -2.074823e-08 1.111913e-08 1.773413e-01 8.053623e-07 7.857263e-07
1.000000e+07 4.466836e+09 1.256109e-06 -1.989908e-08 1.111913e-08 1.797339e-01 8.215827e-07 7.939649e-07

1.000000e+08 1.000000e+07 3.895861e-06 -8.993036e-08 2.299128e-08 1.160166e-01 4.709028e-07 4.428446e-07
1.000000e+08 1.584893e+07 3.896342e-06 -8.957788e-08 2.299128e-08 1.159872e-01 4.707727e-07 4.427120e-07
1.000000e+08 2.511886e+07 3.896982e-06 -8.909723e-08 2.299128e-08 1.159365e-01 4.705452e-07 4.424776e-07
1.000000e+08 3.981072e+07 3.897463e-06 -8.845636e-08 2.299128e-08 1.158617e-01 4.701877e-07 4.421313e-07
1.000000e+08 6.309573e+07 3.897463e-06 -8.760720e-08 2.299128e-08 1.158137e-01 4.699713e-07 4.419176e-07
1.000000e+08 1.000000e+08 3.897143e-06 -8.646965e-08 2.299128e-08 1.157791e-01 4.698414e-07 4.418057e-07
1.000000e+08 1.122018e+08 3.896982e-06 -8.613320e-08 2.299128e-08 1.157657e-01 4.697873e-07 4.417447e-07
1.000000e+08 1.258925e+08 3.896982e-06 -8.576470e-08 2.299128e-08 1.157471e-01 4.697116e-07 4.416735e-07
1.000000e+08 1.412538e+08 3.896822e-06 -8.538017e-08 2.299128e-08 1.157257e-01 4.696143e-07 4.415819e-07
1.000000e+08 1.584893e+08 3.896822e-06 -8.496361e-08 2.299128e-08 1.156991e-01 4.695062e-07 4.414803e-07
1.000000e+08 1.778279e+08 3.896662e-06 -8.453102e-08 2.299128e-08 1.156725e-01 4.693765e-07 4.413481e-07
1.000000e+08 1.995262e+08 3.896502e-06 -8.405036e-08 2.299128e-08 1.156405e-01 4.692468e-07 4.412364e-07
1.000000e+08 2.238721e+08 3.896342e-06 -8.355369e-08 2.299128e-08 1.156112e-01 4.691063e-07 4.411043e-07
1.000000e+08 2.511886e+08 3.896181e-06 -8.302497e-08 2.299128e-08 1.155766e-01 4.689659e-07 4.409520e-07
1.000000e+08 2.818383e+08 3.895861e-06 -8.244818e-08 2.299128e-08 1.155447e-01 4.688256e-07 4.408302e-07
1.000000e+08 3.162278e+08 3.895540e-06 -8.183935e-08 2.299128e-08 1.155101e-01 4.686853e-07 4.407084e-07
1.000000e+08 3.548134e+08 3.895060e-06 -8.119848e-08 2.299128e-08 1.154755e-01 4.685450e-07 4.405765e-07
1.000000e+08 3.981072e+08 3.894579e-06 -8.050955e-08 2.299128e-08 1.154410e-01 4.684048e-07 4.404649e-07
1.000000e+08 4.466836e+08 3.893938e-06 -7.978856e-08 2.299128e-08 1.154144e-01 4.683077e-07 4.403838e-07
1.000000e+08 5.011872e+08 3.893137e-06 -7.901952e-08 2.299128e-08 1.153878e-01 4.681999e-07 4.403128e-07
1.000000e+08 5.623413e+08 3.892016e-06 -7.821843e-08 2.299128e-08 1.153639e-01 4.681352e-07 4.402824e-07
1.000000e+08 6.309573e+08 3.890734e-06 -7.735325e-08 2.299128e-08 1.153453e-01 4.681029e-07 4.402925e-07
1.000000e+08 7.079458e+08 3.888972e-06 -7.645603e-08 2.299128e-08 1.153400e-01 4.681352e-07 4.403838e-07
1.000000e+08 7.943282e+08 3.886889e-06 -7.549472e-08 2.299128e-08 1.153480e-01 4.682322e-07 4.405562e-07
1.000000e+08 8.912509e+08 3.884165e-06 -7.448535e-08 2.299128e-08 1.153666e-01 4.684263e-07 4.408302e-07
1.000000e+08 1.000000e+09 3.880800e-06 -7.342791e-08 2.299128e-08 1.154091e-01 4.687284e-07 4.412465e-07
1.000000e+08 1.122018e+09 3.876475e-06 -7.232241e-08 2.299128e-08 1.154809e-01 4.691820e-07 4.418464e-07
1.000000e+08 1.258925e+09 3.871187e-06 -7.116884e-08 2.299128e-08 1.155846e-01 4.698414e-07 4.426610e-07
1.000000e+08 1.412538e+09 3.864458e-06 -6.996720e-08 2.299128e-08 1.157364e-01 4.707619e-07 4.437632e-07
1.000000e+08 1.584893e+09 3.856127e-06 -6.870148e-08 2.299128e-08 1.159471e-01 4.720319e-07 4.452371e-07
1.000000e+08 1.778279e+09 3.845392e-06 -6.738769e-08 2.299128e-08 1.162465e-01 4.738068e-07 4.471892e-07
1.000000e+08 1.995262e+09 3.831934e-06 -6.600982e-08 2.299128e-08 1.166675e-01 4.762789e-07 4.497605e-07
1.000000e+08 2.238721e+09 3.815111e-06 -6.459990e-08 2.299128e-08 1.172573e-01 4.797680e-07 4.531284e-07
1.000000e+08 2.511886e+09 3.793962e-06 -6.312589e-08 2.299128e-08 1.180810e-01 4.846646e-07 4.575318e-07
1.000000e+08 2.818383e+09 3.767206e-06 -6.161984e-08 2.299128e-08 1.192257e-01 4.915088e-07 4.632883e-07
1.000000e+08 3.162278e+09 3.733560e-06 -6.004971e-08 2.299128e-08 1.207925e-01 5.009234e-07 4.707185e-07
1.000000e+08 3.548134e+09 3.691102e-06 -6.218061e-08 2.299128e-08 1.231828e-01 5.149693e-07 4.815721e-07
1.000000e+08 3.981072e+09 3.637750e-06 -6.097897e-08 2.299128e-08 1.259563e-01 5.317669e-07 4.936866e-07
1.000000e+08 4.466836e+09 3.570779e-06 -5.506693e-08 2.299128e-08 1.290773e-01 5.513169e-07 5.068172e-07

1.047129e+08 1.000000e+07 3.964114e-06 -9.132426e-08 2.334376e-08 1.138544e-01 4.602792e-07 4.318186e-07
1.047129e+08 1.584893e+07 3.962512e-06 -9.097178e-08 2.334376e-08 1.138230e-01 4.601308e-07 4.316794e-07
1.047129e+08 2.511886e+07 3.960108e-06 -9.049113e-08 2.334376e-08 1.137811e-01 4.599507e-07 4.314906e-07
1.047129e+08 3.981072e+07 3.957545e-06 -8.985025e-08 2.334376e-08 1.137811e-01 4.599507e-07 4.315005e-07
1.047129e+08 6.309573e+07 3.955782e-06 -8.898508e-08 2.334376e-08 1.138309e-01 4.602262e-07 4.317987e-07
1.047129e+08 1.000000e+08 3.954821e-06 -8.784753e-08 2.334376e-08 1.138413e-01 4.603215e-07 4.319081e-07
1.047129e+08 1.122018e+08 3.954821e-06 -8.751107e-08 2.334376e-08 1.138282e-01 4.602686e-07 4.318583e-07
1.047129e+08 1.258925e+08 3.954661e-06 -8.714257e-08 2.334376e-08 1.138151e-01 4.602050e-07 4.318086e-07
1.047129e+08 1.412538e+08 3.954501e-06 -8.675805e-08 2.334376e-08 1.137942e-01 4.601096e-07 4.317191e-07
1.047129e+08 1.584893e+08 3.954501e-06 -8.634148e-08 2.334376e-08 1.137680e-01 4.600037e-07 4.316197e-07
1.047129e+08 1.778279e+08 3.954340e-06 -8.589287e-08 2.334376e-08 1.137418e-01 4.598766e-07 4.314906e-07
1.047129e+08 1.995262e+08 3.954180e-06 -8.542824e-08 2.334376e-08 1.137104e-01 4.597495e-07 4.313714e-07
1.047129e+08 2.238721e+08 3.954020e-06 -8.491554e-08 2.334376e-08 1.136789e-01 4.596225e-07 4.312522e-07
1.047129e+08 2.511886e+08 3.953860e-06 -8.437080e-08 2.334376e-08 1.136501e-01 4.594850e-07 4.311231e-07
1.047129e+08 2.818383e+08 3.953539e-06 -8.381004e-08 2.334376e-08 1.136161e-01 4.593369e-07 4.309941e-07
1.047129e+08 3.162278e+08 3.953219e-06 -8.320121e-08 2.334376e-08 1.135821e-01 4.591994e-07 4.308651e-07
1.047129e+08 3.548134e+08 3.952898e-06 -8.254431e-08 2.334376e-08 1.135481e-01 4.590620e-07 4.307361e-07
1.047129e+08 3.981072e+08 3.952258e-06 -8.185538e-08 2.334376e-08 1.135168e-01 4.589351e-07 4.306270e-07
1.047129e+08 4.466836e+08 3.951617e-06 -8.111837e-08 2.334376e-08 1.134828e-01 4.588189e-07 4.305378e-07
1.047129e+08 5.011872e+08 3.950816e-06 -8.034933e-08 2.334376e-08 1.134593e-01 4.587344e-07 4.304883e-07
1.047129e+08 5.623413e+08 3.949854e-06 -7.953222e-08 2.334376e-08 1.134358e-01 4.586605e-07 4.304486e-07
1.047129e+08 6.309573e+08 3.948412e-06 -7.866704e-08 2.334376e-08 1.134227e-01 4.586499e-07 4.304783e-07
1.047129e+08 7.079458e+08 3.946810e-06 -7.775380e-08 2.334376e-08 1.134149e-01 4.586710e-07 4.305676e-07
1.047129e+08 7.943282e+08 3.944727e-06 -7.679249e-08 2.334376e-08 1.134201e-01 4.587555e-07 4.307262e-07
1.047129e+08 8.912509e+08 3.942004e-06 -7.578311e-08 2.334376e-08 1.134436e-01 4.589563e-07 4.310139e-07
1.047129e+08 1.000000e+09 3.938799e-06 -7.472568e-08 2.334376e-08 1.134854e-01 4.592628e-07 4.314210e-07
1.047129e+08 1.122018e+09 3.934634e-06 -7.360415e-08 2.334376e-08 1.135560e-01 4.597178e-07 4.320175e-07
1.047129e+08 1.258925e+09 3.929346e-06 -7.243456e-08 2.334376e-08 1.136606e-01 4.603745e-07 4.328339e-07
1.047129e+08 1.412538e+09 3.922617e-06 -7.120088e-08 2.334376e-08 1.138151e-01 4.612977e-07 4.339416e-07
1.047129e+08 1.584893e+09 3.914286e-06 -6.993516e-08 2.334376e-08 1.140302e-01 4.625847e-07 4.354229e-07
1.047129e+08 1.778279e+09 3.903872e-06 -6.860535e-08 2.334376e-08 1.143326e-01 4.643563e-07 4.373723e-07
1.047129e+08 1.995262e+09 3.890734e-06 -6.722747e-08 2.334376e-08 1.147519e-01 4.668327e-07 4.399378e-07
1.047129e+08 2.238721e+09 3.874071e-06 -6.578551e-08 2.334376e-08 1.153453e-01 4.703177e-07 4.433036e-07
1.047129e+08 2.511886e+09 3.853083e-06 -6.429548e-08 2.334376e-08 1.161743e-01 4.752272e-07 4.477250e-07
1.047129e+08 2.818383e+09 3.826807e-06 -6.277341e-08 2.334376e-08 1.173194e-01 4.820602e-07 4.534624e-07
1.047129e+08 3.162278e+09 3.793642e-06 -6.118725e-08 2.334376e-08 1.188913e-01 4.914635e-07 4.608837e-07
1.047129e+08 3.548134e+09 3.751985e-06 -6.330213e-08 2.334376e-08 1.212830e-01 5.054769e-07 4.717168e-07
1.047129e+08 3.981072e+09 3.699434e-06 -6.208448e-08 2.334376e-08 1.240623e-01 5.222534e-07 4.838283e-07
1.047129e+08 4.466836e+09 3.633424e-06 -5.615641e-08 2.334376e-08 1.272008e-01 5.418278e-07 4.970056e-07

1.096478e+08 1.000000e+07 4.014422e-06 -9.275020e-08 2.369624e-08 1.117018e-01 4.497294e-07 4.209314e-07
1.096478e+08 1.584893e+07 4.014262e-06 -9.239772e-08 2.369624e-08 1.116992e-01 4.497294e-07 4.209314e-07
1.096478e+08 2.511886e+07 4.014102e-06 -9.191707e-08 2.369624e-08 1.117532e-01 4.500091e-07 4.212223e-07
1.096478e+08 3.981072e+07 4.013781e-06 -9.127619e-08 2.369624e-08 1.118510e-01 4.504964e-07 4.217463e-07
1.096478e+08 6.309573e+07 4.013621e-06 -9.041102e-08 2.369624e-08 1.119103e-01 4.508181e-07 4.220863e-07
1.096478e+08 1.000000e+08 4.013301e-06 -8.925745e-08 2.369624e-08 1.118948e-01 4.507662e-07 4.220475e-07
1.096478e+08 1.122018e+08 4.013301e-06 -8.890497e-08 2.369624e-08 1.118768e-01 4.506935e-07 4.219697e-07
1.096478e+08 1.258925e+08 4.013140e-06 -8.855249e-08 2.369624e-08 1.118562e-01 4.506105e-07 4.219017e-07
1.096478e+08 1.412538e+08 4.013140e-06 -8.815194e-08 2.369624e-08 1.118356e-01 4.505171e-07 4.218046e-07
1.096478e+08 1.584893e+08 4.012980e-06 -8.773538e-08 2.369624e-08 1.118098e-01 4.504030e-07 4.216978e-07
1.096478e+08 1.778279e+08 4.012980e-06 -8.728677e-08 2.369624e-08 1.117815e-01 4.502786e-07 4.215813e-07
1.096478e+08 1.995262e+08 4.012820e-06 -8.680611e-08 2.369624e-08 1.117532e-01 4.501542e-07 4.214551e-07
1.096478e+08 2.238721e+08 4.012660e-06 -8.630944e-08 2.369624e-08 1.117198e-01 4.500195e-07 4.213290e-07
1.096478e+08 2.511886e+08 4.012500e-06 -8.576470e-08 2.369624e-08 1.116863e-01 4.498744e-07 4.211932e-07
1.096478e+08 2.818383e+08 4.012179e-06 -8.517189e-08 2.369624e-08 1.116555e-01 4.497501e-07 4.210768e-07
1.096478e+08 3.162278e+08 4.011859e-06 -8.456306e-08 2.369624e-08 1.116246e-01 4.496155e-07 4.209508e-07
1.096478e+08 3.548134e+08 4.011378e-06 -8.390617e-08 2.369624e-08 1.115912e-01 4.494810e-07 4.208345e-07
1.096478e+08 3.981072e+08 4.010897e-06 -8.321723e-08 2.369624e-08 1.115578e-01 4.493464e-07 4.207279e-07
1.096478e+08 4.466836e+08 4.010257e-06 -8.248023e-08 2.369624e-08 1.115296e-01 4.492326e-07 4.206407e-07
1.096478e+08 5.011872e+08 4.009455e-06 -8.169516e-08 2.369624e-08 1.115039e-01 4.491499e-07 4.205826e-07
1.096478e+08 5.623413e+08 4.008334e-06 -8.087805e-08 2.369624e-08 1.114808e-01 4.490879e-07 4.205632e-07
1.096478e+08 6.309573e+08 4.007212e-06 -8.001287e-08 2.369624e-08 1.114654e-01 4.490568e-07 4.205729e-07
1.096478e+08 7.079458e+08 4.005450e-06 -7.908360e-08 2.369624e-08 1.114602e-01 4.490879e-07 4.206601e-07
1.096478e+08 7.943282e+08 4.003367e-06 -7.810628e-08 2.369624e-08 1.114679e-01 4.491913e-07 4.208442e-07
1.096478e+08 8.912509e+08 4.000804e-06 -7.709690e-08 2.369624e-08 1.114885e-01 4.493775e-07 4.211156e-07
1.096478e+08 1.000000e+09 3.997599e-06 -7.602344e-08 2.369624e-08 1.115347e-01 4.496880e-07 4.215424e-07
1.096478e+08 1.122018e+09 3.993434e-06 -7.490192e-08 2.369624e-08 1.116041e-01 4.501438e-07 4.221252e-07
1.096478e+08 1.258925e+09 3.988307e-06 -7.371630e-08 2.369624e-08 1.117095e-01 4.508077e-07 4.229425e-07
1.096478e+08 1.412538e+09 3.981738e-06 -7.248262e-08 2.369624e-08 1.118639e-01 4.517325e-07 4.240541e-07
1.096478e+08 1.584893e+09 3.973567e-06 -7.118486e-08 2.369624e-08 1.120805e-01 4.530137e-07 4.255311e-07
1.096478e+08 1.778279e+09 3.963313e-06 -6.985505e-08 2.369624e-08 1.123828e-01 4.547904e-07 4.274756e-07
1.096478e+08 1.995262e+09 3.950335e-06 -6.844513e-08 2.369624e-08 1.128080e-01 4.572685e-07 4.300424e-07
1.096478e+08 2.238721e+09 3.933833e-06 -6.700317e-08 2.369624e-08 1.134018e-01 4.607563e-07 4.334024e-07
1.096478e+08 2.511886e+09 3.913325e-06 -6.549712e-08 2.369624e-08 1.142326e-01 4.656518e-07 4.378157e-07
1.096478e+08 2.818383e+09 3.887369e-06 -6.395903e-08 2.369624e-08 1.153825e-01 4.724777e-07 4.435385e-07
1.096478e+08 3.162278e+09 3.854685e-06 -6.235685e-08 2.369624e-08 1.169553e-01 4.818716e-07 4.509530e-07
1.096478e+08 3.548134e+09 3.813669e-06 -6.443968e-08 2.369624e-08 1.193493e-01 4.958397e-07 4.617440e-07
1.096478e+08 3.981072e+09 3.761919e-06 -6.320600e-08 2.369624e-08 1.221293e-01 5.125914e-07 4.738395e-07
1.096478e+08 4.466836e+09 3.696870e-06 -5.726191e-08 2.369624e-08 1.252795e-01 5.321711e-07 4.870587e-07

1.148154e+08 1.000000e+07 4.064570e-06 -9.419216e-08 2.406474e-08 1.110146e-01 4.463456e-07 4.174374e-07
1.148154e+08 1.584893e+07 4.065852e-06 -9.383968e-08 2.406474e-08 1.107924e-01 4.452883e-07 4.163526e-07
1.148154e+08 2.511886e+07 4.067775e-06 -9.335903e-08 2.406474e-08 1.104257e-01 4.435078e-07 4.145351e-07
1.148154e+08 3.981072e+07 4.070178e-06 -9.270213e-08 2.406474e-08 1.101463e-01 4.421823e-07 4.131819e-07
1.148154e+08 6.309573e+07 4.071940e-06 -9.183696e-08 2.406474e-08 1.100171e-01 4.415616e-07 4.125640e-07
1.148154e+08 1.000000e+08 4.072581e-06 -9.066737e-08 2.406474e-08 1.099259e-01 4.411449e-07 4.121557e-07
1.148154e+08 1.122018e+08 4.072742e-06 -9.033091e-08 2.406474e-08 1.099006e-01 4.410434e-07 4.120513e-07
1.148154e+08 1.258925e+08 4.072742e-06 -8.996241e-08 2.406474e-08 1.098753e-01 4.409317e-07 4.119470e-07
1.148154e+08 1.412538e+08 4.072581e-06 -8.957788e-08 2.406474e-08 1.098525e-01 4.408302e-07 4.118426e-07
1.148154e+08 1.584893e+08 4.072581e-06 -8.914530e-08 2.406474e-08 1.098222e-01 4.406982e-07 4.117194e-07
1.148154e+08 1.778279e+08 4.072421e-06 -8.869668e-08 2.406474e-08 1.097969e-01 4.405866e-07 4.116056e-07
1.148154e+08 1.995262e+08 4.072421e-06 -8.821603e-08 2.406474e-08 1.097640e-01 4.404446e-07 4.114824e-07
1.148154e+08 2.238721e+08 4.072261e-06 -8.770333e-08 2.406474e-08 1.097337e-01 4.403128e-07 4.113498e-07
1.148154e+08 2.511886e+08 4.071940e-06 -8.715859e-08 2.406474e-08 1.097034e-01 4.401810e-07 4.112362e-07
1.148154e+08 2.818383e+08 4.071780e-06 -8.658181e-08 2.406474e-08 1.096705e-01 4.400391e-07 4.111036e-07
1.148154e+08 3.162278e+08 4.071460e-06 -8.595696e-08 2.406474e-08 1.096377e-01 4.399074e-07 4.109806e-07
1.148154e+08 3.548134e+08 4.070979e-06 -8.530006e-08 2.406474e-08 1.096049e-01 4.397758e-07 4.108670e-07
1.148154e+08 3.981072e+08 4.070499e-06 -8.459510e-08 2.406474e-08 1.095746e-01 4.396543e-07 4.107630e-07
1.148154e+08 4.466836e+08 4.069858e-06 -8.385810e-08 2.406474e-08 1.095469e-01 4.395429e-07 4.106873e-07
1.148154e+08 5.011872e+08 4.069057e-06 -8.307303e-08 2.406474e-08 1.095166e-01 4.394417e-07 4.106117e-07
1.148154e+08 5.623413e+08 4.068095e-06 -8.223990e-08 2.406474e-08 1.094964e-01 4.393912e-07 4.106022e-07
1.148154e+08 6.309573e+08 4.066653e-06 -8.135870e-08 2.406474e-08 1.094838e-01 4.393810e-07 4.106306e-07
1.148154e+08 7.079458e+08 4.065211e-06 -8.042944e-08 2.406474e-08 1.094763e-01 4.394013e-07 4.107157e-07
1.148154e+08 7.943282e+08 4.063128e-06 -7.945211e-08 2.406474e-08 1.094838e-01 4.395025e-07 4.108860e-07
1.148154e+08 8.912509e+08 4.060565e-06 -7.842671e-08 2.406474e-08 1.095065e-01 4.396948e-07 4.111604e-07
1.148154e+08 1.000000e+09 4.057361e-06 -7.733723e-08 2.406474e-08 1.095519e-01 4.399986e-07 4.115772e-07
1.148154e+08 1.122018e+09 4.053355e-06 -7.621570e-08 2.406474e-08 1.096251e-01 4.404750e-07 4.121842e-07
1.148154e+08 1.258925e+09 4.048228e-06 -7.501407e-08 2.406474e-08 1.097337e-01 4.411348e-07 4.129917e-07
1.148154e+08 1.412538e+09 4.041819e-06 -7.376437e-08 2.406474e-08 1.098854e-01 4.420499e-07 4.140963e-07
1.148154e+08 1.584893e+09 4.033809e-06 -7.246660e-08 2.406474e-08 1.101032e-01 4.433445e-07 4.155672e-07
1.148154e+08 1.778279e+09 4.023555e-06 -7.112077e-08 2.406474e-08 1.104079e-01 4.451141e-07 4.175046e-07
1.148154e+08 1.995262e+09 4.010737e-06 -6.969483e-08 2.406474e-08 1.108307e-01 4.475910e-07 4.200600e-07
1.148154e+08 2.238721e+09 3.994715e-06 -6.823685e-08 2.406474e-08 1.114269e-01 4.510673e-07 4.234102e-07
1.148154e+08 2.511886e+09 3.974368e-06 -6.671478e-08 2.406474e-08 1.122587e-01 4.559648e-07 4.278005e-07
1.148154e+08 2.818383e+09 3.948893e-06 -6.516066e-08 2.406474e-08 1.134123e-01 4.627872e-07 4.335222e-07
1.148154e+08 3.162278e+09 3.916689e-06 -6.354246e-08 2.406474e-08 1.149900e-01 4.721623e-07 4.409215e-07
1.148154e+08 3.548134e+09 3.876154e-06 -6.560927e-08 2.406474e-08 1.173789e-01 4.860840e-07 4.516597e-07
1.148154e+08 3.981072e+09 3.825365e-06 -6.435957e-08 2.406474e-08 1.201656e-01 5.028070e-07 4.637579e-07
1.148154e+08 4.466836e+09 3.761278e-06 -5.839946e-08 2.406474e-08 1.233304e-01 5.223857e-07 4.769922e-07

1.202264e+08 1.000000e+07 4.133945e-06 -9.566617e-08 2.441722e-08 1.080787e-01 4.320672e-07 4.028203e-07
1.202264e+08 1.584893e+07 4.133785e-06 -9.529767e-08 2.441722e-08 1.080936e-01 4.321568e-07 4.029130e-07
1.202264e+08 2.511886e+07 4.133624e-06 -9.481701e-08 2.441722e-08 1.080986e-01 4.321866e-07 4.029501e-07
1.202264e+08 3.981072e+07 4.133464e-06 -9.416012e-08 2.441722e-08 1.080613e-01 4.320175e-07 4.027924e-07
1.202264e+08 6.309573e+07 4.133304e-06 -9.329494e-08 2.441722e-08 1.079966e-01 4.317390e-07 4.025143e-07
1.202264e+08 1.000000e+08 4.133304e-06 -9.212535e-08 2.441722e-08 1.079121e-01 4.313515e-07 4.021345e-07
1.202264e+08 1.122018e+08 4.133304e-06 -9.177287e-08 2.441722e-08 1.078872e-01 4.312522e-07 4.020419e-07
1.202264e+08 1.258925e+08 4.133304e-06 -9.140437e-08 2.441722e-08 1.078624e-01 4.311330e-07 4.019216e-07
1.202264e+08 1.412538e+08 4.133144e-06 -9.100382e-08 2.441722e-08 1.078375e-01 4.310239e-07 4.018105e-07
1.202264e+08 1.584893e+08 4.133144e-06 -9.058726e-08 2.441722e-08 1.078078e-01 4.308949e-07 4.016995e-07
1.202264e+08 1.778279e+08 4.132984e-06 -9.013865e-08 2.441722e-08 1.077805e-01 4.307659e-07 4.015700e-07
1.202264e+08 1.995262e+08 4.132823e-06 -8.964197e-08 2.441722e-08 1.077507e-01 4.306469e-07 4.014591e-07
1.202264e+08 2.238721e+08 4.132823e-06 -8.912927e-08 2.441722e-08 1.077184e-01 4.304982e-07 4.013205e-07
1.202264e+08 2.511886e+08 4.132503e-06 -8.858453e-08 2.441722e-08 1.076862e-01 4.303693e-07 4.012004e-07
1.202264e+08 2.818383e+08 4.132343e-06 -8.799173e-08 2.441722e-08 1.076564e-01 4.302306e-07 4.010710e-07
