!25Ne (1/2+, 5/2+, 3/2+)  -> 25Na     beta-decay    with screening effects
!USDB       Q=7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              8.95              1.93062e-06 -3.76351e-08  1.36025e-08   7.10670e-02      6.81460e-06      7.41004e-07
7.00              9.00              1.92325e-06 -3.69782e-08  1.36025e-08   7.09790e-02      6.81350e-06      7.40935e-07
7.00              9.05              1.91396e-06 -3.62893e-08  1.36025e-08   7.08950e-02      6.81256e-06      7.40918e-07
7.00              9.10              1.90242e-06 -3.55683e-08  1.36025e-08   7.08150e-02      6.81178e-06      7.40918e-07
7.00              9.15              1.88768e-06 -3.48153e-08  1.36025e-08   7.07430e-02      6.81146e-06      7.41004e-07
7.00              9.20              1.86926e-06 -3.40463e-08  1.36025e-08   7.06830e-02      6.81162e-06      7.41174e-07
7.00              9.25              1.84587e-06 -3.32452e-08  1.36025e-08   7.06430e-02      6.81240e-06      7.41465e-07
7.00              9.30              1.81639e-06 -3.24281e-08  1.36025e-08   7.06390e-02      6.81413e-06      7.41977e-07
7.00              9.35              1.77938e-06 -3.15789e-08  1.36025e-08   7.07090e-02      6.81805e-06      7.42934e-07
7.00              9.40              1.73259e-06 -3.33413e-08  1.36025e-08   7.14500e-02      6.83550e-06      7.45814e-07
7.00              9.45              1.67411e-06 -2.98005e-08  1.36025e-08   7.15680e-02      6.84322e-06      7.48067e-07
7.00              9.50              1.60106e-06 -2.88552e-08  1.36025e-08   7.29480e-02      6.87829e-06      7.54172e-07
7.00              9.55              1.51053e-06 -2.78939e-08  1.36025e-08   7.57400e-02      6.94593e-06      7.64699e-07
7.00              9.60              1.39982e-06 -2.69005e-08  1.36025e-08   8.08660e-02      7.06790e-06      7.81719e-07
7.00              9.65              1.26716e-06 -2.59072e-08  1.36025e-08   8.94190e-02      7.27094e-06      8.07403e-07
8.00              7.00              3.91892e-06 -1.03773e-07  2.81022e-08  -1.97100e-03      5.21207e-06      5.40693e-07
8.00              7.20              3.91924e-06 -1.03453e-07  2.81022e-08  -2.02290e-03      5.21135e-06      5.40618e-07
8.00              7.40              3.91989e-06 -1.03020e-07  2.81022e-08  -2.06780e-03      5.21087e-06      5.40568e-07
8.00              7.60              3.92053e-06 -1.02427e-07  2.81022e-08  -2.14200e-03      5.20991e-06      5.40469e-07
8.00              7.80              3.92037e-06 -1.01642e-07  2.81022e-08  -2.31620e-03      5.20739e-06      5.40195e-07
8.00              8.00              3.92005e-06 -1.00585e-07  2.81022e-08  -2.58830e-03      5.20332e-06      5.39747e-07
8.00              8.05              3.92005e-06 -1.00280e-07  2.81022e-08  -2.66340e-03      5.20212e-06      5.39623e-07
8.00              8.10              3.91989e-06 -9.99278e-08  2.81022e-08  -2.73990e-03      5.20104e-06      5.39511e-07
8.00              8.15              3.91989e-06 -9.95753e-08  2.81022e-08  -2.81860e-03      5.19984e-06      5.39387e-07
8.00              8.20              3.91973e-06 -9.91908e-08  2.81022e-08  -2.90030e-03      5.19865e-06      5.39263e-07
8.00              8.25              3.91973e-06 -9.87742e-08  2.81022e-08  -2.98600e-03      5.19745e-06      5.39126e-07
8.00              8.30              3.91956e-06 -9.83256e-08  2.81022e-08  -3.07130e-03      5.19625e-06      5.39002e-07
8.00              8.35              3.91940e-06 -9.78609e-08  2.81022e-08  -3.16320e-03      5.19506e-06      5.38866e-07
8.00              8.40              3.91924e-06 -9.73483e-08  2.81022e-08  -3.26250e-03      5.19362e-06      5.38729e-07
8.00              8.45              3.91892e-06 -9.68035e-08  2.81022e-08  -3.35920e-03      5.19231e-06      5.38593e-07
8.00              8.50              3.91844e-06 -9.62428e-08  2.81022e-08  -3.46560e-03      5.19087e-06      5.38444e-07
8.00              8.55              3.91812e-06 -9.56179e-08  2.81022e-08  -3.57630e-03      5.18944e-06      5.38307e-07
8.00              8.60              3.91764e-06 -9.49610e-08  2.81022e-08  -3.69370e-03      5.18789e-06      5.38159e-07
8.00              8.65              3.91684e-06 -9.42721e-08  2.81022e-08  -3.80720e-03      5.18657e-06      5.38022e-07
8.00              8.70              3.91604e-06 -9.35351e-08  2.81022e-08  -3.92940e-03      5.18502e-06      5.37886e-07
8.00              8.75              3.91508e-06 -9.27500e-08  2.81022e-08  -4.05080e-03      5.18371e-06      5.37775e-07
8.00              8.80              3.91364e-06 -9.19169e-08  2.81022e-08  -4.17400e-03      5.18239e-06      5.37663e-07
8.00              8.85              3.91203e-06 -9.10357e-08  2.81022e-08  -4.29070e-03      5.18132e-06      5.37601e-07
8.00              8.90              3.90979e-06 -9.01064e-08  2.81022e-08  -4.40380e-03      5.18037e-06      5.37564e-07
8.00              8.95              3.90707e-06 -8.91291e-08  2.81022e-08  -4.50610e-03      5.17989e-06      5.37577e-07
8.00              9.00              3.90386e-06 -8.80877e-08  2.81022e-08  -4.59740e-03      5.17977e-06      5.37663e-07
8.00              9.05              3.89954e-06 -8.69822e-08  2.81022e-08  -4.66760e-03      5.18025e-06      5.37837e-07
8.00              9.10              3.89425e-06 -8.58286e-08  2.81022e-08  -4.71190e-03      5.18144e-06      5.38122e-07
8.00              9.15              3.88752e-06 -8.46270e-08  2.81022e-08  -4.71950e-03      5.18371e-06      5.38543e-07
8.00              9.20              3.87903e-06 -8.33452e-08  2.81022e-08  -4.67830e-03      5.18729e-06      5.39163e-07
8.00              9.25              3.86846e-06 -8.20154e-08  2.81022e-08  -4.56760e-03      5.19255e-06      5.40046e-07
8.00              9.30              3.85500e-06 -8.06375e-08  2.81022e-08  -4.35500e-03      5.20032e-06      5.41315e-07
8.00              9.35              3.83817e-06 -7.91796e-08  2.81022e-08  -3.98250e-03      5.21183e-06      5.43176e-07
8.00              9.40              3.81687e-06 -7.76735e-08  2.81022e-08  -3.31910e-03      5.22950e-06      5.45985e-07
8.00              9.45              3.79011e-06 -7.61034e-08  2.81022e-08  -2.10080e-03      5.25848e-06      5.50428e-07
8.00              9.50              3.75646e-06 -7.44692e-08  2.81022e-08   1.32350e-04      5.30738e-06      5.57494e-07
8.00              9.55              3.71417e-06 -7.27869e-08  2.81022e-08   4.14480e-03      5.39089e-06      5.68631e-07
8.00              9.60              3.66081e-06 -7.10405e-08  2.81022e-08   1.09970e-02      5.52943e-06      5.85653e-07
8.00              9.65              3.59384e-06 -6.92461e-08  2.81022e-08   2.19370e-02      5.74950e-06      6.10577e-07
8.02              7.00              3.98750e-06 -1.05375e-07  2.85348e-08  -6.01780e-03      5.13926e-06      5.32403e-07
8.02              7.20              3.98590e-06 -1.05055e-07  2.85348e-08  -6.07900e-03      5.13831e-06      5.32305e-07
8.02              7.40              3.98349e-06 -1.04622e-07  2.85348e-08  -6.10240e-03      5.13819e-06      5.32293e-07
8.02              7.60              3.98093e-06 -1.04045e-07  2.85348e-08  -6.02580e-03      5.13997e-06      5.32501e-07
8.02              7.80              3.97917e-06 -1.03244e-07  2.85348e-08  -6.05880e-03      5.13985e-06      5.32513e-07
8.02              8.00              3.97820e-06 -1.02187e-07  2.85348e-08  -6.25040e-03      5.13725e-06      5.32231e-07
8.02              8.05              3.97804e-06 -1.01866e-07  2.85348e-08  -6.31830e-03      5.13630e-06      5.32121e-07
8.02              8.10              3.97788e-06 -1.01530e-07  2.85348e-08  -6.38440e-03      5.13535e-06      5.32023e-07
8.02              8.15              3.97788e-06 -1.01161e-07  2.85348e-08  -6.45970e-03      5.13429e-06      5.31913e-07
8.02              8.20              3.97772e-06 -1.00777e-07  2.85348e-08  -6.53950e-03      5.13311e-06      5.31803e-07
8.02              8.25              3.97772e-06 -1.00360e-07  2.85348e-08  -6.62420e-03      5.13193e-06      5.31668e-07
8.02              8.30              3.97756e-06 -9.99117e-08  2.85348e-08  -6.70930e-03      5.13074e-06      5.31545e-07
8.02              8.35              3.97740e-06 -9.94311e-08  2.85348e-08  -6.80150e-03      5.12956e-06      5.31411e-07
8.02              8.40              3.97708e-06 -9.89344e-08  2.85348e-08  -6.89590e-03      5.12826e-06      5.31288e-07
8.02              8.45              3.97692e-06 -9.83897e-08  2.85348e-08  -6.99870e-03      5.12685e-06      5.31142e-07
8.02              8.50              3.97660e-06 -9.77969e-08  2.85348e-08  -7.10550e-03      5.12543e-06      5.31007e-07
8.02              8.55              3.97612e-06 -9.71880e-08  2.85348e-08  -7.21680e-03      5.12402e-06      5.30860e-07
8.02              8.60              3.97564e-06 -9.65311e-08  2.85348e-08  -7.33430e-03      5.12248e-06      5.30714e-07
8.02              8.65              3.97500e-06 -9.58262e-08  2.85348e-08  -7.45310e-03      5.12107e-06      5.30567e-07
8.02              8.70              3.97404e-06 -9.50892e-08  2.85348e-08  -7.56980e-03      5.11965e-06      5.30445e-07
8.02              8.75              3.97308e-06 -9.42881e-08  2.85348e-08  -7.69660e-03      5.11824e-06      5.30323e-07
8.02              8.80              3.97180e-06 -9.34550e-08  2.85348e-08  -7.81380e-03      5.11706e-06      5.30237e-07
8.02              8.85              3.97003e-06 -9.25738e-08  2.85348e-08  -7.93450e-03      5.11600e-06      5.30164e-07
8.02              8.90              3.96811e-06 -9.16285e-08  2.85348e-08  -8.05090e-03      5.11506e-06      5.30128e-07
8.02              8.95              3.96539e-06 -9.06351e-08  2.85348e-08  -8.15040e-03      5.11458e-06      5.30152e-07
8.02              9.00              3.96202e-06 -8.95937e-08  2.85348e-08  -8.24290e-03      5.11447e-06      5.30225e-07
8.02              9.05              3.95786e-06 -8.84882e-08  2.85348e-08  -8.31190e-03      5.11506e-06      5.30408e-07
8.02              9.10              3.95273e-06 -8.73186e-08  2.85348e-08  -8.35440e-03      5.11635e-06      5.30689e-07
8.02              9.15              3.94600e-06 -8.61010e-08  2.85348e-08  -8.35670e-03      5.11871e-06      5.31129e-07
8.02              9.20              3.93767e-06 -8.48192e-08  2.85348e-08  -8.30730e-03      5.12236e-06      5.31766e-07
8.02              9.25              3.92726e-06 -8.34734e-08  2.85348e-08  -8.18940e-03      5.12779e-06      5.32660e-07
8.02              9.30              3.91396e-06 -8.20635e-08  2.85348e-08  -7.97020e-03      5.13571e-06      5.33937e-07
8.02              9.35              3.89745e-06 -8.06055e-08  2.85348e-08  -7.58290e-03      5.14731e-06      5.35797e-07
8.02              9.40              3.87647e-06 -7.90834e-08  2.85348e-08  -6.89600e-03      5.16536e-06      5.38642e-07
8.02              9.45              3.85019e-06 -7.74813e-08  2.85348e-08  -5.65870e-03      5.19458e-06      5.43076e-07
8.02              9.50              3.81703e-06 -7.58470e-08  2.85348e-08  -3.38750e-03      5.24385e-06      5.50124e-07
8.02              9.55              3.77521e-06 -7.41327e-08  2.85348e-08   6.75680e-04      5.32746e-06      5.61204e-07
8.02              9.60              3.72282e-06 -7.23703e-08  2.85348e-08   7.59950e-03      5.46626e-06      5.78137e-07
8.02              9.65              3.65681e-06 -7.05599e-08  2.85348e-08   1.86410e-02      5.68631e-06      6.02921e-07
8.04              7.00              4.03813e-06 -1.07025e-07  2.89674e-08  -9.56350e-03      5.07610e-06      5.25255e-07
8.04              7.20              4.03797e-06 -1.06705e-07  2.89674e-08  -9.56040e-03      5.07634e-06      5.25292e-07
8.04              7.40              4.03765e-06 -1.06256e-07  2.89674e-08  -9.59320e-03      5.07610e-06      5.25255e-07
8.04              7.60              4.03749e-06 -1.05664e-07  2.89674e-08  -9.68870e-03      5.07482e-06      5.25122e-07
8.04              7.80              4.03716e-06 -1.04878e-07  2.89674e-08  -9.83930e-03      5.07271e-06      5.24905e-07
8.04              8.00              4.03700e-06 -1.03805e-07  2.89674e-08  -1.00450e-02      5.06991e-06      5.24603e-07
8.04              8.05              4.03700e-06 -1.03485e-07  2.89674e-08  -1.01110e-02      5.06898e-06      5.24494e-07
8.04              8.10              4.03684e-06 -1.03148e-07  2.89674e-08  -1.01770e-02      5.06804e-06      5.24409e-07
8.04              8.15              4.03684e-06 -1.02780e-07  2.89674e-08  -1.02490e-02      5.06699e-06      5.24301e-07
8.04              8.20              4.03668e-06 -1.02395e-07  2.89674e-08  -1.03260e-02      5.06594e-06      5.24192e-07
8.04              8.25              4.03668e-06 -1.01963e-07  2.89674e-08  -1.04090e-02      5.06478e-06      5.24071e-07
8.04              8.30              4.03652e-06 -1.01514e-07  2.89674e-08  -1.04940e-02      5.06373e-06      5.23951e-07
8.04              8.35              4.03636e-06 -1.01033e-07  2.89674e-08  -1.05860e-02      5.06245e-06      5.23818e-07
8.04              8.40              4.03620e-06 -1.00521e-07  2.89674e-08  -1.06860e-02      5.06105e-06      5.23685e-07
8.04              8.45              4.03588e-06 -9.99758e-08  2.89674e-08  -1.07840e-02      5.05977e-06      5.23553e-07
8.04              8.50              4.03556e-06 -9.93990e-08  2.89674e-08  -1.08920e-02      5.05837e-06      5.23408e-07
8.04              8.55              4.03508e-06 -9.87742e-08  2.89674e-08  -1.10030e-02      5.05697e-06      5.23263e-07
8.04              8.60              4.03460e-06 -9.81173e-08  2.89674e-08  -1.11210e-02      5.05546e-06      5.23119e-07
8.04              8.65              4.03396e-06 -9.74123e-08  2.89674e-08  -1.12400e-02      5.05406e-06      5.22986e-07
8.04              8.70              4.03316e-06 -9.66593e-08  2.89674e-08  -1.13620e-02      5.05266e-06      5.22854e-07
8.04              8.75              4.03204e-06 -9.58582e-08  2.89674e-08  -1.14830e-02      5.05138e-06      5.22746e-07
8.04              8.80              4.03092e-06 -9.50091e-08  2.89674e-08  -1.16110e-02      5.04999e-06      5.22637e-07
8.04              8.85              4.02915e-06 -9.41279e-08  2.89674e-08  -1.17300e-02      5.04894e-06      5.22565e-07
8.04              8.90              4.02707e-06 -9.31826e-08  2.89674e-08  -1.18390e-02      5.04824e-06      5.22553e-07
8.04              8.95              4.02451e-06 -9.21732e-08  2.89674e-08  -1.19470e-02      5.04766e-06      5.22565e-07
8.04              9.00              4.02130e-06 -9.11158e-08  2.89674e-08  -1.20340e-02      5.04766e-06      5.22649e-07
8.04              9.05              4.01714e-06 -9.00103e-08  2.89674e-08  -1.21030e-02      5.04824e-06      5.22830e-07
8.04              9.10              4.01201e-06 -8.88407e-08  2.89674e-08  -1.21430e-02      5.04952e-06      5.23119e-07
8.04              9.15              4.00544e-06 -8.76070e-08  2.89674e-08  -1.21410e-02      5.05197e-06      5.23565e-07
8.04              9.20              3.99727e-06 -8.63093e-08  2.89674e-08  -1.20880e-02      5.05581e-06      5.24204e-07
8.04              9.25              3.98702e-06 -8.49474e-08  2.89674e-08  -1.19640e-02      5.06128e-06      5.25110e-07
8.04              9.30              3.97388e-06 -8.35375e-08  2.89674e-08  -1.17310e-02      5.06944e-06      5.26405e-07
8.04              9.35              3.95754e-06 -8.20475e-08  2.89674e-08  -1.13300e-02      5.08125e-06      5.28275e-07
8.04              9.40              3.93687e-06 -8.05094e-08  2.89674e-08  -1.06240e-02      5.09953e-06      5.31129e-07
8.04              9.45              3.91107e-06 -7.89072e-08  2.89674e-08  -9.36060e-03      5.12897e-06      5.35563e-07
8.04              9.50              3.87839e-06 -7.72409e-08  2.89674e-08  -7.05150e-03      5.17858e-06      5.42588e-07
8.04              9.55              3.83737e-06 -7.55266e-08  2.89674e-08  -2.93610e-03      5.26248e-06      5.53631e-07
8.04              9.60              3.78562e-06 -7.37322e-08  2.89674e-08   4.06120e-03      5.40133e-06      5.70467e-07
8.04              9.65              3.72057e-06 -7.19057e-08  2.89674e-08   1.52080e-02      5.62135e-06      5.95087e-07
8.06              7.00              4.08859e-06 -1.08692e-07  2.93999e-08  -1.28720e-02      5.01800e-06      5.18693e-07
8.06              7.20              4.08988e-06 -1.08355e-07  2.93999e-08  -1.29450e-02      5.01696e-06      5.18574e-07
8.06              7.40              4.09180e-06 -1.07923e-07  2.93999e-08  -1.31120e-02      5.01430e-06      5.18299e-07
8.06              7.60              4.09420e-06 -1.07330e-07  2.93999e-08  -1.34410e-02      5.00911e-06      5.17715e-07
8.06              7.80              4.09596e-06 -1.06529e-07  2.93999e-08  -1.37460e-02      5.00438e-06      5.17202e-07
8.06              8.00              4.09661e-06 -1.05455e-07  2.93999e-08  -1.39870e-02      5.00093e-06      5.16833e-07
8.06              8.05              4.09677e-06 -1.05135e-07  2.93999e-08  -1.40530e-02      5.00000e-06      5.16738e-07
8.06              8.10              4.09677e-06 -1.04782e-07  2.93999e-08  -1.41190e-02      4.99920e-06      5.16643e-07
8.06              8.15              4.09661e-06 -1.04414e-07  2.93999e-08  -1.41870e-02      4.99828e-06      5.16548e-07
8.06              8.20              4.09661e-06 -1.04029e-07  2.93999e-08  -1.42680e-02      4.99713e-06      5.16429e-07
8.06              8.25              4.09645e-06 -1.03613e-07  2.93999e-08  -1.43450e-02      4.99609e-06      5.16322e-07
8.06              8.30              4.09645e-06 -1.03148e-07  2.93999e-08  -1.44350e-02      4.99494e-06      5.16203e-07
8.06              8.35              4.09629e-06 -1.02667e-07  2.93999e-08  -1.45280e-02      4.99368e-06      5.16072e-07
8.06              8.40              4.09596e-06 -1.02155e-07  2.93999e-08  -1.46230e-02      4.99241e-06      5.15941e-07
8.06              8.45              4.09580e-06 -1.01610e-07  2.93999e-08  -1.47270e-02      4.99103e-06      5.15799e-07
8.06              8.50              4.09548e-06 -1.01017e-07  2.93999e-08  -1.48350e-02      4.98965e-06      5.15668e-07
8.06              8.55              4.09500e-06 -1.00392e-07  2.93999e-08  -1.49470e-02      4.98828e-06      5.15526e-07
8.06              8.60              4.09452e-06 -9.97195e-08  2.93999e-08  -1.50660e-02      4.98678e-06      5.15383e-07
8.06              8.65              4.09388e-06 -9.90145e-08  2.93999e-08  -1.51850e-02      4.98540e-06      5.15253e-07
8.06              8.70              4.09308e-06 -9.82615e-08  2.93999e-08  -1.53120e-02      4.98391e-06      5.15110e-07
8.06              8.75              4.09212e-06 -9.74604e-08  2.93999e-08  -1.54330e-02      4.98265e-06      5.15004e-07
8.06              8.80              4.09084e-06 -9.66113e-08  2.93999e-08  -1.55540e-02      4.98139e-06      5.14921e-07
8.06              8.85              4.08924e-06 -9.56980e-08  2.93999e-08  -1.56780e-02      4.98036e-06      5.14838e-07
8.06              8.90              4.08715e-06 -9.47527e-08  2.93999e-08  -1.57900e-02      4.97955e-06      5.14814e-07
8.06              8.95              4.08459e-06 -9.37434e-08  2.93999e-08  -1.58940e-02      4.97909e-06      5.14838e-07
8.06              9.00              4.08138e-06 -9.26699e-08  2.93999e-08  -1.59840e-02      4.97909e-06      5.14933e-07
8.06              9.05              4.07738e-06 -9.15484e-08  2.93999e-08  -1.60460e-02      4.97978e-06      5.15110e-07
8.06              9.10              4.07225e-06 -9.03628e-08  2.93999e-08  -1.60840e-02      4.98116e-06      5.15407e-07
8.06              9.15              4.06584e-06 -8.91291e-08  2.93999e-08  -1.60820e-02      4.98368e-06      5.15858e-07
8.06              9.20              4.05783e-06 -8.78153e-08  2.93999e-08  -1.60200e-02      4.98759e-06      5.16512e-07
8.06              9.25              4.04758e-06 -8.64535e-08  2.93999e-08  -1.58880e-02      4.99322e-06      5.17417e-07
8.06              9.30              4.03492e-06 -8.50275e-08  2.93999e-08  -1.56490e-02      5.00139e-06      5.18717e-07
8.06              9.35              4.01874e-06 -8.35215e-08  2.93999e-08  -1.52330e-02      5.01349e-06      5.20607e-07
8.06              9.40              3.99839e-06 -8.19674e-08  2.93999e-08  -1.45080e-02      5.03200e-06      5.23456e-07
8.06              9.45              3.97292e-06 -8.03492e-08  2.93999e-08  -1.32130e-02      5.06175e-06      5.27898e-07
8.06              9.50              3.94071e-06 -7.86669e-08  2.93999e-08  -1.08650e-02      5.11164e-06      5.34910e-07
8.06              9.55              3.90034e-06 -7.69205e-08  2.93999e-08  -6.69570e-03      5.19578e-06      5.45897e-07
8.06              9.60              3.84939e-06 -7.51261e-08  2.93999e-08   3.83760e-04      5.33483e-06      5.62627e-07
8.06              9.65              3.78530e-06 -7.32675e-08  2.93999e-08   1.16370e-02      5.55483e-06      5.87084e-07
8.08              7.00              4.15829e-06 -1.10374e-07  2.98486e-08  -1.71970e-02      4.94345e-06      5.10329e-07
8.08              7.20              4.15829e-06 -1.10054e-07  2.98486e-08  -1.73080e-02      4.94175e-06      5.10141e-07
8.08              7.40              4.15797e-06 -1.09605e-07  2.98486e-08  -1.75010e-02      4.93879e-06      5.09812e-07
8.08              7.60              4.15781e-06 -1.09012e-07  2.98486e-08  -1.77430e-02      4.93504e-06      5.09413e-07
8.08              7.80              4.15781e-06 -1.08195e-07  2.98486e-08  -1.79380e-02      4.93231e-06      5.09109e-07
8.08              8.00              4.15781e-06 -1.07122e-07  2.98486e-08  -1.81130e-02      4.93004e-06      5.08886e-07
8.08              8.05              4.15765e-06 -1.06801e-07  2.98486e-08  -1.81630e-02      4.92936e-06      5.08816e-07
8.08              8.10              4.15765e-06 -1.06465e-07  2.98486e-08  -1.82260e-02      4.92856e-06      5.08734e-07
8.08              8.15              4.15765e-06 -1.06080e-07  2.98486e-08  -1.82920e-02      4.92766e-06      5.08640e-07
8.08              8.20              4.15749e-06 -1.05696e-07  2.98486e-08  -1.83660e-02      4.92675e-06      5.08534e-07
8.08              8.25              4.15749e-06 -1.05263e-07  2.98486e-08  -1.84490e-02      4.92561e-06      5.08429e-07
8.08              8.30              4.15733e-06 -1.04814e-07  2.98486e-08  -1.85330e-02      4.92448e-06      5.08312e-07
8.08              8.35              4.15717e-06 -1.04334e-07  2.98486e-08  -1.86320e-02      4.92323e-06      5.08172e-07
8.08              8.40              4.15701e-06 -1.03805e-07  2.98486e-08  -1.87270e-02      4.92199e-06      5.08043e-07
8.08              8.45              4.15669e-06 -1.03260e-07  2.98486e-08  -1.88320e-02      4.92063e-06      5.07914e-07
8.08              8.50              4.15637e-06 -1.02667e-07  2.98486e-08  -1.89410e-02      4.91927e-06      5.07774e-07
8.08              8.55              4.15589e-06 -1.02027e-07  2.98486e-08  -1.90540e-02      4.91791e-06      5.07634e-07
8.08              8.60              4.15541e-06 -1.01354e-07  2.98486e-08  -1.91720e-02      4.91644e-06      5.07493e-07
8.08              8.65              4.15476e-06 -1.00649e-07  2.98486e-08  -1.92910e-02      4.91496e-06      5.07365e-07
8.08              8.70              4.15412e-06 -9.98797e-08  2.98486e-08  -1.94190e-02      4.91361e-06      5.07236e-07
8.08              8.75              4.15300e-06 -9.90786e-08  2.98486e-08  -1.95390e-02      4.91236e-06      5.07131e-07
8.08              8.80              4.15172e-06 -9.82134e-08  2.98486e-08  -1.96650e-02      4.91112e-06      5.07026e-07
8.08              8.85              4.15028e-06 -9.73002e-08  2.98486e-08  -1.97870e-02      4.90999e-06      5.06968e-07
8.08              8.90              4.14820e-06 -9.63549e-08  2.98486e-08  -1.98980e-02      4.90931e-06      5.06944e-07
8.08              8.95              4.14579e-06 -9.53295e-08  2.98486e-08  -2.00050e-02      4.90886e-06      5.06968e-07
8.08              9.00              4.14259e-06 -9.42561e-08  2.98486e-08  -2.00890e-02      4.90897e-06      5.07061e-07
8.08              9.05              4.13858e-06 -9.31185e-08  2.98486e-08  -2.01520e-02      4.90965e-06      5.07248e-07
8.08              9.10              4.13346e-06 -9.19329e-08  2.98486e-08  -2.01870e-02      4.91112e-06      5.07552e-07
8.08              9.15              4.12721e-06 -9.06672e-08  2.98486e-08  -2.01790e-02      4.91372e-06      5.08008e-07
8.08              9.20              4.11920e-06 -8.93534e-08  2.98486e-08  -2.01150e-02      4.91768e-06      5.08663e-07
8.08              9.25              4.10926e-06 -8.79755e-08  2.98486e-08  -1.99700e-02      4.92357e-06      5.09589e-07
8.08              9.30              4.09661e-06 -8.65336e-08  2.98486e-08  -1.97230e-02      4.93186e-06      5.10894e-07
8.08              9.35              4.08074e-06 -8.50275e-08  2.98486e-08  -1.92920e-02      4.94414e-06      5.12791e-07
8.08              9.40              4.06088e-06 -8.34574e-08  2.98486e-08  -1.85480e-02      4.96284e-06      5.15645e-07
8.08              9.45              4.03556e-06 -8.18071e-08  2.98486e-08  -1.72200e-02      4.99299e-06      5.20092e-07
8.08              9.50              4.00400e-06 -8.01088e-08  2.98486e-08  -1.48370e-02      5.04302e-06      5.27073e-07
8.08              9.55              3.96411e-06 -7.83464e-08  2.98486e-08  -1.06080e-02      5.12744e-06      5.37998e-07
8.08              9.60              3.91396e-06 -7.65360e-08  2.98486e-08  -3.45000e-03      5.26648e-06      5.54626e-07
8.08              9.65              3.85099e-06 -7.46614e-08  2.98486e-08   7.91490e-03      5.48631e-06      5.78896e-07
8.10              7.00              4.22846e-06 -1.12088e-07  3.02972e-08  -2.20730e-02      4.86094e-06      5.01130e-07
8.10              7.20              4.22702e-06 -1.11768e-07  3.02972e-08  -2.20490e-02      4.86150e-06      5.01199e-07
