!25Ne (1/2+, 5/2+, 3/2+)  -> 25Na     beta-decay    with screening effects
!USDB       Q=7.2981 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.000000e+08 1.412538e+08 3.919894e-06 -9.957549e-08 2.810224e-08 9.935309e-01 5.199856e-06 5.393880e-07
1.000000e+08 1.584893e+08 3.919733e-06 -9.919096e-08 2.810224e-08 9.933441e-01 5.198659e-06 5.392638e-07
1.000000e+08 1.778279e+08 3.919733e-06 -9.877440e-08 2.810224e-08 9.931481e-01 5.197462e-06 5.391273e-07
1.000000e+08 1.995262e+08 3.919573e-06 -9.832579e-08 2.810224e-08 9.929530e-01 5.196265e-06 5.390032e-07
1.000000e+08 2.238721e+08 3.919413e-06 -9.786115e-08 2.810224e-08 9.927429e-01 5.195069e-06 5.388666e-07
1.000000e+08 2.511886e+08 3.919253e-06 -9.734846e-08 2.810224e-08 9.925160e-01 5.193634e-06 5.387302e-07
1.000000e+08 2.818383e+08 3.918932e-06 -9.680372e-08 2.810224e-08 9.922950e-01 5.192318e-06 5.385937e-07
1.000000e+08 3.162278e+08 3.918452e-06 -9.624295e-08 2.810224e-08 9.920519e-01 5.190884e-06 5.384449e-07
1.000000e+08 3.548134e+08 3.918131e-06 -9.561810e-08 2.810224e-08 9.917991e-01 5.189450e-06 5.383086e-07
1.000000e+08 3.981072e+08 3.917651e-06 -9.496121e-08 2.810224e-08 9.915310e-01 5.187897e-06 5.381599e-07
1.000000e+08 4.466836e+08 3.916849e-06 -9.427227e-08 2.810224e-08 9.912719e-01 5.186583e-06 5.380236e-07
1.000000e+08 5.011872e+08 3.916048e-06 -9.353527e-08 2.810224e-08 9.909930e-01 5.185030e-06 5.378873e-07
1.000000e+08 5.623413e+08 3.915087e-06 -9.275020e-08 2.810224e-08 9.907161e-01 5.183717e-06 5.377759e-07
1.000000e+08 6.309573e+08 3.913645e-06 -9.191707e-08 2.810224e-08 9.904350e-01 5.182404e-06 5.376644e-07
1.000000e+08 7.079458e+08 3.912043e-06 -9.103587e-08 2.810224e-08 9.901689e-01 5.181331e-06 5.376025e-07
1.000000e+08 7.943282e+08 3.909800e-06 -9.010660e-08 2.810224e-08 9.899111e-01 5.180376e-06 5.375654e-07
1.000000e+08 8.912509e+08 3.907076e-06 -8.912927e-08 2.810224e-08 9.896780e-01 5.179899e-06 5.375778e-07
1.000000e+08 1.000000e+09 3.903872e-06 -8.808786e-08 2.810224e-08 9.894699e-01 5.179780e-06 5.376644e-07
1.000000e+08 1.122018e+09 3.899546e-06 -8.698235e-08 2.810224e-08 9.893100e-01 5.180257e-06 5.378378e-07
1.000000e+08 1.258925e+09 3.894259e-06 -8.582878e-08 2.810224e-08 9.892091e-01 5.181450e-06 5.381227e-07
1.000000e+08 1.412538e+09 3.887530e-06 -8.462715e-08 2.810224e-08 9.891918e-01 5.183717e-06 5.385441e-07
1.000000e+08 1.584893e+09 3.879038e-06 -8.334540e-08 2.810224e-08 9.892856e-01 5.187299e-06 5.391645e-07
1.000000e+08 1.778279e+09 3.868464e-06 -8.201559e-08 2.810224e-08 9.895378e-01 5.192557e-06 5.400467e-07
1.000000e+08 1.995262e+09 3.855005e-06 -8.063772e-08 2.810224e-08 9.900224e-01 5.200335e-06 5.413166e-07
1.000000e+08 2.238721e+09 3.838182e-06 -7.917974e-08 2.810224e-08 9.908719e-01 5.211843e-06 5.431769e-07
1.000000e+08 2.511886e+09 3.816873e-06 -7.767369e-08 2.810224e-08 9.923866e-01 5.229514e-06 5.459857e-07
1.000000e+08 2.818383e+09 3.790117e-06 -7.610355e-08 2.810224e-08 9.951744e-01 5.258493e-06 5.504290e-07
1.000000e+08 3.162278e+09 3.756471e-06 -7.446933e-08 2.810224e-08 1.000305e+00 5.307394e-06 5.574954e-07
1.000000e+08 3.548134e+09 3.714174e-06 -7.278704e-08 2.810224e-08 1.009589e+00 5.390900e-06 5.686320e-07
1.000000e+08 3.981072e+09 3.660821e-06 -7.104066e-08 2.810224e-08 1.025645e+00 5.529442e-06 5.856543e-07
1.000000e+08 4.466836e+09 3.593850e-06 -6.924622e-08 2.810224e-08 1.051809e+00 5.749516e-06 6.105782e-07

1.047129e+08 1.000000e+07 3.987506e-06 -1.053754e-07 2.853483e-08 9.862391e-01 5.139268e-06 5.324040e-07
1.047129e+08 1.584893e+07 3.985903e-06 -1.050549e-07 2.853483e-08 9.861001e-01 5.138322e-06 5.323059e-07
1.047129e+08 2.511886e+07 3.983500e-06 -1.046224e-07 2.853483e-08 9.860470e-01 5.138204e-06 5.322937e-07
1.047129e+08 3.981072e+07 3.980937e-06 -1.040456e-07 2.853483e-08 9.862209e-01 5.139979e-06 5.325021e-07
1.047129e+08 6.309573e+07 3.979174e-06 -1.032445e-07 2.853483e-08 9.861460e-01 5.139860e-06 5.325143e-07
1.047129e+08 1.000000e+08 3.978213e-06 -1.021870e-07 2.853483e-08 9.857110e-01 5.137257e-06 5.322324e-07
1.047129e+08 1.122018e+08 3.978053e-06 -1.018666e-07 2.853483e-08 9.855569e-01 5.136311e-06 5.321221e-07
1.047129e+08 1.258925e+08 3.977893e-06 -1.015301e-07 2.853483e-08 9.854069e-01 5.135365e-06 5.320241e-07
1.047129e+08 1.412538e+08 3.977893e-06 -1.011616e-07 2.853483e-08 9.852361e-01 5.134301e-06 5.319139e-07
1.047129e+08 1.584893e+08 3.977732e-06 -1.007771e-07 2.853483e-08 9.850550e-01 5.133119e-06 5.318036e-07
1.047129e+08 1.778279e+08 3.977732e-06 -1.003606e-07 2.853483e-08 9.848630e-01 5.131937e-06 5.316690e-07
1.047129e+08 1.995262e+08 3.977572e-06 -9.991194e-08 2.853483e-08 9.846700e-01 5.130755e-06 5.315466e-07
1.047129e+08 2.238721e+08 3.977412e-06 -9.943129e-08 2.853483e-08 9.844610e-01 5.129574e-06 5.314119e-07
1.047129e+08 2.511886e+08 3.977091e-06 -9.893461e-08 2.853483e-08 9.842470e-01 5.128275e-06 5.312896e-07
1.047129e+08 2.818383e+08 3.976931e-06 -9.838987e-08 2.853483e-08 9.840141e-01 5.126858e-06 5.311428e-07
1.047129e+08 3.162278e+08 3.976611e-06 -9.779707e-08 2.853483e-08 9.837721e-01 5.125442e-06 5.310083e-07
1.047129e+08 3.548134e+08 3.976130e-06 -9.718824e-08 2.853483e-08 9.835200e-01 5.124026e-06 5.308616e-07
1.047129e+08 3.981072e+08 3.975649e-06 -9.653135e-08 2.853483e-08 9.832540e-01 5.122492e-06 5.307149e-07
1.047129e+08 4.466836e+08 3.975009e-06 -9.582639e-08 2.853483e-08 9.829850e-01 5.121077e-06 5.305683e-07
1.047129e+08 5.011872e+08 3.974047e-06 -9.508938e-08 2.853483e-08 9.827209e-01 5.119662e-06 5.304462e-07
1.047129e+08 5.623413e+08 3.973086e-06 -9.428829e-08 2.853483e-08 9.824340e-01 5.118248e-06 5.303240e-07
1.047129e+08 6.309573e+08 3.971804e-06 -9.345516e-08 2.853483e-08 9.821689e-01 5.117069e-06 5.302386e-07
1.047129e+08 7.079458e+08 3.970042e-06 -9.257396e-08 2.853483e-08 9.818960e-01 5.116009e-06 5.301653e-07
1.047129e+08 7.943282e+08 3.968119e-06 -9.162867e-08 2.853483e-08 9.816329e-01 5.115067e-06 5.301287e-07
1.047129e+08 8.912509e+08 3.965396e-06 -9.063532e-08 2.853483e-08 9.814080e-01 5.114596e-06 5.301531e-07
1.047129e+08 1.000000e+09 3.962031e-06 -8.959391e-08 2.853483e-08 9.811990e-01 5.114478e-06 5.302263e-07
1.047129e+08 1.122018e+09 3.957865e-06 -8.848840e-08 2.853483e-08 9.810431e-01 5.115067e-06 5.304095e-07
1.047129e+08 1.258925e+09 3.952738e-06 -8.731881e-08 2.853483e-08 9.809471e-01 5.116362e-06 5.306905e-07
1.047129e+08 1.412538e+09 3.946009e-06 -8.610115e-08 2.853483e-08 9.809419e-01 5.118719e-06 5.311306e-07
1.047129e+08 1.584893e+09 3.937678e-06 -8.481941e-08 2.853483e-08 9.810535e-01 5.122374e-06 5.317669e-07
1.047129e+08 1.778279e+09 3.927264e-06 -8.347358e-08 2.853483e-08 9.813199e-01 5.127803e-06 5.326615e-07
1.047129e+08 1.995262e+09 3.913966e-06 -8.206366e-08 2.853483e-08 9.818153e-01 5.135720e-06 5.339386e-07
1.047129e+08 2.238721e+09 3.897463e-06 -8.060568e-08 2.853483e-08 9.826913e-01 5.147322e-06 5.357983e-07
1.047129e+08 2.511886e+09 3.876475e-06 -7.908360e-08 2.853483e-08 9.842468e-01 5.165368e-06 5.386434e-07
1.047129e+08 2.818383e+09 3.850199e-06 -7.748142e-08 2.853483e-08 9.870549e-01 5.194590e-06 5.430769e-07
1.047129e+08 3.162278e+09 3.817034e-06 -7.584720e-08 2.853483e-08 9.922303e-01 5.243863e-06 5.501249e-07
1.047129e+08 3.548134e+09 3.775217e-06 -7.413287e-08 2.853483e-08 1.001557e+00 5.327474e-06 5.612047e-07
1.047129e+08 3.981072e+09 3.722825e-06 -7.237047e-08 2.853483e-08 1.017652e+00 5.466273e-06 5.781377e-07
1.047129e+08 4.466836e+09 3.656816e-06 -7.056001e-08 2.853483e-08 1.043857e+00 5.686320e-06 6.029222e-07

1.096478e+08 1.000000e+07 4.038134e-06 -1.070256e-07 2.896741e-08 9.782199e-01 5.076113e-06 5.252563e-07
1.096478e+08 1.584893e+07 4.037974e-06 -1.067052e-07 2.896741e-08 9.782269e-01 5.076347e-06 5.252926e-07
1.096478e+08 2.511886e+07 4.037654e-06 -1.062566e-07 2.896741e-08 9.781530e-01 5.076113e-06 5.252563e-07
1.096478e+08 3.981072e+07 4.037494e-06 -1.056638e-07 2.896741e-08 9.779380e-01 5.074828e-06 5.251233e-07
1.096478e+08 6.309573e+07 4.037173e-06 -1.048787e-07 2.896741e-08 9.775989e-01 5.072725e-06 5.249057e-07
1.096478e+08 1.000000e+08 4.037013e-06 -1.038052e-07 2.896741e-08 9.771360e-01 5.069922e-06 5.246036e-07
1.096478e+08 1.122018e+08 4.037013e-06 -1.034848e-07 2.896741e-08 9.769875e-01 5.068989e-06 5.244949e-07
1.096478e+08 1.258925e+08 4.036853e-06 -1.031483e-07 2.896741e-08 9.768390e-01 5.068055e-06 5.244104e-07
1.096478e+08 1.412538e+08 4.036853e-06 -1.027798e-07 2.896741e-08 9.766771e-01 5.067005e-06 5.243017e-07
1.096478e+08 1.584893e+08 4.036693e-06 -1.023953e-07 2.896741e-08 9.765039e-01 5.065955e-06 5.241931e-07
1.096478e+08 1.778279e+08 4.036693e-06 -1.019627e-07 2.896741e-08 9.763173e-01 5.064788e-06 5.240724e-07
1.096478e+08 1.995262e+08 4.036532e-06 -1.015141e-07 2.896741e-08 9.761263e-01 5.063739e-06 5.239518e-07
1.096478e+08 2.238721e+08 4.036372e-06 -1.010335e-07 2.896741e-08 9.759195e-01 5.062457e-06 5.238191e-07
1.096478e+08 2.511886e+08 4.036212e-06 -1.005208e-07 2.896741e-08 9.756948e-01 5.061058e-06 5.236864e-07
1.096478e+08 2.818383e+08 4.035891e-06 -9.997603e-08 2.896741e-08 9.754747e-01 5.059776e-06 5.235538e-07
1.096478e+08 3.162278e+08 4.035571e-06 -9.939925e-08 2.896741e-08 9.752321e-01 5.058378e-06 5.234091e-07
1.096478e+08 3.548134e+08 4.035090e-06 -9.877440e-08 2.896741e-08 9.749829e-01 5.056981e-06 5.232645e-07
1.096478e+08 3.981072e+08 4.034610e-06 -9.811750e-08 2.896741e-08 9.747180e-01 5.055467e-06 5.231200e-07
1.096478e+08 4.466836e+08 4.033969e-06 -9.741254e-08 2.896741e-08 9.744510e-01 5.054071e-06 5.229875e-07
1.096478e+08 5.011872e+08 4.033168e-06 -9.665952e-08 2.896741e-08 9.741773e-01 5.052674e-06 5.228550e-07
1.096478e+08 5.623413e+08 4.032046e-06 -9.585843e-08 2.896741e-08 9.739059e-01 5.051395e-06 5.227467e-07
1.096478e+08 6.309573e+08 4.030925e-06 -9.500927e-08 2.896741e-08 9.736189e-01 5.049999e-06 5.226384e-07
1.096478e+08 7.079458e+08 4.029162e-06 -9.412807e-08 2.896741e-08 9.733522e-01 5.048953e-06 5.225662e-07
1.096478e+08 7.943282e+08 4.027079e-06 -9.318279e-08 2.896741e-08 9.731079e-01 5.048255e-06 5.225542e-07
1.096478e+08 8.912509e+08 4.024516e-06 -9.217342e-08 2.896741e-08 9.728659e-01 5.047674e-06 5.225662e-07
1.096478e+08 1.000000e+09 4.021312e-06 -9.111598e-08 2.896741e-08 9.726711e-01 5.047674e-06 5.226504e-07
1.096478e+08 1.122018e+09 4.017146e-06 -9.001047e-08 2.896741e-08 9.725165e-01 5.048255e-06 5.228310e-07
1.096478e+08 1.258925e+09 4.012019e-06 -8.884088e-08 2.896741e-08 9.724270e-01 5.049534e-06 5.231200e-07
1.096478e+08 1.412538e+09 4.005450e-06 -8.760720e-08 2.896741e-08 9.724315e-01 5.051976e-06 5.235658e-07
1.096478e+08 1.584893e+09 3.997279e-06 -8.630944e-08 2.896741e-08 9.725501e-01 5.055817e-06 5.242052e-07
1.096478e+08 1.778279e+09 3.987025e-06 -8.494758e-08 2.896741e-08 9.728279e-01 5.061291e-06 5.251112e-07
1.096478e+08 1.995262e+09 3.973887e-06 -8.353767e-08 2.896741e-08 9.733499e-01 5.069455e-06 5.264066e-07
1.096478e+08 2.238721e+09 3.957545e-06 -8.204764e-08 2.896741e-08 9.742491e-01 5.081259e-06 5.282765e-07
1.096478e+08 2.511886e+09 3.936877e-06 -8.050955e-08 2.896741e-08 9.758341e-01 5.099544e-06 5.311306e-07
1.096478e+08 2.818383e+09 3.911082e-06 -7.890737e-08 2.896741e-08 9.786770e-01 5.128984e-06 5.355639e-07
1.096478e+08 3.162278e+09 3.878397e-06 -7.724110e-08 2.896741e-08 9.838944e-01 5.178587e-06 5.425894e-07
1.096478e+08 3.548134e+09 3.837381e-06 -7.552677e-08 2.896741e-08 9.932622e-01 5.262490e-06 5.536322e-07
1.096478e+08 3.981072e+09 3.785631e-06 -7.373232e-08 2.896741e-08 1.009395e+00 5.401337e-06 5.704680e-07
1.096478e+08 4.466836e+09 3.720582e-06 -7.190584e-08 2.896741e-08 1.035638e+00 5.621359e-06 5.950882e-07

1.148154e+08 1.000000e+07 4.088603e-06 -1.086919e-07 2.940000e-08 9.707960e-01 5.018008e-06 5.186941e-07
1.148154e+08 1.584893e+07 4.089885e-06 -1.083554e-07 2.940000e-08 9.706329e-01 5.016968e-06 5.185747e-07
1.148154e+08 2.511886e+07 4.091808e-06 -1.079228e-07 2.940000e-08 9.702597e-01 5.014311e-06 5.183001e-07
1.148154e+08 3.981072e+07 4.094211e-06 -1.073300e-07 2.940000e-08 9.695250e-01 5.009119e-06 5.177157e-07
1.148154e+08 6.309573e+07 4.095973e-06 -1.065289e-07 2.940000e-08 9.688443e-01 5.004392e-06 5.172033e-07
1.148154e+08 1.000000e+08 4.096614e-06 -1.054555e-07 2.940000e-08 9.683068e-01 5.000936e-06 5.168343e-07
1.148154e+08 1.122018e+08 4.096774e-06 -1.051351e-07 2.940000e-08 9.681597e-01 5.000015e-06 5.167391e-07
1.148154e+08 1.258925e+08 4.096774e-06 -1.047826e-07 2.940000e-08 9.680126e-01 4.999209e-06 5.166439e-07
1.148154e+08 1.412538e+08 4.096614e-06 -1.044141e-07 2.940000e-08 9.678610e-01 4.998288e-06 5.165487e-07
1.148154e+08 1.584893e+08 4.096614e-06 -1.040295e-07 2.940000e-08 9.676805e-01 4.997138e-06 5.164298e-07
1.148154e+08 1.778279e+08 4.096454e-06 -1.036130e-07 2.940000e-08 9.675090e-01 4.996102e-06 5.163228e-07
1.148154e+08 1.995262e+08 4.096454e-06 -1.031483e-07 2.940000e-08 9.673085e-01 4.994952e-06 5.162039e-07
1.148154e+08 2.238721e+08 4.096294e-06 -1.026677e-07 2.940000e-08 9.671014e-01 4.993687e-06 5.160732e-07
1.148154e+08 2.511886e+08 4.095973e-06 -1.021550e-07 2.940000e-08 9.668898e-01 4.992422e-06 5.159425e-07
1.148154e+08 2.818383e+08 4.095813e-06 -1.016103e-07 2.940000e-08 9.666583e-01 4.991043e-06 5.158000e-07
1.148154e+08 3.162278e+08 4.095493e-06 -1.010174e-07 2.940000e-08 9.664180e-01 4.989664e-06 5.156693e-07
1.148154e+08 3.548134e+08 4.095012e-06 -1.003926e-07 2.940000e-08 9.661688e-01 4.988286e-06 5.155269e-07
1.148154e+08 3.981072e+08 4.094531e-06 -9.971968e-08 2.940000e-08 9.659041e-01 4.986793e-06 5.153844e-07
1.148154e+08 4.466836e+08 4.093890e-06 -9.901472e-08 2.940000e-08 9.656394e-01 4.985415e-06 5.152539e-07
1.148154e+08 5.011872e+08 4.093089e-06 -9.826170e-08 2.940000e-08 9.653571e-01 4.983923e-06 5.151116e-07
1.148154e+08 5.623413e+08 4.092128e-06 -9.746061e-08 2.940000e-08 9.650882e-01 4.982661e-06 5.150048e-07
1.148154e+08 6.309573e+08 4.090846e-06 -9.661145e-08 2.940000e-08 9.648193e-01 4.981399e-06 5.149218e-07
1.148154e+08 7.079458e+08 4.089244e-06 -9.569821e-08 2.940000e-08 9.645439e-01 4.980367e-06 5.148388e-07
1.148154e+08 7.943282e+08 4.087161e-06 -9.475293e-08 2.940000e-08 9.642952e-01 4.979564e-06 5.148151e-07
1.148154e+08 8.912509e+08 4.084598e-06 -9.374355e-08 2.940000e-08 9.640643e-01 4.979105e-06 5.148388e-07
1.148154e+08 1.000000e+09 4.081393e-06 -9.267009e-08 2.940000e-08 9.638645e-01 4.979105e-06 5.149337e-07
1.148154e+08 1.122018e+09 4.077388e-06 -9.154857e-08 2.940000e-08 9.637269e-01 4.979793e-06 5.151116e-07
1.148154e+08 1.258925e+09 4.072261e-06 -9.036295e-08 2.940000e-08 9.636426e-01 4.981169e-06 5.154082e-07
1.148154e+08 1.412538e+09 4.065852e-06 -8.912927e-08 2.940000e-08 9.636471e-01 4.983693e-06 5.158593e-07
1.148154e+08 1.584893e+09 4.057841e-06 -8.781549e-08 2.940000e-08 9.637846e-01 4.987596e-06 5.165131e-07
1.148154e+08 1.778279e+09 4.047587e-06 -8.645363e-08 2.940000e-08 9.640776e-01 4.993227e-06 5.174177e-07
1.148154e+08 1.995262e+09 4.034930e-06 -8.502769e-08 2.940000e-08 9.646083e-01 5.001397e-06 5.187180e-07
1.148154e+08 2.238721e+09 4.018748e-06 -8.352164e-08 2.940000e-08 9.655327e-01 5.013503e-06 5.206086e-07
1.148154e+08 2.511886e+09 3.998400e-06 -8.196753e-08 2.940000e-08 9.671459e-01 5.032008e-06 5.234574e-07
1.148154e+08 2.818383e+09 3.972926e-06 -8.034933e-08 2.940000e-08 9.700341e-01 5.061757e-06 5.278996e-07
1.148154e+08 3.162278e+09 3.940722e-06 -7.866704e-08 2.940000e-08 9.752928e-01 5.111652e-06 5.349107e-07
1.148154e+08 3.548134e+09 3.900347e-06 -7.692066e-08 2.940000e-08 9.847008e-01 5.195787e-06 5.458978e-07
1.148154e+08 3.981072e+09 3.849398e-06 -7.512622e-08 2.940000e-08 1.000884e+00 5.334839e-06 5.626280e-07
1.148154e+08 4.466836e+09 3.785310e-06 -7.326769e-08 2.940000e-08 1.027157e+00 5.554837e-06 5.870854e-07

1.202264e+08 1.000000e+07 4.158298e-06 -1.103742e-07 2.984861e-08 9.611762e-01 4.943463e-06 5.103302e-07
1.202264e+08 1.584893e+07 4.158298e-06 -1.100537e-07 2.984861e-08 9.609305e-01 4.941756e-06 5.101423e-07
1.202264e+08 2.511886e+07 4.157978e-06 -1.096051e-07 2.984861e-08 9.605036e-01 4.938798e-06 5.098135e-07
1.202264e+08 3.981072e+07 4.157817e-06 -1.090123e-07 2.984861e-08 9.599685e-01 4.935047e-06 5.094145e-07
1.202264e+08 6.309573e+07 4.157817e-06 -1.081952e-07 2.984861e-08 9.595376e-01 4.932321e-06 5.091096e-07
1.202264e+08 1.000000e+08 4.157817e-06 -1.071218e-07 2.984861e-08 9.591510e-01 4.930050e-06 5.088869e-07
1.202264e+08 1.122018e+08 4.157657e-06 -1.068013e-07 2.984861e-08 9.590406e-01 4.929369e-06 5.088166e-07
1.202264e+08 1.258925e+08 4.157657e-06 -1.064649e-07 2.984861e-08 9.589015e-01 4.928574e-06 5.087346e-07
1.202264e+08 1.412538e+08 4.157657e-06 -1.060803e-07 2.984861e-08 9.587558e-01 4.927666e-06 5.086409e-07
1.202264e+08 1.584893e+08 4.157497e-06 -1.056958e-07 2.984861e-08 9.585924e-01 4.926759e-06 5.085355e-07
1.202264e+08 1.778279e+08 4.157497e-06 -1.052632e-07 2.984861e-08 9.584093e-01 4.925625e-06 5.084302e-07
1.202264e+08 1.995262e+08 4.157337e-06 -1.048146e-07 2.984861e-08 9.582239e-01 4.924491e-06 5.083131e-07
1.202264e+08 2.238721e+08 4.157176e-06 -1.043340e-07 2.984861e-08 9.580055e-01 4.923243e-06 5.081727e-07
1.202264e+08 2.511886e+08 4.157016e-06 -1.038052e-07 2.984861e-08 9.577960e-01 4.921997e-06 5.080440e-07
1.202264e+08 2.818383e+08 4.156696e-06 -1.032605e-07 2.984861e-08 9.575644e-01 4.920637e-06 5.079153e-07
