!20Mg (0+, 2+) -> 20Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(20Mg-20Na) = 10.7085 MeV
!Experimental data are used.
!
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              8.65              1.93687e-06  4.42681e-08  1.48362e-08  -1.12990e-01      8.39712e-06      5.38568e-06
7.00              8.70              1.93495e-06  4.37715e-08  1.48362e-08  -1.12740e-01      8.40389e-06      5.38952e-06
7.00              8.75              1.93271e-06  4.32588e-08  1.48362e-08  -1.12380e-01      8.41377e-06      5.39499e-06
7.00              8.80              1.92982e-06  4.26980e-08  1.48362e-08  -1.11910e-01      8.42598e-06      5.40195e-06
7.00              8.85              1.92614e-06  4.21212e-08  1.48362e-08  -1.11400e-01      8.44015e-06      5.40979e-06
7.00              8.90              1.92165e-06  4.15124e-08  1.48362e-08  -1.10730e-01      8.45825e-06      5.42001e-06
7.00              8.95              1.91572e-06  4.08875e-08  1.48362e-08  -1.09930e-01      8.48028e-06      5.43226e-06
7.00              9.00              1.90835e-06  4.02146e-08  1.48362e-08  -1.08980e-01      8.50669e-06      5.44691e-06
7.00              9.05              1.89922e-06  3.95257e-08  1.48362e-08  -1.07780e-01      8.54005e-06      5.46538e-06
7.00              9.10              1.88752e-06  3.87887e-08  1.48362e-08  -1.06260e-01      8.58204e-06      5.48871e-06
7.00              9.15              1.87294e-06  3.80357e-08  1.48362e-08  -1.04400e-01      8.63417e-06      5.51760e-06
7.00              9.20              1.85436e-06  3.72506e-08  1.48362e-08  -1.02130e-01      8.69842e-06      5.55303e-06
7.00              9.25              1.83097e-06  3.64335e-08  1.48362e-08  -9.93470e-02      8.77790e-06      5.59681e-06
7.00              9.30              1.80149e-06  3.56004e-08  1.48362e-08  -9.60090e-02      8.87484e-06      5.64990e-06
7.00              9.35              1.76448e-06  3.47352e-08  1.48362e-08  -9.19550e-02      8.99457e-06      5.71545e-06
7.00              9.40              1.71785e-06  3.38380e-08  1.48362e-08  -8.70850e-02      9.14135e-06      5.79603e-06
7.00              9.45              1.65921e-06  3.58888e-08  1.48362e-08  -8.15260e-02      9.31366e-06      5.89115e-06
7.00              9.50              1.58632e-06  3.19634e-08  1.48362e-08  -7.42360e-02      9.54334e-06      6.01992e-06
7.00              9.55              1.49563e-06  3.09861e-08  1.48362e-08  -6.56700e-02      9.82111e-06      6.17889e-06
7.00              9.60              1.38492e-06  2.99607e-08  1.48362e-08  -5.46480e-02      1.01833e-05      6.39191e-06
7.00              9.65              1.25242e-06  2.89193e-08  1.48362e-08  -3.94160e-02      1.06856e-05      6.69484e-06
8.00              7.00              3.88816e-06  1.10342e-07  3.06657e-08   9.86270e-01      1.15881e-04      7.10085e-05
8.00              7.20              3.88864e-06  1.10037e-07  3.06657e-08   9.86200e-01      1.15854e-04      7.10085e-05
8.00              7.40              3.88928e-06  1.09621e-07  3.06657e-08   9.85830e-01      1.15747e-04      7.09431e-05
8.00              7.60              3.88976e-06  1.09060e-07  3.06657e-08   9.85040e-01      1.15534e-04      7.08126e-05
8.00              7.80              3.88976e-06  1.08307e-07  3.06657e-08   9.83960e-01      1.15242e-04      7.06334e-05
8.00              8.00              3.88944e-06  1.07282e-07  3.06657e-08   9.83200e-01      1.15030e-04      7.05035e-05
8.00              8.05              3.88928e-06  1.06977e-07  3.06657e-08   9.83100e-01      1.15003e-04      7.04872e-05
8.00              8.10              3.88928e-06  1.06657e-07  3.06657e-08   9.83040e-01      1.15003e-04      7.04872e-05
8.00              8.15              3.88912e-06  1.06304e-07  3.06657e-08   9.83020e-01      1.15003e-04      7.04872e-05
8.00              8.20              3.88912e-06  1.05920e-07  3.06657e-08   9.83030e-01      1.15003e-04      7.04872e-05
8.00              8.25              3.88896e-06  1.05519e-07  3.06657e-08   9.83060e-01      1.15003e-04      7.04872e-05
8.00              8.30              3.88880e-06  1.05087e-07  3.06657e-08   9.83090e-01      1.15030e-04      7.05035e-05
8.00              8.35              3.88864e-06  1.04638e-07  3.06657e-08   9.83150e-01      1.15056e-04      7.05035e-05
8.00              8.40              3.88848e-06  1.04141e-07  3.06657e-08   9.83230e-01      1.15083e-04      7.05197e-05
8.00              8.45              3.88816e-06  1.03613e-07  3.06657e-08   9.83290e-01      1.15109e-04      7.05359e-05
8.00              8.50              3.88784e-06  1.03052e-07  3.06657e-08   9.83380e-01      1.15136e-04      7.05522e-05
8.00              8.55              3.88752e-06  1.02459e-07  3.06657e-08   9.83490e-01      1.15162e-04      7.05684e-05
8.00              8.60              3.88688e-06  1.01818e-07  3.06657e-08   9.83630e-01      1.15215e-04      7.06009e-05
8.00              8.65              3.88624e-06  1.01129e-07  3.06657e-08   9.83750e-01      1.15268e-04      7.06172e-05
8.00              8.70              3.88544e-06  1.00408e-07  3.06657e-08   9.83930e-01      1.15348e-04      7.06497e-05
8.00              8.75              3.88432e-06  9.96394e-08  3.06657e-08   9.84140e-01      1.15428e-04      7.06985e-05
8.00              8.80              3.88304e-06  9.88223e-08  3.06657e-08   9.84400e-01      1.15508e-04      7.07474e-05
8.00              8.85              3.88127e-06  9.79571e-08  3.06657e-08   9.84680e-01      1.15614e-04      7.07963e-05
8.00              8.90              3.87919e-06  9.70278e-08  3.06657e-08   9.85040e-01      1.15747e-04      7.08615e-05
8.00              8.95              3.87647e-06  9.60665e-08  3.06657e-08   9.85460e-01      1.15934e-04      7.09431e-05
8.00              9.00              3.87310e-06  9.50251e-08  3.06657e-08   9.86000e-01      1.16121e-04      7.10576e-05
8.00              9.05              3.86894e-06  9.39516e-08  3.06657e-08   9.86640e-01      1.16389e-04      7.11722e-05
8.00              9.10              3.86349e-06  9.27981e-08  3.06657e-08   9.87450e-01      1.16684e-04      7.13363e-05
8.00              9.15              3.85676e-06  9.15964e-08  3.06657e-08   9.88430e-01      1.17061e-04      7.15172e-05
8.00              9.20              3.84843e-06  9.03307e-08  3.06657e-08   9.89660e-01      1.17547e-04      7.17481e-05
8.00              9.25              3.83769e-06  8.90009e-08  3.06657e-08   9.91150e-01      1.18144e-04      7.20461e-05
8.00              9.30              3.82440e-06  8.76070e-08  3.06657e-08   9.92980e-01      1.18853e-04      7.24120e-05
8.00              9.35              3.80741e-06  8.61490e-08  3.06657e-08   9.95220e-01      1.19760e-04      7.28468e-05
8.00              9.40              3.78626e-06  8.46270e-08  3.06657e-08   9.97930e-01      1.20868e-04      7.34024e-05
8.00              9.45              3.75951e-06  8.30408e-08  3.06657e-08   1.00110e+00      1.22183e-04      7.40987e-05
8.00              9.50              3.72586e-06  8.13906e-08  3.06657e-08   1.00480e+00      1.23797e-04      7.49394e-05
8.00              9.55              3.68340e-06  7.96762e-08  3.06657e-08   1.00890e+00      1.25693e-04      7.59644e-05
8.00              9.60              3.63005e-06  7.79138e-08  3.06657e-08   1.01350e+00      1.27912e-04      7.72343e-05
8.00              9.65              3.56308e-06  7.60713e-08  3.06657e-08   1.01850e+00      1.30500e-04      7.87790e-05
8.02              7.00              3.95625e-06  1.12056e-07  3.11303e-08   1.01200e+00      1.23342e-04      7.54415e-05
8.02              7.20              3.95481e-06  1.11752e-07  3.11303e-08   1.01200e+00      1.23342e-04      7.54415e-05
8.02              7.40              3.95241e-06  1.11335e-07  3.11303e-08   1.01140e+00      1.23172e-04      7.53374e-05
8.02              7.60              3.94985e-06  1.10774e-07  3.11303e-08   1.00920e+00      1.22521e-04      7.49567e-05
8.02              7.80              3.94808e-06  1.10005e-07  3.11303e-08   1.00710e+00      1.21902e-04      7.45951e-05
8.02              8.00              3.94712e-06  1.08980e-07  3.11303e-08   1.00620e+00      1.21650e-04      7.44407e-05
8.02              8.05              3.94696e-06  1.08676e-07  3.11303e-08   1.00620e+00      1.21650e-04      7.44407e-05
8.02              8.10              3.94680e-06  1.08355e-07  3.11303e-08   1.00610e+00      1.21622e-04      7.44236e-05
8.02              8.15              3.94680e-06  1.08003e-07  3.11303e-08   1.00610e+00      1.21622e-04      7.44236e-05
8.02              8.20              3.94664e-06  1.07618e-07  3.11303e-08   1.00610e+00      1.21650e-04      7.44236e-05
8.02              8.25              3.94664e-06  1.07218e-07  3.11303e-08   1.00620e+00      1.21650e-04      7.44407e-05
8.02              8.30              3.94648e-06  1.06785e-07  3.11303e-08   1.00620e+00      1.21678e-04      7.44407e-05
8.02              8.35              3.94632e-06  1.06320e-07  3.11303e-08   1.00630e+00      1.21678e-04      7.44578e-05
8.02              8.40              3.94600e-06  1.05824e-07  3.11303e-08   1.00630e+00      1.21706e-04      7.44750e-05
8.02              8.45              3.94584e-06  1.05295e-07  3.11303e-08   1.00640e+00      1.21734e-04      7.44921e-05
8.02              8.50              3.94536e-06  1.04718e-07  3.11303e-08   1.00650e+00      1.21790e-04      7.45093e-05
8.02              8.55              3.94504e-06  1.04125e-07  3.11303e-08   1.00660e+00      1.21818e-04      7.45264e-05
8.02              8.60              3.94456e-06  1.03485e-07  3.11303e-08   1.00680e+00      1.21874e-04      7.45608e-05
8.02              8.65              3.94392e-06  1.02796e-07  3.11303e-08   1.00690e+00      1.21930e-04      7.45779e-05
8.02              8.70              3.94296e-06  1.02059e-07  3.11303e-08   1.00700e+00      1.21986e-04      7.46123e-05
8.02              8.75              3.94200e-06  1.01290e-07  3.11303e-08   1.00730e+00      1.22070e-04      7.46639e-05
8.02              8.80              3.94055e-06  1.00456e-07  3.11303e-08   1.00750e+00      1.22155e-04      7.46982e-05
8.02              8.85              3.93895e-06  9.95913e-08  3.11303e-08   1.00780e+00      1.22295e-04      7.47671e-05
8.02              8.90              3.93687e-06  9.86620e-08  3.11303e-08   1.00820e+00      1.22436e-04      7.48360e-05
8.02              8.95              3.93414e-06  9.76847e-08  3.11303e-08   1.00860e+00      1.22606e-04      7.49222e-05
8.02              9.00              3.93094e-06  9.66433e-08  3.11303e-08   1.00910e+00      1.22832e-04      7.50258e-05
8.02              9.05              3.92677e-06  9.55538e-08  3.11303e-08   1.00970e+00      1.23086e-04      7.51641e-05
8.02              9.10              3.92149e-06  9.44002e-08  3.11303e-08   1.01050e+00      1.23399e-04      7.53200e-05
8.02              9.15              3.91492e-06  9.31826e-08  3.11303e-08   1.01150e+00      1.23797e-04      7.55110e-05
8.02              9.20              3.90659e-06  9.19009e-08  3.11303e-08   1.01270e+00      1.24283e-04      7.57548e-05
8.02              9.25              3.89601e-06  9.05550e-08  3.11303e-08   1.01420e+00      1.24914e-04      7.60520e-05
8.02              9.30              3.88288e-06  8.91611e-08  3.11303e-08   1.01600e+00      1.25664e-04      7.64382e-05
8.02              9.35              3.86621e-06  8.76871e-08  3.11303e-08   1.01820e+00      1.26593e-04      7.68972e-05
8.02              9.40              3.84538e-06  8.61490e-08  3.11303e-08   1.02080e+00      1.27735e-04      7.74659e-05
8.02              9.45              3.81911e-06  8.45469e-08  3.11303e-08   1.02400e+00      1.29155e-04      7.81827e-05
8.02              9.50              3.78594e-06  8.28806e-08  3.11303e-08   1.02760e+00      1.30801e-04      7.90516e-05
8.02              9.55              3.74413e-06  8.11502e-08  3.11303e-08   1.03170e+00      1.32773e-04      8.01328e-05
8.02              9.60              3.69158e-06  7.93558e-08  3.11303e-08   1.03620e+00      1.35086e-04      8.14349e-05
8.02              9.65              3.62573e-06  7.74973e-08  3.11303e-08   1.04100e+00      1.37788e-04      8.30444e-05
8.04              7.00              4.00640e-06  1.13803e-07  3.15949e-08   1.03180e+00      1.29423e-04      7.90698e-05
8.04              7.20              4.00640e-06  1.13498e-07  3.15949e-08   1.03070e+00      1.29066e-04      7.88516e-05
8.04              7.40              4.00608e-06  1.13082e-07  3.15949e-08   1.02980e+00      1.28798e-04      7.86883e-05
8.04              7.60              4.00592e-06  1.12505e-07  3.15949e-08   1.02930e+00      1.28650e-04      7.85978e-05
8.04              7.80              4.00560e-06  1.11736e-07  3.15949e-08   1.02920e+00      1.28621e-04      7.85797e-05
8.04              8.00              4.00544e-06  1.10710e-07  3.15949e-08   1.02920e+00      1.28621e-04      7.85797e-05
8.04              8.05              4.00544e-06  1.10390e-07  3.15949e-08   1.02920e+00      1.28621e-04      7.85797e-05
8.04              8.10              4.00528e-06  1.10070e-07  3.15949e-08   1.02920e+00      1.28650e-04      7.85978e-05
8.04              8.15              4.00528e-06  1.09717e-07  3.15949e-08   1.02930e+00      1.28650e-04      7.85978e-05
8.04              8.20              4.00512e-06  1.09333e-07  3.15949e-08   1.02930e+00      1.28680e-04      7.85978e-05
8.04              8.25              4.00512e-06  1.08932e-07  3.15949e-08   1.02940e+00      1.28680e-04      7.86159e-05
8.04              8.30              4.00496e-06  1.08483e-07  3.15949e-08   1.02940e+00      1.28709e-04      7.86340e-05
8.04              8.35              4.00480e-06  1.08019e-07  3.15949e-08   1.02950e+00      1.28739e-04      7.86340e-05
8.04              8.40              4.00464e-06  1.07522e-07  3.15949e-08   1.02950e+00      1.28769e-04      7.86521e-05
8.04              8.45              4.00432e-06  1.06993e-07  3.15949e-08   1.02960e+00      1.28798e-04      7.86702e-05
8.04              8.50              4.00384e-06  1.06417e-07  3.15949e-08   1.02970e+00      1.28828e-04      7.86883e-05
8.04              8.55              4.00352e-06  1.05808e-07  3.15949e-08   1.02980e+00      1.28858e-04      7.87065e-05
8.04              8.60              4.00304e-06  1.05167e-07  3.15949e-08   1.02990e+00      1.28917e-04      7.87427e-05
8.04              8.65              4.00240e-06  1.04478e-07  3.15949e-08   1.03010e+00      1.28976e-04      7.87608e-05
8.04              8.70              4.00160e-06  1.03741e-07  3.15949e-08   1.03020e+00      1.29066e-04      7.87971e-05
8.04              8.75              4.00047e-06  1.02956e-07  3.15949e-08   1.03040e+00      1.29125e-04      7.88334e-05
8.04              8.80              3.99919e-06  1.02123e-07  3.15949e-08   1.03070e+00      1.29244e-04      7.89061e-05
8.04              8.85              3.99759e-06  1.01258e-07  3.15949e-08   1.03100e+00      1.29363e-04      7.89606e-05
8.04              8.90              3.99551e-06  1.00312e-07  3.15949e-08   1.03130e+00      1.29512e-04      7.90334e-05
8.04              8.95              3.99294e-06  9.93350e-08  3.15949e-08   1.03170e+00      1.29691e-04      7.91244e-05
8.04              9.00              3.98974e-06  9.82775e-08  3.15949e-08   1.03220e+00      1.29900e-04      7.92338e-05
8.04              9.05              3.98557e-06  9.71880e-08  3.15949e-08   1.03290e+00      1.30200e-04      7.93616e-05
8.04              9.10              3.98045e-06  9.60184e-08  3.15949e-08   1.03370e+00      1.30530e-04      7.95445e-05
8.04              9.15              3.97388e-06  9.47848e-08  3.15949e-08   1.03460e+00      1.30951e-04      7.97463e-05
8.04              9.20              3.96571e-06  9.35030e-08  3.15949e-08   1.03580e+00      1.31465e-04      7.99853e-05
8.04              9.25              3.95529e-06  9.21412e-08  3.15949e-08   1.03720e+00      1.32102e-04      8.02990e-05
8.04              9.30              3.94232e-06  9.07313e-08  3.15949e-08   1.03900e+00      1.32896e-04      8.06883e-05
8.04              9.35              3.92597e-06  8.92412e-08  3.15949e-08   1.04120e+00      1.33848e-04      8.11728e-05
8.04              9.40              3.90531e-06  8.76871e-08  3.15949e-08   1.04380e+00      1.35055e-04      8.17731e-05
8.04              9.45              3.87951e-06  8.60689e-08  3.15949e-08   1.04690e+00      1.36493e-04      8.25107e-05
8.04              9.50              3.84683e-06  8.43866e-08  3.15949e-08   1.05040e+00      1.38233e-04      8.34277e-05
8.04              9.55              3.80565e-06  8.26403e-08  3.15949e-08   1.05440e+00      1.40285e-04      8.45299e-05
8.04              9.60              3.75406e-06  8.08298e-08  3.15949e-08   1.05880e+00      1.42696e-04      8.59034e-05
8.04              9.65              3.68901e-06  7.89553e-08  3.15949e-08   1.06360e+00      1.45482e-04      8.75609e-05
8.06              7.00              4.05655e-06  1.15581e-07  3.20756e-08   1.04550e+00      1.33786e-04      8.16602e-05
8.06              7.20              4.05783e-06  1.15261e-07  3.20756e-08   1.04560e+00      1.33848e-04      8.16790e-05
8.06              7.40              4.05976e-06  1.14844e-07  3.20756e-08   1.04650e+00      1.34125e-04      8.18484e-05
8.06              7.60              4.06216e-06  1.14267e-07  3.20756e-08   1.04900e+00      1.34962e-04      8.23399e-05
8.06              7.80              4.06392e-06  1.13498e-07  3.20756e-08   1.05120e+00      1.35678e-04      8.27581e-05
8.06              8.00              4.06456e-06  1.12457e-07  3.20756e-08   1.05210e+00      1.35991e-04      8.29489e-05
8.06              8.05              4.06472e-06  1.12152e-07  3.20756e-08   1.05230e+00      1.36054e-04      8.29871e-05
8.06              8.10              4.06472e-06  1.11816e-07  3.20756e-08   1.05240e+00      1.36085e-04      8.30062e-05
8.06              8.15              4.06456e-06  1.11463e-07  3.20756e-08   1.05240e+00      1.36085e-04      8.30062e-05
8.06              8.20              4.06456e-06  1.11079e-07  3.20756e-08   1.05250e+00      1.36148e-04      8.30253e-05
8.06              8.25              4.06440e-06  1.10662e-07  3.20756e-08   1.05250e+00      1.36148e-04      8.30444e-05
8.06              8.30              4.06440e-06  1.10230e-07  3.20756e-08   1.05260e+00      1.36179e-04      8.30444e-05
8.06              8.35              4.06424e-06  1.09765e-07  3.20756e-08   1.05270e+00      1.36210e-04      8.30635e-05
8.06              8.40              4.06392e-06  1.09252e-07  3.20756e-08   1.05270e+00      1.36242e-04      8.30827e-05
8.06              8.45              4.06376e-06  1.08724e-07  3.20756e-08   1.05280e+00      1.36273e-04      8.31018e-05
8.06              8.50              4.06344e-06  1.08147e-07  3.20756e-08   1.05290e+00      1.36305e-04      8.31209e-05
8.06              8.55              4.06296e-06  1.07538e-07  3.20756e-08   1.05300e+00      1.36336e-04      8.31401e-05
8.06              8.60              4.06248e-06  1.06881e-07  3.20756e-08   1.05310e+00      1.36399e-04      8.31592e-05
8.06              8.65              4.06184e-06  1.06192e-07  3.20756e-08   1.05330e+00      1.36462e-04      8.31975e-05
8.06              8.70              4.06104e-06  1.05455e-07  3.20756e-08   1.05350e+00      1.36556e-04      8.32358e-05
8.06              8.75              4.06008e-06  1.04654e-07  3.20756e-08   1.05360e+00      1.36619e-04      8.32742e-05
8.06              8.80              4.05863e-06  1.03821e-07  3.20756e-08   1.05390e+00      1.36745e-04      8.33317e-05
8.06              8.85              4.05719e-06  1.02940e-07  3.20756e-08   1.05420e+00      1.36871e-04      8.33893e-05
8.06              8.90              4.05511e-06  1.01995e-07  3.20756e-08   1.05450e+00      1.37028e-04      8.34662e-05
8.06              8.95              4.05255e-06  1.01001e-07  3.20756e-08   1.05490e+00      1.37218e-04      8.35623e-05
8.06              9.00              4.04934e-06  9.99438e-08  3.20756e-08   1.05550e+00      1.37439e-04      8.36778e-05
8.06              9.05              4.04534e-06  9.88383e-08  3.20756e-08   1.05610e+00      1.37724e-04      8.38321e-05
8.06              9.10              4.04021e-06  9.76687e-08  3.20756e-08   1.05680e+00      1.38074e-04      8.40060e-05
8.06              9.15              4.03380e-06  9.64190e-08  3.20756e-08   1.05780e+00      1.38519e-04      8.42191e-05
8.06              9.20              4.02563e-06  9.51212e-08  3.20756e-08   1.05890e+00      1.39063e-04      8.44715e-05
8.06              9.25              4.01554e-06  9.37594e-08  3.20756e-08   1.06040e+00      1.39704e-04      8.48028e-05
8.06              9.30              4.00272e-06  9.23334e-08  3.20756e-08   1.06210e+00      1.40543e-04      8.52139e-05
8.06              9.35              3.98670e-06  9.08274e-08  3.20756e-08   1.06430e+00      1.41550e-04      8.57058e-05
8.06              9.40              3.96635e-06  8.92573e-08  3.20756e-08   1.06680e+00      1.42794e-04      8.63198e-05
8.06              9.45              3.94087e-06  8.76230e-08  3.20756e-08   1.06990e+00      1.44315e-04      8.70984e-05
8.06              9.50              3.90867e-06  8.59247e-08  3.20756e-08   1.07330e+00      1.46120e-04      8.80259e-05
8.06              9.55              3.86814e-06  8.41623e-08  3.20756e-08   1.07730e+00      1.48255e-04      8.91888e-05
8.06              9.60              3.81719e-06  8.23359e-08  3.20756e-08   1.08160e+00      1.50734e-04      9.06171e-05
8.06              9.65              3.75326e-06  8.04293e-08  3.20756e-08   1.08620e+00      1.53642e-04      9.23444e-05
8.08              7.00              4.12577e-06  1.17375e-07  3.25562e-08   1.07040e+00      1.42138e-04      8.65985e-05
8.08              7.20              4.12560e-06  1.17055e-07  3.25562e-08   1.07080e+00      1.42269e-04      8.66783e-05
8.08              7.40              4.12544e-06  1.16638e-07  3.25562e-08   1.07180e+00      1.42630e-04      8.68781e-05
8.08              7.60              4.12528e-06  1.16062e-07  3.25562e-08   1.07330e+00      1.43156e-04      8.71988e-05
8.08              7.80              4.12512e-06  1.15277e-07  3.25562e-08   1.07460e+00      1.43619e-04      8.74602e-05
8.08              8.00              4.12512e-06  1.14235e-07  3.25562e-08   1.07540e+00      1.43916e-04      8.76416e-05
8.08              8.05              4.12512e-06  1.13931e-07  3.25562e-08   1.07550e+00      1.43950e-04      8.76618e-05
8.08              8.10              4.12512e-06  1.13594e-07  3.25562e-08   1.07560e+00      1.43983e-04      8.76820e-05
8.08              8.15              4.12496e-06  1.13242e-07  3.25562e-08   1.07570e+00      1.44016e-04      8.77022e-05
8.08              8.20              4.12496e-06  1.12841e-07  3.25562e-08   1.07580e+00      1.44049e-04      8.77022e-05
8.08              8.25              4.12480e-06  1.12441e-07  3.25562e-08   1.07580e+00      1.44082e-04      8.77224e-05
8.08              8.30              4.12464e-06  1.11992e-07  3.25562e-08   1.07590e+00      1.44082e-04      8.77426e-05
8.08              8.35              4.12464e-06  1.11528e-07  3.25562e-08   1.07600e+00      1.44149e-04      8.77628e-05
8.08              8.40              4.12432e-06  1.11015e-07  3.25562e-08   1.07600e+00      1.44149e-04      8.77628e-05
8.08              8.45              4.12416e-06  1.10486e-07  3.25562e-08   1.07610e+00      1.44215e-04      8.77830e-05
8.08              8.50              4.12384e-06  1.09909e-07  3.25562e-08   1.07620e+00      1.44248e-04      8.78032e-05
8.08              8.55              4.12336e-06  1.09284e-07  3.25562e-08   1.07630e+00      1.44281e-04      8.78234e-05
8.08              8.60              4.12288e-06  1.08628e-07  3.25562e-08   1.07640e+00      1.44348e-04      8.78639e-05
8.08              8.65              4.12224e-06  1.07923e-07  3.25562e-08   1.07650e+00      1.44414e-04      8.78841e-05
8.08              8.70              4.12144e-06  1.07186e-07  3.25562e-08   1.07670e+00      1.44481e-04      8.79246e-05
8.08              8.75              4.12048e-06  1.06385e-07  3.25562e-08   1.07690e+00      1.44581e-04      8.79651e-05
8.08              8.80              4.11920e-06  1.05551e-07  3.25562e-08   1.07710e+00      1.44681e-04      8.80259e-05
8.08              8.85              4.11759e-06  1.04654e-07  3.25562e-08   1.07740e+00      1.44814e-04      8.81070e-05
8.08              8.90              4.11567e-06  1.03709e-07  3.25562e-08   1.07780e+00      1.44981e-04      8.81882e-05
8.08              8.95              4.11311e-06  1.02700e-07  3.25562e-08   1.07820e+00      1.45181e-04      8.82898e-05
8.08              9.00              4.10990e-06  1.01642e-07  3.25562e-08   1.07870e+00      1.45415e-04      8.83915e-05
8.08              9.05              4.10590e-06  1.00521e-07  3.25562e-08   1.07930e+00      1.45717e-04      8.85341e-05
8.08              9.10              4.10093e-06  9.93350e-08  3.25562e-08   1.08010e+00      1.46087e-04      8.87177e-05
8.08              9.15              4.09468e-06  9.80853e-08  3.25562e-08   1.08100e+00      1.46558e-04      8.89427e-05
8.08              9.20              4.08667e-06  9.67715e-08  3.25562e-08   1.08210e+00      1.47099e-04      8.92299e-05
8.08              9.25              4.07658e-06  9.53936e-08  3.25562e-08   1.08350e+00      1.47812e-04      8.95592e-05
8.08              9.30              4.06408e-06  9.39516e-08  3.25562e-08   1.08530e+00      1.48666e-04      8.99933e-05
8.08              9.35              4.04822e-06  9.24456e-08  3.25562e-08   1.08740e+00      1.49731e-04      9.04920e-05
8.08              9.40              4.02819e-06  9.08594e-08  3.25562e-08   1.08990e+00      1.51012e-04      9.11403e-05
8.08              9.45              4.00304e-06  8.92092e-08  3.25562e-08   1.09290e+00      1.52584e-04      9.19412e-05
8.08              9.50              3.97148e-06  8.74949e-08  3.25562e-08   1.09630e+00      1.54458e-04      9.29203e-05
8.08              9.55              3.93158e-06  8.57004e-08  3.25562e-08   1.10020e+00      1.56679e-04      9.41262e-05
8.08              9.60              3.88143e-06  8.38579e-08  3.25562e-08   1.10440e+00      1.59298e-04      9.55895e-05
8.08              9.65              3.81847e-06  8.19353e-08  3.25562e-08   1.10890e+00      1.62297e-04      9.73891e-05
8.10              7.00              4.19546e-06  1.19202e-07  3.30529e-08   1.09740e+00      1.51814e-04      9.23018e-05
8.10              7.20              4.19402e-06  1.18882e-07  3.30529e-08   1.09740e+00      1.51779e-04      9.22806e-05
8.10              7.40              4.19193e-06  1.18449e-07  3.30529e-08   1.09740e+00      1.51814e-04      9.23018e-05
8.10              7.60              4.18953e-06  1.17872e-07  3.30529e-08   1.09780e+00      1.51953e-04      9.23656e-05
8.10              7.80              4.18761e-06  1.17087e-07  3.30529e-08   1.09830e+00      1.52128e-04      9.24933e-05
8.10              8.00              4.18681e-06  1.16046e-07  3.30529e-08   1.09880e+00      1.52339e-04      9.25999e-05
8.10              8.05              4.18665e-06  1.15725e-07  3.30529e-08   1.09890e+00      1.52374e-04      9.26212e-05
8.10              8.10              4.18649e-06  1.15405e-07  3.30529e-08   1.09900e+00      1.52409e-04      9.26425e-05
