!25Si (5/2+, 3/2+, 1/2+, 3/2+)  -> 25Al       e-capture,  with screening effects
!GT+F   USDB     Q=12.7427 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.04              8.75              3.99519e-06  1.16510e-07  3.68661e-08   6.87180e-01      5.83056e-05      5.18812e-05
8.04              8.80              3.99391e-06  1.15709e-07  3.68661e-08   6.87670e-01      5.83862e-05      5.19530e-05
8.04              8.85              3.99230e-06  1.14860e-07  3.68661e-08   6.88170e-01      5.84669e-05      5.20128e-05
8.04              8.90              3.99022e-06  1.13963e-07  3.68661e-08   6.88680e-01      5.85478e-05      5.20847e-05
8.04              8.95              3.98766e-06  1.13002e-07  3.68661e-08   6.89300e-01      5.86557e-05      5.21687e-05
8.04              9.00              3.98445e-06  1.11976e-07  3.68661e-08   6.89960e-01      5.87774e-05      5.22649e-05
8.04              9.05              3.98029e-06  1.10903e-07  3.68661e-08   6.90720e-01      5.89265e-05      5.23613e-05
8.04              9.10              3.97516e-06  1.09749e-07  3.68661e-08   6.91610e-01      5.90895e-05      5.24820e-05
8.04              9.15              3.96859e-06  1.08547e-07  3.68661e-08   6.92640e-01      5.92940e-05      5.26151e-05
8.04              9.20              3.96042e-06  1.07282e-07  3.68661e-08   6.93880e-01      5.95402e-05      5.27850e-05
8.04              9.25              3.95017e-06  1.05936e-07  3.68661e-08   6.95370e-01      5.98426e-05      5.29798e-05
8.04              9.30              3.93703e-06  1.04526e-07  3.68661e-08   6.97150e-01      6.02019e-05      5.32244e-05
8.04              9.35              3.92069e-06  1.03036e-07  3.68661e-08   6.99320e-01      6.06611e-05      5.35316e-05
8.04              9.40              3.90002e-06  1.01482e-07  3.68661e-08   7.01970e-01      6.12224e-05      5.38903e-05
8.04              9.45              3.87422e-06  9.98476e-08  3.68661e-08   7.05240e-01      6.19171e-05      5.43514e-05
8.04              9.50              3.84154e-06  9.81493e-08  3.68661e-08   7.09210e-01      6.27784e-05      5.49048e-05
8.04              9.55              3.80036e-06  9.63709e-08  3.68661e-08   7.14080e-01      6.38573e-05      5.55918e-05
8.04              9.60              3.74877e-06  9.45284e-08  3.68661e-08   7.20070e-01      6.52244e-05      5.64300e-05
8.04              9.65              3.68372e-06  9.26058e-08  3.68661e-08   7.27350e-01      6.69284e-05      5.74527e-05
8.06              7.00              4.05110e-06  1.28767e-07  3.74268e-08   7.01010e-01      6.02852e-05      5.34577e-05
8.06              7.20              4.05239e-06  1.28479e-07  3.74268e-08   7.01030e-01      6.02852e-05      5.34577e-05
8.06              7.40              4.05447e-06  1.28094e-07  3.74268e-08   7.01220e-01      6.03129e-05      5.34823e-05
8.06              7.60              4.05687e-06  1.27549e-07  3.74268e-08   7.02380e-01      6.04937e-05      5.36303e-05
8.06              7.80              4.05847e-06  1.26828e-07  3.74268e-08   7.04220e-01      6.07730e-05      5.38655e-05
8.06              8.00              4.05927e-06  1.25851e-07  3.74268e-08   7.05450e-01      6.09551e-05      5.40145e-05
8.06              8.05              4.05927e-06  1.25563e-07  3.74268e-08   7.05680e-01      6.09973e-05      5.40518e-05
8.06              8.10              4.05927e-06  1.25258e-07  3.74268e-08   7.05890e-01      6.10254e-05      5.40767e-05
8.06              8.15              4.05927e-06  1.24922e-07  3.74268e-08   7.06080e-01      6.10535e-05      5.41016e-05
8.06              8.20              4.05927e-06  1.24553e-07  3.74268e-08   7.06320e-01      6.10816e-05      5.41390e-05
8.06              8.25              4.05911e-06  1.24169e-07  3.74268e-08   7.06540e-01      6.11097e-05      5.41764e-05
8.06              8.30              4.05895e-06  1.23752e-07  3.74268e-08   7.06820e-01      6.11520e-05      5.42139e-05
8.06              8.35              4.05879e-06  1.23304e-07  3.74268e-08   7.07120e-01      6.11942e-05      5.42638e-05
8.06              8.40              4.05863e-06  1.22823e-07  3.74268e-08   7.07430e-01      6.12506e-05      5.43138e-05
8.06              8.45              4.05831e-06  1.22310e-07  3.74268e-08   7.07780e-01      6.12929e-05      5.43639e-05
8.06              8.50              4.05799e-06  1.21765e-07  3.74268e-08   7.08150e-01      6.13494e-05      5.44265e-05
8.06              8.55              4.05767e-06  1.21189e-07  3.74268e-08   7.08530e-01      6.14059e-05      5.44767e-05
8.06              8.60              4.05719e-06  1.20564e-07  3.74268e-08   7.08940e-01      6.14767e-05      5.45394e-05
8.06              8.65              4.05639e-06  1.19891e-07  3.74268e-08   7.09350e-01      6.15333e-05      5.46022e-05
8.06              8.70              4.05575e-06  1.19186e-07  3.74268e-08   7.09800e-01      6.16042e-05      5.46651e-05
8.06              8.75              4.05463e-06  1.18417e-07  3.74268e-08   7.10220e-01      6.16752e-05      5.47407e-05
8.06              8.80              4.05335e-06  1.17616e-07  3.74268e-08   7.10680e-01      6.17604e-05      5.48038e-05
8.06              8.85              4.05174e-06  1.16751e-07  3.74268e-08   7.11190e-01      6.18458e-05      5.48795e-05
8.06              8.90              4.04982e-06  1.15853e-07  3.74268e-08   7.11720e-01      6.19456e-05      5.49554e-05
8.06              8.95              4.04726e-06  1.14876e-07  3.74268e-08   7.12310e-01      6.20455e-05      5.50441e-05
8.06              9.00              4.04405e-06  1.13851e-07  3.74268e-08   7.12980e-01      6.21742e-05      5.51328e-05
8.06              9.05              4.03989e-06  1.12761e-07  3.74268e-08   7.13710e-01      6.23319e-05      5.52345e-05
8.06              9.10              4.03492e-06  1.11608e-07  3.74268e-08   7.14590e-01      6.25044e-05      5.53618e-05
8.06              9.15              4.02851e-06  1.10390e-07  3.74268e-08   7.15630e-01      6.27206e-05      5.55022e-05
8.06              9.20              4.02034e-06  1.09108e-07  3.74268e-08   7.16840e-01      6.29666e-05      5.56814e-05
8.06              9.25              4.01025e-06  1.07762e-07  3.74268e-08   7.18300e-01      6.32864e-05      5.58869e-05
8.06              9.30              3.99743e-06  1.06336e-07  3.74268e-08   7.20080e-01      6.36664e-05      5.61449e-05
8.06              9.35              3.98125e-06  1.04830e-07  3.74268e-08   7.22220e-01      6.41373e-05      5.64560e-05
8.06              9.40              3.96106e-06  1.03260e-07  3.74268e-08   7.24830e-01      6.47158e-05      5.68343e-05
8.06              9.45              3.93543e-06  1.01626e-07  3.74268e-08   7.28030e-01      6.54501e-05      5.73074e-05
8.06              9.50              3.90322e-06  9.98957e-08  3.74268e-08   7.31940e-01      6.63453e-05      5.78776e-05
8.06              9.55              3.86285e-06  9.81013e-08  3.74268e-08   7.36750e-01      6.74700e-05      5.85882e-05
8.06              9.60              3.81190e-06  9.62428e-08  3.74268e-08   7.42630e-01      6.88827e-05      5.94580e-05
8.06              9.65              3.74797e-06  9.42881e-08  3.74268e-08   7.49820e-01      7.06660e-05      6.05355e-05
8.08              7.00              4.12032e-06  1.30770e-07  3.79876e-08   7.25620e-01      6.40192e-05      5.66122e-05
8.08              7.20              4.12032e-06  1.30481e-07  3.79876e-08   7.25670e-01      6.40340e-05      5.66122e-05
8.08              7.40              4.12000e-06  1.30081e-07  3.79876e-08   7.25950e-01      6.40782e-05      5.66514e-05
8.08              7.60              4.11984e-06  1.29552e-07  3.79876e-08   7.26680e-01      6.41964e-05      5.67428e-05
8.08              7.80              4.11984e-06  1.28831e-07  3.79876e-08   7.27680e-01      6.43592e-05      5.68867e-05
8.08              8.00              4.11984e-06  1.27838e-07  3.79876e-08   7.28590e-01      6.45075e-05      5.70047e-05
8.08              8.05              4.11968e-06  1.27549e-07  3.79876e-08   7.28760e-01      6.45372e-05      5.70309e-05
8.08              8.10              4.11968e-06  1.27229e-07  3.79876e-08   7.28970e-01      6.45670e-05      5.70572e-05
8.08              8.15              4.11952e-06  1.26892e-07  3.79876e-08   7.29170e-01      6.45967e-05      5.70966e-05
8.08              8.20              4.11952e-06  1.26540e-07  3.79876e-08   7.29390e-01      6.46265e-05      5.71229e-05
8.08              8.25              4.11936e-06  1.26139e-07  3.79876e-08   7.29640e-01      6.46711e-05      5.71624e-05
8.08              8.30              4.11920e-06  1.25723e-07  3.79876e-08   7.29890e-01      6.47009e-05      5.72019e-05
8.08              8.35              4.11920e-06  1.25274e-07  3.79876e-08   7.30220e-01      6.47605e-05      5.72546e-05
8.08              8.40              4.11888e-06  1.24794e-07  3.79876e-08   7.30530e-01      6.48053e-05      5.73074e-05
8.08              8.45              4.11872e-06  1.24281e-07  3.79876e-08   7.30880e-01      6.48650e-05      5.73602e-05
8.08              8.50              4.11840e-06  1.23736e-07  3.79876e-08   7.31240e-01      6.49098e-05      5.74262e-05
8.08              8.55              4.11791e-06  1.23143e-07  3.79876e-08   7.31630e-01      6.49696e-05      5.74924e-05
8.08              8.60              4.11743e-06  1.22518e-07  3.79876e-08   7.32030e-01      6.50445e-05      5.75454e-05
8.08              8.65              4.11679e-06  1.21846e-07  3.79876e-08   7.32430e-01      6.51044e-05      5.76117e-05
8.08              8.70              4.11615e-06  1.21125e-07  3.79876e-08   7.32880e-01      6.51794e-05      5.76913e-05
8.08              8.75              4.11503e-06  1.20356e-07  3.79876e-08   7.33290e-01      6.52545e-05      5.77445e-05
8.08              8.80              4.11375e-06  1.19554e-07  3.79876e-08   7.33770e-01      6.53447e-05      5.78243e-05
8.08              8.85              4.11231e-06  1.18689e-07  3.79876e-08   7.34270e-01      6.54350e-05      5.79042e-05
8.08              8.90              4.11022e-06  1.17760e-07  3.79876e-08   7.34780e-01      6.55406e-05      5.79843e-05
8.08              8.95              4.10766e-06  1.16783e-07  3.79876e-08   7.35390e-01      6.56463e-05      5.80778e-05
8.08              9.00              4.10446e-06  1.15757e-07  3.79876e-08   7.36030e-01      6.57825e-05      5.81715e-05
8.08              9.05              4.10045e-06  1.14652e-07  3.79876e-08   7.36760e-01      6.59341e-05      5.82788e-05
8.08              9.10              4.09548e-06  1.13498e-07  3.79876e-08   7.37630e-01      6.61318e-05      5.84131e-05
8.08              9.15              4.08924e-06  1.12265e-07  3.79876e-08   7.38650e-01      6.63453e-05      5.85613e-05
8.08              9.20              4.08122e-06  1.10983e-07  3.79876e-08   7.39850e-01      6.66209e-05      5.87368e-05
8.08              9.25              4.07113e-06  1.09605e-07  3.79876e-08   7.41270e-01      6.69438e-05      5.89536e-05
8.08              9.30              4.05863e-06  1.08179e-07  3.79876e-08   7.43040e-01      6.73458e-05      5.92257e-05
8.08              9.35              4.04277e-06  1.06657e-07  3.79876e-08   7.45150e-01      6.78282e-05      5.95402e-05
8.08              9.40              4.02275e-06  1.05087e-07  3.79876e-08   7.47730e-01      6.84401e-05      5.99391e-05
8.08              9.45              3.99759e-06  1.03421e-07  3.79876e-08   7.50850e-01      6.91848e-05      6.04241e-05
8.08              9.50              3.96603e-06  1.01690e-07  3.79876e-08   7.54740e-01      7.01311e-05      6.10254e-05
8.08              9.55              3.92613e-06  9.98797e-08  3.79876e-08   7.59460e-01      7.13034e-05      6.17604e-05
8.08              9.60              3.87599e-06  9.79891e-08  3.79876e-08   7.65270e-01      7.27797e-05      6.26773e-05
8.08              9.65              3.81302e-06  9.60184e-08  3.79876e-08   7.72360e-01      7.46295e-05      6.37838e-05
8.10              7.00              4.18985e-06  1.32804e-07  3.85644e-08   7.49910e-01      6.79533e-05      5.98977e-05
8.10              7.20              4.18857e-06  1.32516e-07  3.85644e-08   7.50120e-01      6.79846e-05      5.99253e-05
8.10              7.40              4.18633e-06  1.32115e-07  3.85644e-08   7.50490e-01      6.80472e-05      5.99805e-05
8.10              7.60              4.18392e-06  1.31571e-07  3.85644e-08   7.50910e-01      6.81256e-05      6.00358e-05
8.10              7.80              4.18216e-06  1.30850e-07  3.85644e-08   7.51280e-01      6.81884e-05      6.00911e-05
8.10              8.00              4.18120e-06  1.29856e-07  3.85644e-08   7.51800e-01      6.82669e-05      6.01604e-05
8.10              8.05              4.18104e-06  1.29568e-07  3.85644e-08   7.51940e-01      6.82984e-05      6.01881e-05
8.10              8.10              4.18104e-06  1.29248e-07  3.85644e-08   7.52120e-01      6.83298e-05      6.02158e-05
8.10              8.15              4.18088e-06  1.28911e-07  3.85644e-08   7.52320e-01      6.83613e-05      6.02435e-05
