!27P (1/2+, 3/2+, 5/2+, 5/2+)  -> 27Si       e-capture, with screening effects
!GT+F    USDB              Q=11.6685 MeV
!Experimental data (energiies) are used.
! 
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              9.00              1.90467e-06  4.94111e-08  1.85372e-08  -4.44500e-01      -5.45754e+00     -5.45532e+00
7.00              9.05              1.89537e-06  4.87222e-08  1.85372e-08  -4.43250e-01      -5.45565e+00     -5.45394e+00
7.00              9.10              1.88384e-06  4.79852e-08  1.85372e-08  -4.41670e-01      -5.45329e+00     -5.45220e+00
7.00              9.15              1.86910e-06  4.72161e-08  1.85372e-08  -4.39750e-01      -5.45040e+00     -5.45006e+00
7.00              9.20              1.85067e-06  4.64151e-08  1.85372e-08  -4.37440e-01      -5.44688e+00     -5.44746e+00
7.00              9.25              1.82728e-06  4.55819e-08  1.85372e-08  -4.34660e-01      -5.44262e+00     -5.44429e+00
7.00              9.30              1.79780e-06  4.47167e-08  1.85372e-08  -4.31410e-01      -5.43755e+00     -5.44050e+00
7.00              9.35              1.76079e-06  4.38035e-08  1.85372e-08  -4.27590e-01      -5.43150e+00     -5.43591e+00
7.00              9.40              1.71417e-06  4.28742e-08  1.85372e-08  -4.23170e-01      -5.42434e+00     -5.43044e+00
7.00              9.45              1.65553e-06  4.18969e-08  1.85372e-08  -4.18120e-01      -5.41591e+00     -5.42394e+00
7.00              9.50              1.58247e-06  4.09036e-08  1.85372e-08  -4.12260e-01      -5.40591e+00     -5.41616e+00
7.00              9.55              1.49195e-06  3.98622e-08  1.85372e-08  -4.05340e-01      -5.39392e+00     -5.40677e+00
7.00              9.60              1.38124e-06  3.88047e-08  1.85372e-08  -3.96480e-01      -5.37884e+00     -5.39486e+00
7.00              9.65              1.24874e-06  4.24096e-08  1.85372e-08  -3.84300e-01      -5.35925e+00     -5.37908e+00
8.00              7.00              3.88047e-06  1.29007e-07  3.83401e-08   6.53930e-01      -4.31079e+00     -4.34769e+00
8.00              7.20              3.88095e-06  1.28735e-07  3.83401e-08   6.52720e-01      -4.31209e+00     -4.34899e+00
8.00              7.40              3.88159e-06  1.28366e-07  3.83401e-08   6.51620e-01      -4.31319e+00     -4.35009e+00
8.00              7.60              3.88207e-06  1.27854e-07  3.83401e-08   6.50540e-01      -4.31439e+00     -4.35119e+00
8.00              7.80              3.88207e-06  1.27165e-07  3.83401e-08   6.49520e-01      -4.31539e+00     -4.35219e+00
8.00              8.00              3.88175e-06  1.26235e-07  3.83401e-08   6.49030e-01      -4.31589e+00     -4.35269e+00
8.00              8.05              3.88159e-06  1.25963e-07  3.83401e-08   6.48980e-01      -4.31599e+00     -4.35269e+00
8.00              8.10              3.88159e-06  1.25659e-07  3.83401e-08   6.48960e-01      -4.31599e+00     -4.35269e+00
8.00              8.15              3.88143e-06  1.25338e-07  3.83401e-08   6.48970e-01      -4.31589e+00     -4.35269e+00
8.00              8.20              3.88143e-06  1.24986e-07  3.83401e-08   6.48990e-01      -4.31589e+00     -4.35269e+00
8.00              8.25              3.88127e-06  1.24617e-07  3.83401e-08   6.49040e-01      -4.31579e+00     -4.35269e+00
8.00              8.30              3.88111e-06  1.24217e-07  3.83401e-08   6.49070e-01      -4.31579e+00     -4.35259e+00
8.00              8.35              3.88095e-06  1.23784e-07  3.83401e-08   6.49130e-01      -4.31569e+00     -4.35259e+00
8.00              8.40              3.88079e-06  1.23336e-07  3.83401e-08   6.49220e-01      -4.31559e+00     -4.35249e+00
8.00              8.45              3.88047e-06  1.22839e-07  3.83401e-08   6.49280e-01      -4.31549e+00     -4.35239e+00
8.00              8.50              3.88015e-06  1.22310e-07  3.83401e-08   6.49370e-01      -4.31529e+00     -4.35229e+00
8.00              8.55              3.87983e-06  1.21749e-07  3.83401e-08   6.49490e-01      -4.31519e+00     -4.35219e+00
8.00              8.60              3.87935e-06  1.21157e-07  3.83401e-08   6.49630e-01      -4.31499e+00     -4.35199e+00
8.00              8.65              3.87855e-06  1.20516e-07  3.83401e-08   6.49760e-01      -4.31479e+00     -4.35189e+00
8.00              8.70              3.87775e-06  1.19827e-07  3.83401e-08   6.49950e-01      -4.31449e+00     -4.35169e+00
8.00              8.75              3.87663e-06  1.19106e-07  3.83401e-08   6.50160e-01      -4.31419e+00     -4.35149e+00
8.00              8.80              3.87534e-06  1.18321e-07  3.83401e-08   6.50430e-01      -4.31379e+00     -4.35119e+00
8.00              8.85              3.87358e-06  1.17504e-07  3.83401e-08   6.50720e-01      -4.31329e+00     -4.35079e+00
8.00              8.90              3.87150e-06  1.16622e-07  3.83401e-08   6.51100e-01      -4.31279e+00     -4.35039e+00
8.00              8.95              3.86878e-06  1.15677e-07  3.83401e-08   6.51540e-01      -4.31209e+00     -4.34999e+00
8.00              9.00              3.86541e-06  1.14700e-07  3.83401e-08   6.52100e-01      -4.31129e+00     -4.34939e+00
8.00              9.05              3.86125e-06  1.13642e-07  3.83401e-08   6.52780e-01      -4.31019e+00     -4.34859e+00
8.00              9.10              3.85580e-06  1.12537e-07  3.83401e-08   6.53610e-01      -4.30899e+00     -4.34769e+00
8.00              9.15              3.84923e-06  1.11351e-07  3.83401e-08   6.54620e-01      -4.30739e+00     -4.34659e+00
8.00              9.20              3.84074e-06  1.10102e-07  3.83401e-08   6.55850e-01      -4.30559e+00     -4.34529e+00
8.00              9.25              3.83000e-06  1.08804e-07  3.83401e-08   6.57290e-01      -4.30329e+00     -4.34359e+00
8.00              9.30              3.81671e-06  1.07410e-07  3.83401e-08   6.58970e-01      -4.30059e+00     -4.34159e+00
8.00              9.35              3.79972e-06  1.05968e-07  3.83401e-08   6.60900e-01      -4.29739e+00     -4.33919e+00
8.00              9.40              3.77857e-06  1.04446e-07  3.83401e-08   6.63050e-01      -4.29359e+00     -4.33629e+00
8.00              9.45              3.75182e-06  1.02844e-07  3.83401e-08   6.65330e-01      -4.28939e+00     -4.33299e+00
8.00              9.50              3.71817e-06  1.01161e-07  3.83401e-08   6.67680e-01      -4.28449e+00     -4.32919e+00
8.00              9.55              3.67571e-06  9.94151e-08  3.83401e-08   6.69950e-01      -4.27899e+00     -4.32499e+00
8.00              9.60              3.62252e-06  9.75886e-08  3.83401e-08   6.72100e-01      -4.27279e+00     -4.32039e+00
8.00              9.65              3.55555e-06  9.56980e-08  3.83401e-08   6.74130e-01      -4.26569e+00     -4.31539e+00
8.02              7.00              3.94856e-06  1.31010e-07  3.89169e-08   6.81160e-01      -4.28179e+00     -4.32019e+00
8.02              7.20              3.94696e-06  1.30738e-07  3.89169e-08   6.80080e-01      -4.28289e+00     -4.32129e+00
8.02              7.40              3.94456e-06  1.30369e-07  3.89169e-08   6.76520e-01      -4.28669e+00     -4.32489e+00
8.02              7.60              3.94200e-06  1.29856e-07  3.89169e-08   6.73310e-01      -4.29009e+00     -4.32819e+00
8.02              7.80              3.94023e-06  1.29167e-07  3.89169e-08   6.72280e-01      -4.29119e+00     -4.32919e+00
8.02              8.00              3.93927e-06  1.28222e-07  3.89169e-08   6.72080e-01      -4.29139e+00     -4.32939e+00
8.02              8.05              3.93927e-06  1.27950e-07  3.89169e-08   6.72110e-01      -4.29129e+00     -4.32929e+00
8.02              8.10              3.93911e-06  1.27645e-07  3.89169e-08   6.72120e-01      -4.29129e+00     -4.32929e+00
8.02              8.15              3.93895e-06  1.27309e-07  3.89169e-08   6.72160e-01      -4.29129e+00     -4.32929e+00
8.02              8.20              3.93895e-06  1.26972e-07  3.89169e-08   6.72210e-01      -4.29119e+00     -4.32919e+00
8.02              8.25              3.93879e-06  1.26604e-07  3.89169e-08   6.72270e-01      -4.29109e+00     -4.32919e+00
8.02              8.30              3.93863e-06  1.26203e-07  3.89169e-08   6.72310e-01      -4.29099e+00     -4.32909e+00
8.02              8.35              3.93847e-06  1.25771e-07  3.89169e-08   6.72370e-01      -4.29099e+00     -4.32909e+00
8.02              8.40              3.93815e-06  1.25306e-07  3.89169e-08   6.72430e-01      -4.29089e+00     -4.32899e+00
8.02              8.45              3.93799e-06  1.24810e-07  3.89169e-08   6.72520e-01      -4.29069e+00     -4.32889e+00
8.02              8.50              3.93767e-06  1.24281e-07  3.89169e-08   6.72610e-01      -4.29059e+00     -4.32879e+00
8.02              8.55              3.93719e-06  1.23720e-07  3.89169e-08   6.72720e-01      -4.29039e+00     -4.32869e+00
8.02              8.60              3.93671e-06  1.23111e-07  3.89169e-08   6.72860e-01      -4.29019e+00     -4.32849e+00
8.02              8.65              3.93607e-06  1.22470e-07  3.89169e-08   6.73010e-01      -4.28999e+00     -4.32839e+00
8.02              8.70              3.93527e-06  1.21781e-07  3.89169e-08   6.73160e-01      -4.28979e+00     -4.32819e+00
8.02              8.75              3.93414e-06  1.21044e-07  3.89169e-08   6.73400e-01      -4.28939e+00     -4.32799e+00
8.02              8.80              3.93286e-06  1.20259e-07  3.89169e-08   6.73620e-01      -4.28909e+00     -4.32769e+00
8.02              8.85              3.93126e-06  1.19426e-07  3.89169e-08   6.73940e-01      -4.28859e+00     -4.32739e+00
8.02              8.90              3.92918e-06  1.18545e-07  3.89169e-08   6.74330e-01      -4.28809e+00     -4.32699e+00
8.02              8.95              3.92645e-06  1.17600e-07  3.89169e-08   6.74750e-01      -4.28739e+00     -4.32649e+00
8.02              9.00              3.92309e-06  1.16606e-07  3.89169e-08   6.75310e-01      -4.28659e+00     -4.32589e+00
8.02              9.05              3.91892e-06  1.15549e-07  3.89169e-08   6.75980e-01      -4.28559e+00     -4.32519e+00
8.02              9.10              3.91380e-06  1.14427e-07  3.89169e-08   6.76810e-01      -4.28429e+00     -4.32429e+00
8.02              9.15              3.90707e-06  1.13242e-07  3.89169e-08   6.77790e-01      -4.28279e+00     -4.32319e+00
8.02              9.20              3.89874e-06  1.11976e-07  3.89169e-08   6.78980e-01      -4.28099e+00     -4.32189e+00
8.02              9.25              3.88832e-06  1.10662e-07  3.89169e-08   6.80400e-01      -4.27869e+00     -4.32029e+00
8.02              9.30              3.87518e-06  1.09268e-07  3.89169e-08   6.82060e-01      -4.27609e+00     -4.31829e+00
8.02              9.35              3.85852e-06  1.07794e-07  3.89169e-08   6.83950e-01      -4.27289e+00     -4.31589e+00
8.02              9.40              3.83753e-06  1.06256e-07  3.89169e-08   6.86020e-01      -4.26929e+00     -4.31309e+00
8.02              9.45              3.81126e-06  1.04654e-07  3.89169e-08   6.88270e-01      -4.26499e+00     -4.30989e+00
8.02              9.50              3.77809e-06  1.02956e-07  3.89169e-08   6.90540e-01      -4.26019e+00     -4.30609e+00
8.02              9.55              3.73628e-06  1.01193e-07  3.89169e-08   6.92730e-01      -4.25489e+00     -4.30199e+00
8.02              9.60              3.68388e-06  9.93510e-08  3.89169e-08   6.94790e-01      -4.24879e+00     -4.29749e+00
8.02              9.65              3.61788e-06  9.74284e-08  3.89169e-08   6.96690e-01      -4.24199e+00     -4.29259e+00
8.04              7.00              3.99855e-06  1.33045e-07  3.94937e-08   6.89770e-01      -4.27259e+00     -4.31149e+00
8.04              7.20              3.99839e-06  1.32772e-07  3.94937e-08   6.90370e-01      -4.27199e+00     -4.31089e+00
8.04              7.40              3.99823e-06  1.32404e-07  3.94937e-08   6.91630e-01      -4.27059e+00     -4.30959e+00
8.04              7.60              3.99791e-06  1.31875e-07  3.94937e-08   6.93210e-01      -4.26889e+00     -4.30799e+00
8.04              7.80              3.99775e-06  1.31186e-07  3.94937e-08   6.94450e-01      -4.26759e+00     -4.30679e+00
8.04              8.00              3.99743e-06  1.30241e-07  3.94937e-08   6.95120e-01      -4.26679e+00     -4.30609e+00
8.04              8.05              3.99743e-06  1.29969e-07  3.94937e-08   6.95250e-01      -4.26669e+00     -4.30599e+00
8.04              8.10              3.99743e-06  1.29664e-07  3.94937e-08   6.95330e-01      -4.26659e+00     -4.30589e+00
8.04              8.15              3.99727e-06  1.29328e-07  3.94937e-08   6.95400e-01      -4.26649e+00     -4.30579e+00
8.04              8.20              3.99727e-06  1.28975e-07  3.94937e-08   6.95470e-01      -4.26639e+00     -4.30569e+00
8.04              8.25              3.99711e-06  1.28607e-07  3.94937e-08   6.95540e-01      -4.26629e+00     -4.30569e+00
8.04              8.30              3.99695e-06  1.28206e-07  3.94937e-08   6.95590e-01      -4.26619e+00     -4.30559e+00
8.04              8.35              3.99679e-06  1.27774e-07  3.94937e-08   6.95650e-01      -4.26619e+00     -4.30549e+00
8.04              8.40              3.99663e-06  1.27309e-07  3.94937e-08   6.95740e-01      -4.26599e+00     -4.30549e+00
8.04              8.45              3.99631e-06  1.26812e-07  3.94937e-08   6.95790e-01      -4.26589e+00     -4.30539e+00
8.04              8.50              3.99599e-06  1.26284e-07  3.94937e-08   6.95880e-01      -4.26579e+00     -4.30529e+00
8.04              8.55              3.99567e-06  1.25707e-07  3.94937e-08   6.95990e-01      -4.26569e+00     -4.30519e+00
8.04              8.60              3.99519e-06  1.25098e-07  3.94937e-08   6.96120e-01      -4.26549e+00     -4.30499e+00
8.04              8.65              3.99439e-06  1.24457e-07  3.94937e-08   6.96270e-01      -4.26519e+00     -4.30489e+00
8.04              8.70              3.99359e-06  1.23752e-07  3.94937e-08   6.96440e-01      -4.26499e+00     -4.30469e+00
8.04              8.75              3.99262e-06  1.23015e-07  3.94937e-08   6.96640e-01      -4.26469e+00     -4.30449e+00
8.04              8.80              3.99134e-06  1.22230e-07  3.94937e-08   6.96920e-01      -4.26429e+00     -4.30419e+00
8.04              8.85              3.98974e-06  1.21397e-07  3.94937e-08   6.97220e-01      -4.26379e+00     -4.30389e+00
8.04              8.90              3.98766e-06  1.20500e-07  3.94937e-08   6.97560e-01      -4.26329e+00     -4.30349e+00
8.04              8.95              3.98509e-06  1.19554e-07  3.94937e-08   6.98020e-01      -4.26259e+00     -4.30299e+00
8.04              9.00              3.98173e-06  1.18545e-07  3.94937e-08   6.98560e-01      -4.26179e+00     -4.30239e+00
8.04              9.05              3.97772e-06  1.17488e-07  3.94937e-08   6.99230e-01      -4.26079e+00     -4.30169e+00
8.04              9.10              3.97260e-06  1.16350e-07  3.94937e-08   7.00040e-01      -4.25959e+00     -4.30079e+00
8.04              9.15              3.96603e-06  1.15148e-07  3.94937e-08   7.01000e-01      -4.25809e+00     -4.29979e+00
8.04              9.20              3.95786e-06  1.13883e-07  3.94937e-08   7.02190e-01      -4.25629e+00     -4.29849e+00
8.04              9.25              3.94744e-06  1.12553e-07  3.94937e-08   7.03580e-01      -4.25409e+00     -4.29689e+00
8.04              9.30              3.93447e-06  1.11159e-07  3.94937e-08   7.05200e-01      -4.25149e+00     -4.29489e+00
8.04              9.35              3.91812e-06  1.09669e-07  3.94937e-08   7.07040e-01      -4.24839e+00     -4.29259e+00
8.04              9.40              3.89745e-06  1.08115e-07  3.94937e-08   7.09070e-01      -4.24479e+00     -4.28989e+00
8.04              9.45              3.87150e-06  1.06497e-07  3.94937e-08   7.11270e-01      -4.24059e+00     -4.28659e+00
8.04              9.50              3.83898e-06  1.04782e-07  3.94937e-08   7.13470e-01      -4.23589e+00     -4.28299e+00
8.04              9.55              3.79780e-06  1.03004e-07  3.94937e-08   7.15580e-01      -4.23069e+00     -4.27899e+00
8.04              9.60              3.74621e-06  1.01145e-07  3.94937e-08   7.17540e-01      -4.22479e+00     -4.27459e+00
8.04              9.65              3.68116e-06  9.92068e-08  3.94937e-08   7.19310e-01      -4.21809e+00     -4.26979e+00
8.06              7.00              4.04854e-06  1.35112e-07  4.01025e-08   7.14960e-01      -4.24579e+00     -4.28609e+00
8.06              7.20              4.04982e-06  1.34839e-07  4.01025e-08   7.14950e-01      -4.24579e+00     -4.28609e+00
8.06              7.40              4.05174e-06  1.34455e-07  4.01025e-08   7.14980e-01      -4.24569e+00     -4.28599e+00
8.06              7.60              4.05415e-06  1.33942e-07  4.01025e-08   7.15650e-01      -4.24499e+00     -4.28539e+00
8.06              7.80              4.05591e-06  1.33237e-07  4.01025e-08   7.17150e-01      -4.24339e+00     -4.28379e+00
8.06              8.00              4.05655e-06  1.32292e-07  4.01025e-08   7.18300e-01      -4.24209e+00     -4.28269e+00
8.06              8.05              4.05671e-06  1.32003e-07  4.01025e-08   7.18480e-01      -4.24189e+00     -4.28249e+00
8.06              8.10              4.05671e-06  1.31699e-07  4.01025e-08   7.18610e-01      -4.24179e+00     -4.28239e+00
8.06              8.15              4.05655e-06  1.31378e-07  4.01025e-08   7.18700e-01      -4.24169e+00     -4.28229e+00
8.06              8.20              4.05655e-06  1.31026e-07  4.01025e-08   7.18810e-01      -4.24149e+00     -4.28219e+00
8.06              8.25              4.05639e-06  1.30641e-07  4.01025e-08   7.18850e-01      -4.24149e+00     -4.28209e+00
8.06              8.30              4.05639e-06  1.30241e-07  4.01025e-08   7.18930e-01      -4.24139e+00     -4.28199e+00
8.06              8.35              4.05623e-06  1.29808e-07  4.01025e-08   7.18990e-01      -4.24129e+00     -4.28199e+00
8.06              8.40              4.05591e-06  1.29344e-07  4.01025e-08   7.19050e-01      -4.24119e+00     -4.28189e+00
8.06              8.45              4.05575e-06  1.28847e-07  4.01025e-08   7.19130e-01      -4.24109e+00     -4.28179e+00
8.06              8.50              4.05527e-06  1.28302e-07  4.01025e-08   7.19220e-01      -4.24089e+00     -4.28169e+00
8.06              8.55              4.05495e-06  1.27742e-07  4.01025e-08   7.19320e-01      -4.24079e+00     -4.28159e+00
8.06              8.60              4.05447e-06  1.27117e-07  4.01025e-08   7.19450e-01      -4.24059e+00     -4.28149e+00
8.06              8.65              4.05383e-06  1.26476e-07  4.01025e-08   7.19590e-01      -4.24039e+00     -4.28129e+00
8.06              8.70              4.05303e-06  1.25771e-07  4.01025e-08   7.19790e-01      -4.24009e+00     -4.28109e+00
8.06              8.75              4.05206e-06  1.25018e-07  4.01025e-08   7.19980e-01      -4.23979e+00     -4.28089e+00
8.06              8.80              4.05062e-06  1.24233e-07  4.01025e-08   7.20220e-01      -4.23939e+00     -4.28059e+00
8.06              8.85              4.04918e-06  1.23384e-07  4.01025e-08   7.20540e-01      -4.23899e+00     -4.28029e+00
8.06              8.90              4.04710e-06  1.22486e-07  4.01025e-08   7.20890e-01      -4.23839e+00     -4.27989e+00
8.06              8.95              4.04453e-06  1.21541e-07  4.01025e-08   7.21330e-01      -4.23779e+00     -4.27949e+00
8.06              9.00              4.04133e-06  1.20516e-07  4.01025e-08   7.21880e-01      -4.23699e+00     -4.27889e+00
8.06              9.05              4.03732e-06  1.19442e-07  4.01025e-08   7.22510e-01      -4.23599e+00     -4.27819e+00
8.06              9.10              4.03220e-06  1.18305e-07  4.01025e-08   7.23310e-01      -4.23479e+00     -4.27729e+00
8.06              9.15              4.02579e-06  1.17103e-07  4.01025e-08   7.24280e-01      -4.23329e+00     -4.27629e+00
8.06              9.20              4.01762e-06  1.15821e-07  4.01025e-08   7.25430e-01      -4.23149e+00     -4.27499e+00
8.06              9.25              4.00752e-06  1.14476e-07  4.01025e-08   7.26800e-01      -4.22939e+00     -4.27339e+00
8.06              9.30              3.99471e-06  1.13066e-07  4.01025e-08   7.28410e-01      -4.22679e+00     -4.27149e+00
8.06              9.35              3.97869e-06  1.11576e-07  4.01025e-08   7.30210e-01      -4.22369e+00     -4.26919e+00
8.06              9.40              3.95834e-06  1.10005e-07  4.01025e-08   7.32200e-01      -4.22019e+00     -4.26649e+00
8.06              9.45              3.93286e-06  1.08371e-07  4.01025e-08   7.34320e-01      -4.21619e+00     -4.26339e+00
8.06              9.50              3.90066e-06  1.06641e-07  4.01025e-08   7.36440e-01      -4.21159e+00     -4.25979e+00
8.06              9.55              3.86012e-06  1.04846e-07  4.01025e-08   7.38480e-01      -4.20639e+00     -4.25589e+00
8.06              9.60              3.80917e-06  1.02956e-07  4.01025e-08   7.40330e-01      -4.20069e+00     -4.25159e+00
8.06              9.65              3.74525e-06  1.01001e-07  4.01025e-08   7.41980e-01      -4.19409e+00     -4.24699e+00
8.08              7.00              4.11759e-06  1.37210e-07  4.07113e-08   7.39890e-01      -4.21919e+00     -4.26089e+00
8.08              7.20              4.11759e-06  1.36938e-07  4.07113e-08   7.39910e-01      -4.21909e+00     -4.26079e+00
8.08              7.40              4.11727e-06  1.36554e-07  4.07113e-08   7.40000e-01      -4.21899e+00     -4.26079e+00
8.08              7.60              4.11711e-06  1.36041e-07  4.07113e-08   7.40320e-01      -4.21869e+00     -4.26039e+00
8.08              7.80              4.11711e-06  1.35336e-07  4.07113e-08   7.41000e-01      -4.21789e+00     -4.25969e+00
8.08              8.00              4.11711e-06  1.34375e-07  4.07113e-08   7.41770e-01      -4.21709e+00     -4.25899e+00
8.08              8.05              4.11695e-06  1.34086e-07  4.07113e-08   7.41880e-01      -4.21689e+00     -4.25879e+00
8.08              8.10              4.11695e-06  1.33782e-07  4.07113e-08   7.42020e-01      -4.21679e+00     -4.25869e+00
8.08              8.15              4.11695e-06  1.33461e-07  4.07113e-08   7.42100e-01      -4.21669e+00     -4.25859e+00
8.08              8.20              4.11679e-06  1.33109e-07  4.07113e-08   7.42180e-01      -4.21659e+00     -4.25849e+00
8.08              8.25              4.11679e-06  1.32724e-07  4.07113e-08   7.42250e-01      -4.21649e+00     -4.25849e+00
8.08              8.30              4.11663e-06  1.32308e-07  4.07113e-08   7.42300e-01      -4.21639e+00     -4.25839e+00
8.08              8.35              4.11647e-06  1.31875e-07  4.07113e-08   7.42400e-01      -4.21629e+00     -4.25829e+00
8.08              8.40              4.11615e-06  1.31411e-07  4.07113e-08   7.42450e-01      -4.21619e+00     -4.25819e+00
8.08              8.45              4.11599e-06  1.30898e-07  4.07113e-08   7.42530e-01      -4.21609e+00     -4.25819e+00
8.08              8.50              4.11567e-06  1.30369e-07  4.07113e-08   7.42610e-01      -4.21599e+00     -4.25809e+00
8.08              8.55              4.11519e-06  1.29792e-07  4.07113e-08   7.42720e-01      -4.21579e+00     -4.25799e+00
8.08              8.60              4.11471e-06  1.29167e-07  4.07113e-08   7.42840e-01      -4.21559e+00     -4.25779e+00
8.08              8.65              4.11407e-06  1.28511e-07  4.07113e-08   7.42980e-01      -4.21539e+00     -4.25769e+00
8.08              8.70              4.11343e-06  1.27806e-07  4.07113e-08   7.43170e-01      -4.21519e+00     -4.25749e+00
8.08              8.75              4.11231e-06  1.27069e-07  4.07113e-08   7.43350e-01      -4.21489e+00     -4.25729e+00
8.08              8.80              4.11103e-06  1.26268e-07  4.07113e-08   7.43610e-01      -4.21449e+00     -4.25699e+00
8.08              8.85              4.10958e-06  1.25418e-07  4.07113e-08   7.43910e-01      -4.21399e+00     -4.25669e+00
8.08              8.90              4.10750e-06  1.24505e-07  4.07113e-08   7.44250e-01      -4.21349e+00     -4.25629e+00
8.08              8.95              4.10494e-06  1.23544e-07  4.07113e-08   7.44700e-01      -4.21289e+00     -4.25579e+00
8.08              9.00              4.10189e-06  1.22518e-07  4.07113e-08   7.45220e-01      -4.21209e+00     -4.25529e+00
8.08              9.05              4.09773e-06  1.21445e-07  4.07113e-08   7.45850e-01      -4.21109e+00     -4.25459e+00
8.08              9.10              4.09276e-06  1.20291e-07  4.07113e-08   7.46640e-01      -4.20989e+00     -4.25379e+00
8.08              9.15              4.08651e-06  1.19074e-07  4.07113e-08   7.47590e-01      -4.20849e+00     -4.25269e+00
8.08              9.20              4.07850e-06  1.17792e-07  4.07113e-08   7.48730e-01      -4.20669e+00     -4.25139e+00
8.08              9.25              4.06857e-06  1.16446e-07  4.07113e-08   7.50060e-01      -4.20459e+00     -4.24989e+00
8.08              9.30              4.05591e-06  1.15004e-07  4.07113e-08   7.51650e-01      -4.20199e+00     -4.24799e+00
8.08              9.35              4.04005e-06  1.13514e-07  4.07113e-08   7.53420e-01      -4.19899e+00     -4.24579e+00
8.08              9.40              4.02018e-06  1.11928e-07  4.07113e-08   7.55370e-01      -4.19559e+00     -4.24309e+00
8.08              9.45              3.99487e-06  1.10262e-07  4.07113e-08   7.57400e-01      -4.19159e+00     -4.24009e+00
8.08              9.50              3.96330e-06  1.08531e-07  4.07113e-08   7.59490e-01      -4.18709e+00     -4.23659e+00
8.08              9.55              3.92341e-06  1.06705e-07  4.07113e-08   7.61430e-01      -4.18209e+00     -4.23269e+00
8.08              9.60              3.87326e-06  1.04814e-07  4.07113e-08   7.63200e-01      -4.17649e+00     -4.22849e+00
8.08              9.65              3.81030e-06  1.02844e-07  4.07113e-08   7.64740e-01      -4.17009e+00     -4.22409e+00
