!24Ne (0+, 2+) -> 24Na,  beta-decay,  with screening effects
!USDB                          Q = 2.4663 MeV
!Exp. energies and B(GT)  0+(g.s.) -> 1+(0.472, 1.3467 MeV)
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
8.00              8.50              3.89041e-06 -9.62428e-08  2.81182e-08  -5.09390e+00      -1.17606e+01     -1.12150e+01
8.00              8.55              3.88992e-06 -9.56179e-08  2.81182e-08  -5.06700e+00      -1.17120e+01     -1.11882e+01
8.00              8.60              3.88944e-06 -9.49610e-08  2.81182e-08  -5.03510e+00      -1.16556e+01     -1.11563e+01
8.00              8.65              3.88880e-06 -9.42721e-08  2.81182e-08  -4.99740e+00      -1.15906e+01     -1.11185e+01
8.00              8.70              3.88800e-06 -9.35351e-08  2.81182e-08  -4.95410e+00      -1.15177e+01     -1.10753e+01
8.00              8.75              3.88688e-06 -9.27500e-08  2.81182e-08  -4.90460e+00      -1.14362e+01     -1.10258e+01
8.00              8.80              3.88560e-06 -9.19169e-08  2.81182e-08  -4.84910e+00      -1.13466e+01     -1.09703e+01
8.00              8.85              3.88384e-06 -9.10357e-08  2.81182e-08  -4.78720e+00      -1.12488e+01     -1.09084e+01
8.00              8.90              3.88175e-06 -9.01064e-08  2.81182e-08  -4.71930e+00      -1.11437e+01     -1.08405e+01
8.00              8.95              3.87903e-06 -8.91291e-08  2.81182e-08  -4.64570e+00      -1.10315e+01     -1.07669e+01
8.00              9.00              3.87567e-06 -8.80877e-08  2.81182e-08  -4.56670e+00      -1.09132e+01     -1.06879e+01
8.00              9.05              3.87134e-06 -8.69822e-08  2.81182e-08  -4.48270e+00      -1.07892e+01     -1.06038e+01
8.00              9.10              3.86605e-06 -8.58286e-08  2.81182e-08  -4.39420e+00      -1.06605e+01     -1.05153e+01
8.00              9.15              3.85932e-06 -8.46270e-08  2.81182e-08  -4.30170e+00      -1.05277e+01     -1.04226e+01
8.00              9.20              3.85099e-06 -8.33452e-08  2.81182e-08  -4.20570e+00      -1.03915e+01     -1.03262e+01
8.00              9.25              3.84026e-06 -8.20154e-08  2.81182e-08  -4.10660e+00      -1.02525e+01     -1.02263e+01
8.00              9.30              3.82680e-06 -8.06375e-08  2.81182e-08  -4.00470e+00      -1.01108e+01     -1.01226e+01
8.00              9.35              3.80998e-06 -7.91796e-08  2.81182e-08  -3.90000e+00      -9.96619e+00     -1.00141e+01
8.00              9.40              3.78883e-06 -7.76735e-08  2.81182e-08  -3.79190e+00      -9.81729e+00     -9.89869e+00
8.00              9.45              3.76207e-06 -7.61034e-08  2.81182e-08  -3.67910e+00      -9.66249e+00     -9.77289e+00
8.00              9.50              3.72843e-06 -7.44692e-08  2.81182e-08  -3.56050e+00      -9.50009e+00     -9.63379e+00
8.00              9.55              3.68597e-06 -7.27869e-08  2.81182e-08  -3.43470e+00      -9.32949e+00     -9.47959e+00
8.00              9.60              3.63262e-06 -7.10405e-08  2.81182e-08  -3.30190e+00      -9.15189e+00     -9.31189e+00
8.00              9.65              3.56564e-06 -6.92461e-08  2.81182e-08  -3.16360e+00      -8.97059e+00     -9.13559e+00
8.02              7.00              3.95898e-06 -1.05375e-07  2.85348e-08  -5.65990e+00      -1.25984e+01     -1.17811e+01
8.02              7.20              3.95738e-06 -1.05055e-07  2.85348e-08  -5.66240e+00      -1.26017e+01     -1.17836e+01
8.02              7.40              3.95497e-06 -1.04622e-07  2.85348e-08  -5.65840e+00      -1.25946e+01     -1.17796e+01
8.02              7.60              3.95241e-06 -1.04045e-07  2.85348e-08  -5.62310e+00      -1.25405e+01     -1.17443e+01
8.02              7.80              3.95065e-06 -1.03244e-07  2.85348e-08  -5.58050e+00      -1.24770e+01     -1.17017e+01
8.02              8.00              3.94969e-06 -1.02187e-07  2.85348e-08  -5.55270e+00      -1.24311e+01     -1.16739e+01
8.02              8.05              3.94953e-06 -1.01866e-07  2.85348e-08  -5.54670e+00      -1.24194e+01     -1.16679e+01
8.02              8.10              3.94937e-06 -1.01530e-07  2.85348e-08  -5.53910e+00      -1.24046e+01     -1.16603e+01
8.02              8.15              3.94937e-06 -1.01161e-07  2.85348e-08  -5.53070e+00      -1.23875e+01     -1.16519e+01
8.02              8.20              3.94921e-06 -1.00777e-07  2.85348e-08  -5.52030e+00      -1.23666e+01     -1.16414e+01
8.02              8.25              3.94921e-06 -1.00360e-07  2.85348e-08  -5.50730e+00      -1.23410e+01     -1.16285e+01
8.02              8.30              3.94904e-06 -9.99117e-08  2.85348e-08  -5.49080e+00      -1.23092e+01     -1.16120e+01
8.02              8.35              3.94888e-06 -9.94311e-08  2.85348e-08  -5.47070e+00      -1.22713e+01     -1.15919e+01
8.02              8.40              3.94856e-06 -9.89344e-08  2.85348e-08  -5.44600e+00      -1.22260e+01     -1.15672e+01
8.02              8.45              3.94840e-06 -9.83897e-08  2.85348e-08  -5.41670e+00      -1.21734e+01     -1.15379e+01
8.02              8.50              3.94808e-06 -9.77969e-08  2.85348e-08  -5.38200e+00      -1.21126e+01     -1.15032e+01
8.02              8.55              3.94760e-06 -9.71880e-08  2.85348e-08  -5.34150e+00      -1.20433e+01     -1.14627e+01
8.02              8.60              3.94712e-06 -9.65311e-08  2.85348e-08  -5.29500e+00      -1.19656e+01     -1.14162e+01
8.02              8.65              3.94648e-06 -9.58262e-08  2.85348e-08  -5.24210e+00      -1.18791e+01     -1.13633e+01
8.02              8.70              3.94552e-06 -9.50892e-08  2.85348e-08  -5.18250e+00      -1.17838e+01     -1.13036e+01
8.02              8.75              3.94456e-06 -9.42881e-08  2.85348e-08  -5.11710e+00      -1.16812e+01     -1.12383e+01
8.02              8.80              3.94328e-06 -9.34550e-08  2.85348e-08  -5.04510e+00      -1.15703e+01     -1.11662e+01
8.02              8.85              3.94151e-06 -9.25738e-08  2.85348e-08  -4.96750e+00      -1.14529e+01     -1.10887e+01
8.02              8.90              3.93959e-06 -9.16285e-08  2.85348e-08  -4.88450e+00      -1.13291e+01     -1.10057e+01
8.02              8.95              3.93687e-06 -9.06351e-08  2.85348e-08  -4.79610e+00      -1.11992e+01     -1.09173e+01
8.02              9.00              3.93350e-06 -8.95937e-08  2.85348e-08  -4.70340e+00      -1.10646e+01     -1.08246e+01
8.02              9.05              3.92934e-06 -8.84882e-08  2.85348e-08  -4.60650e+00      -1.09256e+01     -1.07276e+01
8.02              9.10              3.92405e-06 -8.73186e-08  2.85348e-08  -4.50600e+00      -1.07831e+01     -1.06270e+01
8.02              9.15              3.91748e-06 -8.61010e-08  2.85348e-08  -4.40230e+00      -1.06376e+01     -1.05232e+01
8.02              9.20              3.90915e-06 -8.48192e-08  2.85348e-08  -4.29600e+00      -1.04899e+01     -1.04165e+01
8.02              9.25              3.89874e-06 -8.34734e-08  2.85348e-08  -4.18760e+00      -1.03404e+01     -1.03073e+01
8.02              9.30              3.88544e-06 -8.20635e-08  2.85348e-08  -4.07720e+00      -1.01893e+01     -1.01950e+01
8.02              9.35              3.86894e-06 -8.06055e-08  2.85348e-08  -3.96470e+00      -1.00358e+01     -1.00785e+01
8.02              9.40              3.84795e-06 -7.90834e-08  2.85348e-08  -3.84910e+00      -9.87859e+00     -9.95529e+00
8.02              9.45              3.82167e-06 -7.74813e-08  2.85348e-08  -3.72960e+00      -9.71609e+00     -9.82229e+00
8.02              9.50              3.78851e-06 -7.58470e-08  2.85348e-08  -3.60450e+00      -9.54639e+00     -9.67619e+00
8.02              9.55              3.74669e-06 -7.41327e-08  2.85348e-08  -3.47280e+00      -9.36909e+00     -9.51549e+00
8.02              9.60              3.69430e-06 -7.23703e-08  2.85348e-08  -3.33450e+00      -9.18569e+00     -9.34219e+00
8.02              9.65              3.62829e-06 -7.05599e-08  2.85348e-08  -3.19130e+00      -8.99939e+00     -9.16109e+00
8.04              7.00              4.00913e-06 -1.07025e-07  2.89674e-08  -6.26560e+00      -1.33993e+01     -1.23868e+01
8.04              7.20              4.00897e-06 -1.06705e-07  2.89674e-08  -6.19870e+00      -1.32980e+01     -1.23198e+01
8.04              7.40              4.00881e-06 -1.06256e-07  2.89674e-08  -6.13340e+00      -1.32063e+01     -1.22546e+01
8.04              7.60              4.00849e-06 -1.05664e-07  2.89674e-08  -6.09310e+00      -1.31520e+01     -1.22143e+01
8.04              7.80              4.00833e-06 -1.04878e-07  2.89674e-08  -6.07090e+00      -1.31193e+01     -1.21920e+01
8.04              8.00              4.00801e-06 -1.03805e-07  2.89674e-08  -6.04570e+00      -1.30712e+01     -1.21668e+01
8.04              8.05              4.00801e-06 -1.03485e-07  2.89674e-08  -6.03580e+00      -1.30510e+01     -1.21569e+01
8.04              8.10              4.00801e-06 -1.03148e-07  2.89674e-08  -6.02200e+00      -1.30242e+01     -1.21432e+01
8.04              8.15              4.00784e-06 -1.02780e-07  2.89674e-08  -6.00470e+00      -1.29909e+01     -1.21258e+01
8.04              8.20              4.00784e-06 -1.02395e-07  2.89674e-08  -5.98310e+00      -1.29504e+01     -1.21043e+01
8.04              8.25              4.00768e-06 -1.01963e-07  2.89674e-08  -5.95690e+00      -1.29022e+01     -1.20781e+01
8.04              8.30              4.00752e-06 -1.01514e-07  2.89674e-08  -5.92470e+00      -1.28448e+01     -1.20459e+01
8.04              8.35              4.00736e-06 -1.01033e-07  2.89674e-08  -5.88690e+00      -1.27792e+01     -1.20081e+01
8.04              8.40              4.00720e-06 -1.00521e-07  2.89674e-08  -5.84330e+00      -1.27049e+01     -1.19645e+01
8.04              8.45              4.00688e-06 -9.99758e-08  2.89674e-08  -5.79250e+00      -1.26208e+01     -1.19136e+01
8.04              8.50              4.00656e-06 -9.93990e-08  2.89674e-08  -5.73550e+00      -1.25285e+01     -1.18567e+01
8.04              8.55              4.00608e-06 -9.87742e-08  2.89674e-08  -5.67210e+00      -1.24278e+01     -1.17933e+01
8.04              8.60              4.00560e-06 -9.81173e-08  2.89674e-08  -5.60240e+00      -1.23191e+01     -1.17235e+01
8.04              8.65              4.00496e-06 -9.74123e-08  2.89674e-08  -5.52620e+00      -1.22026e+01     -1.16474e+01
8.04              8.70              4.00416e-06 -9.66593e-08  2.89674e-08  -5.44410e+00      -1.20789e+01     -1.15653e+01
8.04              8.75              4.00304e-06 -9.58582e-08  2.89674e-08  -5.35630e+00      -1.19487e+01     -1.14774e+01
8.04              8.80              4.00192e-06 -9.50091e-08  2.89674e-08  -5.26370e+00      -1.18132e+01     -1.13849e+01
8.04              8.85              4.00031e-06 -9.41279e-08  2.89674e-08  -5.16610e+00      -1.16720e+01     -1.12873e+01
8.04              8.90              3.99807e-06 -9.31826e-08  2.89674e-08  -5.06410e+00      -1.15261e+01     -1.11853e+01
8.04              8.95              3.99551e-06 -9.21732e-08  2.89674e-08  -4.95870e+00      -1.13767e+01     -1.10799e+01
8.04              9.00              3.99230e-06 -9.11158e-08  2.89674e-08  -4.84980e+00      -1.12239e+01     -1.09709e+01
8.04              9.05              3.98814e-06 -9.00103e-08  2.89674e-08  -4.73820e+00      -1.10684e+01     -1.08593e+01
8.04              9.10              3.98301e-06 -8.88407e-08  2.89674e-08  -4.62420e+00      -1.09110e+01     -1.07453e+01
8.04              9.15              3.97644e-06 -8.76070e-08  2.89674e-08  -4.50830e+00      -1.07520e+01     -1.06292e+01
8.04              9.20              3.96827e-06 -8.63093e-08  2.89674e-08  -4.39090e+00      -1.05921e+01     -1.05114e+01
8.04              9.25              3.95802e-06 -8.49474e-08  2.89674e-08  -4.27240e+00      -1.04316e+01     -1.03921e+01
8.04              9.30              3.94504e-06 -8.35375e-08  2.89674e-08  -4.15280e+00      -1.02704e+01     -1.02705e+01
8.04              9.35              3.92854e-06 -8.20475e-08  2.89674e-08  -4.03190e+00      -1.01076e+01     -1.01454e+01
8.04              9.40              3.90803e-06 -8.05094e-08  2.89674e-08  -3.90860e+00      -9.94179e+00     -1.00140e+01
8.04              9.45              3.88207e-06 -7.89072e-08  2.89674e-08  -3.78180e+00      -9.77109e+00     -9.87329e+00
8.04              9.50              3.84939e-06 -7.72409e-08  2.89674e-08  -3.64990e+00      -9.59389e+00     -9.71979e+00
8.04              9.55              3.80837e-06 -7.55266e-08  2.89674e-08  -3.51190e+00      -9.40979e+00     -9.55249e+00
8.04              9.60              3.75662e-06 -7.37322e-08  2.89674e-08  -3.36800e+00      -9.22029e+00     -9.37329e+00
8.04              9.65              3.69174e-06 -7.19057e-08  2.89674e-08  -3.21980e+00      -9.02889e+00     -9.18729e+00
8.06              7.00              4.05911e-06 -1.08692e-07  2.93999e-08  -6.63680e+00      -1.39340e+01     -1.27579e+01
8.06              7.20              4.06040e-06 -1.08355e-07  2.93999e-08  -6.64880e+00      -1.39488e+01     -1.27700e+01
8.06              7.40              4.06248e-06 -1.07923e-07  2.93999e-08  -6.69910e+00      -1.40041e+01     -1.28203e+01
8.06              7.60              4.06488e-06 -1.07330e-07  2.93999e-08  -6.79800e+00      -1.41093e+01     -1.29192e+01
8.06              7.80              4.06648e-06 -1.06529e-07  2.93999e-08  -6.85920e+00      -1.41600e+01     -1.29804e+01
8.06              8.00              4.06729e-06 -1.05455e-07  2.93999e-08  -6.82060e+00      -1.40565e+01     -1.29418e+01
8.06              8.05              4.06729e-06 -1.05135e-07  2.93999e-08  -6.79160e+00      -1.39994e+01     -1.29128e+01
8.06              8.10              4.06729e-06 -1.04782e-07  2.93999e-08  -6.75320e+00      -1.39287e+01     -1.28744e+01
8.06              8.15              4.06729e-06 -1.04414e-07  2.93999e-08  -6.70550e+00      -1.38451e+01     -1.28266e+01
8.06              8.20              4.06729e-06 -1.04029e-07  2.93999e-08  -6.65090e+00      -1.37525e+01     -1.27721e+01
8.06              8.25              4.06713e-06 -1.03613e-07  2.93999e-08  -6.58670e+00      -1.36480e+01     -1.27079e+01
8.06              8.30              4.06697e-06 -1.03148e-07  2.93999e-08  -6.51640e+00      -1.35363e+01     -1.26376e+01
8.06              8.35              4.06680e-06 -1.02667e-07  2.93999e-08  -6.43860e+00      -1.34160e+01     -1.25598e+01
8.06              8.40              4.06664e-06 -1.02155e-07  2.93999e-08  -6.35400e+00      -1.32879e+01     -1.24752e+01
8.06              8.45              4.06632e-06 -1.01610e-07  2.93999e-08  -6.26400e+00      -1.31537e+01     -1.23852e+01
8.06              8.50              4.06600e-06 -1.01017e-07  2.93999e-08  -6.16840e+00      -1.30131e+01     -1.22895e+01
8.06              8.55              4.06568e-06 -1.00392e-07  2.93999e-08  -6.06770e+00      -1.28671e+01     -1.21888e+01
8.06              8.60              4.06520e-06 -9.97195e-08  2.93999e-08  -5.96250e+00      -1.27161e+01     -1.20837e+01
8.06              8.65              4.06456e-06 -9.90145e-08  2.93999e-08  -5.85300e+00      -1.25606e+01     -1.19741e+01
8.06              8.70              4.06376e-06 -9.82615e-08  2.93999e-08  -5.74020e+00      -1.24016e+01     -1.18614e+01
8.06              8.75              4.06264e-06 -9.74604e-08  2.93999e-08  -5.62350e+00      -1.22386e+01     -1.17447e+01
8.06              8.80              4.06136e-06 -9.66113e-08  2.93999e-08  -5.50400e+00      -1.20727e+01     -1.16252e+01
8.06              8.85              4.05976e-06 -9.56980e-08  2.93999e-08  -5.38240e+00      -1.19049e+01     -1.15036e+01
8.06              8.90              4.05783e-06 -9.47527e-08  2.93999e-08  -5.25840e+00      -1.17348e+01     -1.13796e+01
8.06              8.95              4.05527e-06 -9.37434e-08  2.93999e-08  -5.13280e+00      -1.15633e+01     -1.12540e+01
8.06              9.00              4.05206e-06 -9.26699e-08  2.93999e-08  -5.00580e+00      -1.13907e+01     -1.11269e+01
8.06              9.05              4.04790e-06 -9.15484e-08  2.93999e-08  -4.87760e+00      -1.12173e+01     -1.09987e+01
8.06              9.10              4.04293e-06 -9.03628e-08  2.93999e-08  -4.74880e+00      -1.10439e+01     -1.08698e+01
8.06              9.15              4.03652e-06 -8.91291e-08  2.93999e-08  -4.61960e+00      -1.08707e+01     -1.07405e+01
8.06              9.20              4.02835e-06 -8.78153e-08  2.93999e-08  -4.49020e+00      -1.06978e+01     -1.06107e+01
8.06              9.25              4.01826e-06 -8.64535e-08  2.93999e-08  -4.36090e+00      -1.05258e+01     -1.04804e+01
8.06              9.30              4.00544e-06 -8.50275e-08  2.93999e-08  -4.23150e+00      -1.03540e+01     -1.03490e+01
8.06              9.35              3.98926e-06 -8.35215e-08  2.93999e-08  -4.10170e+00      -1.01816e+01     -1.02148e+01
8.06              9.40              3.96907e-06 -8.19674e-08  2.93999e-08  -3.97020e+00      -1.00067e+01     -1.00749e+01
8.06              9.45              3.94344e-06 -8.03492e-08  2.93999e-08  -3.83580e+00      -9.82759e+00     -9.92589e+00
8.06              9.50              3.91123e-06 -7.86669e-08  2.93999e-08  -3.69680e+00      -9.64259e+00     -9.76469e+00
8.06              9.55              3.87086e-06 -7.69205e-08  2.93999e-08  -3.55230e+00      -9.45139e+00     -9.59039e+00
8.06              9.60              3.81991e-06 -7.51261e-08  2.93999e-08  -3.40240e+00      -9.25579e+00     -9.40519e+00
8.06              9.65              3.75598e-06 -7.32675e-08  2.93999e-08  -3.24900e+00      -9.05909e+00     -9.21429e+00
8.08              7.00              4.12849e-06 -1.10374e-07  2.98486e-08  -1.61690e+01      -2.38183e+01     -2.22903e+01
8.08              7.20              4.12833e-06 -1.10054e-07  2.98486e-08  -1.30430e+01      -2.06983e+01     -1.91633e+01
8.08              7.40              4.12817e-06 -1.09605e-07  2.98486e-08  -1.10650e+01      -1.87283e+01     -1.71863e+01
8.08              7.60              4.12801e-06 -1.09012e-07  2.98486e-08  -9.83600e+00      -1.74893e+01     -1.59573e+01
8.08              7.80              4.12785e-06 -1.08195e-07  2.98486e-08  -8.99530e+00      -1.65323e+01     -1.51165e+01
8.08              8.00              4.12785e-06 -1.07122e-07  2.98486e-08  -8.27710e+00      -1.56317e+01     -1.43983e+01
8.08              8.05              4.12785e-06 -1.06801e-07  2.98486e-08  -8.10510e+00      -1.54158e+01     -1.42263e+01
8.08              8.10              4.12785e-06 -1.06465e-07  2.98486e-08  -7.93940e+00      -1.52060e+01     -1.40605e+01
8.08              8.15              4.12769e-06 -1.06080e-07  2.98486e-08  -7.77550e+00      -1.49968e+01     -1.38966e+01
8.08              8.20              4.12769e-06 -1.05696e-07  2.98486e-08  -7.61480e+00      -1.47894e+01     -1.37360e+01
8.08              8.25              4.12753e-06 -1.05263e-07  2.98486e-08  -7.45660e+00      -1.45830e+01     -1.35778e+01
8.08              8.30              4.12737e-06 -1.04814e-07  2.98486e-08  -7.29910e+00      -1.43761e+01     -1.34203e+01
8.08              8.35              4.12737e-06 -1.04334e-07  2.98486e-08  -7.14420e+00      -1.41713e+01     -1.32654e+01
8.08              8.40              4.12705e-06 -1.03805e-07  2.98486e-08  -6.98830e+00      -1.39651e+01     -1.31095e+01
8.08              8.45              4.12689e-06 -1.03260e-07  2.98486e-08  -6.83360e+00      -1.37602e+01     -1.29548e+01
8.08              8.50              4.12657e-06 -1.02667e-07  2.98486e-08  -6.67920e+00      -1.35558e+01     -1.28003e+01
8.08              8.55              4.12609e-06 -1.02027e-07  2.98486e-08  -6.52530e+00      -1.33521e+01     -1.26465e+01
8.08              8.60              4.12560e-06 -1.01354e-07  2.98486e-08  -6.37210e+00      -1.31495e+01     -1.24932e+01
8.08              8.65              4.12496e-06 -1.00649e-07  2.98486e-08  -6.21920e+00      -1.29475e+01     -1.23404e+01
8.08              8.70              4.12416e-06 -9.98797e-08  2.98486e-08  -6.06750e+00      -1.27469e+01     -1.21886e+01
8.08              8.75              4.12320e-06 -9.90786e-08  2.98486e-08  -5.91570e+00      -1.25466e+01     -1.20369e+01
8.08              8.80              4.12192e-06 -9.82134e-08  2.98486e-08  -5.76510e+00      -1.23478e+01     -1.18863e+01
8.08              8.85              4.12032e-06 -9.73002e-08  2.98486e-08  -5.61530e+00      -1.21501e+01     -1.17364e+01
8.08              8.90              4.11840e-06 -9.63549e-08  2.98486e-08  -5.46600e+00      -1.19533e+01     -1.15871e+01
8.08              8.95              4.11583e-06 -9.53295e-08  2.98486e-08  -5.31790e+00      -1.17582e+01     -1.14391e+01
8.08              9.00              4.11263e-06 -9.42561e-08  2.98486e-08  -5.17060e+00      -1.15642e+01     -1.12918e+01
8.08              9.05              4.10862e-06 -9.31185e-08  2.98486e-08  -5.02440e+00      -1.13720e+01     -1.11456e+01
8.08              9.10              4.10366e-06 -9.19329e-08  2.98486e-08  -4.87960e+00      -1.11817e+01     -1.10006e+01
8.08              9.15              4.09741e-06 -9.06672e-08  2.98486e-08  -4.73600e+00      -1.09933e+01     -1.08569e+01
8.08              9.20              4.08940e-06 -8.93534e-08  2.98486e-08  -4.59370e+00      -1.08071e+01     -1.07142e+01
8.08              9.25              4.07930e-06 -8.79755e-08  2.98486e-08  -4.45280e+00      -1.06228e+01     -1.05723e+01
