!22F (4+, 3+, 2+, 5+, 1+, 3+) -> 22Ne,   beta-decay,  with screening effects
!USDB    GT     Q(22F-22Ne) = 10.818 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.00              7.80              3.89489e-06 -9.47527e-08  2.55547e-08  -9.69430e-01      3.78922e-07      9.72457e-07
8.00              8.00              3.89457e-06 -9.36632e-08  2.55547e-08  -9.69440e-01      3.78975e-07      9.72390e-07
8.00              8.05              3.89441e-06 -9.33268e-08  2.55547e-08  -9.69400e-01      3.79071e-07      9.72367e-07
8.00              8.10              3.89441e-06 -9.29903e-08  2.55547e-08  -9.69280e-01      3.79280e-07      9.72457e-07
8.00              8.15              3.89425e-06 -9.26058e-08  2.55547e-08  -9.69030e-01      3.79726e-07      9.72681e-07
8.00              8.20              3.89425e-06 -9.22213e-08  2.55547e-08  -9.68510e-01      3.80540e-07      9.73196e-07
8.00              8.25              3.89409e-06 -9.17887e-08  2.55547e-08  -9.67650e-01      3.81901e-07      9.74138e-07
8.00              8.30              3.89393e-06 -9.13241e-08  2.55547e-08  -9.66300e-01      3.84026e-07      9.75687e-07
8.00              8.35              3.89377e-06 -9.08434e-08  2.55547e-08  -9.64340e-01      3.87080e-07      9.77981e-07
8.00              8.40              3.89361e-06 -9.03307e-08  2.55547e-08  -9.61690e-01      3.91201e-07      9.81116e-07
8.00              8.45              3.89329e-06 -8.97700e-08  2.55547e-08  -9.58290e-01      3.96516e-07      9.85214e-07
8.00              8.50              3.89297e-06 -8.91772e-08  2.55547e-08  -9.54170e-01      4.03005e-07      9.90285e-07
8.00              8.55              3.89249e-06 -8.85523e-08  2.55547e-08  -9.49380e-01      4.10611e-07      9.96232e-07
8.00              8.60              3.89201e-06 -8.78794e-08  2.55547e-08  -9.44040e-01      4.19180e-07      1.00295e-06
8.00              8.65              3.89137e-06 -8.71744e-08  2.55547e-08  -9.38300e-01      4.28539e-07      1.01035e-06
8.00              8.70              3.89057e-06 -8.64214e-08  2.55547e-08  -9.32320e-01      4.38400e-07      1.01812e-06
8.00              8.75              3.88944e-06 -8.56203e-08  2.55547e-08  -9.26250e-01      4.48550e-07      1.02617e-06
8.00              8.80              3.88816e-06 -8.47712e-08  2.55547e-08  -9.20220e-01      4.58797e-07      1.03429e-06
8.00              8.85              3.88640e-06 -8.38739e-08  2.55547e-08  -9.14350e-01      4.68922e-07      1.04234e-06
8.00              8.90              3.88432e-06 -8.29287e-08  2.55547e-08  -9.08710e-01      4.78807e-07      1.05024e-06
8.00              8.95              3.88159e-06 -8.19353e-08  2.55547e-08  -9.03350e-01      4.88338e-07      1.05791e-06
8.00              9.00              3.87823e-06 -8.08939e-08  2.55547e-08  -8.98300e-01      4.97474e-07      1.06530e-06
8.00              9.05              3.87390e-06 -7.97884e-08  2.55547e-08  -8.93550e-01      5.06186e-07      1.07243e-06
8.00              9.10              3.86862e-06 -7.86348e-08  2.55547e-08  -8.89100e-01      5.14518e-07      1.07937e-06
8.00              9.15              3.86189e-06 -7.74172e-08  2.55547e-08  -8.84890e-01      5.22529e-07      1.08620e-06
8.00              9.20              3.85356e-06 -7.61515e-08  2.55547e-08  -8.80890e-01      5.30311e-07      1.09305e-06
8.00              9.25              3.84282e-06 -7.48216e-08  2.55547e-08  -8.77020e-01      5.38010e-07      1.10015e-06
8.00              9.30              3.82936e-06 -7.34438e-08  2.55547e-08  -8.73160e-01      5.45821e-07      1.10782e-06
8.00              9.35              3.81254e-06 -7.20018e-08  2.55547e-08  -8.69180e-01      5.54014e-07      1.11674e-06
8.00              9.40              3.79139e-06 -7.05118e-08  2.55547e-08  -8.64820e-01      5.63016e-07      1.12790e-06
8.00              9.45              3.76463e-06 -6.89577e-08  2.55547e-08  -8.59700e-01      5.73470e-07      1.14296e-06
8.00              9.50              3.73099e-06 -6.73555e-08  2.55547e-08  -8.53350e-01      5.86166e-07      1.16429e-06
8.00              9.55              3.68853e-06 -6.57053e-08  2.55547e-08  -8.45150e-01      6.02213e-07      1.19501e-06
8.00              9.60              3.63518e-06 -6.40070e-08  2.55547e-08  -8.34450e-01      6.22788e-07      1.23877e-06
8.00              9.65              3.56821e-06 -6.69550e-08  2.55547e-08  -8.19500e-01      6.51179e-07      1.30356e-06
8.02              7.00              3.96154e-06 -9.84858e-08  2.59392e-08  -9.77930e-01      3.68757e-07      9.52600e-07
8.02              7.20              3.95994e-06 -9.81493e-08  2.59392e-08  -9.78040e-01      3.68647e-07      9.52336e-07
8.02              7.40              3.95754e-06 -9.76847e-08  2.59392e-08  -9.78150e-01      3.68536e-07      9.52095e-07
8.02              7.60              3.95497e-06 -9.70759e-08  2.59392e-08  -9.77980e-01      3.68766e-07      9.52490e-07
8.02              7.80              3.95321e-06 -9.62588e-08  2.59392e-08  -9.77610e-01      3.69233e-07      9.53368e-07
8.02              8.00              3.95225e-06 -9.51533e-08  2.59392e-08  -9.77460e-01      3.69480e-07      9.53675e-07
8.02              8.05              3.95225e-06 -9.48168e-08  2.59392e-08  -9.77420e-01      3.69565e-07      9.53653e-07
8.02              8.10              3.95209e-06 -9.44643e-08  2.59392e-08  -9.77290e-01      3.69794e-07      9.53763e-07
8.02              8.15              3.95193e-06 -9.40958e-08  2.59392e-08  -9.77030e-01      3.70220e-07      9.53982e-07
8.02              8.20              3.95193e-06 -9.36953e-08  2.59392e-08  -9.76520e-01      3.71040e-07      9.54510e-07
8.02              8.25              3.95177e-06 -9.32627e-08  2.59392e-08  -9.75650e-01      3.72383e-07      9.55433e-07
8.02              8.30              3.95161e-06 -9.27981e-08  2.59392e-08  -9.74270e-01      3.74482e-07      9.56975e-07
8.02              8.35              3.95145e-06 -9.23174e-08  2.59392e-08  -9.72280e-01      3.77512e-07      9.59269e-07
8.02              8.40              3.95113e-06 -9.17887e-08  2.59392e-08  -9.69580e-01      3.81611e-07      9.62433e-07
8.02              8.45              3.95097e-06 -9.12279e-08  2.59392e-08  -9.66150e-01      3.86866e-07      9.66519e-07
8.02              8.50              3.95065e-06 -9.06351e-08  2.59392e-08  -9.61970e-01      3.93297e-07      9.71562e-07
8.02              8.55              3.95017e-06 -9.00103e-08  2.59392e-08  -9.57110e-01      4.00839e-07      9.77508e-07
8.02              8.60              3.94969e-06 -8.93374e-08  2.59392e-08  -9.51710e-01      4.09336e-07      9.84239e-07
8.02              8.65              3.94904e-06 -8.86164e-08  2.59392e-08  -9.45890e-01      4.18591e-07      9.91586e-07
8.02              8.70              3.94824e-06 -8.78634e-08  2.59392e-08  -9.39810e-01      4.28381e-07      9.99379e-07
8.02              8.75              3.94712e-06 -8.70623e-08  2.59392e-08  -9.33680e-01      4.38430e-07      1.00740e-06
8.02              8.80              3.94584e-06 -8.61971e-08  2.59392e-08  -9.27550e-01      4.48601e-07      1.01555e-06
8.02              8.85              3.94424e-06 -8.52999e-08  2.59392e-08  -9.21610e-01      4.58628e-07      1.02358e-06
8.02              8.90              3.94216e-06 -8.43546e-08  2.59392e-08  -9.15900e-01      4.68415e-07      1.03143e-06
8.02              8.95              3.93943e-06 -8.33452e-08  2.59392e-08  -9.10470e-01      4.77882e-07      1.03911e-06
8.02              9.00              3.93607e-06 -8.22878e-08  2.59392e-08  -9.05350e-01      4.86934e-07      1.04650e-06
8.02              9.05              3.93190e-06 -8.11823e-08  2.59392e-08  -9.00550e-01      4.95588e-07      1.05364e-06
8.02              9.10              3.92677e-06 -8.00127e-08  2.59392e-08  -8.96030e-01      5.03861e-07      1.06057e-06
8.02              9.15              3.92005e-06 -7.87790e-08  2.59392e-08  -8.91760e-01      5.11824e-07      1.06743e-06
8.02              9.20              3.91171e-06 -7.74973e-08  2.59392e-08  -8.87690e-01      5.19566e-07      1.07431e-06
8.02              9.25              3.90130e-06 -7.61675e-08  2.59392e-08  -8.83750e-01      5.27230e-07      1.08143e-06
8.02              9.30              3.88800e-06 -7.47576e-08  2.59392e-08  -8.79830e-01      5.35008e-07      1.08916e-06
8.02              9.35              3.87150e-06 -7.33156e-08  2.59392e-08  -8.75770e-01      5.43188e-07      1.09812e-06
8.02              9.40              3.85051e-06 -7.18096e-08  2.59392e-08  -8.71310e-01      5.52205e-07      1.10935e-06
8.02              9.45              3.82424e-06 -7.02394e-08  2.59392e-08  -8.66090e-01      5.62640e-07      1.12445e-06
8.02              9.50              3.79107e-06 -6.86212e-08  2.59392e-08  -8.59600e-01      5.75374e-07      1.14580e-06
8.02              9.55              3.74925e-06 -6.69550e-08  2.59392e-08  -8.51230e-01      5.91453e-07      1.17647e-06
8.02              9.60              3.69686e-06 -6.52246e-08  2.59392e-08  -8.40320e-01      6.12083e-07      1.22011e-06
8.02              9.65              3.63085e-06 -6.81566e-08  2.59392e-08  -8.25100e-01      6.40517e-07      1.28464e-06
8.04              7.00              4.01169e-06 -1.00008e-07  2.63398e-08  -9.87070e-01      3.58286e-07      9.31752e-07
8.04              7.20              4.01169e-06 -9.96714e-08  2.63398e-08  -9.86880e-01      3.58509e-07      9.32203e-07
8.04              7.40              4.01137e-06 -9.92228e-08  2.63398e-08  -9.86390e-01      3.59079e-07      9.33298e-07
8.04              7.60              4.01121e-06 -9.85980e-08  2.63398e-08  -9.85890e-01      3.59667e-07      9.34416e-07
8.04              7.80              4.01089e-06 -9.77648e-08  2.63398e-08  -9.85680e-01      3.59949e-07      9.34933e-07
8.04              8.00              4.01073e-06 -9.66593e-08  2.63398e-08  -9.85720e-01      3.59965e-07      9.34782e-07
8.04              8.05              4.01073e-06 -9.63389e-08  2.63398e-08  -9.85710e-01      3.60015e-07      9.34718e-07
8.04              8.10              4.01057e-06 -9.59864e-08  2.63398e-08  -9.85610e-01      3.60214e-07      9.34761e-07
8.04              8.15              4.01057e-06 -9.56019e-08  2.63398e-08  -9.85350e-01      3.60637e-07      9.34976e-07
8.04              8.20              4.01041e-06 -9.52013e-08  2.63398e-08  -9.84830e-01      3.61435e-07      9.35471e-07
8.04              8.25              4.01025e-06 -9.47687e-08  2.63398e-08  -9.83950e-01      3.62769e-07      9.36398e-07
8.04              8.30              4.01009e-06 -9.43041e-08  2.63398e-08  -9.82560e-01      3.64847e-07      9.37930e-07
8.04              8.35              4.00993e-06 -9.38074e-08  2.63398e-08  -9.80530e-01      3.67841e-07      9.40222e-07
8.04              8.40              4.00977e-06 -9.32787e-08  2.63398e-08  -9.77810e-01      3.71895e-07      9.43345e-07
8.04              8.45              4.00945e-06 -9.27180e-08  2.63398e-08  -9.74320e-01      3.77112e-07      9.47459e-07
8.04              8.50              4.00913e-06 -9.21252e-08  2.63398e-08  -9.70070e-01      3.83487e-07      9.52490e-07
8.04              8.55              4.00881e-06 -9.14843e-08  2.63398e-08  -9.65140e-01      3.90958e-07      9.58430e-07
8.04              8.60              4.00833e-06 -9.08114e-08  2.63398e-08  -9.59660e-01      3.99375e-07      9.65140e-07
8.04              8.65              4.00768e-06 -9.00904e-08  2.63398e-08  -9.53760e-01      4.08545e-07      9.72479e-07
8.04              8.70              4.00688e-06 -8.93213e-08  2.63398e-08  -9.47610e-01      4.18235e-07      9.80258e-07
8.04              8.75              4.00576e-06 -8.85203e-08  2.63398e-08  -9.41370e-01      4.28204e-07      9.88281e-07
8.04              8.80              4.00448e-06 -8.76551e-08  2.63398e-08  -9.35190e-01      4.38259e-07      9.96369e-07
8.04              8.85              4.00288e-06 -8.67418e-08  2.63398e-08  -9.29170e-01      4.48198e-07      1.00439e-06
8.04              8.90              4.00080e-06 -8.57805e-08  2.63398e-08  -9.23370e-01      4.57921e-07      1.01230e-06
8.04              8.95              3.99823e-06 -8.47712e-08  2.63398e-08  -9.17870e-01      4.67283e-07      1.01993e-06
8.04              9.00              3.99487e-06 -8.37137e-08  2.63398e-08  -9.12680e-01      4.76267e-07      1.02731e-06
8.04              9.05              3.99086e-06 -8.25922e-08  2.63398e-08  -9.07810e-01      4.84842e-07      1.03445e-06
8.04              9.10              3.98573e-06 -8.14066e-08  2.63398e-08  -9.03220e-01      4.93049e-07      1.04141e-06
8.04              9.15              3.97917e-06 -8.01729e-08  2.63398e-08  -8.98890e-01      5.00957e-07      1.04829e-06
8.04              9.20              3.97099e-06 -7.88752e-08  2.63398e-08  -8.94760e-01      5.08652e-07      1.05517e-06
8.04              9.25              3.96058e-06 -7.75293e-08  2.63398e-08  -8.90760e-01      5.16274e-07      1.06233e-06
8.04              9.30              3.94760e-06 -7.61194e-08  2.63398e-08  -8.86760e-01      5.24035e-07      1.07011e-06
8.04              9.35              3.93126e-06 -7.46454e-08  2.63398e-08  -8.82620e-01      5.32195e-07      1.07912e-06
8.04              9.40              3.91059e-06 -7.31233e-08  2.63398e-08  -8.78060e-01      5.41203e-07      1.09041e-06
8.04              9.45              3.88480e-06 -7.15372e-08  2.63398e-08  -8.72730e-01      5.51646e-07      1.10556e-06
8.04              9.50              3.85211e-06 -6.99030e-08  2.63398e-08  -8.66100e-01      5.64404e-07      1.12691e-06
8.04              9.55              3.81094e-06 -6.82207e-08  2.63398e-08  -8.57540e-01      5.80511e-07      1.15753e-06
8.04              9.60              3.75935e-06 -6.64743e-08  2.63398e-08  -8.46420e-01      6.01174e-07      1.20105e-06
8.04              9.65              3.69430e-06 -6.93903e-08  2.63398e-08  -8.30920e-01      6.29666e-07      1.26526e-06
8.06              7.00              4.06184e-06 -1.01562e-07  2.67243e-08  -9.89950e-01      3.55002e-07      9.25253e-07
8.06              7.20              4.06312e-06 -1.01226e-07  2.67243e-08  -9.90370e-01      3.54544e-07      9.24337e-07
8.06              7.40              4.06504e-06 -1.00777e-07  2.67243e-08  -9.91620e-01      3.53192e-07      9.21553e-07
8.06              7.60              4.06745e-06 -1.00152e-07  2.67243e-08  -9.93060e-01      3.51626e-07      9.18355e-07
8.06              7.80              4.06921e-06 -9.93189e-08  2.67243e-08  -9.93880e-01      3.50768e-07      9.16580e-07
8.06              8.00              4.07001e-06 -9.81974e-08  2.67243e-08  -9.94300e-01      3.50373e-07      9.15589e-07
8.06              8.05              4.07001e-06 -9.78770e-08  2.67243e-08  -9.94320e-01      3.50389e-07      9.15441e-07
8.06              8.10              4.07001e-06 -9.75245e-08  2.67243e-08  -9.94240e-01      3.50550e-07      9.15420e-07
8.06              8.15              4.07001e-06 -9.71400e-08  2.67243e-08  -9.93990e-01      3.50962e-07      9.15610e-07
8.06              8.20              4.07001e-06 -9.67234e-08  2.67243e-08  -9.93480e-01      3.51731e-07      9.16074e-07
8.06              8.25              4.06985e-06 -9.62908e-08  2.67243e-08  -9.92580e-01      3.53062e-07      9.17023e-07
8.06              8.30              4.06969e-06 -9.58262e-08  2.67243e-08  -9.91170e-01      3.55100e-07      9.18524e-07
8.06              8.35              4.06953e-06 -9.53295e-08  2.67243e-08  -9.89130e-01      3.58072e-07      9.20811e-07
8.06              8.40              4.06921e-06 -9.48008e-08  2.67243e-08  -9.86350e-01      3.62093e-07      9.23954e-07
8.06              8.45              4.06905e-06 -9.42400e-08  2.67243e-08  -9.82810e-01      3.67249e-07      9.28027e-07
8.06              8.50              4.06873e-06 -9.36312e-08  2.67243e-08  -9.78500e-01      3.73560e-07      9.33062e-07
8.06              8.55              4.06825e-06 -9.29903e-08  2.67243e-08  -9.73500e-01      3.80961e-07      9.38989e-07
8.06              8.60              4.06777e-06 -9.23014e-08  2.67243e-08  -9.67940e-01      3.89296e-07      9.45693e-07
8.06              8.65              4.06713e-06 -9.15804e-08  2.67243e-08  -9.61940e-01      3.98383e-07      9.53016e-07
8.06              8.70              4.06648e-06 -9.08114e-08  2.67243e-08  -9.55720e-01      4.07963e-07      9.60750e-07
8.06              8.75              4.06536e-06 -8.99943e-08  2.67243e-08  -9.49400e-01      4.17840e-07      9.68769e-07
8.06              8.80              4.06408e-06 -8.91291e-08  2.67243e-08  -9.43110e-01      4.27819e-07      9.76856e-07
8.06              8.85              4.06248e-06 -8.82158e-08  2.67243e-08  -9.37010e-01      4.37653e-07      9.84873e-07
8.06              8.90              4.06040e-06 -8.72545e-08  2.67243e-08  -9.31130e-01      4.47271e-07      9.92728e-07
8.06              8.95              4.05783e-06 -8.62291e-08  2.67243e-08  -9.25560e-01      4.56552e-07      1.00037e-06
8.06              9.00              4.05479e-06 -8.51557e-08  2.67243e-08  -9.20300e-01      4.65458e-07      1.00774e-06
8.06              9.05              4.05062e-06 -8.40181e-08  2.67243e-08  -9.15350e-01      4.73969e-07      1.01492e-06
8.06              9.10              4.04550e-06 -8.28325e-08  2.67243e-08  -9.10700e-01      4.82115e-07      1.02186e-06
8.06              9.15              4.03909e-06 -8.15828e-08  2.67243e-08  -9.06310e-01      4.89948e-07      1.02873e-06
8.06              9.20              4.03108e-06 -8.02690e-08  2.67243e-08  -9.02110e-01      4.97600e-07      1.03564e-06
8.06              9.25              4.02082e-06 -7.89072e-08  2.67243e-08  -8.98030e-01      5.05185e-07      1.04285e-06
8.06              9.30              4.00817e-06 -7.74813e-08  2.67243e-08  -8.93970e-01      5.12897e-07      1.05066e-06
8.06              9.35              3.99198e-06 -7.60073e-08  2.67243e-08  -8.89730e-01      5.21039e-07      1.05972e-06
8.06              9.40              3.97164e-06 -7.44692e-08  2.67243e-08  -8.85080e-01      5.30042e-07      1.07105e-06
8.06              9.45              3.94616e-06 -7.28670e-08  2.67243e-08  -8.79620e-01      5.40493e-07      1.08625e-06
8.06              9.50              3.91396e-06 -7.12007e-08  2.67243e-08  -8.72830e-01      5.53274e-07      1.10762e-06
8.06              9.55              3.87358e-06 -6.95024e-08  2.67243e-08  -8.64100e-01      5.69391e-07      1.13818e-06
8.06              9.60              3.82263e-06 -6.77400e-08  2.67243e-08  -8.52740e-01      5.90106e-07      1.18157e-06
8.06              9.65              3.75855e-06 -7.06239e-08  2.67243e-08  -8.36960e-01      6.18615e-07      1.24549e-06
8.08              7.00              4.13121e-06 -1.03148e-07  2.71409e-08  -1.00040e+00      3.43519e-07      9.02133e-07
8.08              7.20              4.13105e-06 -1.02812e-07  2.71409e-08  -1.00120e+00      3.42737e-07      9.00535e-07
8.08              7.40              4.13089e-06 -1.02347e-07  2.71409e-08  -1.00180e+00      3.42090e-07      8.99188e-07
8.08              7.60              4.13073e-06 -1.01722e-07  2.71409e-08  -1.00240e+00      3.41492e-07      8.97926e-07
8.08              7.80              4.13057e-06 -1.00889e-07  2.71409e-08  -1.00290e+00      3.40973e-07      8.96810e-07
8.08              8.00              4.13057e-06 -9.97675e-08  2.71409e-08  -1.00330e+00      3.40597e-07      8.95861e-07
8.08              8.05              4.13057e-06 -9.94311e-08  2.71409e-08  -1.00330e+00      3.40628e-07      8.95737e-07
8.08              8.10              4.13057e-06 -9.90786e-08  2.71409e-08  -1.00320e+00      3.40777e-07      8.95716e-07
8.08              8.15              4.13041e-06 -9.86941e-08  2.71409e-08  -1.00300e+00      3.41170e-07      8.95881e-07
8.08              8.20              4.13041e-06 -9.82775e-08  2.71409e-08  -1.00250e+00      3.41940e-07      8.96356e-07
8.08              8.25              4.13025e-06 -9.78449e-08  2.71409e-08  -1.00160e+00      3.43242e-07      8.97264e-07
8.08              8.30              4.13009e-06 -9.73803e-08  2.71409e-08  -1.00010e+00      3.45279e-07      8.98794e-07
8.08              8.35              4.13009e-06 -9.68676e-08  2.71409e-08  -9.98060e-01      3.48201e-07      9.01053e-07
8.08              8.40              4.12977e-06 -9.63389e-08  2.71409e-08  -9.95240e-01      3.52185e-07      9.04191e-07
8.08              8.45              4.12961e-06 -9.57781e-08  2.71409e-08  -9.91640e-01      3.57290e-07      9.08240e-07
8.08              8.50              4.12929e-06 -9.51693e-08  2.71409e-08  -9.87270e-01      3.63538e-07      9.13273e-07
8.08              8.55              4.12881e-06 -9.45124e-08  2.71409e-08  -9.82190e-01      3.70869e-07      9.19180e-07
8.08              8.60              4.12833e-06 -9.38235e-08  2.71409e-08  -9.76540e-01      3.79114e-07      9.25871e-07
8.08              8.65              4.12769e-06 -9.31025e-08  2.71409e-08  -9.70460e-01      3.88106e-07      9.33191e-07
8.08              8.70              4.12689e-06 -9.23174e-08  2.71409e-08  -9.64150e-01      3.97595e-07      9.40893e-07
8.08              8.75              4.12593e-06 -9.15003e-08  2.71409e-08  -9.57720e-01      4.07381e-07      9.48900e-07
8.08              8.80              4.12464e-06 -9.06191e-08  2.71409e-08  -9.51350e-01      4.17244e-07      9.56975e-07
8.08              8.85              4.12304e-06 -8.97059e-08  2.71409e-08  -9.45170e-01      4.26983e-07      9.64962e-07
8.08              8.90              4.12096e-06 -8.87285e-08  2.71409e-08  -9.39200e-01      4.36516e-07      9.72838e-07
8.08              8.95              4.11856e-06 -8.77031e-08  2.71409e-08  -9.33550e-01      4.45698e-07      9.80439e-07
8.08              9.00              4.11535e-06 -8.66137e-08  2.71409e-08  -9.28210e-01      4.54528e-07      9.87826e-07
8.08              9.05              4.11135e-06 -8.54761e-08  2.71409e-08  -9.23190e-01      4.62957e-07      9.94971e-07
8.08              9.10              4.10638e-06 -8.42745e-08  2.71409e-08  -9.18470e-01      4.71032e-07      1.00194e-06
8.08              9.15              4.10013e-06 -8.30088e-08  2.71409e-08  -9.14010e-01      4.78818e-07      1.00881e-06
8.08              9.20              4.09212e-06 -8.16950e-08  2.71409e-08  -9.09740e-01      4.86408e-07      1.01576e-06
8.08              9.25              4.08203e-06 -8.03171e-08  2.71409e-08  -9.05580e-01      4.93958e-07      1.02299e-06
8.08              9.30              4.06953e-06 -7.88752e-08  2.71409e-08  -9.01440e-01      5.01626e-07      1.03081e-06
8.08              9.35              4.05367e-06 -7.73851e-08  2.71409e-08  -8.97120e-01      5.09754e-07      1.03995e-06
8.08              9.40              4.03364e-06 -7.58310e-08  2.71409e-08  -8.92360e-01      5.18729e-07      1.05131e-06
8.08              9.45              4.00849e-06 -7.42128e-08  2.71409e-08  -8.86770e-01      5.29201e-07      1.06657e-06
8.08              9.50              3.97692e-06 -7.25305e-08  2.71409e-08  -8.79850e-01      5.41964e-07      1.08790e-06
8.08              9.55              3.93703e-06 -7.08162e-08  2.71409e-08  -8.70910e-01      5.58111e-07      1.11843e-06
8.08              9.60              3.88688e-06 -6.90378e-08  2.71409e-08  -8.59320e-01      5.78842e-07      1.16166e-06
8.08              9.65              3.82391e-06 -7.18897e-08  2.71409e-08  -8.43240e-01      6.07366e-07      1.22527e-06
8.10              7.00              4.20091e-06 -1.04750e-07  2.75414e-08  -1.01550e+00      3.27688e-07      8.69842e-07
