!18Ne (0+, 2+) -> 18F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (18Ne-18F) = 4.4445 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              9.10              1.88993e-06  3.22518e-08  1.23528e-08  -5.38440e-01      2.17836e-06      1.24426e-07
7.00              9.15              1.87535e-06  3.15148e-08  1.23528e-08  -5.35860e-01      2.19903e-06      1.25490e-07
7.00              9.20              1.85676e-06  3.07618e-08  1.23528e-08  -5.32690e-01      2.22464e-06      1.26797e-07
7.00              9.25              1.83353e-06  2.99767e-08  1.23528e-08  -5.28830e-01      2.25632e-06      1.28413e-07
7.00              9.30              1.80405e-06  3.12745e-08  1.23528e-08  -5.24420e-01      2.29351e-06      1.30320e-07
7.00              9.35              1.76688e-06  3.06977e-08  1.23528e-08  -5.18780e-01      2.34175e-06      1.32896e-07
7.00              9.40              1.72026e-06  2.74773e-08  1.23528e-08  -5.11660e-01      2.40403e-06      1.36399e-07
7.00              9.45              1.66178e-06  2.65801e-08  1.23528e-08  -5.03400e-01      2.47879e-06      1.41062e-07
7.00              9.50              1.58872e-06  2.56829e-08  1.23528e-08  -4.93310e-01      2.57271e-06      1.47812e-07
7.00              9.55              1.49820e-06  2.47536e-08  1.23528e-08  -4.80920e-01      2.69191e-06      1.57947e-07
7.00              9.60              1.38732e-06  2.38244e-08  1.23528e-08  -4.65100e-01      2.84820e-06      1.73704e-07
7.00              9.65              1.25482e-06  2.28951e-08  1.23528e-08  -4.43920e-01      3.06232e-06      1.98527e-07
8.00              7.00              3.89329e-06  9.69637e-08  2.55547e-08   5.86810e-01      3.40260e-05      1.85263e-06
8.00              7.20              3.89377e-06  9.66433e-08  2.55547e-08   5.86840e-01      3.40260e-05      1.85280e-06
8.00              7.40              3.89441e-06  9.61787e-08  2.55547e-08   5.86880e-01      3.40338e-05      1.85304e-06
8.00              7.60              3.89489e-06  9.55698e-08  2.55547e-08   5.86890e-01      3.40338e-05      1.85312e-06
8.00              7.80              3.89489e-06  9.47527e-08  2.55547e-08   5.86460e-01      3.40025e-05      1.85131e-06
8.00              8.00              3.89457e-06  9.36632e-08  2.55547e-08   5.85860e-01      3.39555e-05      1.84876e-06
8.00              8.05              3.89441e-06  9.33268e-08  2.55547e-08   5.85780e-01      3.39477e-05      1.84840e-06
8.00              8.10              3.89441e-06  9.29903e-08  2.55547e-08   5.85720e-01      3.39477e-05      1.84821e-06
8.00              8.15              3.89425e-06  9.26058e-08  2.55547e-08   5.85710e-01      3.39477e-05      1.84819e-06
8.00              8.20              3.89425e-06  9.22213e-08  2.55547e-08   5.85720e-01      3.39477e-05      1.84833e-06
8.00              8.25              3.89409e-06  9.17887e-08  2.55547e-08   5.85770e-01      3.39555e-05      1.84861e-06
8.00              8.30              3.89393e-06  9.13241e-08  2.55547e-08   5.85820e-01      3.39633e-05      1.84889e-06
8.00              8.35              3.89377e-06  9.08434e-08  2.55547e-08   5.85890e-01      3.39712e-05      1.84931e-06
8.00              8.40              3.89361e-06  9.03307e-08  2.55547e-08   5.86000e-01      3.39790e-05      1.84989e-06
8.00              8.45              3.89329e-06  8.97700e-08  2.55547e-08   5.86070e-01      3.39946e-05      1.85034e-06
8.00              8.50              3.89297e-06  8.91772e-08  2.55547e-08   5.86190e-01      3.40103e-05      1.85102e-06
8.00              8.55              3.89249e-06  8.85523e-08  2.55547e-08   5.86330e-01      3.40260e-05      1.85181e-06
8.00              8.60              3.89201e-06  8.78794e-08  2.55547e-08   5.86510e-01      3.40416e-05      1.85279e-06
8.00              8.65              3.89137e-06  8.71744e-08  2.55547e-08   5.86670e-01      3.40652e-05      1.85371e-06
8.00              8.70              3.89057e-06  8.64214e-08  2.55547e-08   5.86900e-01      3.40965e-05      1.85501e-06
8.00              8.75              3.88944e-06  8.56203e-08  2.55547e-08   5.87160e-01      3.41280e-05      1.85650e-06
8.00              8.80              3.88816e-06  8.47712e-08  2.55547e-08   5.87490e-01      3.41673e-05      1.85835e-06
8.00              8.85              3.88640e-06  8.38739e-08  2.55547e-08   5.87850e-01      3.42145e-05      1.86043e-06
8.00              8.90              3.88432e-06  8.29287e-08  2.55547e-08   5.88300e-01      3.42697e-05      1.86303e-06
8.00              8.95              3.88159e-06  8.19353e-08  2.55547e-08   5.88840e-01      3.43329e-05      1.86615e-06
8.00              9.00              3.87823e-06  8.08939e-08  2.55547e-08   5.89520e-01      3.44200e-05      1.87005e-06
8.00              9.05              3.87390e-06  7.97884e-08  2.55547e-08   5.90340e-01      3.45231e-05      1.87477e-06
8.00              9.10              3.86862e-06  7.86348e-08  2.55547e-08   5.91360e-01      3.46506e-05      1.88065e-06
8.00              9.15              3.86189e-06  7.74172e-08  2.55547e-08   5.92600e-01      3.48105e-05      1.88790e-06
8.00              9.20              3.85356e-06  7.61515e-08  2.55547e-08   5.94150e-01      3.50115e-05      1.89694e-06
8.00              9.25              3.84282e-06  7.48216e-08  2.55547e-08   5.96040e-01      3.52542e-05      1.90822e-06
8.00              9.30              3.82936e-06  7.34438e-08  2.55547e-08   5.98370e-01      3.55640e-05      1.92257e-06
8.00              9.35              3.81254e-06  7.20018e-08  2.55547e-08   6.01240e-01      3.59427e-05      1.94159e-06
8.00              9.40              3.79139e-06  7.05118e-08  2.55547e-08   6.04790e-01      3.64175e-05      1.96813e-06
8.00              9.45              3.76463e-06  6.89577e-08  2.55547e-08   6.09080e-01      3.70093e-05      2.00712e-06
8.00              9.50              3.73099e-06  6.73555e-08  2.55547e-08   6.14300e-01      3.77494e-05      2.06762e-06
8.00              9.55              3.68853e-06  6.57053e-08  2.55547e-08   6.20540e-01      3.86643e-05      2.16327e-06
8.00              9.60              3.63518e-06  6.40070e-08  2.55547e-08   6.27990e-01      3.97933e-05      2.31446e-06
8.00              9.65              3.56821e-06  6.69550e-08  2.55547e-08   6.36360e-01      4.11349e-05      2.54378e-06
8.02              7.00              3.96154e-06  9.84858e-08  2.59392e-08   6.13520e-01      3.63756e-05      1.97677e-06
8.02              7.20              3.95994e-06  9.81493e-08  2.59392e-08   6.13560e-01      3.63840e-05      1.97704e-06
8.02              7.40              3.95754e-06  9.76847e-08  2.59392e-08   6.13530e-01      3.63840e-05      1.97690e-06
8.02              7.60              3.95497e-06  9.70759e-08  2.59392e-08   6.12600e-01      3.63003e-05      1.97253e-06
8.02              7.80              3.95321e-06  9.62588e-08  2.59392e-08   6.10970e-01      3.61502e-05      1.96481e-06
8.02              8.00              3.95225e-06  9.51533e-08  2.59392e-08   6.09930e-01      3.60670e-05      1.96000e-06
8.02              8.05              3.95225e-06  9.48168e-08  2.59392e-08   6.09840e-01      3.60587e-05      1.95963e-06
8.02              8.10              3.95209e-06  9.44643e-08  2.59392e-08   6.09760e-01      3.60504e-05      1.95929e-06
8.02              8.15              3.95193e-06  9.40958e-08  2.59392e-08   6.09750e-01      3.60504e-05      1.95929e-06
8.02              8.20              3.95193e-06  9.36953e-08  2.59392e-08   6.09770e-01      3.60587e-05      1.95945e-06
8.02              8.25              3.95177e-06  9.32627e-08  2.59392e-08   6.09820e-01      3.60587e-05      1.95976e-06
8.02              8.30              3.95161e-06  9.27981e-08  2.59392e-08   6.09860e-01      3.60670e-05      1.96005e-06
8.02              8.35              3.95145e-06  9.23174e-08  2.59392e-08   6.09930e-01      3.60753e-05      1.96049e-06
8.02              8.40              3.95113e-06  9.17887e-08  2.59392e-08   6.10000e-01      3.60920e-05      1.96093e-06
8.02              8.45              3.95097e-06  9.12279e-08  2.59392e-08   6.10110e-01      3.61003e-05      1.96156e-06
8.02              8.50              3.95065e-06  9.06351e-08  2.59392e-08   6.10230e-01      3.61169e-05      1.96226e-06
8.02              8.55              3.95017e-06  9.00103e-08  2.59392e-08   6.10370e-01      3.61335e-05      1.96308e-06
8.02              8.60              3.94969e-06  8.93374e-08  2.59392e-08   6.10540e-01      3.61585e-05      1.96409e-06
8.02              8.65              3.94904e-06  8.86164e-08  2.59392e-08   6.10720e-01      3.61752e-05      1.96520e-06
8.02              8.70              3.94824e-06  8.78634e-08  2.59392e-08   6.10910e-01      3.62085e-05      1.96637e-06
8.02              8.75              3.94712e-06  8.70623e-08  2.59392e-08   6.11200e-01      3.62419e-05      1.96806e-06
8.02              8.80              3.94584e-06  8.61971e-08  2.59392e-08   6.11480e-01      3.62836e-05      1.96978e-06
8.02              8.85              3.94424e-06  8.52999e-08  2.59392e-08   6.11860e-01      3.63254e-05      1.97207e-06
8.02              8.90              3.94216e-06  8.43546e-08  2.59392e-08   6.12330e-01      3.63924e-05      1.97488e-06
8.02              8.95              3.93943e-06  8.33452e-08  2.59392e-08   6.12840e-01      3.64595e-05      1.97806e-06
8.02              9.00              3.93607e-06  8.22878e-08  2.59392e-08   6.13520e-01      3.65519e-05      1.98218e-06
8.02              9.05              3.93190e-06  8.11823e-08  2.59392e-08   6.14330e-01      3.66615e-05      1.98713e-06
8.02              9.10              3.92677e-06  8.00127e-08  2.59392e-08   6.15330e-01      3.67968e-05      1.99326e-06
8.02              9.15              3.92005e-06  7.87790e-08  2.59392e-08   6.16550e-01      3.69582e-05      2.00077e-06
8.02              9.20              3.91171e-06  7.74973e-08  2.59392e-08   6.18050e-01      3.71630e-05      2.01008e-06
8.02              9.25              3.90130e-06  7.61675e-08  2.59392e-08   6.19920e-01      3.74206e-05      2.02181e-06
8.02              9.30              3.88800e-06  7.47576e-08  2.59392e-08   6.22220e-01      3.77407e-05      2.03686e-06
8.02              9.35              3.87150e-06  7.33156e-08  2.59392e-08   6.25040e-01      3.81426e-05      2.05665e-06
8.02              9.40              3.85051e-06  7.18096e-08  2.59392e-08   6.28500e-01      3.86376e-05      2.08420e-06
8.02              9.45              3.82424e-06  7.02394e-08  2.59392e-08   6.32750e-01      3.92564e-05      2.12511e-06
8.02              9.50              3.79107e-06  6.86212e-08  2.59392e-08   6.37880e-01      4.00231e-05      2.18847e-06
8.02              9.55              3.74925e-06  6.69550e-08  2.59392e-08   6.44020e-01      4.09742e-05      2.28887e-06
8.02              9.60              3.69686e-06  6.52246e-08  2.59392e-08   6.51350e-01      4.21610e-05      2.44771e-06
8.02              9.65              3.63085e-06  6.81566e-08  2.59392e-08   6.59560e-01      4.35623e-05      2.68875e-06
8.04              7.00              4.01169e-06  1.00008e-07  2.63398e-08   6.39630e-01      3.88428e-05      2.10625e-06
8.04              7.20              4.01169e-06  9.96714e-08  2.63398e-08   6.38890e-01      3.87713e-05      2.10247e-06
8.04              7.40              4.01137e-06  9.92228e-08  2.63398e-08   6.37260e-01      3.86109e-05      2.09426e-06
8.04              7.60              4.01121e-06  9.85980e-08  2.63398e-08   6.35490e-01      3.84424e-05      2.08531e-06
8.04              7.80              4.01089e-06  9.77648e-08  2.63398e-08   6.34300e-01      3.83275e-05      2.07936e-06
8.04              8.00              4.01073e-06  9.66593e-08  2.63398e-08   6.33820e-01      3.82922e-05      2.07707e-06
8.04              8.05              4.01073e-06  9.63389e-08  2.63398e-08   6.33810e-01      3.82922e-05      2.07711e-06
8.04              8.10              4.01057e-06  9.59864e-08  2.63398e-08   6.33790e-01      3.82922e-05      2.07707e-06
8.04              8.15              4.01057e-06  9.56019e-08  2.63398e-08   6.33800e-01      3.82922e-05      2.07716e-06
8.04              8.20              4.01041e-06  9.52013e-08  2.63398e-08   6.33840e-01      3.83010e-05      2.07740e-06
8.04              8.25              4.01025e-06  9.47687e-08  2.63398e-08   6.33890e-01      3.83010e-05      2.07778e-06
8.04              8.30              4.01009e-06  9.43041e-08  2.63398e-08   6.33940e-01      3.83098e-05      2.07812e-06
8.04              8.35              4.00993e-06  9.38074e-08  2.63398e-08   6.34020e-01      3.83187e-05      2.07855e-06
8.04              8.40              4.00977e-06  9.32787e-08  2.63398e-08   6.34120e-01      3.83363e-05      2.07922e-06
8.04              8.45              4.00945e-06  9.27180e-08  2.63398e-08   6.34190e-01      3.83451e-05      2.07970e-06
8.04              8.50              4.00913e-06  9.21252e-08  2.63398e-08   6.34310e-01      3.83628e-05      2.08042e-06
8.04              8.55              4.00881e-06  9.14843e-08  2.63398e-08   6.34440e-01      3.83805e-05      2.08128e-06
8.04              8.60              4.00833e-06  9.08114e-08  2.63398e-08   6.34610e-01      3.83982e-05      2.08229e-06
8.04              8.65              4.00768e-06  9.00904e-08  2.63398e-08   6.34790e-01      3.84247e-05      2.08344e-06
8.04              8.70              4.00688e-06  8.93213e-08  2.63398e-08   6.35000e-01      3.84601e-05      2.08483e-06
8.04              8.75              4.00576e-06  8.85203e-08  2.63398e-08   6.35240e-01      3.84867e-05      2.08637e-06
8.04              8.80              4.00448e-06  8.76551e-08  2.63398e-08   6.35580e-01      3.85399e-05      2.08848e-06
8.04              8.85              4.00288e-06  8.67418e-08  2.63398e-08   6.35940e-01      3.85843e-05      2.09084e-06
8.04              8.90              4.00080e-06  8.57805e-08  2.63398e-08   6.36360e-01      3.86465e-05      2.09354e-06
8.04              8.95              3.99823e-06  8.47712e-08  2.63398e-08   6.36920e-01      3.87267e-05      2.09706e-06
8.04              9.00              3.99487e-06  8.37137e-08  2.63398e-08   6.37570e-01      3.88160e-05      2.10126e-06
8.04              9.05              3.99086e-06  8.25922e-08  2.63398e-08   6.38370e-01      3.89323e-05      2.10649e-06
8.04              9.10              3.98573e-06  8.14066e-08  2.63398e-08   6.39360e-01      3.90760e-05      2.11286e-06
8.04              9.15              3.97917e-06  8.01729e-08  2.63398e-08   6.40550e-01      3.92474e-05      2.12066e-06
8.04              9.20              3.97099e-06  7.88752e-08  2.63398e-08   6.42040e-01      3.94648e-05      2.13040e-06
8.04              9.25              3.96058e-06  7.75293e-08  2.63398e-08   6.43870e-01      3.97293e-05      2.14265e-06
8.04              9.30              3.94760e-06  7.61194e-08  2.63398e-08   6.46120e-01      4.00692e-05      2.15819e-06
8.04              9.35              3.93126e-06  7.46454e-08  2.63398e-08   6.48900e-01      4.04772e-05      2.17882e-06
8.04              9.40              3.91059e-06  7.31233e-08  2.63398e-08   6.52300e-01      4.09931e-05      2.20760e-06
8.04              9.45              3.88480e-06  7.15372e-08  2.63398e-08   6.56480e-01      4.16496e-05      2.25040e-06
8.04              9.50              3.85211e-06  6.99030e-08  2.63398e-08   6.61520e-01      4.24434e-05      2.31676e-06
8.04              9.55              3.81094e-06  6.82207e-08  2.63398e-08   6.67560e-01      4.34421e-05      2.42220e-06
8.04              9.60              3.75935e-06  6.64743e-08  2.63398e-08   6.74780e-01      4.46797e-05      2.58917e-06
8.04              9.65              3.69430e-06  6.93903e-08  2.63398e-08   6.82840e-01      4.61329e-05      2.84256e-06
8.06              7.00              4.06184e-06  1.01562e-07  2.67243e-08   6.48460e-01      3.97018e-05      2.15179e-06
8.06              7.20              4.06312e-06  1.01226e-07  2.67243e-08   6.49330e-01      3.97933e-05      2.15641e-06
8.06              7.40              4.06504e-06  1.00777e-07  2.67243e-08   6.52320e-01      4.00969e-05      2.17220e-06
8.06              7.60              4.06745e-06  1.00152e-07  2.67243e-08   6.55670e-01      4.04399e-05      2.19008e-06
8.06              7.80              4.06921e-06  9.93189e-08  2.67243e-08   6.57200e-01      4.05985e-05      2.19837e-06
8.06              8.00              4.07001e-06  9.81974e-08  2.67243e-08   6.57710e-01      4.06547e-05      2.20126e-06
8.06              8.05              4.07001e-06  9.78770e-08  2.67243e-08   6.57800e-01      4.06640e-05      2.20171e-06
8.06              8.10              4.07001e-06  9.75245e-08  2.67243e-08   6.57850e-01      4.06734e-05      2.20212e-06
8.06              8.15              4.07001e-06  9.71400e-08  2.67243e-08   6.57890e-01      4.06734e-05      2.20237e-06
8.06              8.20              4.07001e-06  9.67234e-08  2.67243e-08   6.57970e-01      4.06828e-05      2.20288e-06
8.06              8.25              4.06985e-06  9.62908e-08  2.67243e-08   6.58010e-01      4.06921e-05      2.20313e-06
8.06              8.30              4.06969e-06  9.58262e-08  2.67243e-08   6.58090e-01      4.07015e-05      2.20364e-06
8.06              8.35              4.06953e-06  9.53295e-08  2.67243e-08   6.58170e-01      4.07109e-05      2.20415e-06
8.06              8.40              4.06921e-06  9.48008e-08  2.67243e-08   6.58240e-01      4.07296e-05      2.20465e-06
8.06              8.45              4.06905e-06  9.42400e-08  2.67243e-08   6.58340e-01      4.07390e-05      2.20531e-06
8.06              8.50              4.06873e-06  9.36312e-08  2.67243e-08   6.58450e-01      4.07578e-05      2.20608e-06
8.06              8.55              4.06825e-06  9.29903e-08  2.67243e-08   6.58580e-01      4.07765e-05      2.20694e-06
8.06              8.60              4.06777e-06  9.23014e-08  2.67243e-08   6.58740e-01      4.07953e-05      2.20801e-06
8.06              8.65              4.06713e-06  9.15804e-08  2.67243e-08   6.58920e-01      4.08235e-05      2.20923e-06
8.06              8.70              4.06648e-06  9.08114e-08  2.67243e-08   6.59160e-01      4.08611e-05      2.21080e-06
8.06              8.75              4.06536e-06  8.99943e-08  2.67243e-08   6.59390e-01      4.08894e-05      2.21238e-06
8.06              8.80              4.06408e-06  8.91291e-08  2.67243e-08   6.59680e-01      4.09365e-05      2.21437e-06
8.06              8.85              4.06248e-06  8.82158e-08  2.67243e-08   6.60060e-01      4.09931e-05      2.21692e-06
8.06              8.90              4.06040e-06  8.72545e-08  2.67243e-08   6.60490e-01      4.10592e-05      2.21983e-06
8.06              8.95              4.05783e-06  8.62291e-08  2.67243e-08   6.61030e-01      4.11349e-05      2.22352e-06
8.06              9.00              4.05479e-06  8.51557e-08  2.67243e-08   6.61680e-01      4.12392e-05      2.22792e-06
8.06              9.05              4.05062e-06  8.40181e-08  2.67243e-08   6.62450e-01      4.13533e-05      2.23321e-06
8.06              9.10              4.04550e-06  8.28325e-08  2.67243e-08   6.63420e-01      4.14964e-05      2.23986e-06
8.06              9.15              4.03909e-06  8.15828e-08  2.67243e-08   6.64610e-01      4.16879e-05      2.24812e-06
8.06              9.20              4.03108e-06  8.02690e-08  2.67243e-08   6.66060e-01      4.19093e-05      2.25819e-06
8.06              9.25              4.02082e-06  7.89072e-08  2.67243e-08   6.67870e-01      4.21901e-05      2.27096e-06
8.06              9.30              4.00817e-06  7.74813e-08  2.67243e-08   6.70100e-01      4.25413e-05      2.28729e-06
8.06              9.35              3.99198e-06  7.60073e-08  2.67243e-08   6.72830e-01      4.29745e-05      2.30877e-06
8.06              9.40              3.97164e-06  7.44692e-08  2.67243e-08   6.76170e-01      4.35121e-05      2.33879e-06
8.06              9.45              3.94616e-06  7.28670e-08  2.67243e-08   6.80260e-01      4.41886e-05      2.38347e-06
8.06              9.50              3.91396e-06  7.12007e-08  2.67243e-08   6.85210e-01      4.50205e-05      2.45296e-06
8.06              9.55              3.87358e-06  6.95024e-08  2.67243e-08   6.91160e-01      4.60586e-05      2.56372e-06
8.06              9.60              3.82263e-06  6.77400e-08  2.67243e-08   6.98240e-01      4.73490e-05      2.73912e-06
8.06              9.65              3.75855e-06  7.06239e-08  2.67243e-08   7.06160e-01      4.88664e-05      3.00559e-06
8.08              7.00              4.13121e-06  1.03148e-07  2.71409e-08   6.76730e-01      4.26295e-05      2.30484e-06
8.08              7.20              4.13105e-06  1.02812e-07  2.71409e-08   6.78390e-01      4.28066e-05      2.31420e-06
8.08              7.40              4.13089e-06  1.02347e-07  2.71409e-08   6.79640e-01      4.29448e-05      2.32135e-06
8.08              7.60              4.13073e-06  1.01722e-07  2.71409e-08   6.80690e-01      4.30636e-05      2.32734e-06
8.08              7.80              4.13057e-06  1.00889e-07  2.71409e-08   6.81420e-01      4.31430e-05      2.33163e-06
8.08              8.00              4.13057e-06  9.97675e-08  2.71409e-08   6.81880e-01      4.31927e-05      2.33437e-06
8.08              8.05              4.13057e-06  9.94311e-08  2.71409e-08   6.81940e-01      4.32027e-05      2.33475e-06
8.08              8.10              4.13057e-06  9.90786e-08  2.71409e-08   6.82020e-01      4.32126e-05      2.33529e-06
8.08              8.15              4.13041e-06  9.86941e-08  2.71409e-08   6.82080e-01      4.32226e-05      2.33566e-06
8.08              8.20              4.13041e-06  9.82775e-08  2.71409e-08   6.82140e-01      4.32325e-05      2.33609e-06
8.08              8.25              4.13025e-06  9.78449e-08  2.71409e-08   6.82220e-01      4.32425e-05      2.33658e-06
8.08              8.30              4.13009e-06  9.73803e-08  2.71409e-08   6.82270e-01      4.32524e-05      2.33701e-06
8.08              8.35              4.13009e-06  9.68676e-08  2.71409e-08   6.82380e-01      4.32624e-05      2.33771e-06
8.08              8.40              4.12977e-06  9.63389e-08  2.71409e-08   6.82450e-01      4.32723e-05      2.33825e-06
8.08              8.45              4.12961e-06  9.57781e-08  2.71409e-08   6.82550e-01      4.32923e-05      2.33895e-06
8.08              8.50              4.12929e-06  9.51693e-08  2.71409e-08   6.82660e-01      4.33122e-05      2.33970e-06
8.08              8.55              4.12881e-06  9.45124e-08  2.71409e-08   6.82790e-01      4.33322e-05      2.34062e-06
8.08              8.60              4.12833e-06  9.38235e-08  2.71409e-08   6.82940e-01      4.33521e-05      2.34175e-06
8.08              8.65              4.12769e-06  9.31025e-08  2.71409e-08   6.83110e-01      4.33821e-05      2.34294e-06
8.08              8.70              4.12689e-06  9.23174e-08  2.71409e-08   6.83340e-01      4.34121e-05      2.34461e-06
8.08              8.75              4.12593e-06  9.15003e-08  2.71409e-08   6.83570e-01      4.34521e-05      2.34623e-06
8.08              8.80              4.12464e-06  9.06191e-08  2.71409e-08   6.83880e-01      4.35021e-05      2.34845e-06
8.08              8.85              4.12304e-06  8.97059e-08  2.71409e-08   6.84250e-01      4.35623e-05      2.35104e-06
8.08              8.90              4.12096e-06  8.87285e-08  2.71409e-08   6.84660e-01      4.36225e-05      2.35402e-06
8.08              8.95              4.11856e-06  8.77031e-08  2.71409e-08   6.85200e-01      4.37130e-05      2.35793e-06
8.08              9.00              4.11535e-06  8.66137e-08  2.71409e-08   6.85820e-01      4.38137e-05      2.36244e-06
8.08              9.05              4.11135e-06  8.54761e-08  2.71409e-08   6.86590e-01      4.39350e-05      2.36799e-06
8.08              9.10              4.10638e-06  8.42745e-08  2.71409e-08   6.87550e-01      4.40870e-05      2.37493e-06
8.08              9.15              4.10013e-06  8.30088e-08  2.71409e-08   6.88720e-01      4.42803e-05      2.38347e-06
8.08              9.20              4.09212e-06  8.16950e-08  2.71409e-08   6.90160e-01      4.45154e-05      2.39409e-06
8.08              9.25              4.08203e-06  8.03171e-08  2.71409e-08   6.91900e-01      4.48033e-05      2.40719e-06
8.08              9.30              4.06953e-06  7.88752e-08  2.71409e-08   6.94120e-01      4.51763e-05      2.42432e-06
8.08              9.35              4.05367e-06  7.73851e-08  2.71409e-08   6.96800e-01      4.56258e-05      2.44670e-06
8.08              9.40              4.03364e-06  7.58310e-08  2.71409e-08   7.00090e-01      4.61966e-05      2.47811e-06
8.08              9.45              4.00849e-06  7.42128e-08  2.71409e-08   7.04090e-01      4.68933e-05      2.52465e-06
8.08              9.50              3.97692e-06  7.25305e-08  2.71409e-08   7.08990e-01      4.77651e-05      2.59771e-06
8.08              9.55              3.93703e-06  7.08162e-08  2.71409e-08   7.14820e-01      4.88552e-05      2.71394e-06
8.08              9.60              3.88688e-06  6.90378e-08  2.71409e-08   7.21800e-01      5.02008e-05      2.89841e-06
8.08              9.65              3.82391e-06  7.18897e-08  2.71409e-08   7.29580e-01      5.17858e-05      3.17871e-06
8.10              7.00              4.20091e-06  1.04750e-07  2.75414e-08   7.14980e-01      4.69257e-05      2.52948e-06
8.10              7.20              4.19963e-06  1.04414e-07  2.75414e-08   7.11460e-01      4.65169e-05      2.50796e-06
8.10              7.40              4.19738e-06  1.03949e-07  2.75414e-08   7.07820e-01      4.60904e-05      2.48594e-06
8.10              7.60              4.19498e-06  1.03324e-07  2.75414e-08   7.06140e-01      4.58998e-05      2.47588e-06
8.10              7.80              4.19322e-06  1.02475e-07  2.75414e-08   7.05940e-01      4.58786e-05      2.47474e-06
8.10              8.00              4.19226e-06  1.01354e-07  2.75414e-08   7.06150e-01      4.59103e-05      2.47617e-06
8.10              8.05              4.19210e-06  1.01017e-07  2.75414e-08   7.06190e-01      4.59209e-05      2.47651e-06
8.10              8.10              4.19193e-06  1.00665e-07  2.75414e-08   7.06270e-01      4.59315e-05      2.47703e-06
8.10              8.15              4.19193e-06  1.00280e-07  2.75414e-08   7.06340e-01      4.59421e-05      2.47748e-06
