!22Na (3+, 1+, 4+, 5+, 3+) -> 22Ne,   e-capture,  with screening effects
!USDB   GT      Q(22Na-22Ne) = 2.8432 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.00              7.20              3.89121e-06  1.03453e-07  2.81182e-08  -4.37160e+00      1.84889e-10      1.06760e-10
8.00              7.40              3.89185e-06  1.03020e-07  2.81182e-08  -4.37170e+00      1.84846e-10      1.06760e-10
8.00              7.60              3.89233e-06  1.02427e-07  2.81182e-08  -4.37220e+00      1.84676e-10      1.06613e-10
8.00              7.80              3.89233e-06  1.01642e-07  2.81182e-08  -4.37320e+00      1.84251e-10      1.06294e-10
8.00              8.00              3.89201e-06  1.00585e-07  2.81182e-08  -4.37380e+00      1.83954e-10      1.06172e-10
8.00              8.05              3.89185e-06  1.00280e-07  2.81182e-08  -4.37380e+00      1.83912e-10      1.06221e-10
8.00              8.10              3.89185e-06  9.99278e-08  2.81182e-08  -4.37360e+00      1.83954e-10      1.06343e-10
8.00              8.15              3.89169e-06  9.95753e-08  2.81182e-08  -4.37340e+00      1.83954e-10      1.06539e-10
8.00              8.20              3.89169e-06  9.91908e-08  2.81182e-08  -4.37300e+00      1.84039e-10      1.06785e-10
8.00              8.25              3.89153e-06  9.87742e-08  2.81182e-08  -4.37240e+00      1.84124e-10      1.07105e-10
8.00              8.30              3.89137e-06  9.83256e-08  2.81182e-08  -4.37180e+00      1.84209e-10      1.07476e-10
8.00              8.35              3.89121e-06  9.78609e-08  2.81182e-08  -4.37110e+00      1.84336e-10      1.07947e-10
8.00              8.40              3.89105e-06  9.73483e-08  2.81182e-08  -4.37010e+00      1.84506e-10      1.08545e-10
8.00              8.45              3.89073e-06  9.68035e-08  2.81182e-08  -4.36900e+00      1.84676e-10      1.09222e-10
8.00              8.50              3.89041e-06  9.62428e-08  2.81182e-08  -4.36760e+00      1.84931e-10      1.10106e-10
8.00              8.55              3.88992e-06  9.56179e-08  2.81182e-08  -4.36590e+00      1.85187e-10      1.11201e-10
8.00              8.60              3.88944e-06  9.49610e-08  2.81182e-08  -4.36370e+00      1.85571e-10      1.12541e-10
8.00              8.65              3.88880e-06  9.42721e-08  2.81182e-08  -4.36090e+00      1.86170e-10      1.14212e-10
8.00              8.70              3.88800e-06  9.35351e-08  2.81182e-08  -4.35600e+00      1.87806e-10      1.16469e-10
8.00              8.75              3.88688e-06  9.27500e-08  2.81182e-08  -4.34520e+00      1.93246e-10      1.19787e-10
8.00              8.80              3.88560e-06  9.19169e-08  2.81182e-08  -4.31700e+00      2.10965e-10      1.25577e-10
8.00              8.85              3.88384e-06  9.10357e-08  2.81182e-08  -4.24820e+00      2.63215e-10      1.37376e-10
8.00              8.90              3.88175e-06  9.01064e-08  2.81182e-08  -4.11010e+00      4.01153e-10      1.63121e-10
8.00              8.95              3.87903e-06  8.91291e-08  2.81182e-08  -3.89710e+00      7.26291e-10      2.18278e-10
8.00              9.00              3.87567e-06  8.80877e-08  2.81182e-08  -3.63720e+00      1.41876e-09      3.30454e-10
8.00              9.05              3.87134e-06  8.69822e-08  2.81182e-08  -3.36550e+00      2.76255e-09      5.42638e-10
8.00              9.10              3.86605e-06  8.58286e-08  2.81182e-08  -3.10370e+00      5.16310e-09      9.16664e-10
8.00              9.15              3.85932e-06  8.46270e-08  2.81182e-08  -2.86100e+00      9.14767e-09      1.53289e-09
8.00              9.20              3.85099e-06  8.33452e-08  2.81182e-08  -2.64040e+00      1.53395e-08      2.48720e-09
8.00              9.25              3.84026e-06  8.20154e-08  2.81182e-08  -2.44190e+00      2.43955e-08      3.88338e-09
8.00              9.30              3.82680e-06  8.06375e-08  2.81182e-08  -2.26420e+00      3.69497e-08      5.82654e-09
8.00              9.35              3.80998e-06  7.91796e-08  2.81182e-08  -2.10580e+00      5.35563e-08      8.42385e-09
8.00              9.40              3.78883e-06  7.76735e-08  2.81182e-08  -1.96470e+00      7.46123e-08      1.17872e-08
8.00              9.45              3.76207e-06  7.61034e-08  2.81182e-08  -1.83920e+00      1.00418e-07      1.60439e-08
8.00              9.50              3.72843e-06  7.44692e-08  2.81182e-08  -1.72740e+00      1.31133e-07      2.13949e-08
8.00              9.55              3.68597e-06  7.27869e-08  2.81182e-08  -1.62710e+00      1.67013e-07      2.81391e-08
8.00              9.60              3.63262e-06  7.10405e-08  2.81182e-08  -1.53630e+00      2.08598e-07      3.67799e-08
8.00              9.65              3.56564e-06  6.92461e-08  2.81182e-08  -1.45280e+00      2.56850e-07      4.80408e-08
8.02              7.00              3.95898e-06  1.05375e-07  2.85348e-08  -4.32240e+00      2.01470e-10      1.28650e-10
8.02              7.20              3.95738e-06  1.05055e-07  2.85348e-08  -4.32230e+00      2.01516e-10      1.28739e-10
8.02              7.40              3.95497e-06  1.04622e-07  2.85348e-08  -4.32260e+00      2.01377e-10      1.28621e-10
8.02              7.60              3.95241e-06  1.04045e-07  2.85348e-08  -4.32520e+00      2.00452e-10      1.27412e-10
8.02              7.80              3.95065e-06  1.03244e-07  2.85348e-08  -4.32860e+00      1.99256e-10      1.25896e-10
8.02              8.00              3.94969e-06  1.02187e-07  2.85348e-08  -4.32990e+00      1.98706e-10      1.25433e-10
8.02              8.05              3.94953e-06  1.01866e-07  2.85348e-08  -4.32980e+00      1.98660e-10      1.25519e-10
8.02              8.10              3.94937e-06  1.01530e-07  2.85348e-08  -4.32970e+00      1.98660e-10      1.25635e-10
8.02              8.15              3.94937e-06  1.01161e-07  2.85348e-08  -4.32930e+00      1.98751e-10      1.25867e-10
8.02              8.20              3.94921e-06  1.00777e-07  2.85348e-08  -4.32890e+00      1.98797e-10      1.26157e-10
8.02              8.25              3.94921e-06  1.00360e-07  2.85348e-08  -4.32830e+00      1.98935e-10      1.26564e-10
8.02              8.30              3.94904e-06  9.99117e-08  2.85348e-08  -4.32770e+00      1.99026e-10      1.27002e-10
8.02              8.35              3.94888e-06  9.94311e-08  2.85348e-08  -4.32690e+00      1.99164e-10      1.27588e-10
8.02              8.40              3.94856e-06  9.89344e-08  2.85348e-08  -4.32590e+00      1.99347e-10      1.28266e-10
8.02              8.45              3.94840e-06  9.83897e-08  2.85348e-08  -4.32470e+00      1.99577e-10      1.29125e-10
8.02              8.50              3.94808e-06  9.77969e-08  2.85348e-08  -4.32320e+00      1.99807e-10      1.30170e-10
8.02              8.55              3.94760e-06  9.71880e-08  2.85348e-08  -4.32140e+00      2.00129e-10      1.31435e-10
8.02              8.60              3.94712e-06  9.65311e-08  2.85348e-08  -4.31910e+00      2.00544e-10      1.33049e-10
8.02              8.65              3.94648e-06  9.58262e-08  2.85348e-08  -4.31610e+00      2.01238e-10      1.35055e-10
8.02              8.70              3.94552e-06  9.50892e-08  2.85348e-08  -4.31120e+00      2.03053e-10      1.37629e-10
8.02              8.75              3.94456e-06  9.42881e-08  2.85348e-08  -4.30040e+00      2.08887e-10      1.41485e-10
8.02              8.80              3.94328e-06  9.34550e-08  2.85348e-08  -4.27310e+00      2.27830e-10      1.47948e-10
8.02              8.85              3.94151e-06  9.25738e-08  2.85348e-08  -4.20650e+00      2.83668e-10      1.60957e-10
8.02              8.90              3.93959e-06  9.16285e-08  2.85348e-08  -4.07230e+00      4.31033e-10      1.88891e-10
8.02              8.95              3.93687e-06  9.06351e-08  2.85348e-08  -3.86380e+00      7.77876e-10      2.48205e-10
8.02              9.00              3.93350e-06  8.95937e-08  2.85348e-08  -3.60720e+00      1.51709e-09      3.68307e-10
8.02              9.05              3.92934e-06  8.84882e-08  2.85348e-08  -3.33750e+00      2.95060e-09      5.95128e-10
8.02              9.10              3.92405e-06  8.73186e-08  2.85348e-08  -3.07670e+00      5.51202e-09      9.94513e-10
8.02              9.15              3.91748e-06  8.61010e-08  2.85348e-08  -2.83470e+00      9.76136e-09      1.65162e-09
8.02              9.20              3.90915e-06  8.48192e-08  2.85348e-08  -2.61440e+00      1.63610e-08      2.66877e-09
8.02              9.25              3.89874e-06  8.34734e-08  2.85348e-08  -2.41610e+00      2.60142e-08      4.15729e-09
8.02              9.30              3.88544e-06  8.20635e-08  2.85348e-08  -2.23860e+00      3.94013e-08      6.23032e-09
8.02              9.35              3.86894e-06  8.06055e-08  2.85348e-08  -2.08030e+00      5.70835e-08      8.99933e-09
8.02              9.40              3.84795e-06  7.90834e-08  2.85348e-08  -1.93940e+00      7.95079e-08      1.25809e-08
8.02              9.45              3.82167e-06  7.74813e-08  2.85348e-08  -1.81400e+00      1.06957e-07      1.71242e-08
8.02              9.50              3.78851e-06  7.58470e-08  2.85348e-08  -1.70220e+00      1.39608e-07      2.28302e-08
8.02              9.55              3.74669e-06  7.41327e-08  2.85348e-08  -1.60210e+00      1.77730e-07      3.00200e-08
8.02              9.60              3.69430e-06  7.23703e-08  2.85348e-08  -1.51140e+00      2.21850e-07      3.92203e-08
8.02              9.65              3.62829e-06  7.05599e-08  2.85348e-08  -1.42810e+00      2.72961e-07      5.12048e-08
8.04              7.00              4.00913e-06  1.07025e-07  2.89674e-08  -4.27260e+00      2.18832e-10      1.55385e-10
8.04              7.20              4.00897e-06  1.06705e-07  2.89674e-08  -4.27580e+00      2.17676e-10      1.53571e-10
8.04              7.40              4.00881e-06  1.06256e-07  2.89674e-08  -4.27950e+00      2.16327e-10      1.51499e-10
8.04              7.60              4.00849e-06  1.05664e-07  2.89674e-08  -4.28210e+00      2.15333e-10      1.50041e-10
8.04              7.80              4.00833e-06  1.04878e-07  2.89674e-08  -4.28330e+00      2.14887e-10      1.49421e-10
8.04              8.00              4.00801e-06  1.03805e-07  2.89674e-08  -4.28320e+00      2.14838e-10      1.49627e-10
8.04              8.05              4.00801e-06  1.03485e-07  2.89674e-08  -4.28300e+00      2.14887e-10      1.49834e-10
8.04              8.10              4.00801e-06  1.03148e-07  2.89674e-08  -4.28270e+00      2.14937e-10      1.50076e-10
8.04              8.15              4.00784e-06  1.02780e-07  2.89674e-08  -4.28230e+00      2.15036e-10      1.50387e-10
8.04              8.20              4.00784e-06  1.02395e-07  2.89674e-08  -4.28180e+00      2.15135e-10      1.50768e-10
8.04              8.25              4.00768e-06  1.01963e-07  2.89674e-08  -4.28120e+00      2.15234e-10      1.51220e-10
8.04              8.30              4.00752e-06  1.01514e-07  2.89674e-08  -4.28050e+00      2.15382e-10      1.51779e-10
8.04              8.35              4.00736e-06  1.01033e-07  2.89674e-08  -4.27960e+00      2.15531e-10      1.52444e-10
8.04              8.40              4.00720e-06  1.00521e-07  2.89674e-08  -4.27850e+00      2.15780e-10      1.53289e-10
8.04              8.45              4.00688e-06  9.99758e-08  2.89674e-08  -4.27730e+00      2.15978e-10      1.54245e-10
8.04              8.50              4.00656e-06  9.93990e-08  2.89674e-08  -4.27580e+00      2.16277e-10      1.55493e-10
8.04              8.55              4.00608e-06  9.87742e-08  2.89674e-08  -4.27390e+00      2.16626e-10      1.57004e-10
8.04              8.60              4.00560e-06  9.81173e-08  2.89674e-08  -4.27150e+00      2.17125e-10      1.58858e-10
8.04              8.65              4.00496e-06  9.74123e-08  2.89674e-08  -4.26840e+00      2.17927e-10      1.61180e-10
8.04              8.70              4.00416e-06  9.66593e-08  2.89674e-08  -4.26350e+00      2.19892e-10      1.64214e-10
8.04              8.75              4.00304e-06  9.58582e-08  2.89674e-08  -4.25290e+00      2.26157e-10      1.68543e-10
8.04              8.80              4.00192e-06  9.50091e-08  2.89674e-08  -4.22640e+00      2.46496e-10      1.75918e-10
8.04              8.85              4.00031e-06  9.41279e-08  2.89674e-08  -4.16240e+00      3.06204e-10      1.90156e-10
8.04              8.90              3.99807e-06  9.31826e-08  2.89674e-08  -4.03270e+00      4.63458e-10      2.20349e-10
8.04              8.95              3.99551e-06  9.21732e-08  2.89674e-08  -3.82920e+00      8.33893e-10      2.84256e-10
8.04              9.00              3.99230e-06  9.11158e-08  2.89674e-08  -3.57640e+00      1.62260e-09      4.12867e-10
8.04              9.05              3.98814e-06  9.00103e-08  2.89674e-08  -3.30900e+00      3.15218e-09      6.55255e-10
8.04              9.10              3.98301e-06  8.88407e-08  2.89674e-08  -3.04950e+00      5.88587e-09      1.08171e-09
8.04              9.15              3.97644e-06  8.76070e-08  2.89674e-08  -2.80820e+00      1.04186e-08      1.78283e-09
8.04              9.20              3.96827e-06  8.63093e-08  2.89674e-08  -2.58830e+00      1.74586e-08      2.86821e-09
8.04              9.25              3.95802e-06  8.49474e-08  2.89674e-08  -2.39020e+00      2.77530e-08      4.45462e-09
8.04              9.30              3.94504e-06  8.35375e-08  2.89674e-08  -2.21290e+00      4.20156e-08      6.66516e-09
8.04              9.35              3.92854e-06  8.20475e-08  2.89674e-08  -2.05470e+00      6.08570e-08      9.61857e-09
8.04              9.40              3.90803e-06  8.05094e-08  2.89674e-08  -1.91390e+00      8.47443e-08      1.34434e-08
8.04              9.45              3.88207e-06  7.89072e-08  2.89674e-08  -1.78860e+00      1.13949e-07      1.82899e-08
8.04              9.50              3.84939e-06  7.72409e-08  2.89674e-08  -1.67690e+00      1.48700e-07      2.43731e-08
8.04              9.55              3.80837e-06  7.55266e-08  2.89674e-08  -1.57690e+00      1.89187e-07      3.20413e-08
8.04              9.60              3.75662e-06  7.37322e-08  2.89674e-08  -1.48640e+00      2.36015e-07      4.18418e-08
8.04              9.65              3.69174e-06  7.19057e-08  2.89674e-08  -1.40330e+00      2.90175e-07      5.46022e-08
8.06              7.00              4.05911e-06  1.08692e-07  2.93999e-08  -4.25300e+00      2.25949e-10      1.67113e-10
8.06              7.20              4.06040e-06  1.08355e-07  2.93999e-08  -4.25220e+00      2.26209e-10      1.67614e-10
8.06              7.40              4.06248e-06  1.07923e-07  2.93999e-08  -4.24810e+00      2.27620e-10      1.70259e-10
8.06              7.60              4.06488e-06  1.07330e-07  2.93999e-08  -4.24080e+00      2.30256e-10      1.75029e-10
8.06              7.80              4.06648e-06  1.06529e-07  2.93999e-08  -4.23610e+00      2.31905e-10      1.78283e-10
8.06              8.00              4.06729e-06  1.05455e-07  2.93999e-08  -4.23370e+00      2.32708e-10      1.79974e-10
8.06              8.05              4.06729e-06  1.05135e-07  2.93999e-08  -4.23320e+00      2.32815e-10      1.80348e-10
8.06              8.10              4.06729e-06  1.04782e-07  2.93999e-08  -4.23280e+00      2.32976e-10      1.80763e-10
8.06              8.15              4.06729e-06  1.04414e-07  2.93999e-08  -4.23230e+00      2.33083e-10      1.81138e-10
8.06              8.20              4.06729e-06  1.04029e-07  2.93999e-08  -4.23170e+00      2.33244e-10      1.81681e-10
8.06              8.25              4.06713e-06  1.03613e-07  2.93999e-08  -4.23110e+00      2.33351e-10      1.82184e-10
8.06              8.30              4.06697e-06  1.03148e-07  2.93999e-08  -4.23030e+00      2.33513e-10      1.82899e-10
8.06              8.35              4.06680e-06  1.02667e-07  2.93999e-08  -4.22940e+00      2.33728e-10      1.83701e-10
8.06              8.40              4.06664e-06  1.02155e-07  2.93999e-08  -4.22830e+00      2.33943e-10      1.84633e-10
8.06              8.45              4.06632e-06  1.01610e-07  2.93999e-08  -4.22700e+00      2.34267e-10      1.85785e-10
8.06              8.50              4.06600e-06  1.01017e-07  2.93999e-08  -4.22540e+00      2.34590e-10      1.87202e-10
8.06              8.55              4.06568e-06  1.00392e-07  2.93999e-08  -4.22350e+00      2.35023e-10      1.88978e-10
8.06              8.60              4.06520e-06  9.97195e-08  2.93999e-08  -4.22110e+00      2.35565e-10      1.91122e-10
8.06              8.65              4.06456e-06  9.90145e-08  2.93999e-08  -4.21800e+00      2.36434e-10      1.93825e-10
8.06              8.70              4.06376e-06  9.82615e-08  2.93999e-08  -4.21290e+00      2.38622e-10      1.97338e-10
8.06              8.75              4.06264e-06  9.74604e-08  2.93999e-08  -4.20270e+00      2.45364e-10      2.02260e-10
8.06              8.80              4.06136e-06  9.66113e-08  2.93999e-08  -4.17730e+00      2.67122e-10      2.10383e-10
8.06              8.85              4.05976e-06  9.56980e-08  2.93999e-08  -4.11600e+00      3.30987e-10      2.26053e-10
8.06              8.90              4.05783e-06  9.47527e-08  2.93999e-08  -3.99130e+00      4.99011e-10      2.58768e-10
8.06              8.95              4.05527e-06  9.37434e-08  2.93999e-08  -3.79330e+00      8.94562e-10      3.27499e-10
8.06              9.00              4.05206e-06  9.26699e-08  2.93999e-08  -3.54490e+00      1.73664e-09      4.65276e-10
8.06              9.05              4.04790e-06  9.15484e-08  2.93999e-08  -3.28010e+00      3.36907e-09      7.24453e-10
8.06              9.10              4.04293e-06  9.03628e-08  2.93999e-08  -3.02200e+00      6.28652e-09      1.17981e-09
8.06              9.15              4.03652e-06  8.91291e-08  2.93999e-08  -2.78140e+00      1.11227e-08      1.92846e-09
8.06              9.20              4.02835e-06  8.78153e-08  2.93999e-08  -2.56200e+00      1.86342e-08      3.08610e-09
8.06              9.25              4.01826e-06  8.64535e-08  2.93999e-08  -2.36420e+00      2.96081e-08      4.77981e-09
8.06              9.30              4.00544e-06  8.50275e-08  2.93999e-08  -2.18700e+00      4.48240e-08      7.13856e-09
8.06              9.35              3.98926e-06  8.35215e-08  2.93999e-08  -2.02900e+00      6.49098e-08      1.02923e-08
8.06              9.40              3.96907e-06  8.19674e-08  2.93999e-08  -1.88820e+00      9.03463e-08      1.43718e-08
8.06              9.45              3.94344e-06  8.03492e-08  2.93999e-08  -1.76310e+00      1.21454e-07      1.95439e-08
8.06              9.50              3.91123e-06  7.86669e-08  2.93999e-08  -1.65160e+00      1.58384e-07      2.60382e-08
8.06              9.55              3.87086e-06  7.69205e-08  2.93999e-08  -1.55170e+00      2.01438e-07      3.42224e-08
8.06              9.60              3.81991e-06  7.51261e-08  2.93999e-08  -1.46130e+00      2.51137e-07      4.46694e-08
8.06              9.65              3.75598e-06  7.32675e-08  2.93999e-08  -1.37830e+00      3.08546e-07      5.82519e-08
8.08              7.00              4.12849e-06  1.10374e-07  2.98486e-08  -4.19670e+00      2.47008e-10      2.05547e-10
8.08              7.20              4.12833e-06  1.10054e-07  2.98486e-08  -4.19410e+00      2.47976e-10      2.07592e-10
8.08              7.40              4.12817e-06  1.09605e-07  2.98486e-08  -4.19030e+00      2.49408e-10      2.10528e-10
8.08              7.60              4.12801e-06  1.09012e-07  2.98486e-08  -4.18640e+00      2.50848e-10      2.13604e-10
8.08              7.80              4.12785e-06  1.08195e-07  2.98486e-08  -4.18330e+00      2.52006e-10      2.16128e-10
8.08              8.00              4.12785e-06  1.07122e-07  2.98486e-08  -4.18100e+00      2.52819e-10      2.18077e-10
8.08              8.05              4.12785e-06  1.06801e-07  2.98486e-08  -4.18050e+00      2.52936e-10      2.18479e-10
8.08              8.10              4.12785e-06  1.06465e-07  2.98486e-08  -4.18000e+00      2.53111e-10      2.18983e-10
8.08              8.15              4.12769e-06  1.06080e-07  2.98486e-08  -4.17950e+00      2.53227e-10      2.19488e-10
8.08              8.20              4.12769e-06  1.05696e-07  2.98486e-08  -4.17890e+00      2.53402e-10      2.20095e-10
8.08              8.25              4.12753e-06  1.05263e-07  2.98486e-08  -4.17820e+00      2.53577e-10      2.20755e-10
8.08              8.30              4.12737e-06  1.04814e-07  2.98486e-08  -4.17740e+00      2.53811e-10      2.21519e-10
8.08              8.35              4.12737e-06  1.04334e-07  2.98486e-08  -4.17640e+00      2.54045e-10      2.22541e-10
8.08              8.40              4.12705e-06  1.03805e-07  2.98486e-08  -4.17530e+00      2.54279e-10      2.23620e-10
8.08              8.45              4.12689e-06  1.03260e-07  2.98486e-08  -4.17400e+00      2.54630e-10      2.24963e-10
8.08              8.50              4.12657e-06  1.02667e-07  2.98486e-08  -4.17240e+00      2.55041e-10      2.26626e-10
8.08              8.55              4.12609e-06  1.02027e-07  2.98486e-08  -4.17050e+00      2.55511e-10      2.28618e-10
8.08              8.60              4.12560e-06  1.01354e-07  2.98486e-08  -4.16800e+00      2.56100e-10      2.31106e-10
8.08              8.65              4.12496e-06  1.00649e-07  2.98486e-08  -4.16490e+00      2.57105e-10      2.34159e-10
8.08              8.70              4.12416e-06  9.98797e-08  2.98486e-08  -4.15990e+00      2.59544e-10      2.38183e-10
8.08              8.75              4.12320e-06  9.90786e-08  2.98486e-08  -4.15010e+00      2.66815e-10      2.43731e-10
8.08              8.80              4.12192e-06  9.82134e-08  2.98486e-08  -4.12580e+00      2.90209e-10      2.52819e-10
8.08              8.85              4.12032e-06  9.73002e-08  2.98486e-08  -4.06750e+00      3.58518e-10      2.69967e-10
8.08              8.90              4.11840e-06  9.63549e-08  2.98486e-08  -3.94800e+00      5.38035e-10      3.05359e-10
8.08              8.95              4.11583e-06  9.53295e-08  2.98486e-08  -3.75610e+00      9.60529e-10      3.79237e-10
8.08              9.00              4.11263e-06  9.42561e-08  2.98486e-08  -3.51250e+00      1.85956e-09      5.26878e-10
8.08              9.05              4.10862e-06  9.31185e-08  2.98486e-08  -3.25070e+00      3.60255e-09      8.04101e-10
8.08              9.10              4.10366e-06  9.19329e-08  2.98486e-08  -2.99420e+00      6.71600e-09      1.29036e-09
8.08              9.15              4.09741e-06  9.06672e-08  2.98486e-08  -2.75450e+00      1.18798e-08      2.08983e-09
8.08              9.20              4.08940e-06  8.93534e-08  2.98486e-08  -2.53550e+00      1.98935e-08      3.32591e-09
8.08              9.25              4.07930e-06  8.79755e-08  2.98486e-08  -2.33810e+00      3.16017e-08      5.13464e-09
8.08              9.30              4.06680e-06  8.65336e-08  2.98486e-08  -2.16100e+00      4.78311e-08      7.65439e-09
8.08              9.35              4.05094e-06  8.50275e-08  2.98486e-08  -2.00310e+00      6.92326e-08      1.10207e-08
8.08              9.40              4.03092e-06  8.34574e-08  2.98486e-08  -1.86250e+00      9.63630e-08      1.53784e-08
8.08              9.45              4.00576e-06  8.18071e-08  2.98486e-08  -1.73750e+00      1.29452e-07      2.09031e-08
8.08              9.50              3.97420e-06  8.01088e-08  2.98486e-08  -1.62610e+00      1.68784e-07      2.78426e-08
8.08              9.55              3.93430e-06  7.83464e-08  2.98486e-08  -1.52630e+00      2.14536e-07      3.65772e-08
8.08              9.60              3.88416e-06  7.65360e-08  2.98486e-08  -1.43610e+00      2.67319e-07      4.77211e-08
8.08              9.65              3.82119e-06  7.46614e-08  2.98486e-08  -1.35330e+00      3.28201e-07      6.21885e-08
8.10              7.00              4.19818e-06  1.12088e-07  3.02972e-08  -4.11660e+00      2.79518e-10      2.73282e-10
8.10              7.20              4.19674e-06  1.11768e-07  3.02972e-08  -4.12390e+00      2.76382e-10      2.66447e-10
8.10              7.40              4.19466e-06  1.11319e-07  3.02972e-08  -4.12780e+00      2.74733e-10      2.62912e-10
8.10              7.60              4.19226e-06  1.10726e-07  3.02972e-08  -4.12850e+00      2.74353e-10      2.62247e-10
8.10              7.80              4.19033e-06  1.09909e-07  3.02972e-08  -4.12740e+00      2.74796e-10      2.63457e-10
