!21Ne (3/2+, 5/2+, 7/2+) -> 21F,  e-capture,  with screening effects
!USDB   GT     Q(21Ne-21F) = -5.6841 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              9.05              1.90162e-06  3.29568e-08  1.23528e-08  -2.66260e+01      1.13949e-33      1.63196e-35
7.00              9.10              1.88993e-06  3.22518e-08  1.23528e-08  -2.40470e+01      4.86083e-31      8.42773e-33
7.00              9.15              1.87535e-06  3.15148e-08  1.23528e-08  -2.17370e+01      1.11869e-28      2.25793e-30
7.00              9.20              1.85676e-06  3.07618e-08  1.23528e-08  -1.96660e+01      1.48495e-26      3.37062e-28
7.00              9.25              1.83353e-06  2.99767e-08  1.23528e-08  -1.78110e+01      1.19870e-24      2.99027e-26
7.00              9.30              1.80405e-06  3.12745e-08  1.23528e-08  -1.61500e+01      6.20455e-23      1.65086e-24
7.00              9.35              1.76688e-06  3.06977e-08  1.23528e-08  -1.46580e+01      2.17626e-21      6.06332e-23
7.00              9.40              1.72026e-06  2.74773e-08  1.23528e-08  -1.33140e+01      5.41640e-20      1.55135e-21
7.00              9.45              1.66178e-06  2.65801e-08  1.23528e-08  -1.21100e+01      9.81093e-19      2.84256e-20
7.00              9.50              1.58872e-06  2.56829e-08  1.23528e-08  -1.10270e+01      1.34187e-17      3.90580e-19
7.00              9.55              1.49820e-06  2.47536e-08  1.23528e-08  -1.00530e+01      1.43123e-16      4.17552e-18
7.00              9.60              1.38732e-06  2.38244e-08  1.23528e-08  -9.17400e+00      1.22662e-15      3.58683e-17
7.00              9.65              1.25482e-06  2.28951e-08  1.23528e-08  -8.37870e+00      8.67782e-15      2.56277e-16
8.00              7.00              3.89329e-06  9.69637e-08  2.55547e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.20              3.89377e-06  9.66433e-08  2.55547e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.40              3.89441e-06  9.61787e-08  2.55547e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.60              3.89489e-06  9.55698e-08  2.55547e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.80              3.89489e-06  9.47527e-08  2.55547e-08  -3.13290e+02     1.49702e-321      0.00000e+00
8.00              8.00              3.89457e-06  9.36632e-08  2.55547e-08  -1.99910e+02     5.55534e-208     1.36367e-221
8.00              8.05              3.89441e-06  9.33268e-08  2.55547e-08  -1.78790e+02     8.02990e-187     5.68474e-199
8.00              8.10              3.89441e-06  9.29903e-08  2.55547e-08  -1.59960e+02     6.09131e-168     9.00970e-179
8.00              8.15              3.89425e-06  9.26058e-08  2.55547e-08  -1.43160e+02     4.21415e-151     9.21956e-161
8.00              8.20              3.89425e-06  9.22213e-08  2.55547e-08  -1.28160e+02     4.72836e-136     1.10844e-144
8.00              8.25              3.89409e-06  9.17887e-08  2.55547e-08  -1.14780e+02     1.24368e-122     2.48148e-130
8.00              8.30              3.89393e-06  9.13241e-08  2.55547e-08  -1.02850e+02     1.21538e-110     1.56571e-117
8.00              8.35              3.89377e-06  9.08434e-08  2.55547e-08  -9.21880e+01     6.13353e-100     4.09931e-106
8.00              8.40              3.89361e-06  9.03307e-08  2.55547e-08  -8.26770e+01      2.22695e-90      6.48202e-96
8.00              8.45              3.89329e-06  8.97700e-08  2.55547e-08  -7.41870e+01      7.70390e-82      8.21695e-87
8.00              8.50              3.89297e-06  8.91772e-08  2.55547e-08  -6.66020e+01      3.32438e-74      1.10844e-78
8.00              8.55              3.89249e-06  8.85523e-08  2.55547e-08  -5.98260e+01      2.22695e-67      2.01702e-71
8.00              8.60              3.89201e-06  8.78794e-08  2.55547e-08  -5.37700e+01      2.84256e-61      6.21885e-65
8.00              8.65              3.89137e-06  8.71744e-08  2.55547e-08  -4.83580e+01      8.23589e-56      3.88786e-59
8.00              8.70              3.89057e-06  8.64214e-08  2.55547e-08  -4.35180e+01      6.40782e-51      5.93896e-54
8.00              8.75              3.88944e-06  8.56203e-08  2.55547e-08  -3.91900e+01      1.53359e-46      2.55688e-49
8.00              8.80              3.88816e-06  8.47712e-08  2.55547e-08  -3.53140e+01      1.29333e-42      3.58683e-45
8.00              8.85              3.88640e-06  8.38739e-08  2.55547e-08  -3.18470e+01      4.26295e-39      1.83954e-41
8.00              8.90              3.88432e-06  8.29287e-08  2.55547e-08  -2.87400e+01      6.13353e-36      3.86109e-38
8.00              8.95              3.88159e-06  8.19353e-08  2.55547e-08  -2.59570e+01      4.18514e-33      3.63672e-35
8.00              9.00              3.87823e-06  8.08939e-08  2.55547e-08  -2.34610e+01      1.47812e-30      1.68543e-32
8.00              9.05              3.87390e-06  7.97884e-08  2.55547e-08  -2.12230e+01      2.87548e-28      4.11823e-30
8.00              9.10              3.86862e-06  7.86348e-08  2.55547e-08  -1.92140e+01      3.30910e-26      5.72414e-28
8.00              9.15              3.86189e-06  7.74172e-08  2.55547e-08  -1.74110e+01      2.36979e-24      4.77211e-26
8.00              9.20              3.85356e-06  7.61515e-08  2.55547e-08  -1.57890e+01      1.11612e-22      2.53928e-24
8.00              9.25              3.84282e-06  7.48216e-08  2.55547e-08  -1.43320e+01      3.61169e-21      8.98898e-23
8.00              9.30              3.82936e-06  7.34438e-08  2.55547e-08  -1.30200e+01      8.36971e-20      2.22695e-21
8.00              9.35              3.81254e-06  7.20018e-08  2.55547e-08  -1.18380e+01      1.43784e-18      3.99678e-20
8.00              9.40              3.79139e-06  7.05118e-08  2.55547e-08  -1.07710e+01      1.89544e-17      5.41640e-19
8.00              9.45              3.76463e-06  6.89577e-08  2.55547e-08  -9.80670e+00      1.96975e-16      5.71098e-18
8.00              9.50              3.73099e-06  6.73555e-08  2.55547e-08  -8.93440e+00      1.66039e-15      4.83850e-17
8.00              9.55              3.68853e-06  6.57053e-08  2.55547e-08  -8.14400e+00      1.15987e-14      3.37995e-16
8.00              9.60              3.63518e-06  6.40070e-08  2.55547e-08  -7.42640e+00      6.85820e-14      2.00406e-15
8.00              9.65              3.56821e-06  6.69550e-08  2.55547e-08  -6.77710e+00      3.46665e-13      1.02285e-14
8.02              7.00              3.96154e-06  9.84858e-08  2.59392e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.20              3.95994e-06  9.81493e-08  2.59392e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.40              3.95754e-06  9.76847e-08  2.59392e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.60              3.95497e-06  9.70759e-08  2.59392e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.80              3.95321e-06  9.62588e-08  2.59392e-08  -3.10440e+02     1.05855e-318      0.00000e+00
8.02              8.00              3.95225e-06  9.51533e-08  2.59392e-08  -1.98130e+02     3.27122e-206     7.49394e-220
8.02              8.05              3.95225e-06  9.48168e-08  2.59392e-08  -1.77210e+02     3.05288e-185     2.11208e-197
8.02              8.10              3.95209e-06  9.44643e-08  2.59392e-08  -1.58550e+02     1.56571e-166     2.21162e-177
8.02              8.15              3.95193e-06  9.40958e-08  2.59392e-08  -1.41910e+02     7.49394e-150     1.63950e-159
8.02              8.20              3.95193e-06  9.36953e-08  2.59392e-08  -1.27040e+02     6.23319e-135     1.42794e-143
8.02              8.25              3.95177e-06  9.32627e-08  2.59392e-08  -1.13790e+02     1.24368e-121     2.42499e-129
8.02              8.30              3.95161e-06  9.27981e-08  2.59392e-08  -1.01960e+02     9.21956e-110     1.18771e-116
8.02              8.35              3.95145e-06  9.23174e-08  2.59392e-08  -9.13970e+01      3.77320e-99     2.51600e-105
8.02              8.40              3.95113e-06  9.17887e-08  2.59392e-08  -8.19730e+01      1.12386e-89      3.26370e-95
8.02              8.45              3.95097e-06  9.12279e-08  2.59392e-08  -7.35590e+01      3.26370e-81      3.48105e-86
8.02              8.50              3.95065e-06  9.06351e-08  2.59392e-08  -6.60420e+01      1.20423e-73      4.01523e-78
8.02              8.55              3.95017e-06  9.00103e-08  2.59392e-08  -5.93270e+01      7.00988e-67      6.34907e-71
8.02              8.60              3.94969e-06  8.93374e-08  2.59392e-08  -5.33250e+01      7.91973e-61      1.72866e-64
8.02              8.65              3.94904e-06  8.86164e-08  2.59392e-08  -4.79610e+01      2.05452e-55      9.69863e-59
8.02              8.70              3.94824e-06  8.78634e-08  2.59392e-08  -4.31650e+01      1.44448e-50      1.33878e-53
8.02              8.75              3.94712e-06  8.70623e-08  2.59392e-08  -3.88740e+01      3.16745e-46      5.28093e-49
8.02              8.80              3.94584e-06  8.61971e-08  2.59392e-08  -3.50340e+01      2.46440e-42      6.83456e-45
8.02              8.85              3.94424e-06  8.52999e-08  2.59392e-08  -3.15960e+01      7.59819e-39      3.27122e-41
8.02              8.90              3.94216e-06  8.43546e-08  2.59392e-08  -2.85170e+01      1.02497e-35      6.45224e-38
8.02              8.95              3.93943e-06  8.33452e-08  2.59392e-08  -2.57580e+01      6.63301e-33      5.76382e-35
8.02              9.00              3.93607e-06  8.22878e-08  2.59392e-08  -2.32830e+01      2.22695e-30      2.53928e-32
8.02              9.05              3.93190e-06  8.11823e-08  2.59392e-08  -2.10640e+01      4.14677e-28      5.93896e-30
8.02              9.10              3.92677e-06  8.00127e-08  2.59392e-08  -1.90730e+01      4.57836e-26      7.91973e-28
8.02              9.15              3.92005e-06  7.87790e-08  2.59392e-08  -1.72840e+01      3.17476e-24      6.39308e-26
8.02              9.20              3.91171e-06  7.74973e-08  2.59392e-08  -1.56760e+01      1.44781e-22      3.29390e-24
8.02              9.25              3.90130e-06  7.61675e-08  2.59392e-08  -1.42310e+01      4.55733e-21      1.13425e-22
8.02              9.30              3.88800e-06  7.47576e-08  2.59392e-08  -1.29290e+01      1.02970e-19      2.73975e-21
8.02              9.35              3.87150e-06  7.33156e-08  2.59392e-08  -1.17570e+01      1.73265e-18      4.81627e-20
8.02              9.40              3.85051e-06  7.18096e-08  2.59392e-08  -1.06980e+01      2.23723e-17      6.39308e-19
8.02              9.45              3.82424e-06  7.02394e-08  2.59392e-08  -9.74150e+00      2.28934e-16      6.63301e-18
8.02              9.50              3.79107e-06  6.86212e-08  2.59392e-08  -8.87580e+00      1.90069e-15      5.52981e-17
8.02              9.55              3.74925e-06  6.69550e-08  2.59392e-08  -8.09120e+00      1.31012e-14      3.81778e-16
8.02              9.60              3.69686e-06  6.52246e-08  2.59392e-08  -7.37860e+00      7.65615e-14      2.23723e-15
8.02              9.65              3.63085e-06  6.81566e-08  2.59392e-08  -6.73380e+00      3.83010e-13      1.13008e-14
8.04              7.00              4.01169e-06  1.00008e-07  2.63398e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.20              4.01169e-06  9.96714e-08  2.63398e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.40              4.01137e-06  9.92228e-08  2.63398e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.60              4.01121e-06  9.85980e-08  2.63398e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.80              4.01089e-06  9.77648e-08  2.63398e-08  -3.07620e+02     6.83456e-316      0.00000e+00
8.04              8.00              4.01073e-06  9.66593e-08  2.63398e-08  -1.96340e+02     2.06400e-204     4.41276e-218
8.04              8.05              4.01073e-06  9.63389e-08  2.63398e-08  -1.75610e+02     1.21538e-183     8.02990e-196
8.04              8.10              4.01057e-06  9.59864e-08  2.63398e-08  -1.57110e+02     4.21415e-165     5.68474e-176
8.04              8.15              4.01057e-06  9.56019e-08  2.63398e-08  -1.40630e+02     1.39544e-148     2.98339e-158
8.04              8.20              4.01041e-06  9.52013e-08  2.63398e-08  -1.25900e+02     8.40834e-134     1.92624e-142
8.04              8.25              4.01025e-06  9.47687e-08  2.63398e-08  -1.12770e+02     1.27265e-120     2.42499e-128
8.04              8.30              4.01009e-06  9.43041e-08  2.63398e-08  -1.01060e+02     7.32336e-109     9.43432e-116
8.04              8.35              4.00993e-06  9.38074e-08  2.63398e-08  -9.05930e+01      2.39172e-98     1.58749e-104
8.04              8.40              4.00977e-06  9.32787e-08  2.63398e-08  -8.12560e+01      5.84400e-89      1.68931e-94
8.04              8.45              4.00945e-06  9.27180e-08  2.63398e-08  -7.29210e+01      1.41485e-80      1.50560e-85
8.04              8.50              4.00913e-06  9.21252e-08  2.63398e-08  -6.54730e+01      4.45359e-73      1.48153e-77
8.04              8.55              4.00881e-06  9.14843e-08  2.63398e-08  -5.88200e+01      2.25274e-66      2.03568e-70
8.04              8.60              4.00833e-06  9.08114e-08  2.63398e-08  -5.28730e+01      2.23723e-60      4.88327e-64
8.04              8.65              4.00768e-06  9.00904e-08  2.63398e-08  -4.75590e+01      5.18454e-55      2.44743e-58
8.04              8.70              4.00688e-06  8.93213e-08  2.63398e-08  -4.28050e+01      3.30149e-50      3.05288e-53
8.04              8.75              4.00576e-06  8.85203e-08  2.63398e-08  -3.85550e+01      6.61775e-46      1.10334e-48
8.04              8.80              4.00448e-06  8.76551e-08  2.63398e-08  -3.47480e+01      4.76113e-42      1.32041e-44
8.04              8.85              4.00288e-06  8.67418e-08  2.63398e-08  -3.13420e+01      1.36367e-38      5.88451e-41
8.04              8.90              4.00080e-06  8.57805e-08  2.63398e-08  -2.82900e+01      1.72866e-35      1.08820e-37
8.04              8.95              3.99823e-06  8.47712e-08  2.63398e-08  -2.55550e+01      1.05611e-32      9.17720e-35
8.04              9.00              3.99487e-06  8.37137e-08  2.63398e-08  -2.31030e+01      3.37062e-30      3.84335e-32
8.04              9.05              3.99086e-06  8.25922e-08  2.63398e-08  -2.09030e+01      6.00773e-28      8.60420e-30
8.04              9.10              3.98573e-06  8.14066e-08  2.63398e-08  -1.89290e+01      6.37838e-26      1.10334e-27
8.04              9.15              3.97917e-06  8.01729e-08  2.63398e-08  -1.71560e+01      4.26295e-24      8.58441e-26
8.04              9.20              3.97099e-06  7.88752e-08  2.63398e-08  -1.55620e+01      1.88673e-22      4.29250e-24
8.04              9.25              3.96058e-06  7.75293e-08  2.63398e-08  -1.41280e+01      5.77711e-21      1.43784e-22
8.04              9.30              3.94760e-06  7.61194e-08  2.63398e-08  -1.28370e+01      1.27265e-19      3.38618e-21
8.04              9.35              3.93126e-06  7.46454e-08  2.63398e-08  -1.16740e+01      2.09272e-18      5.81715e-20
8.04              9.40              3.91059e-06  7.31233e-08  2.63398e-08  -1.06240e+01      2.65284e-17      7.58072e-19
8.04              9.45              3.88480e-06  7.15372e-08  2.63398e-08  -9.67530e+00      2.66631e-16      7.72166e-18
8.04              9.50              3.85211e-06  6.99030e-08  2.63398e-08  -8.81620e+00      2.17977e-15      6.34907e-17
8.04              9.55              3.81094e-06  6.82207e-08  2.63398e-08  -8.03750e+00      1.48221e-14      4.31927e-16
8.04              9.60              3.75935e-06  6.64743e-08  2.63398e-08  -7.33010e+00      8.55875e-14      2.50156e-15
8.04              9.65              3.69430e-06  6.93903e-08  2.63398e-08  -6.68990e+00      4.23751e-13      1.25029e-14
8.06              7.00              4.06184e-06  1.01562e-07  2.67243e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.20              4.06312e-06  1.01226e-07  2.67243e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.40              4.06504e-06  1.00777e-07  2.67243e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.60              4.06745e-06  1.00152e-07  2.67243e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.80              4.06921e-06  9.93189e-08  2.67243e-08  -3.04780e+02     4.62073e-313      0.00000e+00
8.06              8.00              4.07001e-06  9.81974e-08  2.67243e-08  -1.94510e+02     1.36367e-202     2.72089e-216
8.06              8.05              4.07001e-06  9.78770e-08  2.67243e-08  -1.73980e+02     5.06653e-182     3.19676e-194
8.06              8.10              4.07001e-06  9.75245e-08  2.67243e-08  -1.55660e+02     1.18771e-163     1.56571e-174
8.06              8.15              4.07001e-06  9.71400e-08  2.67243e-08  -1.39340e+02     2.78426e-147     5.68474e-157
8.06              8.20              4.07001e-06  9.67234e-08  2.67243e-08  -1.24750e+02     1.18771e-132     2.72089e-141
8.06              8.25              4.06985e-06  9.62908e-08  2.67243e-08  -1.11750e+02     1.33263e-119     2.59843e-127
8.06              8.30              4.06969e-06  9.58262e-08  2.67243e-08  -1.00140e+02     6.09131e-108     7.66850e-115
8.06              8.35              4.06953e-06  9.53295e-08  2.67243e-08  -8.97770e+01      1.56571e-97     1.03445e-103
8.06              8.40              4.06921e-06  9.48008e-08  2.67243e-08  -8.05290e+01      3.10249e-88      8.96831e-94
8.06              8.45              4.06905e-06  9.42400e-08  2.67243e-08  -7.22730e+01      6.29087e-80      6.67898e-85
8.06              8.50              4.06873e-06  9.36312e-08  2.67243e-08  -6.48950e+01      1.68543e-72      5.59384e-77
8.06              8.55              4.06825e-06  9.29903e-08  2.67243e-08  -5.83050e+01      7.35716e-66      6.64830e-70
8.06              8.60              4.06777e-06  9.23014e-08  2.67243e-08  -5.24140e+01      6.43740e-60      1.40188e-63
8.06              8.65              4.06713e-06  9.15804e-08  2.67243e-08  -4.71490e+01      1.32957e-54      6.26196e-58
8.06              8.70              4.06648e-06  9.08114e-08  2.67243e-08  -4.24400e+01      7.65086e-50      7.07474e-53
8.06              8.75              4.06536e-06  8.99943e-08  2.67243e-08  -3.82290e+01      1.39865e-45      2.33190e-48
8.06              8.80              4.06408e-06  8.91291e-08  2.67243e-08  -3.44580e+01      9.28347e-42      2.56868e-44
8.06              8.85              4.06248e-06  8.82158e-08  2.67243e-08  -3.10830e+01      2.47577e-38      1.06589e-40
8.06              8.90              4.06040e-06  8.72545e-08  2.67243e-08  -2.80590e+01      2.94246e-35      1.84804e-37
8.06              8.95              4.05783e-06  8.62291e-08  2.67243e-08  -2.53490e+01      1.69711e-32      1.47472e-34
8.06              9.00              4.05479e-06  8.51557e-08  2.67243e-08  -2.29190e+01      5.14885e-30      5.87098e-32
8.06              9.05              4.05062e-06  8.40181e-08  2.67243e-08  -2.07390e+01      8.76416e-28      1.25519e-29
8.06              9.10              4.04550e-06  8.28325e-08  2.67243e-08  -1.87820e+01      8.94768e-26      1.54422e-27
8.06              9.15              4.03909e-06  8.15828e-08  2.67243e-08  -1.70250e+01      5.76382e-24      1.16067e-25
8.06              9.20              4.03108e-06  8.02690e-08  2.67243e-08  -1.54450e+01      2.47008e-22      5.60674e-24
8.06              9.25              4.02082e-06  7.89072e-08  2.67243e-08  -1.40240e+01      7.34024e-21      1.82688e-22
8.06              9.30              4.00817e-06  7.74813e-08  2.67243e-08  -1.27440e+01      1.58019e-19      4.19479e-21
8.06              9.35              3.99198e-06  7.60073e-08  2.67243e-08  -1.15910e+01      2.53344e-18      7.05847e-20
8.06              9.40              3.97164e-06  7.44692e-08  2.67243e-08  -1.05490e+01      3.15290e-17      9.00970e-19
8.06              9.45              3.94616e-06  7.28670e-08  2.67243e-08  -9.60810e+00      3.11179e-16      9.00970e-18
8.06              9.50              3.91396e-06  7.12007e-08  2.67243e-08  -8.75580e+00      2.50502e-15      7.28971e-17
8.06              9.55              3.87358e-06  6.95024e-08  2.67243e-08  -7.98310e+00      1.68000e-14      4.89678e-16
8.06              9.60              3.82263e-06  6.77400e-08  2.67243e-08  -7.28100e+00      9.58320e-14      2.80098e-15
8.06              9.65              3.75855e-06  7.06239e-08  2.67243e-08  -6.64540e+00      4.69473e-13      1.38519e-14
8.08              7.00              4.13121e-06  1.03148e-07  2.71409e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.20              4.13105e-06  1.02812e-07  2.71409e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.40              4.13089e-06  1.02347e-07  2.71409e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.60              4.13073e-06  1.01722e-07  2.71409e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.80              4.13057e-06  1.00889e-07  2.71409e-08  -3.01790e+02     4.51555e-310      0.00000e+00
8.08              8.00              4.13057e-06  9.97675e-08  2.71409e-08  -1.92650e+02     9.87894e-201     1.88239e-214
8.08              8.05              4.13057e-06  9.94311e-08  2.71409e-08  -1.72320e+02     2.31585e-180     1.39544e-192
8.08              8.10              4.13057e-06  9.90786e-08  2.71409e-08  -1.54190e+02     3.50518e-162     4.51555e-173
8.08              8.15              4.13041e-06  9.86941e-08  2.71409e-08  -1.38020e+02     5.68474e-146     1.16067e-155
8.08              8.20              4.13041e-06  9.82775e-08  2.71409e-08  -1.23580e+02     1.75675e-131     3.93288e-140
8.08              8.25              4.13025e-06  9.78449e-08  2.71409e-08  -1.10700e+02     1.46120e-118     2.84912e-126
8.08              8.30              4.13009e-06  9.73803e-08  2.71409e-08  -9.92090e+01     5.18454e-107     6.52695e-114
8.08              8.35              4.13009e-06  9.68676e-08  2.71409e-08  -8.89470e+01      1.05368e-96     6.96162e-103
8.08              8.40              4.12977e-06  9.63389e-08  2.71409e-08  -7.97900e+01      1.70102e-87      4.90581e-93
8.08              8.45              4.12961e-06  9.57781e-08  2.71409e-08  -7.16140e+01      2.86227e-79      3.03886e-84
8.08              8.50              4.12929e-06  9.51693e-08  2.71409e-08  -6.43080e+01      6.49696e-72      2.15631e-76
8.08              8.55              4.12881e-06  9.45124e-08  2.71409e-08  -5.77820e+01      2.45307e-65      2.21672e-69
8.08              8.60              4.12833e-06  9.38235e-08  2.71409e-08  -5.19480e+01      1.88239e-59      4.09931e-63
8.08              8.65              4.12769e-06  9.31025e-08  2.71409e-08  -4.67340e+01      3.46506e-54      1.63196e-57
8.08              8.70              4.12689e-06  9.23174e-08  2.71409e-08  -4.20700e+01      1.79354e-49      1.66230e-52
8.08              8.75              4.12593e-06  9.15003e-08  2.71409e-08  -3.78990e+01      2.99027e-45      4.98552e-48
8.08              8.80              4.12464e-06  9.06191e-08  2.71409e-08  -3.41640e+01      1.82688e-41      5.06653e-44
8.08              8.85              4.12304e-06  8.97059e-08  2.71409e-08  -3.08200e+01      4.53639e-38      1.95304e-40
8.08              8.90              4.12096e-06  8.87285e-08  2.71409e-08  -2.78250e+01      5.04325e-35      3.17476e-37
8.08              8.95              4.11856e-06  8.77031e-08  2.71409e-08  -2.51400e+01      2.74606e-32      2.38622e-34
8.08              9.00              4.11535e-06  8.66137e-08  2.71409e-08  -2.27330e+01      7.90152e-30      9.00970e-32
8.08              9.05              4.11135e-06  8.54761e-08  2.71409e-08  -2.05730e+01      1.28443e-27      1.84379e-29
8.08              9.10              4.10638e-06  8.42745e-08  2.71409e-08  -1.86340e+01      1.25809e-25      2.17626e-27
8.08              9.15              4.10013e-06  8.30088e-08  2.71409e-08  -1.68920e+01      7.82907e-24      1.57293e-25
8.08              9.20              4.09212e-06  8.16950e-08  2.71409e-08  -1.53260e+01      3.24871e-22      7.37412e-24
8.08              9.25              4.08203e-06  8.03171e-08  2.71409e-08  -1.39180e+01      9.36937e-21      2.33190e-22
8.08              9.30              4.06953e-06  7.88752e-08  2.71409e-08  -1.26490e+01      1.96205e-19      5.22048e-21
8.08              9.35              4.05367e-06  7.73851e-08  2.71409e-08  -1.15060e+01      3.08113e-18      8.58441e-20
8.08              9.40              4.03364e-06  7.58310e-08  2.71409e-08  -1.04730e+01      3.75587e-17      1.07327e-18
8.08              9.45              4.00849e-06  7.42128e-08  2.71409e-08  -9.53990e+00      3.64091e-16      1.05611e-17
8.08              9.50              3.97692e-06  7.25305e-08  2.71409e-08  -8.69450e+00      2.88476e-15      8.38900e-17
8.08              9.55              3.93703e-06  7.08162e-08  2.71409e-08  -7.92790e+00      1.90770e-14      5.55918e-16
8.08              9.60              3.88688e-06  6.90378e-08  2.71409e-08  -7.23110e+00      1.07500e-13      3.14131e-15
8.08              9.65              3.82391e-06  7.18897e-08  2.71409e-08  -6.60020e+00      5.20847e-13      1.53713e-14
8.10              7.00              4.20091e-06  1.04750e-07  2.75414e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.20              4.19963e-06  1.04414e-07  2.75414e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.40              4.19738e-06  1.03949e-07  2.75414e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.60              4.19498e-06  1.03324e-07  2.75414e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.80              4.19322e-06  1.02475e-07  2.75414e-08  -2.98740e+02     5.06653e-307     1.23516e-322
