!24Al (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+)  -> 24Mg    e-capture, with screening effects
!GT+F    USDB               Q=13.885 MeV
!Experimental data are  used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              9.25              1.82985e-06  3.95577e-08  1.60698e-08  -7.36270e-01      1.53025e-06      2.72553e-06
7.00              9.30              1.80037e-06  3.87086e-08  1.60698e-08  -7.33550e-01      1.55220e-06      2.74158e-06
7.00              9.35              1.76320e-06  3.78274e-08  1.60698e-08  -7.30160e-01      1.57985e-06      2.76179e-06
7.00              9.40              1.71657e-06  3.69141e-08  1.60698e-08  -7.25840e-01      1.61505e-06      2.78786e-06
7.00              9.45              1.65809e-06  3.59689e-08  1.60698e-08  -7.20240e-01      1.66043e-06      2.82215e-06
7.00              9.50              1.58503e-06  3.83241e-08  1.60698e-08  -7.13130e-01      1.71809e-06      2.86656e-06
7.00              9.55              1.49451e-06  3.40142e-08  1.60698e-08  -7.02730e-01      1.79920e-06      2.93353e-06
7.00              9.60              1.38364e-06  3.29728e-08  1.60698e-08  -6.88700e-01      1.90735e-06      3.02699e-06
7.00              9.65              1.25114e-06  3.18993e-08  1.60698e-08  -6.68500e-01      2.05997e-06      3.16804e-06
8.00              7.00              3.88560e-06  1.16735e-07  3.32291e-08   3.73510e-01      2.22439e-05      3.53924e-05
8.00              7.20              3.88608e-06  1.16446e-07  3.32291e-08   3.73260e-01      2.22336e-05      3.53680e-05
8.00              7.40              3.88672e-06  1.16046e-07  3.32291e-08   3.72540e-01      2.21927e-05      3.53110e-05
8.00              7.60              3.88720e-06  1.15501e-07  3.32291e-08   3.71370e-01      2.21264e-05      3.52136e-05
8.00              7.80              3.88720e-06  1.14764e-07  3.32291e-08   3.70080e-01      2.20602e-05      3.51083e-05
8.00              8.00              3.88688e-06  1.13771e-07  3.32291e-08   3.69320e-01      2.20196e-05      3.50518e-05
8.00              8.05              3.88672e-06  1.13482e-07  3.32291e-08   3.69240e-01      2.20146e-05      3.50437e-05
8.00              8.10              3.88672e-06  1.13162e-07  3.32291e-08   3.69190e-01      2.20146e-05      3.50357e-05
8.00              8.15              3.88656e-06  1.12825e-07  3.32291e-08   3.69170e-01      2.20146e-05      3.50357e-05
8.00              8.20              3.88656e-06  1.12457e-07  3.32291e-08   3.69190e-01      2.20146e-05      3.50357e-05
8.00              8.25              3.88640e-06  1.12072e-07  3.32291e-08   3.69240e-01      2.20196e-05      3.50437e-05
8.00              8.30              3.88624e-06  1.11640e-07  3.32291e-08   3.69280e-01      2.20247e-05      3.50437e-05
8.00              8.35              3.88608e-06  1.11191e-07  3.32291e-08   3.69350e-01      2.20298e-05      3.50518e-05
8.00              8.40              3.88592e-06  1.10710e-07  3.32291e-08   3.69440e-01      2.20349e-05      3.50599e-05
8.00              8.45              3.88560e-06  1.10198e-07  3.32291e-08   3.69510e-01      2.20399e-05      3.50680e-05
8.00              8.50              3.88528e-06  1.09653e-07  3.32291e-08   3.69620e-01      2.20501e-05      3.50760e-05
8.00              8.55              3.88496e-06  1.09076e-07  3.32291e-08   3.69750e-01      2.20602e-05      3.50841e-05
8.00              8.60              3.88448e-06  1.08451e-07  3.32291e-08   3.69920e-01      2.20704e-05      3.51003e-05
8.00              8.65              3.88368e-06  1.07778e-07  3.32291e-08   3.70060e-01      2.20857e-05      3.51083e-05
8.00              8.70              3.88288e-06  1.07073e-07  3.32291e-08   3.70280e-01      2.21009e-05      3.51326e-05
8.00              8.75              3.88175e-06  1.06304e-07  3.32291e-08   3.70520e-01      2.21162e-05      3.51488e-05
8.00              8.80              3.88047e-06  1.05503e-07  3.32291e-08   3.70810e-01      2.21417e-05      3.51731e-05
8.00              8.85              3.87871e-06  1.04654e-07  3.32291e-08   3.71130e-01      2.21672e-05      3.51974e-05
8.00              8.90              3.87663e-06  1.03741e-07  3.32291e-08   3.71490e-01      2.22029e-05      3.52298e-05
8.00              8.95              3.87390e-06  1.02796e-07  3.32291e-08   3.71890e-01      2.22388e-05      3.52623e-05
8.00              9.00              3.87054e-06  1.01770e-07  3.32291e-08   3.72340e-01      2.22849e-05      3.52948e-05
8.00              9.05              3.86637e-06  1.00697e-07  3.32291e-08   3.72790e-01      2.23363e-05      3.53354e-05
8.00              9.10              3.86093e-06  9.95593e-08  3.32291e-08   3.73260e-01      2.23981e-05      3.53680e-05
8.00              9.15              3.85420e-06  9.83576e-08  3.32291e-08   3.73730e-01      2.24756e-05      3.54006e-05
8.00              9.20              3.84586e-06  9.71079e-08  3.32291e-08   3.74230e-01      2.25637e-05      3.54332e-05
8.00              9.25              3.83513e-06  9.57781e-08  3.32291e-08   3.74770e-01      2.26731e-05      3.54740e-05
8.00              9.30              3.82183e-06  9.43842e-08  3.32291e-08   3.75430e-01      2.28145e-05      3.55149e-05
8.00              9.35              3.80485e-06  9.29262e-08  3.32291e-08   3.76350e-01      2.29991e-05      3.55804e-05
8.00              9.40              3.78370e-06  9.14042e-08  3.32291e-08   3.77720e-01      2.32386e-05      3.56788e-05
8.00              9.45              3.75694e-06  8.98020e-08  3.32291e-08   3.79740e-01      2.35619e-05      3.58270e-05
8.00              9.50              3.72330e-06  8.81357e-08  3.32291e-08   3.82750e-01      2.40000e-05      3.60504e-05
8.00              9.55              3.68084e-06  8.64054e-08  3.32291e-08   3.87090e-01      2.45929e-05      3.63924e-05
8.00              9.60              3.62749e-06  8.46109e-08  3.32291e-08   3.93220e-01      2.53869e-05      3.68817e-05
8.00              9.65              3.56052e-06  8.27524e-08  3.32291e-08   4.01540e-01      2.64369e-05      3.75587e-05
8.02              7.00              3.95369e-06  1.18545e-07  3.37258e-08   3.99930e-01      2.37526e-05      3.76193e-05
8.02              7.20              3.95225e-06  1.18257e-07  3.37258e-08   3.99840e-01      2.37471e-05      3.76106e-05
8.02              7.40              3.94985e-06  1.17856e-07  3.37258e-08   3.98620e-01      2.36761e-05      3.75068e-05
8.02              7.60              3.94712e-06  1.17311e-07  3.37258e-08   3.95650e-01      2.35023e-05      3.72486e-05
8.02              7.80              3.94552e-06  1.16558e-07  3.37258e-08   3.93650e-01      2.33889e-05      3.70775e-05
8.02              8.00              3.94456e-06  1.15581e-07  3.37258e-08   3.92940e-01      2.33513e-05      3.70178e-05
8.02              8.05              3.94440e-06  1.15277e-07  3.37258e-08   3.92910e-01      2.33459e-05      3.70178e-05
8.02              8.10              3.94424e-06  1.14956e-07  3.37258e-08   3.92870e-01      2.33459e-05      3.70093e-05
8.02              8.15              3.94408e-06  1.14620e-07  3.37258e-08   3.92890e-01      2.33513e-05      3.70093e-05
8.02              8.20              3.94408e-06  1.14251e-07  3.37258e-08   3.92930e-01      2.33513e-05      3.70178e-05
8.02              8.25              3.94392e-06  1.13851e-07  3.37258e-08   3.92980e-01      2.33566e-05      3.70178e-05
8.02              8.30              3.94376e-06  1.13434e-07  3.37258e-08   3.93030e-01      2.33620e-05      3.70263e-05
8.02              8.35              3.94360e-06  1.12985e-07  3.37258e-08   3.93100e-01      2.33674e-05      3.70348e-05
8.02              8.40              3.94344e-06  1.12505e-07  3.37258e-08   3.93160e-01      2.33728e-05      3.70348e-05
8.02              8.45              3.94312e-06  1.11976e-07  3.37258e-08   3.93260e-01      2.33782e-05      3.70434e-05
8.02              8.50              3.94280e-06  1.11431e-07  3.37258e-08   3.93370e-01      2.33889e-05      3.70519e-05
8.02              8.55              3.94248e-06  1.10839e-07  3.37258e-08   3.93500e-01      2.33997e-05      3.70690e-05
8.02              8.60              3.94200e-06  1.10214e-07  3.37258e-08   3.93650e-01      2.34105e-05      3.70775e-05
8.02              8.65              3.94135e-06  1.09541e-07  3.37258e-08   3.93830e-01      2.34267e-05      3.70946e-05
8.02              8.70              3.94039e-06  1.08820e-07  3.37258e-08   3.94000e-01      2.34428e-05      3.71117e-05
8.02              8.75              3.93943e-06  1.08067e-07  3.37258e-08   3.94270e-01      2.34645e-05      3.71288e-05
8.02              8.80              3.93799e-06  1.07250e-07  3.37258e-08   3.94510e-01      2.34861e-05      3.71544e-05
8.02              8.85              3.93639e-06  1.06385e-07  3.37258e-08   3.94850e-01      2.35131e-05      3.71801e-05
8.02              8.90              3.93430e-06  1.05471e-07  3.37258e-08   3.95230e-01      2.35456e-05      3.72143e-05
8.02              8.95              3.93158e-06  1.04510e-07  3.37258e-08   3.95600e-01      2.35836e-05      3.72486e-05
8.02              9.00              3.92838e-06  1.03485e-07  3.37258e-08   3.96050e-01      2.36325e-05      3.72830e-05
8.02              9.05              3.92421e-06  1.02395e-07  3.37258e-08   3.96500e-01      2.36870e-05      3.73259e-05
8.02              9.10              3.91892e-06  1.01258e-07  3.37258e-08   3.96950e-01      2.37526e-05      3.73603e-05
8.02              9.15              3.91236e-06  1.00056e-07  3.37258e-08   3.97390e-01      2.38293e-05      3.73947e-05
8.02              9.20              3.90402e-06  9.87742e-08  3.37258e-08   3.97850e-01      2.39227e-05      3.74206e-05
8.02              9.25              3.89345e-06  9.74444e-08  3.37258e-08   3.98360e-01      2.40387e-05      3.74637e-05
8.02              9.30              3.88031e-06  9.60345e-08  3.37258e-08   3.99000e-01      2.41830e-05      3.75068e-05
8.02              9.35              3.86365e-06  9.45605e-08  3.37258e-08   3.99870e-01      2.43731e-05      3.75673e-05
8.02              9.40              3.84266e-06  9.30224e-08  3.37258e-08   4.01150e-01      2.46213e-05      3.76626e-05
8.02              9.45              3.81638e-06  9.14202e-08  3.37258e-08   4.03130e-01      2.49580e-05      3.78190e-05
8.02              9.50              3.78322e-06  8.97379e-08  3.37258e-08   4.06050e-01      2.54162e-05      3.80461e-05
8.02              9.55              3.74156e-06  8.79915e-08  3.37258e-08   4.10290e-01      2.60322e-05      3.83982e-05
8.02              9.60              3.68901e-06  8.61651e-08  3.37258e-08   4.16300e-01      2.68603e-05      3.88965e-05
8.02              9.65              3.62300e-06  8.42905e-08  3.37258e-08   4.24460e-01      2.79518e-05      3.96014e-05
8.04              7.00              4.00384e-06  1.20388e-07  3.42385e-08   4.12700e-01      2.45194e-05      3.87445e-05
8.04              7.20              4.00368e-06  1.20099e-07  3.42385e-08   4.14110e-01      2.46043e-05      3.88696e-05
8.04              7.40              4.00352e-06  1.19683e-07  3.42385e-08   4.14990e-01      2.46610e-05      3.89503e-05
8.04              7.60              4.00320e-06  1.19138e-07  3.42385e-08   4.15700e-01      2.47065e-05      3.90131e-05
8.04              7.80              4.00304e-06  1.18401e-07  3.42385e-08   4.16180e-01      2.47349e-05      3.90580e-05
8.04              8.00              4.00272e-06  1.17408e-07  3.42385e-08   4.16460e-01      2.47577e-05      3.90850e-05
8.04              8.05              4.00272e-06  1.17103e-07  3.42385e-08   4.16540e-01      2.47634e-05      3.90940e-05
8.04              8.10              4.00272e-06  1.16783e-07  3.42385e-08   4.16590e-01      2.47634e-05      3.90940e-05
8.04              8.15              4.00256e-06  1.16430e-07  3.42385e-08   4.16640e-01      2.47691e-05      3.91030e-05
8.04              8.20              4.00256e-06  1.16062e-07  3.42385e-08   4.16700e-01      2.47748e-05      3.91030e-05
8.04              8.25              4.00240e-06  1.15677e-07  3.42385e-08   4.16770e-01      2.47805e-05      3.91120e-05
8.04              8.30              4.00224e-06  1.15245e-07  3.42385e-08   4.16820e-01      2.47805e-05      3.91210e-05
8.04              8.35              4.00208e-06  1.14796e-07  3.42385e-08   4.16890e-01      2.47919e-05      3.91210e-05
8.04              8.40              4.00192e-06  1.14299e-07  3.42385e-08   4.16990e-01      2.47976e-05      3.91300e-05
8.04              8.45              4.00160e-06  1.13787e-07  3.42385e-08   4.17050e-01      2.48034e-05      3.91391e-05
8.04              8.50              4.00128e-06  1.13226e-07  3.42385e-08   4.17160e-01      2.48148e-05      3.91481e-05
8.04              8.55              4.00080e-06  1.12633e-07  3.42385e-08   4.17280e-01      2.48205e-05      3.91571e-05
8.04              8.60              4.00031e-06  1.12008e-07  3.42385e-08   4.17430e-01      2.48376e-05      3.91751e-05
8.04              8.65              3.99967e-06  1.11319e-07  3.42385e-08   4.17600e-01      2.48491e-05      3.91932e-05
8.04              8.70              3.99887e-06  1.10598e-07  3.42385e-08   4.17800e-01      2.48663e-05      3.92112e-05
8.04              8.75              3.99791e-06  1.09845e-07  3.42385e-08   4.18020e-01      2.48892e-05      3.92293e-05
8.04              8.80              3.99663e-06  1.09028e-07  3.42385e-08   4.18330e-01      2.49121e-05      3.92564e-05
8.04              8.85              3.99503e-06  1.08163e-07  3.42385e-08   4.18640e-01      2.49465e-05      3.92835e-05
8.04              8.90              3.99278e-06  1.07234e-07  3.42385e-08   4.18970e-01      2.49753e-05      3.93197e-05
8.04              8.95              3.99038e-06  1.06256e-07  3.42385e-08   4.19390e-01      2.50213e-05      3.93559e-05
8.04              9.00              3.98702e-06  1.05231e-07  3.42385e-08   4.19810e-01      2.50675e-05      3.93922e-05
8.04              9.05              3.98301e-06  1.04141e-07  3.42385e-08   4.20250e-01      2.51253e-05      3.94285e-05
8.04              9.10              3.97772e-06  1.02988e-07  3.42385e-08   4.20690e-01      2.51948e-05      3.94648e-05
8.04              9.15              3.97132e-06  1.01770e-07  3.42385e-08   4.21110e-01      2.52761e-05      3.95012e-05
8.04              9.20              3.96298e-06  1.00489e-07  3.42385e-08   4.21550e-01      2.53694e-05      3.95285e-05
8.04              9.25              3.95273e-06  9.91267e-08  3.42385e-08   4.22030e-01      2.54924e-05      3.95649e-05
8.04              9.30              3.93975e-06  9.77168e-08  3.42385e-08   4.22620e-01      2.56395e-05      3.96105e-05
8.04              9.35              3.92341e-06  9.62267e-08  3.42385e-08   4.23440e-01      2.58351e-05      3.96744e-05
8.04              9.40              3.90274e-06  9.46726e-08  3.42385e-08   4.24670e-01      2.60922e-05      3.97659e-05
8.04              9.45              3.87679e-06  9.30544e-08  3.42385e-08   4.26580e-01      2.64430e-05      3.99218e-05
8.04              9.50              3.84410e-06  9.13561e-08  3.42385e-08   4.29410e-01      2.69222e-05      4.01615e-05
8.04              9.55              3.80309e-06  8.95937e-08  3.42385e-08   4.33560e-01      2.75620e-05      4.05238e-05
8.04              9.60              3.75134e-06  8.77512e-08  3.42385e-08   4.39450e-01      2.84256e-05      4.10403e-05
8.04              9.65              3.68645e-06  8.58606e-08  3.42385e-08   4.47460e-01      2.95672e-05      4.17648e-05
8.06              7.00              4.05383e-06  1.22262e-07  3.47512e-08   4.34390e-01      2.58768e-05      4.07390e-05
8.06              7.20              4.05511e-06  1.21958e-07  3.47512e-08   4.34440e-01      2.58768e-05      4.07390e-05
8.06              7.40              4.05703e-06  1.21557e-07  3.47512e-08   4.34890e-01      2.59066e-05      4.07859e-05
8.06              7.60              4.05943e-06  1.20996e-07  3.47512e-08   4.36770e-01      2.60322e-05      4.09648e-05
8.06              7.80              4.06120e-06  1.20259e-07  3.47512e-08   4.38940e-01      2.61764e-05      4.11728e-05
8.06              8.00              4.06200e-06  1.19250e-07  3.47512e-08   4.40080e-01      2.62549e-05      4.12772e-05
8.06              8.05              4.06200e-06  1.18962e-07  3.47512e-08   4.40250e-01      2.62670e-05      4.12962e-05
8.06              8.10              4.06200e-06  1.18625e-07  3.47512e-08   4.40370e-01      2.62730e-05      4.13057e-05
8.06              8.15              4.06200e-06  1.18289e-07  3.47512e-08   4.40440e-01      2.62791e-05      4.13153e-05
8.06              8.20              4.06200e-06  1.17920e-07  3.47512e-08   4.40550e-01      2.62851e-05      4.13248e-05
8.06              8.25              4.06184e-06  1.17520e-07  3.47512e-08   4.40590e-01      2.62912e-05      4.13248e-05
8.06              8.30              4.06168e-06  1.17087e-07  3.47512e-08   4.40680e-01      2.62973e-05      4.13343e-05
8.06              8.35              4.06152e-06  1.16622e-07  3.47512e-08   4.40750e-01      2.63033e-05      4.13438e-05
8.06              8.40              4.06120e-06  1.16142e-07  3.47512e-08   4.40810e-01      2.63094e-05      4.13533e-05
8.06              8.45              4.06104e-06  1.15613e-07  3.47512e-08   4.40910e-01      2.63215e-05      4.13628e-05
8.06              8.50              4.06072e-06  1.15052e-07  3.47512e-08   4.41010e-01      2.63275e-05      4.13724e-05
8.06              8.55              4.06024e-06  1.14459e-07  3.47512e-08   4.41130e-01      2.63397e-05      4.13819e-05
8.06              8.60              4.05976e-06  1.13819e-07  3.47512e-08   4.41280e-01      2.63518e-05      4.13914e-05
8.06              8.65              4.05911e-06  1.13146e-07  3.47512e-08   4.41440e-01      2.63700e-05      4.14105e-05
8.06              8.70              4.05847e-06  1.12425e-07  3.47512e-08   4.41670e-01      2.63882e-05      4.14296e-05
8.06              8.75              4.05735e-06  1.11640e-07  3.47512e-08   4.41880e-01      2.64065e-05      4.14582e-05
8.06              8.80              4.05607e-06  1.10823e-07  3.47512e-08   4.42140e-01      2.64369e-05      4.14773e-05
8.06              8.85              4.05447e-06  1.09957e-07  3.47512e-08   4.42470e-01      2.64673e-05      4.15155e-05
8.06              8.90              4.05239e-06  1.09028e-07  3.47512e-08   4.42820e-01      2.65039e-05      4.15442e-05
8.06              8.95              4.04982e-06  1.08035e-07  3.47512e-08   4.43210e-01      2.65467e-05      4.15825e-05
8.06              9.00              4.04662e-06  1.06993e-07  3.47512e-08   4.43630e-01      2.66018e-05      4.16208e-05
8.06              9.05              4.04261e-06  1.05904e-07  3.47512e-08   4.44040e-01      2.66569e-05      4.16591e-05
8.06              9.10              4.03749e-06  1.04734e-07  3.47512e-08   4.44460e-01      2.67307e-05      4.16975e-05
8.06              9.15              4.03108e-06  1.03501e-07  3.47512e-08   4.44890e-01      2.68108e-05      4.17360e-05
8.06              9.20              4.02307e-06  1.02219e-07  3.47512e-08   4.45290e-01      2.69098e-05      4.17648e-05
8.06              9.25              4.01281e-06  1.00857e-07  3.47512e-08   4.45750e-01      2.70340e-05      4.17937e-05
8.06              9.30              4.00015e-06  9.94311e-08  3.47512e-08   4.46320e-01      2.71901e-05      4.18418e-05
8.06              9.35              3.98397e-06  9.79250e-08  3.47512e-08   4.47090e-01      2.73912e-05      4.18996e-05
8.06              9.40              3.96362e-06  9.63549e-08  3.47512e-08   4.48270e-01      2.76637e-05      4.19962e-05
8.06              9.45              3.93815e-06  9.47207e-08  3.47512e-08   4.50080e-01      2.80227e-05      4.21610e-05
8.06              9.50              3.90595e-06  9.30064e-08  3.47512e-08   4.52830e-01      2.85174e-05      4.24043e-05
8.06              9.55              3.86557e-06  9.12119e-08  3.47512e-08   4.56880e-01      2.91884e-05      4.27672e-05
8.06              9.60              3.81462e-06  8.93694e-08  3.47512e-08   4.62630e-01      3.00892e-05      4.33022e-05
8.06              9.65              3.75054e-06  8.74468e-08  3.47512e-08   4.70500e-01      3.12759e-05      4.40565e-05
8.08              7.00              4.12304e-06  1.24153e-07  3.52799e-08   4.59870e-01      2.75683e-05      4.32126e-05
8.08              7.20              4.12304e-06  1.23864e-07  3.52799e-08   4.60030e-01      2.75810e-05      4.32226e-05
8.08              7.40              4.12272e-06  1.23448e-07  3.52799e-08   4.60630e-01      2.76255e-05      4.32823e-05
8.08              7.60              4.12256e-06  1.22903e-07  3.52799e-08   4.61840e-01      2.77083e-05      4.34121e-05
8.08              7.80              4.12240e-06  1.22150e-07  3.52799e-08   4.63120e-01      2.77978e-05      4.35422e-05
8.08              8.00              4.12240e-06  1.21141e-07  3.52799e-08   4.64010e-01      2.78619e-05      4.36325e-05
8.08              8.05              4.12240e-06  1.20836e-07  3.52799e-08   4.64130e-01      2.78747e-05      4.36426e-05
8.08              8.10              4.12240e-06  1.20516e-07  3.52799e-08   4.64270e-01      2.78811e-05      4.36526e-05
8.08              8.15              4.12224e-06  1.20163e-07  3.52799e-08   4.64350e-01      2.78876e-05      4.36627e-05
8.08              8.20              4.12224e-06  1.19795e-07  3.52799e-08   4.64430e-01      2.78940e-05      4.36727e-05
8.08              8.25              4.12208e-06  1.19394e-07  3.52799e-08   4.64510e-01      2.79068e-05      4.36828e-05
8.08              8.30              4.12192e-06  1.18962e-07  3.52799e-08   4.64570e-01      2.79068e-05      4.36828e-05
8.08              8.35              4.12192e-06  1.18497e-07  3.52799e-08   4.64670e-01      2.79197e-05      4.36929e-05
8.08              8.40              4.12160e-06  1.18000e-07  3.52799e-08   4.64740e-01      2.79261e-05      4.37029e-05
8.08              8.45              4.12144e-06  1.17488e-07  3.52799e-08   4.64830e-01      2.79325e-05      4.37130e-05
8.08              8.50              4.12112e-06  1.16911e-07  3.52799e-08   4.64930e-01      2.79454e-05      4.37230e-05
8.08              8.55              4.12064e-06  1.16318e-07  3.52799e-08   4.65050e-01      2.79518e-05      4.37331e-05
8.08              8.60              4.12016e-06  1.15677e-07  3.52799e-08   4.65190e-01      2.79712e-05      4.37533e-05
8.08              8.65              4.11952e-06  1.14988e-07  3.52799e-08   4.65350e-01      2.79840e-05      4.37633e-05
8.08              8.70              4.11872e-06  1.14251e-07  3.52799e-08   4.65570e-01      2.80034e-05      4.37835e-05
8.08              8.75              4.11775e-06  1.13482e-07  3.52799e-08   4.65770e-01      2.80292e-05      4.38037e-05
8.08              8.80              4.11647e-06  1.12649e-07  3.52799e-08   4.66050e-01      2.80550e-05      4.38339e-05
8.08              8.85              4.11487e-06  1.11768e-07  3.52799e-08   4.66370e-01      2.80873e-05      4.38743e-05
8.08              8.90              4.11295e-06  1.10839e-07  3.52799e-08   4.66700e-01      2.81262e-05      4.39046e-05
8.08              8.95              4.11038e-06  1.09845e-07  3.52799e-08   4.67100e-01      2.81715e-05      4.39451e-05
8.08              9.00              4.10718e-06  1.08804e-07  3.52799e-08   4.67490e-01      2.82235e-05      4.39856e-05
8.08              9.05              4.10317e-06  1.07682e-07  3.52799e-08   4.67890e-01      2.82885e-05      4.40261e-05
8.08              9.10              4.09821e-06  1.06513e-07  3.52799e-08   4.68310e-01      2.83603e-05      4.40565e-05
8.08              9.15              4.09196e-06  1.05279e-07  3.52799e-08   4.68700e-01      2.84453e-05      4.40971e-05
8.08              9.20              4.08395e-06  1.03981e-07  3.52799e-08   4.69100e-01      2.85503e-05      4.41276e-05
8.08              9.25              4.07385e-06  1.02603e-07  3.52799e-08   4.69500e-01      2.86755e-05      4.41581e-05
8.08              9.30              4.06136e-06  1.01161e-07  3.52799e-08   4.70050e-01      2.88410e-05      4.41988e-05
8.08              9.35              4.04550e-06  9.96554e-08  3.52799e-08   4.70780e-01      2.90476e-05      4.42599e-05
8.08              9.40              4.02547e-06  9.80692e-08  3.52799e-08   4.71910e-01      2.93231e-05      4.43619e-05
8.08              9.45              4.00031e-06  9.64030e-08  3.52799e-08   4.73630e-01      2.97037e-05      4.45154e-05
8.08              9.50              3.96875e-06  9.46726e-08  3.52799e-08   4.76320e-01      3.02142e-05      4.47724e-05
8.08              9.55              3.92886e-06  9.28782e-08  3.52799e-08   4.80260e-01      3.09179e-05      4.51451e-05
8.08              9.60              3.87871e-06  9.10036e-08  3.52799e-08   4.85900e-01      3.18574e-05      4.56994e-05
8.08              9.65              3.81574e-06  8.90650e-08  3.52799e-08   4.93630e-01      3.30987e-05      4.64847e-05
8.10              7.00              4.19274e-06  1.26091e-07  3.58086e-08   4.85410e-01      2.93840e-05      4.58364e-05
8.10              7.20              4.19129e-06  1.25787e-07  3.58086e-08   4.85860e-01      2.94178e-05      4.58892e-05
8.10              7.40              4.18921e-06  1.25386e-07  3.58086e-08   4.86370e-01      2.94517e-05      4.59421e-05
8.10              7.60              4.18665e-06  1.24826e-07  3.58086e-08   4.86940e-01      2.94992e-05      4.60056e-05
8.10              7.80              4.18489e-06  1.24073e-07  3.58086e-08   4.87520e-01      2.95400e-05      4.60692e-05
8.10              8.00              4.18392e-06  1.23047e-07  3.58086e-08   4.88040e-01      2.95808e-05      4.61222e-05
8.10              8.05              4.18376e-06  1.22743e-07  3.58086e-08   4.88140e-01      2.95876e-05      4.61329e-05
8.10              8.10              4.18376e-06  1.22422e-07  3.58086e-08   4.88240e-01      2.96013e-05      4.61435e-05
