!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

   8.02  9.15   2.4629  0.05374  0.01781 -0.133496E+02 -0.137657E+02 -0.167478E+02
   8.02  9.20   2.4577  0.05294  0.01781 -0.122450E+02 -0.126088E+02 -0.152461E+02
   8.02  9.25   2.4512  0.05210  0.01781 -0.112476E+02 -0.115587E+02 -0.138923E+02
   8.02  9.30   2.4429  0.05122  0.01781 -0.103455E+02 -0.106036E+02 -0.126691E+02
   8.02  9.35   2.4326  0.05031  0.01781 -0.952833E+01 -0.973335E+01 -0.115610E+02
   8.02  9.40   2.4195  0.04936  0.01781 -0.878591E+01 -0.893750E+01 -0.105532E+02
   8.02  9.45   2.4031  0.04836  0.01781 -0.810953E+01 -0.820741E+01 -0.963323E+01
   8.02  9.50   2.3824  0.04734  0.01781 -0.749106E+01 -0.753497E+01 -0.878993E+01
   8.02  9.55   2.3563  0.04627  0.01781 -0.692301E+01 -0.691271E+01 -0.801368E+01
   8.02  9.60   2.3236  0.04517  0.01781 -0.639817E+01 -0.633342E+01 -0.729565E+01
   8.02  9.65   2.2824  0.04404  0.01781 -0.591067E+01 -0.579131E+01 -0.662906E+01
   
   8.04  7.00   2.5203  0.06680  0.01808 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.04  7.20   2.5203  0.06660  0.01808 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.04  7.40   2.5202  0.06632  0.01808 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.04  7.60   2.5200  0.06595  0.01808 -0.319730E+03 -0.321788E+03 -0.500000E+03
   8.04  7.80   2.5198  0.06546  0.01808 -0.204272E+03 -0.206060E+03 -0.285167E+03
   8.04  8.00   2.5197  0.06479  0.01808 -0.131401E+03 -0.132979E+03 -0.182408E+03
   8.04  8.05   2.5197  0.06459  0.01808 -0.117814E+03 -0.119346E+03 -0.163260E+03
   8.04  8.10   2.5196  0.06438  0.01808 -0.105690E+03 -0.107176E+03 -0.146177E+03
   8.04  8.15   2.5196  0.06415  0.01808 -0.948700E+02 -0.963079E+02 -0.130933E+03
   8.04  8.20   2.5195  0.06391  0.01808 -0.852079E+02 -0.865970E+02 -0.117325E+03
   8.04  8.25   2.5195  0.06364  0.01808 -0.765825E+02 -0.779220E+02 -0.105183E+03
   8.04  8.30   2.5194  0.06336  0.01808 -0.688805E+02 -0.701694E+02 -0.943447E+02
   8.04  8.35   2.5193  0.06306  0.01808 -0.620016E+02 -0.632397E+02 -0.846715E+02
   8.04  8.40   2.5192  0.06274  0.01808 -0.558519E+02 -0.570389E+02 -0.760303E+02
   8.04  8.45   2.5190  0.06240  0.01808 -0.503569E+02 -0.514928E+02 -0.683151E+02
   8.04  8.50   2.5188  0.06204  0.01808 -0.454426E+02 -0.465273E+02 -0.614221E+02
   8.04  8.55   2.5185  0.06165  0.01808 -0.410473E+02 -0.420809E+02 -0.552637E+02
   8.04  8.60   2.5182  0.06124  0.01808 -0.371126E+02 -0.380950E+02 -0.497572E+02
   8.04  8.65   2.5178  0.06080  0.01808 -0.335908E+02 -0.345222E+02 -0.448353E+02
   8.04  8.70   2.5173  0.06033  0.01808 -0.304352E+02 -0.313154E+02 -0.404315E+02
   8.04  8.75   2.5166  0.05983  0.01808 -0.276074E+02 -0.284365E+02 -0.364917E+02
   8.04  8.80   2.5158  0.05930  0.01808 -0.250703E+02 -0.258482E+02 -0.329635E+02
   8.04  8.85   2.5148  0.05875  0.01808 -0.227937E+02 -0.235204E+02 -0.298037E+02
   8.04  8.90   2.5135  0.05816  0.01808 -0.207494E+02 -0.214246E+02 -0.269723E+02
   8.04  8.95   2.5119  0.05753  0.01808 -0.189114E+02 -0.195351E+02 -0.244329E+02
   8.04  9.00   2.5099  0.05687  0.01808 -0.172583E+02 -0.178304E+02 -0.221547E+02
   8.04  9.05   2.5073  0.05618  0.01808 -0.157704E+02 -0.162907E+02 -0.201095E+02
   8.04  9.10   2.5041  0.05545  0.01808 -0.144298E+02 -0.148981E+02 -0.182719E+02
   8.04  9.15   2.5000  0.05468  0.01808 -0.132214E+02 -0.136375E+02 -0.166196E+02
   8.04  9.20   2.4949  0.05387  0.01808 -0.121304E+02 -0.124941E+02 -0.151314E+02
   8.04  9.25   2.4885  0.05302  0.01808 -0.111451E+02 -0.114562E+02 -0.137898E+02
   8.04  9.30   2.4803  0.05214  0.01808 -0.102539E+02 -0.105120E+02 -0.125774E+02
   8.04  9.35   2.4701  0.05121  0.01808 -0.944632E+01 -0.965132E+01 -0.114790E+02
   8.04  9.40   2.4573  0.05025  0.01808 -0.871239E+01 -0.886395E+01 -0.104797E+02
   8.04  9.45   2.4411  0.04925  0.01808 -0.804352E+01 -0.814139E+01 -0.956720E+01
   8.04  9.50   2.4207  0.04821  0.01808 -0.743172E+01 -0.747561E+01 -0.873057E+01
   8.04  9.55   2.3951  0.04714  0.01808 -0.686952E+01 -0.685920E+01 -0.796017E+01
   8.04  9.60   2.3628  0.04602  0.01808 -0.634984E+01 -0.628506E+01 -0.724730E+01
   8.04  9.65   2.3222  0.04488  0.01808 -0.586688E+01 -0.574750E+01 -0.658525E+01
   
   8.06  7.00   2.5519  0.06784  0.01835 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.06  7.20   2.5527  0.06763  0.01835 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.06  7.40   2.5539  0.06736  0.01835 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.06  7.60   2.5554  0.06699  0.01835 -0.315057E+03 -0.317205E+03 -0.500000E+03
   8.06  7.80   2.5565  0.06649  0.01835 -0.201453E+03 -0.203238E+03 -0.282352E+03
   8.06  8.00   2.5569  0.06582  0.01835 -0.129588E+03 -0.131166E+03 -0.180605E+03
   8.06  8.05   2.5570  0.06562  0.01835 -0.116195E+03 -0.117728E+03 -0.161650E+03
   8.06  8.10   2.5570  0.06540  0.01835 -0.104246E+03 -0.105732E+03 -0.144739E+03
   8.06  8.15   2.5570  0.06517  0.01835 -0.935825E+02 -0.950215E+02 -0.129651E+03
   8.06  8.20   2.5569  0.06493  0.01835 -0.840589E+02 -0.854490E+02 -0.116180E+03
   8.06  8.25   2.5569  0.06467  0.01835 -0.755600E+02 -0.769002E+02 -0.104163E+03
   8.06  8.30   2.5568  0.06438  0.01835 -0.679679E+02 -0.692574E+02 -0.934342E+02
   8.06  8.35   2.5567  0.06408  0.01835 -0.611882E+02 -0.624267E+02 -0.838596E+02
   8.06  8.40   2.5566  0.06376  0.01835 -0.551280E+02 -0.563153E+02 -0.753074E+02
   8.06  8.45   2.5564  0.06342  0.01835 -0.497108E+02 -0.508468E+02 -0.676697E+02
   8.06  8.50   2.5562  0.06305  0.01835 -0.448667E+02 -0.459516E+02 -0.608467E+02
   8.06  8.55   2.5559  0.06266  0.01835 -0.405340E+02 -0.415676E+02 -0.547507E+02
   8.06  8.60   2.5556  0.06224  0.01835 -0.366550E+02 -0.376375E+02 -0.492999E+02
   8.06  8.65   2.5552  0.06180  0.01835 -0.331829E+02 -0.341144E+02 -0.444276E+02
   8.06  8.70   2.5547  0.06133  0.01835 -0.300711E+02 -0.309514E+02 -0.400676E+02
   8.06  8.75   2.5541  0.06083  0.01835 -0.272829E+02 -0.281120E+02 -0.361673E+02
   8.06  8.80   2.5533  0.06030  0.01835 -0.247815E+02 -0.255594E+02 -0.326747E+02
   8.06  8.85   2.5523  0.05973  0.01835 -0.225359E+02 -0.232625E+02 -0.295459E+02
   8.06  8.90   2.5510  0.05914  0.01835 -0.205192E+02 -0.211945E+02 -0.267421E+02
   8.06  8.95   2.5494  0.05851  0.01835 -0.187062E+02 -0.193300E+02 -0.242277E+02
   8.06  9.00   2.5474  0.05784  0.01835 -0.170751E+02 -0.176472E+02 -0.219715E+02
   8.06  9.05   2.5449  0.05714  0.01835 -0.156071E+02 -0.161274E+02 -0.199462E+02
   8.06  9.10   2.5417  0.05640  0.01835 -0.142840E+02 -0.147524E+02 -0.181261E+02
   8.06  9.15   2.5377  0.05563  0.01835 -0.130910E+02 -0.135072E+02 -0.164892E+02
   8.06  9.20   2.5327  0.05481  0.01835 -0.120141E+02 -0.123778E+02 -0.150151E+02
   8.06  9.25   2.5263  0.05396  0.01835 -0.110412E+02 -0.113522E+02 -0.136858E+02
   8.06  9.30   2.5183  0.05307  0.01835 -0.101608E+02 -0.104189E+02 -0.124843E+02
   8.06  9.35   2.5083  0.05213  0.01835 -0.936298E+01 -0.956796E+01 -0.113956E+02
   8.06  9.40   2.4956  0.05116  0.01835 -0.863768E+01 -0.878922E+01 -0.104049E+02
   8.06  9.45   2.4797  0.05015  0.01835 -0.797655E+01 -0.807439E+01 -0.950019E+01
   8.06  9.50   2.4596  0.04910  0.01835 -0.737153E+01 -0.741539E+01 -0.867034E+01
   8.06  9.55   2.4344  0.04801  0.01835 -0.681527E+01 -0.680492E+01 -0.790589E+01
   8.06  9.60   2.4026  0.04689  0.01835 -0.630088E+01 -0.623609E+01 -0.719832E+01
   8.06  9.65   2.3626  0.04573  0.01835 -0.582254E+01 -0.570313E+01 -0.654089E+01
   
   8.08  7.00   2.5954  0.06889  0.01863 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.08  7.20   2.5953  0.06869  0.01863 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.08  7.40   2.5952  0.06841  0.01863 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.08  7.60   2.5951  0.06804  0.01863 -0.310192E+03 -0.312299E+03 -0.500000E+03
   8.08  7.80   2.5951  0.06753  0.01863 -0.198486E+03 -0.200261E+03 -0.279381E+03
   8.08  8.00   2.5951  0.06686  0.01863 -0.127733E+03 -0.129310E+03 -0.178759E+03
   8.08  8.05   2.5950  0.06666  0.01863 -0.114546E+03 -0.116079E+03 -0.160010E+03
   8.08  8.10   2.5950  0.06645  0.01863 -0.102776E+03 -0.104263E+03 -0.143276E+03
   8.08  8.15   2.5950  0.06621  0.01863 -0.922726E+02 -0.937122E+02 -0.128346E+03
   8.08  8.20   2.5949  0.06597  0.01863 -0.828931E+02 -0.842838E+02 -0.115018E+03
   8.08  8.25   2.5949  0.06570  0.01863 -0.745196E+02 -0.758602E+02 -0.103125E+03
   8.08  8.30   2.5948  0.06542  0.01863 -0.670419E+02 -0.683317E+02 -0.925101E+02
   8.08  8.35   2.5947  0.06512  0.01863 -0.603617E+02 -0.616004E+02 -0.830344E+02
   8.08  8.40   2.5946  0.06479  0.01863 -0.543914E+02 -0.555788E+02 -0.745716E+02
   8.08  8.45   2.5944  0.06445  0.01863 -0.490542E+02 -0.501903E+02 -0.670136E+02
   8.08  8.50   2.5942  0.06408  0.01863 -0.442815E+02 -0.453664E+02 -0.602619E+02
   8.08  8.55   2.5939  0.06368  0.01863 -0.400123E+02 -0.410460E+02 -0.542293E+02
   8.08  8.60   2.5936  0.06326  0.01863 -0.361900E+02 -0.371725E+02 -0.488351E+02
   8.08  8.65   2.5932  0.06282  0.01863 -0.327684E+02 -0.336999E+02 -0.440132E+02
   8.08  8.70   2.5927  0.06234  0.01863 -0.297016E+02 -0.305819E+02 -0.396982E+02
   8.08  8.75   2.5921  0.06184  0.01863 -0.269535E+02 -0.277827E+02 -0.358380E+02
   8.08  8.80   2.5913  0.06130  0.01863 -0.244874E+02 -0.252654E+02 -0.323807E+02
   8.08  8.85   2.5903  0.06073  0.01863 -0.222738E+02 -0.230005E+02 -0.292838E+02
   8.08  8.90   2.5891  0.06014  0.01863 -0.202856E+02 -0.209609E+02 -0.265085E+02
   8.08  8.95   2.5875  0.05950  0.01863 -0.184976E+02 -0.191214E+02 -0.240192E+02
   8.08  9.00   2.5856  0.05883  0.01863 -0.168892E+02 -0.174613E+02 -0.217856E+02
   8.08  9.05   2.5831  0.05812  0.01863 -0.154411E+02 -0.159614E+02 -0.197803E+02
   8.08  9.10   2.5799  0.05738  0.01863 -0.141359E+02 -0.146042E+02 -0.179779E+02
   8.08  9.15   2.5760  0.05659  0.01863 -0.129588E+02 -0.133749E+02 -0.163570E+02
   8.08  9.20   2.5710  0.05577  0.01863 -0.118959E+02 -0.122596E+02 -0.148968E+02
   8.08  9.25   2.5648  0.05491  0.01863 -0.109356E+02 -0.112467E+02 -0.135802E+02
   8.08  9.30   2.5569  0.05401  0.01863 -0.100663E+02 -0.103244E+02 -0.123898E+02
   8.08  9.35   2.5470  0.05307  0.01863 -0.927844E+01 -0.948338E+01 -0.113110E+02
   8.08  9.40   2.5345  0.05209  0.01863 -0.856190E+01 -0.871341E+01 -0.103291E+02
   8.08  9.45   2.5188  0.05106  0.01863 -0.790863E+01 -0.800643E+01 -0.943222E+01
   8.08  9.50   2.4991  0.05000  0.01863 -0.731039E+01 -0.735423E+01 -0.860917E+01
   8.08  9.55   2.4742  0.04890  0.01863 -0.676026E+01 -0.674988E+01 -0.785084E+01
   8.08  9.60   2.4429  0.04777  0.01863 -0.625119E+01 -0.618636E+01 -0.714859E+01
   8.08  9.65   2.4036  0.04660  0.01863 -0.577753E+01 -0.565810E+01 -0.649586E+01
   
   8.10  7.00   2.6392  0.06996  0.01891 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.10  7.20   2.6384  0.06976  0.01891 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.10  7.40   2.6370  0.06948  0.01891 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.10  7.60   2.6355  0.06911  0.01891 -0.305295E+03 -0.307403E+03 -0.500000E+03
   8.10  7.80   2.6344  0.06860  0.01891 -0.195468E+03 -0.197226E+03 -0.276360E+03
   8.10  8.00   2.6338  0.06792  0.01891 -0.125849E+03 -0.127424E+03 -0.176883E+03
   8.10  8.05   2.6337  0.06772  0.01891 -0.112869E+03 -0.114401E+03 -0.158339E+03
   8.10  8.10   2.6336  0.06750  0.01891 -0.101283E+03 -0.102770E+03 -0.141789E+03
   8.10  8.15   2.6336  0.06727  0.01891 -0.909419E+02 -0.923818E+02 -0.127020E+03
   8.10  8.20   2.6335  0.06702  0.01891 -0.817071E+02 -0.830981E+02 -0.113835E+03
   8.10  8.25   2.6335  0.06676  0.01891 -0.734626E+02 -0.748034E+02 -0.102070E+03
   8.10  8.30   2.6334  0.06647  0.01891 -0.660998E+02 -0.673898E+02 -0.915694E+02
   8.10  8.35   2.6333  0.06617  0.01891 -0.595232E+02 -0.607620E+02 -0.821968E+02
   8.10  8.40   2.6332  0.06584  0.01891 -0.536429E+02 -0.548304E+02 -0.738239E+02
   8.10  8.45   2.6330  0.06549  0.01891 -0.483871E+02 -0.495232E+02 -0.663470E+02
   8.10  8.50   2.6328  0.06512  0.01891 -0.436868E+02 -0.447717E+02 -0.596675E+02
   8.10  8.55   2.6326  0.06472  0.01891 -0.394822E+02 -0.405159E+02 -0.536995E+02
   8.10  8.60   2.6323  0.06430  0.01891 -0.357175E+02 -0.367000E+02 -0.483628E+02
   8.10  8.65   2.6319  0.06385  0.01891 -0.323473E+02 -0.332787E+02 -0.435922E+02
   8.10  8.70   2.6314  0.06337  0.01891 -0.293262E+02 -0.302065E+02 -0.393229E+02
   8.10  8.75   2.6308  0.06286  0.01891 -0.266184E+02 -0.274476E+02 -0.355029E+02
   8.10  8.80   2.6300  0.06232  0.01891 -0.241887E+02 -0.249667E+02 -0.320821E+02
   8.10  8.85   2.6290  0.06175  0.01891 -0.220079E+02 -0.227345E+02 -0.290179E+02
   8.10  8.90   2.6278  0.06115  0.01891 -0.200479E+02 -0.207232E+02 -0.262709E+02
   8.10  8.95   2.6262  0.06051  0.01891 -0.182860E+02 -0.189098E+02 -0.238076E+02
   8.10  9.00   2.6243  0.05983  0.01891 -0.167003E+02 -0.172724E+02 -0.215967E+02
   8.10  9.05   2.6218  0.05912  0.01891 -0.152725E+02 -0.157928E+02 -0.196116E+02
   8.10  9.10   2.6188  0.05837  0.01891 -0.139854E+02 -0.144537E+02 -0.178274E+02
   8.10  9.15   2.6149  0.05758  0.01891 -0.128245E+02 -0.132406E+02 -0.162226E+02
   8.10  9.20   2.6100  0.05675  0.01891 -0.117760E+02 -0.121396E+02 -0.147769E+02
   8.10  9.25   2.6038  0.05588  0.01891 -0.108283E+02 -0.111393E+02 -0.134729E+02
   8.10  9.30   2.5961  0.05497  0.01891 -0.997053E+01 -0.102286E+02 -0.122940E+02
   8.10  9.35   2.5863  0.05402  0.01891 -0.919269E+01 -0.939759E+01 -0.112252E+02
   8.10  9.40   2.5741  0.05303  0.01891 -0.848504E+01 -0.863651E+01 -0.102522E+02
