               Y_p             Y_he4             Y_c12             Y_c13             Y_n13             Y_n14             Y_n15             Y_o14             Y_o15             E_nuc              Time
     6.97284941359707E-01     7.00010674472383E-02     8.89622817205241E-07     1.44296193604878E-06     7.01881883910511E-04     2.14698513475061E-04     1.97259793315151E-10     7.65194075039997E-04     1.58927455613817E-05     9.09545857837014E+15     4.40000000000000E+01
     6.97250493217313E-01     7.00012588994741E-02     7.77363777195381E-07     1.37845078626770E-06     6.70424280100460E-04     2.29401549809069E-04     2.21297711258888E-10     7.80189712294851E-04     1.78284219344442E-05     9.35070642601010E+15     4.60000000000000E+01
     6.97217340296151E-01     7.00014730189588E-02     7.18587085524560E-07     1.31675006865626E-06     6.40361193369843E-04     2.44167680405623E-04     2.46807470890001E-10     7.93553043447240E-04     1.98824988156403E-05     9.60187541699671E+15     4.80000000000000E+01
     6.97185400417046E-01     7.00017111463325E-02     6.97995272250390E-07     1.25777829786512E-06     6.11645600587946E-04     2.58968562079618E-04     2.73778213993452E-10     8.05375696707507E-04     2.20540932765976E-05     9.84913585441687E+15     5.00000000000000E+01
     6.97154598622616E-01     7.00019746107633E-02     7.04978798256436E-07     1.20144448688724E-06     5.84228037850144E-04     2.73777771642740E-04     3.02195966084121E-10     8.15745392957228E-04     2.43420720687768E-05     1.00926467044973E+16     5.20000000000000E+01
     6.97124865801053E-01     7.00022647272208E-02     7.32173910321774E-07     1.14765261908481E-06     5.58058113793095E-04     2.88570702971476E-04     3.32043892914183E-10     8.24745952408854E-04     2.67450722532733E-05     1.03325575775212E+16     5.40000000000000E+01
     6.97096137694955E-01     7.00025827939779E-02     7.74464133607714E-07     1.09630467333178E-06     5.33085521866890E-04     3.03324470083373E-04     3.63302542225287E-10     8.32457355302075E-04     2.92615206381782E-05     1.05690101587338E+16     5.60000000000000E+01
     6.97068354178189E-01     7.00029300903272E-02     8.28288508040645E-07     1.04730265204429E-06     5.09260707873557E-04     3.18017815600714E-04     3.95950071602631E-10     8.38955837321831E-04     3.18896520937406E-05     1.08021392585280E+16     5.80000000000000E+01
     6.97041458717256E-01     7.00033078744948E-02     8.91159120598495E-07     1.00054993192070E-06     4.86535303853489E-04     3.32631024025696E-04     4.29962463445899E-10     8.44314006277266E-04     3.46275268285650E-05     1.10320735991835E+16     6.00000000000000E+01
     6.97015397971781E-01     7.00037173817535E-02     9.61334616415297E-07     9.55952112961901E-07     4.64862389385819E-04     3.47145839723427E-04     4.65313726993697E-10     8.48600972225238E-04     3.74730466224103E-05     1.12589364080235E+16     6.20000000000000E+01
     6.96990121480621E-01     7.00041598227088E-02     1.03758775481718E-06     9.13417568269457E-07     4.44196650494667E-04     3.61545388954310E-04     5.01976088940585E-10     8.51882483111452E-04     4.04239701403926E-05     1.14828458749592E+16     6.40000000000000E+01
     6.96965581415116E-01     7.00046363817541E-02     1.11904545589495E-06     8.72857765349941E-07     4.24494460724911E-04     3.75814105827576E-04     5.39920172894220E-10     8.54221062957061E-04     4.34779273490318E-05     1.17039155280722E+16     6.60000000000000E+01
     6.96941732381159E-01     7.00051482156876E-02     1.20508002472605E-06     8.34187428772089E-07     4.05713908611745E-04     3.89937662002530E-04     5.79115168060242E-10     8.55676149751259E-04     4.66324330657982E-05     1.19222545329218E+16     6.80000000000000E+01
     6.96918531253789E-01     7.00056964524798E-02     1.29523278381235E-06     7.97324605434669E-07     3.87814792756185E-04     4.03902899897940E-04     6.19528987761493E-10     8.56304230736127E-04     4.98848996915117E-05     1.21379679435552E+16     7.00000000000000E+01
     6.96895937034726E-01     7.00062821901692E-02     1.38915968838748E-06     7.62190665379809E-07     3.70758595737881E-04     4.17697768876015E-04     6.61128419323304E-10     8.56158974655003E-04     5.32326492489126E-05     1.23511569241456E+16     7.20000000000000E+01
     6.96873910730616E-01     7.00069064958987E-02     1.48659572616465E-06     7.28710249682961E-07     3.54508441029435E-04     4.31311264764622E-04     7.03879264255438E-10     8.55291359709320E-04     5.66729246415098E-05     1.25619189362724E+16     7.40000000000000E+01
     6.96852415246669E-01     7.00075704050913E-02     1.58733190845611E-06     6.96811185696049E-07     3.39029039925711E-04     4.44733372651934E-04     7.47746468903965E-10     8.53749796433819E-04     6.02029001479128E-05     1.27703479126372E+16     7.60000000000000E+01
     6.96831415287307E-01     7.00082749207203E-02     1.69119659515333E-06     6.66424394320508E-07     3.24286636670878E-04     4.57955012010217E-04     7.92694248362732E-10     8.51580246262231E-04     6.38196913729503E-05     1.29765344073625E+16     7.80000000000000E+01
     6.96810877265813E-01     7.00090210126939E-02     1.79804274095728E-06     6.37483785243033E-07     3.10248950561508E-04     4.70967984591422E-04     8.38686202317930E-10     8.48826335080614E-04     6.75203645540514E-05     1.31805657381808E+16     8.00000000000000E+01
     6.96790769221799E-01     7.00098096173428E-02     1.90774004273178E-06     6.09926142925655E-07     2.96885115901255E-04     4.83764924880822E-04     8.85685423522576E-10     8.45529462072310E-04     7.13019452745314E-05     1.33825261222629E+16     8.20000000000000E+01
     6.96771060744822E-01     7.00106416370102E-02     2.02017000608802E-06     5.83691009922007E-07     2.84165622080225E-04     4.96339253111016E-04     9.33654598894170E-10     8.41728903553293E-04     7.51614265848559E-05     1.35824967995595E+16     8.40000000000000E+01
     6.96751722901691E-01     7.00115179397211E-02     2.13522184725800E-06     5.58720573070317E-07     2.72062255509639E-04     5.08685130353550E-04     9.82556104649526E-10     8.37461912514368E-04     7.90957766460084E-05     1.37805561478776E+16     8.60000000000000E+01
     6.96732728168268E-01     7.00124393589425E-02     2.25278975995007E-06     5.34959551510782E-07     2.60548043154862E-04     5.20797415949481E-04     1.03235209475742E-09     8.32763813395296E-04     8.31019458368038E-05     1.39767797926976E+16     8.80000000000000E+01
     6.96714050365139E-01     7.00134066934185E-02     2.37277131489464E-06     5.12355086441559E-07     2.49597197501140E-04     5.32671626962599E-04     1.08300458364856E-09     8.27668092730093E-04     8.71768734002459E-05     1.41712407129703E+16     9.00000000000000E+01
     6.96695664596727E-01     7.00144207070811E-02     2.49506645593428E-06     4.90856634471431E-07     2.39185063604273E-04     5.44303899685161E-04     1.13447552311928E-09     8.22206485520488E-04     9.13174936241483E-05     1.43640093403489E+16     9.20000000000000E+01
     6.96677547193118E-01     7.00154821290245E-02     2.61957669694154E-06     4.70415865119567E-07     2.29288068305062E-04     5.55690952920905E-04     1.18672687423780E-09     8.16409057864112E-04     9.55207416209834E-05     1.45551536536544E+16     9.40000000000000E+01
     6.96659675654903E-01     7.00165916535465E-02     2.74620463964638E-06     4.50986562424730E-07     2.19883671647116E-04     5.66830053179003E-04     1.23972067390482E-09     8.10304285572257E-04     9.97835586788770E-05     1.47447392693012E+16     9.60000000000000E+01
     6.96642028600633E-01     7.00177499402471E-02     2.87485374500544E-06     4.32524530257098E-07     2.10950320258038E-04     5.77718981545691E-04     1.29341909675482E-09     8.03919129263161E-04     1.04102897238749E-04     1.49328295281470E+16     9.80000000000000E+01
     6.96624585716765E-01     7.00189576141822E-02     3.00542821844179E-06     4.14987501771657E-07     2.02467402840649E-04     5.88356002225376E-04     1.34778451244705E-09     7.97279105927667E-04     1.08475725501581E-04     1.51194855781343E+16     1.00000000000000E+02
     6.96607327709876E-01     7.00202152660683E-02     3.13783294064237E-06     3.98335052900090E-07     1.94415207688925E-04     5.98739832631298E-04     1.40277953870928E-09     7.90408357211813E-04     1.12899031694882E-04     1.53047664533506E+16     1.02000000000000E+02
     6.96590236261140E-01     7.00215234525339E-02     3.27197346482963E-06     3.82528519796547E-07     1.86774882194113E-04     6.08869615019419E-04     1.45836709018122E-09     7.83329714432911E-04     1.17369828001839E-04     1.54887291497396E+16     1.04000000000000E+02
     6.96573293982612E-01     7.00228826964098E-02     3.40775605540148E-06     3.67530919483060E-07     1.79528393954174E-04     6.18744889356812E-04     1.51451042389909E-09     7.76064760980701E-04     1.21885154223002E-04     1.56714286983292E+16     1.06000000000000E+02
     6.96556484375244E-01     7.00242934870530E-02     3.54508774156069E-06     3.53306873636492E-07     1.72658493454298E-04     6.28365567379200E-04     1.57117318167068E-09     7.68633892196315E-04     1.26442081181807E-04     1.58529182351403E+16     1.08000000000000E+02
     6.96539791789137E-01     7.00257562807169E-02     3.68387640117961E-06     3.39822536483317E-07     1.66148678781579E-04     6.37731908196725E-04     1.62831942817795E-09     7.61056371967600E-04     1.31037713797003E-04     1.60332490683914E+16     1.10000000000000E+02
     6.96523201386733E-01     7.00272715009774E-02     3.82403085817857E-06     3.27045528144546E-07     1.59983163032845E-04     6.46844495929197E-04     1.68591368368235E-09     7.53350385015997E-04     1.35669193721953E-04     1.62124707414554E+16     1.12000000000000E+02
     6.96506699106037E-01     7.00288395391553E-02     3.96546093967262E-06     3.14944868189652E-07     1.54146841815410E-04     6.55704217382098E-04     1.74392095707814E-09     7.45533089089232E-04     1.40333701984440E-04     1.63906310946488E+16     1.14000000000000E+02
     6.96490271625793E-01     7.00304607547737E-02     4.10807754937660E-06     3.03490912787964E-07     1.48625262525936E-04     6.64312241070773E-04     1.80230677482298E-09     7.37620664291207E-04     1.45028461343143E-04     1.65677763244997E+16     1.16000000000000E+02
     6.96473906332373E-01     7.00321354760439E-02     4.25179274351080E-06     2.92655295049621E-07     1.43404595202434E-04     6.72669997428921E-04     1.86103720732194E-09     7.29628359894177E-04     1.49750738398699E-04     1.67439510405746E+16     1.18000000000000E+02
     6.96457591287861E-01     7.00338640003702E-02     4.39651980308232E-06     2.82410867614617E-07     1.38471604482339E-04     6.80779159846271E-04     1.92007889295361E-09     7.21570539386219E-04     1.54497845535579E-04     1.69191983204822E+16     1.20000000000000E+02
     6.96441315200011E-01     7.00356465948837E-02     4.54217330622871E-06     2.72731648738909E-07     1.33813623282365E-04     6.88641627001367E-04     1.97939905888305E-09     7.13460722763179E-04     1.59267142599060E-04     1.70935597621470E+16     1.22000000000000E+02
     6.96425067393529E-01     7.00374834969944E-02     4.68866919085293E-06     2.63592770889759E-07     1.29418527708135E-04     6.96259506112619E-04     2.03896553957659E-09     7.05311626862880E-04     1.64056038389082E-04     1.72670755338849E+16     1.24000000000000E+02
     6.96408837782268E-01     7.00393749149528E-02     4.83592480686781E-06     2.54970431081397E-07     1.25274712813140E-04     7.03635096821922E-04     2.09874679381050E-09     6.97135204347921E-04     1.68861992032272E-04     1.74397844229048E+16     1.26000000000000E+02
     6.96392616842756E-01     7.00413210284280E-02     4.98385896623057E-06     2.46841843693948E-07     1.21371069576587E-04     7.10770875995055E-04     2.15871191942381E-09     6.88942680732969E-04     1.73682514173544E-04     1.76117238818870E+16     1.28000000000000E+02
     6.96376395588955E-01     7.00433219891000E-02     5.13239198859258E-06     2.39185195604491E-07     1.17696963015117E-04     7.17669483373494E-04     2.21883066603385E-09     6.80744589593501E-04     1.78515168003023E-04     1.77829300737070E+16     1.30000000000000E+02
     6.96360165547837E-01     7.00453779212587E-02     5.28144574328089E-06     2.31979602825402E-07     1.14242211032763E-04     7.24333707780110E-04     2.27907344644071E-09     6.72550806589898E-04     1.83357570177675E-04     1.79534379149227E+16     1.32000000000000E+02
     6.96343918736527E-01     7.00474889224193E-02     5.43094368600734E-06     2.25205070079225E-07     1.10997064710120E-04     7.30766474406026E-04     2.33941134547338E-09     6.64370581179566E-04     1.88207391536855E-04     1.81232811169011E+16     1.34000000000000E+02
     6.96327647640143E-01     7.00496550639413E-02     5.58081089026310E-06     2.18842451666058E-07     1.07952189224333E-04     7.36970832569238E-04     2.39981612777860E-09     6.56212567315607E-04     1.93062357732763E-04     1.82924922257909E+16     1.36000000000000E+02
     6.96311345190583E-01     7.00518763916538E-02     5.73097407368313E-06     2.12873414110070E-07     1.05098645638322E-04     7.42949944125099E-04     2.46026024413127E-09     6.48084852746681E-04     1.97920249741858E-04     1.84611026610048E+16     1.38000000000000E+02
     6.96295004746286E-01     7.00541529264863E-02     5.88136162090481E-06     2.07280400589393E-07     1.02427873562488E-04     7.48707072532178E-04     2.52071683627446E-09     6.39994986909207E-04     2.02778904257795E-04     1.86291427522445E+16     1.40000000000000E+02
     6.96278620072921E-01     7.00564846651038E-02     6.03190360247103E-06     2.02046597102465E-07     9.99316746653083E-05     7.54245572555171E-04     2.58115974036043E-09     6.31950007448625E-04     2.07636213971581E-04     1.87966417750821E+16     1.42000000000000E+02
     6.96262185324643E-01     7.00588715805434E-02     6.18253179132887E-06     1.97155899657582E-07     9.76021966837514E-05     7.59568880342715E-04     2.64156348958639E-09     6.23956465932255E-04     2.12490127786801E-04     1.89636279856844E+16     1.44000000000000E+02
     6.96245695026649E-01     7.00613136228551E-02     6.33317967405621E-06     1.92592883890133E-07     9.54319186201006E-05     7.64680504395387E-04     2.70190331491326E-09     6.16020451643012E-04     2.17338650880237E-04     1.91301286535133E+16     1.46000000000000E+02
     6.96229144058110E-01     7.00638107197405E-02     6.48378245993509E-06     1.88342775334190E-07     9.34136362572386E-05     7.69584016771422E-04     2.76215514533008E-09     6.08147614855113E-04     2.22179844725810E-04     1.92961700934383E+16     1.48000000000000E+02
     6.96212527635936E-01     7.00663627771922E-02     6.63427708652928E-06     1.84391421242597E-07     9.15404484298165E-05     7.74283044858865E-04     2.82229560694779E-09     6.00343188883839E-04     2.27011827024100E-04     1.94617776965372E+16     1.50000000000000E+02
     6.96195841299257E-01     7.00689696801325E-02     6.78460222250953E-06     1.80725263718765E-07     8.98057439346154E-05     7.78781263626265E-04     2.88230202112897E-09     5.92612011096138E-04     2.31832771554731E-04     1.96269759597833E+16     1.52000000000000E+02
     6.96179080894566E-01     7.00716312930486E-02     6.93469826792051E-06     1.77331314033456E-07     8.82031890232852E-05     7.83082388309088E-04     2.94215240181487E-09     5.84958542972953E-04     2.36640907960315E-04     1.97917885147080E+16     1.54000000000000E+02
     6.96162242561407E-01     7.00743474606268E-02     7.08450735233385E-06     1.74197127947718E-07     8.67267153814374E-05     7.87190167459466E-04     3.00182545208824E-09     5.77386889379089E-04     2.41434521474273E-04     1.99562381552050E+16     1.56000000000000E+02
     6.96145322718931E-01     7.00771180083817E-02     7.23397332972747E-06     1.71310782615325E-07     8.53705088770716E-05     7.91108376570397E-04     3.06130055966015E-09     5.69900816578134E-04     2.46211952561493E-04     2.01203468639707E+16     1.58000000000000E+02
     6.96128318052785E-01     7.00799427432815E-02     7.38304177204534E-06     1.68660854076300E-07     8.41289985993907E-05     7.94840811915665E-04     3.12055779211842E-09     5.62503769771373E-04     2.50971596529655E-04     2.02841358384093E+16     1.60000000000000E+02
     6.96111225502650E-01     7.00828214543690E-02     7.53165996044964E-06     1.66236395912599E-07     8.29968464654207E-05     7.98391284812803E-04     3.17957789123801E-09     5.55198889708226E-04     2.55711903079294E-04     2.04476255155225E+16     1.62000000000000E+02
     6.96094042250325E-01     7.00857539133766E-02     7.67977687468237E-06     1.64026918898333E-07     8.19689373097447E-05     8.01763616245075E-04     3.23834226681418E-09     5.47989028504885E-04     2.60431375804446E-04     2.06108355959197E+16     1.64000000000000E+02
     6.96076765708262E-01     7.00887398753362E-02     7.82734318094155E-06     1.62022371444006E-07     8.10403693609185E-05     8.04961631770194E-04     3.29683298996559E-09     5.40876764828249E-04     2.65128571655261E-04     2.07737850671240E+16     1.66000000000000E+02
     6.96059393508639E-01     7.00917790791822E-02     7.97431121795068E-06     1.60213121025279E-07     8.02064451972393E-05     8.07989156784289E-04     3.35503278587862E-09     5.33864418292700E-04     2.69802100354007E-04     2.09364922259993E+16     1.68000000000000E+02
     6.96041923492963E-01     7.00948712483469E-02     8.12063498142148E-06     1.58589936522545E-07     7.94626631460068E-05     8.10850012113296E-04     3.41292502605170E-09     5.26954063126921E-04     2.74450623770804E-04     2.10989747003551E+16     1.70000000000000E+02
     6.96024353701998E-01     7.00980160913497E-02     8.26627010747709E-06     1.57143971165673E-07     7.88047089786706E-05     8.13548009822002E-04     3.47049372023069E-09     5.20147541352743E-04     2.79072855274219E-04     2.12612494699948E+16     1.72000000000000E+02
     6.96006682366184E-01     7.01012133023790E-02     8.41117385468472E-06     1.55866746318042E-07     7.82284480141302E-05     8.16086949323480E-04     3.52772350791049E-09     5.13446475291117E-04     2.83667559046761E-04     2.14233328869993E+16     1.74000000000000E+02
     6.95988907896469E-01     7.01044625618644E-02     8.55530508489894E-06     1.54750136017361E-07     7.77299175902055E-05     8.18470613758379E-04     3.58459964947468E-09     5.06852279459886E-04     2.88233549370963E-04     2.15852406953141E+16     1.76000000000000E+02
     6.95971028875454E-01     7.01077635370437E-02     8.69862424330700E-06     1.53786352048367E-07     7.73053197941117E-05     8.20702766563364E-04     3.64110801709630E-09     5.00366172043068E-04     2.92769689896082E-04     2.17469880498398E+16     1.78000000000000E+02
     6.95953044049050E-01     7.01111158825184E-02     8.84109333715270E-06     1.52967929905319E-07     7.69510146258942E-05     8.22787148355623E-04     3.69723508524184E-09     4.93989185643763E-04     2.97274892872575E-04     2.19085895346949E+16     1.80000000000000E+02
     6.95934952318410E-01     7.01145192408010E-02     8.98267591379738E-06     1.52287715263210E-07     7.66635134097771E-05     8.24727473996545E-04     3.75296792098813E-09     4.87722177625354E-04     3.01748118371341E-04     2.20700591809914E+16     1.82000000000000E+02
     6.95916752732208E-01     7.01179732428546E-02     9.12333703804328E-06     1.51738851009929E-07     7.64394724785285E-05     8.26527429852852E-04     3.80829417412851E-09     4.81565839999566E-04     3.06188373485824E-04     2.22314104840763E+16     1.84000000000000E+02
     6.95898444479246E-01     7.01214775086228E-02     9.26304326870236E-06     1.51314764884848E-07     7.62756871527085E-05     8.28190671270338E-04     3.86320206706452E-09     4.75520708824641E-04     3.10594711516656E-04     2.23926564201915E+16     1.86000000000000E+02
     6.95880026881411E-01     7.01250316475488E-02     9.40176263450558E-06     1.51009157693521E-07     7.61690860002530E-05     8.29720820248576E-04     3.91768038451675E-09     4.69587173137037E-04     3.14966231141548E-04     2.25538094625755E+16     1.88000000000000E+02
     6.95861499386831E-01     7.01286352590892E-02     9.53946460963406E-06     1.50815991883101E-07     7.61167252715838E-05     8.31121463240718E-04     3.97171846313600E-09     4.63765483590669E-04     3.19302075577048E-04     2.27148815972104E+16     1.90000000000000E+02
     6.95842861563486E-01     7.01322879332123E-02     9.67612008845034E-06     1.50729480881420E-07     7.61157837062622E-05     8.32396149218119E-04     4.02530618090275E-09     4.58055760477095E-04     3.23601431723010E-04     2.28758843378196E+16     1.92000000000000E+02
     6.95824113092972E-01     7.01359892508904E-02     9.81170136004599E-06     1.50744078708571E-07     7.61635574723023E-05     8.33548387827285E-04     4.07843394649120E-09     4.52458001523579E-04     3.27863529304131E-04     2.30368287405860E+16     1.94000000000000E+02
     6.95805253764556E-01     7.01397387845818E-02     9.94618208236511E-06     1.50854470078280E-07     7.62574553436665E-05     8.34581647714609E-04     4.13109268853189E-09     4.46972089293423E-04     3.32087640003168E-04     2.31977254183794E+16     1.96000000000000E+02
     6.95786283469493E-01     7.01435360987029E-02     1.00795372560028E-05     1.51055560941440E-07     7.63949940928294E-05     8.35499355001341E-04     4.18327384480424E-09     4.41597798226655E-04     3.36273076588383E-04     2.33585845545350E+16     1.98000000000000E+02
     6.95767202195875E-01     7.01473807500773E-02     1.02117431974516E-05     1.51342469929323E-07     7.65737943209796E-05     8.36304892061658E-04     4.23496935132852E-09     4.36334800947954E-04     3.40419192032675E-04     2.35194159156746E+16     2.00000000000000E+02
     6.95748010022579E-01     7.01512722884227E-02     1.03427775133294E-05     1.51710518268245E-07     7.67915755446739E-05     8.37001595784701E-04     4.28617163164544E-09     4.31182675819180E-04     3.44525378648214E-04     2.36802288661538E+16     2.02000000000000E+02
     6.95728707115704E-01     7.01552102567338E-02     1.04726190720954E-05     1.52155223901875E-07     7.70461533286408E-05     8.37592757251904E-04     4.33687358564927E-09     4.26140911065575E-04     3.48591067184296E-04     2.38410323782432E+16     2.04000000000000E+02
     6.95709293721411E-01     7.01591941918139E-02     1.06012479794391E-05     1.52672289539177E-07     7.73354334654767E-05     8.38081619370631E-04     4.38706857908948E-09     4.21208913846686E-04     3.52615725979647E-04     2.40018350483233E+16     2.06000000000000E+02
     6.95689770164432E-01     7.01632236245675E-02     1.07286455482828E-05     1.53257600239660E-07     7.76574107956738E-05     8.38471377710040E-04     4.43675043219790E-09     4.16386011554819E-04     3.56598860040510E-04     2.41626451030985E+16     2.08000000000000E+02
     6.95670136840546E-01     7.01672980805472E-02     1.08547942745309E-05     1.53907210853573E-07     7.80101630866036E-05     8.38765177926126E-04     4.48591340920112E-09     4.11671461389740E-04     3.60540010198735E-04     2.43234704170386E+16     2.10000000000000E+02
     6.95650394215421E-01     7.01714170802245E-02     1.09796778073902E-05     1.54617344157190E-07     7.83918501163958E-05     8.38966116763372E-04     4.53455220708550E-09     4.07064451211237E-04     3.64438752205239E-04     2.44843185183210E+16     2.12000000000000E+02
     6.95630542818271E-01     7.01755801394844E-02     1.11032809241974E-05     1.55384380260502E-07     7.88007085190769E-05     8.39077240142137E-04     4.58266194514463E-09     4.02564107494539E-04     3.68294695877842E-04     2.46451966032729E+16     2.14000000000000E+02
     6.95610583239540E-01     7.01797867699406E-02     1.12255895022864E-05     1.56204852763884E-07     7.92350499053688E-05     8.39101543484415E-04     4.63023815410893E-09     3.98169497793584E-04     3.72107484223426E-04     2.48061115444371E+16     2.16000000000000E+02
     6.95590516126482E-01     7.01840364793375E-02     1.13465904928840E-05     1.57075441385406E-07     7.96932572692993E-05     8.39041970854777E-04     4.67727676552730E-09     3.93879636076702E-04     3.75876792588185E-04     2.49670699018775E+16     2.18000000000000E+02
     6.95570342179541E-01     7.01883287719266E-02     1.14662718937607E-05     1.57992965934660E-07     8.01737820500992E-05     8.38901414567304E-04     4.72377410100441E-09     3.89693486966078E-04     3.79602327782720E-04     2.51280779333041E+16     2.20000000000000E+02
     6.95550062149800E-01     7.01926631487663E-02     1.15846227233489E-05     1.58954382015102E-07     8.06751420315930E-05     8.38682715303090E-04     4.76972686216263E-09     3.85609968564371E-04     3.83283827268718E-04     2.52891416022245E+16     2.22000000000000E+02
     6.95529676834308E-01     7.01970391081560E-02     1.17016329931930E-05     1.59956773268553E-07     8.11959175646227E-05     8.38388661169944E-04     4.81513211949015E-09     3.81627958105590E-04     3.86921058261260E-04     2.54502665898670E+16     2.24000000000000E+02
     6.95509187074856E-01     7.02014561458572E-02     1.18172936828932E-05     1.60997349238663E-07     8.17347505178301E-05     8.38021988487848E-04     4.85998730287620E-09     3.77746293013303E-04     3.90513816961581E-04     2.56114583010394E+16     2.26000000000000E+02
