# Ground state spin evaluation table: spins2020
# if the ==Spin== column contain more than two values, the gs state is uncertain.
#
#==A==                      ==Z==                  ==Spin==                  ==Number=of=States==            ==Experimental==            ==Theoretical==
   22                        12                       0                              1                             s                             s  
   22                        13                       4                              9                             w                             w  
   22                        14                       0                              1                             s                             s  
   23                         6                       3/2                            4                             w                             s  
   23                         7                       1/2                            2                             w                             s  
   23                         8                       1/2                            2                             s                             s  
   23                         9                       5/2                            6                             s                             s  
   23                        10                       5/2                            6                             s                             w  
   23                        11                       3/2                            4                             s                             w  
   23                        12                       3/2                            4                             s                             w  
   23                        13                       5/2                            6                             s                             s  
   23                        14                       3/2                            4                             w                             s  
   24                         8                       0                              1                             s                             s  
   24                         9                       3                              7                             s                             s  
   24                        10                       0                              1                             s                             s  
   24                        11                       4                              9                             s                             w  
   24                        12                       0                              1                             s                             s  
   24                        13                       4                              9                             s                             s  
   24                        14                       0                              1                             s                             s  
   24                        15                       1                              3                             w                             s  
   25                         7                       1/2                            2                             w                             s  
   25                         8                       3/2                            4                             w                             s  
   25                         9                       5/2                            6                             w                             w  
   25                        10                       1/2                            2                             s                             w  
   25                        11                       5/2                            6                             s                             w  
   25                        12                       5/2                            6                             s                             w  
   25                        13                       5/2                            6                             s                             s  
   25                        14                       5/2                            6                             s                             s  
   25                        15                       1/2                            2                             w                             s  
   26                         8                       0                              1                             s                             s  
   26                         9                       1                              3                             s                             s  
   26                        10                       0                              1                             s                             s  
   26                        11                       3                              7                             s                             w  
   26                        12                       0                              1                             s                             s  
   26                        13                       5                              11                            s                             s  
   26                        14                       0                              1                             s                             s  
   26                        15                       3                              7                             w                             w  
   26                        16                       0                              1                             s                             s  
   27                         8                       3/2                            4                             w                             s  
   27                         9                       5/2                            6                             w                             s  
   27                        10                       3/2                            4                             w                             w  
   27                        11                       5/2                            6                             s                             w  
   27                        12                       1/2                            2                             s                             w  
   27                        13                       5/2                            6                             s                             w  
   27                        14                       5/2                            6                             s                             s  
   27                        15                       1/2                            2                             s                             s  
   27                        16                       5/2                            6                             w                             w  
   28                         8                       0                              1                             s                             s  
   28                         9                       4                              9                             w                             w  
   28                        10                       0                              1                             s                             s  
   28                        11                       1                              3                             s                             w  
   28                        12                       0                              1                             s                             s  
   28                        13                       3                              7                             s                             w  
   28                        14                       0                              1                             s                             s  
   28                        15                       3                              7                             s                             s  
   28                        16                       0                              1                             s                             s  
   28                        17                       1                              3                             w                             s  
   29                         9                       5/2                            6                             w                             w  
   29                        10                       3/2                            4                             w                             w  
   29                        11                       3/2                            4                             s                             w  
   29                        12                       3/2                            4                             s                             w  
   29                        13                       5/2                            6                             s                             w  
   29                        14                       1/2                            2                             s                             w  
   29                        15                       1/2                            2                             s                             s  
   29                        16                       5/2                            6                             w                             s  
   29                        17                       1/2                            2                             w                             w  
   29                        18                       5/2                            6                             w                             s  
   30                        10                       0                              1                             s                             s  
   30                        11                       2                              5                             s                             w  
   30                        12                       0                              1                             s                             s  
   30                        13                       3                              7                             s                             w  
   30                        14                       0                              1                             s                             s  
   30                        15                       1                              3                             s                             w  
   30                        16                       0                              1                             s                             s  
   30                        17                       3                              7                             w                             s  
   30                        18                       0                              1                             s                             s  
   31                         9                       5/2                            6                             w                             s  
   31                        10                       3/2                            4                             w                             w  
   31                        11                       3/2                            4                             s                             w  
   31                        12                       1/2                            2                             s                             w  
   31                        13                       5/2                            6                             s                             w  
   31                        14                       3/2                            4                             s                             s  
   31                        15                       1/2                            2                             s                             w  
   31                        16                       1/2                            2                             s                             s  
   31                        17                       3/2                            4                             s                             s  
   31                        18                       5/2                            6                             s                             w  
   31                        19                       3/2                            4                             w                             s  
   32                        10                       0                              1                             s                             s  
   32                        11                       3                              7                             w                             w  
   32                        12                       0                              1                             s                             s  
   32                        13                       1                              3                             s                             w  
   32                        14                       0                              1                             s                             s  
   32                        15                       1                              3                             s                             w  
   32                        16                       0                              1                             s                             s  
   32                        17                       1                              3                             s                             s  
   32                        18                       0                              1                             s                             s  
   32                        19                       1                              3                             w                             s  
   33                        10                       7/2                            8                             w                             s  
   33                        11                       3/2                            4                             w                             w  
   33                        12                       3/2                            4                             s                             w  
   33                        13                       5/2                            6                             s                             w  
   33                        14                       3/2                            4                             s                             w  
   33                        15                       1/2                            2                             s                             s  
   33                        16                       3/2                            4                             s                             s  
   33                        17                       3/2                            4                             s                             s  
   33                        18                       1/2                            2                             s                             s  
   33                        19                       3/2                            4                             w                             s  
   33                        20                       5/2                            6                             w                             s  
   34                        10                       0                              1                             s                             s  
   34                        11                       1                              3                             s                             s  
   34                        12                       0                              1                             s                             s  
   34                        13                       4                              9                             s                             s  
   34                        14                       0                              1                             s                             s  
   34                        15                       1                              3                             s                             s  
   34                        16                       0                              1                             s                             s  
   34                        17                       0                              1                             s                             s  
   34                        18                       0                              1                             s                             s  
   34                        19                       1                              3                             w                             s  
   34                        20                       0                              1                             s                             s  
   35                        11                       3/2                            4                             w                             s  
   35                        14                       7/2                            8                             w                             s  
   35                        15                       1/2                            2                             s                             s  
   35                        16                       3/2                            4                             s                             w  
   35                        17                       3/2                            4                             s                             w  
   35                        18                       3/2                            4                             s                             s  
   35                        19                       3/2                            4                             s                             s  
   35                        20                       1/2                            2                             w                             s  
   35                        21                       7/2                            8                             w                             s  
   36                        12                       0                              1                             s                             s  
   36                        14                       0                              1                             s                             s  
   36                        15                       4                              9                             s                             s  
   36                        16                       0                              1                             s                             s  
   36                        17                       2                              5                             s                             w  
   36                        18                       0                              1                             s                             s  
   36                        19                       2                              5                             s                             w  
   36                        20                       0                              1                             s                             s  
   37                        11                       3/2                            4                             w                             s  
   37                        12                       3/2                            4                             w                             w  
   37                        13                       5/2                            6                             w                             s  
   37                        14                       5/2                            6                             w                             w  
   37                        15                       1/2                            2                             w                             w  
   37                        16                       7/2                            8                             s                             s  
   37                        17                       3/2                            4                             s                             w  
   37                        18                       3/2                            4                             s                             w  
   37                        19                       3/2                            4                             s                             w  
   37                        20                       3/2                            4                             s                             w  
   37                        21                       7/2                            8                             w                             s  
   37                        22                       1/2                            2                             w                             s  
   38                        12                       0                              1                             s                             s  
   38                        13                       0                              1                             w                             s  
   38                        14                       0                              1                             s                             s  
   38                        15                       2                              5                             w                             w  
   38                        16                       0                              1                             s                             s  
   38                        17                       2                              5                             s                             s  
   38                        18                       0                              1                             s                             s  
   38                        19                       3                              7                             s                             w  
   38                        20                       0                              1                             s                             s  
   38                        21                       2                              5                             w                             s  
   38                        22                       0                              1                             s                             s  
   39                        11                       3/2                            4                             w                             s  
   39                        12                       7/2                            8                             w                             s  
   39                        13                       5/2                            6                             w                             s  
   39                        14                       5/2                            6                             w                             w  
   39                        15                       1/2                            2                             w                             w  
   39                        16                       7/2                            8                             w                             w  
   39                        17                       3/2                            4                             s                             s  
   39                        18                       7/2                            8                             s                             w  
   39                        19                       3/2                            4                             s                             w  
   39                        20                       3/2                            4                             s                             w  
   39                        21                       7/2                            8                             w                             s  
   39                        22                       3/2                            4                             w                             s  
   39                        23                       7/2                            8                             w                             s  
   40                        12                       0                              1                             s                             s  
   40                        14                       0                              1                             s                             s  
   40                        16                       0                              1                             s                             s  
   40                        17                       2                              5                             s                             s  
   40                        18                       0                              1                             s                             s  
   40                        19                       4                              9                             s                             w  
   40                        20                       0                              1                             s                             s  
   40                        21                       4                              9                             s                             s  
   40                        22                       0                              1                             s                             s  
   40                        23                       2                              5                             w                             s  
   41                        12                       3/2                            4                             w                             s  
   41                        13                       5/2                            6                             w                             s  
