# Ground state spin evaluation table: nubase2020
# if the ==Spin== column contain more than two values, the gs state is uncertain.
#
#==A==                      ==Z==                  ==Spin==                  ==Number=of=States==
   21                         9                       5/2                            6  
   21                        10                       3/2                            4  
   21                        11                       3/2                            4  
   21                        12                       5/2                            6  
   21                        13                       5/2                            6  
   22                         6                       0                              1  
   22                         7                       0                              1  
   22                         8                       0                              1  
   22                         9                       4                              9  
   22                        10                       0                              1  
   22                        11                       3                              7  
   22                        12                       0                              1  
   22                        13                       4                              9  
   22                        14                       0                              1  
   23                         6                       3/2                            4  
   23                         7                       1/2                            2  
   23                         8                       1/2                            2  
   23                         9                       5/2                            6  
   23                        10                       5/2                            6  
   23                        11                       3/2                            4  
   23                        12                       3/2                            4  
   23                        13                       5/2                            6  
   23                        14                       3/2                            4  
   24                         8                       0                              1  
   24                         9                       3                              7  
   24                        10                       0                              1  
   24                        11                       4                              9  
   24                        12                       0                              1  
   24                        13                       4                              9  
   24                        14                       0                              1  
   24                        15                       1                              3  
   25                         7                       1/2                            2  
   25                         8                       3/2                            4  
   25                         9                       5/2                            6  
   25                        10                       1/2                            2  
   25                        11                       5/2                            6  
   25                        12                       5/2                            6  
   25                        13                       5/2                            6  
   25                        14                       5/2                            6  
   25                        15                       1/2                            2  
   26                         8                       0                              1  
   26                         9                       1                              3  
   26                        10                       0                              1  
   26                        11                       3                              7  
   26                        12                       0                              1  
   26                        13                       5                              11 
   26                        14                       0                              1  
   26                        15                       3                              7  
   26                        16                       0                              1  
   27                         8                       3/2                            4  
   27                         9                       5/2                            6  
   27                        10                       3/2                            4  
   27                        11                       5/2                            6  
   27                        12                       1/2                            2  
   27                        13                       5/2                            6  
   27                        14                       5/2                            6  
   27                        15                       1/2                            2  
   27                        16                       5/2                            6  
   28                         8                       0                              1  
   28                         9                       4                              9  
   28                        10                       0                              1  
   28                        11                       1                              3  
   28                        12                       0                              1  
   28                        13                       3                              7  
   28                        14                       0                              1  
   28                        15                       3                              7  
   28                        16                       0                              1  
   28                        17                       1                              3  
   29                         9                       5/2                            6  
   29                        10                       3/2                            4  
   29                        11                       3/2                            4  
   29                        12                       3/2                            4  
   29                        13                       5/2                            6  
   29                        14                       1/2                            2  
   29                        15                       1/2                            2  
   29                        16                       5/2                            6  
   29                        17                       1/2                            2  
   29                        18                       5/2                            6  
   30                        10                       0                              1  
   30                        11                       2                              5  
   30                        12                       0                              1  
   30                        13                       3                              7  
   30                        14                       0                              1  
   30                        15                       1                              3  
   30                        16                       0                              1  
   30                        17                       3                              7  
   30                        18                       0                              1  
   31                         9                       5/2                            6  
   31                        10                       3/2                            4  
   31                        11                       3/2                            4  
   31                        12                       1/2                            2  
   31                        13                       5/2                            6  
   31                        14                       3/2                            4  
   31                        15                       1/2                            2  
   31                        16                       1/2                            2  
   31                        17                       3/2                            4  
   31                        18                       5/2                            6  
   31                        19                       3/2                            4  
   32                        10                       0                              1  
   32                        11                       3                              7  
   32                        12                       0                              1  
   32                        13                       1                              3  
   32                        14                       0                              1  
   32                        15                       1                              3  
   32                        16                       0                              1  
   32                        17                       1                              3  
   32                        18                       0                              1  
   32                        19                       1                              3  
   33                        10                       7/2                            8  
   33                        11                       3/2                            4  
   33                        12                       3/2                            4  
   33                        13                       5/2                            6  
   33                        14                       3/2                            4  
   33                        15                       1/2                            2  
   33                        16                       3/2                            4  
   33                        17                       3/2                            4  
   33                        18                       1/2                            2  
   33                        19                       3/2                            4  
   33                        20                       5/2                            6  
   34                        10                       0                              1  
   34                        11                       1                              3  
   34                        12                       0                              1  
   34                        13                       4                              9  
   34                        14                       0                              1  
   34                        15                       1                              3  
   34                        16                       0                              1  
   34                        17                       0                              1  
   34                        18                       0                              1  
   34                        19                       1                              3  
   34                        20                       0                              1  
   35                        11                       3/2                            4  
   35                        12                       3/2  5/2                       4   6  
   35                        13                       5/2  3/2                       6   4  
   35                        14                       7/2                            8  
   35                        15                       1/2                            2  
   35                        16                       3/2                            4  
   35                        17                       3/2                            4  
   35                        18                       3/2                            4  
   35                        19                       3/2                            4  
   35                        20                       1/2                            2  
   35                        21                       7/2                            8  
   36                        12                       0                              1  
   36                        14                       0                              1  
   36                        15                       4                              9  
   36                        16                       0                              1  
   36                        17                       2                              5  
   36                        18                       0                              1  
   36                        19                       2                              5  
   36                        20                       0                              1  
   37                        11                       3/2                            4  
   37                        12                       3/2                            4  
   37                        13                       5/2                            6  
   37                        14                       5/2                            6  
   37                        15                       1/2                            2  
   37                        16                       7/2                            8  
   37                        17                       3/2                            4  
   37                        18                       3/2                            4  
   37                        19                       3/2                            4  
   37                        20                       3/2                            4  
   37                        21                       7/2                            8  
   37                        22                       1/2                            2  
   38                        12                       0                              1  
   38                        13                       0                              1  
   38                        14                       0                              1  
   38                        15                       2                              5  
   38                        16                       0                              1  
   38                        17                       2                              5  
   38                        18                       0                              1  
   38                        19                       3                              7  
   38                        20                       0                              1  
   38                        21                       2                              5  
   38                        22                       0                              1  
   39                        11                       3/2                            4  
   39                        12                       7/2                            8  
   39                        13                       5/2                            6  
   39                        14                       5/2                            6  
   39                        15                       1/2                            2  
   39                        16                       7/2                            8  
   39                        17                       3/2                            4  
   39                        18                       7/2                            8  
   39                        19                       3/2                            4  
   39                        20                       3/2                            4  
   39                        21                       7/2                            8  
   39                        22                       3/2                            4  
   39                        23                       7/2                            8  
   40                        12                       0                              1  
   40                        14                       0                              1  
   40                        15                       2    3                         5   7  
   40                        16                       0                              1  
   40                        17                       2                              5  
   40                        18                       0                              1  
   40                        19                       4                              9  
   40                        20                       0                              1  
   40                        21                       4                              9  
   40                        22                       0                              1  
   40                        23                       2                              5  
   41                        12                       3/2                            4  
   41                        13                       5/2                            6  
   41                        14                       7/2                            8  
   41                        15                       1/2                            2  
   41                        16                       7/2                            8  
   41                        17                       1/2                            2  
   41                        18                       7/2                            8  
   41                        19                       3/2                            4  
   41                        20                       7/2                            8  
   41                        21                       7/2                            8  
   41                        22                       3/2                            4  
   41                        23                       7/2                            8  
   41                        24                       3/2                            4  
   42                        14                       0                              1  
   42                        16                       0                              1  
   42                        17                       2                              5  
   42                        18                       0                              1  
   42                        19                       2                              5  
   42                        20                       0                              1  
   42                        21                       0                              1  
   42                        22                       0                              1  
   42                        23                       2                              5  
   42                        24                       0                              1  
   43                        13                       5/2                            6  
   43                        14                       3/2                            4  
   43                        15                       1/2                            2  
   43                        16                       3/2                            4  
   43                        17                       3/2                            4  
   43                        18                       5/2                            6  
   43                        19                       3/2                            4  
   43                        20                       7/2                            8  
   43                        21                       7/2                            8  
   43                        22                       7/2                            8  
   43                        23                       7/2                            8  
   43                        24                       3/2                            4  
   43                        25                       5/2                            6  
   44                        14                       0                              1  
   44                        16                       0                              1  
   44                        17                       2                              5  
   44                        18                       0                              1  
   44                        19                       2                              5  
   44                        20                       0                              1  
   44                        21                       2                              5  
   44                        22                       0                              1  
   44                        23                       2                              5  
   44                        24                       0                              1  
   44                        25                       2                              5  
   45                        14                       3/2                            4  
   45                        15                       1/2                            2  
   45                        16                       3/2                            4  
   45                        17                       3/2                            4  
   45                        18                       5/2  7/2                       6   8  
   45                        19                       3/2                            4  
   45                        20                       7/2                            8  
   45                        21                       7/2                            8  
   45                        22                       7/2                            8  
   45                        23                       7/2                            8  
   45                        24                       7/2                            8  
   45                        25                       5/2                            6  
   45                        26                       3/2                            4  
   46                        16                       0                              1  
   46                        17                       2                              5  
   46                        18                       0                              1  
   46                        19                       2                              5  
   46                        20                       0                              1  
   46                        21                       4                              9  
   46                        22                       0                              1  
   46                        23                       0                              1  
   46                        24                       0                              1  
   46                        25                       4                              9  
   46                        26                       0                              1  
   47                        15                       1/2                            2  
   47                        16                       3/2                            4  
   47                        17                       3/2                            4  
   47                        18                       3/2                            4  
   47                        19                       1/2                            2  
   47                        20                       7/2                            8  
   47                        21                       7/2                            8  
   47                        22                       5/2                            6  
   47                        23                       3/2                            4  
   47                        24                       3/2                            4  
   47                        25                       5/2                            6  
   47                        26                       7/2                            8  
   47                        27                       7/2                            8  
   48                        16                       0                              1  
   48                        18                       0                              1  
   48                        19                       1                              3  
   48                        20                       0                              1  
   48                        21                       6                              13 
   48                        22                       0                              1  
   48                        23                       4                              9  
   48                        24                       0                              1  
   48                        25                       4                              9  
   48                        26                       0                              1  
   48                        27                       6                              13 
   48                        28                       0                              1  
   49                        16                       1/2                            2  
   49                        17                       3/2                            4  
   49                        18                       3/2                            4  
   49                        19                       1/2                            2  
   49                        20                       3/2                            4  
   49                        21                       7/2                            8  
   49                        22                       7/2                            8  
   49                        23                       7/2                            8  
   49                        24                       5/2                            6  
   49                        25                       5/2                            6  
   49                        26                       7/2                            8  
   49                        27                       7/2                            8  
   49                        28                       7/2                            8  
   50                        18                       0                              1  
   50                        19                       0                              1  
   50                        20                       0                              1  
   50                        21                       5                              11 
   50                        22                       0                              1  
   50                        23                       6                              13 
   50                        24                       0                              1  
   50                        25                       0                              1  
   50                        26                       0                              1  
   50                        27                       6                              13 
   50                        28                       0                              1  
   51                        17                       3/2                            4  
   51                        18                       1/2                            2  
   51                        19                       3/2                            4  
   51                        20                       3/2                            4  
   51                        21                       7/2                            8  
   51                        22                       3/2                            4  
   51                        23                       7/2                            8  
   51                        24                       7/2                            8  
   51                        25                       5/2                            6  
   51                        26                       5/2                            6  
   51                        27                       7/2                            8  
   51                        28                       7/2                            8  
   52                        18                       0                              1  
   52                        19                       2                              5  
   52                        20                       0                              1  
   52                        21                       3                              7  
   52                        22                       0                              1  
   52                        23                       3                              7  
   52                        24                       0                              1  
   52                        25                       6                              13 
   52                        26                       0                              1  
   52                        27                       6                              13 
   52                        28                       0                              1  
   52                        29                       3                              7  
   53                        18                       5/2                            6  
   53                        19                       3/2                            4  
   53                        20                       1/2                            2  
   53                        21                       7/2                            8  
   53                        22                       3/2                            4  
   53                        23                       7/2                            8  
   53                        24                       3/2                            4  
   53                        25                       7/2                            8  
   53                        26                       7/2                            8  
   53                        27                       7/2                            8  
   53                        28                       7/2                            8  
   53                        29                       3/2                            4  
   54                        18                       0                              1  
   54                        19                       2                              5  
   54                        20                       0                              1  
   54                        21                       3                              7  
   54                        22                       0                              1  
   54                        23                       3                              7  
   54                        24                       0                              1  
   54                        25                       3                              7  
   54                        26                       0                              1  
   54                        27                       0                              1  
   54                        28                       0                              1  
   54                        29                       3                              7  
   54                        30                       0                              1  
   55                        19                       3/2                            4  
   55                        20                       5/2                            6  
   55                        21                       7/2                            8  
   55                        22                       1/2                            2  
   55                        23                       7/2                            8  
   55                        24                       3/2                            4  
   55                        25                       5/2                            6  
   55                        26                       3/2                            4  
   55                        27                       7/2                            8  
   55                        28                       7/2                            8  
   55                        29                       3/2                            4  
   55                        30                       5/2                            6  
   56                        19                       2                              5  
   56                        20                       0                              1  
   56                        21                       1                              3  
   56                        22                       0                              1  
   56                        23                       1                              3  
   56                        24                       0                              1  
   56                        25                       3                              7  
   56                        26                       0                              1  
   56                        27                       4                              9  
   56                        28                       0                              1  
   56                        29                       4                              9  
   56                        30                       0                              1  
   56                        31                       3                              7  
   57                        19                       3/2                            4  
   57                        20                       5/2                            6  
   57                        21                       7/2                            8  
   57                        22                       5/2                            6  
