!26mg -> 26al, beta-decay
!Q=-16.212 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       4.000000       10.477121   -8.187123e-07            0.00            0.00        1.805143       -3.077290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.872177        0.682710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -13.381088     -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -13.103331     -105.794290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00       -7.669689     -105.794290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00       -4.792039      -65.110290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00       -3.559319      -41.204290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00       -3.069411      -31.186290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00       -2.696302      -22.995290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00       -2.512065      -18.737290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00       -2.305570      -14.479290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -1.963069      -10.696290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -0.881772       -7.091290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        1.805143       -3.077290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.872177        0.682710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -12.802414     -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -12.670427     -105.794290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00       -7.641170     -105.794290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00       -4.764033      -66.212290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00       -3.530748      -42.358290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00       -3.040024      -32.345290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00       -2.665301      -24.079290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00       -2.480248      -19.678290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00       -2.276207      -14.916290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -1.940105      -10.778290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -0.874209       -7.099290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        1.805143       -3.077290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.872177        0.682710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00       -4.269000     -105.794290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00       -4.265000     -105.794290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00       -4.257833     -105.794290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00       -4.051716      -71.711290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00       -3.255929      -45.121290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00       -2.794361      -34.323290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00       -2.416118      -25.664290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00       -2.220941      -21.087290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00       -1.997307      -16.091290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00       -1.686902      -11.384290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -0.800789       -7.177290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        1.808001       -3.080290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.872177        0.682710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00       -1.767000     -105.794290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00       -1.767000     -105.794290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00       -1.765999     -105.794290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00       -1.759600      -86.838290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00       -1.686194      -53.838290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00       -1.554631      -40.415290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00       -1.353013      -29.720290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00       -1.209083      -24.176290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00       -1.017885      -18.278290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00       -0.751466      -12.841290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -0.246343       -7.715290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        1.837764       -3.112290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.873176        0.681710             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00        0.282000     -105.794290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00        0.282000     -105.794290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00        0.282000     -105.794290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00        0.284004     -105.794290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00        0.293060      -73.528290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00        0.321175      -54.224290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00        0.378363      -38.953290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00        0.431489      -31.066290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00        0.519626      -22.256290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00        0.662773      -14.516290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00        0.959097       -8.628290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        2.114947       -3.399290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.881174        0.673710             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00        2.290000     -105.794290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00        2.290000     -105.794290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00        2.290000     -105.794290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00        2.291000     -105.794290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00        2.294001     -105.794290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00        2.300002      -81.312290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00        2.318004      -56.074290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00        2.336006      -43.293290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00        2.373009      -30.313290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00        2.438013      -19.635290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00        2.599025      -11.332290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00        3.194960       -4.579290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        4.963153        0.589710             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00        4.599000     -105.794290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00        4.599000     -105.794290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00        4.599000     -105.794290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00        4.599000     -105.794290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00        4.600000     -105.794290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00        4.600000     -105.794290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00        4.603000      -99.112290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00        4.607000      -75.579290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00        4.613000      -51.837290             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00        4.625000      -32.558290             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00        4.653000      -17.818290             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00        4.799024       -6.895290             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        5.567050       -0.043290             -100.00  
